Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Population,Confirmed,Deaths,Latitude,Longitude
PH_03,2020-05-27,PH,Philippines,3,Central Luzon,1,9709177,664,48,15.466666666667,120.75
PH_05,2020-05-27,PH,Philippines,5,Bicol Region,1,4686669,75,5,13.5,123.33333333333
PH_06,2020-05-27,PH,Philippines,6,Western Visayas,1,7536383,110,10,10.583333333333,122.58333333333
PH_07,2020-05-27,PH,Philippines,7,Central Visayas,1,7396898,2112,76,10,123.5
PH_08,2020-05-27,PH,Philippines,8,Eastern Visayas,1,4440150,40,0,11.24,125.04972222222
PH_11,2020-05-27,PH,Philippines,11,Davao Region,1,4893318,327,28,7.0833333333333,125.58333333333
PH_12,2020-05-27,PH,Philippines,12,Soccsksargen,1,4245838,24,1,6.5,124.85
PH_13,2020-05-27,PH,Philippines,13,Caraga,1,2596709,9,0,8.9166666666667,125.5
PH_40,2020-05-27,PH,Philippines,40,Calabarzon,1,14414774,1649,143,14,121.5
PH_41,2020-05-27,PH,Philippines,41,Mimaropa,1,2963360,50,4,10.666666666667,119.5
PH_00,2020-05-28,PH,Philippines,00,Metro Manila,1,12877253,19941,1558,14.583333333333,121
PH_01,2020-05-28,PH,Philippines,1,Ilocos Region,1,5026128,85,12,16.616666666667,120.31666666667
PH_03,2020-05-28,PH,Philippines,3,Central Luzon,1,9709177,671,48,15.466666666667,120.75
PH_05,2020-05-28,PH,Philippines,5,Bicol Region,1,4686669,75,5,13.5,123.33333333333
PH_06,2020-05-28,PH,Philippines,6,Western Visayas,1,7536383,114,10,10.583333333333,122.58333333333
PH_07,2020-05-28,PH,Philippines,7,Central Visayas,1,7396898,2192,79,10,123.5
PH_08,2020-05-28,PH,Philippines,8,Eastern Visayas,1,4440150,42,0,11.24,125.04972222222
PH_09,2020-05-28,PH,Philippines,9,Zamboanga Peninsula,1,1821751,165,5,7.8333333333333,122.41666666667
PH_11,2020-05-28,PH,Philippines,11,Davao Region,1,4893318,343,29,7.0833333333333,125.58333333333
PH_14,2020-05-28,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,25,3,7.2166666666667,124.25
PH_15,2020-05-28,PH,Philippines,15,Cordillera Administrative Region,1,1722006,41,1,17.166666666667,121.16666666667
PH_40,2020-05-28,PH,Philippines,40,Calabarzon,1,14414774,1667,143,14,121.5
PH_41,2020-05-28,PH,Philippines,41,Mimaropa,1,2963360,53,4,10.666666666667,119.5
PH_00,2020-05-29,PH,Philippines,00,Metro Manila,1,12877253,20236,1566,14.583333333333,121
PH_01,2020-05-29,PH,Philippines,1,Ilocos Region,1,5026128,85,12,16.616666666667,120.31666666667
PH_03,2020-05-29,PH,Philippines,3,Central Luzon,1,9709177,674,48,15.466666666667,120.75
PH_05,2020-05-29,PH,Philippines,5,Bicol Region,1,4686669,75,5,13.5,123.33333333333
PH_06,2020-05-29,PH,Philippines,6,Western Visayas,1,7536383,117,10,10.583333333333,122.58333333333
PH_07,2020-05-29,PH,Philippines,7,Central Visayas,1,7396898,2311,85,10,123.5
PH_08,2020-05-29,PH,Philippines,8,Eastern Visayas,1,4440150,45,0,11.24,125.04972222222
PH_09,2020-05-29,PH,Philippines,9,Zamboanga Peninsula,1,1821751,170,5,7.8333333333333,122.41666666667
PH_10,2020-05-29,PH,Philippines,10,Northern Mindanao,1,4689302,22,8,8.75,124.91666666667
PH_11,2020-05-29,PH,Philippines,11,Davao Region,1,4893318,349,30,7.0833333333333,125.58333333333
PH_12,2020-05-29,PH,Philippines,12,Soccsksargen,1,4245838,26,1,6.5,124.85
PH_15,2020-05-29,PH,Philippines,15,Cordillera Administrative Region,1,1722006,42,1,17.166666666667,121.16666666667
PH_40,2020-05-29,PH,Philippines,40,Calabarzon,1,14414774,1682,143,14,121.5
PH_41,2020-05-29,PH,Philippines,41,Mimaropa,1,2963360,54,4,10.666666666667,119.5
PH_00,2020-05-30,PH,Philippines,00,Metro Manila,1,12877253,20407,1570,14.583333333333,121
PH_01,2020-05-30,PH,Philippines,1,Ilocos Region,1,5026128,89,12,16.616666666667,120.31666666667
PH_02,2020-05-30,PH,Philippines,2,Cagayan Valley,1,3451410,34,1,17.616666666667,121.71666666667
PH_03,2020-05-30,PH,Philippines,3,Central Luzon,1,9709177,677,48,15.466666666667,120.75
PH_05,2020-05-30,PH,Philippines,5,Bicol Region,1,4686669,76,5,13.5,123.33333333333
PH_07,2020-05-30,PH,Philippines,7,Central Visayas,1,7396898,2345,89,10,123.5
PH_08,2020-05-30,PH,Philippines,8,Eastern Visayas,1,4440150,45,0,11.24,125.04972222222
PH_09,2020-05-30,PH,Philippines,9,Zamboanga Peninsula,1,1821751,171,5,7.8333333333333,122.41666666667
PH_10,2020-05-30,PH,Philippines,10,Northern Mindanao,1,4689302,23,8,8.75,124.91666666667
PH_11,2020-05-30,PH,Philippines,11,Davao Region,1,4893318,355,30,7.0833333333333,125.58333333333
PH_12,2020-05-30,PH,Philippines,12,Soccsksargen,1,4245838,26,1,6.5,124.85
PH_14,2020-05-30,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,26,3,7.2166666666667,124.25
PH_40,2020-05-30,PH,Philippines,40,Calabarzon,1,14414774,1689,143,14,121.5
PH_00,2020-05-31,PH,Philippines,00,Metro Manila,1,12877253,20526,1572,14.583333333333,121
PH_01,2020-05-31,PH,Philippines,1,Ilocos Region,1,5026128,89,12,16.616666666667,120.31666666667
PH_03,2020-05-31,PH,Philippines,3,Central Luzon,1,9709177,680,48,15.466666666667,120.75
PH_05,2020-05-31,PH,Philippines,5,Bicol Region,1,4686669,77,5,13.5,123.33333333333
PH_06,2020-05-31,PH,Philippines,6,Western Visayas,1,7536383,118,10,10.583333333333,122.58333333333
PH_07,2020-05-31,PH,Philippines,7,Central Visayas,1,7396898,2387,93,10,123.5
PH_08,2020-05-31,PH,Philippines,8,Eastern Visayas,1,4440150,47,0,11.24,125.04972222222
PH_09,2020-05-31,PH,Philippines,9,Zamboanga Peninsula,1,1821751,171,5,7.8333333333333,122.41666666667
PH_10,2020-05-31,PH,Philippines,10,Northern Mindanao,1,4689302,24,8,8.75,124.91666666667
PH_11,2020-05-31,PH,Philippines,11,Davao Region,1,4893318,355,30,7.0833333333333,125.58333333333
PH_12,2020-05-31,PH,Philippines,12,Soccsksargen,1,4245838,27,1,6.5,124.85
PH_40,2020-05-31,PH,Philippines,40,Calabarzon,1,14414774,1700,144,14,121.5
PH_00,2020-06-01,PH,Philippines,00,Metro Manila,1,12877253,20928,1576,14.583333333333,121
PH_01,2020-06-01,PH,Philippines,1,Ilocos Region,1,5026128,91,12,16.616666666667,120.31666666667
PH_03,2020-06-01,PH,Philippines,3,Central Luzon,1,9709177,693,48,15.466666666667,120.75
PH_06,2020-06-01,PH,Philippines,6,Western Visayas,1,7536383,121,10,10.583333333333,122.58333333333
PH_07,2020-06-01,PH,Philippines,7,Central Visayas,1,7396898,2466,99,10,123.5
PH_08,2020-06-01,PH,Philippines,8,Eastern Visayas,1,4440150,48,0,11.24,125.04972222222
PH_10,2020-06-01,PH,Philippines,10,Northern Mindanao,1,4689302,25,8,8.75,124.91666666667
PH_11,2020-06-01,PH,Philippines,11,Davao Region,1,4893318,360,30,7.0833333333333,125.58333333333
PH_12,2020-06-01,PH,Philippines,12,Soccsksargen,1,4245838,28,1,6.5,124.85
PH_13,2020-06-01,PH,Philippines,13,Caraga,1,2596709,12,0,8.9166666666667,125.5
PH_15,2020-06-01,PH,Philippines,15,Cordillera Administrative Region,1,1722006,43,1,17.166666666667,121.16666666667
PH_40,2020-06-01,PH,Philippines,40,Calabarzon,1,14414774,1723,145,14,121.5
PH_41,2020-06-01,PH,Philippines,41,Mimaropa,1,2963360,56,4,10.666666666667,119.5
PH_00,2020-06-02,PH,Philippines,00,Metro Manila,1,12877253,21283,1585,14.583333333333,121
PH_01,2020-06-02,PH,Philippines,1,Ilocos Region,1,5026128,96,12,16.616666666667,120.31666666667
PH_03,2020-06-02,PH,Philippines,3,Central Luzon,1,9709177,705,48,15.466666666667,120.75
PH_06,2020-06-02,PH,Philippines,6,Western Visayas,1,7536383,123,10,10.583333333333,122.58333333333
PH_07,2020-06-02,PH,Philippines,7,Central Visayas,1,7396898,2544,102,10,123.5
PH_08,2020-06-02,PH,Philippines,8,Eastern Visayas,1,4440150,49,0,11.24,125.04972222222
PH_09,2020-06-02,PH,Philippines,9,Zamboanga Peninsula,1,1821751,171,5,7.8333333333333,122.41666666667
PH_11,2020-06-02,PH,Philippines,11,Davao Region,1,4893318,368,30,7.0833333333333,125.58333333333
PH_15,2020-06-02,PH,Philippines,15,Cordillera Administrative Region,1,1722006,45,1,17.166666666667,121.16666666667
PH_40,2020-06-02,PH,Philippines,40,Calabarzon,1,14414774,1742,145,14,121.5
PH_41,2020-06-02,PH,Philippines,41,Mimaropa,1,2963360,58,4,10.666666666667,119.5
PH_00,2020-06-03,PH,Philippines,00,Metro Manila,1,12877253,21686,1589,14.583333333333,121
PH_01,2020-06-03,PH,Philippines,1,Ilocos Region,1,5026128,103,12,16.616666666667,120.31666666667
PH_03,2020-06-03,PH,Philippines,3,Central Luzon,1,9709177,719,48,15.466666666667,120.75
PH_05,2020-06-03,PH,Philippines,5,Bicol Region,1,4686669,80,5,13.5,123.33333333333
PH_06,2020-06-03,PH,Philippines,6,Western Visayas,1,7536383,125,10,10.583333333333,122.58333333333
PH_07,2020-06-03,PH,Philippines,7,Central Visayas,1,7396898,2676,109,10,123.5
PH_08,2020-06-03,PH,Philippines,8,Eastern Visayas,1,4440150,51,0,11.24,125.04972222222
PH_10,2020-06-03,PH,Philippines,10,Northern Mindanao,1,4689302,27,8,8.75,124.91666666667
PH_11,2020-06-03,PH,Philippines,11,Davao Region,1,4893318,372,30,7.0833333333333,125.58333333333
PH_13,2020-06-03,PH,Philippines,13,Caraga,1,2596709,13,0,8.9166666666667,125.5
PH_14,2020-06-03,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,27,3,7.2166666666667,124.25
PH_40,2020-06-03,PH,Philippines,40,Calabarzon,1,14414774,1769,145,14,121.5
PH_00,2020-06-04,PH,Philippines,00,Metro Manila,1,12877253,22099,1597,14.583333333333,121
PH_02,2020-06-04,PH,Philippines,2,Cagayan Valley,1,3451410,35,1,17.616666666667,121.71666666667
PH_03,2020-06-04,PH,Philippines,3,Central Luzon,1,9709177,730,48,15.466666666667,120.75
PH_05,2020-06-04,PH,Philippines,5,Bicol Region,1,4686669,81,5,13.5,123.33333333333
PH_07,2020-06-04,PH,Philippines,7,Central Visayas,1,7396898,2835,115,10,123.5
PH_08,2020-06-04,PH,Philippines,8,Eastern Visayas,1,4440150,52,0,11.24,125.04972222222
PH_09,2020-06-04,PH,Philippines,9,Zamboanga Peninsula,1,1821751,172,5,7.8333333333333,122.41666666667
PH_10,2020-06-04,PH,Philippines,10,Northern Mindanao,1,4689302,29,8,8.75,124.91666666667
PH_11,2020-06-04,PH,Philippines,11,Davao Region,1,4893318,375,30,7.0833333333333,125.58333333333
PH_12,2020-06-04,PH,Philippines,12,Soccsksargen,1,4245838,29,1,6.5,124.85
PH_14,2020-06-04,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,28,3,7.2166666666667,124.25
PH_15,2020-06-04,PH,Philippines,15,Cordillera Administrative Region,1,1722006,46,1,17.166666666667,121.16666666667
PH_40,2020-06-04,PH,Philippines,40,Calabarzon,1,14414774,1809,147,14,121.5
PH_00,2020-06-05,PH,Philippines,00,Metro Manila,1,12877253,22424,1607,14.583333333333,121
PH_01,2020-06-05,PH,Philippines,1,Ilocos Region,1,5026128,104,12,16.616666666667,120.31666666667
PH_03,2020-06-05,PH,Philippines,3,Central Luzon,1,9709177,741,48,15.466666666667,120.75
PH_06,2020-06-05,PH,Philippines,6,Western Visayas,1,7536383,128,10,10.583333333333,122.58333333333
PH_07,2020-06-05,PH,Philippines,7,Central Visayas,1,7396898,3092,124,10,123.5
PH_08,2020-06-05,PH,Philippines,8,Eastern Visayas,1,4440150,54,0,11.24,125.04972222222
PH_09,2020-06-05,PH,Philippines,9,Zamboanga Peninsula,1,1821751,194,5,7.8333333333333,122.41666666667
PH_10,2020-06-05,PH,Philippines,10,Northern Mindanao,1,4689302,31,8,8.75,124.91666666667
PH_11,2020-06-05,PH,Philippines,11,Davao Region,1,4893318,377,31,7.0833333333333,125.58333333333
PH_12,2020-06-05,PH,Philippines,12,Soccsksargen,1,4245838,30,1,6.5,124.85
PH_14,2020-06-05,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,30,3,7.2166666666667,124.25
PH_40,2020-06-05,PH,Philippines,40,Calabarzon,1,14414774,1840,149,14,121.5
PH_00,2020-06-06,PH,Philippines,00,Metro Manila,1,12877253,22613,1611,14.583333333333,121
PH_03,2020-06-06,PH,Philippines,3,Central Luzon,1,9709177,742,48,15.466666666667,120.75
PH_05,2020-06-06,PH,Philippines,5,Bicol Region,1,4686669,81,5,13.5,123.33333333333
PH_06,2020-06-06,PH,Philippines,6,Western Visayas,1,7536383,130,11,10.583333333333,122.58333333333
PH_07,2020-06-06,PH,Philippines,7,Central Visayas,1,7396898,3158,128,10,123.5
PH_11,2020-06-06,PH,Philippines,11,Davao Region,1,4893318,378,31,7.0833333333333,125.58333333333
PH_12,2020-06-06,PH,Philippines,12,Soccsksargen,1,4245838,31,1,6.5,124.85
PH_14,2020-06-06,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,33,3,7.2166666666667,124.25
PH_15,2020-06-06,PH,Philippines,15,Cordillera Administrative Region,1,1722006,47,1,17.166666666667,121.16666666667
PH_40,2020-06-06,PH,Philippines,40,Calabarzon,1,14414774,1857,149,14,121.5
PH_41,2020-06-06,PH,Philippines,41,Mimaropa,1,2963360,60,4,10.666666666667,119.5
PH_00,2020-06-07,PH,Philippines,00,Metro Manila,1,12877253,22755,1617,14.583333333333,121
PH_01,2020-06-07,PH,Philippines,1,Ilocos Region,1,5026128,105,12,16.616666666667,120.31666666667
PH_02,2020-06-07,PH,Philippines,2,Cagayan Valley,1,3451410,37,1,17.616666666667,121.71666666667
PH_03,2020-06-07,PH,Philippines,3,Central Luzon,1,9709177,745,48,15.466666666667,120.75
PH_07,2020-06-07,PH,Philippines,7,Central Visayas,1,7396898,3231,136,10,123.5
PH_08,2020-06-07,PH,Philippines,8,Eastern Visayas,1,4440150,69,0,11.24,125.04972222222
PH_10,2020-06-07,PH,Philippines,10,Northern Mindanao,1,4689302,32,9,8.75,124.91666666667
PH_11,2020-06-07,PH,Philippines,11,Davao Region,1,4893318,381,31,7.0833333333333,125.58333333333
PH_15,2020-06-07,PH,Philippines,15,Cordillera Administrative Region,1,1722006,48,1,17.166666666667,121.16666666667
PH_40,2020-06-07,PH,Philippines,40,Calabarzon,1,14414774,1865,149,14,121.5
PH_41,2020-06-07,PH,Philippines,41,Mimaropa,1,2963360,61,4,10.666666666667,119.5
PH_00,2020-06-08,PH,Philippines,00,Metro Manila,1,12877253,23327,1625,14.583333333333,121
PH_01,2020-06-08,PH,Philippines,1,Ilocos Region,1,5026128,109,12,16.616666666667,120.31666666667
PH_02,2020-06-08,PH,Philippines,2,Cagayan Valley,1,3451410,38,1,17.616666666667,121.71666666667
PH_03,2020-06-08,PH,Philippines,3,Central Luzon,1,9709177,756,48,15.466666666667,120.75
PH_05,2020-06-08,PH,Philippines,5,Bicol Region,1,4686669,86,5,13.5,123.33333333333
PH_06,2020-06-08,PH,Philippines,6,Western Visayas,1,7536383,138,11,10.583333333333,122.58333333333
PH_07,2020-06-08,PH,Philippines,7,Central Visayas,1,7396898,3453,146,10,123.5
PH_08,2020-06-08,PH,Philippines,8,Eastern Visayas,1,4440150,78,0,11.24,125.04972222222
PH_09,2020-06-08,PH,Philippines,9,Zamboanga Peninsula,1,1821751,197,5,7.8333333333333,122.41666666667
PH_11,2020-06-08,PH,Philippines,11,Davao Region,1,4893318,387,31,7.0833333333333,125.58333333333
PH_12,2020-06-08,PH,Philippines,12,Soccsksargen,1,4245838,34,1,6.5,124.85
PH_15,2020-06-08,PH,Philippines,15,Cordillera Administrative Region,1,1722006,62,1,17.166666666667,121.16666666667
PH_40,2020-06-08,PH,Philippines,40,Calabarzon,1,14414774,1890,149,14,121.5
PH_41,2020-06-08,PH,Philippines,41,Mimaropa,1,2963360,62,4,10.666666666667,119.5
PH_00,2020-06-09,PH,Philippines,00,Metro Manila,1,12877253,23755,1633,14.583333333333,121
PH_01,2020-06-09,PH,Philippines,1,Ilocos Region,1,5026128,110,12,16.616666666667,120.31666666667
PH_03,2020-06-09,PH,Philippines,3,Central Luzon,1,9709177,769,48,15.466666666667,120.75
PH_05,2020-06-09,PH,Philippines,5,Bicol Region,1,4686669,86,5,13.5,123.33333333333
PH_06,2020-06-09,PH,Philippines,6,Western Visayas,1,7536383,142,11,10.583333333333,122.58333333333
PH_07,2020-06-09,PH,Philippines,7,Central Visayas,1,7396898,3712,155,10,123.5
PH_08,2020-06-09,PH,Philippines,8,Eastern Visayas,1,4440150,91,0,11.24,125.04972222222
PH_09,2020-06-09,PH,Philippines,9,Zamboanga Peninsula,1,1821751,198,5,7.8333333333333,122.41666666667
PH_10,2020-06-09,PH,Philippines,10,Northern Mindanao,1,4689302,36,9,8.75,124.91666666667
PH_11,2020-06-09,PH,Philippines,11,Davao Region,1,4893318,420,31,7.0833333333333,125.58333333333
PH_12,2020-06-09,PH,Philippines,12,Soccsksargen,1,4245838,35,1,6.5,124.85
PH_13,2020-06-09,PH,Philippines,13,Caraga,1,2596709,14,0,8.9166666666667,125.5
PH_15,2020-06-09,PH,Philippines,15,Cordillera Administrative Region,1,1722006,68,1,17.166666666667,121.16666666667
PH_40,2020-06-09,PH,Philippines,40,Calabarzon,1,14414774,1930,149,14,121.5
PH_41,2020-06-09,PH,Philippines,41,Mimaropa,1,2963360,63,4,10.666666666667,119.5
PH_00,2020-06-10,PH,Philippines,00,Metro Manila,1,12877253,24174,1642,14.583333333333,121
PH_01,2020-06-10,PH,Philippines,1,Ilocos Region,1,5026128,111,12,16.616666666667,120.31666666667
PH_02,2020-06-10,PH,Philippines,2,Cagayan Valley,1,3451410,42,1,17.616666666667,121.71666666667
PH_03,2020-06-10,PH,Philippines,3,Central Luzon,1,9709177,777,48,15.466666666667,120.75
PH_05,2020-06-10,PH,Philippines,5,Bicol Region,1,4686669,87,5,13.5,123.33333333333
PH_06,2020-06-10,PH,Philippines,6,Western Visayas,1,7536383,143,11,10.583333333333,122.58333333333
PH_07,2020-06-10,PH,Philippines,7,Central Visayas,1,7396898,3919,165,10,123.5
PH_08,2020-06-10,PH,Philippines,8,Eastern Visayas,1,4440150,118,0,11.24,125.04972222222
PH_09,2020-06-10,PH,Philippines,9,Zamboanga Peninsula,1,1821751,200,5,7.8333333333333,122.41666666667
PH_10,2020-06-10,PH,Philippines,10,Northern Mindanao,1,4689302,40,9,8.75,124.91666666667
PH_11,2020-06-10,PH,Philippines,11,Davao Region,1,4893318,426,31,7.0833333333333,125.58333333333
PH_12,2020-06-10,PH,Philippines,12,Soccsksargen,1,4245838,37,1,6.5,124.85
PH_13,2020-06-10,PH,Philippines,13,Caraga,1,2596709,24,0,8.9166666666667,125.5
PH_14,2020-06-10,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,34,3,7.2166666666667,124.25
PH_15,2020-06-10,PH,Philippines,15,Cordillera Administrative Region,1,1722006,72,1,17.166666666667,121.16666666667
PH_40,2020-06-10,PH,Philippines,40,Calabarzon,1,14414774,1953,150,14,121.5
PH_00,2020-06-11,PH,Philippines,00,Metro Manila,1,12877253,24778,1646,14.583333333333,121
PH_01,2020-06-11,PH,Philippines,1,Ilocos Region,1,5026128,115,12,16.616666666667,120.31666666667
PH_02,2020-06-11,PH,Philippines,2,Cagayan Valley,1,3451410,44,1,17.616666666667,121.71666666667
PH_03,2020-06-11,PH,Philippines,3,Central Luzon,1,9709177,787,48,15.466666666667,120.75
PH_06,2020-06-11,PH,Philippines,6,Western Visayas,1,7536383,154,11,10.583333333333,122.58333333333
PH_07,2020-06-11,PH,Philippines,7,Central Visayas,1,7396898,4127,181,10,123.5
PH_08,2020-06-11,PH,Philippines,8,Eastern Visayas,1,4440150,183,0,11.24,125.04972222222
PH_10,2020-06-11,PH,Philippines,10,Northern Mindanao,1,4689302,43,9,8.75,124.91666666667
PH_11,2020-06-11,PH,Philippines,11,Davao Region,1,4893318,443,31,7.0833333333333,125.58333333333
PH_12,2020-06-11,PH,Philippines,12,Soccsksargen,1,4245838,38,1,6.5,124.85
PH_14,2020-06-11,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,45,3,7.2166666666667,124.25
PH_15,2020-06-11,PH,Philippines,15,Cordillera Administrative Region,1,1722006,80,1,17.166666666667,121.16666666667
PH_40,2020-06-11,PH,Philippines,40,Calabarzon,1,14414774,2004,150,14,121.5
PH_00,2020-06-12,PH,Philippines,00,Metro Manila,1,12877253,25027,1652,14.583333333333,121
PH_01,2020-06-12,PH,Philippines,1,Ilocos Region,1,5026128,115,12,16.616666666667,120.31666666667
PH_02,2020-06-12,PH,Philippines,2,Cagayan Valley,1,3451410,45,1,17.616666666667,121.71666666667
PH_03,2020-06-12,PH,Philippines,3,Central Luzon,1,9709177,794,48,15.466666666667,120.75
PH_05,2020-06-12,PH,Philippines,5,Bicol Region,1,4686669,89,5,13.5,123.33333333333
PH_06,2020-06-12,PH,Philippines,6,Western Visayas,1,7536383,157,11,10.583333333333,122.58333333333
PH_07,2020-06-12,PH,Philippines,7,Central Visayas,1,7396898,4303,184,10,123.5
PH_08,2020-06-12,PH,Philippines,8,Eastern Visayas,1,4440150,202,0,11.24,125.04972222222
PH_09,2020-06-12,PH,Philippines,9,Zamboanga Peninsula,1,1821751,201,5,7.8333333333333,122.41666666667
PH_10,2020-06-12,PH,Philippines,10,Northern Mindanao,1,4689302,50,9,8.75,124.91666666667
PH_11,2020-06-12,PH,Philippines,11,Davao Region,1,4893318,443,31,7.0833333333333,125.58333333333
PH_12,2020-06-12,PH,Philippines,12,Soccsksargen,1,4245838,39,1,6.5,124.85
PH_13,2020-06-12,PH,Philippines,13,Caraga,1,2596709,25,0,8.9166666666667,125.5
PH_14,2020-06-12,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,48,3,7.2166666666667,124.25
PH_15,2020-06-12,PH,Philippines,15,Cordillera Administrative Region,1,1722006,81,1,17.166666666667,121.16666666667
PH_40,2020-06-12,PH,Philippines,40,Calabarzon,1,14414774,2019,150,14,121.5
PH_00,2020-06-13,PH,Philippines,00,Metro Manila,1,12877253,25262,1660,14.583333333333,121
PH_01,2020-06-13,PH,Philippines,1,Ilocos Region,1,5026128,116,12,16.616666666667,120.31666666667
PH_02,2020-06-13,PH,Philippines,2,Cagayan Valley,1,3451410,46,1,17.616666666667,121.71666666667
PH_03,2020-06-13,PH,Philippines,3,Central Luzon,1,9709177,796,48,15.466666666667,120.75
PH_06,2020-06-13,PH,Philippines,6,Western Visayas,1,7536383,159,11,10.583333333333,122.58333333333
PH_07,2020-06-13,PH,Philippines,7,Central Visayas,1,7396898,4398,196,10,123.5
PH_08,2020-06-13,PH,Philippines,8,Eastern Visayas,1,4440150,217,0,11.24,125.04972222222
PH_09,2020-06-13,PH,Philippines,9,Zamboanga Peninsula,1,1821751,203,6,7.8333333333333,122.41666666667
PH_10,2020-06-13,PH,Philippines,10,Northern Mindanao,1,4689302,55,9,8.75,124.91666666667
PH_11,2020-06-13,PH,Philippines,11,Davao Region,1,4893318,444,31,7.0833333333333,125.58333333333
PH_12,2020-06-13,PH,Philippines,12,Soccsksargen,1,4245838,41,1,6.5,124.85
PH_14,2020-06-13,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,51,3,7.2166666666667,124.25
PH_15,2020-06-13,PH,Philippines,15,Cordillera Administrative Region,1,1722006,87,1,17.166666666667,121.16666666667
PH_40,2020-06-13,PH,Philippines,40,Calabarzon,1,14414774,2037,151,14,121.5
PH_41,2020-06-13,PH,Philippines,41,Mimaropa,1,2963360,63,4,10.666666666667,119.5
PH_00,2020-06-14,PH,Philippines,00,Metro Manila,1,12877253,25465,1672,14.583333333333,121
PH_02,2020-06-14,PH,Philippines,2,Cagayan Valley,1,3451410,47,1,17.616666666667,121.71666666667
PH_03,2020-06-14,PH,Philippines,3,Central Luzon,1,9709177,800,49,15.466666666667,120.75
PH_05,2020-06-14,PH,Philippines,5,Bicol Region,1,4686669,89,5,13.5,123.33333333333
PH_07,2020-06-14,PH,Philippines,7,Central Visayas,1,7396898,4475,219,10,123.5
PH_08,2020-06-14,PH,Philippines,8,Eastern Visayas,1,4440150,239,1,11.24,125.04972222222
PH_09,2020-06-14,PH,Philippines,9,Zamboanga Peninsula,1,1821751,207,6,7.8333333333333,122.41666666667
PH_10,2020-06-14,PH,Philippines,10,Northern Mindanao,1,4689302,60,9,8.75,124.91666666667
PH_12,2020-06-14,PH,Philippines,12,Soccsksargen,1,4245838,42,1,6.5,124.85
PH_14,2020-06-14,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,56,3,7.2166666666667,124.25
PH_40,2020-06-14,PH,Philippines,40,Calabarzon,1,14414774,2056,152,14,121.5
PH_41,2020-06-14,PH,Philippines,41,Mimaropa,1,2963360,64,4,10.666666666667,119.5
PH_00,2020-06-15,PH,Philippines,00,Metro Manila,1,12877253,26071,1678,14.583333333333,121
PH_01,2020-06-15,PH,Philippines,1,Ilocos Region,1,5026128,116,12,16.616666666667,120.31666666667
PH_02,2020-06-15,PH,Philippines,2,Cagayan Valley,1,3451410,49,1,17.616666666667,121.71666666667
PH_03,2020-06-15,PH,Philippines,3,Central Luzon,1,9709177,818,50,15.466666666667,120.75
PH_05,2020-06-15,PH,Philippines,5,Bicol Region,1,4686669,92,5,13.5,123.33333333333
PH_06,2020-06-15,PH,Philippines,6,Western Visayas,1,7536383,164,11,10.583333333333,122.58333333333
PH_07,2020-06-15,PH,Philippines,7,Central Visayas,1,7396898,4619,232,10,123.5
PH_08,2020-06-15,PH,Philippines,8,Eastern Visayas,1,4440150,334,1,11.24,125.04972222222
PH_09,2020-06-15,PH,Philippines,9,Zamboanga Peninsula,1,1821751,210,6,7.8333333333333,122.41666666667
PH_10,2020-06-15,PH,Philippines,10,Northern Mindanao,1,4689302,68,9,8.75,124.91666666667
PH_11,2020-06-15,PH,Philippines,11,Davao Region,1,4893318,450,31,7.0833333333333,125.58333333333
PH_12,2020-06-15,PH,Philippines,12,Soccsksargen,1,4245838,46,1,6.5,124.85
PH_13,2020-06-15,PH,Philippines,13,Caraga,1,2596709,49,0,8.9166666666667,125.5
PH_14,2020-06-15,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,58,3,7.2166666666667,124.25
PH_15,2020-06-15,PH,Philippines,15,Cordillera Administrative Region,1,1722006,92,1,17.166666666667,121.16666666667
PH_40,2020-06-15,PH,Philippines,40,Calabarzon,1,14414774,2100,152,14,121.5
PH_41,2020-06-15,PH,Philippines,41,Mimaropa,1,2963360,69,4,10.666666666667,119.5
PH_00,2020-06-16,PH,Philippines,00,Metro Manila,1,12877253,26572,1690,14.583333333333,121
PH_01,2020-06-16,PH,Philippines,1,Ilocos Region,1,5026128,121,12,16.616666666667,120.31666666667
PH_02,2020-06-16,PH,Philippines,2,Cagayan Valley,1,3451410,50,1,17.616666666667,121.71666666667
PH_03,2020-06-16,PH,Philippines,3,Central Luzon,1,9709177,830,50,15.466666666667,120.75
PH_05,2020-06-16,PH,Philippines,5,Bicol Region,1,4686669,95,5,13.5,123.33333333333
PH_06,2020-06-16,PH,Philippines,6,Western Visayas,1,7536383,184,11,10.583333333333,122.58333333333
