Date,Country,Region,Event,Value
2020-03-01,US,HI,Confirmed,0
2020-03-01,US,HI,Deaths,0
2020-03-01,US,HI,Recovered,0
2020-03-01,US,IA,Confirmed,0
2020-03-01,US,IA,Deaths,0
2020-03-01,US,IA,Recovered,0
2020-03-01,US,ID,Confirmed,0
2020-03-01,US,ID,Deaths,0
2020-03-01,US,ID,Recovered,0
2020-03-01,US,IL,Confirmed,3
2020-03-01,US,IL,Deaths,0
2020-03-01,US,IL,Recovered,2
2020-03-01,US,IN,Confirmed,0
2020-03-01,US,IN,Deaths,0
2020-03-01,US,IN,Recovered,0
2020-03-01,US,KS,Confirmed,0
2020-03-01,US,KS,Deaths,0
2020-03-01,US,KS,Recovered,0
2020-03-01,US,KY,Confirmed,0
2020-03-01,US,KY,Deaths,0
2020-03-01,US,KY,Recovered,0
2020-03-01,US,LA,Confirmed,0
2020-03-01,US,LA,Deaths,0
2020-03-01,US,LA,Recovered,0
2020-03-01,US,MA,Confirmed,1
2020-03-01,US,MA,Deaths,0
2020-03-01,US,MA,Recovered,1
2020-03-01,US,MD,Confirmed,0
2020-03-01,US,MD,Deaths,0
2020-03-01,US,MD,Recovered,0
2020-03-01,US,ME,Confirmed,0
2020-03-01,US,ME,Deaths,0
2020-03-01,US,ME,Recovered,0
2020-03-01,US,MI,Confirmed,0
2020-03-01,US,MI,Deaths,0
2020-03-01,US,MI,Recovered,0
2020-03-01,US,MN,Confirmed,0
2020-03-01,US,MN,Deaths,0
2020-03-01,US,MN,Recovered,0
2020-03-01,US,MO,Confirmed,0
2020-03-01,US,MO,Deaths,0
2020-03-01,US,MO,Recovered,0
2020-03-01,US,MS,Confirmed,0
2020-03-01,US,MS,Deaths,0
2020-03-01,US,MS,Recovered,0
2020-03-01,US,MT,Confirmed,0
2020-03-01,US,MT,Deaths,0
2020-03-01,US,MT,Recovered,0
2020-03-01,US,NC,Confirmed,0
2020-03-01,US,NC,Deaths,0
2020-03-01,US,NC,Recovered,0
2020-03-01,US,ND,Confirmed,0
2020-03-01,US,ND,Deaths,0
2020-03-01,US,ND,Recovered,0
2020-03-01,US,NE,Confirmed,0
2020-03-01,US,NE,Deaths,0
2020-03-01,US,NE,Recovered,0
2020-03-01,US,NH,Confirmed,0
2020-03-01,US,NH,Deaths,0
2020-03-01,US,NH,Recovered,0
2020-03-01,US,NJ,Confirmed,0
2020-03-01,US,NJ,Deaths,0
2020-03-01,US,NJ,Recovered,0
2020-03-01,US,NM,Confirmed,0
2020-03-01,US,NM,Deaths,0
2020-03-01,US,NM,Recovered,0
2020-03-01,US,NV,Confirmed,0
2020-03-01,US,NV,Deaths,0
2020-03-01,US,NV,Recovered,0
2020-03-01,US,NY,Confirmed,0
2020-03-01,US,NY,Deaths,0
2020-03-01,US,NY,Recovered,0
2020-03-01,US,OH,Confirmed,0
2020-03-01,US,OH,Deaths,0
2020-03-01,US,OH,Recovered,0
2020-03-01,US,OK,Confirmed,0
2020-03-01,US,OK,Deaths,0
2020-03-01,US,OK,Recovered,0
2020-03-01,US,OR,Confirmed,1
2020-03-01,US,OR,Deaths,0
2020-03-01,US,OR,Recovered,0
2020-03-01,US,OR ,Confirmed,0
2020-03-01,US,OR ,Deaths,0
2020-03-01,US,OR ,Recovered,0
2020-03-01,US,PA,Confirmed,0
2020-03-01,US,PA,Deaths,0
2020-03-01,US,PA,Recovered,0
2020-03-01,US,RI,Confirmed,1
2020-03-01,US,RI,Deaths,0
2020-03-01,US,RI,Recovered,0
2020-03-01,US,SC,Confirmed,0
2020-03-01,US,SC,Deaths,0
2020-03-01,US,SC,Recovered,0
2020-03-01,US,SD,Confirmed,0
2020-03-01,US,SD,Deaths,0
2020-03-01,US,SD,Recovered,0
2020-03-01,US,TN,Confirmed,0
2020-03-01,US,TN,Deaths,0
2020-03-01,US,TN,Recovered,0
2020-03-01,US,TX,Confirmed,0
2020-03-01,US,TX,Deaths,0
2020-03-01,US,TX,Recovered,0
2020-03-01,US,UT,Confirmed,0
2020-03-01,US,UT,Deaths,0
2020-03-01,US,UT,Recovered,0
2020-03-01,US,VA,Confirmed,0
2020-03-01,US,VA,Deaths,0
2020-03-01,US,VA,Recovered,0
2020-03-01,US,VT,Confirmed,0
2020-03-01,US,VT,Deaths,0
2020-03-01,US,VT,Recovered,0
2020-03-01,US,WA,Confirmed,11
2020-03-01,US,WA,Deaths,1
2020-03-01,US,WA,Recovered,1
2020-03-01,US,WI,Confirmed,0
2020-03-01,US,WI,Deaths,0
2020-03-01,US,WI,Recovered,0
2020-03-01,US,WV,Confirmed,0
2020-03-01,US,WV,Deaths,0
2020-03-01,US,WV,Recovered,0
2020-03-01,US,WY,Confirmed,0
2020-03-01,US,WY,Deaths,0
2020-03-01,US,WY,Recovered,0
2020-03-01,VA,,Confirmed,0
2020-03-01,VA,,Deaths,0
2020-03-01,VA,,Recovered,0
2020-03-01,VN,,Confirmed,16
2020-03-01,VN,,Deaths,0
2020-03-01,VN,,Recovered,16
2020-03-01,ZA,,Confirmed,0
2020-03-01,ZA,,Deaths,0
2020-03-01,ZA,,Recovered,0
2020-03-02,??,Diamond Princess,Confirmed,705
2020-03-02,??,Diamond Princess,Deaths,6
2020-03-02,??,Diamond Princess,Recovered,10
2020-03-02,AD,,Confirmed,1
2020-03-02,AD,,Deaths,0
2020-03-02,AD,,Recovered,0
2020-03-02,AE,,Confirmed,21
2020-03-02,AE,,Deaths,0
2020-03-02,AE,,Recovered,5
2020-03-02,AF,,Confirmed,1
2020-03-02,AF,,Deaths,0
2020-03-02,AF,,Recovered,0
2020-03-02,AG,,Confirmed,0
2020-03-02,AG,,Deaths,0
2020-03-02,AG,,Recovered,0
2020-03-02,AL,,Confirmed,0
2020-03-02,AL,,Deaths,0
2020-03-02,AL,,Recovered,0
2020-03-02,AM,,Confirmed,1
2020-03-02,AM,,Deaths,0
2020-03-02,AM,,Recovered,0
2020-03-02,AR,,Confirmed,0
2020-03-02,AR,,Deaths,0
2020-03-02,AR,,Recovered,0
2020-03-02,AT,,Confirmed,18
2020-03-02,AT,,Deaths,0
2020-03-02,AT,,Recovered,0
2020-03-02,AU,ACT,Confirmed,0
2020-03-02,AU,ACT,Deaths,0
2020-03-02,AU,ACT,Recovered,0
2020-03-02,AU,From Diamond Princess,Confirmed,0
2020-03-02,AU,From Diamond Princess,Deaths,0
2020-03-02,AU,From Diamond Princess,Recovered,0
2020-03-02,AU,NSW,Confirmed,6
2020-03-02,AU,NSW,Deaths,0
2020-03-02,AU,NSW,Recovered,4
2020-03-02,AU,NT,Confirmed,0
2020-03-02,AU,NT,Deaths,0
2020-03-02,AU,NT,Recovered,0
2020-03-02,AU,QLD,Confirmed,9
2020-03-02,AU,QLD,Deaths,0
2020-03-02,AU,QLD,Recovered,1
2020-03-02,AU,SA,Confirmed,3
2020-03-02,AU,SA,Deaths,0
2020-03-02,AU,SA,Recovered,2
2020-03-02,AU,TAS,Confirmed,1
2020-03-02,AU,TAS,Deaths,0
2020-03-02,AU,TAS,Recovered,0
2020-03-02,AU,VIC,Confirmed,9
2020-03-02,AU,VIC,Deaths,0
2020-03-02,AU,VIC,Recovered,4
2020-03-02,AU,WA,Confirmed,2
2020-03-02,AU,WA,Deaths,1
2020-03-02,AU,WA,Recovered,0
2020-03-02,AW,,Confirmed,0
2020-03-02,AW,,Deaths,0
2020-03-02,AW,,Recovered,0
2020-03-02,AZ,,Confirmed,3
2020-03-02,AZ,,Deaths,0
2020-03-02,AZ,,Recovered,0
2020-03-02,BA,,Confirmed,0
2020-03-02,BA,,Deaths,0
2020-03-02,BA,,Recovered,0
2020-03-02,BD,,Confirmed,0
2020-03-02,BD,,Deaths,0
2020-03-02,BD,,Recovered,0
2020-03-02,BE,,Confirmed,8
2020-03-02,BE,,Deaths,0
2020-03-02,BE,,Recovered,1
2020-03-02,BF,,Confirmed,0
2020-03-02,BF,,Deaths,0
2020-03-02,BF,,Recovered,0
2020-03-02,BG,,Confirmed,0
2020-03-02,BG,,Deaths,0
2020-03-02,BG,,Recovered,0
2020-03-02,BH,,Confirmed,49
2020-03-02,BH,,Deaths,0
2020-03-02,BH,,Recovered,0
2020-03-02,BN,,Confirmed,0
2020-03-02,BN,,Deaths,0
2020-03-02,BN,,Recovered,0
2020-03-02,BO,,Confirmed,0
2020-03-02,BO,,Deaths,0
2020-03-02,BO,,Recovered,0
2020-03-02,BR,,Confirmed,2
2020-03-02,BR,,Deaths,0
2020-03-02,BR,,Recovered,0
2020-03-02,BT,,Confirmed,0
2020-03-02,BT,,Deaths,0
2020-03-02,BT,,Recovered,0
2020-03-02,BY,,Confirmed,1
2020-03-02,BY,,Deaths,0
2020-03-02,BY,,Recovered,0
2020-03-02,CA,AB,Confirmed,0
2020-03-02,CA,AB,Deaths,0
2020-03-02,CA,AB,Recovered,0
2020-03-02,CA,BC,Confirmed,8
2020-03-02,CA,BC,Deaths,0
2020-03-02,CA,BC,Recovered,3
2020-03-02,CA,Grand Princess,Confirmed,0
2020-03-02,CA,Grand Princess,Deaths,0
2020-03-02,CA,Grand Princess,Recovered,0
2020-03-02,CA,MB,Confirmed,0
2020-03-02,CA,MB,Deaths,0
2020-03-02,CA,MB,Recovered,0
2020-03-02,CA,NB,Confirmed,0
2020-03-02,CA,NB,Deaths,0
2020-03-02,CA,NB,Recovered,0
2020-03-02,CA,ON,Confirmed,18
2020-03-02,CA,ON,Deaths,0
2020-03-02,CA,ON,Recovered,3
2020-03-02,CA,QC,Confirmed,1
2020-03-02,CA,QC,Deaths,0
2020-03-02,CA,QC,Recovered,0
2020-03-02,CA,SK,Confirmed,0
2020-03-02,CA,SK,Deaths,0
2020-03-02,CA,SK,Recovered,0
2020-03-02,CD,,Confirmed,0
2020-03-02,CD,,Deaths,0
2020-03-02,CD,,Recovered,0
2020-03-02,CH,,Confirmed,42
2020-03-02,CH,,Deaths,0
2020-03-02,CH,,Recovered,0
2020-03-02,CI,,Confirmed,0
2020-03-02,CI,,Deaths,0
2020-03-02,CI,,Recovered,0
2020-03-02,CL,,Confirmed,0
2020-03-02,CL,,Deaths,0
2020-03-02,CL,,Recovered,0
2020-03-02,CM,,Confirmed,0
2020-03-02,CM,,Deaths,0
2020-03-02,CM,,Recovered,0
2020-03-02,CN,Anhui,Confirmed,990
2020-03-02,CN,Anhui,Deaths,6
2020-03-02,CN,Anhui,Recovered,917
2020-03-02,CN,Beijing,Confirmed,414
2020-03-02,CN,Beijing,Deaths,8
2020-03-02,CN,Beijing,Recovered,282
2020-03-02,CN,Chongqing,Confirmed,576
2020-03-02,CN,Chongqing,Deaths,6
2020-03-02,CN,Chongqing,Recovered,469
2020-03-02,CN,Fujian,Confirmed,296
2020-03-02,CN,Fujian,Deaths,1
2020-03-02,CN,Fujian,Recovered,255
2020-03-02,CN,Gansu,Confirmed,91
2020-03-02,CN,Gansu,Deaths,2
2020-03-02,CN,Gansu,Recovered,85
2020-03-02,CN,Guangdong,Confirmed,1350
2020-03-02,CN,Guangdong,Deaths,7
2020-03-02,CN,Guangdong,Recovered,1059
2020-03-02,CN,Guangxi,Confirmed,252
2020-03-02,CN,Guangxi,Deaths,2
2020-03-02,CN,Guangxi,Recovered,192
2020-03-02,CN,Guizhou,Confirmed,146
2020-03-02,CN,Guizhou,Deaths,2
2020-03-02,CN,Guizhou,Recovered,114
2020-03-02,CN,Hainan,Confirmed,168
2020-03-02,CN,Hainan,Deaths,5
2020-03-02,CN,Hainan,Recovered,151
2020-03-02,CN,Hebei,Confirmed,318
2020-03-02,CN,Hebei,Deaths,6
2020-03-02,CN,Hebei,Recovered,296
2020-03-02,CN,Heilongjiang,Confirmed,480
2020-03-02,CN,Heilongjiang,Deaths,13
2020-03-02,CN,Heilongjiang,Recovered,356
2020-03-02,CN,Henan,Confirmed,1272
2020-03-02,CN,Henan,Deaths,22
2020-03-02,CN,Henan,Recovered,1205
2020-03-02,CN,Hong Kong,Confirmed,100
2020-03-02,CN,Hong Kong,Deaths,2
2020-03-02,CN,Hong Kong,Recovered,36
2020-03-02,CN,Hubei,Confirmed,67103
2020-03-02,CN,Hubei,Deaths,2803
2020-03-02,CN,Hubei,Recovered,33934
2020-03-02,CN,Hunan,Confirmed,1018
2020-03-02,CN,Hunan,Deaths,4
2020-03-02,CN,Hunan,Recovered,887
2020-03-02,CN,Inner Mongolia,Confirmed,75
2020-03-02,CN,Inner Mongolia,Deaths,0
2020-03-02,CN,Inner Mongolia,Recovered,54
2020-03-02,CN,Jiangsu,Confirmed,631
2020-03-02,CN,Jiangsu,Deaths,0
2020-03-02,CN,Jiangsu,Recovered,543
2020-03-02,CN,Jiangxi,Confirmed,935
2020-03-02,CN,Jiangxi,Deaths,1
2020-03-02,CN,Jiangxi,Recovered,850
2020-03-02,CN,Jilin,Confirmed,93
2020-03-02,CN,Jilin,Deaths,1
2020-03-02,CN,Jilin,Recovered,83
2020-03-02,CN,Liaoning,Confirmed,122
2020-03-02,CN,Liaoning,Deaths,1
2020-03-02,CN,Liaoning,Recovered,103
2020-03-02,CN,Macau,Confirmed,10
2020-03-02,CN,Macau,Deaths,0
2020-03-02,CN,Macau,Recovered,8
2020-03-02,CN,Ningxia,Confirmed,74
2020-03-02,CN,Ningxia,Deaths,0
2020-03-02,CN,Ningxia,Recovered,69
2020-03-02,CN,Qinghai,Confirmed,18
2020-03-02,CN,Qinghai,Deaths,0
2020-03-02,CN,Qinghai,Recovered,18
2020-03-02,CN,Shaanxi,Confirmed,245
2020-03-02,CN,Shaanxi,Deaths,1
2020-03-02,CN,Shaanxi,Recovered,216
2020-03-02,CN,Shandong,Confirmed,758
2020-03-02,CN,Shandong,Deaths,6
2020-03-02,CN,Shandong,Recovered,460
2020-03-02,CN,Shanghai,Confirmed,337
2020-03-02,CN,Shanghai,Deaths,3
2020-03-02,CN,Shanghai,Recovered,292
2020-03-02,CN,Shanxi,Confirmed,133
2020-03-02,CN,Shanxi,Deaths,0
2020-03-02,CN,Shanxi,Recovered,119
2020-03-02,CN,Sichuan,Confirmed,538
2020-03-02,CN,Sichuan,Deaths,3
2020-03-02,CN,Sichuan,Recovered,386
2020-03-02,CN,Tianjin,Confirmed,136
2020-03-02,CN,Tianjin,Deaths,3
2020-03-02,CN,Tianjin,Recovered,111
2020-03-02,CN,Tibet,Confirmed,1
2020-03-02,CN,Tibet,Deaths,0
2020-03-02,CN,Tibet,Recovered,1
2020-03-02,CN,Xinjiang,Confirmed,76
2020-03-02,CN,Xinjiang,Deaths,3
2020-03-02,CN,Xinjiang,Recovered,66
2020-03-02,CN,Yunnan,Confirmed,174
2020-03-02,CN,Yunnan,Deaths,2
2020-03-02,CN,Yunnan,Recovered,168
2020-03-02,CN,Zhejiang,Confirmed,1206
2020-03-02,CN,Zhejiang,Deaths,1
2020-03-02,CN,Zhejiang,Recovered,1069
2020-03-02,CO,,Confirmed,0
2020-03-02,CO,,Deaths,0
2020-03-02,CO,,Recovered,0
2020-03-02,CR,,Confirmed,0
2020-03-02,CR,,Deaths,0
2020-03-02,CR,,Recovered,0
2020-03-02,CU,,Confirmed,0
2020-03-02,CU,,Deaths,0
2020-03-02,CU,,Recovered,0
2020-03-02,CY,,Confirmed,0
2020-03-02,CY,,Deaths,0
2020-03-02,CY,,Recovered,0
2020-03-02,CZ,,Confirmed,3
2020-03-02,CZ,,Deaths,0
2020-03-02,CZ,,Recovered,0
2020-03-02,DE,,Confirmed,159
2020-03-02,DE,,Deaths,0
2020-03-02,DE,,Recovered,16
2020-03-02,DK,Denmark,Confirmed,4
2020-03-02,DK,Denmark,Deaths,0
2020-03-02,DK,Denmark,Recovered,0
2020-03-02,DK,Faroe Islands,Confirmed,0
2020-03-02,DK,Faroe Islands,Deaths,0
2020-03-02,DK,Faroe Islands,Recovered,0
2020-03-02,DO,,Confirmed,1
2020-03-02,DO,,Deaths,0
2020-03-02,DO,,Recovered,0
2020-03-02,DZ,,Confirmed,3
2020-03-02,DZ,,Deaths,0
2020-03-02,DZ,,Recovered,0
2020-03-02,EC,,Confirmed,6
2020-03-02,EC,,Deaths,0
2020-03-02,EC,,Recovered,0
2020-03-02,EE,,Confirmed,1
2020-03-02,EE,,Deaths,0
2020-03-02,EE,,Recovered,0
2020-03-02,EG,,Confirmed,2
2020-03-02,EG,,Deaths,0
2020-03-02,EG,,Recovered,1
2020-03-02,ES,,Confirmed,120
2020-03-02,ES,,Deaths,0
2020-03-02,ES,,Recovered,2
2020-03-02,ET,,Confirmed,0
2020-03-02,ET,,Deaths,0
2020-03-02,ET,,Recovered,0
2020-03-02,FI,,Confirmed,6
2020-03-02,FI,,Deaths,0
2020-03-02,FI,,Recovered,1
2020-03-02,FR,France,Confirmed,191
2020-03-02,FR,France,Deaths,3
2020-03-02,FR,France,Recovered,12
2020-03-02,FR,French Polynesia,Confirmed,0
2020-03-02,FR,French Polynesia,Deaths,0
2020-03-02,FR,French Polynesia,Recovered,0
2020-03-02,FR,Saint Barthelemy,Confirmed,0
2020-03-02,FR,Saint Barthelemy,Deaths,0
2020-03-02,FR,Saint Barthelemy,Recovered,0
2020-03-02,FR,St Martin,Confirmed,0
2020-03-02,FR,St Martin,Deaths,0
2020-03-02,FR,St Martin,Recovered,0
2020-03-02,GE,,Confirmed,3
2020-03-02,GE,,Deaths,0
2020-03-02,GE,,Recovered,0
2020-03-02,GF,,Confirmed,0
2020-03-02,GF,,Deaths,0
2020-03-02,GF,,Recovered,0
2020-03-02,GN,,Confirmed,0
2020-03-02,GN,,Deaths,0
2020-03-02,GN,,Recovered,0
2020-03-02,GP,,Confirmed,0
2020-03-02,GP,,Deaths,0
2020-03-02,GP,,Recovered,0
2020-03-02,GR,,Confirmed,7
2020-03-02,GR,,Deaths,0
2020-03-02,GR,,Recovered,0
2020-03-02,GY,,Confirmed,0
2020-03-02,GY,,Deaths,0
2020-03-02,GY,,Recovered,0
2020-03-02,HN,,Confirmed,0
2020-03-02,HN,,Deaths,0
2020-03-02,HN,,Recovered,0
2020-03-02,HR,,Confirmed,7
2020-03-02,HR,,Deaths,0
2020-03-02,HR,,Recovered,0
2020-03-02,HU,,Confirmed,0
2020-03-02,HU,,Deaths,0
2020-03-02,HU,,Recovered,0
2020-03-02,ID,,Confirmed,2
2020-03-02,ID,,Deaths,0
2020-03-02,ID,,Recovered,0
2020-03-02,IE,,Confirmed,1
2020-03-02,IE,,Deaths,0
2020-03-02,IE,,Recovered,0
2020-03-02,IL,,Confirmed,10
2020-03-02,IL,,Deaths,0
2020-03-02,IL,,Recovered,1
2020-03-02,IN,,Confirmed,5
2020-03-02,IN,,Deaths,0
2020-03-02,IN,,Recovered,3
2020-03-02,IQ,,Confirmed,26
2020-03-02,IQ,,Deaths,0
2020-03-02,IQ,,Recovered,0
2020-03-02,IR,,Confirmed,1501
2020-03-02,IR,,Deaths,66
2020-03-02,IR,,Recovered,291
2020-03-02,IS,,Confirmed,6
2020-03-02,IS,,Deaths,0
2020-03-02,IS,,Recovered,0
2020-03-02,IT,,Confirmed,2036
2020-03-02,IT,,Deaths,52
2020-03-02,IT,,Recovered,149
2020-03-02,JM,,Confirmed,0
2020-03-02,JM,,Deaths,0
2020-03-02,JM,,Recovered,0
2020-03-02,JO,,Confirmed,0
2020-03-02,JO,,Deaths,0
2020-03-02,JO,,Recovered,0
2020-03-02,JP,,Confirmed,274
2020-03-02,JP,,Deaths,6
2020-03-02,JP,,Recovered,32
2020-03-02,KE,,Confirmed,0
2020-03-02,KE,,Deaths,0
2020-03-02,KE,,Recovered,0
2020-03-02,KH,,Confirmed,1
2020-03-02,KH,,Deaths,0
2020-03-02,KH,,Recovered,1
2020-03-02,KR,,Confirmed,4335
2020-03-02,KR,,Deaths,28
2020-03-02,KR,,Recovered,30
2020-03-02,KW,,Confirmed,56
2020-03-02,KW,,Deaths,0
2020-03-02,KW,,Recovered,0
2020-03-02,KY,,Confirmed,0
2020-03-02,KY,,Deaths,0
2020-03-02,KY,,Recovered,0
2020-03-02,KZ,,Confirmed,0
2020-03-02,KZ,,Deaths,0
2020-03-02,KZ,,Recovered,0
2020-03-02,LB,,Confirmed,13
2020-03-02,LB,,Deaths,0
2020-03-02,LB,,Recovered,0
2020-03-02,LI,,Confirmed,0
2020-03-02,LI,,Deaths,0
2020-03-02,LI,,Recovered,0
2020-03-02,LK,,Confirmed,1
2020-03-02,LK,,Deaths,0
2020-03-02,LK,,Recovered,1
2020-03-02,LT,,Confirmed,1
2020-03-02,LT,,Deaths,0
2020-03-02,LT,,Recovered,0
2020-03-02,LU,,Confirmed,1
2020-03-02,LU,,Deaths,0
2020-03-02,LU,,Recovered,0
2020-03-02,LV,,Confirmed,1
2020-03-02,LV,,Deaths,0
2020-03-02,LV,,Recovered,0
2020-03-02,MA,,Confirmed,1
2020-03-02,MA,,Deaths,0
2020-03-02,MA,,Recovered,0
2020-03-02,MC,,Confirmed,1
2020-03-02,MC,,Deaths,0
2020-03-02,MC,,Recovered,0
2020-03-02,MD,,Confirmed,0
2020-03-02,MD,,Deaths,0
2020-03-02,MD,,Recovered,0
2020-03-02,MK,,Confirmed,1
2020-03-02,MK,,Deaths,0
2020-03-02,MK,,Recovered,0
2020-03-02,MN,,Confirmed,0
2020-03-02,MN,,Deaths,0
2020-03-02,MN,,Recovered,0
2020-03-02,MQ,,Confirmed,0
2020-03-02,MQ,,Deaths,0
2020-03-02,MQ,,Recovered,0
2020-03-02,MT,,Confirmed,0
2020-03-02,MT,,Deaths,0
2020-03-02,MT,,Recovered,0
2020-03-02,MV,,Confirmed,0
2020-03-02,MV,,Deaths,0
2020-03-02,MV,,Recovered,0
2020-03-02,MX,,Confirmed,5
2020-03-02,MX,,Deaths,0
2020-03-02,MX,,Recovered,0
2020-03-02,MY,,Confirmed,29
2020-03-02,MY,,Deaths,0
2020-03-02,MY,,Recovered,18
2020-03-02,NG,,Confirmed,1
2020-03-02,NG,,Deaths,0
2020-03-02,NG,,Recovered,0
2020-03-02,NL,,Confirmed,18
2020-03-02,NL,,Deaths,0
2020-03-02,NL,,Recovered,0
2020-03-02,NO,,Confirmed,25
2020-03-02,NO,,Deaths,0
2020-03-02,NO,,Recovered,0
2020-03-02,NP,,Confirmed,1
2020-03-02,NP,,Deaths,0
2020-03-02,NP,,Recovered,1
2020-03-02,NZ,,Confirmed,1
2020-03-02,NZ,,Deaths,0
2020-03-02,NZ,,Recovered,0
2020-03-02,OM,,Confirmed,6
2020-03-02,OM,,Deaths,0
2020-03-02,OM,,Recovered,1
2020-03-02,PA,,Confirmed,0
2020-03-02,PA,,Deaths,0
2020-03-02,PA,,Recovered,0
2020-03-02,PE,,Confirmed,0
2020-03-02,PE,,Deaths,0
2020-03-02,PE,,Recovered,0
2020-03-02,PH,,Confirmed,3
2020-03-02,PH,,Deaths,1
2020-03-02,PH,,Recovered,1
2020-03-02,PK,,Confirmed,4
2020-03-02,PK,,Deaths,0
2020-03-02,PK,,Recovered,0
2020-03-02,PL,,Confirmed,0
2020-03-02,PL,,Deaths,0
2020-03-02,PL,,Recovered,0
2020-03-02,PT,,Confirmed,2
2020-03-02,PT,,Deaths,0
2020-03-02,PT,,Recovered,0
2020-03-02,PY,,Confirmed,0
2020-03-02,PY,,Deaths,0
2020-03-02,PY,,Recovered,0
2020-03-02,QA,,Confirmed,3
2020-03-02,QA,,Deaths,0
2020-03-02,QA,,Recovered,0
2020-03-02,RE,,Confirmed,0
2020-03-02,RE,,Deaths,0
2020-03-02,RE,,Recovered,0
2020-03-02,RO,,Confirmed,3
2020-03-02,RO,,Deaths,0
2020-03-02,RO,,Recovered,0
2020-03-02,RS,,Confirmed,0
2020-03-02,RS,,Deaths,0
2020-03-02,RS,,Recovered,0
2020-03-02,RU,,Confirmed,3
2020-03-02,RU,,Deaths,0
2020-03-02,RU,,Recovered,2
2020-03-02,SA,,Confirmed,1
2020-03-02,SA,,Deaths,0
2020-03-02,SA,,Recovered,0
2020-03-02,SD,,Confirmed,0
2020-03-02,SD,,Deaths,0
2020-03-02,SD,,Recovered,0
2020-03-02,SE,,Confirmed,15
2020-03-02,SE,,Deaths,0
2020-03-02,SE,,Recovered,0
2020-03-02,SG,,Confirmed,108
2020-03-02,SG,,Deaths,0
2020-03-02,SG,,Recovered,78
2020-03-02,SI,,Confirmed,0
2020-03-02,SI,,Deaths,0
2020-03-02,SI,,Recovered,0
2020-03-02,SK,,Confirmed,0
2020-03-02,SK,,Deaths,0
2020-03-02,SK,,Recovered,0
2020-03-02,SM,,Confirmed,8
2020-03-02,SM,,Deaths,0
2020-03-02,SM,,Recovered,0
2020-03-02,SN,,Confirmed,1
2020-03-02,SN,,Deaths,0
2020-03-02,SN,,Recovered,0
2020-03-02,TG,,Confirmed,0
2020-03-02,TG,,Deaths,0
2020-03-02,TG,,Recovered,0
2020-03-02,TH,,Confirmed,43
2020-03-02,TH,,Deaths,1
2020-03-02,TH,,Recovered,31
2020-03-02,TN,,Confirmed,0
2020-03-02,TN,,Deaths,0
2020-03-02,TN,,Recovered,0
2020-03-02,TR,,Confirmed,0
2020-03-02,TR,,Deaths,0
2020-03-02,TR,,Recovered,0
2020-03-02,TW,,Confirmed,41
2020-03-02,TW,,Deaths,1
2020-03-02,TW,,Recovered,12
2020-03-02,UA,,Confirmed,0
2020-03-02,UA,,Deaths,0
2020-03-02,UA,,Recovered,0
2020-03-02,UK,Channel Islands,Confirmed,0
2020-03-02,UK,Channel Islands,Deaths,0
2020-03-02,UK,Channel Islands,Recovered,0
2020-03-02,UK,Gibraltar,Confirmed,0
2020-03-02,UK,Gibraltar,Deaths,0
2020-03-02,UK,Gibraltar,Recovered,0
2020-03-02,UK,United Kingdom,Confirmed,40
2020-03-02,UK,United Kingdom,Deaths,0
2020-03-02,UK,United Kingdom,Recovered,8
2020-03-02,US,AK,Confirmed,0
2020-03-02,US,AK,Deaths,0
2020-03-02,US,AK,Recovered,0
2020-03-02,US,AL,Confirmed,0
2020-03-02,US,AL,Deaths,0
2020-03-02,US,AL,Recovered,0
2020-03-02,US,AR,Confirmed,0
2020-03-02,US,AR,Deaths,0
2020-03-02,US,AR,Recovered,0
2020-03-02,US,AZ,Confirmed,1
2020-03-02,US,AZ,Deaths,0
2020-03-02,US,AZ,Recovered,1
2020-03-02,US,CA,Confirmed,21
2020-03-02,US,CA,Deaths,0
2020-03-02,US,CA,Recovered,2
2020-03-02,US,CO,Confirmed,0
2020-03-02,US,CO,Deaths,0
2020-03-02,US,CO,Recovered,0
2020-03-02,US,CT,Confirmed,0
2020-03-02,US,CT,Deaths,0
2020-03-02,US,CT,Recovered,0
2020-03-02,US,DC,Confirmed,0
2020-03-02,US,DC,Deaths,0
2020-03-02,US,DC,Recovered,0
2020-03-02,US,DE,Confirmed,0
2020-03-02,US,DE,Deaths,0
2020-03-02,US,DE,Recovered,0
2020-03-02,US,Diamond Princess,Confirmed,45
2020-03-02,US,Diamond Princess,Deaths,0
2020-03-02,US,Diamond Princess,Recovered,0
2020-03-02,US,FL,Confirmed,1
2020-03-02,US,FL,Deaths,0
2020-03-02,US,FL,Recovered,0
2020-03-02,US,GA,Confirmed,0
2020-03-02,US,GA,Deaths,0
2020-03-02,US,GA,Recovered,0
2020-03-02,US,Grand Princess,Confirmed,0
2020-03-02,US,Grand Princess,Deaths,0
2020-03-02,US,Grand Princess,Recovered,0
2020-03-02,US,HI,Confirmed,0
2020-03-02,US,HI,Deaths,0
2020-03-02,US,HI,Recovered,0
2020-03-02,US,IA,Confirmed,0
2020-03-02,US,IA,Deaths,0
2020-03-02,US,IA,Recovered,0
2020-03-02,US,ID,Confirmed,0
2020-03-02,US,ID,Deaths,0
2020-03-02,US,ID,Recovered,0
2020-03-02,US,IL,Confirmed,4
2020-03-02,US,IL,Deaths,0
2020-03-02,US,IL,Recovered,2
