key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
FR_GES_51,2020-06-23,,,,,0,1,154,109,0,0,469,505,,,,,,,,,47,44,,,,,4,1,,,,,,
FR_GES_52,2020-06-23,,,,,0,0,41,45,0,0,122,119,,,,,,,,,11,20,,,,,1,0,,,,,,
FR_GES_54,2020-06-23,,,,,0,0,208,146,0,1,565,588,,,,,,,,,45,48,,,,,5,1,,,,,,
FR_GES_55,2020-06-23,,,,,0,0,57,45,1,2,242,244,,,,,,,,,9,7,,,,,1,0,,,,,,
FR_GES_57,2020-06-23,,,,,1,0,473,349,1,-1,1174,1143,,,,,,,,,150,144,,,,,17,6,,,,,,
FR_GES_67,2020-06-23,,,,,1,1,380,276,7,10,1311,1129,,,,,,,,,173,167,,,,,5,3,,,,,,
FR_GES_68,2020-06-23,,,,,1,0,488,308,8,7,1476,1293,,,,,,,,,145,156,,,,,12,3,,,,,,
FR_GES_88,2020-06-23,,,,,0,0,151,110,0,1,352,356,,,,,,,,,18,16,,,,,0,0,,,,,,
FR_GF,2020-06-23,,,,,4,-2,14,2,12,18,268,248,,,,,,,,,114,122,,,,,18,16,,,,,,
FR_GUA,2020-06-23,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
FR_HDF,2020-06-23,,,,,0,0,1023,789,13,7,2984,3178,,,,,,,,,509,581,,,,,57,19,,,,,,
FR_HDF_02,2020-06-23,,,,,0,0,165,105,2,2,438,568,,,,,,,,,56,57,,,,,4,3,,,,,,
FR_HDF_59,2020-06-23,,,,,0,0,324,286,5,5,1067,1065,,,,,,,,,213,247,,,,,23,10,,,,,,
FR_HDF_60,2020-06-23,,,,,0,0,232,174,4,0,523,538,,,,,,,,,107,135,,,,,7,0,,,,,,
FR_HDF_62,2020-06-23,,,,,0,0,170,134,2,0,613,642,,,,,,,,,94,99,,,,,19,5,,,,,,
FR_HDF_80,2020-06-23,,,,,0,0,132,90,0,0,343,365,,,,,,,,,39,43,,,,,4,1,,,,,,
FR_IDF,2020-06-23,,,,,9,5,4457,2920,57,63,14773,12212,,,,,,,,,2197,2062,,,,,239,89,,,,,,
FR_IDF_75,2020-06-23,,,,,0,1,1095,639,2,0,3319,2613,,,,,,,,,346,257,,,,,65,12,,,,,,
FR_IDF_77,2020-06-23,,,,,1,1,409,271,2,4,1427,1115,,,,,,,,,144,151,,,,,26,13,,,,,,
FR_IDF_78,2020-06-23,,,,,1,1,313,202,9,14,1095,1007,,,,,,,,,215,191,,,,,21,2,,,,,,
FR_IDF_91,2020-06-23,,,,,0,1,291,228,9,5,1174,1028,,,,,,,,,217,233,,,,,26,11,,,,,,
FR_IDF_92,2020-06-23,,,,,1,0,620,452,17,24,2304,1917,,,,,,,,,415,355,,,,,46,18,,,,,,
FR_IDF_93,2020-06-23,,,,,0,1,598,379,7,2,1949,1609,,,,,,,,,369,344,,,,,37,25,,,,,,
FR_IDF_94,2020-06-23,,,,,2,0,692,486,8,3,2084,1863,,,,,,,,,306,347,,,,,16,6,,,,,,
FR_IDF_95,2020-06-23,,,,,4,0,439,263,3,11,1421,1060,,,,,,,,,185,184,,,,,2,2,,,,,,
FR_LRE,2020-06-23,,,,,0,0,2,0,4,0,136,132,,,,,,,,,34,10,,,,,2,4,,,,,,
FR_MAY,2020-06-23,,,,,0,0,36,16,14,6,316,354,,,,,,,,,40,28,,,,,10,8,,,,,,
FR_MQ,2020-06-23,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
FR_NAQ,2020-06-23,,,,,0,0,241,171,2,1,1110,1011,,,,,,,,,71,62,,,,,9,5,,,,,,
FR_NAQ_16,2020-06-23,,,,,0,0,8,5,2,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
FR_NAQ_17,2020-06-23,,,,,0,0,32,18,0,0,78,58,,,,,,,,,9,7,,,,,0,1,,,,,,
FR_NAQ_19,2020-06-23,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_NAQ_23,2020-06-23,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
FR_NAQ_24,2020-06-23,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
FR_NAQ_33,2020-06-23,,,,,0,0,77,74,0,0,459,451,,,,,,,,,33,37,,,,,6,3,,,,,,
FR_NAQ_40,2020-06-23,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
FR_NAQ_47,2020-06-23,,,,,0,0,9,1,0,1,40,34,,,,,,,,,5,2,,,,,0,0,,,,,,
FR_NAQ_64,2020-06-23,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
FR_NAQ_79,2020-06-23,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
FR_NAQ_86,2020-06-23,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,2,,,,,0,0,,,,,,
FR_NAQ_87,2020-06-23,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
FR_NOR,2020-06-23,,,,,0,0,249,180,1,2,771,833,,,,,,,,,121,121,,,,,8,2,,,,,,
FR_NOR_14,2020-06-23,,,,,0,0,56,27,1,2,154,161,,,,,,,,,10,14,,,,,1,0,,,,,,
FR_NOR_27,2020-06-23,,,,,0,0,39,42,0,0,90,118,,,,,,,,,31,21,,,,,0,0,,,,,,
FR_NOR_50,2020-06-23,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
FR_NOR_61,2020-06-23,,,,,0,0,26,13,0,0,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
FR_NOR_76,2020-06-23,,,,,0,0,107,72,0,0,359,363,,,,,,,,,41,50,,,,,3,2,,,,,,
FR_OCC,2020-06-23,,,,,0,0,290,218,2,2,1455,1394,,,,,,,,,61,35,,,,,12,2,,,,,,
FR_OCC_09,2020-06-23,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_OCC_11,2020-06-23,,,,,0,0,41,17,0,0,121,110,,,,,,,,,3,3,,,,,1,0,,,,,,
FR_OCC_12,2020-06-23,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
FR_OCC_30,2020-06-23,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
FR_OCC_31,2020-06-23,,,,,0,0,44,27,2,2,361,276,,,,,,,,,22,14,,,,,3,0,,,,,,
FR_OCC_32,2020-06-23,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
FR_OCC_34,2020-06-23,,,,,0,0,69,52,0,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
FR_OCC_46,2020-06-23,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
FR_OCC_48,2020-06-23,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_OCC_65,2020-06-23,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
FR_OCC_66,2020-06-23,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_OCC_81,2020-06-23,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
FR_OCC_82,2020-06-23,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
FR_PAC,2020-06-23,,,,,2,1,525,409,8,5,2732,2485,,,,,,,,,311,321,,,,,29,9,,,,,,
FR_PAC_04,2020-06-23,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,3,,,,,0,1,,,,,,
FR_PAC_05,2020-06-23,,,,,0,0,8,10,0,1,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
FR_PAC_06,2020-06-23,,,,,0,1,97,89,2,0,356,342,,,,,,,,,20,42,,,,,1,0,,,,,,
FR_PAC_13,2020-06-23,,,,,2,0,311,237,5,3,1617,1502,,,,,,,,,210,220,,,,,24,8,,,,,,
FR_PAC_83,2020-06-23,,,,,0,0,73,59,1,0,523,387,,,,,,,,,56,45,,,,,4,0,,,,,,
FR_PAC_84,2020-06-23,,,,,0,0,27,10,0,1,117,118,,,,,,,,,18,9,,,,,0,0,,,,,,
FR_PDL,2020-06-23,,,,,0,0,281,184,2,3,1019,1001,,,,,,,,,93,103,,,,,7,1,,,,,,
FR_PDL_44,2020-06-23,,,,,0,0,95,62,1,2,346,327,,,,,,,,,29,31,,,,,4,1,,,,,,
FR_PDL_49,2020-06-23,,,,,0,0,87,53,0,0,290,287,,,,,,,,,30,38,,,,,2,0,,,,,,
FR_PDL_53,2020-06-23,,,,,0,0,26,18,1,1,84,93,,,,,,,,,1,4,,,,,0,0,,,,,,
FR_PDL_72,2020-06-23,,,,,0,0,47,37,0,0,170,180,,,,,,,,,19,19,,,,,0,0,,,,,,
FR_PDL_85,2020-06-23,,,,,0,0,26,14,0,0,129,114,,,,,,,,,14,11,,,,,1,0,,,,,,
PH_00,2020-06-16,0,0,5447,5068,0,0,468,294,103,104,2295,2227,,,,,0,0,1772,1458,,,,,,,,,,,,,,
PH_01_ILN,2020-06-16,0,1,3,2,0,0,0,0,1,0,3,0,,,,,0,1,3,1,,,,,,,,,,,,,,
PH_01_ILS,2020-06-08,,1,0,3,,0,0,0,,0,0,1,,,,,,1,0,3,,,,,,,,,,,,,,
PH_01_LUN,2020-06-11,1,1,11,11,0,0,2,1,0,0,4,6,,,,,0,0,7,8,,,,,,,,,,,,,,
PH_01_PAN,2020-06-16,0,0,45,36,0,0,5,4,2,1,11,15,,,,,0,0,16,17,,,,,,,,,,,,,,
PH_02_CAG,2020-06-10,1,0,11,8,0,0,0,0,0,2,10,7,,,,,0,0,9,3,,,,,,,,,,,,,,
PH_02_ISA,2020-06-14,1,1,6,8,0,0,0,0,0,0,4,6,,,,,1,0,4,7,,,,,,,,,,,,,,
PH_02_NUV,2020-05-13,0,0,5,2,0,0,1,0,1,1,4,2,,,,,0,0,5,2,,,,,,,,,,,,,,
PH_03_BAN,2020-06-16,1,0,70,66,0,0,2,0,9,1,32,42,,,,,0,0,33,28,,,,,,,,,,,,,,
PH_03_BUL,2020-06-16,0,0,153,111,0,0,10,8,4,1,52,55,,,,,0,0,53,42,,,,,,,,,,,,,,
PH_03_NUE,2020-06-16,0,0,37,31,0,0,2,1,3,8,24,18,,,,,0,0,26,25,,,,,,,,,,,,,,
PH_03_PAM,2020-06-16,0,0,55,46,0,0,4,1,3,2,31,19,,,,,0,0,36,24,,,,,,,,,,,,,,
PH_03_TAR,2020-06-16,0,0,18,19,0,0,1,0,2,1,12,14,,,,,0,0,10,10,,,,,,,,,,,,,,
PH_03_ZMB,2020-06-16,0,0,17,20,0,0,1,0,5,1,10,10,,,,,0,0,13,14,,,,,,,,,,,,,,
PH_05_ALB,2020-06-13,0,0,27,33,0,0,2,1,1,3,11,20,,,,,0,0,10,7,,,,,,,,,,,,,,
PH_05_CAN,2020-06-13,0,0,1,3,1,0,1,0,0,1,0,1,,,,,0,0,1,0,,,,,,,,,,,,,,
PH_05_CAS,2020-06-13,0,0,6,10,0,0,1,0,1,1,2,6,,,,,0,0,2,6,,,,,,,,,,,,,,
PH_05_CAT,2020-06-12,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
PH_05_MAS,2020-05-30,1,,2,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_05_SOR,2020-06-13,0,,1,0,0,,0,0,1,,1,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_06_AKL,2020-05-22,1,0,5,2,0,0,0,0,0,1,5,2,,,,,0,0,3,0,,,,,,,,,,,,,,
PH_06_ANT,2020-06-02,0,0,14,4,0,0,0,0,1,1,12,4,,,,,0,0,2,1,,,,,,,,,,,,,,
PH_06_CAP,2020-06-02,0,0,4,1,0,1,1,1,1,0,3,0,,,,,0,0,2,1,,,,,,,,,,,,,,
PH_06_ILI,2020-06-13,0,1,36,20,0,0,4,1,2,0,25,15,,,,,0,0,13,5,,,,,,,,,,,,,,
PH_06_NEC,2020-06-12,0,2,29,13,0,0,2,1,1,0,12,3,,,,,0,0,7,2,,,,,,,,,,,,,,
PH_07_BOH,2020-06-11,1,1,5,4,0,0,0,0,0,0,1,1,,,,,0,0,1,1,,,,,,,,,,,,,,
PH_07_CEB,2020-06-14,3,0,1922,1254,0,0,45,24,5,1,114,112,,,,,0,0,118,120,,,,,,,,,,,,,,
PH_07_NER,2020-06-05,1,1,16,2,0,0,2,1,0,0,3,1,,,,,0,0,4,1,,,,,,,,,,,,,,
PH_07_SIG,2020-06-11,,1,0,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
PH_08_BIL,2020-06-12,1,1,1,1,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
PH_08_EAS,2020-05-29,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_08_LEY,2020-06-15,1,12,86,45,0,0,0,0,0,0,1,2,,,,,0,0,0,1,,,,,,,,,,,,,,
PH_08_NSA,2020-06-07,6,0,6,1,0,0,0,0,0,1,0,1,,,,,0,0,0,1,,,,,,,,,,,,,,
PH_08_SLE,2020-06-13,1,1,4,3,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
PH_08_WSA,2020-06-13,0,0,18,14,0,0,0,0,2,2,7,14,,,,,0,0,2,10,,,,,,,,,,,,,,
PH_09_ZAS,2020-06-16,0,0,110,19,0,0,3,1,1,1,23,8,,,,,0,0,40,12,,,,,,,,,,,,,,
PH_10_BUK,2020-06-14,1,1,3,2,0,0,0,0,0,0,1,0,,,,,1,0,1,0,,,,,,,,,,,,,,
PH_10_CAM,2020-04-17,,0,0,0,,0,0,0,,1,0,1,,,,,,0,0,0,,,,,,,,,,,,,,
PH_10_LAN,2020-06-08,1,0,6,1,0,0,2,0,0,1,3,1,,,,,0,0,4,1,,,,,,,,,,,,,,
PH_10_MSC,2020-06-10,1,1,6,3,0,0,1,0,0,0,2,2,,,,,0,0,2,0,,,,,,,,,,,,,,
PH_10_MSR,2020-06-09,1,1,7,11,0,1,3,3,0,0,1,3,,,,,0,0,4,4,,,,,,,,,,,,,,
PH_11_COM,2020-06-10,1,1,2,2,0,0,0,0,0,0,1,1,,,,,0,0,1,1,,,,,,,,,,,,,,
PH_11_DAO,2020-05-28,1,0,2,2,0,0,0,0,0,1,1,2,,,,,0,0,1,2,,,,,,,,,,,,,,
PH_11_DAS,2020-06-14,0,0,167,120,0,0,18,4,4,1,98,67,,,,,0,0,161,116,,,,,,,,,,,,,,
PH_11_DAV,2020-05-27,1,0,11,3,0,1,1,2,0,0,9,1,,,,,0,0,8,3,,,,,,,,,,,,,,
PH_11_DVO,2020-05-22,,1,0,2,,0,0,1,,0,0,0,,,,,,1,0,2,,,,,,,,,,,,,,
PH_12_NCO,2020-06-13,0,0,11,4,0,0,0,0,1,1,7,4,,,,,0,0,6,3,,,,,,,,,,,,,,
PH_12_SAR,2020-05-28,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
PH_12_SCO,2020-06-06,0,2,4,4,0,0,0,0,1,0,5,0,,,,,0,1,4,1,,,,,,,,,,,,,,
PH_12_SUK,2020-06-04,1,1,3,2,0,0,1,0,0,0,1,1,,,,,0,0,2,0,,,,,,,,,,,,,,
PH_13_AGN,2020-06-12,1,1,3,3,0,0,0,0,0,0,2,1,,,,,0,0,1,0,,,,,,,,,,,,,,
PH_13_SUN,2020-05-22,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
PH_13_SUR,2020-05-01,,1,0,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
PH_14_LAS,2020-06-12,1,1,7,4,0,0,1,2,0,0,3,2,,,,,0,0,3,1,,,,,,,,,,,,,,
PH_14_MAG,2020-06-08,1,1,1,3,0,0,0,0,0,0,1,0,,,,,0,0,0,1,,,,,,,,,,,,,,
PH_14_SLU,2020-04-19,0,,1,0,1,,1,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_15_ABR,2020-06-10,1,1,3,4,0,0,0,0,0,0,3,0,,,,,0,0,1,1,,,,,,,,,,,,,,
PH_15_APA,2020-06-11,1,2,5,3,0,0,0,0,0,0,0,0,,,,,0,0,0,1,,,,,,,,,,,,,,
PH_15_BEN,2020-06-13,1,2,41,20,0,0,0,1,0,0,19,19,,,,,0,0,26,14,,,,,,,,,,,,,,
PH_15_IFU,2020-06-11,2,,4,0,0,,0,0,0,,2,0,,,,,0,,1,0,,,,,,,,,,,,,,
PH_15_KAL,2020-06-11,2,2,3,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
PH_40_BTG,2020-06-15,0,0,115,90,0,0,9,7,1,7,33,33,,,,,0,0,39,24,,,,,,,,,,,,,,
PH_40_CAV,2020-06-16,0,0,241,176,0,0,25,8,1,5,93,81,,,,,0,0,88,57,,,,,,,,,,,,,,
PH_40_LAG,2020-06-16,0,0,281,213,0,0,18,5,6,4,100,95,,,,,0,0,71,63,,,,,,,,,,,,,,
PH_40_QUE,2020-06-16,0,0,46,47,0,0,4,2,2,1,15,10,,,,,0,0,24,25,,,,,,,,,,,,,,
PH_40_RIZ,2020-06-16,0,0,293,251,0,0,29,15,15,12,134,114,,,,,0,0,107,67,,,,,,,,,,,,,,
PH_41_MAD,2020-05-20,1,0,4,3,0,0,0,0,0,1,3,3,,,,,0,0,3,2,,,,,,,,,,,,,,
PH_41_MDC,2020-06-15,0,0,9,2,0,0,1,0,24,1,28,2,,,,,0,0,5,1,,,,,,,,,,,,,,
PH_41_MDR,2020-06-15,0,0,13,7,0,0,1,1,1,1,12,7,,,,,0,0,10,4,,,,,,,,,,,,,,
PH_41_PLW,2020-05-22,0,1,2,1,1,0,1,0,0,0,1,0,,,,,0,0,2,0,,,,,,,,,,,,,,
PH_41_ROM,2020-06-02,1,0,2,1,0,0,0,0,0,1,0,1,,,,,1,0,2,1,,,,,,,,,,,,,,
ZA,2020-06-21,,,,,27,26,1003,925,,,,,,,,,,,,,,,,,,,,,,,,,,
