key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CZ_20_204,2020-06-28,1,1,35,38,,1,0,1,1,1,33,34,,,,,,,,,,,,,,,,,,,,,,
CZ_20_205,2020-06-16,1,1,15,22,,,,,1,1,15,21,,,,,,,,,,,,,,,,,,,,,,
CZ_20_206,2020-06-24,1,1,53,58,1,,2,0,2,2,47,54,,,,,,,,,,,,,,,,,,,,,,
CZ_20_207,2020-06-26,1,1,28,27,,1,0,1,1,1,26,27,,,,,,,,,,,,,,,,,,,,,,
CZ_20_208,2020-06-26,1,1,33,40,1,,1,0,1,1,29,33,,,,,,,,,,,,,,,,,,,,,,
CZ_20_209,2020-06-27,1,1,115,118,1,1,2,3,2,1,94,105,,,,,,,,,,,,,,,,,,,,,,
CZ_20_20A,2020-06-27,1,1,102,108,1,1,3,1,1,1,84,93,,,,,,,,,,,,,,,,,,,,,,
CZ_20_20B,2020-05-26,1,1,22,31,1,1,1,1,1,1,17,20,,,,,,,,,,,,,,,,,,,,,,
CZ_20_20C,2020-06-21,2,1,13,9,,,,,1,1,10,5,,,,,,,,,,,,,,,,,,,,,,
CZ_31,2020-06-26,3,1,86,114,1,1,5,1,1,1,75,107,,,,,,,,,,,,,,,,,,,,,,
CZ_31_311,2020-06-20,1,1,20,23,,,,,1,2,19,23,,,,,,,,,,,,,,,,,,,,,,
CZ_31_312,2020-06-11,1,1,5,18,,,,,1,1,5,18,,,,,,,,,,,,,,,,,,,,,,
CZ_31_313,2020-06-01,1,2,8,9,,,,,1,1,8,9,,,,,,,,,,,,,,,,,,,,,,
CZ_31_314,2020-06-18,3,1,7,7,,,,,2,1,6,6,,,,,,,,,,,,,,,,,,,,,,
CZ_31_315,2020-06-25,2,3,21,23,1,1,4,1,1,1,15,19,,,,,,,,,,,,,,,,,,,,,,
CZ_31_316,2020-06-26,1,1,16,23,1,,1,0,1,1,14,21,,,,,,,,,,,,,,,,,,,,,,
CZ_31_317,2020-06-22,1,1,9,11,,,,,1,1,8,11,,,,,,,,,,,,,,,,,,,,,,
CZ_32,2020-06-27,1,1,326,345,2,1,11,6,1,2,303,327,,,,,,,,,,,,,,,,,,,,,,
CZ_32_321,2020-06-22,1,2,174,182,1,1,6,2,1,1,163,177,,,,,,,,,,,,,,,,,,,,,,
CZ_32_322,2020-06-16,1,1,35,55,,,,,1,2,33,51,,,,,,,,,,,,,,,,,,,,,,
CZ_32_323,2020-06-27,2,1,53,52,1,1,1,2,1,1,50,47,,,,,,,,,,,,,,,,,,,,,,
CZ_32_324,2020-06-27,1,1,22,16,1,1,3,2,2,1,16,14,,,,,,,,,,,,,,,,,,,,,,
CZ_32_325,2020-06-03,1,3,11,10,,,,,2,3,11,10,,,,,,,,,,,,,,,,,,,,,,
CZ_32_326,2020-06-26,1,1,5,3,,,,,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,
CZ_32_327,2020-06-05,1,3,26,27,1,,1,0,1,1,25,27,,,,,,,,,,,,,,,,,,,,,,
CZ_41,2020-06-28,1,1,233,255,1,1,23,15,1,2,185,210,,,,,,,,,,,,,,,,,,,,,,
CZ_41_411,2020-06-28,1,1,156,180,1,1,20,15,1,2,123,150,,,,,,,,,,,,,,,,,,,,,,
CZ_41_412,2020-06-25,1,1,40,44,2,,3,0,1,1,33,38,,,,,,,,,,,,,,,,,,,,,,
CZ_41_413,2020-06-22,1,1,37,31,,,,,1,1,29,22,,,,,,,,,,,,,,,,,,,,,,
CZ_42,2020-06-24,1,1,248,307,1,1,9,13,2,4,219,268,,,,,,,,,,,,,,,,,,,,,,
CZ_42_421,2020-06-24,1,2,24,26,,,,,1,1,23,26,,,,,,,,,,,,,,,,,,,,,,
CZ_42_422,2020-06-02,1,2,11,14,1,,1,0,1,1,12,13,,,,,,,,,,,,,,,,,,,,,,
CZ_42_423,2020-06-24,1,1,95,174,1,1,4,7,2,4,86,159,,,,,,,,,,,,,,,,,,,,,,
CZ_42_424,2020-06-18,1,1,15,13,1,1,2,1,1,1,12,11,,,,,,,,,,,,,,,,,,,,,,
CZ_42_425,2020-05-27,1,1,19,20,1,1,2,5,1,1,17,16,,,,,,,,,,,,,,,,,,,,,,
CZ_42_426,2020-06-04,1,1,37,24,,,,,1,1,23,8,,,,,,,,,,,,,,,,,,,,,,
CZ_42_427,2020-06-17,2,1,47,36,,,,,2,2,46,35,,,,,,,,,,,,,,,,,,,,,,
CZ_51,2020-06-27,1,1,133,117,1,1,4,1,1,1,97,98,,,,,,,,,,,,,,,,,,,,,,
CZ_51_511,2020-06-27,1,1,7,2,,,,,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CZ_51_512,2020-06-21,1,1,46,37,1,,2,0,1,1,44,36,,,,,,,,,,,,,,,,,,,,,,
CZ_51_513,2020-06-26,4,1,65,50,1,,2,0,1,1,35,36,,,,,,,,,,,,,,,,,,,,,,
CZ_51_514,2020-06-21,1,1,15,28,,1,0,1,1,1,13,24,,,,,,,,,,,,,,,,,,,,,,
CZ_52,2020-06-26,1,1,102,109,1,1,3,1,1,1,88,103,,,,,,,,,,,,,,,,,,,,,,
CZ_52_521,2020-06-24,2,1,32,42,1,1,1,1,1,1,27,37,,,,,,,,,,,,,,,,,,,,,,
CZ_52_522,2020-06-25,1,1,13,11,1,,1,0,1,1,10,11,,,,,,,,,,,,,,,,,,,,,,
CZ_52_523,2020-06-25,1,1,34,33,,,,,1,2,34,31,,,,,,,,,,,,,,,,,,,,,,
CZ_52_524,2020-06-22,1,1,8,10,1,,1,0,1,1,6,10,,,,,,,,,,,,,,,,,,,,,,
CZ_52_525,2020-06-26,1,1,15,13,,,,,1,1,11,14,,,,,,,,,,,,,,,,,,,,,,
CZ_53,2020-06-25,6,1,152,157,1,1,5,4,1,2,127,146,,,,,,,,,,,,,,,,,,,,,,
CZ_53_531,2020-06-22,1,1,41,50,,,,,1,1,33,47,,,,,,,,,,,,,,,,,,,,,,
CZ_53_532,2020-06-25,6,1,79,76,1,1,3,2,1,2,65,71,,,,,,,,,,,,,,,,,,,,,,
CZ_53_533,2020-06-24,1,1,14,22,1,1,1,1,1,1,13,20,,,,,,,,,,,,,,,,,,,,,,
CZ_53_534,2020-06-25,1,1,18,9,1,1,1,1,1,1,16,8,,,,,,,,,,,,,,,,,,,,,,
CZ_63,2020-06-26,2,2,89,100,1,1,3,1,1,1,84,95,,,,,,,,,,,,,,,,,,,,,,
CZ_63_631,2020-06-22,1,1,42,54,1,1,2,1,1,1,40,50,,,,,,,,,,,,,,,,,,,,,,
CZ_63_632,2020-06-26,1,1,7,9,,,,,1,1,7,8,,,,,,,,,,,,,,,,,,,,,,
CZ_63_633,2020-06-18,1,1,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CZ_63_634,2020-06-10,1,1,16,17,1,,1,0,1,1,15,17,,,,,,,,,,,,,,,,,,,,,,
CZ_63_635,2020-06-22,2,1,23,19,,,,,4,1,21,19,,,,,,,,,,,,,,,,,,,,,,
CZ_64,2020-06-27,1,2,319,332,1,1,14,7,1,1,248,264,,,,,,,,,,,,,,,,,,,,,,
CZ_64_641,2020-06-24,1,1,16,18,,,,,2,1,15,16,,,,,,,,,,,,,,,,,,,,,,
CZ_64_642,2020-06-26,1,1,134,138,1,1,1,4,1,1,95,93,,,,,,,,,,,,,,,,,,,,,,
CZ_64_643,2020-06-27,1,2,42,48,1,1,2,1,1,1,31,34,,,,,,,,,,,,,,,,,,,,,,
CZ_64_644,2020-06-23,1,1,64,55,1,1,11,2,1,1,53,53,,,,,,,,,,,,,,,,,,,,,,
CZ_64_645,2020-06-23,1,1,7,8,,,,,1,1,6,8,,,,,,,,,,,,,,,,,,,,,,
CZ_64_646,2020-06-19,1,1,20,20,,,,,1,1,17,17,,,,,,,,,,,,,,,,,,,,,,
CZ_64_647,2020-06-24,1,1,36,45,,,,,1,1,31,43,,,,,,,,,,,,,,,,,,,,,,
CZ_71,2020-06-28,1,1,424,453,1,1,16,5,1,2,317,356,,,,,,,,,,,,,,,,,,,,,,
CZ_71_711,2020-05-15,1,1,5,5,,,,,2,1,5,5,,,,,,,,,,,,,,,,,,,,,,
CZ_71_712,2020-06-27,1,1,316,340,1,1,15,5,1,1,230,263,,,,,,,,,,,,,,,,,,,,,,
CZ_71_713,2020-06-26,1,1,37,44,,,,,1,1,37,43,,,,,,,,,,,,,,,,,,,,,,
CZ_71_714,2020-06-28,1,1,42,36,1,,1,0,2,1,22,20,,,,,,,,,,,,,,,,,,,,,,
CZ_71_715,2020-06-26,1,1,24,28,,,,,1,1,23,25,,,,,,,,,,,,,,,,,,,,,,
CZ_72,2020-06-25,1,1,180,195,1,,3,0,1,1,159,177,,,,,,,,,,,,,,,,,,,,,,
CZ_72_721,2020-06-24,2,4,17,22,,,,,1,1,16,17,,,,,,,,,,,,,,,,,,,,,,
CZ_72_722,2020-06-03,1,2,73,69,1,,1,0,1,1,68,67,,,,,,,,,,,,,,,,,,,,,,
CZ_72_723,2020-06-24,1,1,27,24,,,,,2,1,24,22,,,,,,,,,,,,,,,,,,,,,,
CZ_72_724,2020-06-25,1,1,63,80,1,,2,0,1,1,51,71,,,,,,,,,,,,,,,,,,,,,,
CZ_80,2020-06-29,1,1,1300,1000,1,1,38,30,2,1,517,598,,,,,,,,,,,,,,,,,,,,,,
CZ_80_801,2020-06-09,1,1,17,9,,1,0,1,1,1,17,8,,,,,,,,,,,,,,,,,,,,,,
CZ_80_802,2020-06-29,1,2,219,179,1,1,7,3,1,1,137,125,,,,,,,,,,,,,,,,,,,,,,
CZ_80_803,2020-06-29,47,1,674,334,1,1,7,1,2,1,78,59,,,,,,,,,,,,,,,,,,,,,,
CZ_80_804,2020-06-28,1,2,48,61,1,1,2,3,1,1,39,49,,,,,,,,,,,,,,,,,,,,,,
CZ_80_805,2020-06-27,1,1,100,108,2,1,4,4,2,2,89,100,,,,,,,,,,,,,,,,,,,,,,
CZ_80_806,2020-06-28,8,1,242,309,1,1,18,18,1,1,157,257,,,,,,,,,,,,,,,,,,,,,,
FI,2020-06-29,10,1,3580,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,2020-06-26,,,,,15,11,11325,7877,130,167,39079,36224,,,,,,,,,4505,4271,,,,,447,156,,,,,,
FR_ARA,2020-06-26,,,,,1,0,1039,678,-1,13,3751,3849,,,,,,,,,294,246,,,,,22,8,,,,,,
FR_ARA_01,2020-06-26,,,,,0,0,60,43,0,0,212,207,,,,,,,,,29,26,,,,,0,0,,,,,,
FR_ARA_03,2020-06-26,,,,,0,0,22,18,0,3,80,116,,,,,,,,,6,2,,,,,1,0,,,,,,
FR_ARA_07,2020-06-26,,,,,0,0,76,31,0,1,212,226,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_ARA_15,2020-06-26,,,,,0,0,6,3,0,0,28,20,,,,,,,,,5,4,,,,,0,0,,,,,,
FR_ARA_26,2020-06-26,,,,,0,0,79,50,-1,1,269,235,,,,,,,,,17,9,,,,,0,1,,,,,,
FR_ARA_38,2020-06-26,,,,,0,0,88,65,0,2,327,343,,,,,,,,,20,20,,,,,2,0,,,,,,
FR_ARA_42,2020-06-26,,,,,0,0,167,79,0,0,485,461,,,,,,,,,57,35,,,,,6,2,,,,,,
FR_ARA_43,2020-06-26,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
FR_ARA_63,2020-06-26,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
FR_ARA_69,2020-06-26,,,,,1,0,357,281,2,5,1393,1488,,,,,,,,,90,88,,,,,7,5,,,,,,
FR_ARA_73,2020-06-26,,,,,0,0,40,29,0,0,171,221,,,,,,,,,10,12,,,,,0,0,,,,,,
FR_ARA_74,2020-06-26,,,,,0,0,108,55,-2,1,442,385,,,,,,,,,50,40,,,,,3,0,,,,,,
FR_BFC,2020-06-26,,,,,0,0,584,451,0,1,1815,1999,,,,,,,,,96,61,,,,,9,3,,,,,,
FR_BFC_21,2020-06-26,,,,,0,0,141,107,0,0,415,500,,,,,,,,,15,8,,,,,2,0,,,,,,
FR_BFC_25,2020-06-26,,,,,0,0,86,64,0,0,318,303,,,,,,,,,12,7,,,,,1,1,,,,,,
FR_BFC_39,2020-06-26,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
FR_BFC_58,2020-06-26,,,,,0,0,15,12,0,1,30,60,,,,,,,,,3,5,,,,,1,0,,,,,,
FR_BFC_70,2020-06-26,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
FR_BFC_71,2020-06-26,,,,,0,0,107,92,0,0,327,410,,,,,,,,,16,12,,,,,4,1,,,,,,
FR_BFC_89,2020-06-26,,,,,0,0,47,41,0,0,168,174,,,,,,,,,13,10,,,,,1,0,,,,,,
FR_BFC_90,2020-06-26,,,,,0,0,107,79,0,0,280,238,,,,,,,,,16,9,,,,,0,1,,,,,,
FR_BRE,2020-06-26,,,,,1,0,151,108,0,3,675,579,,,,,,,,,59,38,,,,,2,1,,,,,,
FR_BRE_22,2020-06-26,,,,,0,0,22,16,0,2,99,109,,,,,,,,,6,6,,,,,0,0,,,,,,
FR_BRE_29,2020-06-26,,,,,0,0,28,15,0,1,98,73,,,,,,,,,8,6,,,,,0,0,,,,,,
FR_BRE_35,2020-06-26,,,,,0,0,45,41,0,0,259,197,,,,,,,,,24,20,,,,,1,1,,,,,,
FR_BRE_56,2020-06-26,,,,,1,0,56,36,0,0,219,200,,,,,,,,,21,6,,,,,1,0,,,,,,
FR_COR,2020-06-26,,,,,0,0,33,26,0,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
FR_COR_2A,2020-06-26,,,,,0,0,27,21,0,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
FR_COR_2B,2020-06-26,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
FR_CVL,2020-06-26,,,,,1,0,305,239,3,2,948,972,,,,,,,,,218,205,,,,,14,3,,,,,,
FR_CVL_18,2020-06-26,,,,,0,0,39,43,0,0,82,87,,,,,,,,,17,16,,,,,0,0,,,,,,
FR_CVL_28,2020-06-26,,,,,0,0,68,65,0,0,256,242,,,,,,,,,45,49,,,,,8,1,,,,,,
FR_CVL_36,2020-06-26,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
FR_CVL_37,2020-06-26,,,,,1,0,57,28,0,1,142,174,,,,,,,,,34,29,,,,,1,1,,,,,,
FR_CVL_41,2020-06-26,,,,,0,0,36,27,1,1,119,117,,,,,,,,,43,43,,,,,0,0,,,,,,
FR_CVL_45,2020-06-26,,,,,0,0,63,39,2,0,304,288,,,,,,,,,39,27,,,,,3,1,,,,,,
FR_GES,2020-06-26,,,,,1,5,2080,1464,12,22,6161,5832,,,,,,,,,598,570,,,,,45,11,,,,,,
FR_GES_08,2020-06-26,,,,,0,0,37,21,0,0,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
FR_GES_10,2020-06-26,,,,,0,0,88,48,0,0,323,293,,,,,,,,,15,9,,,,,2,0,,,,,,
FR_GES_51,2020-06-26,,,,,0,1,154,110,0,1,469,508,,,,,,,,,48,40,,,,,4,1,,,,,,
FR_GES_52,2020-06-26,,,,,0,0,41,46,0,1,122,120,,,,,,,,,11,20,,,,,0,0,,,,,,
FR_GES_54,2020-06-26,,,,,0,0,209,146,0,0,571,594,,,,,,,,,41,49,,,,,6,0,,,,,,
FR_GES_55,2020-06-26,,,,,0,0,57,45,2,1,245,245,,,,,,,,,4,5,,,,,0,0,,,,,,
FR_GES_57,2020-06-26,,,,,0,2,473,351,0,1,1177,1147,,,,,,,,,146,138,,,,,16,5,,,,,,
FR_GES_67,2020-06-26,,,,,0,0,380,277,5,8,1318,1150,,,,,,,,,167,147,,,,,5,2,,,,,,
FR_GES_68,2020-06-26,,,,,1,2,490,310,5,8,1486,1311,,,,,,,,,141,143,,,,,10,3,,,,,,
FR_GES_88,2020-06-26,,,,,0,0,151,110,0,2,353,357,,,,,,,,,18,15,,,,,0,0,,,,,,
FR_GF,2020-06-26,,,,,2,0,20,2,10,8,322,300,,,,,,,,,124,132,,,,,30,12,,,,,,
FR_GUA,2020-06-26,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,6,,,,,0,4,,,,,,
FR_HDF,2020-06-26,,,,,3,0,1029,792,20,28,3021,3228,,,,,,,,,474,538,,,,,50,16,,,,,,
FR_HDF_02,2020-06-26,,,,,0,0,166,106,2,2,444,573,,,,,,,,,50,51,,,,,4,2,,,,,,
FR_HDF_59,2020-06-26,,,,,2,0,328,287,15,18,1091,1090,,,,,,,,,193,226,,,,,20,8,,,,,,
FR_HDF_60,2020-06-26,,,,,0,0,232,174,0,0,524,544,,,,,,,,,106,130,,,,,5,0,,,,,,
FR_HDF_62,2020-06-26,,,,,1,0,171,135,3,8,619,656,,,,,,,,,88,88,,,,,17,5,,,,,,
FR_HDF_80,2020-06-26,,,,,0,0,132,90,0,0,343,365,,,,,,,,,37,43,,,,,4,1,,,,,,
FR_IDF,2020-06-26,,,,,7,4,4466,2929,60,62,14944,12351,,,,,,,,,2059,1946,,,,,227,85,,,,,,
FR_IDF_75,2020-06-26,,,,,1,1,1096,641,8,5,3338,2625,,,,,,,,,332,247,,,,,60,12,,,,,,
FR_IDF_77,2020-06-26,,,,,0,1,409,272,4,7,1440,1130,,,,,,,,,136,135,,,,,25,14,,,,,,
FR_IDF_78,2020-06-26,,,,,0,0,313,203,2,4,1119,1024,,,,,,,,,197,180,,,,,20,2,,,,,,
FR_IDF_91,2020-06-26,,,,,4,1,295,229,22,26,1214,1064,,,,,,,,,175,196,,,,,23,8,,,,,,
FR_IDF_92,2020-06-26,,,,,1,0,622,452,9,2,2327,1927,,,,,,,,,397,348,,,,,47,16,,,,,,
FR_IDF_93,2020-06-26,,,,,0,0,598,380,1,4,1967,1623,,,,,,,,,358,340,,,,,36,25,,,,,,
FR_IDF_94,2020-06-26,,,,,1,0,694,487,2,2,2106,1886,,,,,,,,,287,328,,,,,13,7,,,,,,
FR_IDF_95,2020-06-26,,,,,0,1,439,265,12,12,1433,1072,,,,,,,,,177,172,,,,,3,1,,,,,,
FR_LRE,2020-06-26,,,,,0,0,2,0,2,0,140,132,,,,,,,,,32,10,,,,,4,2,,,,,,
FR_MAY,2020-06-26,,,,,0,0,36,18,8,4,328,360,,,,,,,,,34,38,,,,,6,6,,,,,,
FR_MQ,2020-06-26,,,,,0,0,20,8,0,0,94,84,,,,,,,,,18,10,,,,,6,4,,,,,,
FR_NAQ,2020-06-26,,,,,0,1,241,172,2,4,1124,1025,,,,,,,,,57,48,,,,,8,4,,,,,,
FR_NAQ_16,2020-06-26,,,,,0,0,8,5,0,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
FR_NAQ_17,2020-06-26,,,,,0,0,32,18,0,0,79,61,,,,,,,,,8,4,,,,,0,1,,,,,,
FR_NAQ_19,2020-06-26,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_NAQ_23,2020-06-26,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,0,1,,,,,,
FR_NAQ_24,2020-06-26,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
FR_NAQ_33,2020-06-26,,,,,0,1,77,75,1,3,463,459,,,,,,,,,29,29,,,,,6,2,,,,,,
FR_NAQ_40,2020-06-26,,,,,0,0,7,6,0,0,42,30,,,,,,,,,2,2,,,,,1,0,,,,,,
FR_NAQ_47,2020-06-26,,,,,0,0,9,1,0,0,42,34,,,,,,,,,3,2,,,,,0,0,,,,,,
FR_NAQ_64,2020-06-26,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
FR_NAQ_79,2020-06-26,,,,,0,0,11,10,1,0,35,31,,,,,,,,,0,2,,,,,0,0,,,,,,
FR_NAQ_86,2020-06-26,,,,,0,0,22,17,0,0,80,68,,,,,,,,,0,1,,,,,0,0,,,,,,
FR_NAQ_87,2020-06-26,,,,,0,0,13,12,0,1,58,68,,,,,,,,,3,1,,,,,0,0,,,,,,
FR_NOR,2020-06-26,,,,,0,0,250,180,3,3,779,842,,,,,,,,,117,116,,,,,7,1,,,,,,
FR_NOR_14,2020-06-26,,,,,0,0,56,27,0,0,155,163,,,,,,,,,9,13,,,,,1,0,,,,,,
FR_NOR_27,2020-06-26,,,,,0,0,40,42,3,0,96,120,,,,,,,,,28,20,,,,,0,0,,,,,,
FR_NOR_50,2020-06-26,,,,,0,0,21,26,0,0,75,63,,,,,,,,,19,17,,,,,2,0,,,,,,
FR_NOR_61,2020-06-26,,,,,0,0,26,13,0,1,93,131,,,,,,,,,19,17,,,,,1,0,,,,,,
FR_NOR_76,2020-06-26,,,,,0,0,107,72,0,2,360,365,,,,,,,,,42,49,,,,,3,1,,,,,,
FR_OCC,2020-06-26,,,,,0,0,292,219,4,0,1463,1396,,,,,,,,,53,31,,,,,10,1,,,,,,
FR_OCC_09,2020-06-26,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_OCC_11,2020-06-26,,,,,0,0,42,17,0,0,122,111,,,,,,,,,2,1,,,,,0,0,,,,,,
FR_OCC_12,2020-06-26,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
FR_OCC_30,2020-06-26,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
FR_OCC_31,2020-06-26,,,,,0,0,45,28,2,0,366,276,,,,,,,,,17,13,,,,,2,0,,,,,,
FR_OCC_32,2020-06-26,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
FR_OCC_34,2020-06-26,,,,,0,0,69,52,1,0,349,345,,,,,,,,,8,2,,,,,1,0,,,,,,
FR_OCC_46,2020-06-26,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
FR_OCC_48,2020-06-26,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_OCC_65,2020-06-26,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
FR_OCC_66,2020-06-26,,,,,0,0,16,18,1,0,124,154,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_OCC_81,2020-06-26,,,,,0,0,9,14,0,0,54,66,,,,,,,,,4,0,,,,,1,0,,,,,,
FR_OCC_82,2020-06-26,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
FR_PAC,2020-06-26,,,,,0,1,526,413,12,16,2767,2526,,,,,,,,,284,282,,,,,25,8,,,,,,
FR_PAC_04,2020-06-26,,,,,0,0,9,4,0,0,54,75,,,,,,,,,1,2,,,,,0,0,,,,,,
FR_PAC_05,2020-06-26,,,,,0,0,8,10,0,0,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
FR_PAC_06,2020-06-26,,,,,0,0,97,89,5,11,361,354,,,,,,,,,15,30,,,,,1,0,,,,,,
FR_PAC_13,2020-06-26,,,,,0,1,312,241,3,2,1641,1525,,,,,,,,,193,198,,,,,21,8,,,,,,
FR_PAC_83,2020-06-26,,,,,0,0,73,59,0,2,525,390,,,,,,,,,55,42,,,,,3,0,,,,,,
FR_PAC_84,2020-06-26,,,,,0,0,27,10,4,1,121,119,,,,,,,,,14,8,,,,,0,0,,,,,,
FR_PDL,2020-06-26,,,,,0,0,282,185,5,7,1031,1021,,,,,,,,,81,84,,,,,5,0,,,,,,
FR_PDL_44,2020-06-26,,,,,0,0,95,63,1,1,351,334,,,,,,,,,24,23,,,,,4,0,,,,,,
FR_PDL_49,2020-06-26,,,,,0,0,88,53,1,1,293,293,,,,,,,,,25,32,,,,,1,0,,,,,,
FR_PDL_53,2020-06-26,,,,,0,0,26,18,0,0,84,94,,,,,,,,,1,4,,,,,0,0,,,,,,
FR_PDL_72,2020-06-26,,,,,0,0,47,37,2,3,172,184,,,,,,,,,19,16,,,,,0,0,,,,,,
FR_PDL_85,2020-06-26,,,,,0,0,26,14,1,2,131,116,,,,,,,,,12,9,,,,,0,0,,,,,,
PH_00,2020-06-16,0,0,5447,5068,0,0,468,294,103,104,2295,2227,,,,,0,0,1772,1458,,,,,,,,,,,,,,
PH_01_ILN,2020-06-16,0,1,3,2,0,0,0,0,1,0,3,0,,,,,0,1,3,1,,,,,,,,,,,,,,
PH_01_ILS,2020-06-08,,1,0,3,,0,0,0,,0,0,1,,,,,,1,0,3,,,,,,,,,,,,,,
PH_01_LUN,2020-06-11,1,1,11,11,0,0,2,1,0,0,4,6,,,,,0,0,7,8,,,,,,,,,,,,,,
PH_01_PAN,2020-06-16,0,0,45,36,0,0,5,4,2,1,11,15,,,,,0,0,16,17,,,,,,,,,,,,,,
PH_02_CAG,2020-06-10,1,0,11,8,0,0,0,0,0,2,10,7,,,,,0,0,9,3,,,,,,,,,,,,,,
PH_02_ISA,2020-06-14,1,1,6,8,0,0,0,0,0,0,4,6,,,,,1,0,4,7,,,,,,,,,,,,,,
PH_02_NUV,2020-05-13,0,0,5,2,0,0,1,0,1,1,4,2,,,,,0,0,5,2,,,,,,,,,,,,,,
PH_03_BAN,2020-06-16,1,0,70,66,0,0,2,0,9,1,32,42,,,,,0,0,33,28,,,,,,,,,,,,,,
PH_03_BUL,2020-06-16,0,0,153,111,0,0,10,8,4,1,52,55,,,,,0,0,53,42,,,,,,,,,,,,,,
PH_03_NUE,2020-06-16,0,0,37,31,0,0,2,1,3,8,24,18,,,,,0,0,26,25,,,,,,,,,,,,,,
PH_03_PAM,2020-06-16,0,0,55,46,0,0,4,1,3,2,31,19,,,,,0,0,36,24,,,,,,,,,,,,,,
PH_03_TAR,2020-06-16,0,0,18,19,0,0,1,0,2,1,12,14,,,,,0,0,10,10,,,,,,,,,,,,,,
PH_03_ZMB,2020-06-16,0,0,17,20,0,0,1,0,5,1,10,10,,,,,0,0,13,14,,,,,,,,,,,,,,
PH_05_ALB,2020-06-13,0,0,27,33,0,0,2,1,1,3,11,20,,,,,0,0,10,7,,,,,,,,,,,,,,
PH_05_CAN,2020-06-13,0,0,1,3,1,0,1,0,0,1,0,1,,,,,0,0,1,0,,,,,,,,,,,,,,
PH_05_CAS,2020-06-13,0,0,6,10,0,0,1,0,1,1,2,6,,,,,0,0,2,6,,,,,,,,,,,,,,
PH_05_CAT,2020-06-12,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
PH_05_MAS,2020-05-30,1,,2,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_05_SOR,2020-06-13,0,,1,0,0,,0,0,1,,1,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_06_AKL,2020-05-22,1,0,5,2,0,0,0,0,0,1,5,2,,,,,0,0,3,0,,,,,,,,,,,,,,
PH_06_ANT,2020-06-02,0,0,14,4,0,0,0,0,1,1,12,4,,,,,0,0,2,1,,,,,,,,,,,,,,
