key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
FR_COR_2B,2020-06-24,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
FR_CVL,2020-06-24,,,,,0,0,304,238,2,3,943,970,,,,,,,,,224,207,,,,,14,3,,,,,,
FR_CVL_18,2020-06-24,,,,,0,0,39,43,0,1,82,87,,,,,,,,,17,16,,,,,0,0,,,,,,
FR_CVL_28,2020-06-24,,,,,0,0,68,65,0,2,255,242,,,,,,,,,46,49,,,,,8,1,,,,,,
FR_CVL_36,2020-06-24,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
FR_CVL_37,2020-06-24,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
FR_CVL_41,2020-06-24,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
FR_CVL_45,2020-06-24,,,,,0,0,63,38,2,0,302,288,,,,,,,,,41,27,,,,,3,1,,,,,,
FR_GES,2020-06-24,,,,,0,0,2077,1457,8,21,6139,5796,,,,,,,,,618,602,,,,,48,14,,,,,,
FR_GES_08,2020-06-24,,,,,0,0,37,21,0,0,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
FR_GES_10,2020-06-24,,,,,0,0,88,48,0,1,323,292,,,,,,,,,16,9,,,,,3,0,,,,,,
FR_GES_51,2020-06-24,,,,,0,0,154,109,0,0,469,505,,,,,,,,,47,44,,,,,4,1,,,,,,
FR_GES_52,2020-06-24,,,,,0,0,41,45,0,0,122,119,,,,,,,,,10,20,,,,,0,0,,,,,,
FR_GES_54,2020-06-24,,,,,0,0,208,146,3,6,568,594,,,,,,,,,43,47,,,,,5,1,,,,,,
FR_GES_55,2020-06-24,,,,,0,0,57,45,0,0,242,244,,,,,,,,,10,7,,,,,1,0,,,,,,
FR_GES_57,2020-06-24,,,,,0,0,473,349,1,0,1175,1143,,,,,,,,,149,144,,,,,17,6,,,,,,
FR_GES_67,2020-06-24,,,,,0,0,380,276,2,10,1313,1139,,,,,,,,,172,157,,,,,5,3,,,,,,
FR_GES_68,2020-06-24,,,,,0,0,488,308,2,5,1478,1298,,,,,,,,,146,154,,,,,11,3,,,,,,
FR_GES_88,2020-06-24,,,,,0,0,151,110,0,-1,352,355,,,,,,,,,18,16,,,,,0,0,,,,,,
FR_GF,2020-06-24,,,,,2,0,16,2,24,24,292,272,,,,,,,,,106,126,,,,,14,14,,,,,,
FR_GUA,2020-06-24,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
FR_HDF,2020-06-24,,,,,0,2,1023,791,14,16,2998,3194,,,,,,,,,498,565,,,,,53,18,,,,,,
FR_HDF_02,2020-06-24,,,,,0,1,165,106,2,0,440,568,,,,,,,,,54,55,,,,,4,2,,,,,,
FR_HDF_59,2020-06-24,,,,,0,0,324,286,9,5,1076,1070,,,,,,,,,207,245,,,,,21,10,,,,,,
FR_HDF_60,2020-06-24,,,,,0,0,232,174,1,5,524,543,,,,,,,,,106,130,,,,,6,0,,,,,,
FR_HDF_62,2020-06-24,,,,,0,1,170,135,2,6,615,648,,,,,,,,,93,92,,,,,18,5,,,,,,
FR_HDF_80,2020-06-24,,,,,0,0,132,90,0,0,343,365,,,,,,,,,38,43,,,,,4,1,,,,,,
FR_IDF,2020-06-24,,,,,0,0,4457,2920,51,31,14824,12243,,,,,,,,,2155,2046,,,,,232,87,,,,,,
FR_IDF_75,2020-06-24,,,,,0,0,1095,639,8,5,3327,2618,,,,,,,,,338,254,,,,,61,11,,,,,,
FR_IDF_77,2020-06-24,,,,,0,0,409,271,6,5,1433,1120,,,,,,,,,140,146,,,,,26,13,,,,,,
FR_IDF_78,2020-06-24,,,,,0,0,313,202,2,2,1097,1009,,,,,,,,,214,194,,,,,21,2,,,,,,
FR_IDF_91,2020-06-24,,,,,0,0,291,228,10,5,1184,1033,,,,,,,,,208,228,,,,,24,11,,,,,,
FR_IDF_92,2020-06-24,,,,,0,0,620,452,10,4,2314,1921,,,,,,,,,407,351,,,,,47,17,,,,,,
FR_IDF_93,2020-06-24,,,,,0,0,598,379,12,8,1961,1617,,,,,,,,,360,341,,,,,36,25,,,,,,
FR_IDF_94,2020-06-24,,,,,0,0,692,486,3,3,2087,1866,,,,,,,,,302,345,,,,,15,6,,,,,,
FR_IDF_95,2020-06-24,,,,,0,0,439,263,0,-1,1421,1059,,,,,,,,,186,187,,,,,2,2,,,,,,
FR_LRE,2020-06-24,,,,,0,0,2,0,0,0,136,132,,,,,,,,,34,10,,,,,4,4,,,,,,
FR_MAY,2020-06-24,,,,,0,2,36,18,0,-2,316,352,,,,,,,,,40,34,,,,,8,6,,,,,,
FR_MQ,2020-06-24,,,,,0,0,20,8,0,0,94,84,,,,,,,,,18,10,,,,,6,4,,,,,,
FR_NAQ,2020-06-24,,,,,0,0,241,171,9,3,1119,1014,,,,,,,,,62,59,,,,,9,5,,,,,,
FR_NAQ_16,2020-06-24,,,,,0,0,8,5,0,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
FR_NAQ_17,2020-06-24,,,,,0,0,32,18,1,2,79,60,,,,,,,,,8,5,,,,,0,1,,,,,,
FR_NAQ_19,2020-06-24,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_NAQ_23,2020-06-24,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
FR_NAQ_24,2020-06-24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
FR_NAQ_33,2020-06-24,,,,,0,0,77,74,2,0,461,451,,,,,,,,,31,37,,,,,6,3,,,,,,
FR_NAQ_40,2020-06-24,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
FR_NAQ_47,2020-06-24,,,,,0,0,9,1,2,0,42,34,,,,,,,,,3,2,,,,,0,0,,,,,,
FR_NAQ_64,2020-06-24,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
FR_NAQ_79,2020-06-24,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
FR_NAQ_86,2020-06-24,,,,,0,0,22,17,4,1,78,68,,,,,,,,,2,1,,,,,0,0,,,,,,
FR_NAQ_87,2020-06-24,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
FR_NOR,2020-06-24,,,,,0,0,249,180,4,3,775,836,,,,,,,,,118,120,,,,,8,2,,,,,,
FR_NOR_14,2020-06-24,,,,,0,0,56,27,1,2,155,163,,,,,,,,,9,13,,,,,1,0,,,,,,
FR_NOR_27,2020-06-24,,,,,0,0,39,42,3,1,93,119,,,,,,,,,28,21,,,,,0,0,,,,,,
FR_NOR_50,2020-06-24,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
FR_NOR_61,2020-06-24,,,,,0,0,26,13,0,0,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
FR_NOR_76,2020-06-24,,,,,0,0,107,72,0,0,359,363,,,,,,,,,42,50,,,,,3,2,,,,,,
FR_OCC,2020-06-24,,,,,1,1,291,219,3,0,1458,1394,,,,,,,,,57,34,,,,,11,2,,,,,,
FR_OCC_09,2020-06-24,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_OCC_11,2020-06-24,,,,,0,0,41,17,1,0,122,110,,,,,,,,,2,3,,,,,0,0,,,,,,
FR_OCC_12,2020-06-24,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
FR_OCC_30,2020-06-24,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
FR_OCC_31,2020-06-24,,,,,1,1,45,28,2,0,363,276,,,,,,,,,19,13,,,,,3,0,,,,,,
FR_OCC_32,2020-06-24,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
FR_OCC_34,2020-06-24,,,,,0,0,69,52,0,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
FR_OCC_46,2020-06-24,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
FR_OCC_48,2020-06-24,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_OCC_65,2020-06-24,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
FR_OCC_66,2020-06-24,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_OCC_81,2020-06-24,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
FR_OCC_82,2020-06-24,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
FR_PAC,2020-06-24,,,,,1,2,526,411,19,20,2751,2505,,,,,,,,,296,304,,,,,27,9,,,,,,
FR_PAC_04,2020-06-24,,,,,0,0,9,4,0,1,54,74,,,,,,,,,1,3,,,,,0,1,,,,,,
FR_PAC_05,2020-06-24,,,,,0,0,8,10,0,0,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
FR_PAC_06,2020-06-24,,,,,0,0,97,89,0,1,356,343,,,,,,,,,20,41,,,,,1,0,,,,,,
FR_PAC_13,2020-06-24,,,,,1,2,312,239,17,17,1634,1519,,,,,,,,,196,205,,,,,22,8,,,,,,
FR_PAC_83,2020-06-24,,,,,0,0,73,59,2,1,525,388,,,,,,,,,55,44,,,,,4,0,,,,,,
FR_PAC_84,2020-06-24,,,,,0,0,27,10,0,0,117,118,,,,,,,,,18,9,,,,,0,0,,,,,,
FR_PDL,2020-06-24,,,,,1,1,282,185,5,8,1024,1009,,,,,,,,,88,93,,,,,6,0,,,,,,
FR_PDL_44,2020-06-24,,,,,0,1,95,63,3,5,349,332,,,,,,,,,27,24,,,,,4,0,,,,,,
FR_PDL_49,2020-06-24,,,,,1,0,88,53,1,2,291,289,,,,,,,,,28,36,,,,,2,0,,,,,,
FR_PDL_53,2020-06-24,,,,,0,0,26,18,0,0,84,93,,,,,,,,,1,4,,,,,0,0,,,,,,
FR_PDL_72,2020-06-24,,,,,0,0,47,37,0,1,170,181,,,,,,,,,19,18,,,,,0,0,,,,,,
FR_PDL_85,2020-06-24,,,,,0,0,26,14,1,0,130,114,,,,,,,,,13,11,,,,,0,0,,,,,,
PH_00,2020-06-16,0,0,5447,5068,0,0,468,294,103,104,2295,2227,,,,,0,0,1772,1458,,,,,,,,,,,,,,
PH_01_ILN,2020-06-16,0,1,3,2,0,0,0,0,1,0,3,0,,,,,0,1,3,1,,,,,,,,,,,,,,
PH_01_ILS,2020-06-08,,1,0,3,,0,0,0,,0,0,1,,,,,,1,0,3,,,,,,,,,,,,,,
PH_01_LUN,2020-06-11,1,1,11,11,0,0,2,1,0,0,4,6,,,,,0,0,7,8,,,,,,,,,,,,,,
PH_01_PAN,2020-06-16,0,0,45,36,0,0,5,4,2,1,11,15,,,,,0,0,16,17,,,,,,,,,,,,,,
PH_02_CAG,2020-06-10,1,0,11,8,0,0,0,0,0,2,10,7,,,,,0,0,9,3,,,,,,,,,,,,,,
PH_02_ISA,2020-06-14,1,1,6,8,0,0,0,0,0,0,4,6,,,,,1,0,4,7,,,,,,,,,,,,,,
PH_02_NUV,2020-05-13,0,0,5,2,0,0,1,0,1,1,4,2,,,,,0,0,5,2,,,,,,,,,,,,,,
PH_03_BAN,2020-06-16,1,0,70,66,0,0,2,0,9,1,32,42,,,,,0,0,33,28,,,,,,,,,,,,,,
PH_03_BUL,2020-06-16,0,0,153,111,0,0,10,8,4,1,52,55,,,,,0,0,53,42,,,,,,,,,,,,,,
PH_03_NUE,2020-06-16,0,0,37,31,0,0,2,1,3,8,24,18,,,,,0,0,26,25,,,,,,,,,,,,,,
PH_03_PAM,2020-06-16,0,0,55,46,0,0,4,1,3,2,31,19,,,,,0,0,36,24,,,,,,,,,,,,,,
PH_03_TAR,2020-06-16,0,0,18,19,0,0,1,0,2,1,12,14,,,,,0,0,10,10,,,,,,,,,,,,,,
PH_03_ZMB,2020-06-16,0,0,17,20,0,0,1,0,5,1,10,10,,,,,0,0,13,14,,,,,,,,,,,,,,
PH_05_ALB,2020-06-13,0,0,27,33,0,0,2,1,1,3,11,20,,,,,0,0,10,7,,,,,,,,,,,,,,
PH_05_CAN,2020-06-13,0,0,1,3,1,0,1,0,0,1,0,1,,,,,0,0,1,0,,,,,,,,,,,,,,
PH_05_CAS,2020-06-13,0,0,6,10,0,0,1,0,1,1,2,6,,,,,0,0,2,6,,,,,,,,,,,,,,
PH_05_CAT,2020-06-12,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
PH_05_MAS,2020-05-30,1,,2,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_05_SOR,2020-06-13,0,,1,0,0,,0,0,1,,1,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_06_AKL,2020-05-22,1,0,5,2,0,0,0,0,0,1,5,2,,,,,0,0,3,0,,,,,,,,,,,,,,
PH_06_ANT,2020-06-02,0,0,14,4,0,0,0,0,1,1,12,4,,,,,0,0,2,1,,,,,,,,,,,,,,
PH_06_CAP,2020-06-02,0,0,4,1,0,1,1,1,1,0,3,0,,,,,0,0,2,1,,,,,,,,,,,,,,
PH_06_ILI,2020-06-13,0,1,36,20,0,0,4,1,2,0,25,15,,,,,0,0,13,5,,,,,,,,,,,,,,
PH_06_NEC,2020-06-12,0,2,29,13,0,0,2,1,1,0,12,3,,,,,0,0,7,2,,,,,,,,,,,,,,
PH_07_BOH,2020-06-11,1,1,5,4,0,0,0,0,0,0,1,1,,,,,0,0,1,1,,,,,,,,,,,,,,
PH_07_CEB,2020-06-14,3,0,1922,1254,0,0,45,24,5,1,114,112,,,,,0,0,118,120,,,,,,,,,,,,,,
PH_07_NER,2020-06-05,1,1,16,2,0,0,2,1,0,0,3,1,,,,,0,0,4,1,,,,,,,,,,,,,,
PH_07_SIG,2020-06-11,,1,0,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
PH_08_BIL,2020-06-12,1,1,1,1,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
PH_08_EAS,2020-05-29,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_08_LEY,2020-06-15,1,12,86,45,0,0,0,0,0,0,1,2,,,,,0,0,0,1,,,,,,,,,,,,,,
PH_08_NSA,2020-06-07,6,0,6,1,0,0,0,0,0,1,0,1,,,,,0,0,0,1,,,,,,,,,,,,,,
PH_08_SLE,2020-06-13,1,1,4,3,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
PH_08_WSA,2020-06-13,0,0,18,14,0,0,0,0,2,2,7,14,,,,,0,0,2,10,,,,,,,,,,,,,,
PH_09_ZAS,2020-06-16,0,0,110,19,0,0,3,1,1,1,23,8,,,,,0,0,40,12,,,,,,,,,,,,,,
PH_10_BUK,2020-06-14,1,1,3,2,0,0,0,0,0,0,1,0,,,,,1,0,1,0,,,,,,,,,,,,,,
PH_10_CAM,2020-04-17,,0,0,0,,0,0,0,,1,0,1,,,,,,0,0,0,,,,,,,,,,,,,,
PH_10_LAN,2020-06-08,1,0,6,1,0,0,2,0,0,1,3,1,,,,,0,0,4,1,,,,,,,,,,,,,,
PH_10_MSC,2020-06-10,1,1,6,3,0,0,1,0,0,0,2,2,,,,,0,0,2,0,,,,,,,,,,,,,,
PH_10_MSR,2020-06-09,1,1,7,11,0,1,3,3,0,0,1,3,,,,,0,0,4,4,,,,,,,,,,,,,,
PH_11_COM,2020-06-10,1,1,2,2,0,0,0,0,0,0,1,1,,,,,0,0,1,1,,,,,,,,,,,,,,
PH_11_DAO,2020-05-28,1,0,2,2,0,0,0,0,0,1,1,2,,,,,0,0,1,2,,,,,,,,,,,,,,
PH_11_DAS,2020-06-14,0,0,167,120,0,0,18,4,4,1,98,67,,,,,0,0,161,116,,,,,,,,,,,,,,
PH_11_DAV,2020-05-27,1,0,11,3,0,1,1,2,0,0,9,1,,,,,0,0,8,3,,,,,,,,,,,,,,
PH_11_DVO,2020-05-22,,1,0,2,,0,0,1,,0,0,0,,,,,,1,0,2,,,,,,,,,,,,,,
PH_12_NCO,2020-06-13,0,0,11,4,0,0,0,0,1,1,7,4,,,,,0,0,6,3,,,,,,,,,,,,,,
PH_12_SAR,2020-05-28,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
PH_12_SCO,2020-06-06,0,2,4,4,0,0,0,0,1,0,5,0,,,,,0,1,4,1,,,,,,,,,,,,,,
PH_12_SUK,2020-06-04,1,1,3,2,0,0,1,0,0,0,1,1,,,,,0,0,2,0,,,,,,,,,,,,,,
PH_13_AGN,2020-06-12,1,1,3,3,0,0,0,0,0,0,2,1,,,,,0,0,1,0,,,,,,,,,,,,,,
PH_13_SUN,2020-05-22,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
PH_13_SUR,2020-05-01,,1,0,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
PH_14_LAS,2020-06-12,1,1,7,4,0,0,1,2,0,0,3,2,,,,,0,0,3,1,,,,,,,,,,,,,,
PH_14_MAG,2020-06-08,1,1,1,3,0,0,0,0,0,0,1,0,,,,,0,0,0,1,,,,,,,,,,,,,,
PH_14_SLU,2020-04-19,0,,1,0,1,,1,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
PH_15_ABR,2020-06-10,1,1,3,4,0,0,0,0,0,0,3,0,,,,,0,0,1,1,,,,,,,,,,,,,,
PH_15_APA,2020-06-11,1,2,5,3,0,0,0,0,0,0,0,0,,,,,0,0,0,1,,,,,,,,,,,,,,
PH_15_BEN,2020-06-13,1,2,41,20,0,0,0,1,0,0,19,19,,,,,0,0,26,14,,,,,,,,,,,,,,
PH_15_IFU,2020-06-11,2,,4,0,0,,0,0,0,,2,0,,,,,0,,1,0,,,,,,,,,,,,,,
PH_15_KAL,2020-06-11,2,2,3,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
PH_40_BTG,2020-06-15,0,0,115,90,0,0,9,7,1,7,33,33,,,,,0,0,39,24,,,,,,,,,,,,,,
PH_40_CAV,2020-06-16,0,0,241,176,0,0,25,8,1,5,93,81,,,,,0,0,88,57,,,,,,,,,,,,,,
PH_40_LAG,2020-06-16,0,0,281,213,0,0,18,5,6,4,100,95,,,,,0,0,71,63,,,,,,,,,,,,,,
PH_40_QUE,2020-06-16,0,0,46,47,0,0,4,2,2,1,15,10,,,,,0,0,24,25,,,,,,,,,,,,,,
PH_40_RIZ,2020-06-16,0,0,293,251,0,0,29,15,15,12,134,114,,,,,0,0,107,67,,,,,,,,,,,,,,
PH_41_MAD,2020-05-20,1,0,4,3,0,0,0,0,0,1,3,3,,,,,0,0,3,2,,,,,,,,,,,,,,
PH_41_MDC,2020-06-15,0,0,9,2,0,0,1,0,24,1,28,2,,,,,0,0,5,1,,,,,,,,,,,,,,
PH_41_MDR,2020-06-15,0,0,13,7,0,0,1,1,1,1,12,7,,,,,0,0,10,4,,,,,,,,,,,,,,
PH_41_PLW,2020-05-22,0,1,2,1,1,0,1,0,0,0,1,0,,,,,0,0,2,0,,,,,,,,,,,,,,
PH_41_ROM,2020-06-02,1,0,2,1,0,0,0,0,0,1,0,1,,,,,1,0,2,1,,,,,,,,,,,,,,
ZA,2020-06-24,,,,,59,44,1146,1057,,,,,,,,,,,,,,,,,,,,,,,,,,
