key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_ND_38051,2020-06-20,0,0,,,1,0,,
US_ND_38053,2020-06-20,1,0,,,24,0,,
US_ND_38055,2020-06-20,0,0,,,11,0,,
US_ND_38057,2020-06-20,0,0,,,6,0,,
US_ND_38059,2020-06-20,0,0,,,70,2,,
US_ND_38061,2020-06-20,0,0,,,43,0,,
US_ND_38063,2020-06-20,0,0,,,1,0,,
US_ND_38065,2020-06-20,0,0,,,1,0,,
US_ND_38067,2020-06-20,0,0,,,7,0,,
US_ND_38069,2020-06-20,0,0,,,4,0,,
US_ND_38071,2020-06-20,0,0,,,8,1,,
US_ND_38073,2020-06-20,0,0,,,13,0,,
US_ND_38075,2020-06-20,0,0,,,3,0,,
US_ND_38077,2020-06-20,1,0,,,38,0,,
US_ND_38079,2020-06-20,0,0,,,8,0,,
US_ND_38081,2020-06-20,0,0,,,4,0,,
US_ND_38083,2020-06-20,0,0,,,1,0,,
US_ND_38085,2020-06-20,0,0,,,12,0,,
US_ND_38087,2020-06-20,0,0,,,3,0,,
US_ND_38089,2020-06-20,-1,0,,,67,2,,
US_ND_38091,2020-06-20,0,0,,,1,0,,
US_ND_38093,2020-06-20,0,0,,,60,0,,
US_ND_38097,2020-06-20,0,0,,,15,0,,
US_ND_38099,2020-06-20,0,0,,,17,0,,
US_ND_38101,2020-06-20,0,0,,,51,1,,
US_ND_38103,2020-06-20,0,0,,,8,0,,
US_ND_38105,2020-06-20,0,0,,,26,0,,
US_NE,2020-06-20,116,0,246,4008,17707,249,11312,151854
US_NE_31001,2020-06-20,1,0,,,281,11,,
US_NE_31003,2020-06-20,0,0,,,8,0,,
US_NE_31007,2020-06-20,0,0,,,1,0,,
US_NE_31011,2020-06-20,0,0,,,7,0,,
US_NE_31013,2020-06-20,0,0,,,3,0,,
US_NE_31015,2020-06-20,0,0,,,1,0,,
US_NE_31019,2020-06-20,1,0,,,179,1,,
US_NE_31021,2020-06-20,0,0,,,11,0,,
US_NE_31023,2020-06-20,0,0,,,51,0,,
US_NE_31025,2020-06-20,1,0,,,61,0,,
US_NE_31027,2020-06-20,0,0,,,9,0,,
US_NE_31029,2020-06-20,0,0,,,1,0,,
US_NE_31031,2020-06-20,0,0,,,1,0,,
US_NE_31033,2020-06-20,0,0,,,13,0,,
US_NE_31035,2020-06-20,2,0,,,27,0,,
US_NE_31037,2020-06-20,2,0,,,657,4,,
US_NE_31039,2020-06-20,0,0,,,34,0,,
US_NE_31041,2020-06-20,0,0,,,39,4,,
US_NE_31043,2020-06-20,0,0,,,1751,33,,
US_NE_31045,2020-06-20,0,0,,,2,0,,
US_NE_31047,2020-06-20,1,0,,,849,8,,
US_NE_31051,2020-06-20,0,0,,,40,1,,
US_NE_31053,2020-06-20,2,0,,,654,6,,
US_NE_31055,2020-06-20,0,0,,,6254,77,,
US_NE_31059,2020-06-20,0,0,,,13,1,,
US_NE_31061,2020-06-20,0,0,,,6,0,,
US_NE_31063,2020-06-20,0,0,,,1,0,,
US_NE_31065,2020-06-20,0,0,,,9,1,,
US_NE_31067,2020-06-20,1,0,,,47,4,,
US_NE_31069,2020-06-20,0,0,,,4,0,,
US_NE_31071,2020-06-20,0,0,,,1,0,,
US_NE_31073,2020-06-20,0,0,,,13,0,,
US_NE_31077,2020-06-20,0,0,,,3,0,,
US_NE_31079,2020-06-20,0,0,,,1588,45,,
US_NE_31081,2020-06-20,0,0,,,62,13,,
US_NE_31083,2020-05-27,0,0,,,1,0,,
US_NE_31087,2020-06-20,0,0,,,1,0,,
US_NE_31089,2020-06-20,0,0,,,1,0,,
US_NE_31093,2020-06-20,0,0,,,44,4,,
US_NE_31095,2020-06-20,0,0,,,9,0,,
US_NE_31097,2020-06-20,0,0,,,6,0,,
US_NE_31099,2020-06-20,0,0,,,12,0,,
US_NE_31101,2020-06-20,0,0,,,2,0,,
US_NE_31105,2020-06-20,0,0,,,10,0,,
US_NE_31107,2020-06-20,0,0,,,15,0,,
US_NE_31109,2020-06-20,15,0,,,1603,10,,
US_NE_31111,2020-06-20,0,0,,,54,2,,
US_NE_31119,2020-06-20,0,0,,,350,4,,
US_NE_31121,2020-06-20,0,0,,,37,0,,
US_NE_31123,2020-06-20,0,0,,,14,0,,
US_NE_31125,2020-06-20,0,0,,,4,0,,
US_NE_31127,2020-06-20,0,0,,,5,0,,
US_NE_31129,2020-06-20,0,0,,,1,0,,
US_NE_31131,2020-06-20,0,0,,,13,0,,
US_NE_31137,2020-06-20,0,0,,,21,0,,
US_NE_31139,2020-06-20,0,0,,,6,0,,
US_NE_31141,2020-06-20,0,0,,,652,2,,
US_NE_31143,2020-06-20,0,0,,,12,0,,
US_NE_31145,2020-06-20,0,0,,,6,0,,
US_NE_31147,2020-06-20,0,0,,,5,1,,
US_NE_31151,2020-06-20,0,0,,,525,2,,
US_NE_31153,2020-06-20,16,0,,,998,8,,
US_NE_31155,2020-06-20,1,0,,,61,2,,
US_NE_31157,2020-06-20,1,0,,,188,2,,
US_NE_31159,2020-06-20,0,0,,,32,1,,
US_NE_31163,2020-06-20,0,0,,,5,0,,
US_NE_31165,2020-06-20,0,0,,,1,0,,
US_NE_31167,2020-06-20,0,0,,,21,0,,
US_NE_31169,2020-06-20,0,0,,,1,0,,
US_NE_31171,2020-06-20,0,0,,,1,0,,
US_NE_31173,2020-06-20,0,0,,,72,1,,
US_NE_31175,2020-06-20,0,0,,,7,0,,
US_NE_31177,2020-06-20,2,0,,,45,1,,
US_NE_31179,2020-06-20,0,0,,,26,0,,
US_NE_31181,2020-06-20,0,0,,,6,0,,
US_NE_31185,2020-06-20,1,0,,,40,0,,
US_NH,2020-06-20,32,2,69,1842,5518,339,4209,105567
US_NH_33001,2020-06-20,1,0,,,78,1,,
US_NH_33003,2020-06-20,0,0,,,51,0,,
US_NH_33005,2020-06-20,1,0,,,64,2,,
US_NH_33007,2020-06-20,0,0,,,6,0,,
US_NH_33009,2020-06-20,0,0,,,76,1,,
US_NH_33011,2020-06-20,23,2,,,3110,220,,
US_NH_33013,2020-06-20,3,0,,,396,18,,
US_NH_33015,2020-06-20,2,0,,,1429,83,,
US_NH_33017,2020-06-20,2,0,,,283,13,,
US_NH_33019,2020-06-20,0,0,,,24,1,,
US_NJ,2020-06-20,338,22,109,24530,168834,12857,29318,1218873
US_NJ_34001,2020-06-20,19,1,,,2638,189,,
US_NJ_34003,2020-06-20,29,2,,,18996,1693,,
US_NJ_34005,2020-06-20,13,0,,,4994,370,,
US_NJ_34007,2020-06-20,29,1,,,7117,416,,
US_NJ_34009,2020-06-20,24,0,,,705,62,,
US_NJ_34011,2020-06-20,25,4,,,2792,123,,
US_NJ_34013,2020-06-20,-18,1,,,18515,1759,,
US_NJ_34015,2020-06-20,6,2,,,2457,171,,
US_NJ_34017,2020-06-20,14,0,,,18775,1261,,
US_NJ_34019,2020-06-20,3,0,,,1053,67,,
US_NJ_34021,2020-06-20,26,-1,,,7489,524,,
US_NJ_34023,2020-06-20,29,3,,,16592,1100,,
US_NJ_34025,2020-06-20,49,0,,,8925,694,,
US_NJ_34027,2020-06-20,10,0,,,6689,639,,
US_NJ_34029,2020-06-20,31,3,,,9413,845,,
US_NJ_34031,2020-06-20,10,0,,,16735,1013,,
US_NJ_34033,2020-06-20,3,0,,,748,64,,
US_NJ_34035,2020-06-20,10,0,,,4806,438,,
US_NJ_34037,2020-06-20,0,1,,,1176,152,,
US_NJ_34039,2020-06-20,7,4,,,16298,1135,,
US_NJ_34041,2020-06-20,2,1,,,1211,142,,
US_NM,2020-06-20,170,2,73,4427,10430,466,4512,284602
US_NM_35001,2020-06-20,15,0,,,1792,82,,
US_NM_35003,2020-06-20,0,0,,,2,1,,
US_NM_35005,2020-06-20,0,0,,,64,2,,
US_NM_35006,2020-06-20,0,0,,,197,11,,
US_NM_35007,2020-06-20,1,0,,,9,0,,
US_NM_35009,2020-06-20,7,0,,,108,0,,
US_NM_35013,2020-06-20,8,0,,,711,6,,
US_NM_35015,2020-06-20,2,0,,,51,1,,
US_NM_35017,2020-06-20,0,0,,,16,0,,
US_NM_35019,2020-06-20,0,0,,,20,0,,
US_NM_35021,2020-06-20,0,0,,,1,0,,
US_NM_35023,2020-06-20,0,0,,,26,0,,
US_NM_35025,2020-06-20,8,0,,,66,0,,
US_NM_35027,2020-06-20,0,0,,,7,0,,
US_NM_35028,2020-06-20,0,0,,,7,0,,
US_NM_35029,2020-06-20,2,0,,,50,2,,
US_NM_35031,2020-06-20,32,2,,,3041,159,,
US_NM_35035,2020-06-20,64,0,,,813,6,,
US_NM_35037,2020-06-20,0,0,,,5,1,,
US_NM_35039,2020-06-20,6,0,,,79,1,,
US_NM_35041,2020-06-20,-1,0,,,53,1,,
US_NM_35043,2020-06-20,10,0,,,672,28,,
US_NM_35045,2020-06-20,8,0,,,2173,154,,
US_NM_35047,2020-06-20,0,0,,,18,0,,
US_NM_35049,2020-06-20,5,0,,,194,3,,
US_NM_35051,2020-06-20,0,0,,,5,0,,
US_NM_35053,2020-06-20,0,0,,,55,5,,
US_NM_35055,2020-06-20,0,0,,,33,0,,
US_NM_35057,2020-06-20,2,0,,,60,1,,
US_NM_35059,2020-06-20,0,0,,,5,0,,
US_NM_35061,2020-06-20,1,0,,,97,2,,
US_NV,2020-06-20,452,7,0,4603,12977,486,652,238963
US_NV_32001,2020-06-20,0,0,,,10,1,,
US_NV_32003,2020-06-20,407,7,,,10259,397,,
US_NV_32005,2020-06-20,1,0,,,49,0,,
US_NV_32007,2020-06-20,0,0,,,61,1,,
US_NV_32013,2020-06-20,0,0,,,79,4,,
US_NV_32015,2020-06-20,0,0,,,24,0,,
US_NV_32017,2020-06-20,0,0,,,2,0,,
US_NV_32019,2020-06-20,2,0,,,98,2,,
US_NV_32021,2020-06-20,0,0,,,4,0,,
US_NV_32023,2020-06-20,0,0,,,77,3,,
US_NV_32027,2020-06-20,0,0,,,5,0,,
US_NV_32029,2020-06-20,0,0,,,1,0,,
US_NV_32031,2020-06-20,42,0,,,2179,73,,
US_NV_32033,2020-06-20,0,0,,,3,0,,
US_NV_32510,2020-06-20,0,0,,,126,5,,
US_NY,2020-06-20,707,23,129,68830,392037,30839,69506,3327793
US_NY_36001,2020-06-20,4,0,,,2053,157,,
US_NY_36003,2020-06-20,0,0,,,58,0,,
US_NY_36007,2020-06-20,2,0,,,665,59,,
US_NY_36009,2020-06-20,4,0,,,113,5,,
US_NY_36011,2020-06-20,1,0,,,108,1,,
US_NY_36013,2020-06-20,3,0,,,115,4,,
US_NY_36015,2020-06-20,0,0,,,139,5,,
US_NY_36017,2020-06-20,0,0,,,139,3,,
US_NY_36019,2020-06-20,1,0,,,100,4,,
US_NY_36021,2020-06-20,5,0,,,451,43,,
US_NY_36023,2020-06-20,0,0,,,44,0,,
US_NY_36025,2020-06-20,1,0,,,90,0,,
US_NY_36027,2020-06-20,17,1,,,4127,159,,
US_NY_36029,2020-06-20,25,2,,,6980,588,,
US_NY_36031,2020-06-20,1,0,,,49,0,,
US_NY_36033,2020-06-20,0,0,,,27,0,,
US_NY_36035,2020-06-20,6,0,,,243,18,,
US_NY_36037,2020-06-20,4,0,,,222,6,,
US_NY_36039,2020-06-20,1,0,,,255,5,,
US_NY_36041,2020-06-20,0,0,,,6,0,,
US_NY_36043,2020-06-20,3,0,,,134,1,,
US_NY_36045,2020-06-20,1,0,,,83,0,,
US_NY_36049,2020-06-20,1,0,,,22,0,,
US_NY_36051,2020-06-20,0,0,,,123,4,,
US_NY_36053,2020-06-20,1,0,,,343,4,,
US_NY_36055,2020-06-20,26,3,,,3488,253,,
US_NY_36057,2020-06-20,0,0,,,106,5,,
US_NY_36059,2020-06-20,56,0,,,41443,2680,,
US_NY_36063,2020-06-20,3,0,,,1188,65,,
US_NY_36065,2020-06-20,21,1,,,1378,87,,
US_NY_36067,2020-06-20,10,2,,,2644,170,,
US_NY_36069,2020-06-20,0,1,,,239,23,,
US_NY_36071,2020-06-20,18,0,,,10653,395,,
US_NY_36073,2020-06-20,1,0,,,275,37,,
US_NY_36075,2020-06-20,2,0,,,169,0,,
US_NY_36077,2020-06-20,0,0,,,82,6,,
US_NY_36079,2020-06-20,2,0,,,1301,60,,
US_NY_36083,2020-06-20,2,1,,,521,37,,
US_NY_36087,2020-06-20,9,0,,,13495,469,,
US_NY_36089,2020-06-20,1,0,,,216,3,,
US_NY_36091,2020-06-20,3,0,,,531,5,,
US_NY_36093,2020-06-20,3,0,,,749,32,,
US_NY_36095,2020-06-20,1,0,,,56,0,,
US_NY_36097,2020-06-20,0,0,,,12,0,,
US_NY_36099,2020-06-20,0,0,,,64,0,,
US_NY_36101,2020-06-20,4,0,,,261,19,,
US_NY_36103,2020-06-20,44,1,,,40908,2012,,
US_NY_36105,2020-06-20,1,0,,,1435,31,,
US_NY_36107,2020-06-20,0,0,,,140,18,,
US_NY_36109,2020-06-20,1,0,,,174,2,,
US_NY_36111,2020-06-20,1,0,,,1750,49,,
US_NY_36113,2020-06-20,0,0,,,261,31,,
US_NY_36115,2020-06-20,1,0,,,244,11,,
US_NY_36117,2020-06-20,2,0,,,143,1,,
US_NY_36119,2020-06-20,31,2,,,34485,1544,,
US_NY_36121,2020-06-20,0,0,,,93,3,,
US_NY_36123,2020-06-20,1,0,,,41,6,,
US_OH,2020-06-20,531,30,,13929,44262,2697,,629965
US_OH_39001,2020-06-20,0,0,,,18,1,,
US_OH_39003,2020-06-20,1,0,,,248,37,,
US_OH_39005,2020-06-20,2,0,,,39,0,,
US_OH_39007,2020-06-20,-4,0,,,402,42,,
US_OH_39009,2020-06-20,0,0,,,24,1,,
US_OH_39011,2020-06-20,0,0,,,89,3,,
US_OH_39013,2020-06-20,1,0,,,477,21,,
US_OH_39015,2020-06-20,2,0,,,43,1,,
US_OH_39017,2020-06-20,28,2,,,1194,39,,
US_OH_39019,2020-06-20,1,0,,,39,3,,
US_OH_39021,2020-06-20,0,0,,,37,1,,
US_OH_39023,2020-06-20,33,0,,,639,8,,
US_OH_39025,2020-06-20,9,0,,,275,6,,
US_OH_39027,2020-06-20,0,0,,,54,0,,
US_OH_39029,2020-06-20,2,0,,,956,58,,
US_OH_39031,2020-06-20,3,0,,,59,0,,
US_OH_39033,2020-06-20,0,0,,,122,5,,
US_OH_39035,2020-06-20,74,2,,,5555,336,,
US_OH_39037,2020-06-20,1,0,,,228,25,,
US_OH_39039,2020-06-20,2,0,,,42,2,,
US_OH_39041,2020-06-20,7,0,,,419,15,,
US_OH_39043,2020-06-20,1,0,,,217,22,,
US_OH_39045,2020-06-20,6,0,,,404,12,,
US_OH_39047,2020-06-20,0,0,,,45,0,,
US_OH_39049,2020-06-20,104,9,,,7694,357,,
US_OH_39051,2020-06-20,0,0,,,53,0,,
US_OH_39053,2020-06-20,0,0,,,9,1,,
US_OH_39055,2020-06-20,2,0,,,355,37,,
US_OH_39057,2020-06-20,7,0,,,165,8,,
US_OH_39059,2020-06-20,0,0,,,44,3,,
US_OH_39061,2020-06-20,110,2,,,3744,186,,
US_OH_39063,2020-06-20,0,0,,,62,1,,
US_OH_39065,2020-06-20,1,5,,,107,10,,
US_OH_39067,2020-06-20,0,1,,,11,1,,
US_OH_39069,2020-06-20,1,0,,,22,0,,
US_OH_39071,2020-06-20,0,0,,,37,1,,
US_OH_39073,2020-06-20,0,0,,,73,7,,
US_OH_39075,2020-06-20,2,0,,,111,3,,
US_OH_39077,2020-06-20,1,0,,,97,1,,
US_OH_39079,2020-06-20,0,0,,,16,0,,
US_OH_39081,2020-06-20,0,0,,,74,2,,
US_OH_39083,2020-06-20,0,0,,,33,1,,
US_OH_39085,2020-06-20,6,1,,,364,14,,
US_OH_39087,2020-06-20,0,0,,,42,0,,
US_OH_39089,2020-06-20,1,0,,,330,11,,
US_OH_39091,2020-06-20,0,0,,,48,0,,
US_OH_39093,2020-06-20,6,1,,,831,66,,
US_OH_39095,2020-06-20,5,1,,,2483,294,,
US_OH_39097,2020-06-20,2,0,,,174,7,,
US_OH_39099,2020-06-20,7,1,,,1639,224,,
US_OH_39101,2020-06-20,0,0,,,2715,34,,
US_OH_39103,2020-06-20,1,0,,,407,31,,
US_OH_39105,2020-06-20,0,0,,,9,0,,
US_OH_39107,2020-06-20,2,0,,,257,8,,
US_OH_39109,2020-06-20,2,0,,,399,30,,
US_OH_39111,2020-06-20,0,0,,,82,15,,
US_OH_39113,2020-06-20,40,1,,,1214,20,,
US_OH_39115,2020-06-20,0,0,,,6,0,,
US_OH_39117,2020-06-20,0,0,,,110,1,,
US_OH_39119,2020-06-20,2,0,,,63,1,,
US_OH_39121,2020-06-20,0,0,,,6,0,,
US_OH_39123,2020-06-20,0,0,,,118,22,,
US_OH_39125,2020-06-20,0,0,,,18,0,,
US_OH_39127,2020-06-20,1,0,,,26,1,,
US_OH_39129,2020-06-20,2,1,,,2137,41,,
US_OH_39131,2020-06-20,1,0,,,13,0,,
US_OH_39133,2020-06-20,1,0,,,367,58,,
US_OH_39135,2020-06-20,1,0,,,50,1,,
US_OH_39137,2020-06-20,0,0,,,103,15,,
US_OH_39139,2020-06-20,3,0,,,269,4,,
US_OH_39141,2020-06-20,2,0,,,84,2,,
US_OH_39143,2020-06-20,0,0,,,109,13,,
US_OH_39145,2020-06-20,0,0,,,21,0,,
US_OH_39147,2020-06-20,1,0,,,31,2,,
US_OH_39149,2020-06-20,0,0,,,51,3,,
US_OH_39151,2020-06-20,9,0,,,927,105,,
US_OH_39153,2020-06-20,8,2,,,1743,201,,
US_OH_39155,2020-06-20,5,0,,,698,55,,
US_OH_39157,2020-06-20,7,1,,,416,10,,
US_OH_39159,2020-06-20,2,0,,,71,1,,
US_OH_39161,2020-06-20,1,0,,,16,0,,
US_OH_39163,2020-06-20,0,0,,,22,2,,
US_OH_39165,2020-06-20,12,0,,,571,20,,
US_OH_39167,2020-06-20,0,0,,,119,20,,
US_OH_39169,2020-06-20,2,0,,,323,52,,
US_OH_39171,2020-06-20,0,0,,,59,1,,
US_OH_39173,2020-06-20,1,0,,,333,51,,
US_OH_39175,2020-06-20,0,0,,,55,4,,
US_OK,2020-06-20,331,1,202,7384,10037,368,7414,281962
US_OK_40001,2020-06-20,1,0,,,104,4,,
US_OK_40003,2020-06-20,0,0,,,1,0,,
US_OK_40005,2020-06-20,2,0,,,13,0,,
US_OK_40007,2020-06-20,0,0,,,30,0,,
US_OK_40009,2020-06-20,0,0,,,8,0,,
US_OK_40011,2020-06-20,1,0,,,14,0,,
US_OK_40013,2020-06-20,1,0,,,69,1,,
US_OK_40015,2020-06-20,-1,0,,,180,10,,
US_OK_40017,2020-06-20,6,0,,,192,3,,
US_OK_40019,2020-06-20,3,0,,,66,1,,
US_OK_40021,2020-06-20,5,0,,,65,1,,
US_OK_40023,2020-06-20,0,0,,,107,1,,
US_OK_40025,2020-06-20,0,0,,,1,0,,
US_OK_40027,2020-06-20,20,0,,,640,40,,
US_OK_40029,2020-06-20,0,0,,,6,0,,
US_OK_40031,2020-06-20,3,0,,,364,5,,
US_OK_40033,2020-06-20,0,0,,,5,2,,
US_OK_40035,2020-06-20,1,0,,,18,0,,
US_OK_40037,2020-06-20,1,0,,,122,7,,
US_OK_40039,2020-06-20,4,0,,,49,0,,
US_OK_40041,2020-06-20,1,0,,,115,16,,
US_OK_40043,2020-06-20,0,0,,,4,0,,
US_OK_40047,2020-06-20,1,0,,,55,1,,
US_OK_40049,2020-06-20,2,0,,,43,1,,
US_OK_40051,2020-06-20,0,0,,,123,4,,
US_OK_40053,2020-06-20,0,0,,,2,0,,
US_OK_40055,2020-06-20,0,0,,,66,7,,
US_OK_40057,2020-06-20,0,0,,,1,0,,
US_OK_40059,2020-06-20,0,0,,,1,0,,
US_OK_40061,2020-06-20,0,0,,,7,0,,
US_OK_40063,2020-06-20,0,0,,,3,0,,
US_OK_40065,2020-06-20,0,0,,,32,3,,
US_OK_40067,2020-06-20,0,0,,,4,0,,
US_OK_40069,2020-06-20,0,0,,,8,0,,
US_OK_40071,2020-06-20,2,0,,,79,7,,
US_OK_40073,2020-06-20,1,0,,,18,0,,
US_OK_40075,2020-06-20,0,0,,,6,0,,
US_OK_40077,2020-06-20,0,0,,,7,1,,
US_OK_40079,2020-06-20,1,0,,,26,1,,
US_OK_40081,2020-06-20,0,0,,,25,2,,
US_OK_40083,2020-06-20,0,0,,,26,1,,
US_OK_40085,2020-06-20,0,0,,,25,0,,
US_OK_40087,2020-06-20,3,0,,,124,4,,
US_OK_40089,2020-06-20,45,0,,,245,2,,
US_OK_40091,2020-06-20,2,0,,,29,1,,
US_OK_40093,2020-06-20,0,0,,,7,1,,
US_OK_40095,2020-06-20,1,0,,,22,0,,
US_OK_40097,2020-06-20,5,0,,,65,4,,
US_OK_40099,2020-06-20,0,0,,,13,0,,
US_OK_40101,2020-06-20,4,0,,,92,9,,
US_OK_40103,2020-06-20,0,0,,,26,0,,
US_OK_40105,2020-06-20,0,0,,,27,1,,
US_OK_40107,2020-06-20,1,0,,,7,0,,
US_OK_40109,2020-06-20,44,0,,,1990,65,,
US_OK_40111,2020-06-20,4,0,,,40,0,,
US_OK_40113,2020-06-20,5,0,,,130,8,,
US_OK_40115,2020-06-20,1,0,,,43,2,,
US_OK_40117,2020-06-20,1,0,,,47,2,,
US_OK_40119,2020-06-20,7,0,,,215,1,,
US_OK_40121,2020-06-20,1,0,,,48,3,,
US_OK_40123,2020-06-20,-1,0,,,23,2,,
US_OK_40125,2020-06-20,3,0,,,83,4,,
US_OK_40127,2020-06-20,1,0,,,9,0,,
US_OK_40131,2020-06-20,1,0,,,123,5,,
US_OK_40133,2020-06-20,0,0,,,33,3,,
US_OK_40135,2020-06-20,0,0,,,22,3,,
US_OK_40137,2020-06-20,1,0,,,49,1,,
US_OK_40139,2020-06-20,1,0,,,978,6,,
US_OK_40141,2020-06-20,0,0,,,23,1,,
US_OK_40143,2020-06-20,136,1,,,2206,66,,
US_OK_40145,2020-06-20,8,0,,,202,17,,
US_OK_40147,2020-06-20,2,0,,,367,38,,
US_OK_40149,2020-06-20,0,0,,,3,0,,
US_OK_40151,2020-06-20,0,0,,,5,0,,
US_OK_40153,2020-06-20,0,0,,,12,0,,
US_OR,2020-06-20,90,0,0,178,6669,188,2533,194095
US_OR_41001,2020-06-20,0,0,,,1,0,,
US_OR_41003,2020-06-20,0,0,,,66,5,,
US_OR_41005,2020-06-20,19,0,,,584,22,,
US_OR_41007,2020-06-20,0,0,,,46,0,,
US_OR_41009,2020-06-20,0,0,,,26,0,,
US_OR_41011,2020-06-20,0,0,,,33,0,,
US_OR_41013,2020-06-20,0,0,,,9,0,,
US_OR_41015,2020-06-20,0,0,,,7,0,,
US_OR_41017,2020-06-20,0,0,,,142,0,,
US_OR_41019,2020-06-20,0,0,,,32,0,,
US_OR_41023,2020-06-20,0,0,,,1,0,,
US_OR_41025,2020-06-20,0,0,,,1,0,,
US_OR_41027,2020-06-20,0,0,,,87,0,,
US_OR_41029,2020-06-20,0,0,,,85,0,,
US_OR_41031,2020-06-20,0,0,,,77,0,,
US_OR_41033,2020-06-20,0,0,,,26,1,,
US_OR_41035,2020-06-20,0,0,,,80,0,,
US_OR_41037,2020-06-20,0,0,,,6,0,,
US_OR_41039,2020-06-20,0,0,,,93,3,,
US_OR_41041,2020-06-20,0,0,,,261,0,,
US_OR_41043,2020-06-20,0,0,,,127,9,,
US_OR_41045,2020-06-20,0,0,,,43,1,,
US_OR_41047,2020-06-20,0,0,,,1264,34,,
US_OR_41049,2020-06-20,0,0,,,27,0,,
US_OR_41051,2020-06-20,34,0,,,1751,68,,
US_OR_41053,2020-06-20,0,0,,,131,12,,
US_OR_41055,2020-06-20,0,0,,,1,0,,
US_OR_41057,2020-06-20,0,0,,,6,0,,
US_OR_41059,2020-06-20,0,0,,,230,4,,
US_OR_41061,2020-06-20,0,0,,,253,0,,
US_OR_41063,2020-06-20,0,0,,,5,0,,
US_OR_41065,2020-06-20,0,0,,,42,1,,
US_OR_41067,2020-06-20,37,0,,,1029,20,,
US_OR_41071,2020-06-20,0,0,,,97,8,,
US_PA,2020-06-20,390,21,388,10509,85678,6467,62574,647727
US_PA_42001,2020-06-20,2,0,,,311,11,,
US_PA_42003,2020-06-20,20,1,,,2159,179,,
US_PA_42005,2020-06-20,0,0,,,69,6,,
US_PA_42007,2020-06-20,2,0,,,621,77,,
US_PA_42009,2020-06-20,2,0,,,65,2,,
US_PA_42011,2020-06-20,14,1,,,4388,344,,
US_PA_42013,2020-06-20,2,0,,,58,1,,
US_PA_42015,2020-06-20,0,0,,,49,3,,
US_PA_42017,2020-06-20,25,1,,,5535,552,,
US_PA_42019,2020-06-20,0,0,,,263,13,,
US_PA_42021,2020-06-20,-1,0,,,61,3,,
US_PA_42023,2020-06-20,0,0,,,2,0,,
US_PA_42025,2020-06-20,3,0,,,267,24,,
US_PA_42027,2020-06-20,4,0,,,180,6,,
US_PA_42029,2020-06-20,20,2,,,3499,315,,
US_PA_42031,2020-06-20,0,0,,,31,2,,
US_PA_42033,2020-06-20,3,0,,,66,0,,
US_PA_42035,2020-06-20,3,0,,,70,3,,
US_PA_42037,2020-06-20,1,0,,,391,33,,
US_PA_42039,2020-06-20,2,0,,,40,0,,
US_PA_42041,2020-06-20,6,0,,,774,61,,
US_PA_42043,2020-06-20,20,2,,,1745,120,,
US_PA_42045,2020-06-20,19,2,,,7069,683,,
US_PA_42047,2020-06-20,0,0,,,8,0,,
US_PA_42049,2020-06-20,9,0,,,524,9,,
US_PA_42051,2020-06-20,0,0,,,103,4,,
US_PA_42053,2020-06-20,0,0,,,7,0,,
US_PA_42055,2020-06-20,4,0,,,876,42,,
US_PA_42057,2020-06-20,1,0,,,18,1,,
US_PA_42059,2020-06-20,3,0,,,33,0,,
US_PA_42061,2020-06-20,0,0,,,240,4,,
US_PA_42063,2020-06-20,0,0,,,98,5,,
US_PA_42065,2020-06-20,0,0,,,20,1,,
US_PA_42067,2020-06-20,0,0,,,109,5,,
US_PA_42069,2020-06-20,5,0,,,1622,200,,
US_PA_42071,2020-06-20,38,2,,,3949,346,,
US_PA_42073,2020-06-20,0,0,,,90,9,,
US_PA_42075,2020-06-20,14,0,,,1240,40,,
US_PA_42077,2020-06-20,48,1,,,4072,278,,
US_PA_42079,2020-06-20,11,0,,,2861,170,,
US_PA_42081,2020-06-20,0,0,,,172,19,,
US_PA_42083,2020-06-20,0,0,,,13,1,,
US_PA_42085,2020-06-20,0,0,,,118,6,,
US_PA_42087,2020-06-20,0,0,,,61,1,,
US_PA_42089,2020-06-20,4,1,,,1370,107,,
US_PA_42091,2020-06-20,30,3,,,8076,783,,
US_PA_42093,2020-06-20,0,0,,,68,0,,
US_PA_42095,2020-06-20,20,2,,,3304,252,,
US_PA_42097,2020-06-20,2,0,,,256,4,,
US_PA_42099,2020-06-20,3,0,,,82,5,,
US_PA_42101,2020-06-20,0,2,,,24841,1552,,
US_PA_42103,2020-06-20,0,0,,,487,20,,
US_PA_42105,2020-06-20,0,0,,,13,0,,
US_PA_42107,2020-06-20,10,0,,,713,43,,
US_PA_42109,2020-06-20,0,0,,,61,1,,
US_PA_42111,2020-06-20,1,0,,,47,1,,
US_PA_42113,2020-06-20,0,0,,,3,0,,
US_PA_42115,2020-06-20,0,0,,,178,20,,
US_PA_42117,2020-06-20,0,0,,,20,2,,
US_PA_42119,2020-06-20,1,0,,,85,2,,
US_PA_42121,2020-06-20,0,0,,,17,0,,
US_PA_42123,2020-06-20,0,0,,,5,0,,
US_PA_42125,2020-06-20,3,0,,,165,6,,
US_PA_42127,2020-06-20,1,0,,,130,9,,
US_PA_42129,2020-06-20,9,0,,,519,38,,
US_PA_42131,2020-06-20,0,0,,,36,7,,
