key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NE_31181,2020-06-06,0,0,,,5,0,,
US_NE_31185,2020-06-06,-1,0,,,36,0,,
US_NH,2020-06-07,0,0,0,0,5019,283,3319,84009
US_NH_33001,2020-06-06,0,0,,,67,0,,
US_NH_33003,2020-06-06,0,0,,,48,0,,
US_NH_33005,2020-06-06,0,0,,,57,2,,
US_NH_33007,2020-06-06,0,0,,,5,0,,
US_NH_33009,2020-06-06,1,0,,,77,1,,
US_NH_33011,2020-06-06,39,5,,,2709,172,,
US_NH_33013,2020-06-06,4,0,,,371,18,,
US_NH_33015,2020-06-06,19,0,,,1378,76,,
US_NH_33017,2020-06-06,0,0,,,277,13,,
US_NH_33019,2020-06-06,0,0,,,20,1,,
US_NJ,2020-06-07,271,70,183,40977,164164,12176,27824,960425
US_NJ_34001,2020-06-06,21,0,,,2330,167,,
US_NJ_34003,2020-06-06,29,1,,,18492,1612,,
US_NJ_34005,2020-06-06,23,3,,,4769,314,,
US_NJ_34007,2020-06-06,53,7,,,6785,364,,
US_NJ_34009,2020-06-06,6,0,,,643,50,,
US_NJ_34011,2020-06-06,26,4,,,2557,90,,
US_NJ_34013,2020-06-06,47,-1,,,18066,1701,,
US_NJ_34015,2020-06-06,9,1,,,2319,152,,
US_NJ_34017,2020-06-06,30,5,,,18548,1210,,
US_NJ_34019,2020-06-06,7,1,,,1022,63,,
US_NJ_34021,2020-06-06,28,1,,,7148,500,,
US_NJ_34023,2020-06-06,66,7,,,16203,1032,,
US_NJ_34025,2020-06-06,26,6,,,8454,636,,
US_NJ_34027,2020-06-06,12,1,,,6584,626,,
US_NJ_34029,2020-06-06,25,2,,,8979,767,,
US_NJ_34031,2020-06-06,49,12,,,16436,969,,
US_NJ_34033,2020-06-06,5,3,,,670,52,,
US_NJ_34035,2020-06-06,13,1,,,4664,425,,
US_NJ_34037,2020-06-06,6,0,,,1136,149,,
US_NJ_34039,2020-06-06,78,3,,,16116,1095,,
US_NJ_34041,2020-06-06,1,0,,,1190,132,,
US_NM,2020-06-07,128,5,80,4507,8800,392,3286,229147
US_NM_35001,2020-06-06,16,0,,,1575,74,,
US_NM_35003,2020-06-06,0,0,,,2,1,,
US_NM_35005,2020-06-06,-1,0,,,49,2,,
US_NM_35006,2020-06-06,7,0,,,161,6,,
US_NM_35007,2020-06-06,0,0,,,5,0,,
US_NM_35009,2020-06-06,0,0,,,62,0,,
US_NM_35013,2020-06-06,23,0,,,569,3,,
US_NM_35015,2020-06-06,2,0,,,30,1,,
US_NM_35017,2020-06-06,0,0,,,15,0,,
US_NM_35019,2020-06-06,0,0,,,20,0,,
US_NM_35021,2020-06-06,0,0,,,1,0,,
US_NM_35023,2020-06-06,0,0,,,1,0,,
US_NM_35025,2020-06-06,0,0,,,29,0,,
US_NM_35027,2020-06-06,0,0,,,5,0,,
US_NM_35028,2020-06-06,0,0,,,6,0,,
US_NM_35029,2020-06-06,0,0,,,11,1,,
US_NM_35031,2020-06-06,40,4,,,2657,129,,
US_NM_35035,2020-06-06,3,0,,,600,4,,
US_NM_35037,2020-06-06,0,0,,,5,1,,
US_NM_35039,2020-06-06,0,0,,,54,1,,
US_NM_35041,2020-06-06,0,0,,,42,0,,
US_NM_35043,2020-06-06,6,0,,,585,27,,
US_NM_35045,2020-06-06,30,1,,,1923,131,,
US_NM_35047,2020-06-06,0,0,,,15,0,,
US_NM_35049,2020-06-06,0,0,,,151,3,,
US_NM_35051,2020-06-06,0,0,,,1,0,,
US_NM_35053,2020-06-06,1,0,,,55,5,,
US_NM_35055,2020-06-06,0,0,,,31,0,,
US_NM_35057,2020-06-06,1,0,,,53,1,,
US_NM_35059,2020-06-06,0,0,,,5,0,,
US_NM_35061,2020-06-06,0,0,,,82,2,,
US_NV,2020-06-07,189,1,0,3926,9649,438,522,175697
US_NV_32001,2020-06-06,0,0,,,10,1,,
US_NV_32003,2020-06-06,145,1,,,7331,358,,
US_NV_32005,2020-06-06,1,0,,,38,0,,
US_NV_32007,2020-06-06,0,0,,,27,1,,
US_NV_32013,2020-06-06,0,0,,,78,4,,
US_NV_32015,2020-06-06,0,0,,,23,0,,
US_NV_32017,2020-06-06,0,0,,,2,0,,
US_NV_32019,2020-06-06,1,0,,,81,1,,
US_NV_32021,2020-06-06,0,0,,,4,0,,
US_NV_32023,2020-06-06,0,0,,,67,2,,
US_NV_32027,2020-06-06,2,0,,,3,0,,
US_NV_32029,2020-06-06,0,0,,,1,0,,
US_NV_32031,2020-06-06,34,0,,,1719,65,,
US_NV_32033,2020-06-06,0,0,,,3,0,,
US_NV_32510,2020-06-06,5,0,,,107,5,,
US_NY,2020-06-07,781,47,283,60435,378097,24259,67544,2497842
US_NY_36001,2020-06-06,12,1,,,1953,146,,
US_NY_36003,2020-06-06,0,0,,,51,0,,
US_NY_36007,2020-06-06,8,0,,,613,54,,
US_NY_36009,2020-06-06,0,0,,,92,4,,
US_NY_36011,2020-06-06,2,0,,,100,1,,
US_NY_36013,2020-06-06,2,0,,,99,4,,
US_NY_36015,2020-06-06,0,0,,,137,5,,
US_NY_36017,2020-06-06,0,0,,,133,2,,
US_NY_36019,2020-06-06,0,0,,,97,4,,
US_NY_36021,2020-06-06,1,0,,,412,39,,
US_NY_36023,2020-06-06,0,0,,,41,0,,
US_NY_36025,2020-06-06,1,0,,,85,0,,
US_NY_36027,2020-06-06,11,1,,,3995,152,,
US_NY_36029,2020-06-06,70,4,,,6429,547,,
US_NY_36031,2020-06-06,0,0,,,46,0,,
US_NY_36033,2020-06-06,0,0,,,23,0,,
US_NY_36035,2020-06-06,3,0,,,222,16,,
US_NY_36037,2020-06-06,1,0,,,206,6,,
US_NY_36039,2020-06-06,4,0,,,246,5,,
US_NY_36041,2020-06-06,0,0,,,5,0,,
US_NY_36043,2020-06-06,7,0,,,122,1,,
US_NY_36045,2020-06-06,0,0,,,75,0,,
US_NY_36049,2020-06-06,0,0,,,20,0,,
US_NY_36051,2020-06-06,0,0,,,121,4,,
US_NY_36053,2020-06-06,2,0,,,325,4,,
US_NY_36055,2020-06-06,50,1,,,3168,233,,
US_NY_36057,2020-06-06,2,0,,,98,5,,
US_NY_36059,2020-06-06,56,4,,,40853,2635,,
US_NY_36063,2020-06-06,10,0,,,1109,55,,
US_NY_36065,2020-06-06,50,0,,,1127,64,,
US_NY_36067,2020-06-06,46,4,,,2375,147,,
US_NY_36069,2020-06-06,1,0,,,220,20,,
US_NY_36071,2020-06-06,24,1,,,10523,384,,
US_NY_36073,2020-06-06,7,0,,,254,29,,
US_NY_36075,2020-06-06,2,0,,,114,0,,
US_NY_36077,2020-06-06,1,0,,,74,6,,
US_NY_36079,2020-06-06,4,0,,,1274,60,,
US_NY_36083,2020-06-06,2,0,,,499,32,,
US_NY_36087,2020-06-06,18,0,,,13315,465,,
US_NY_36089,2020-06-06,2,0,,,209,2,,
US_NY_36091,2020-06-06,5,0,,,501,4,,
US_NY_36093,2020-06-06,4,0,,,710,32,,
US_NY_36095,2020-06-06,3,0,,,54,0,,
US_NY_36097,2020-06-06,0,0,,,12,0,,
US_NY_36099,2020-06-06,0,0,,,61,0,,
US_NY_36101,2020-06-06,5,0,,,251,19,,
US_NY_36103,2020-06-06,39,5,,,40278,1970,,
US_NY_36105,2020-06-06,2,0,,,1411,31,,
US_NY_36107,2020-06-06,0,0,,,134,18,,
US_NY_36109,2020-06-06,4,0,,,171,2,,
US_NY_36111,2020-06-06,3,0,,,1714,47,,
US_NY_36113,2020-06-06,1,0,,,257,31,,
US_NY_36115,2020-06-06,0,0,,,240,11,,
US_NY_36117,2020-06-06,1,0,,,123,1,,
US_NY_36119,2020-06-06,70,4,,,33923,1523,,
US_NY_36121,2020-06-06,1,0,,,89,3,,
US_NY_36123,2020-06-06,0,0,,,39,6,,
US_OH,2020-06-07,365,7,,10498,38476,2377,,469024
US_OH_39001,2020-06-06,0,0,,,11,1,,
US_OH_39003,2020-06-06,1,0,,,222,33,,
US_OH_39005,2020-06-06,1,0,,,24,0,,
US_OH_39007,2020-06-06,3,0,,,372,38,,
US_OH_39009,2020-06-06,0,0,,,18,1,,
US_OH_39011,2020-06-06,1,0,,,78,3,,
US_OH_39013,2020-06-06,1,0,,,450,15,,
US_OH_39015,2020-06-06,0,0,,,31,1,,
US_OH_39017,2020-06-06,10,0,,,985,32,,
US_OH_39019,2020-06-06,1,0,,,36,3,,
US_OH_39021,2020-06-06,1,0,,,29,1,,
US_OH_39023,2020-06-06,13,1,,,336,8,,
US_OH_39025,2020-06-06,5,1,,,224,6,,
US_OH_39027,2020-06-06,0,0,,,47,0,,
US_OH_39029,2020-06-06,0,0,,,894,53,,
US_OH_39031,2020-06-06,0,0,,,48,0,,
US_OH_39033,2020-06-06,0,0,,,118,4,,
US_OH_39035,2020-06-06,38,0,,,4827,265,,
US_OH_39037,2020-06-06,1,0,,,191,23,,
US_OH_39039,2020-06-06,1,0,,,35,2,,
US_OH_39041,2020-06-06,6,0,,,366,14,,
US_OH_39043,2020-06-06,0,0,,,184,16,,
US_OH_39045,2020-06-06,3,0,,,321,8,,
US_OH_39047,2020-06-06,1,0,,,42,0,,
US_OH_39049,2020-06-06,83,2,,,6406,297,,
US_OH_39051,2020-06-06,0,0,,,45,0,,
US_OH_39053,2020-06-06,1,0,,,9,1,,
US_OH_39055,2020-06-06,3,0,,,306,34,,
US_OH_39057,2020-06-06,2,0,,,108,5,,
US_OH_39059,2020-06-06,3,0,,,41,2,,
US_OH_39061,2020-06-06,20,0,,,2831,171,,
US_OH_39063,2020-06-06,1,0,,,54,1,,
US_OH_39065,2020-06-06,0,0,,,73,0,,
US_OH_39067,2020-06-06,0,0,,,10,0,,
US_OH_39069,2020-06-06,2,0,,,19,0,,
US_OH_39071,2020-06-06,0,0,,,29,1,,
US_OH_39073,2020-06-06,1,0,,,71,5,,
US_OH_39075,2020-06-06,3,0,,,60,3,,
US_OH_39077,2020-06-06,1,0,,,62,1,,
US_OH_39079,2020-06-06,0,0,,,15,0,,
US_OH_39081,2020-06-06,1,0,,,68,2,,
US_OH_39083,2020-06-06,1,0,,,26,1,,
US_OH_39085,2020-06-06,2,0,,,327,12,,
US_OH_39087,2020-06-06,0,0,,,30,0,,
US_OH_39089,2020-06-06,4,0,,,275,10,,
US_OH_39091,2020-06-06,0,0,,,43,0,,
US_OH_39093,2020-06-06,7,0,,,737,61,,
US_OH_39095,2020-06-06,11,2,,,2340,265,,
US_OH_39097,2020-06-06,0,0,,,164,7,,
US_OH_39099,2020-06-06,16,3,,,1502,194,,
US_OH_39101,2020-06-06,1,0,,,2689,32,,
US_OH_39103,2020-06-06,6,1,,,382,25,,
US_OH_39105,2020-06-06,0,0,,,6,0,,
US_OH_39107,2020-06-06,3,0,,,230,8,,
US_OH_39109,2020-06-06,6,0,,,373,30,,
US_OH_39111,2020-06-06,0,0,,,80,15,,
US_OH_39113,2020-06-06,32,0,,,766,17,,
US_OH_39115,2020-06-06,1,0,,,6,0,,
US_OH_39117,2020-06-06,0,0,,,108,1,,
US_OH_39119,2020-06-06,0,0,,,56,1,,
US_OH_39121,2020-06-06,0,0,,,6,0,,
US_OH_39123,2020-06-06,2,2,,,109,19,,
US_OH_39125,2020-06-06,0,0,,,14,0,,
US_OH_39127,2020-06-06,1,0,,,20,1,,
US_OH_39129,2020-06-06,0,0,,,2099,38,,
US_OH_39131,2020-06-06,0,0,,,9,0,,
US_OH_39133,2020-06-06,3,0,,,338,57,,
US_OH_39135,2020-06-06,0,0,,,39,1,,
US_OH_39137,2020-06-06,1,0,,,96,14,,
US_OH_39139,2020-06-06,1,0,,,223,4,,
US_OH_39141,2020-06-06,0,0,,,73,2,,
US_OH_39143,2020-06-06,3,0,,,94,12,,
US_OH_39145,2020-06-06,0,0,,,18,0,,
US_OH_39147,2020-06-06,1,0,,,27,2,,
US_OH_39149,2020-06-06,0,0,,,47,3,,
US_OH_39151,2020-06-06,10,0,,,813,102,,
US_OH_39153,2020-06-06,11,2,,,1540,183,,
US_OH_39155,2020-06-06,7,1,,,607,53,,
US_OH_39157,2020-06-06,5,1,,,376,5,,
US_OH_39159,2020-06-06,2,0,,,58,1,,
US_OH_39161,2020-06-06,1,0,,,8,0,,
US_OH_39163,2020-06-06,-1,0,,,20,2,,
US_OH_39165,2020-06-06,6,-1,,,413,20,,
US_OH_39167,2020-06-06,0,0,,,118,19,,
US_OH_39169,2020-06-06,0,0,,,296,51,,
US_OH_39171,2020-06-06,0,0,,,58,1,,
US_OH_39173,2020-06-06,2,0,,,308,49,,
US_OH_39175,2020-06-06,0,0,,,48,2,,
US_OK,2020-06-07,147,3,114,147,7150,348,5981,221748
US_OK_40001,2020-06-06,0,0,,,93,4,,
US_OK_40003,2020-06-06,0,0,,,1,0,,
US_OK_40005,2020-06-06,0,0,,,4,0,,
US_OK_40007,2020-06-06,0,0,,,24,0,,
US_OK_40009,2020-06-06,0,0,,,7,0,,
US_OK_40011,2020-06-06,0,0,,,9,0,,
US_OK_40013,2020-06-06,0,0,,,35,1,,
US_OK_40015,2020-06-06,0,0,,,168,10,,
US_OK_40017,2020-06-06,0,0,,,141,3,,
US_OK_40019,2020-06-06,0,0,,,51,1,,
US_OK_40021,2020-06-06,0,0,,,31,1,,
US_OK_40023,2020-06-06,1,0,,,98,1,,
US_OK_40025,2020-06-06,0,0,,,1,0,,
US_OK_40027,2020-06-06,-1,0,,,519,37,,
US_OK_40029,2020-06-06,0,0,,,5,0,,
US_OK_40031,2020-06-06,3,0,,,309,3,,
US_OK_40033,2020-06-06,0,0,,,5,2,,
US_OK_40035,2020-06-06,0,0,,,15,0,,
US_OK_40037,2020-06-06,0,0,,,99,7,,
US_OK_40039,2020-06-06,0,0,,,32,0,,
US_OK_40041,2020-06-06,0,0,,,100,16,,
US_OK_40043,2020-06-06,0,0,,,3,0,,
US_OK_40047,2020-06-06,0,0,,,29,1,,
US_OK_40049,2020-06-06,0,0,,,18,1,,
US_OK_40051,2020-06-06,0,0,,,107,3,,
US_OK_40053,2020-06-06,0,0,,,2,0,,
US_OK_40055,2020-06-06,0,0,,,66,7,,
US_OK_40059,2020-06-06,0,0,,,1,0,,
US_OK_40061,2020-06-06,0,0,,,6,0,,
US_OK_40063,2020-06-06,0,0,,,3,0,,
US_OK_40065,2020-06-06,0,0,,,27,3,,
US_OK_40067,2020-06-06,0,0,,,4,0,,
US_OK_40069,2020-06-06,0,0,,,3,0,,
US_OK_40071,2020-06-06,2,0,,,59,7,,
US_OK_40073,2020-06-06,0,0,,,12,0,,
US_OK_40075,2020-06-06,0,0,,,6,0,,
US_OK_40077,2020-06-06,0,0,,,5,1,,
US_OK_40079,2020-06-06,1,0,,,15,1,,
US_OK_40081,2020-06-06,0,0,,,22,2,,
US_OK_40083,2020-06-06,0,0,,,19,1,,
US_OK_40085,2020-06-06,0,0,,,16,0,,
US_OK_40087,2020-06-06,0,1,,,109,4,,
US_OK_40089,2020-06-06,2,0,,,81,1,,
US_OK_40091,2020-06-06,0,0,,,14,1,,
US_OK_40093,2020-06-06,0,0,,,6,1,,
US_OK_40095,2020-06-06,0,0,,,9,0,,
US_OK_40097,2020-06-06,0,0,,,31,4,,
US_OK_40099,2020-06-06,0,0,,,5,0,,
US_OK_40101,2020-06-06,0,0,,,61,6,,
US_OK_40103,2020-06-06,0,0,,,7,0,,
US_OK_40105,2020-06-06,0,0,,,23,0,,
US_OK_40107,2020-06-06,0,0,,,5,0,,
US_OK_40109,2020-06-06,10,1,,,1360,64,,
US_OK_40111,2020-06-06,1,0,,,26,0,,
US_OK_40113,2020-06-06,0,0,,,101,8,,
US_OK_40115,2020-06-06,0,0,,,35,2,,
US_OK_40117,2020-06-06,1,0,,,33,2,,
US_OK_40119,2020-06-06,0,0,,,48,1,,
US_OK_40121,2020-06-06,0,0,,,41,3,,
US_OK_40123,2020-06-06,1,0,,,18,2,,
US_OK_40125,2020-06-06,0,0,,,63,4,,
US_OK_40127,2020-06-06,1,0,,,5,0,,
US_OK_40131,2020-06-06,2,0,,,85,5,,
US_OK_40133,2020-06-06,0,0,,,30,2,,
US_OK_40135,2020-06-06,0,0,,,17,3,,
US_OK_40137,2020-06-06,0,0,,,41,1,,
US_OK_40139,2020-06-06,0,0,,,944,6,,
US_OK_40141,2020-06-06,0,0,,,23,1,,
US_OK_40143,2020-06-06,31,0,,,1165,59,,
US_OK_40145,2020-06-06,0,0,,,153,17,,
US_OK_40147,2020-06-06,1,0,,,340,37,,
US_OK_40149,2020-06-06,0,0,,,2,0,,
US_OK_40151,2020-06-06,0,0,,,4,0,,
US_OK_40153,2020-06-06,0,0,,,5,0,,
US_OR,2020-06-07,146,1,0,2241,4808,164,2237,148400
US_OR_41001,2020-06-06,0,0,,,1,0,,
US_OR_41003,2020-06-06,0,0,,,62,5,,
US_OR_41005,2020-06-06,7,0,,,350,12,,
US_OR_41007,2020-06-06,0,0,,,45,0,,
US_OR_41009,2020-06-06,0,0,,,16,0,,
US_OR_41011,2020-06-06,0,0,,,32,0,,
US_OR_41013,2020-06-06,0,0,,,6,0,,
US_OR_41015,2020-06-06,0,0,,,7,0,,
US_OR_41017,2020-06-06,0,0,,,134,0,,
US_OR_41019,2020-06-06,0,0,,,29,0,,
US_OR_41023,2020-06-06,0,0,,,1,0,,
US_OR_41025,2020-06-06,0,0,,,1,0,,
US_OR_41027,2020-06-06,0,0,,,37,0,,
US_OR_41029,2020-06-06,0,0,,,69,0,,
US_OR_41031,2020-06-06,0,0,,,55,0,,
US_OR_41033,2020-06-06,0,0,,,23,1,,
US_OR_41035,2020-06-06,0,0,,,45,0,,
US_OR_41037,2020-06-06,0,0,,,2,0,,
US_OR_41039,2020-06-06,0,0,,,80,3,,
US_OR_41041,2020-06-06,0,0,,,27,0,,
US_OR_41043,2020-06-06,0,0,,,124,9,,
US_OR_41045,2020-06-06,0,0,,,33,0,,
US_OR_41047,2020-06-06,0,0,,,1028,27,,
US_OR_41049,2020-06-06,0,0,,,12,0,,
US_OR_41051,2020-06-06,28,2,,,1268,65,,
US_OR_41053,2020-06-06,0,0,,,100,12,,
US_OR_41055,2020-06-06,0,0,,,1,0,,
US_OR_41057,2020-06-06,0,0,,,6,0,,
US_OR_41059,2020-06-06,0,0,,,125,3,,
US_OR_41061,2020-06-06,0,0,,,6,0,,
US_OR_41063,2020-06-06,0,0,,,2,0,,
US_OR_41065,2020-06-06,0,0,,,32,1,,
US_OR_41067,2020-06-06,15,0,,,790,18,,
US_OR_41071,2020-06-06,2,0,,,83,7,,
US_PA,2020-06-07,506,12,1110,9557,76212,5943,53670,520385
US_PA_42001,2020-06-06,5,0,,,269,8,,
US_PA_42003,2020-06-06,16,0,,,1989,168,,
US_PA_42005,2020-06-06,1,0,,,65,5,,
US_PA_42007,2020-06-06,0,0,,,598,74,,
US_PA_42009,2020-06-06,0,0,,,43,2,,
US_PA_42011,2020-06-06,17,4,,,4184,333,,
US_PA_42013,2020-06-06,0,0,,,53,1,,
US_PA_42015,2020-06-06,0,0,,,46,3,,
US_PA_42017,2020-06-06,46,4,,,5243,529,,
US_PA_42019,2020-06-06,5,0,,,244,12,,
US_PA_42021,2020-06-06,0,0,,,59,2,,
US_PA_42023,2020-06-06,0,0,,,2,0,,
US_PA_42025,2020-06-06,3,0,,,248,24,,
US_PA_42027,2020-06-06,1,0,,,155,7,,
US_PA_42029,2020-06-06,15,1,,,3014,297,,
US_PA_42031,2020-06-06,0,0,,,27,2,,
US_PA_42033,2020-06-06,1,0,,,44,0,,
US_PA_42035,2020-06-06,0,0,,,60,3,,
US_PA_42037,2020-06-06,9,0,,,361,31,,
US_PA_42039,2020-06-06,0,0,,,30,0,,
US_PA_42041,2020-06-06,6,1,,,665,57,,
US_PA_42043,2020-06-06,17,2,,,1451,90,,
US_PA_42045,2020-06-06,0,6,,,6661,651,,
US_PA_42047,2020-06-06,0,0,,,6,0,,
US_PA_42049,2020-06-06,31,0,,,363,5,,
US_PA_42051,2020-06-06,0,0,,,95,4,,
US_PA_42053,2020-06-06,0,0,,,7,0,,
US_PA_42055,2020-06-06,4,0,,,792,39,,
US_PA_42057,2020-06-06,0,0,,,16,1,,
US_PA_42059,2020-06-06,0,0,,,27,0,,
US_PA_42061,2020-06-06,2,0,,,236,4,,
US_PA_42063,2020-06-06,0,0,,,91,5,,
US_PA_42065,2020-06-06,1,0,,,16,0,,
US_PA_42067,2020-06-06,1,0,,,96,4,,
US_PA_42069,2020-06-06,4,2,,,1579,187,,
US_PA_42071,2020-06-06,67,0,,,3404,317,,
US_PA_42073,2020-06-06,2,0,,,84,8,,
US_PA_42075,2020-06-06,21,1,,,1021,37,,
US_PA_42077,2020-06-06,17,3,,,3846,248,,
US_PA_42079,2020-06-06,9,0,,,2791,157,,
US_PA_42081,2020-06-06,0,0,,,166,17,,
US_PA_42083,2020-06-06,0,0,,,13,1,,
US_PA_42085,2020-06-06,1,0,,,111,6,,
US_PA_42087,2020-06-06,0,0,,,59,1,,
US_PA_42089,2020-06-06,3,0,,,1338,102,,
US_PA_42091,2020-06-06,126,3,,,7542,724,,
US_PA_42093,2020-06-06,0,0,,,53,0,,
US_PA_42095,2020-06-06,8,2,,,3144,231,,
US_PA_42097,2020-06-06,2,0,,,208,3,,
US_PA_42099,2020-06-06,0,0,,,67,3,,
US_PA_42101,2020-06-06,122,3,,,23529,1414,,
US_PA_42103,2020-06-06,3,0,,,481,20,,
US_PA_42105,2020-06-06,3,0,,,11,0,,
US_PA_42107,2020-06-06,3,0,,,656,38,,
US_PA_42109,2020-06-06,1,0,,,54,1,,
US_PA_42111,2020-06-06,1,0,,,39,1,,
US_PA_42113,2020-06-06,0,0,,,3,0,,
US_PA_42115,2020-06-06,9,0,,,133,16,,
US_PA_42117,2020-06-06,0,0,,,19,2,,
US_PA_42119,2020-06-06,1,1,,,71,2,,
US_PA_42121,2020-06-06,0,0,,,15,0,,
US_PA_42123,2020-06-06,0,0,,,5,0,,
US_PA_42125,2020-06-06,5,0,,,146,6,,
US_PA_42127,2020-06-06,0,0,,,123,9,,
US_PA_42129,2020-06-06,1,0,,,457,38,,
US_PA_42131,2020-06-06,0,0,,,34,7,,
US_PA_42133,2020-06-06,9,1,,,1049,29,,
US_PR,2020-06-07,70,0,,70,4985,142,,4985
US_RI,2020-06-07,0,0,0,0,15441,772,1336,170739
US_RI_44001,2020-06-06,0,0,,,224,11,,
US_RI_44003,2020-06-06,0,0,,,1052,68,,
US_RI_44005,2020-06-06,0,0,,,244,4,,
US_RI_44007,2020-06-06,0,0,,,11052,518,,
US_RI_44009,2020-06-06,0,0,,,499,51,,
US_SC,2020-06-07,833,8,0,6560,14286,546,7347,237859
US_SC_45001,2020-06-06,2,0,,,49,0,,
US_SC_45003,2020-06-06,-9,0,,,207,8,,
US_SC_45005,2020-06-06,0,0,,,39,3,,
US_SC_45007,2020-06-06,6,0,,,269,9,,
US_SC_45009,2020-06-06,-1,0,,,32,0,,
US_SC_45011,2020-06-06,2,0,,,54,1,,
US_SC_45013,2020-06-06,4,0,,,421,14,,
US_SC_45015,2020-06-06,6,0,,,263,17,,
US_SC_45017,2020-06-06,1,0,,,20,1,,
US_SC_45019,2020-06-06,36,0,,,745,14,,
US_SC_45021,2020-06-06,17,1,,,66,5,,
US_SC_45023,2020-06-06,4,0,,,100,1,,
US_SC_45025,2020-06-06,6,1,,,242,5,,
US_SC_45027,2020-06-06,1,0,,,305,40,,
US_SC_45029,2020-06-06,4,0,,,132,14,,
US_SC_45031,2020-06-06,10,0,,,326,11,,
US_SC_45033,2020-06-06,8,0,,,185,3,,
US_SC_45035,2020-06-06,9,0,,,198,3,,
US_SC_45037,2020-06-06,0,0,,,54,2,,
US_SC_45039,2020-06-06,5,0,,,208,17,,
US_SC_45041,2020-06-06,4,1,,,711,40,,
US_SC_45043,2020-06-06,-2,0,,,80,3,,
US_SC_45045,2020-06-06,78,0,,,2012,59,,
US_SC_45047,2020-06-06,12,1,,,172,3,,
US_SC_45049,2020-06-06,2,0,,,40,1,,
US_SC_45051,2020-06-06,34,2,,,570,31,,
US_SC_45053,2020-06-06,1,0,,,46,2,,
US_SC_45055,2020-06-06,5,0,,,373,14,,
US_SC_45057,2020-06-06,10,0,,,199,6,,
US_SC_45059,2020-06-06,7,0,,,84,4,,
US_SC_45061,2020-06-06,0,0,,,227,17,,
US_SC_45063,2020-06-06,41,1,,,807,37,,
US_SC_45065,2020-06-06,0,0,,,10,1,,
US_SC_45067,2020-06-06,5,0,,,79,5,,
US_SC_45069,2020-06-06,4,0,,,202,3,,
US_SC_45071,2020-06-06,6,0,,,77,1,,
US_SC_45073,2020-06-06,2,0,,,57,0,,
US_SC_45075,2020-06-06,8,0,,,250,4,,
US_SC_45077,2020-06-06,4,0,,,190,4,,
US_SC_45079,2020-06-06,52,0,,,1718,68,,
US_SC_45081,2020-06-06,0,0,,,151,1,,
US_SC_45083,2020-06-06,42,0,,,743,30,,
US_SC_45085,2020-06-06,22,0,,,448,19,,
US_SC_45087,2020-06-06,1,0,,,41,0,,
US_SC_45089,2020-06-06,2,0,,,256,14,,
US_SC_45091,2020-06-06,12,0,,,458,10,,
US_SD,2020-06-07,71,0,62,1602,5438,65,4335,57060
US_SD_46003,2020-06-06,2,0,,,29,0,,
US_SD_46005,2020-06-06,18,0,,,361,5,,
US_SD_46009,2020-06-06,0,0,,,8,0,,
US_SD_46011,2020-06-06,2,0,,,22,0,,
US_SD_46013,2020-06-06,4,0,,,295,1,,
US_SD_46015,2020-06-06,0,0,,,2,0,,
US_SD_46017,2020-06-06,2,0,,,24,0,,
US_SD_46023,2020-06-06,2,0,,,20,0,,
US_SD_46025,2020-06-06,0,0,,,4,0,,
US_SD_46027,2020-06-06,8,0,,,27,0,,
US_SD_46029,2020-06-06,2,0,,,41,0,,
US_SD_46031,2020-06-06,0,0,,,4,0,,
US_SD_46033,2020-06-06,0,0,,,1,0,,
US_SD_46035,2020-06-06,3,0,,,27,1,,
US_SD_46037,2020-06-06,-1,0,,,13,0,,
US_SD_46039,2020-06-06,0,0,,,1,0,,
US_SD_46041,2020-06-06,0,0,,,1,0,,
US_SD_46043,2020-06-06,0,0,,,3,0,,
US_SD_46045,2020-06-06,0,0,,,3,0,,
US_SD_46047,2020-06-06,0,0,,,6,0,,
US_SD_46049,2020-06-06,0,0,,,1,0,,
US_SD_46051,2020-06-06,0,0,,,13,0,,
US_SD_46053,2020-06-06,0,0,,,1,0,,
US_SD_46057,2020-06-06,0,0,,,5,0,,
US_SD_46059,2020-06-06,1,0,,,5,0,,
US_SD_46061,2020-06-06,0,0,,,2,0,,
US_SD_46065,2020-06-06,0,0,,,19,0,,
US_SD_46067,2020-06-06,0,0,,,6,0,,
US_SD_46069,2020-06-06,0,0,,,1,0,,
US_SD_46071,2020-06-06,0,0,,,4,0,,
US_SD_46073,2020-06-06,0,0,,,39,1,,
US_SD_46077,2020-06-06,1,0,,,4,0,,
US_SD_46079,2020-06-06,1,0,,,13,0,,
US_SD_46081,2020-06-06,0,0,,,12,0,,
US_SD_46083,2020-06-06,4,0,,,250,0,,
US_SD_46085,2020-06-06,6,0,,,22,0,,
US_SD_46087,2020-06-06,0,0,,,6,1,,
US_SD_46089,2020-06-06,1,0,,,2,0,,
US_SD_46091,2020-06-06,0,0,,,4,0,,
US_SD_46093,2020-06-06,0,0,,,24,1,,
US_SD_46097,2020-06-06,0,0,,,2,0,,
US_SD_46099,2020-06-06,10,0,,,3397,50,,
US_SD_46101,2020-06-06,0,0,,,19,0,,
US_SD_46102,2020-06-06,0,0,,,35,0,,
US_SD_46103,2020-06-06,13,0,,,297,4,,
US_SD_46109,2020-06-06,1,0,,,38,0,,
US_SD_46111,2020-06-06,0,0,,,13,0,,
