key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NE_31081,2020-06-26,0,0,,,64,13,,
US_NE_31083,2020-06-26,0,0,,,1,0,,
US_NE_31087,2020-06-26,0,0,,,1,0,,
US_NE_31089,2020-06-26,0,0,,,3,0,,
US_NE_31093,2020-06-26,0,0,,,46,4,,
US_NE_31095,2020-06-26,0,0,,,9,0,,
US_NE_31097,2020-06-26,0,0,,,6,0,,
US_NE_31099,2020-06-26,0,0,,,13,0,,
US_NE_31101,2020-06-26,0,0,,,2,0,,
US_NE_31103,2020-06-23,,,,,1,0,,
US_NE_31105,2020-06-26,0,0,,,10,0,,
US_NE_31107,2020-06-26,0,0,,,20,0,,
US_NE_31109,2020-06-26,10,0,,,1670,12,,
US_NE_31111,2020-06-26,0,0,,,54,2,,
US_NE_31115,2020-06-24,,,,,1,0,,
US_NE_31119,2020-06-26,0,0,,,365,4,,
US_NE_31121,2020-06-26,0,0,,,38,0,,
US_NE_31123,2020-06-26,4,0,,,24,0,,
US_NE_31125,2020-06-26,0,0,,,4,0,,
US_NE_31127,2020-06-26,0,0,,,5,0,,
US_NE_31129,2020-06-26,0,0,,,1,0,,
US_NE_31131,2020-06-26,1,0,,,16,0,,
US_NE_31137,2020-06-26,0,0,,,23,0,,
US_NE_31139,2020-06-26,0,0,,,7,0,,
US_NE_31141,2020-06-26,1,0,,,657,3,,
US_NE_31143,2020-06-26,0,0,,,12,0,,
US_NE_31145,2020-06-26,0,0,,,6,0,,
US_NE_31147,2020-06-26,0,0,,,5,1,,
US_NE_31149,2020-06-26,0,0,,,1,0,,
US_NE_31151,2020-06-26,0,0,,,531,2,,
US_NE_31153,2020-06-26,21,0,,,1089,8,,
US_NE_31155,2020-06-26,2,0,,,69,2,,
US_NE_31157,2020-06-26,3,0,,,208,3,,
US_NE_31159,2020-06-26,0,0,,,33,1,,
US_NE_31161,2020-06-26,,,,,2,0,,
US_NE_31163,2020-06-26,0,0,,,5,0,,
US_NE_31165,2020-06-26,2,0,,,6,0,,
US_NE_31167,2020-06-26,0,0,,,21,0,,
US_NE_31169,2020-06-26,0,0,,,1,0,,
US_NE_31171,2020-06-26,0,0,,,1,0,,
US_NE_31173,2020-06-26,1,0,,,84,1,,
US_NE_31175,2020-06-26,0,0,,,8,0,,
US_NE_31177,2020-06-26,0,0,,,46,1,,
US_NE_31179,2020-06-26,0,0,,,27,0,,
US_NE_31181,2020-06-26,0,0,,,6,0,,
US_NE_31185,2020-06-26,0,0,,,41,0,,
US_NH,2020-06-26,33,8,23,3202,5671,365,4381,114768
US_NH_33001,2020-06-26,1,0,,,79,1,,
US_NH_33003,2020-06-26,0,0,,,53,0,,
US_NH_33005,2020-06-26,1,0,,,67,2,,
US_NH_33007,2020-06-26,0,0,,,6,0,,
US_NH_33009,2020-06-26,3,0,,,83,1,,
US_NH_33011,2020-06-26,12,7,,,3199,241,,
US_NH_33013,2020-06-26,6,0,,,407,18,,
US_NH_33015,2020-06-26,5,1,,,1455,88,,
US_NH_33017,2020-06-26,2,0,,,290,13,,
US_NH_33019,2020-06-26,3,0,,,30,1,,
US_NJ,2020-06-26,388,42,115,25762,172438,14914,29855,1346672
US_NJ_34001,2020-06-26,24,2,,,2825,208,,
US_NJ_34003,2020-06-26,97,2,,,19527,1981,,
US_NJ_34005,2020-06-26,8,0,,,5130,414,,
US_NJ_34007,2020-06-26,33,4,,,7292,478,,
US_NJ_34009,2020-06-26,2,1,,,710,68,,
US_NJ_34011,2020-06-26,8,2,,,2937,140,,
US_NJ_34013,2020-06-26,29,4,,,18903,2015,,
US_NJ_34015,2020-06-26,13,0,,,2538,180,,
US_NJ_34017,2020-06-26,13,1,,,18959,1445,,
US_NJ_34019,2020-06-26,0,0,,,1120,122,,
US_NJ_34021,2020-06-26,26,4,,,7659,577,,
US_NJ_34023,2020-06-26,18,3,,,16885,1310,,
US_NJ_34025,2020-06-26,27,5,,,9150,802,,
US_NJ_34027,2020-06-26,13,3,,,6844,792,,
US_NJ_34029,2020-06-26,27,4,,,9603,940,,
US_NJ_34031,2020-06-26,24,4,,,16991,1177,,
US_NJ_34033,2020-06-26,3,1,,,758,72,,
US_NJ_34035,2020-06-26,3,0,,,4912,524,,
US_NJ_34037,2020-06-26,2,0,,,1222,191,,
US_NJ_34039,2020-06-26,22,2,,,16536,1323,,
US_NJ_34041,2020-06-26,1,0,,,1236,155,,
US_NM,2020-06-26,216,4,63,6565,11408,489,5047,314670
US_NM_35001,2020-06-26,50,0,,,1987,85,,
US_NM_35003,2020-06-26,0,0,,,2,1,,
US_NM_35005,2020-06-26,8,0,,,79,2,,
US_NM_35006,2020-06-26,2,0,,,209,13,,
US_NM_35007,2020-06-26,0,0,,,9,1,,
US_NM_35009,2020-06-26,7,0,,,132,0,,
US_NM_35013,2020-06-26,36,0,,,853,8,,
US_NM_35015,2020-06-26,-1,0,,,62,1,,
US_NM_35017,2020-06-26,0,0,,,17,0,,
US_NM_35019,2020-06-26,0,0,,,20,0,,
US_NM_35021,2020-06-26,0,0,,,1,0,,
US_NM_35023,2020-06-26,-1,0,,,39,0,,
US_NM_35025,2020-06-26,5,0,,,94,0,,
US_NM_35027,2020-06-26,2,0,,,11,0,,
US_NM_35028,2020-06-26,0,0,,,7,0,,
US_NM_35029,2020-06-26,1,0,,,65,2,,
US_NM_35031,2020-06-26,72,4,,,3287,166,,
US_NM_35035,2020-06-26,1,0,,,872,6,,
US_NM_35037,2020-06-26,1,0,,,6,1,,
US_NM_35039,2020-06-26,2,0,,,91,1,,
US_NM_35041,2020-06-26,0,0,,,55,1,,
US_NM_35043,2020-06-26,5,0,,,706,29,,
US_NM_35045,2020-06-26,8,0,,,2276,160,,
US_NM_35047,2020-06-26,2,0,,,20,0,,
US_NM_35049,2020-06-26,4,0,,,211,3,,
US_NM_35051,2020-06-26,2,0,,,11,0,,
US_NM_35053,2020-06-26,0,0,,,59,5,,
US_NM_35055,2020-06-26,1,0,,,38,1,,
US_NM_35057,2020-06-26,-1,0,,,73,1,,
US_NM_35059,2020-06-26,1,0,,,7,0,,
US_NM_35061,2020-06-26,2,0,,,102,2,,
US_NV,2020-06-26,448,3,2,3112,15359,498,684,258662
US_NV_32001,2020-06-26,0,0,,,11,1,,
US_NV_32003,2020-06-26,326,3,,,12204,408,,
US_NV_32005,2020-06-26,0,0,,,60,0,,
US_NV_32007,2020-06-26,0,0,,,99,1,,
US_NV_32011,2020-06-26,,,,,1,0,,
US_NV_32013,2020-06-26,-1,0,,,81,4,,
US_NV_32015,2020-06-26,0,0,,,32,0,,
US_NV_32017,2020-06-26,0,0,,,2,0,,
US_NV_32019,2020-06-26,3,0,,,107,2,,
US_NV_32021,2020-06-26,0,0,,,4,0,,
US_NV_32023,2020-06-26,4,0,,,89,3,,
US_NV_32027,2020-06-26,0,0,,,6,0,,
US_NV_32029,2020-06-26,0,0,,,2,0,,
US_NV_32031,2020-06-26,108,0,,,2512,74,,
US_NV_32033,2020-06-26,0,0,,,3,0,,
US_NV_32510,2020-06-26,7,0,,,146,5,,
US_NY,2020-06-26,804,46,0,61723,395972,31075,70010,3681317
US_NY_36001,2020-06-26,8,0,,,2084,159,,
US_NY_36003,2020-06-26,0,0,,,58,0,,
US_NY_36005,2020-06-25,3,0,,,47421,3724,,
US_NY_36007,2020-06-26,17,0,,,697,61,,
US_NY_36009,2020-06-26,2,0,,,123,5,,
US_NY_36011,2020-06-26,0,0,,,109,1,,
US_NY_36013,2020-06-26,1,0,,,122,4,,
US_NY_36015,2020-06-26,0,0,,,139,5,,
US_NY_36017,2020-06-26,1,0,,,145,3,,
US_NY_36019,2020-06-26,0,0,,,101,4,,
US_NY_36021,2020-06-26,5,0,,,460,43,,
US_NY_36023,2020-06-26,0,0,,,44,0,,
US_NY_36025,2020-06-26,0,0,,,91,0,,
US_NY_36027,2020-06-26,3,0,,,4179,159,,
US_NY_36029,2020-06-26,43,0,,,7181,594,,
US_NY_36031,2020-06-26,0,0,,,49,0,,
US_NY_36033,2020-06-26,0,0,,,28,0,,
US_NY_36035,2020-06-26,4,0,,,248,18,,
US_NY_36037,2020-06-26,1,0,,,232,6,,
US_NY_36039,2020-06-26,0,0,,,257,5,,
US_NY_36041,2020-06-26,0,0,,,6,0,,
US_NY_36043,2020-06-26,6,0,,,149,1,,
US_NY_36045,2020-06-26,0,0,,,85,0,,
US_NY_36047,2020-06-25,1,0,,,58485,5347,,
US_NY_36049,2020-06-26,1,0,,,26,0,,
US_NY_36051,2020-06-26,0,0,,,126,4,,
US_NY_36053,2020-06-26,2,0,,,351,4,,
US_NY_36055,2020-06-26,39,0,,,3642,258,,
US_NY_36057,2020-06-26,2,0,,,113,5,,
US_NY_36059,2020-06-26,38,2,,,41684,2690,,
US_NY_36061,2020-06-25,1,0,,,26595,2411,,
US_NY_36063,2020-06-26,10,0,,,1213,66,,
US_NY_36065,2020-06-26,41,2,,,1520,92,,
US_NY_36067,2020-06-26,31,1,,,2782,175,,
US_NY_36069,2020-06-26,4,0,,,252,25,,
US_NY_36071,2020-06-26,19,1,,,10713,398,,
US_NY_36073,2020-06-26,0,1,,,279,39,,
US_NY_36075,2020-06-26,1,0,,,192,0,,
US_NY_36077,2020-06-26,0,0,,,83,6,,
US_NY_36079,2020-06-26,6,0,,,1317,60,,
US_NY_36081,2020-06-25,5,0,,,64402,5347,,
US_NY_36083,2020-06-26,8,0,,,549,37,,
US_NY_36085,2020-06-25,0,0,,,13889,860,,
US_NY_36087,2020-06-26,8,0,,,13557,469,,
US_NY_36089,2020-06-26,1,0,,,218,3,,
US_NY_36091,2020-06-26,0,0,,,540,5,,
US_NY_36093,2020-06-26,3,0,,,781,34,,
US_NY_36095,2020-06-26,0,0,,,57,0,,
US_NY_36097,2020-06-26,0,0,,,12,0,,
US_NY_36099,2020-06-26,3,0,,,69,0,,
US_NY_36101,2020-06-26,0,0,,,264,19,,
US_NY_36103,2020-06-26,57,0,,,41208,2022,,
US_NY_36105,2020-06-26,1,0,,,1449,31,,
US_NY_36107,2020-06-26,0,0,,,141,18,,
US_NY_36109,2020-06-26,0,0,,,175,2,,
US_NY_36111,2020-06-26,3,0,,,1768,49,,
US_NY_36113,2020-06-26,0,0,,,263,31,,
US_NY_36115,2020-06-26,0,0,,,245,11,,
US_NY_36117,2020-06-26,5,0,,,159,1,,
US_NY_36119,2020-06-26,58,2,,,34699,1551,,
US_NY_36121,2020-06-26,1,0,,,94,3,,
US_NY_36123,2020-06-26,1,0,,,45,6,,
US_OH,2020-06-26,987,16,,21922,48638,2788,,721552
US_OH_39001,2020-06-26,0,0,,,20,1,,
US_OH_39003,2020-06-26,3,0,,,264,38,,
US_OH_39005,2020-06-26,-1,1,,,45,1,,
US_OH_39007,2020-06-26,-1,1,,,412,43,,
US_OH_39009,2020-06-26,0,0,,,29,1,,
US_OH_39011,2020-06-26,3,0,,,96,3,,
US_OH_39013,2020-06-26,3,0,,,519,21,,
US_OH_39015,2020-06-26,1,0,,,51,1,,
US_OH_39017,2020-06-26,21,2,,,1322,43,,
US_OH_39019,2020-06-26,0,0,,,46,3,,
US_OH_39021,2020-06-26,0,0,,,37,1,,
US_OH_39023,2020-06-26,9,0,,,712,8,,
US_OH_39025,2020-06-26,7,0,,,307,6,,
US_OH_39027,2020-06-26,1,0,,,56,0,,
US_OH_39029,2020-06-26,54,0,,,1087,59,,
US_OH_39031,2020-06-26,2,0,,,66,0,,
US_OH_39033,2020-06-26,1,0,,,127,5,,
US_OH_39035,2020-06-26,176,1,,,6287,347,,
US_OH_39037,2020-06-26,1,0,,,231,25,,
US_OH_39039,2020-06-26,0,0,,,43,3,,
US_OH_39041,2020-06-26,9,0,,,458,15,,
US_OH_39043,2020-06-26,2,0,,,223,22,,
US_OH_39045,2020-06-26,10,0,,,448,15,,
US_OH_39047,2020-06-26,0,0,,,45,0,,
US_OH_39049,2020-06-26,201,5,,,8511,383,,
US_OH_39051,2020-06-26,2,0,,,56,0,,
US_OH_39053,2020-06-26,1,0,,,10,1,,
US_OH_39055,2020-06-26,6,0,,,378,41,,
US_OH_39057,2020-06-26,2,0,,,189,9,,
US_OH_39059,2020-06-26,2,0,,,51,3,,
US_OH_39061,2020-06-26,154,0,,,4491,191,,
US_OH_39063,2020-06-26,1,0,,,69,1,,
US_OH_39065,2020-06-26,0,1,,,108,12,,
US_OH_39067,2020-06-26,0,0,,,12,1,,
US_OH_39069,2020-06-26,1,0,,,24,0,,
US_OH_39071,2020-06-26,3,0,,,42,1,,
US_OH_39073,2020-06-26,1,0,,,76,7,,
US_OH_39075,2020-06-26,7,0,,,176,3,,
US_OH_39077,2020-06-26,3,0,,,147,1,,
US_OH_39079,2020-06-26,0,0,,,17,0,,
US_OH_39081,2020-06-26,1,0,,,76,2,,
US_OH_39083,2020-06-26,1,0,,,37,1,,
US_OH_39085,2020-06-26,3,0,,,393,17,,
US_OH_39087,2020-06-26,0,0,,,55,0,,
US_OH_39089,2020-06-26,7,0,,,358,11,,
US_OH_39091,2020-06-26,1,0,,,52,0,,
US_OH_39093,2020-06-26,12,0,,,901,67,,
US_OH_39095,2020-06-26,4,0,,,2538,299,,
US_OH_39097,2020-06-26,2,0,,,181,8,,
US_OH_39099,2020-06-26,13,0,,,1695,227,,
US_OH_39101,2020-06-26,0,0,,,2717,36,,
US_OH_39103,2020-06-26,10,0,,,451,31,,
US_OH_39105,2020-06-26,0,0,,,10,0,,
US_OH_39107,2020-06-26,6,0,,,265,8,,
US_OH_39109,2020-06-26,5,0,,,418,30,,
US_OH_39111,2020-06-26,2,1,,,85,17,,
US_OH_39113,2020-06-26,62,0,,,1527,22,,
US_OH_39115,2020-06-26,1,0,,,7,0,,
US_OH_39117,2020-06-26,0,0,,,111,1,,
US_OH_39119,2020-06-26,1,0,,,72,1,,
US_OH_39121,2020-06-26,1,0,,,7,0,,
US_OH_39123,2020-06-26,2,0,,,126,23,,
US_OH_39125,2020-06-26,0,0,,,22,0,,
US_OH_39127,2020-06-26,0,0,,,26,1,,
US_OH_39129,2020-06-26,7,0,,,2157,41,,
US_OH_39131,2020-06-26,1,0,,,20,0,,
US_OH_39133,2020-06-26,13,0,,,395,58,,
US_OH_39135,2020-06-26,2,0,,,57,1,,
US_OH_39137,2020-06-26,2,0,,,109,15,,
US_OH_39139,2020-06-26,4,0,,,300,4,,
US_OH_39141,2020-06-26,7,0,,,96,2,,
US_OH_39143,2020-06-26,2,0,,,114,13,,
US_OH_39145,2020-06-26,3,0,,,31,0,,
US_OH_39147,2020-06-26,0,0,,,31,2,,
US_OH_39149,2020-06-26,0,0,,,55,4,,
US_OH_39151,2020-06-26,13,4,,,990,111,,
US_OH_39153,2020-06-26,24,0,,,1863,202,,
US_OH_39155,2020-06-26,17,0,,,788,57,,
US_OH_39157,2020-06-26,8,0,,,462,10,,
US_OH_39159,2020-06-26,1,0,,,74,1,,
US_OH_39161,2020-06-26,1,0,,,21,0,,
US_OH_39163,2020-06-26,0,0,,,22,2,,
US_OH_39165,2020-06-26,49,0,,,698,20,,
US_OH_39167,2020-06-26,2,0,,,122,20,,
US_OH_39169,2020-06-26,3,0,,,346,52,,
US_OH_39171,2020-06-26,2,0,,,62,1,,
US_OH_39173,2020-06-26,5,0,,,350,51,,
US_OH_39175,2020-06-26,2,0,,,57,4,,
US_OK,2020-06-26,396,2,310,5812,12343,377,8817,310777
US_OK_40001,2020-06-26,0,0,,,111,4,,
US_OK_40003,2020-06-26,0,0,,,1,0,,
US_OK_40005,2020-06-26,2,0,,,16,0,,
US_OK_40007,2020-06-26,0,0,,,30,0,,
US_OK_40009,2020-06-26,-1,0,,,11,0,,
US_OK_40011,2020-06-26,1,0,,,15,0,,
US_OK_40013,2020-06-26,5,0,,,83,1,,
US_OK_40015,2020-06-26,2,0,,,184,10,,
US_OK_40017,2020-06-26,11,0,,,238,3,,
US_OK_40019,2020-06-26,2,0,,,82,1,,
US_OK_40021,2020-06-26,3,0,,,73,1,,
US_OK_40023,2020-06-26,0,0,,,108,1,,
US_OK_40025,2020-06-26,0,0,,,1,0,,
US_OK_40027,2020-06-26,17,0,,,780,40,,
US_OK_40029,2020-06-26,1,0,,,7,0,,
US_OK_40031,2020-06-26,3,0,,,386,5,,
US_OK_40033,2020-06-26,1,0,,,6,2,,
US_OK_40035,2020-06-26,0,0,,,19,0,,
US_OK_40037,2020-06-26,5,0,,,134,7,,
US_OK_40039,2020-06-26,2,0,,,54,0,,
US_OK_40041,2020-06-26,3,0,,,124,16,,
US_OK_40043,2020-06-26,1,0,,,5,0,,
US_OK_40045,2020-06-26,0,0,,,1,0,,
US_OK_40047,2020-06-26,0,0,,,64,2,,
US_OK_40049,2020-06-26,4,0,,,58,1,,
US_OK_40051,2020-06-26,2,0,,,128,5,,
US_OK_40053,2020-06-26,0,0,,,2,0,,
US_OK_40055,2020-06-26,0,0,,,66,7,,
US_OK_40059,2020-06-26,0,0,,,1,0,,
US_OK_40061,2020-06-26,1,0,,,8,0,,
US_OK_40063,2020-06-26,1,0,,,7,0,,
US_OK_40065,2020-06-26,1,0,,,35,3,,
US_OK_40067,2020-06-26,0,0,,,5,0,,
US_OK_40069,2020-06-26,0,0,,,10,0,,
US_OK_40071,2020-06-26,3,0,,,86,7,,
US_OK_40073,2020-06-26,1,0,,,25,0,,
US_OK_40075,2020-06-26,0,0,,,6,1,,
US_OK_40077,2020-06-26,2,0,,,9,1,,
US_OK_40079,2020-06-26,1,0,,,30,1,,
US_OK_40081,2020-06-26,-1,0,,,28,2,,
US_OK_40083,2020-06-26,2,0,,,39,1,,
US_OK_40085,2020-06-26,2,0,,,29,0,,
US_OK_40087,2020-06-26,2,0,,,141,4,,
US_OK_40089,2020-06-26,9,1,,,394,3,,
US_OK_40091,2020-06-26,1,0,,,49,1,,
US_OK_40093,2020-06-26,0,0,,,8,1,,
US_OK_40095,2020-06-26,0,0,,,25,0,,
US_OK_40097,2020-06-26,2,0,,,75,4,,
US_OK_40099,2020-06-26,1,0,,,16,0,,
US_OK_40101,2020-06-26,1,0,,,103,9,,
US_OK_40103,2020-06-26,2,0,,,36,0,,
US_OK_40105,2020-06-26,1,0,,,33,1,,
US_OK_40107,2020-06-26,1,0,,,12,0,,
US_OK_40109,2020-06-26,76,1,,,2486,69,,
US_OK_40111,2020-06-26,3,0,,,54,0,,
US_OK_40113,2020-06-26,0,0,,,154,8,,
US_OK_40115,2020-06-26,0,0,,,44,2,,
US_OK_40117,2020-06-26,0,0,,,51,2,,
US_OK_40119,2020-06-26,35,0,,,335,1,,
US_OK_40121,2020-06-26,3,0,,,55,3,,
US_OK_40123,2020-06-26,-1,0,,,32,2,,
US_OK_40125,2020-06-26,5,0,,,96,4,,
US_OK_40127,2020-06-26,0,0,,,10,0,,
US_OK_40131,2020-06-26,7,0,,,152,5,,
US_OK_40133,2020-06-26,0,0,,,36,3,,
US_OK_40135,2020-06-26,3,0,,,31,3,,
US_OK_40137,2020-06-26,3,0,,,55,1,,
US_OK_40139,2020-06-26,0,0,,,984,6,,
US_OK_40141,2020-06-26,0,0,,,23,1,,
US_OK_40143,2020-06-26,154,0,,,3103,66,,
US_OK_40145,2020-06-26,8,0,,,234,18,,
US_OK_40147,2020-06-26,3,0,,,391,38,,
US_OK_40149,2020-06-26,0,0,,,3,0,,
US_OK_40151,2020-06-26,0,0,,,5,0,,
US_OK_40153,2020-06-26,0,0,,,12,0,,
US_OR,2020-06-26,368,5,0,250,7943,204,2649,216868
US_OR_41001,2020-06-26,0,0,,,1,0,,
US_OR_41003,2020-06-26,4,0,,,80,5,,
US_OR_41005,2020-06-26,34,0,,,686,24,,
US_OR_41007,2020-06-26,0,0,,,48,0,,
US_OR_41009,2020-06-26,1,0,,,27,0,,
US_OR_41011,2020-06-26,0,0,,,39,0,,
US_OR_41013,2020-06-26,0,0,,,9,0,,
US_OR_41015,2020-06-26,0,0,,,7,0,,
US_OR_41017,2020-06-26,4,0,,,159,0,,
US_OR_41019,2020-06-26,4,0,,,38,0,,
US_OR_41023,2020-06-26,0,0,,,1,0,,
US_OR_41025,2020-06-26,0,0,,,1,0,,
US_OR_41027,2020-06-26,0,0,,,88,0,,
US_OR_41029,2020-06-26,5,0,,,98,0,,
US_OR_41031,2020-06-26,6,0,,,91,0,,
US_OR_41033,2020-06-26,2,0,,,28,1,,
US_OR_41035,2020-06-26,0,0,,,111,0,,
US_OR_41037,2020-06-26,3,0,,,12,0,,
US_OR_41039,2020-06-26,10,0,,,122,3,,
US_OR_41041,2020-06-26,0,0,,,301,2,,
US_OR_41043,2020-06-26,4,0,,,136,9,,
US_OR_41045,2020-06-26,13,0,,,73,1,,
US_OR_41047,2020-06-26,18,3,,,1400,41,,
US_OR_41049,2020-06-26,12,1,,,48,2,,
US_OR_41051,2020-06-26,122,0,,,2092,70,,
US_OR_41053,2020-06-26,0,0,,,134,12,,
US_OR_41055,2020-06-26,0,0,,,1,0,,
US_OR_41057,2020-06-26,0,0,,,7,0,,
US_OR_41059,2020-06-26,22,0,,,363,4,,
US_OR_41061,2020-06-26,12,1,,,309,1,,
US_OR_41063,2020-06-26,0,0,,,8,0,,
US_OR_41065,2020-06-26,3,0,,,58,1,,
US_OR_41067,2020-06-26,77,0,,,1252,20,,
US_OR_41071,2020-06-26,12,0,,,115,8,,
US_PA,2020-06-26,720,23,468,14280,88950,6625,65808,719081
US_PA_42001,2020-06-26,1,0,,,324,12,,
US_PA_42003,2020-06-26,61,1,,,2382,183,,
US_PA_42005,2020-06-26,2,0,,,72,6,,
US_PA_42007,2020-06-26,1,0,,,638,78,,
US_PA_42009,2020-06-26,4,0,,,76,3,,
US_PA_42011,2020-06-26,13,0,,,4474,348,,
US_PA_42013,2020-06-26,0,0,,,69,1,,
US_PA_42015,2020-06-26,5,0,,,56,3,,
US_PA_42017,2020-06-26,27,1,,,5676,561,,
US_PA_42019,2020-06-26,4,0,,,284,13,,
US_PA_42021,2020-06-26,3,0,,,67,3,,
US_PA_42023,2020-06-26,0,0,,,2,0,,
US_PA_42025,2020-06-26,1,0,,,272,25,,
US_PA_42027,2020-06-26,1,0,,,198,6,,
US_PA_42029,2020-06-26,29,2,,,3649,323,,
US_PA_42031,2020-06-26,0,0,,,33,2,,
US_PA_42033,2020-06-26,1,0,,,72,0,,
US_PA_42035,2020-06-26,1,0,,,75,4,,
US_PA_42037,2020-06-26,0,0,,,399,33,,
US_PA_42039,2020-06-26,1,0,,,51,0,,
US_PA_42041,2020-06-26,5,0,,,830,63,,
US_PA_42043,2020-06-26,24,1,,,1917,132,,
US_PA_42045,2020-06-26,23,3,,,7165,696,,
US_PA_42047,2020-06-26,2,0,,,12,0,,
US_PA_42049,2020-06-26,13,1,,,572,10,,
US_PA_42051,2020-06-26,2,0,,,106,4,,
US_PA_42053,2020-06-26,0,0,,,7,0,,
US_PA_42055,2020-06-26,2,0,,,902,42,,
US_PA_42057,2020-06-26,0,0,,,18,1,,
US_PA_42059,2020-06-26,0,0,,,35,0,,
US_PA_42061,2020-06-26,3,0,,,245,4,,
US_PA_42063,2020-06-26,0,0,,,101,6,,
US_PA_42065,2020-06-26,0,0,,,21,1,,
US_PA_42067,2020-06-26,1,0,,,110,5,,
US_PA_42069,2020-06-26,14,0,,,1662,202,,
US_PA_42071,2020-06-26,68,0,,,4280,354,,
US_PA_42073,2020-06-26,0,0,,,99,9,,
US_PA_42075,2020-06-26,9,0,,,1300,43,,
US_PA_42077,2020-06-26,23,3,,,4187,288,,
US_PA_42079,2020-06-26,8,2,,,2891,176,,
US_PA_42081,2020-06-26,0,0,,,176,19,,
US_PA_42083,2020-06-26,0,0,,,15,1,,
US_PA_42085,2020-06-26,4,0,,,130,6,,
US_PA_42087,2020-06-26,1,0,,,62,1,,
US_PA_42089,2020-06-26,3,-1,,,1391,108,,
US_PA_42091,2020-06-26,57,2,,,8301,794,,
US_PA_42093,2020-06-26,1,0,,,69,0,,
US_PA_42095,2020-06-26,8,1,,,3360,263,,
US_PA_42097,2020-06-26,4,0,,,288,5,,
US_PA_42099,2020-06-26,1,0,,,86,5,,
US_PA_42101,2020-06-26,250,4,,,25693,1587,,
US_PA_42103,2020-06-26,0,0,,,489,20,,
US_PA_42105,2020-06-26,1,0,,,15,0,,
US_PA_42107,2020-06-26,6,1,,,736,44,,
US_PA_42109,2020-06-26,0,0,,,61,2,,
US_PA_42111,2020-06-26,3,0,,,55,1,,
US_PA_42113,2020-06-26,0,0,,,3,0,,
US_PA_42115,2020-06-26,1,0,,,179,22,,
US_PA_42117,2020-06-26,0,0,,,23,2,,
US_PA_42119,2020-06-26,1,0,,,90,2,,
US_PA_42121,2020-06-26,0,0,,,17,0,,
US_PA_42123,2020-06-26,0,0,,,5,0,,
US_PA_42125,2020-06-26,3,0,,,187,6,,
US_PA_42127,2020-06-26,5,0,,,138,9,,
US_PA_42129,2020-06-26,9,0,,,587,38,,
US_PA_42131,2020-06-26,0,0,,,37,7,,
US_PA_42133,2020-06-26,10,2,,,1428,43,,
US_PR,2020-06-26,45,0,,45,6922,151,,6922
US_RI,2020-06-26,21,7,12,2368,16661,927,1600,230508
US_RI_44001,2020-06-26,0,2,,,247,15,,
US_RI_44003,2020-06-26,0,11,,,1169,93,,
US_RI_44005,2020-06-26,0,2,,,294,6,,
US_RI_44007,2020-06-26,0,110,,,12712,747,,
US_RI_44009,2020-06-26,0,2,,,523,63,,
US_SC,2020-06-26,1313,1,1139,1313,30335,694,13456,334671
US_SC_45001,2020-06-26,1,0,,,100,0,,
US_SC_45003,2020-06-26,11,0,,,325,9,,
US_SC_45005,2020-06-26,0,0,,,47,3,,
US_SC_45007,2020-06-26,17,0,,,525,10,,
US_SC_45009,2020-06-26,4,0,,,83,0,,
US_SC_45011,2020-06-26,2,0,,,69,1,,
US_SC_45013,2020-06-26,29,0,,,1012,17,,
US_SC_45015,2020-06-26,49,0,,,854,21,,
US_SC_45017,2020-06-26,-3,0,,,79,1,,
US_SC_45019,2020-06-26,232,0,,,2861,22,,
US_SC_45021,2020-06-26,5,0,,,130,6,,
US_SC_45023,2020-06-26,2,0,,,160,1,,
US_SC_45025,2020-06-26,6,0,,,344,13,,
US_SC_45027,2020-06-26,16,0,,,403,42,,
US_SC_45029,2020-06-26,11,0,,,284,21,,
US_SC_45031,2020-06-26,10,0,,,405,14,,
US_SC_45033,2020-06-26,7,0,,,255,7,,
US_SC_45035,2020-06-26,16,0,,,499,3,,
US_SC_45037,2020-06-26,0,0,,,73,2,,
US_SC_45039,2020-06-26,1,0,,,272,21,,
US_SC_45041,2020-06-26,27,0,,,1064,47,,
US_SC_45043,2020-06-26,58,0,,,395,3,,
US_SC_45045,2020-06-26,193,1,,,4391,78,,
US_SC_45047,2020-06-26,3,0,,,405,6,,
US_SC_45049,2020-06-26,0,0,,,61,1,,
US_SC_45051,2020-06-26,85,0,,,2582,42,,
US_SC_45053,2020-06-26,8,0,,,103,3,,
US_SC_45055,2020-06-26,21,0,,,608,15,,
US_SC_45057,2020-06-26,11,0,,,394,11,,
US_SC_45059,2020-06-26,27,0,,,341,4,,
US_SC_45061,2020-06-26,8,0,,,272,22,,
US_SC_45063,2020-06-26,109,0,,,1775,45,,
US_SC_45065,2020-06-26,0,0,,,11,1,,
US_SC_45067,2020-06-26,1,0,,,171,6,,
US_SC_45069,2020-06-26,7,0,,,297,4,,
US_SC_45071,2020-06-26,7,0,,,187,4,,
US_SC_45073,2020-06-26,19,0,,,192,1,,
US_SC_45075,2020-06-26,27,0,,,621,9,,
US_SC_45077,2020-06-26,29,0,,,684,4,,
US_SC_45079,2020-06-26,108,0,,,3064,80,,
US_SC_45081,2020-06-26,3,0,,,194,1,,
US_SC_45083,2020-06-26,57,0,,,1369,44,,
