key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NE_31167,2020-06-14,0,0,,,21,0,,
US_NE_31169,2020-06-14,0,0,,,1,0,,
US_NE_31171,2020-06-14,0,0,,,1,0,,
US_NE_31173,2020-06-14,1,0,,,66,1,,
US_NE_31175,2020-06-14,0,0,,,7,0,,
US_NE_31177,2020-06-14,1,0,,,41,1,,
US_NE_31179,2020-06-14,0,0,,,26,0,,
US_NE_31181,2020-06-14,0,0,,,6,0,,
US_NE_31185,2020-06-14,1,0,,,37,0,,
US_NH,2020-06-14,19,2,62,2465,5318,320,3905,96421
US_NH_33001,2020-06-14,0,0,,,74,1,,
US_NH_33003,2020-06-14,0,0,,,49,0,,
US_NH_33005,2020-06-14,0,0,,,60,2,,
US_NH_33007,2020-06-14,0,0,,,6,0,,
US_NH_33009,2020-06-14,0,0,,,76,1,,
US_NH_33011,2020-06-14,17,2,,,2942,205,,
US_NH_33013,2020-06-14,0,0,,,391,18,,
US_NH_33015,2020-06-14,2,0,,,1412,79,,
US_NH_33017,2020-06-14,0,0,,,278,13,,
US_NH_33019,2020-06-14,0,0,,,25,1,,
US_NJ,2020-06-14,276,36,108,19401,166881,12625,28714,1097616
US_NJ_34001,2020-06-14,15,1,,,2490,180,,
US_NJ_34003,2020-06-14,13,-2,,,18818,1662,,
US_NJ_34005,2020-06-14,10,7,,,4876,363,,
US_NJ_34007,2020-06-14,32,2,,,7018,407,,
US_NJ_34009,2020-06-14,2,1,,,671,59,,
US_NJ_34011,2020-06-14,5,0,,,2666,107,,
US_NJ_34013,2020-06-14,28,4,,,18364,1745,,
US_NJ_34015,2020-06-14,12,1,,,2414,157,,
US_NJ_34017,2020-06-14,29,1,,,18746,1254,,
US_NJ_34019,2020-06-14,1,0,,,1039,66,,
US_NJ_34021,2020-06-14,28,1,,,7351,518,,
US_NJ_34023,2020-06-14,45,2,,,16430,1076,,
US_NJ_34025,2020-06-14,20,5,,,8740,672,,
US_NJ_34027,2020-06-14,13,1,,,6581,636,,
US_NJ_34029,2020-06-14,22,4,,,9244,817,,
US_NJ_34031,2020-06-14,15,2,,,16627,999,,
US_NJ_34033,2020-06-14,1,0,,,706,57,,
US_NJ_34035,2020-06-14,3,1,,,4759,437,,
US_NJ_34037,2020-06-14,1,0,,,1154,149,,
US_NJ_34039,2020-06-14,-15,5,,,16322,1126,,
US_NJ_34041,2020-06-14,0,0,,,1202,138,,
US_NM,2020-06-14,102,4,89,3710,9723,435,4072,258994
US_NM_35001,2020-06-14,11,2,,,1693,80,,
US_NM_35003,2020-06-14,0,0,,,2,1,,
US_NM_35005,2020-06-14,3,0,,,59,2,,
US_NM_35006,2020-06-14,1,0,,,187,8,,
US_NM_35007,2020-06-14,0,0,,,7,0,,
US_NM_35009,2020-06-14,4,0,,,81,0,,
US_NM_35013,2020-06-14,13,0,,,669,6,,
US_NM_35015,2020-06-14,1,0,,,47,1,,
US_NM_35017,2020-06-14,0,0,,,16,0,,
US_NM_35019,2020-06-14,0,0,,,20,0,,
US_NM_35021,2020-06-14,0,0,,,1,0,,
US_NM_35023,2020-06-14,0,0,,,3,0,,
US_NM_35025,2020-06-14,1,0,,,42,0,,
US_NM_35027,2020-06-14,1,0,,,6,0,,
US_NM_35028,2020-06-14,1,0,,,7,0,,
US_NM_35029,2020-06-14,1,0,,,28,1,,
US_NM_35031,2020-06-14,16,2,,,2912,145,,
US_NM_35035,2020-06-14,-1,0,,,653,4,,
US_NM_35037,2020-06-14,0,0,,,4,1,,
US_NM_35039,2020-06-14,0,0,,,60,1,,
US_NM_35041,2020-06-14,0,0,,,53,0,,
US_NM_35043,2020-06-14,14,0,,,630,27,,
US_NM_35045,2020-06-14,15,0,,,2098,147,,
US_NM_35047,2020-06-14,0,0,,,16,0,,
US_NM_35049,2020-06-14,0,0,,,171,3,,
US_NM_35051,2020-06-14,0,0,,,4,0,,
US_NM_35053,2020-06-14,0,0,,,55,5,,
US_NM_35055,2020-06-14,0,0,,,32,0,,
US_NM_35057,2020-06-14,0,0,,,53,1,,
US_NM_35059,2020-06-14,0,0,,,5,0,,
US_NM_35061,2020-06-14,2,0,,,90,2,,
US_NV,2020-06-14,207,1,0,5731,11199,464,627,210611
US_NV_32001,2020-06-14,0,0,,,10,1,,
US_NV_32003,2020-06-14,179,1,,,8735,378,,
US_NV_32005,2020-06-14,3,0,,,42,0,,
US_NV_32007,2020-06-14,0,0,,,37,1,,
US_NV_32013,2020-06-14,0,0,,,78,4,,
US_NV_32015,2020-06-14,0,0,,,23,0,,
US_NV_32017,2020-06-14,0,0,,,2,0,,
US_NV_32019,2020-06-14,0,0,,,91,2,,
US_NV_32021,2020-06-14,0,0,,,4,0,,
US_NV_32023,2020-06-14,0,0,,,73,3,,
US_NV_32027,2020-06-14,0,0,,,5,0,,
US_NV_32029,2020-06-14,0,0,,,1,0,,
US_NV_32031,2020-06-14,22,0,,,1977,70,,
US_NV_32033,2020-06-14,0,0,,,3,0,,
US_NV_32510,2020-06-14,3,0,,,118,5,,
US_NY,2020-06-14,694,40,177,62359,388096,30605,68761,2934599
US_NY_36001,2020-06-14,4,1,,,2020,153,,
US_NY_36003,2020-06-14,0,0,,,54,0,,
US_NY_36007,2020-06-14,4,0,,,651,59,,
US_NY_36009,2020-06-14,3,0,,,104,5,,
US_NY_36011,2020-06-14,3,0,,,106,1,,
US_NY_36013,2020-06-14,1,0,,,107,4,,
US_NY_36015,2020-06-14,0,0,,,138,5,,
US_NY_36017,2020-06-14,0,0,,,138,3,,
US_NY_36019,2020-06-14,0,0,,,98,4,,
US_NY_36021,2020-06-14,5,0,,,436,42,,
US_NY_36023,2020-06-14,0,0,,,42,0,,
US_NY_36025,2020-06-14,0,0,,,88,0,,
US_NY_36027,2020-06-14,7,0,,,4056,155,,
US_NY_36029,2020-06-14,32,4,,,6785,577,,
US_NY_36031,2020-06-14,0,0,,,48,0,,
US_NY_36033,2020-06-14,0,0,,,25,0,,
US_NY_36035,2020-06-14,2,0,,,234,18,,
US_NY_36037,2020-06-14,0,0,,,212,6,,
US_NY_36039,2020-06-14,1,0,,,251,5,,
US_NY_36041,2020-06-14,1,0,,,6,0,,
US_NY_36043,2020-06-14,0,0,,,128,1,,
US_NY_36045,2020-06-14,0,0,,,81,0,,
US_NY_36049,2020-06-14,0,0,,,20,0,,
US_NY_36051,2020-06-14,1,0,,,123,4,,
US_NY_36053,2020-06-14,1,0,,,334,4,,
US_NY_36055,2020-06-14,30,1,,,3371,246,,
US_NY_36057,2020-06-14,1,0,,,104,5,,
US_NY_36059,2020-06-14,32,2,,,41204,2670,,
US_NY_36063,2020-06-14,12,0,,,1166,63,,
US_NY_36065,2020-06-14,20,2,,,1273,80,,
US_NY_36067,2020-06-14,21,2,,,2519,161,,
US_NY_36069,2020-06-14,3,0,,,233,22,,
US_NY_36071,2020-06-14,8,0,,,10586,391,,
US_NY_36073,2020-06-14,6,0,,,267,36,,
US_NY_36075,2020-06-14,0,0,,,122,0,,
US_NY_36077,2020-06-14,0,0,,,80,6,,
US_NY_36079,2020-06-14,3,0,,,1288,60,,
US_NY_36083,2020-06-14,2,0,,,513,34,,
US_NY_36087,2020-06-14,12,0,,,13423,466,,
US_NY_36089,2020-06-14,1,0,,,215,3,,
US_NY_36091,2020-06-14,1,0,,,515,5,,
US_NY_36093,2020-06-14,2,0,,,725,32,,
US_NY_36095,2020-06-14,0,0,,,54,0,,
US_NY_36097,2020-06-14,0,0,,,12,0,,
US_NY_36099,2020-06-14,0,0,,,63,0,,
US_NY_36101,2020-06-14,0,0,,,255,19,,
US_NY_36103,2020-06-14,44,1,,,40659,1997,,
US_NY_36105,2020-06-14,0,0,,,1430,31,,
US_NY_36107,2020-06-14,2,0,,,139,18,,
US_NY_36109,2020-06-14,0,0,,,173,2,,
US_NY_36111,2020-06-14,2,0,,,1741,47,,
US_NY_36113,2020-06-14,0,0,,,257,31,,
US_NY_36115,2020-06-14,1,0,,,243,11,,
US_NY_36117,2020-06-14,2,0,,,133,1,,
US_NY_36119,2020-06-14,37,0,,,34289,1535,,
US_NY_36121,2020-06-14,1,0,,,92,3,,
US_NY_36123,2020-06-14,1,0,,,40,6,,
US_OH,2020-06-14,300,3,,7322,41148,2557,,546220
US_OH_39001,2020-06-14,1,0,,,15,1,,
US_OH_39003,2020-06-14,2,0,,,240,35,,
US_OH_39005,2020-06-14,0,0,,,28,0,,
US_OH_39007,2020-06-14,3,0,,,385,39,,
US_OH_39009,2020-06-14,0,0,,,23,1,,
US_OH_39011,2020-06-14,1,0,,,85,3,,
US_OH_39013,2020-06-14,1,0,,,467,20,,
US_OH_39015,2020-06-14,1,0,,,39,1,,
US_OH_39017,2020-06-14,10,1,,,1090,34,,
US_OH_39019,2020-06-14,0,0,,,37,3,,
US_OH_39021,2020-06-14,0,0,,,34,1,,
US_OH_39023,2020-06-14,6,0,,,409,8,,
US_OH_39025,2020-06-14,1,0,,,238,6,,
US_OH_39027,2020-06-14,1,0,,,53,0,,
US_OH_39029,2020-06-14,1,0,,,917,56,,
US_OH_39031,2020-06-14,0,0,,,51,0,,
US_OH_39033,2020-06-14,0,1,,,122,5,,
US_OH_39035,2020-06-14,31,1,,,5175,311,,
US_OH_39037,2020-06-14,0,0,,,222,25,,
US_OH_39039,2020-06-14,0,0,,,40,2,,
US_OH_39041,2020-06-14,4,0,,,398,15,,
US_OH_39043,2020-06-14,1,0,,,210,20,,
US_OH_39045,2020-06-14,4,0,,,364,9,,
US_OH_39047,2020-06-14,1,0,,,45,0,,
US_OH_39049,2020-06-14,46,0,,,7076,329,,
US_OH_39051,2020-06-14,1,0,,,53,0,,
US_OH_39053,2020-06-14,0,0,,,9,1,,
US_OH_39055,2020-06-14,3,0,,,334,35,,
US_OH_39057,2020-06-14,2,0,,,135,6,,
US_OH_39059,2020-06-14,0,0,,,44,3,,
US_OH_39061,2020-06-14,55,0,,,3185,179,,
US_OH_39063,2020-06-14,0,0,,,61,1,,
US_OH_39065,2020-06-14,1,0,,,93,4,,
US_OH_39067,2020-06-14,0,0,,,10,0,,
US_OH_39069,2020-06-14,0,0,,,20,0,,
US_OH_39071,2020-06-14,1,0,,,34,1,,
US_OH_39073,2020-06-14,0,0,,,73,7,,
US_OH_39075,2020-06-14,0,0,,,87,3,,
US_OH_39077,2020-06-14,3,0,,,77,1,,
US_OH_39079,2020-06-14,0,0,,,16,0,,
US_OH_39081,2020-06-14,0,0,,,70,2,,
US_OH_39083,2020-06-14,0,0,,,31,1,,
US_OH_39085,2020-06-14,1,0,,,347,12,,
US_OH_39087,2020-06-14,0,0,,,32,0,,
US_OH_39089,2020-06-14,7,0,,,312,11,,
US_OH_39091,2020-06-14,0,0,,,48,0,,
US_OH_39093,2020-06-14,8,0,,,794,62,,
US_OH_39095,2020-06-14,9,0,,,2428,280,,
US_OH_39097,2020-06-14,0,0,,,168,7,,
US_OH_39099,2020-06-14,9,0,,,1595,214,,
US_OH_39101,2020-06-14,2,0,,,2706,33,,
US_OH_39103,2020-06-14,1,0,,,397,30,,
US_OH_39105,2020-06-14,0,0,,,6,0,,
US_OH_39107,2020-06-14,2,0,,,245,8,,
US_OH_39109,2020-06-14,2,0,,,386,30,,
US_OH_39111,2020-06-14,0,0,,,82,15,,
US_OH_39113,2020-06-14,35,0,,,969,17,,
US_OH_39115,2020-06-14,0,0,,,6,0,,
US_OH_39117,2020-06-14,0,0,,,110,1,,
US_OH_39119,2020-06-14,0,0,,,57,1,,
US_OH_39121,2020-06-14,0,0,,,6,0,,
US_OH_39123,2020-06-14,1,0,,,117,21,,
US_OH_39125,2020-06-14,0,0,,,14,0,,
US_OH_39127,2020-06-14,0,0,,,23,1,,
US_OH_39129,2020-06-14,2,0,,,2125,40,,
US_OH_39131,2020-06-14,0,0,,,9,0,,
US_OH_39133,2020-06-14,1,0,,,353,58,,
US_OH_39135,2020-06-14,1,0,,,43,1,,
US_OH_39137,2020-06-14,0,0,,,101,15,,
US_OH_39139,2020-06-14,3,0,,,249,4,,
US_OH_39141,2020-06-14,0,0,,,79,2,,
US_OH_39143,2020-06-14,1,0,,,103,13,,
US_OH_39145,2020-06-14,0,0,,,21,0,,
US_OH_39147,2020-06-14,0,0,,,29,2,,
US_OH_39149,2020-06-14,0,0,,,49,3,,
US_OH_39151,2020-06-14,8,0,,,863,105,,
US_OH_39153,2020-06-14,11,0,,,1666,192,,
US_OH_39155,2020-06-14,4,0,,,656,54,,
US_OH_39157,2020-06-14,1,0,,,399,8,,
US_OH_39159,2020-06-14,0,0,,,62,1,,
US_OH_39161,2020-06-14,3,0,,,13,0,,
US_OH_39163,2020-06-14,0,0,,,22,2,,
US_OH_39165,2020-06-14,4,0,,,512,20,,
US_OH_39167,2020-06-14,0,0,,,118,19,,
US_OH_39169,2020-06-14,2,0,,,306,52,,
US_OH_39171,2020-06-14,0,0,,,58,1,,
US_OH_39173,2020-06-14,1,0,,,321,50,,
US_OH_39175,2020-06-14,0,0,,,48,4,,
US_OK,2020-06-14,158,0,83,4379,8231,359,6578,250818
US_OK_40001,2020-06-14,0,0,,,96,4,,
US_OK_40003,2020-06-14,0,0,,,1,0,,
US_OK_40005,2020-06-14,0,0,,,8,0,,
US_OK_40007,2020-06-14,0,0,,,30,0,,
US_OK_40009,2020-06-14,1,0,,,8,0,,
US_OK_40011,2020-06-14,1,0,,,10,0,,
US_OK_40013,2020-06-14,0,0,,,48,1,,
US_OK_40015,2020-06-14,0,0,,,175,10,,
US_OK_40017,2020-06-14,2,0,,,150,3,,
US_OK_40019,2020-06-14,0,0,,,57,1,,
US_OK_40021,2020-06-14,5,0,,,48,1,,
US_OK_40023,2020-06-14,0,0,,,102,1,,
US_OK_40025,2020-06-14,0,0,,,1,0,,
US_OK_40027,2020-06-14,2,0,,,546,40,,
US_OK_40029,2020-06-14,0,0,,,6,0,,
US_OK_40031,2020-06-14,4,0,,,337,4,,
US_OK_40033,2020-06-14,0,0,,,5,2,,
US_OK_40035,2020-06-14,0,0,,,16,0,,
US_OK_40037,2020-06-14,1,0,,,106,7,,
US_OK_40039,2020-06-14,0,0,,,41,0,,
US_OK_40041,2020-06-14,1,0,,,108,16,,
US_OK_40043,2020-06-14,2,0,,,4,0,,
US_OK_40047,2020-06-14,1,0,,,47,1,,
US_OK_40049,2020-06-14,8,0,,,28,1,,
US_OK_40051,2020-06-14,1,0,,,117,3,,
US_OK_40053,2020-06-14,0,0,,,2,0,,
US_OK_40055,2020-06-14,0,0,,,66,7,,
US_OK_40059,2020-06-14,0,0,,,1,0,,
US_OK_40061,2020-06-14,0,0,,,6,0,,
US_OK_40063,2020-06-14,0,0,,,3,0,,
US_OK_40065,2020-06-14,0,0,,,30,3,,
US_OK_40067,2020-06-14,0,0,,,4,0,,
US_OK_40069,2020-06-14,1,0,,,5,0,,
US_OK_40071,2020-06-14,0,0,,,65,7,,
US_OK_40073,2020-06-14,0,0,,,12,0,,
US_OK_40075,2020-06-14,0,0,,,6,0,,
US_OK_40077,2020-06-14,0,0,,,6,1,,
US_OK_40079,2020-06-14,1,0,,,20,1,,
US_OK_40081,2020-06-14,2,0,,,24,2,,
US_OK_40083,2020-06-14,0,0,,,23,1,,
US_OK_40085,2020-06-14,1,0,,,23,0,,
US_OK_40087,2020-06-14,3,0,,,116,4,,
US_OK_40089,2020-06-14,5,0,,,148,2,,
US_OK_40091,2020-06-14,0,0,,,16,1,,
US_OK_40093,2020-06-14,0,0,,,6,1,,
US_OK_40095,2020-06-14,0,0,,,15,0,,
US_OK_40097,2020-06-14,0,0,,,56,4,,
US_OK_40099,2020-06-14,5,0,,,11,0,,
US_OK_40101,2020-06-14,3,0,,,77,8,,
US_OK_40103,2020-06-14,5,0,,,14,0,,
US_OK_40105,2020-06-14,0,0,,,25,1,,
US_OK_40107,2020-06-14,0,0,,,6,0,,
US_OK_40109,2020-06-14,36,0,,,1597,64,,
US_OK_40111,2020-06-14,1,0,,,30,0,,
US_OK_40113,2020-06-14,6,0,,,112,8,,
US_OK_40115,2020-06-14,0,0,,,37,2,,
US_OK_40117,2020-06-14,0,0,,,41,2,,
US_OK_40119,2020-06-14,3,0,,,100,1,,
US_OK_40121,2020-06-14,0,0,,,43,3,,
US_OK_40123,2020-06-14,0,0,,,21,2,,
US_OK_40125,2020-06-14,4,0,,,71,4,,
US_OK_40127,2020-06-14,0,0,,,7,0,,
US_OK_40131,2020-06-14,2,0,,,97,5,,
US_OK_40133,2020-06-14,0,0,,,31,3,,
US_OK_40135,2020-06-14,1,0,,,21,3,,
US_OK_40137,2020-06-14,1,0,,,45,1,,
US_OK_40139,2020-06-14,7,0,,,975,6,,
US_OK_40141,2020-06-14,0,0,,,23,1,,
US_OK_40143,2020-06-14,39,0,,,1564,62,,
US_OK_40145,2020-06-14,1,0,,,169,17,,
US_OK_40147,2020-06-14,0,0,,,348,37,,
US_OK_40149,2020-06-14,0,0,,,2,0,,
US_OK_40151,2020-06-14,0,0,,,5,0,,
US_OK_40153,2020-06-14,2,0,,,11,0,,
US_OR,2020-06-14,101,1,0,0,5644,176,2396,166189
US_OR_41001,2020-06-14,0,0,,,1,0,,
US_OR_41003,2020-06-14,0,0,,,63,5,,
US_OR_41005,2020-06-14,10,0,,,486,14,,
US_OR_41007,2020-06-14,0,0,,,46,0,,
US_OR_41009,2020-06-14,1,0,,,22,0,,
US_OR_41011,2020-06-14,0,0,,,32,0,,
US_OR_41013,2020-06-14,0,0,,,8,0,,
US_OR_41015,2020-06-14,0,0,,,7,0,,
US_OR_41017,2020-06-14,0,0,,,137,0,,
US_OR_41019,2020-06-14,0,0,,,29,0,,
US_OR_41023,2020-06-14,0,0,,,1,0,,
US_OR_41025,2020-06-14,0,0,,,1,0,,
US_OR_41027,2020-06-14,0,0,,,81,0,,
US_OR_41029,2020-06-14,0,0,,,81,0,,
US_OR_41031,2020-06-14,0,0,,,67,0,,
US_OR_41033,2020-06-14,0,0,,,23,1,,
US_OR_41035,2020-06-14,3,0,,,51,0,,
US_OR_41037,2020-06-14,0,0,,,4,0,,
US_OR_41039,2020-06-14,1,0,,,89,3,,
US_OR_41041,2020-06-14,8,0,,,206,0,,
US_OR_41043,2020-06-14,1,0,,,126,9,,
US_OR_41045,2020-06-14,2,0,,,36,1,,
US_OR_41047,2020-06-14,20,0,,,1175,30,,
US_OR_41049,2020-06-14,1,0,,,15,0,,
US_OR_41051,2020-06-14,32,1,,,1522,68,,
US_OR_41053,2020-06-14,0,0,,,124,12,,
US_OR_41055,2020-06-14,0,0,,,1,0,,
US_OR_41057,2020-06-14,0,0,,,6,0,,
US_OR_41059,2020-06-14,1,0,,,171,4,,
US_OR_41061,2020-06-14,8,0,,,22,0,,
US_OR_41063,2020-06-14,0,0,,,4,0,,
US_OR_41065,2020-06-14,0,0,,,39,1,,
US_OR_41067,2020-06-14,13,0,,,876,20,,
US_OR_41071,2020-06-14,0,0,,,92,8,,
US_PA,2020-06-14,313,11,249,8182,83301,6275,58310,583233
US_PA_42001,2020-06-14,1,0,,,290,9,,
US_PA_42003,2020-06-14,3,0,,,2079,172,,
US_PA_42005,2020-06-14,0,0,,,66,5,,
US_PA_42007,2020-06-14,0,0,,,611,75,,
US_PA_42009,2020-06-14,2,0,,,48,2,,
US_PA_42011,2020-06-14,16,0,,,4319,338,,
US_PA_42013,2020-06-14,0,0,,,55,1,,
US_PA_42015,2020-06-14,0,0,,,47,3,,
US_PA_42017,2020-06-14,9,0,,,5428,542,,
US_PA_42019,2020-06-14,0,0,,,257,12,,
US_PA_42021,2020-06-14,0,0,,,61,3,,
US_PA_42023,2020-06-14,0,0,,,2,0,,
US_PA_42025,2020-06-14,2,0,,,259,24,,
US_PA_42027,2020-06-14,2,0,,,169,7,,
US_PA_42029,2020-06-14,50,0,,,3337,307,,
US_PA_42031,2020-06-14,0,0,,,31,2,,
US_PA_42033,2020-06-14,3,0,,,55,0,,
US_PA_42035,2020-06-14,0,0,,,63,3,,
US_PA_42037,2020-06-14,2,0,,,378,33,,
US_PA_42039,2020-06-14,1,0,,,36,0,,
US_PA_42041,2020-06-14,3,0,,,728,59,,
US_PA_42043,2020-06-14,28,0,,,1634,107,,
US_PA_42045,2020-06-14,50,7,,,6944,671,,
US_PA_42047,2020-06-14,0,0,,,6,0,,
US_PA_42049,2020-06-14,8,0,,,459,7,,
US_PA_42051,2020-06-14,0,0,,,95,4,,
US_PA_42053,2020-06-14,0,0,,,7,0,,
US_PA_42055,2020-06-14,-1,0,,,842,42,,
US_PA_42057,2020-06-14,0,0,,,16,1,,
US_PA_42059,2020-06-14,0,0,,,30,0,,
US_PA_42061,2020-06-14,0,0,,,239,4,,
US_PA_42063,2020-06-14,0,0,,,93,5,,
US_PA_42065,2020-06-14,0,0,,,18,1,,
US_PA_42067,2020-06-14,1,0,,,108,5,,
US_PA_42069,2020-06-14,1,0,,,1601,194,,
US_PA_42071,2020-06-14,33,0,,,3752,329,,
US_PA_42073,2020-06-14,0,0,,,87,8,,
US_PA_42075,2020-06-14,20,1,,,1182,40,,
US_PA_42077,2020-06-14,14,0,,,3953,267,,
US_PA_42079,2020-06-14,6,0,,,2830,164,,
US_PA_42081,2020-06-14,0,0,,,171,17,,
US_PA_42083,2020-06-14,0,0,,,13,1,,
US_PA_42085,2020-06-14,0,0,,,114,6,,
US_PA_42087,2020-06-14,0,0,,,59,1,,
US_PA_42089,2020-06-14,0,0,,,1347,104,,
US_PA_42091,2020-06-14,33,0,,,7898,768,,
US_PA_42093,2020-06-14,0,0,,,64,0,,
US_PA_42095,2020-06-14,8,0,,,3240,241,,
US_PA_42097,2020-06-14,2,0,,,224,4,,
US_PA_42099,2020-06-14,1,0,,,72,5,,
US_PA_42101,2020-06-14,0,3,,,24338,1505,,
US_PA_42103,2020-06-14,0,0,,,482,20,,
US_PA_42105,2020-06-14,0,0,,,13,0,,
US_PA_42107,2020-06-14,4,0,,,685,43,,
US_PA_42109,2020-06-14,0,0,,,59,1,,
US_PA_42111,2020-06-14,0,0,,,40,1,,
US_PA_42113,2020-06-14,0,0,,,3,0,,
US_PA_42115,2020-06-14,1,0,,,170,17,,
US_PA_42117,2020-06-14,0,0,,,20,2,,
US_PA_42119,2020-06-14,2,0,,,83,2,,
US_PA_42121,2020-06-14,0,0,,,17,0,,
US_PA_42123,2020-06-14,0,0,,,5,0,,
US_PA_42125,2020-06-14,0,0,,,155,6,,
US_PA_42127,2020-06-14,0,0,,,126,9,,
US_PA_42129,2020-06-14,3,0,,,490,38,,
US_PA_42131,2020-06-14,0,0,,,36,7,,
US_PA_42133,2020-06-14,5,0,,,1162,31,,
US_PR,2020-06-14,121,1,,121,5811,147,,5811
US_RI,2020-06-14,0,0,0,0,15947,833,1435,191518
US_RI_44001,2020-06-14,0,0,,,231,13,,
US_RI_44003,2020-06-14,0,0,,,1105,82,,
US_RI_44005,2020-06-14,0,0,,,269,4,,
US_RI_44007,2020-06-14,0,0,,,11959,637,,
US_RI_44009,2020-06-14,0,0,,,513,61,,
US_SC,2020-06-14,840,1,0,6430,18795,600,8682,248336
US_SC_45001,2020-06-14,4,0,,,67,0,,
US_SC_45003,2020-06-14,4,0,,,232,9,,
US_SC_45005,2020-06-14,0,0,,,40,3,,
US_SC_45007,2020-06-14,25,0,,,341,9,,
US_SC_45009,2020-06-14,4,0,,,45,0,,
US_SC_45011,2020-06-14,0,0,,,54,1,,
US_SC_45013,2020-06-14,24,0,,,590,14,,
US_SC_45015,2020-06-14,22,0,,,386,19,,
US_SC_45017,2020-06-14,3,0,,,33,1,,
US_SC_45019,2020-06-14,77,0,,,1092,15,,
US_SC_45021,2020-06-14,1,0,,,92,6,,
US_SC_45023,2020-06-14,4,0,,,120,1,,
US_SC_45025,2020-06-14,7,0,,,291,7,,
US_SC_45027,2020-06-14,8,0,,,335,41,,
US_SC_45029,2020-06-14,8,0,,,198,16,,
US_SC_45031,2020-06-14,3,0,,,350,13,,
US_SC_45033,2020-06-14,1,0,,,201,4,,
US_SC_45035,2020-06-14,20,0,,,265,3,,
US_SC_45037,2020-06-14,1,0,,,60,2,,
US_SC_45039,2020-06-14,2,0,,,227,20,,
US_SC_45041,2020-06-14,21,0,,,814,43,,
US_SC_45043,2020-06-14,14,0,,,164,3,,
US_SC_45045,2020-06-14,141,0,,,2920,69,,
US_SC_45047,2020-06-14,31,0,,,304,5,,
US_SC_45049,2020-06-14,0,0,,,50,1,,
US_SC_45051,2020-06-14,96,0,,,1133,34,,
US_SC_45053,2020-06-14,0,1,,,54,3,,
US_SC_45055,2020-06-14,14,0,,,444,15,,
US_SC_45057,2020-06-14,7,0,,,246,6,,
US_SC_45059,2020-06-14,11,0,,,140,4,,
US_SC_45061,2020-06-14,3,0,,,236,19,,
US_SC_45063,2020-06-14,57,0,,,1155,39,,
US_SC_45065,2020-06-14,0,0,,,11,1,,
US_SC_45067,2020-06-14,8,0,,,103,5,,
US_SC_45069,2020-06-14,5,0,,,236,3,,
US_SC_45071,2020-06-14,4,0,,,99,2,,
US_SC_45073,2020-06-14,5,0,,,81,0,,
US_SC_45075,2020-06-14,29,0,,,359,6,,
US_SC_45077,2020-06-14,15,0,,,296,4,,
US_SC_45079,2020-06-14,75,0,,,2215,72,,
US_SC_45081,2020-06-14,6,0,,,164,1,,
US_SC_45083,2020-06-14,21,0,,,959,37,,
US_SC_45085,2020-06-14,32,0,,,626,19,,
US_SC_45087,2020-06-14,1,0,,,46,0,,
US_SC_45089,2020-06-14,4,0,,,286,15,,
US_SC_45091,2020-06-14,22,0,,,635,10,,
US_SD,2020-06-14,65,0,71,806,5898,75,4899,65319
US_SD_46003,2020-06-14,0,0,,,33,0,,
US_SD_46005,2020-06-14,12,0,,,446,6,,
US_SD_46009,2020-06-14,1,0,,,9,0,,
US_SD_46011,2020-06-14,8,0,,,34,0,,
US_SD_46013,2020-06-14,1,0,,,311,2,,
US_SD_46015,2020-06-14,1,0,,,10,0,,
US_SD_46017,2020-06-14,5,0,,,52,0,,
US_SD_46023,2020-06-14,2,0,,,32,0,,
US_SD_46025,2020-06-14,0,0,,,9,0,,
US_SD_46027,2020-06-14,0,0,,,65,0,,
US_SD_46029,2020-06-14,1,0,,,46,0,,
US_SD_46031,2020-06-14,1,0,,,11,0,,
US_SD_46033,2020-06-14,0,0,,,2,0,,
US_SD_46035,2020-06-14,0,0,,,32,1,,
US_SD_46037,2020-06-14,0,0,,,13,0,,
US_SD_46039,2020-06-14,0,0,,,1,0,,
US_SD_46041,2020-06-14,0,0,,,2,0,,
US_SD_46043,2020-06-14,0,0,,,4,0,,
US_SD_46045,2020-06-14,0,0,,,4,0,,
US_SD_46047,2020-06-14,0,0,,,6,0,,
US_SD_46049,2020-06-14,1,0,,,20,0,,
US_SD_46051,2020-06-14,0,0,,,13,0,,
US_SD_46053,2020-06-14,0,0,,,1,0,,
US_SD_46057,2020-06-14,1,0,,,11,0,,
US_SD_46059,2020-06-14,0,0,,,6,0,,
US_SD_46061,2020-06-14,0,0,,,3,0,,
US_SD_46065,2020-06-14,1,0,,,22,0,,
US_SD_46067,2020-06-14,0,0,,,8,0,,
US_SD_46069,2020-06-14,0,0,,,3,0,,
US_SD_46071,2020-06-14,0,0,,,5,0,,
US_SD_46073,2020-06-14,0,0,,,40,1,,
US_SD_46077,2020-06-14,0,0,,,5,0,,
US_SD_46079,2020-06-14,0,0,,,14,1,,
US_SD_46081,2020-06-14,0,0,,,12,0,,
US_SD_46083,2020-06-14,2,0,,,267,0,,
US_SD_46085,2020-06-14,0,0,,,33,0,,
US_SD_46087,2020-06-14,0,0,,,8,1,,
US_SD_46089,2020-06-14,0,0,,,3,0,,
US_SD_46091,2020-06-14,0,0,,,4,0,,
US_SD_46093,2020-06-14,3,0,,,36,1,,
