key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NE_31165,2020-06-16,0,0,,,1,0,,
US_NE_31167,2020-06-16,0,0,,,21,0,,
US_NE_31169,2020-06-16,0,0,,,1,0,,
US_NE_31171,2020-06-16,0,0,,,1,0,,
US_NE_31173,2020-06-16,2,0,,,68,1,,
US_NE_31175,2020-06-16,0,0,,,7,0,,
US_NE_31177,2020-06-16,0,0,,,41,1,,
US_NE_31179,2020-06-16,0,0,,,26,0,,
US_NE_31181,2020-06-16,0,0,,,6,0,,
US_NE_31185,2020-06-16,0,0,,,37,0,,
US_NH,2020-06-16,19,6,0,0,5364,326,4041,98873
US_NH_33001,2020-06-16,0,0,,,74,1,,
US_NH_33003,2020-06-16,0,0,,,49,0,,
US_NH_33005,2020-06-16,2,0,,,62,2,,
US_NH_33007,2020-06-16,0,0,,,6,0,,
US_NH_33009,2020-06-16,-1,0,,,75,1,,
US_NH_33011,2020-06-16,18,4,,,2981,209,,
US_NH_33013,2020-06-16,0,0,,,392,18,,
US_NH_33015,2020-06-16,2,2,,,1418,81,,
US_NH_33017,2020-06-16,0,0,,,279,13,,
US_NH_33019,2020-06-16,-1,0,,,24,1,,
US_NJ,2020-06-16,323,51,53,15699,167426,12727,28872,1131782
US_NJ_34001,2020-06-16,42,0,,,2539,180,,
US_NJ_34003,2020-06-16,53,9,,,18901,1673,,
US_NJ_34005,2020-06-16,35,0,,,4929,364,,
US_NJ_34007,2020-06-16,15,1,,,7040,417,,
US_NJ_34009,2020-06-16,9,0,,,681,61,,
US_NJ_34011,2020-06-16,31,6,,,2728,114,,
US_NJ_34013,2020-06-16,13,0,,,18388,1751,,
US_NJ_34015,2020-06-16,7,1,,,2423,164,,
US_NJ_34017,2020-06-16,-21,-1,,,18744,1255,,
US_NJ_34019,2020-06-16,1,0,,,1042,66,,
US_NJ_34021,2020-06-16,10,5,,,7381,522,,
US_NJ_34023,2020-06-16,16,2,,,16474,1085,,
US_NJ_34025,2020-06-16,25,9,,,8786,687,,
US_NJ_34027,2020-06-16,11,1,,,6599,640,,
US_NJ_34029,2020-06-16,21,6,,,9279,826,,
US_NJ_34031,2020-06-16,15,5,,,16664,1006,,
US_NJ_34033,2020-06-16,3,1,,,711,58,,
US_NJ_34035,2020-06-16,3,1,,,4767,438,,
US_NJ_34037,2020-06-16,6,1,,,1161,150,,
US_NJ_34039,2020-06-16,12,2,,,16320,1130,,
US_NJ_34041,2020-06-16,3,2,,,1205,140,,
US_NM,2020-06-16,88,7,46,4256,9933,447,4160,267921
US_NM_35001,2020-06-16,28,0,,,1733,80,,
US_NM_35003,2020-06-16,0,0,,,2,1,,
US_NM_35005,2020-06-16,0,0,,,59,2,,
US_NM_35006,2020-06-16,1,1,,,189,9,,
US_NM_35007,2020-06-16,0,0,,,8,0,,
US_NM_35009,2020-06-16,6,0,,,89,0,,
US_NM_35013,2020-06-16,2,0,,,670,6,,
US_NM_35015,2020-06-16,1,0,,,48,1,,
US_NM_35017,2020-06-16,0,0,,,16,0,,
US_NM_35019,2020-06-16,0,0,,,20,0,,
US_NM_35021,2020-06-16,0,0,,,1,0,,
US_NM_35023,2020-06-16,3,0,,,23,0,,
US_NM_35025,2020-06-16,5,0,,,49,0,,
US_NM_35027,2020-06-16,0,0,,,6,0,,
US_NM_35028,2020-06-16,0,0,,,7,0,,
US_NM_35029,2020-06-16,3,0,,,33,1,,
US_NM_35031,2020-06-16,13,3,,,2949,151,,
US_NM_35035,2020-06-16,3,0,,,700,4,,
US_NM_35037,2020-06-16,0,0,,,4,1,,
US_NM_35039,2020-06-16,0,0,,,59,1,,
US_NM_35041,2020-06-16,0,0,,,53,1,,
US_NM_35043,2020-06-16,8,0,,,642,27,,
US_NM_35045,2020-06-16,6,3,,,2129,151,,
US_NM_35047,2020-06-16,0,0,,,16,0,,
US_NM_35049,2020-06-16,5,0,,,179,3,,
US_NM_35051,2020-06-16,0,0,,,4,0,,
US_NM_35053,2020-06-16,0,0,,,55,5,,
US_NM_35055,2020-06-16,0,0,,,33,0,,
US_NM_35057,2020-06-16,0,0,,,58,1,,
US_NM_35059,2020-06-16,0,0,,,5,0,,
US_NM_35061,2020-06-16,4,0,,,94,2,,
US_NV,2020-06-16,357,1,4,6040,11673,467,640,222474
US_NV_32001,2020-06-16,0,0,,,10,1,,
US_NV_32003,2020-06-16,342,1,,,9157,380,,
US_NV_32005,2020-06-16,1,0,,,47,0,,
US_NV_32007,2020-06-16,0,0,,,37,1,,
US_NV_32013,2020-06-16,0,0,,,78,4,,
US_NV_32015,2020-06-16,0,0,,,23,0,,
US_NV_32017,2020-06-16,0,0,,,2,0,,
US_NV_32019,2020-06-16,0,0,,,92,2,,
US_NV_32021,2020-06-16,0,0,,,4,0,,
US_NV_32023,2020-06-16,0,0,,,74,3,,
US_NV_32027,2020-06-16,0,0,,,5,0,,
US_NV_32029,2020-06-16,0,0,,,1,0,,
US_NV_32031,2020-06-16,13,0,,,2016,71,,
US_NV_32033,2020-06-16,0,0,,,3,0,,
US_NV_32510,2020-06-16,1,0,,,124,5,,
US_NY,2020-06-16,630,38,87,60568,389349,30683,68938,3051778
US_NY_36001,2020-06-16,4,2,,,2026,156,,
US_NY_36003,2020-06-16,0,0,,,55,0,,
US_NY_36007,2020-06-16,1,0,,,656,59,,
US_NY_36009,2020-06-16,1,0,,,107,5,,
US_NY_36011,2020-06-16,0,0,,,106,1,,
US_NY_36013,2020-06-16,1,0,,,108,4,,
US_NY_36015,2020-06-16,0,0,,,138,5,,
US_NY_36017,2020-06-16,1,0,,,139,3,,
US_NY_36019,2020-06-16,1,0,,,99,4,,
US_NY_36021,2020-06-16,3,1,,,442,43,,
US_NY_36023,2020-06-16,0,0,,,42,0,,
US_NY_36025,2020-06-16,0,0,,,88,0,,
US_NY_36027,2020-06-16,7,0,,,4075,155,,
US_NY_36029,2020-06-16,35,3,,,6852,582,,
US_NY_36031,2020-06-16,0,0,,,48,0,,
US_NY_36033,2020-06-16,0,0,,,25,0,,
US_NY_36035,2020-06-16,1,0,,,236,18,,
US_NY_36037,2020-06-16,0,0,,,213,6,,
US_NY_36039,2020-06-16,1,0,,,252,5,,
US_NY_36041,2020-06-16,0,0,,,6,0,,
US_NY_36043,2020-06-16,0,0,,,128,1,,
US_NY_36045,2020-06-16,0,0,,,81,0,,
US_NY_36049,2020-06-16,0,0,,,20,0,,
US_NY_36051,2020-06-16,0,0,,,123,4,,
US_NY_36053,2020-06-16,1,0,,,336,4,,
US_NY_36055,2020-06-16,22,1,,,3403,248,,
US_NY_36057,2020-06-16,0,0,,,104,5,,
US_NY_36059,2020-06-16,50,4,,,41290,2676,,
US_NY_36063,2020-06-16,2,0,,,1171,64,,
US_NY_36065,2020-06-16,21,1,,,1301,81,,
US_NY_36067,2020-06-16,14,1,,,2545,166,,
US_NY_36069,2020-06-16,1,0,,,234,22,,
US_NY_36071,2020-06-16,7,1,,,10595,392,,
US_NY_36073,2020-06-16,0,0,,,268,36,,
US_NY_36075,2020-06-16,13,0,,,139,0,,
US_NY_36077,2020-06-16,1,0,,,81,6,,
US_NY_36079,2020-06-16,1,0,,,1292,60,,
US_NY_36083,2020-06-16,0,0,,,514,34,,
US_NY_36087,2020-06-16,19,2,,,13460,468,,
US_NY_36089,2020-06-16,0,0,,,215,3,,
US_NY_36091,2020-06-16,5,0,,,522,5,,
US_NY_36093,2020-06-16,3,0,,,735,32,,
US_NY_36095,2020-06-16,0,0,,,54,0,,
US_NY_36097,2020-06-16,0,0,,,12,0,,
US_NY_36099,2020-06-16,0,0,,,64,0,,
US_NY_36101,2020-06-16,1,0,,,257,19,,
US_NY_36103,2020-06-16,46,1,,,40738,2005,,
US_NY_36105,2020-06-16,1,0,,,1433,31,,
US_NY_36107,2020-06-16,1,0,,,140,18,,
US_NY_36109,2020-06-16,0,0,,,173,2,,
US_NY_36111,2020-06-16,1,0,,,1742,47,,
US_NY_36113,2020-06-16,0,0,,,257,31,,
US_NY_36115,2020-06-16,0,0,,,243,11,,
US_NY_36117,2020-06-16,1,0,,,134,1,,
US_NY_36119,2020-06-16,31,2,,,34357,1537,,
US_NY_36121,2020-06-16,1,0,,,93,3,,
US_NY_36123,2020-06-16,0,0,,,40,6,,
US_OH,2020-06-16,434,24,,10965,42010,2597,,568133
US_OH_39001,2020-06-16,2,0,,,17,1,,
US_OH_39003,2020-06-16,0,0,,,241,36,,
US_OH_39005,2020-06-16,1,0,,,29,0,,
US_OH_39007,2020-06-16,2,2,,,392,41,,
US_OH_39009,2020-06-16,0,0,,,23,1,,
US_OH_39011,2020-06-16,1,0,,,86,3,,
US_OH_39013,2020-06-16,0,1,,,469,21,,
US_OH_39015,2020-06-16,0,0,,,38,1,,
US_OH_39017,2020-06-16,17,1,,,1120,35,,
US_OH_39019,2020-06-16,0,0,,,37,3,,
US_OH_39021,2020-06-16,1,0,,,36,1,,
US_OH_39023,2020-06-16,35,0,,,460,8,,
US_OH_39025,2020-06-16,4,0,,,244,6,,
US_OH_39027,2020-06-16,0,0,,,54,0,,
US_OH_39029,2020-06-16,1,0,,,921,57,,
US_OH_39031,2020-06-16,1,0,,,52,0,,
US_OH_39033,2020-06-16,0,0,,,123,5,,
US_OH_39035,2020-06-16,51,3,,,5271,318,,
US_OH_39037,2020-06-16,0,0,,,222,25,,
US_OH_39039,2020-06-16,0,0,,,40,2,,
US_OH_39041,2020-06-16,1,0,,,403,15,,
US_OH_39043,2020-06-16,2,0,,,215,20,,
US_OH_39045,2020-06-16,4,0,,,374,10,,
US_OH_39047,2020-06-16,0,0,,,45,0,,
US_OH_39049,2020-06-16,87,2,,,7289,334,,
US_OH_39051,2020-06-16,0,0,,,53,0,,
US_OH_39053,2020-06-16,0,0,,,9,1,,
US_OH_39055,2020-06-16,5,1,,,342,36,,
US_OH_39057,2020-06-16,8,0,,,151,6,,
US_OH_39059,2020-06-16,0,0,,,44,3,,
US_OH_39061,2020-06-16,66,2,,,3316,181,,
US_OH_39063,2020-06-16,0,0,,,61,1,,
US_OH_39065,2020-06-16,1,0,,,94,4,,
US_OH_39067,2020-06-16,1,0,,,11,0,,
US_OH_39069,2020-06-16,0,0,,,20,0,,
US_OH_39071,2020-06-16,0,0,,,34,1,,
US_OH_39073,2020-06-16,0,0,,,73,7,,
US_OH_39075,2020-06-16,2,0,,,92,3,,
US_OH_39077,2020-06-16,2,0,,,79,1,,
US_OH_39079,2020-06-16,0,0,,,16,0,,
US_OH_39081,2020-06-16,0,0,,,71,2,,
US_OH_39083,2020-06-16,1,0,,,33,1,,
US_OH_39085,2020-06-16,2,0,,,350,12,,
US_OH_39087,2020-06-16,1,0,,,35,0,,
US_OH_39089,2020-06-16,3,0,,,317,11,,
US_OH_39091,2020-06-16,0,0,,,48,0,,
US_OH_39093,2020-06-16,3,1,,,807,63,,
US_OH_39095,2020-06-16,3,4,,,2460,286,,
US_OH_39097,2020-06-16,0,0,,,168,7,,
US_OH_39099,2020-06-16,7,2,,,1607,218,,
US_OH_39101,2020-06-16,6,0,,,2712,33,,
US_OH_39103,2020-06-16,2,0,,,400,30,,
US_OH_39105,2020-06-16,1,0,,,7,0,,
US_OH_39107,2020-06-16,1,0,,,247,8,,
US_OH_39109,2020-06-16,0,0,,,388,30,,
US_OH_39111,2020-06-16,0,0,,,82,15,,
US_OH_39113,2020-06-16,34,0,,,1026,17,,
US_OH_39115,2020-06-16,0,0,,,6,0,,
US_OH_39117,2020-06-16,0,0,,,110,1,,
US_OH_39119,2020-06-16,0,0,,,58,1,,
US_OH_39121,2020-06-16,0,0,,,6,0,,
US_OH_39123,2020-06-16,0,1,,,118,22,,
US_OH_39125,2020-06-16,1,0,,,17,0,,
US_OH_39127,2020-06-16,1,0,,,24,1,,
US_OH_39129,2020-06-16,-1,0,,,2125,40,,
US_OH_39131,2020-06-16,0,0,,,9,0,,
US_OH_39133,2020-06-16,1,0,,,354,58,,
US_OH_39135,2020-06-16,0,0,,,44,1,,
US_OH_39137,2020-06-16,0,0,,,101,15,,
US_OH_39139,2020-06-16,1,0,,,253,4,,
US_OH_39141,2020-06-16,2,0,,,81,2,,
US_OH_39143,2020-06-16,0,0,,,104,13,,
US_OH_39145,2020-06-16,0,0,,,21,0,,
US_OH_39147,2020-06-16,0,0,,,29,2,,
US_OH_39149,2020-06-16,0,0,,,49,3,,
US_OH_39151,2020-06-16,11,0,,,881,105,,
US_OH_39153,2020-06-16,31,2,,,1706,196,,
US_OH_39155,2020-06-16,7,0,,,665,54,,
US_OH_39157,2020-06-16,1,1,,,406,9,,
US_OH_39159,2020-06-16,0,0,,,62,1,,
US_OH_39161,2020-06-16,0,0,,,14,0,,
US_OH_39163,2020-06-16,0,0,,,22,2,,
US_OH_39165,2020-06-16,8,0,,,525,20,,
US_OH_39167,2020-06-16,0,0,,,118,19,,
US_OH_39169,2020-06-16,3,0,,,311,52,,
US_OH_39171,2020-06-16,0,0,,,59,1,,
US_OH_39173,2020-06-16,8,1,,,329,51,,
US_OH_39175,2020-06-16,1,0,,,49,4,,
US_OK,2020-06-16,228,4,137,10801,8645,363,6765,261805
US_OK_40001,2020-06-16,0,0,,,96,4,,
US_OK_40003,2020-06-16,0,0,,,1,0,,
US_OK_40005,2020-06-16,1,0,,,9,0,,
US_OK_40007,2020-06-16,0,0,,,30,0,,
US_OK_40009,2020-06-16,0,0,,,8,0,,
US_OK_40011,2020-06-16,-1,0,,,11,0,,
US_OK_40013,2020-06-16,3,0,,,51,1,,
US_OK_40015,2020-06-16,0,0,,,176,10,,
US_OK_40017,2020-06-16,4,0,,,160,3,,
US_OK_40019,2020-06-16,0,0,,,60,1,,
US_OK_40021,2020-06-16,2,0,,,50,1,,
US_OK_40023,2020-06-16,3,0,,,105,1,,
US_OK_40025,2020-06-16,0,0,,,1,0,,
US_OK_40027,2020-06-16,12,0,,,564,40,,
US_OK_40029,2020-06-16,0,0,,,6,0,,
US_OK_40031,2020-06-16,-2,0,,,339,4,,
US_OK_40033,2020-06-16,0,0,,,5,2,,
US_OK_40035,2020-06-16,0,0,,,16,0,,
US_OK_40037,2020-06-16,2,0,,,108,7,,
US_OK_40039,2020-06-16,1,0,,,42,0,,
US_OK_40041,2020-06-16,2,0,,,111,16,,
US_OK_40043,2020-06-16,-1,0,,,4,0,,
US_OK_40047,2020-06-16,4,0,,,51,1,,
US_OK_40049,2020-06-16,3,0,,,33,1,,
US_OK_40051,2020-06-16,0,1,,,118,4,,
US_OK_40053,2020-06-16,0,0,,,2,0,,
US_OK_40055,2020-06-16,0,0,,,66,7,,
US_OK_40059,2020-06-16,0,0,,,1,0,,
US_OK_40061,2020-06-16,0,0,,,6,0,,
US_OK_40063,2020-06-16,0,0,,,3,0,,
US_OK_40065,2020-06-16,2,0,,,32,3,,
US_OK_40067,2020-06-16,0,0,,,4,0,,
US_OK_40069,2020-06-16,0,0,,,5,0,,
US_OK_40071,2020-06-16,4,0,,,69,7,,
US_OK_40073,2020-06-16,0,0,,,13,0,,
US_OK_40075,2020-06-16,0,0,,,6,0,,
US_OK_40077,2020-06-16,1,0,,,7,1,,
US_OK_40079,2020-06-16,0,0,,,20,1,,
US_OK_40081,2020-06-16,3,0,,,27,2,,
US_OK_40083,2020-06-16,-1,0,,,24,1,,
US_OK_40085,2020-06-16,1,0,,,26,0,,
US_OK_40087,2020-06-16,2,0,,,118,4,,
US_OK_40089,2020-06-16,7,0,,,158,2,,
US_OK_40091,2020-06-16,5,0,,,21,1,,
US_OK_40093,2020-06-16,0,0,,,6,1,,
US_OK_40095,2020-06-16,4,0,,,20,0,,
US_OK_40097,2020-06-16,3,0,,,59,4,,
US_OK_40099,2020-06-16,0,0,,,11,0,,
US_OK_40101,2020-06-16,-2,0,,,77,8,,
US_OK_40103,2020-06-16,4,0,,,18,0,,
US_OK_40105,2020-06-16,1,0,,,26,1,,
US_OK_40107,2020-06-16,0,0,,,6,0,,
US_OK_40109,2020-06-16,30,0,,,1673,64,,
US_OK_40111,2020-06-16,1,0,,,31,0,,
US_OK_40113,2020-06-16,0,0,,,114,8,,
US_OK_40115,2020-06-16,4,0,,,41,2,,
US_OK_40117,2020-06-16,0,0,,,41,2,,
US_OK_40119,2020-06-16,38,0,,,142,1,,
US_OK_40121,2020-06-16,0,0,,,43,3,,
US_OK_40123,2020-06-16,0,0,,,21,2,,
US_OK_40125,2020-06-16,3,0,,,75,4,,
US_OK_40127,2020-06-16,0,0,,,7,0,,
US_OK_40131,2020-06-16,1,0,,,100,5,,
US_OK_40133,2020-06-16,0,0,,,31,3,,
US_OK_40135,2020-06-16,0,0,,,21,3,,
US_OK_40137,2020-06-16,2,0,,,47,1,,
US_OK_40139,2020-06-16,0,0,,,975,6,,
US_OK_40141,2020-06-16,0,0,,,23,1,,
US_OK_40143,2020-06-16,76,2,,,1729,64,,
US_OK_40145,2020-06-16,2,0,,,173,17,,
US_OK_40147,2020-06-16,3,1,,,353,38,,
US_OK_40149,2020-06-16,1,0,,,3,0,,
US_OK_40151,2020-06-16,0,0,,,5,0,,
US_OK_40153,2020-06-16,0,0,,,11,0,,
US_OR,2020-06-16,277,2,35,5656,6105,182,2431,179538
US_OR_41001,2020-06-16,0,0,,,1,0,,
US_OR_41003,2020-06-16,0,0,,,63,5,,
US_OR_41005,2020-06-16,21,1,,,513,19,,
US_OR_41007,2020-06-16,0,0,,,46,0,,
US_OR_41009,2020-06-16,0,0,,,22,0,,
US_OR_41011,2020-06-16,0,0,,,32,0,,
US_OR_41013,2020-06-16,1,0,,,9,0,,
US_OR_41015,2020-06-16,0,0,,,7,0,,
US_OR_41017,2020-06-16,0,0,,,137,0,,
US_OR_41019,2020-06-16,0,0,,,29,0,,
US_OR_41023,2020-06-16,0,0,,,1,0,,
US_OR_41025,2020-06-16,0,0,,,1,0,,
US_OR_41027,2020-06-16,1,0,,,83,0,,
US_OR_41029,2020-06-16,1,0,,,83,0,,
US_OR_41031,2020-06-16,1,0,,,69,0,,
US_OR_41033,2020-06-16,1,0,,,24,1,,
US_OR_41035,2020-06-16,8,0,,,61,0,,
US_OR_41037,2020-06-16,0,0,,,5,0,,
US_OR_41039,2020-06-16,1,0,,,90,3,,
US_OR_41041,2020-06-16,17,0,,,223,0,,
US_OR_41043,2020-06-16,0,0,,,126,9,,
US_OR_41045,2020-06-16,0,0,,,38,1,,
US_OR_41047,2020-06-16,22,1,,,1201,31,,
US_OR_41049,2020-06-16,2,0,,,17,0,,
US_OR_41051,2020-06-16,42,0,,,1601,68,,
US_OR_41053,2020-06-16,0,0,,,127,12,,
US_OR_41055,2020-06-16,0,0,,,1,0,,
US_OR_41057,2020-06-16,0,0,,,6,0,,
US_OR_41059,2020-06-16,1,0,,,181,4,,
US_OR_41061,2020-06-16,119,0,,,240,0,,
US_OR_41063,2020-06-16,0,0,,,4,0,,
US_OR_41065,2020-06-16,1,0,,,42,1,,
US_OR_41067,2020-06-16,37,0,,,928,20,,
US_OR_41071,2020-06-16,1,0,,,94,8,,
US_PA,2020-06-16,390,30,1063,10062,84077,6337,59612,603092
US_PA_42001,2020-06-16,2,1,,,298,10,,
US_PA_42003,2020-06-16,27,3,,,2113,177,,
US_PA_42005,2020-06-16,2,0,,,68,5,,
US_PA_42007,2020-06-16,0,0,,,613,77,,
US_PA_42009,2020-06-16,1,0,,,53,2,,
US_PA_42011,2020-06-16,17,0,,,4341,338,,
US_PA_42013,2020-06-16,0,0,,,55,1,,
US_PA_42015,2020-06-16,0,0,,,47,3,,
US_PA_42017,2020-06-16,13,2,,,5452,544,,
US_PA_42019,2020-06-16,3,0,,,260,12,,
US_PA_42021,2020-06-16,0,0,,,61,3,,
US_PA_42023,2020-06-16,0,0,,,2,0,,
US_PA_42025,2020-06-16,0,0,,,259,24,,
US_PA_42027,2020-06-16,6,0,,,177,6,,
US_PA_42029,2020-06-16,31,2,,,3387,309,,
US_PA_42031,2020-06-16,0,0,,,31,2,,
US_PA_42033,2020-06-16,2,0,,,57,0,,
US_PA_42035,2020-06-16,0,0,,,64,3,,
US_PA_42037,2020-06-16,5,0,,,385,33,,
US_PA_42039,2020-06-16,-1,0,,,35,0,,
US_PA_42041,2020-06-16,8,1,,,746,61,,
US_PA_42043,2020-06-16,19,1,,,1674,108,,
US_PA_42045,2020-06-16,13,3,,,6991,674,,
US_PA_42047,2020-06-16,0,0,,,6,0,,
US_PA_42049,2020-06-16,4,0,,,472,8,,
US_PA_42051,2020-06-16,0,0,,,95,4,,
US_PA_42053,2020-06-16,0,0,,,7,0,,
US_PA_42055,2020-06-16,6,0,,,849,42,,
US_PA_42057,2020-06-16,1,0,,,17,1,,
US_PA_42059,2020-06-16,0,0,,,30,0,,
US_PA_42061,2020-06-16,0,0,,,239,4,,
US_PA_42063,2020-06-16,2,0,,,95,5,,
US_PA_42065,2020-06-16,0,0,,,19,1,,
US_PA_42067,2020-06-16,0,0,,,108,5,,
US_PA_42069,2020-06-16,6,1,,,1608,197,,
US_PA_42071,2020-06-16,25,2,,,3802,333,,
US_PA_42073,2020-06-16,0,0,,,87,8,,
US_PA_42075,2020-06-16,3,0,,,1193,40,,
US_PA_42077,2020-06-16,16,2,,,3973,271,,
US_PA_42079,2020-06-16,5,1,,,2840,169,,
US_PA_42081,2020-06-16,1,0,,,172,17,,
US_PA_42083,2020-06-16,0,0,,,13,1,,
US_PA_42085,2020-06-16,2,0,,,117,6,,
US_PA_42087,2020-06-16,1,0,,,60,1,,
US_PA_42089,2020-06-16,6,0,,,1356,105,,
US_PA_42091,2020-06-16,20,1,,,7950,778,,
US_PA_42093,2020-06-16,0,0,,,65,0,,
US_PA_42095,2020-06-16,4,1,,,3250,244,,
US_PA_42097,2020-06-16,3,0,,,231,4,,
US_PA_42099,2020-06-16,1,0,,,73,5,,
US_PA_42101,2020-06-16,116,9,,,24591,1518,,
US_PA_42103,2020-06-16,3,0,,,485,20,,
US_PA_42105,2020-06-16,0,0,,,13,0,,
US_PA_42107,2020-06-16,5,0,,,696,43,,
US_PA_42109,2020-06-16,0,0,,,60,1,,
US_PA_42111,2020-06-16,0,0,,,41,1,,
US_PA_42113,2020-06-16,0,0,,,3,0,,
US_PA_42115,2020-06-16,1,0,,,172,17,,
US_PA_42117,2020-06-16,0,0,,,20,2,,
US_PA_42119,2020-06-16,-4,0,,,84,2,,
US_PA_42121,2020-06-16,0,0,,,17,0,,
US_PA_42123,2020-06-16,0,0,,,5,0,,
US_PA_42125,2020-06-16,0,0,,,156,6,,
US_PA_42127,2020-06-16,0,0,,,126,9,,
US_PA_42129,2020-06-16,1,0,,,493,38,,
US_PA_42131,2020-06-16,0,0,,,36,7,,
US_PA_42133,2020-06-16,14,0,,,1183,32,,
US_PR,2020-06-16,61,0,,61,5951,147,,5951
US_RI,2020-06-16,71,14,5,3173,16164,865,1479,203618
US_RI_44001,2020-06-16,0,0,,,240,13,,
US_RI_44003,2020-06-16,0,0,,,1128,82,,
US_RI_44005,2020-06-16,0,0,,,277,4,,
US_RI_44007,2020-06-16,0,0,,,12363,637,,
US_RI_44009,2020-06-16,0,0,,,516,61,,
US_SC,2020-06-16,612,5,1052,12122,19990,607,9734,267679
US_SC_45001,2020-06-16,3,0,,,73,0,,
US_SC_45003,2020-06-16,6,0,,,240,9,,
US_SC_45005,2020-06-16,1,0,,,41,3,,
US_SC_45007,2020-06-16,5,0,,,352,9,,
US_SC_45009,2020-06-16,2,0,,,50,0,,
US_SC_45011,2020-06-16,1,0,,,56,1,,
US_SC_45013,2020-06-16,32,0,,,647,14,,
US_SC_45015,2020-06-16,21,0,,,427,19,,
US_SC_45017,2020-06-16,8,0,,,46,1,,
US_SC_45019,2020-06-16,65,0,,,1230,16,,
US_SC_45021,2020-06-16,0,0,,,93,6,,
US_SC_45023,2020-06-16,2,0,,,125,1,,
US_SC_45025,2020-06-16,1,1,,,293,8,,
US_SC_45027,2020-06-16,-1,0,,,342,41,,
US_SC_45029,2020-06-16,8,1,,,209,17,,
US_SC_45031,2020-06-16,4,0,,,357,13,,
US_SC_45033,2020-06-16,0,1,,,202,5,,
US_SC_45035,2020-06-16,1,0,,,277,3,,
US_SC_45037,2020-06-16,0,0,,,61,2,,
US_SC_45039,2020-06-16,1,0,,,232,20,,
US_SC_45041,2020-06-16,7,0,,,833,43,,
US_SC_45043,2020-06-16,-1,0,,,180,3,,
US_SC_45045,2020-06-16,61,0,,,3072,69,,
US_SC_45047,2020-06-16,3,0,,,315,5,,
US_SC_45049,2020-06-16,0,0,,,50,1,,
US_SC_45051,2020-06-16,103,0,,,1297,34,,
US_SC_45053,2020-06-16,1,0,,,56,3,,
US_SC_45055,2020-06-16,13,0,,,461,15,,
US_SC_45057,2020-06-16,11,0,,,259,6,,
US_SC_45059,2020-06-16,8,0,,,171,4,,
US_SC_45061,2020-06-16,2,0,,,238,19,,
US_SC_45063,2020-06-16,32,0,,,1216,40,,
US_SC_45065,2020-06-16,0,0,,,11,1,,
US_SC_45067,2020-06-16,3,0,,,108,5,,
US_SC_45069,2020-06-16,0,0,,,237,3,,
US_SC_45071,2020-06-16,3,0,,,108,2,,
US_SC_45073,2020-06-16,7,0,,,94,0,,
US_SC_45075,2020-06-16,21,0,,,415,6,,
US_SC_45077,2020-06-16,23,0,,,326,4,,
US_SC_45079,2020-06-16,59,2,,,2316,74,,
US_SC_45081,2020-06-16,4,0,,,170,1,,
US_SC_45083,2020-06-16,34,0,,,1026,37,,
US_SC_45085,2020-06-16,15,0,,,648,19,,
US_SC_45087,2020-06-16,2,0,,,49,0,,
US_SC_45089,2020-06-16,7,0,,,296,15,,
US_SC_45091,2020-06-16,34,0,,,685,10,,
US_SD,2020-06-16,38,2,108,807,5966,77,5069,67202
US_SD_46003,2020-06-16,0,0,,,33,0,,
US_SD_46005,2020-06-16,4,0,,,452,6,,
US_SD_46007,2020-06-16,0,0,,,1,0,,
US_SD_46009,2020-06-16,0,0,,,9,0,,
US_SD_46011,2020-06-16,2,0,,,38,0,,
US_SD_46013,2020-06-16,0,0,,,313,2,,
US_SD_46015,2020-06-16,0,0,,,10,0,,
US_SD_46017,2020-06-16,1,0,,,54,0,,
US_SD_46023,2020-06-16,0,0,,,32,0,,
US_SD_46025,2020-06-16,0,0,,,11,0,,
US_SD_46027,2020-06-16,1,0,,,67,0,,
US_SD_46029,2020-06-16,0,0,,,46,0,,
US_SD_46031,2020-06-16,0,0,,,11,0,,
US_SD_46033,2020-06-16,0,0,,,2,0,,
US_SD_46035,2020-06-16,0,0,,,33,1,,
US_SD_46037,2020-06-16,0,0,,,13,0,,
US_SD_46039,2020-06-16,0,0,,,1,0,,
US_SD_46041,2020-06-16,2,0,,,4,0,,
US_SD_46043,2020-06-16,0,0,,,4,0,,
US_SD_46045,2020-06-16,0,0,,,4,0,,
US_SD_46047,2020-06-16,0,0,,,6,0,,
US_SD_46049,2020-06-16,0,0,,,20,0,,
US_SD_46051,2020-06-16,0,0,,,13,0,,
US_SD_46053,2020-06-16,0,0,,,1,0,,
US_SD_46057,2020-06-16,0,0,,,11,0,,
US_SD_46059,2020-06-16,0,0,,,6,0,,
US_SD_46061,2020-06-16,0,0,,,3,0,,
US_SD_46065,2020-06-16,1,0,,,23,0,,
US_SD_46067,2020-06-16,0,0,,,9,0,,
US_SD_46069,2020-06-16,0,0,,,3,0,,
US_SD_46071,2020-06-16,1,0,,,6,0,,
US_SD_46073,2020-06-16,0,0,,,40,1,,
US_SD_46077,2020-06-16,0,0,,,5,0,,
US_SD_46079,2020-06-16,1,0,,,16,1,,
US_SD_46081,2020-06-16,0,0,,,12,0,,
US_SD_46083,2020-06-16,1,0,,,271,0,,
US_SD_46085,2020-06-16,0,0,,,33,0,,
US_SD_46087,2020-06-16,0,0,,,8,1,,
