key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NJ_34019,2020-06-08,2,0,,,1025,64,,
US_NJ_34021,2020-06-08,18,3,,,7184,504,,
US_NJ_34023,2020-06-08,29,3,,,16227,1043,,
US_NJ_34025,2020-06-08,20,-1,,,8498,640,,
US_NJ_34027,2020-06-08,10,-1,,,6602,625,,
US_NJ_34029,2020-06-08,19,7,,,9041,781,,
US_NJ_34031,2020-06-08,12,3,,,16461,975,,
US_NJ_34033,2020-06-08,7,0,,,682,53,,
US_NJ_34035,2020-06-08,8,1,,,4670,427,,
US_NJ_34037,2020-06-08,1,0,,,1141,149,,
US_NJ_34039,2020-06-08,55,2,,,16241,1100,,
US_NJ_34041,2020-06-08,3,3,,,1192,135,,
US_NM,2020-06-08,122,4,21,5228,9062,400,3307,234375
US_NM_35001,2020-06-08,8,0,,,1600,75,,
US_NM_35003,2020-06-08,0,0,,,2,1,,
US_NM_35005,2020-06-08,0,0,,,49,2,,
US_NM_35006,2020-06-08,2,0,,,170,6,,
US_NM_35007,2020-06-08,0,0,,,5,0,,
US_NM_35009,2020-06-08,2,0,,,64,0,,
US_NM_35013,2020-06-08,17,0,,,598,3,,
US_NM_35015,2020-06-08,3,0,,,38,1,,
US_NM_35017,2020-06-08,0,0,,,15,0,,
US_NM_35019,2020-06-08,0,0,,,20,0,,
US_NM_35021,2020-06-08,0,0,,,1,0,,
US_NM_35023,2020-06-08,0,0,,,1,0,,
US_NM_35025,2020-06-08,3,0,,,32,0,,
US_NM_35027,2020-06-08,0,0,,,5,0,,
US_NM_35028,2020-06-08,0,0,,,6,0,,
US_NM_35029,2020-06-08,0,0,,,12,1,,
US_NM_35031,2020-06-08,52,3,,,2746,133,,
US_NM_35035,2020-06-08,0,0,,,601,4,,
US_NM_35037,2020-06-08,0,0,,,5,1,,
US_NM_35039,2020-06-08,3,0,,,57,1,,
US_NM_35041,2020-06-08,3,0,,,45,0,,
US_NM_35043,2020-06-08,3,0,,,600,27,,
US_NM_35045,2020-06-08,24,2,,,1990,134,,
US_NM_35047,2020-06-08,1,0,,,16,0,,
US_NM_35049,2020-06-08,0,0,,,156,3,,
US_NM_35051,2020-06-08,0,0,,,1,0,,
US_NM_35053,2020-06-08,0,0,,,55,5,,
US_NM_35055,2020-06-08,0,0,,,31,0,,
US_NM_35057,2020-06-08,0,0,,,53,1,,
US_NM_35059,2020-06-08,0,0,,,5,0,,
US_NM_35061,2020-06-08,0,0,,,82,2,,
US_NV,2020-06-08,142,4,0,4306,9815,442,522,180003
US_NV_32001,2020-06-08,0,0,,,10,1,,
US_NV_32003,2020-06-08,109,4,,,7592,363,,
US_NV_32005,2020-06-08,0,0,,,38,0,,
US_NV_32007,2020-06-08,0,0,,,27,1,,
US_NV_32013,2020-06-08,0,0,,,78,4,,
US_NV_32015,2020-06-08,0,0,,,23,0,,
US_NV_32017,2020-06-08,0,0,,,2,0,,
US_NV_32019,2020-06-08,3,0,,,85,1,,
US_NV_32021,2020-06-08,0,0,,,4,0,,
US_NV_32023,2020-06-08,0,0,,,67,2,,
US_NV_32027,2020-06-08,0,0,,,3,0,,
US_NV_32029,2020-06-08,0,0,,,1,0,,
US_NV_32031,2020-06-08,29,0,,,1772,65,,
US_NV_32033,2020-06-08,0,0,,,3,0,,
US_NV_32510,2020-06-08,1,0,,,110,5,,
US_NY,2020-06-08,712,56,143,58054,383591,30239,67687,2555896
US_NY_36001,2020-06-08,17,0,,,1978,148,,
US_NY_36003,2020-06-08,0,0,,,51,0,,
US_NY_36007,2020-06-08,4,1,,,624,56,,
US_NY_36009,2020-06-08,1,0,,,95,4,,
US_NY_36011,2020-06-08,0,0,,,101,1,,
US_NY_36013,2020-06-08,0,0,,,101,4,,
US_NY_36015,2020-06-08,0,0,,,137,5,,
US_NY_36017,2020-06-08,1,0,,,135,2,,
US_NY_36019,2020-06-08,0,0,,,97,4,,
US_NY_36021,2020-06-08,0,0,,,414,39,,
US_NY_36023,2020-06-08,1,0,,,42,0,,
US_NY_36025,2020-06-08,0,0,,,85,0,,
US_NY_36027,2020-06-08,6,0,,,4006,153,,
US_NY_36029,2020-06-08,45,4,,,6531,554,,
US_NY_36031,2020-06-08,1,0,,,47,0,,
US_NY_36033,2020-06-08,0,0,,,23,0,,
US_NY_36035,2020-06-08,3,1,,,227,17,,
US_NY_36037,2020-06-08,0,0,,,208,6,,
US_NY_36039,2020-06-08,1,0,,,247,5,,
US_NY_36041,2020-06-08,0,0,,,5,0,,
US_NY_36043,2020-06-08,1,0,,,124,1,,
US_NY_36045,2020-06-08,1,0,,,78,0,,
US_NY_36049,2020-06-08,0,0,,,20,0,,
US_NY_36051,2020-06-08,0,0,,,121,4,,
US_NY_36053,2020-06-08,0,0,,,327,4,,
US_NY_36055,2020-06-08,13,1,,,3204,235,,
US_NY_36057,2020-06-08,0,0,,,100,5,,
US_NY_36059,2020-06-08,43,3,,,40947,2645,,
US_NY_36063,2020-06-08,4,2,,,1116,57,,
US_NY_36065,2020-06-08,27,1,,,1170,67,,
US_NY_36067,2020-06-08,16,1,,,2408,149,,
US_NY_36069,2020-06-08,0,0,,,221,22,,
US_NY_36071,2020-06-08,9,0,,,10538,386,,
US_NY_36073,2020-06-08,1,1,,,256,30,,
US_NY_36075,2020-06-08,0,0,,,115,0,,
US_NY_36077,2020-06-08,1,0,,,75,6,,
US_NY_36079,2020-06-08,2,0,,,1279,60,,
US_NY_36083,2020-06-08,1,0,,,503,32,,
US_NY_36087,2020-06-08,15,0,,,13340,465,,
US_NY_36089,2020-06-08,0,0,,,209,2,,
US_NY_36091,2020-06-08,2,0,,,504,5,,
US_NY_36093,2020-06-08,1,0,,,712,32,,
US_NY_36095,2020-06-08,0,0,,,54,0,,
US_NY_36097,2020-06-08,0,0,,,12,0,,
US_NY_36099,2020-06-08,0,0,,,61,0,,
US_NY_36101,2020-06-08,0,0,,,251,19,,
US_NY_36103,2020-06-08,48,5,,,40377,1983,,
US_NY_36105,2020-06-08,2,0,,,1417,31,,
US_NY_36107,2020-06-08,0,0,,,134,18,,
US_NY_36109,2020-06-08,0,0,,,171,2,,
US_NY_36111,2020-06-08,3,0,,,1721,47,,
US_NY_36113,2020-06-08,0,0,,,257,31,,
US_NY_36115,2020-06-08,0,0,,,240,11,,
US_NY_36117,2020-06-08,1,0,,,125,1,,
US_NY_36119,2020-06-08,46,3,,,33999,1526,,
US_NY_36121,2020-06-08,1,0,,,90,3,,
US_NY_36123,2020-06-08,0,0,,,39,6,,
US_OH,2020-06-08,361,27,,7794,38837,2404,,476818
US_OH_39001,2020-06-08,0,0,,,11,1,,
US_OH_39003,2020-06-08,2,1,,,224,34,,
US_OH_39005,2020-06-08,0,0,,,24,0,,
US_OH_39007,2020-06-08,2,0,,,374,38,,
US_OH_39009,2020-06-08,0,0,,,18,1,,
US_OH_39011,2020-06-08,2,0,,,80,3,,
US_OH_39013,2020-06-08,2,0,,,453,15,,
US_OH_39015,2020-06-08,0,0,,,31,1,,
US_OH_39017,2020-06-08,14,0,,,1013,32,,
US_OH_39019,2020-06-08,0,0,,,36,3,,
US_OH_39021,2020-06-08,1,0,,,34,1,,
US_OH_39023,2020-06-08,16,0,,,371,8,,
US_OH_39025,2020-06-08,5,0,,,232,6,,
US_OH_39027,2020-06-08,1,0,,,48,0,,
US_OH_39029,2020-06-08,3,1,,,899,54,,
US_OH_39031,2020-06-08,0,0,,,48,0,,
US_OH_39033,2020-06-08,1,0,,,121,4,,
US_OH_39035,2020-06-08,52,15,,,4910,283,,
US_OH_39037,2020-06-08,0,1,,,193,24,,
US_OH_39039,2020-06-08,1,0,,,37,2,,
US_OH_39041,2020-06-08,1,0,,,369,14,,
US_OH_39043,2020-06-08,1,0,,,190,16,,
US_OH_39045,2020-06-08,7,0,,,333,9,,
US_OH_39047,2020-06-08,1,0,,,43,0,,
US_OH_39049,2020-06-08,74,1,,,6586,300,,
US_OH_39051,2020-06-08,4,0,,,50,0,,
US_OH_39053,2020-06-08,0,0,,,9,1,,
US_OH_39055,2020-06-08,4,0,,,313,34,,
US_OH_39057,2020-06-08,3,0,,,114,5,,
US_OH_39059,2020-06-08,1,0,,,43,2,,
US_OH_39061,2020-06-08,31,1,,,2891,172,,
US_OH_39063,2020-06-08,2,0,,,58,1,,
US_OH_39065,2020-06-08,3,2,,,76,3,,
US_OH_39067,2020-06-08,0,0,,,10,0,,
US_OH_39069,2020-06-08,1,0,,,19,0,,
US_OH_39071,2020-06-08,1,0,,,30,1,,
US_OH_39073,2020-06-08,3,0,,,74,5,,
US_OH_39075,2020-06-08,1,0,,,69,3,,
US_OH_39077,2020-06-08,0,0,,,63,1,,
US_OH_39079,2020-06-08,0,0,,,15,0,,
US_OH_39081,2020-06-08,1,0,,,69,2,,
US_OH_39083,2020-06-08,1,0,,,29,1,,
US_OH_39085,2020-06-08,3,0,,,334,12,,
US_OH_39087,2020-06-08,0,0,,,30,0,,
US_OH_39089,2020-06-08,3,0,,,280,10,,
US_OH_39091,2020-06-08,2,0,,,46,0,,
US_OH_39093,2020-06-08,8,1,,,755,62,,
US_OH_39095,2020-06-08,6,1,,,2354,266,,
US_OH_39097,2020-06-08,1,0,,,167,7,,
US_OH_39099,2020-06-08,5,1,,,1516,195,,
US_OH_39101,2020-06-08,3,0,,,2694,32,,
US_OH_39103,2020-06-08,1,0,,,388,25,,
US_OH_39105,2020-06-08,0,0,,,6,0,,
US_OH_39107,2020-06-08,4,0,,,237,8,,
US_OH_39109,2020-06-08,1,0,,,375,30,,
US_OH_39111,2020-06-08,1,0,,,81,15,,
US_OH_39113,2020-06-08,26,0,,,817,17,,
US_OH_39115,2020-06-08,0,0,,,6,0,,
US_OH_39117,2020-06-08,0,0,,,108,1,,
US_OH_39119,2020-06-08,1,0,,,57,1,,
US_OH_39121,2020-06-08,0,0,,,6,0,,
US_OH_39123,2020-06-08,0,0,,,109,19,,
US_OH_39125,2020-06-08,0,0,,,14,0,,
US_OH_39127,2020-06-08,0,0,,,20,1,,
US_OH_39129,2020-06-08,2,1,,,2108,39,,
US_OH_39131,2020-06-08,0,0,,,9,0,,
US_OH_39133,2020-06-08,2,0,,,341,57,,
US_OH_39135,2020-06-08,0,0,,,39,1,,
US_OH_39137,2020-06-08,0,0,,,97,14,,
US_OH_39139,2020-06-08,1,0,,,232,4,,
US_OH_39141,2020-06-08,0,0,,,74,2,,
US_OH_39143,2020-06-08,2,0,,,97,12,,
US_OH_39145,2020-06-08,1,0,,,19,0,,
US_OH_39147,2020-06-08,0,0,,,27,2,,
US_OH_39149,2020-06-08,0,0,,,49,3,,
US_OH_39151,2020-06-08,4,0,,,821,102,,
US_OH_39153,2020-06-08,23,1,,,1571,184,,
US_OH_39155,2020-06-08,4,0,,,616,53,,
US_OH_39157,2020-06-08,3,0,,,381,5,,
US_OH_39159,2020-06-08,0,0,,,58,1,,
US_OH_39161,2020-06-08,0,0,,,8,0,,
US_OH_39163,2020-06-08,1,0,,,21,2,,
US_OH_39165,2020-06-08,8,0,,,427,20,,
US_OH_39167,2020-06-08,0,0,,,118,19,,
US_OH_39169,2020-06-08,2,0,,,300,51,,
US_OH_39171,2020-06-08,0,0,,,58,1,,
US_OH_39173,2020-06-08,1,0,,,308,49,,
US_OH_39175,2020-06-08,0,0,,,48,2,,
US_OK,2020-06-08,55,0,33,55,7206,348,6014,221803
US_OK_40001,2020-06-08,0,0,,,94,4,,
US_OK_40003,2020-06-08,0,0,,,1,0,,
US_OK_40005,2020-06-08,0,0,,,4,0,,
US_OK_40007,2020-06-08,0,0,,,27,0,,
US_OK_40009,2020-06-08,0,0,,,7,0,,
US_OK_40011,2020-06-08,0,0,,,9,0,,
US_OK_40013,2020-06-08,0,0,,,36,1,,
US_OK_40015,2020-06-08,0,0,,,170,10,,
US_OK_40017,2020-06-08,0,0,,,142,3,,
US_OK_40019,2020-06-08,1,0,,,53,1,,
US_OK_40021,2020-06-08,0,0,,,33,1,,
US_OK_40023,2020-06-08,2,0,,,100,1,,
US_OK_40025,2020-06-08,0,0,,,1,0,,
US_OK_40027,2020-06-08,4,0,,,524,37,,
US_OK_40029,2020-06-08,0,0,,,5,0,,
US_OK_40031,2020-06-08,0,0,,,310,3,,
US_OK_40033,2020-06-08,0,0,,,5,2,,
US_OK_40035,2020-06-08,0,0,,,16,0,,
US_OK_40037,2020-06-08,0,0,,,100,7,,
US_OK_40039,2020-06-08,0,0,,,34,0,,
US_OK_40041,2020-06-08,0,0,,,102,16,,
US_OK_40043,2020-06-08,0,0,,,3,0,,
US_OK_40047,2020-06-08,0,0,,,30,1,,
US_OK_40049,2020-06-08,0,0,,,20,1,,
US_OK_40051,2020-06-08,0,0,,,115,3,,
US_OK_40053,2020-06-08,0,0,,,2,0,,
US_OK_40055,2020-06-08,0,0,,,66,7,,
US_OK_40059,2020-06-08,0,0,,,1,0,,
US_OK_40061,2020-06-08,0,0,,,6,0,,
US_OK_40063,2020-06-08,0,0,,,3,0,,
US_OK_40065,2020-06-08,0,0,,,28,3,,
US_OK_40067,2020-06-08,0,0,,,4,0,,
US_OK_40069,2020-06-08,0,0,,,3,0,,
US_OK_40071,2020-06-08,0,0,,,59,7,,
US_OK_40073,2020-06-08,0,0,,,12,0,,
US_OK_40075,2020-06-08,0,0,,,6,0,,
US_OK_40077,2020-06-08,0,0,,,5,1,,
US_OK_40079,2020-06-08,1,0,,,16,1,,
US_OK_40081,2020-06-08,1,0,,,23,2,,
US_OK_40083,2020-06-08,0,0,,,21,1,,
US_OK_40085,2020-06-08,0,0,,,17,0,,
US_OK_40087,2020-06-08,1,0,,,110,4,,
US_OK_40089,2020-06-08,13,0,,,97,1,,
US_OK_40091,2020-06-08,0,0,,,14,1,,
US_OK_40093,2020-06-08,0,0,,,6,1,,
US_OK_40095,2020-06-08,0,0,,,11,0,,
US_OK_40097,2020-06-08,0,0,,,34,4,,
US_OK_40099,2020-06-08,0,0,,,6,0,,
US_OK_40101,2020-06-08,2,0,,,64,6,,
US_OK_40103,2020-06-08,0,0,,,7,0,,
US_OK_40105,2020-06-08,0,0,,,24,0,,
US_OK_40107,2020-06-08,0,0,,,5,0,,
US_OK_40109,2020-06-08,15,0,,,1384,64,,
US_OK_40111,2020-06-08,1,0,,,27,0,,
US_OK_40113,2020-06-08,1,0,,,102,8,,
US_OK_40115,2020-06-08,0,0,,,35,2,,
US_OK_40117,2020-06-08,0,0,,,34,2,,
US_OK_40119,2020-06-08,3,0,,,51,1,,
US_OK_40121,2020-06-08,0,0,,,42,3,,
US_OK_40123,2020-06-08,0,0,,,18,2,,
US_OK_40125,2020-06-08,0,0,,,64,4,,
US_OK_40127,2020-06-08,0,0,,,5,0,,
US_OK_40131,2020-06-08,2,0,,,87,5,,
US_OK_40133,2020-06-08,0,0,,,30,2,,
US_OK_40135,2020-06-08,0,0,,,17,3,,
US_OK_40137,2020-06-08,0,0,,,44,1,,
US_OK_40139,2020-06-08,0,0,,,947,6,,
US_OK_40141,2020-06-08,0,0,,,23,1,,
US_OK_40143,2020-06-08,8,0,,,1196,60,,
US_OK_40145,2020-06-08,0,0,,,156,17,,
US_OK_40147,2020-06-08,0,0,,,340,37,,
US_OK_40149,2020-06-08,0,0,,,2,0,,
US_OK_40151,2020-06-08,0,0,,,4,0,,
US_OK_40153,2020-06-08,0,0,,,7,0,,
US_OR,2020-06-08,116,0,0,1479,4925,164,2237,149879
US_OR_41001,2020-06-08,0,0,,,1,0,,
US_OR_41003,2020-06-08,0,0,,,62,5,,
US_OR_41005,2020-06-08,13,0,,,377,12,,
US_OR_41007,2020-06-08,0,0,,,45,0,,
US_OR_41009,2020-06-08,0,0,,,16,0,,
US_OR_41011,2020-06-08,0,0,,,32,0,,
US_OR_41013,2020-06-08,0,0,,,6,0,,
US_OR_41015,2020-06-08,0,0,,,7,0,,
US_OR_41017,2020-06-08,0,0,,,136,0,,
US_OR_41019,2020-06-08,0,0,,,29,0,,
US_OR_41023,2020-06-08,0,0,,,1,0,,
US_OR_41025,2020-06-08,0,0,,,1,0,,
US_OR_41027,2020-06-08,3,0,,,59,0,,
US_OR_41029,2020-06-08,0,0,,,71,0,,
US_OR_41031,2020-06-08,1,0,,,58,0,,
US_OR_41033,2020-06-08,0,0,,,23,1,,
US_OR_41035,2020-06-08,1,0,,,46,0,,
US_OR_41037,2020-06-08,0,0,,,2,0,,
US_OR_41039,2020-06-08,1,0,,,81,3,,
US_OR_41041,2020-06-08,61,0,,,155,0,,
US_OR_41043,2020-06-08,0,0,,,125,9,,
US_OR_41045,2020-06-08,0,0,,,34,1,,
US_OR_41047,2020-06-08,8,0,,,1058,27,,
US_OR_41049,2020-06-08,0,0,,,13,0,,
US_OR_41051,2020-06-08,16,0,,,1302,65,,
US_OR_41053,2020-06-08,0,0,,,103,12,,
US_OR_41055,2020-06-08,0,0,,,1,0,,
US_OR_41057,2020-06-08,0,0,,,6,0,,
US_OR_41059,2020-06-08,8,0,,,144,3,,
US_OR_41061,2020-06-08,0,0,,,6,0,,
US_OR_41063,2020-06-08,0,0,,,3,0,,
US_OR_41065,2020-06-08,0,0,,,35,1,,
US_OR_41067,2020-06-08,2,0,,,800,18,,
US_OR_41071,2020-06-08,2,0,,,87,7,,
US_PA,2020-06-08,431,10,0,7565,80432,6007,53670,527950
US_PA_42001,2020-06-08,2,0,,,275,8,,
US_PA_42003,2020-06-08,5,1,,,2008,169,,
US_PA_42005,2020-06-08,0,0,,,65,5,,
US_PA_42007,2020-06-08,0,0,,,603,74,,
US_PA_42009,2020-06-08,1,0,,,45,2,,
US_PA_42011,2020-06-08,17,1,,,4218,334,,
US_PA_42013,2020-06-08,0,0,,,53,1,,
US_PA_42015,2020-06-08,0,0,,,46,3,,
US_PA_42017,2020-06-08,17,0,,,5278,529,,
US_PA_42019,2020-06-08,0,0,,,247,12,,
US_PA_42021,2020-06-08,0,0,,,59,2,,
US_PA_42023,2020-06-08,0,0,,,2,0,,
US_PA_42025,2020-06-08,0,0,,,249,24,,
US_PA_42027,2020-06-08,1,0,,,157,7,,
US_PA_42029,2020-06-08,48,1,,,3139,298,,
US_PA_42031,2020-06-08,0,0,,,27,2,,
US_PA_42033,2020-06-08,0,0,,,44,0,,
US_PA_42035,2020-06-08,1,0,,,61,3,,
US_PA_42037,2020-06-08,0,0,,,364,31,,
US_PA_42039,2020-06-08,0,0,,,30,0,,
US_PA_42041,2020-06-08,3,0,,,672,57,,
US_PA_42043,2020-06-08,18,0,,,1499,91,,
US_PA_42045,2020-06-08,11,0,,,6754,651,,
US_PA_42047,2020-06-08,0,0,,,6,0,,
US_PA_42049,2020-06-08,11,1,,,378,6,,
US_PA_42051,2020-06-08,0,0,,,95,4,,
US_PA_42053,2020-06-08,0,0,,,7,0,,
US_PA_42055,2020-06-08,3,0,,,798,39,,
US_PA_42057,2020-06-08,0,0,,,16,1,,
US_PA_42059,2020-06-08,0,0,,,27,0,,
US_PA_42061,2020-06-08,0,0,,,236,4,,
US_PA_42063,2020-06-08,0,0,,,92,5,,
US_PA_42065,2020-06-08,0,0,,,16,0,,
US_PA_42067,2020-06-08,2,0,,,99,4,,
US_PA_42069,2020-06-08,1,1,,,1584,188,,
US_PA_42071,2020-06-08,42,0,,,3503,318,,
US_PA_42073,2020-06-08,0,0,,,85,8,,
US_PA_42075,2020-06-08,10,0,,,1072,37,,
US_PA_42077,2020-06-08,13,1,,,3871,249,,
US_PA_42079,2020-06-08,0,1,,,2793,158,,
US_PA_42081,2020-06-08,1,0,,,168,17,,
US_PA_42083,2020-06-08,0,0,,,13,1,,
US_PA_42085,2020-06-08,0,0,,,111,6,,
US_PA_42087,2020-06-08,0,0,,,59,1,,
US_PA_42089,2020-06-08,3,0,,,1341,102,,
US_PA_42091,2020-06-08,28,2,,,7610,727,,
US_PA_42093,2020-06-08,0,0,,,53,0,,
US_PA_42095,2020-06-08,17,0,,,3168,232,,
US_PA_42097,2020-06-08,0,0,,,209,3,,
US_PA_42099,2020-06-08,0,0,,,68,3,,
US_PA_42101,2020-06-08,162,1,,,23691,1421,,
US_PA_42103,2020-06-08,0,0,,,482,20,,
US_PA_42105,2020-06-08,0,0,,,11,0,,
US_PA_42107,2020-06-08,1,0,,,657,39,,
US_PA_42109,2020-06-08,0,0,,,55,1,,
US_PA_42111,2020-06-08,0,0,,,39,1,,
US_PA_42113,2020-06-08,0,0,,,3,0,,
US_PA_42115,2020-06-08,6,0,,,154,16,,
US_PA_42117,2020-06-08,0,0,,,19,2,,
US_PA_42119,2020-06-08,0,0,,,73,2,,
US_PA_42121,2020-06-08,0,0,,,15,0,,
US_PA_42123,2020-06-08,0,0,,,5,0,,
US_PA_42125,2020-06-08,2,0,,,149,6,,
US_PA_42127,2020-06-08,-2,0,,,124,9,,
US_PA_42129,2020-06-08,2,0,,,461,38,,
US_PA_42131,2020-06-08,1,0,,,35,7,,
US_PA_42133,2020-06-08,4,0,,,1086,29,,
US_PR,2020-06-08,61,0,,61,5046,142,,5046
US_RI,2020-06-08,201,27,54,8430,15642,799,1390,179169
US_RI_44001,2020-06-08,7,2,,,231,13,,
US_RI_44003,2020-06-08,53,14,,,1105,82,,
US_RI_44005,2020-06-08,25,0,,,269,4,,
US_RI_44007,2020-06-08,907,119,,,11959,637,,
US_RI_44009,2020-06-08,14,10,,,513,61,,
US_SC,2020-06-08,514,11,0,6802,14800,557,7347,244661
US_SC_45001,2020-06-08,7,0,,,58,0,,
US_SC_45003,2020-06-08,4,0,,,212,8,,
US_SC_45005,2020-06-08,0,0,,,39,3,,
US_SC_45007,2020-06-08,1,0,,,280,9,,
US_SC_45009,2020-06-08,0,0,,,36,0,,
US_SC_45011,2020-06-08,0,0,,,54,1,,
US_SC_45013,2020-06-08,14,0,,,444,14,,
US_SC_45015,2020-06-08,9,1,,,282,18,,
US_SC_45017,2020-06-08,1,0,,,22,1,,
US_SC_45019,2020-06-08,35,0,,,811,14,,
US_SC_45021,2020-06-08,1,0,,,70,5,,
US_SC_45023,2020-06-08,6,0,,,109,1,,
US_SC_45025,2020-06-08,3,1,,,250,6,,
US_SC_45027,2020-06-08,0,1,,,306,41,,
US_SC_45029,2020-06-08,2,0,,,144,14,,
US_SC_45031,2020-06-08,2,0,,,330,12,,
US_SC_45033,2020-06-08,1,1,,,189,4,,
US_SC_45035,2020-06-08,10,0,,,216,3,,
US_SC_45037,2020-06-08,0,0,,,56,2,,
US_SC_45039,2020-06-08,5,0,,,211,17,,
US_SC_45041,2020-06-08,7,0,,,724,40,,
US_SC_45043,2020-06-08,9,0,,,94,3,,
US_SC_45045,2020-06-08,115,1,,,2175,60,,
US_SC_45047,2020-06-08,11,0,,,183,3,,
US_SC_45049,2020-06-08,4,0,,,45,1,,
US_SC_45051,2020-06-08,58,1,,,676,32,,
US_SC_45053,2020-06-08,1,0,,,48,2,,
US_SC_45055,2020-06-08,5,1,,,384,15,,
US_SC_45057,2020-06-08,2,0,,,203,6,,
US_SC_45059,2020-06-08,4,0,,,92,4,,
US_SC_45061,2020-06-08,0,0,,,229,17,,
US_SC_45063,2020-06-08,43,0,,,879,37,,
US_SC_45065,2020-06-08,1,0,,,11,1,,
US_SC_45067,2020-06-08,0,0,,,84,5,,
US_SC_45069,2020-06-08,5,0,,,211,3,,
US_SC_45071,2020-06-08,3,0,,,82,1,,
US_SC_45073,2020-06-08,3,0,,,61,0,,
US_SC_45075,2020-06-08,18,1,,,273,5,,
US_SC_45077,2020-06-08,10,0,,,207,4,,
US_SC_45079,2020-06-08,46,2,,,1794,70,,
US_SC_45081,2020-06-08,2,0,,,154,1,,
US_SC_45083,2020-06-08,31,1,,,813,31,,
US_SC_45085,2020-06-08,10,0,,,472,19,,
US_SC_45087,2020-06-08,0,0,,,41,0,,
US_SC_45089,2020-06-08,4,0,,,260,14,,
US_SC_45091,2020-06-08,21,0,,,486,10,,
US_SD,2020-06-08,33,0,68,759,5471,65,4403,57819
US_SD_46003,2020-06-08,0,0,,,29,0,,
US_SD_46005,2020-06-08,3,0,,,385,5,,
US_SD_46009,2020-06-08,0,0,,,8,0,,
US_SD_46011,2020-06-08,0,0,,,23,0,,
US_SD_46013,2020-06-08,1,0,,,299,1,,
US_SD_46015,2020-06-08,0,0,,,2,0,,
US_SD_46017,2020-06-08,0,0,,,25,0,,
US_SD_46023,2020-06-08,0,0,,,20,0,,
US_SD_46025,2020-06-08,0,0,,,4,0,,
US_SD_46027,2020-06-08,3,0,,,35,0,,
US_SD_46029,2020-06-08,2,0,,,43,0,,
US_SD_46031,2020-06-08,0,0,,,4,0,,
US_SD_46033,2020-06-08,0,0,,,1,0,,
US_SD_46035,2020-06-08,3,0,,,30,1,,
US_SD_46037,2020-06-08,0,0,,,13,0,,
US_SD_46039,2020-06-08,0,0,,,1,0,,
US_SD_46041,2020-06-08,0,0,,,1,0,,
US_SD_46043,2020-06-08,0,0,,,4,0,,
US_SD_46045,2020-06-08,1,0,,,4,0,,
US_SD_46047,2020-06-08,0,0,,,6,0,,
US_SD_46049,2020-06-08,0,0,,,2,0,,
US_SD_46051,2020-06-08,0,0,,,13,0,,
US_SD_46053,2020-06-08,0,0,,,1,0,,
US_SD_46057,2020-06-08,1,0,,,7,0,,
US_SD_46059,2020-06-08,0,0,,,5,0,,
US_SD_46061,2020-06-08,1,0,,,3,0,,
US_SD_46065,2020-06-08,0,0,,,20,0,,
US_SD_46067,2020-06-08,0,0,,,6,0,,
US_SD_46069,2020-06-08,1,0,,,2,0,,
US_SD_46071,2020-06-08,0,0,,,4,0,,
US_SD_46073,2020-06-08,0,0,,,40,1,,
US_SD_46077,2020-06-08,0,0,,,5,0,,
US_SD_46079,2020-06-08,0,0,,,13,0,,
US_SD_46081,2020-06-08,0,0,,,12,0,,
US_SD_46083,2020-06-08,0,0,,,254,0,,
US_SD_46085,2020-06-08,0,0,,,24,0,,
US_SD_46087,2020-06-08,0,0,,,6,1,,
US_SD_46089,2020-06-08,0,0,,,2,0,,
US_SD_46091,2020-06-08,0,0,,,4,0,,
US_SD_46093,2020-06-08,2,0,,,26,1,,
US_SD_46097,2020-06-08,0,0,,,3,0,,
US_SD_46099,2020-06-08,2,0,,,3409,50,,
US_SD_46101,2020-06-08,0,0,,,19,0,,
US_SD_46102,2020-06-08,0,0,,,39,0,,
US_SD_46103,2020-06-08,9,0,,,314,4,,
US_SD_46109,2020-06-08,0,0,,,38,0,,
US_SD_46111,2020-06-08,0,0,,,13,0,,
US_SD_46115,2020-06-08,0,0,,,5,0,,
US_SD_46117,2020-06-08,0,0,,,10,0,,
US_SD_46119,2020-06-08,0,0,,,1,0,,
US_SD_46121,2020-06-08,1,0,,,38,1,,
US_SD_46123,2020-06-08,0,0,,,6,0,,
US_SD_46125,2020-06-08,0,0,,,25,0,,
US_SD_46127,2020-06-08,0,0,,,100,0,,
US_SD_46129,2020-06-08,0,0,,,5,0,,
US_SD_46135,2020-06-08,3,0,,,58,0,,
US_SD_46137,2020-06-08,0,0,,,2,0,,
US_TN,2020-06-08,406,3,341,13995,27217,417,17563,512763
US_TN_47001,2020-06-08,1,0,,,48,2,,
US_TN_47003,2020-06-08,7,0,,,332,4,,
US_TN_47005,2020-06-08,0,0,,,8,1,,
US_TN_47007,2020-06-08,-1,0,,,613,1,,
US_TN_47009,2020-06-08,0,0,,,94,3,,
US_TN_47011,2020-06-08,20,0,,,219,2,,
US_TN_47013,2020-06-08,0,0,,,18,1,,
US_TN_47015,2020-06-08,2,0,,,34,0,,
US_TN_47017,2020-06-08,0,0,,,28,1,,
US_TN_47019,2020-06-08,0,0,,,19,1,,
US_TN_47021,2020-06-08,1,0,,,144,0,,
US_TN_47023,2020-06-08,0,0,,,12,0,,
US_TN_47025,2020-06-08,0,0,,,14,0,,
