key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NE_31087,2020-06-23,0,0,,,1,0,,
US_NE_31089,2020-06-23,1,0,,,3,0,,
US_NE_31093,2020-06-23,0,0,,,45,4,,
US_NE_31095,2020-06-23,0,0,,,9,0,,
US_NE_31097,2020-06-23,0,0,,,6,0,,
US_NE_31099,2020-06-23,0,0,,,13,0,,
US_NE_31101,2020-06-23,0,0,,,2,0,,
US_NE_31103,2020-06-23,,,,,1,0,,
US_NE_31105,2020-06-23,0,0,,,10,0,,
US_NE_31107,2020-06-23,1,0,,,16,0,,
US_NE_31109,2020-06-23,11,1,,,1634,11,,
US_NE_31111,2020-06-23,0,0,,,54,2,,
US_NE_31119,2020-06-23,0,0,,,350,4,,
US_NE_31121,2020-06-23,1,0,,,38,0,,
US_NE_31123,2020-06-23,0,0,,,14,0,,
US_NE_31125,2020-06-23,0,0,,,4,0,,
US_NE_31127,2020-06-23,0,0,,,5,0,,
US_NE_31129,2020-06-23,0,0,,,1,0,,
US_NE_31131,2020-06-23,0,0,,,15,0,,
US_NE_31137,2020-06-23,1,0,,,22,0,,
US_NE_31139,2020-06-23,0,0,,,6,0,,
US_NE_31141,2020-06-23,1,0,,,650,3,,
US_NE_31143,2020-06-23,0,0,,,12,0,,
US_NE_31145,2020-06-23,0,0,,,6,0,,
US_NE_31147,2020-06-23,0,0,,,5,1,,
US_NE_31151,2020-06-23,0,0,,,530,2,,
US_NE_31153,2020-06-23,11,0,,,1049,8,,
US_NE_31155,2020-06-23,2,0,,,65,2,,
US_NE_31157,2020-06-23,6,0,,,199,3,,
US_NE_31159,2020-06-23,0,0,,,32,1,,
US_NE_31163,2020-06-23,0,0,,,5,0,,
US_NE_31165,2020-06-23,2,0,,,3,0,,
US_NE_31167,2020-06-23,0,0,,,21,0,,
US_NE_31169,2020-06-23,0,0,,,1,0,,
US_NE_31171,2020-06-23,0,0,,,1,0,,
US_NE_31173,2020-06-23,1,0,,,73,1,,
US_NE_31175,2020-06-23,0,0,,,7,0,,
US_NE_31177,2020-06-23,0,0,,,45,1,,
US_NE_31179,2020-06-23,0,0,,,26,0,,
US_NE_31181,2020-06-23,0,0,,,6,0,,
US_NE_31185,2020-06-23,1,0,,,41,0,,
US_NH,2020-06-24,13,4,26,1177,5571,343,4316,110053
US_NH_33001,2020-06-23,0,0,,,78,1,,
US_NH_33003,2020-06-23,0,0,,,52,0,,
US_NH_33005,2020-06-23,0,0,,,64,2,,
US_NH_33007,2020-06-23,0,0,,,6,0,,
US_NH_33009,2020-06-23,0,0,,,76,1,,
US_NH_33011,2020-06-23,11,4,,,3145,224,,
US_NH_33013,2020-06-23,1,0,,,398,18,,
US_NH_33015,2020-06-23,3,0,,,1442,83,,
US_NH_33017,2020-06-23,0,0,,,285,13,,
US_NH_33019,2020-06-23,0,0,,,24,1,,
US_NJ,2020-06-24,158,46,110,16194,169892,12995,29627,1299645
US_NJ_34001,2020-06-23,28,2,,,2750,190,,
US_NJ_34003,2020-06-23,32,5,,,19069,1706,,
US_NJ_34005,2020-06-23,10,0,,,5056,372,,
US_NJ_34007,2020-06-23,10,4,,,7163,421,,
US_NJ_34009,2020-06-23,2,1,,,694,63,,
US_NJ_34011,2020-06-23,18,2,,,2894,126,,
US_NJ_34013,2020-06-23,14,4,,,18592,1765,,
US_NJ_34015,2020-06-23,18,1,,,2489,172,,
US_NJ_34017,2020-06-23,18,2,,,18773,1268,,
US_NJ_34019,2020-06-23,2,0,,,1062,67,,
US_NJ_34021,2020-06-23,11,6,,,7560,530,,
US_NJ_34023,2020-06-23,22,3,,,16640,1104,,
US_NJ_34025,2020-06-23,33,4,,,8998,700,,
US_NJ_34027,2020-06-23,9,-1,,,6727,642,,
US_NJ_34029,2020-06-23,26,10,,,9466,860,,
US_NJ_34031,2020-06-23,22,4,,,16794,1019,,
US_NJ_34033,2020-06-23,0,2,,,752,67,,
US_NJ_34035,2020-06-23,-1,1,,,4818,441,,
US_NJ_34037,2020-06-23,0,1,,,1178,153,,
US_NJ_34039,2020-06-23,1,1,,,16341,1139,,
US_NJ_34041,2020-06-23,3,2,,,1221,144,,
US_NM,2020-06-24,144,7,132,4007,10838,476,4874,302083
US_NM_35001,2020-06-23,20,0,,,1848,82,,
US_NM_35003,2020-06-23,0,0,,,2,1,,
US_NM_35005,2020-06-23,-1,0,,,65,2,,
US_NM_35006,2020-06-23,1,2,,,201,13,,
US_NM_35007,2020-06-23,0,0,,,9,0,,
US_NM_35009,2020-06-23,4,0,,,115,0,,
US_NM_35013,2020-06-23,6,2,,,751,8,,
US_NM_35015,2020-06-23,2,0,,,58,1,,
US_NM_35017,2020-06-23,0,0,,,17,0,,
US_NM_35019,2020-06-23,0,0,,,20,0,,
US_NM_35021,2020-06-23,0,0,,,1,0,,
US_NM_35023,2020-06-23,0,0,,,39,0,,
US_NM_35025,2020-06-23,4,0,,,79,0,,
US_NM_35027,2020-06-23,0,0,,,7,0,,
US_NM_35028,2020-06-23,0,0,,,7,0,,
US_NM_35029,2020-06-23,2,0,,,58,2,,
US_NM_35031,2020-06-23,50,0,,,3155,161,,
US_NM_35035,2020-06-23,0,0,,,854,6,,
US_NM_35037,2020-06-23,0,0,,,5,1,,
US_NM_35039,2020-06-23,3,0,,,82,1,,
US_NM_35041,2020-06-23,-1,0,,,53,1,,
US_NM_35043,2020-06-23,4,1,,,685,29,,
US_NM_35045,2020-06-23,41,1,,,2235,156,,
US_NM_35047,2020-06-23,0,0,,,18,0,,
US_NM_35049,2020-06-23,1,0,,,203,3,,
US_NM_35051,2020-06-23,0,0,,,7,0,,
US_NM_35053,2020-06-23,0,0,,,58,5,,
US_NM_35055,2020-06-23,0,1,,,35,1,,
US_NM_35057,2020-06-23,2,0,,,62,1,,
US_NM_35059,2020-06-23,0,0,,,5,0,,
US_NM_35061,2020-06-23,0,0,,,98,2,,
US_NV,2020-06-24,365,2,8,3861,14362,494,666,252387
US_NV_32001,2020-06-23,1,0,,,11,1,,
US_NV_32003,2020-06-23,412,2,,,11186,402,,
US_NV_32005,2020-06-23,2,0,,,54,0,,
US_NV_32007,2020-06-23,5,0,,,81,1,,
US_NV_32013,2020-06-23,1,0,,,80,4,,
US_NV_32015,2020-06-23,1,0,,,28,0,,
US_NV_32017,2020-06-23,0,0,,,2,0,,
US_NV_32019,2020-06-23,3,0,,,102,2,,
US_NV_32021,2020-06-23,0,0,,,4,0,,
US_NV_32023,2020-06-23,0,0,,,81,3,,
US_NV_32027,2020-06-23,0,0,,,7,0,,
US_NV_32029,2020-06-23,0,0,,,1,0,,
US_NV_32031,2020-06-23,54,0,,,2286,74,,
US_NV_32033,2020-06-23,0,0,,,3,0,,
US_NV_32510,2020-06-23,4,0,,,132,5,,
US_NY,2020-06-24,581,16,0,51144,389666,24782,69710,3551952
US_NY_36001,2020-06-23,2,0,,,2062,157,,
US_NY_36003,2020-06-23,0,0,,,58,0,,
US_NY_36005,2020-06-23,3,1,,,47274,3712,,
US_NY_36007,2020-06-23,1,2,,,671,61,,
US_NY_36009,2020-06-23,3,0,,,118,5,,
US_NY_36011,2020-06-23,0,0,,,108,1,,
US_NY_36013,2020-06-23,0,0,,,116,4,,
US_NY_36015,2020-06-23,0,0,,,139,5,,
US_NY_36017,2020-06-23,1,0,,,141,3,,
US_NY_36019,2020-06-23,0,0,,,100,4,,
US_NY_36021,2020-06-23,2,0,,,454,43,,
US_NY_36023,2020-06-23,0,0,,,44,0,,
US_NY_36025,2020-06-23,1,0,,,91,0,,
US_NY_36027,2020-06-23,5,0,,,4150,159,,
US_NY_36029,2020-06-23,38,1,,,7073,593,,
US_NY_36031,2020-06-23,0,0,,,49,0,,
US_NY_36033,2020-06-23,1,0,,,28,0,,
US_NY_36035,2020-06-23,0,0,,,244,18,,
US_NY_36037,2020-06-23,4,0,,,229,6,,
US_NY_36039,2020-06-23,0,0,,,256,5,,
US_NY_36041,2020-06-23,0,0,,,6,0,,
US_NY_36043,2020-06-23,0,0,,,137,1,,
US_NY_36045,2020-06-23,0,0,,,84,0,,
US_NY_36047,2020-06-23,1,0,,,58303,5329,,
US_NY_36049,2020-06-23,1,0,,,24,0,,
US_NY_36051,2020-06-23,1,0,,,125,4,,
US_NY_36053,2020-06-23,0,0,,,347,4,,
US_NY_36055,2020-06-23,28,0,,,3541,256,,
US_NY_36057,2020-06-23,1,0,,,109,5,,
US_NY_36059,2020-06-23,31,3,,,41544,2686,,
US_NY_36061,2020-06-23,1,0,,,26469,2396,,
US_NY_36063,2020-06-23,2,0,,,1195,65,,
US_NY_36065,2020-06-23,5,2,,,1421,89,,
US_NY_36067,2020-06-23,27,1,,,2702,171,,
US_NY_36069,2020-06-23,0,0,,,242,25,,
US_NY_36071,2020-06-23,12,0,,,10681,396,,
US_NY_36073,2020-06-23,1,1,,,277,38,,
US_NY_36075,2020-06-23,6,0,,,179,0,,
US_NY_36077,2020-06-23,0,0,,,83,6,,
US_NY_36079,2020-06-23,0,0,,,1305,60,,
US_NY_36081,2020-06-23,5,0,,,64179,5333,,
US_NY_36083,2020-06-23,5,0,,,533,37,,
US_NY_36085,2020-06-23,0,0,,,13845,854,,
US_NY_36087,2020-06-23,15,0,,,13529,469,,
US_NY_36089,2020-06-23,0,0,,,217,3,,
US_NY_36091,2020-06-23,3,0,,,538,5,,
US_NY_36093,2020-06-23,9,0,,,770,33,,
US_NY_36095,2020-06-23,0,0,,,57,0,,
US_NY_36097,2020-06-23,0,0,,,12,0,,
US_NY_36099,2020-06-23,0,0,,,64,0,,
US_NY_36101,2020-06-23,0,0,,,263,19,,
US_NY_36103,2020-06-23,46,4,,,41056,2018,,
US_NY_36105,2020-06-23,2,0,,,1440,31,,
US_NY_36107,2020-06-23,1,0,,,141,18,,
US_NY_36109,2020-06-23,0,0,,,175,2,,
US_NY_36111,2020-06-23,1,0,,,1757,49,,
US_NY_36113,2020-06-23,0,0,,,262,31,,
US_NY_36115,2020-06-23,0,0,,,244,11,,
US_NY_36117,2020-06-23,2,0,,,145,1,,
US_NY_36119,2020-06-23,24,1,,,34580,1547,,
US_NY_36121,2020-06-23,0,0,,,93,3,,
US_NY_36123,2020-06-23,1,0,,,43,6,,
US_OH,2020-06-24,632,20,,10250,46759,2755,,680687
US_OH_39001,2020-06-23,0,0,,,19,1,,
US_OH_39003,2020-06-23,2,1,,,255,38,,
US_OH_39005,2020-06-23,4,0,,,44,0,,
US_OH_39007,2020-06-23,1,0,,,411,42,,
US_OH_39009,2020-06-23,1,0,,,26,1,,
US_OH_39011,2020-06-23,1,0,,,91,3,,
US_OH_39013,2020-06-23,7,0,,,500,21,,
US_OH_39015,2020-06-23,0,0,,,45,1,,
US_OH_39017,2020-06-23,25,0,,,1248,39,,
US_OH_39019,2020-06-23,0,0,,,42,3,,
US_OH_39021,2020-06-23,0,0,,,37,1,,
US_OH_39023,2020-06-23,18,0,,,688,8,,
US_OH_39025,2020-06-23,1,0,,,288,6,,
US_OH_39027,2020-06-23,0,0,,,55,0,,
US_OH_39029,2020-06-23,8,1,,,983,59,,
US_OH_39031,2020-06-23,0,0,,,60,0,,
US_OH_39033,2020-06-23,3,0,,,125,5,,
US_OH_39035,2020-06-23,86,2,,,5820,341,,
US_OH_39037,2020-06-23,0,0,,,228,25,,
US_OH_39039,2020-06-23,1,1,,,43,3,,
US_OH_39041,2020-06-23,6,0,,,439,15,,
US_OH_39043,2020-06-23,0,0,,,218,22,,
US_OH_39045,2020-06-23,12,2,,,426,14,,
US_OH_39047,2020-06-23,0,0,,,45,0,,
US_OH_39049,2020-06-23,114,12,,,8029,370,,
US_OH_39051,2020-06-23,1,0,,,54,0,,
US_OH_39053,2020-06-23,0,0,,,9,1,,
US_OH_39055,2020-06-23,2,0,,,363,37,,
US_OH_39057,2020-06-23,2,0,,,177,8,,
US_OH_39059,2020-06-23,0,0,,,46,3,,
US_OH_39061,2020-06-23,78,1,,,4098,188,,
US_OH_39063,2020-06-23,1,0,,,64,1,,
US_OH_39065,2020-06-23,0,0,,,107,10,,
US_OH_39067,2020-06-23,0,0,,,11,1,,
US_OH_39069,2020-06-23,0,0,,,23,0,,
US_OH_39071,2020-06-23,0,0,,,39,1,,
US_OH_39073,2020-06-23,0,0,,,74,7,,
US_OH_39075,2020-06-23,16,0,,,152,3,,
US_OH_39077,2020-06-23,5,0,,,127,1,,
US_OH_39079,2020-06-23,0,0,,,16,0,,
US_OH_39081,2020-06-23,0,0,,,74,2,,
US_OH_39083,2020-06-23,0,0,,,34,1,,
US_OH_39085,2020-06-23,4,1,,,373,15,,
US_OH_39087,2020-06-23,3,0,,,48,0,,
US_OH_39089,2020-06-23,3,0,,,340,11,,
US_OH_39091,2020-06-23,0,0,,,50,0,,
US_OH_39093,2020-06-23,13,0,,,867,66,,
US_OH_39095,2020-06-23,5,4,,,2516,298,,
US_OH_39097,2020-06-23,1,1,,,176,8,,
US_OH_39099,2020-06-23,4,1,,,1669,225,,
US_OH_39101,2020-06-23,0,0,,,2713,35,,
US_OH_39103,2020-06-23,10,0,,,426,31,,
US_OH_39105,2020-06-23,0,0,,,9,0,,
US_OH_39107,2020-06-23,1,0,,,258,8,,
US_OH_39109,2020-06-23,5,0,,,410,30,,
US_OH_39111,2020-06-23,1,1,,,83,16,,
US_OH_39113,2020-06-23,53,0,,,1345,20,,
US_OH_39115,2020-06-23,0,0,,,6,0,,
US_OH_39117,2020-06-23,0,0,,,110,1,,
US_OH_39119,2020-06-23,2,0,,,67,1,,
US_OH_39121,2020-06-23,0,0,,,6,0,,
US_OH_39123,2020-06-23,0,0,,,122,22,,
US_OH_39125,2020-06-23,2,0,,,21,0,,
US_OH_39127,2020-06-23,0,0,,,26,1,,
US_OH_39129,2020-06-23,3,0,,,2144,41,,
US_OH_39131,2020-06-23,0,0,,,17,0,,
US_OH_39133,2020-06-23,2,0,,,371,58,,
US_OH_39135,2020-06-23,-1,0,,,51,1,,
US_OH_39137,2020-06-23,0,0,,,105,15,,
US_OH_39139,2020-06-23,3,0,,,280,4,,
US_OH_39141,2020-06-23,1,0,,,86,2,,
US_OH_39143,2020-06-23,0,0,,,110,13,,
US_OH_39145,2020-06-23,5,0,,,27,0,,
US_OH_39147,2020-06-23,1,0,,,32,2,,
US_OH_39149,2020-06-23,0,1,,,52,4,,
US_OH_39151,2020-06-23,3,1,,,960,106,,
US_OH_39153,2020-06-23,16,0,,,1796,202,,
US_OH_39155,2020-06-23,16,1,,,742,56,,
US_OH_39157,2020-06-23,8,0,,,444,10,,
US_OH_39159,2020-06-23,2,0,,,73,1,,
US_OH_39161,2020-06-23,2,0,,,18,0,,
US_OH_39163,2020-06-23,0,0,,,22,2,,
US_OH_39165,2020-06-23,20,0,,,614,20,,
US_OH_39167,2020-06-23,0,0,,,120,20,,
US_OH_39169,2020-06-23,2,0,,,332,52,,
US_OH_39171,2020-06-23,0,0,,,60,1,,
US_OH_39173,2020-06-23,5,0,,,342,51,,
US_OH_39175,2020-06-23,0,0,,,55,4,,
US_OK,2020-06-24,482,1,256,3221,11510,372,8144,298278
US_OK_40001,2020-06-23,2,0,,,110,4,,
US_OK_40003,2020-06-23,0,0,,,1,0,,
US_OK_40005,2020-06-23,0,0,,,14,0,,
US_OK_40007,2020-06-23,0,0,,,30,0,,
US_OK_40009,2020-06-23,0,0,,,9,0,,
US_OK_40011,2020-06-23,0,0,,,14,0,,
US_OK_40013,2020-06-23,0,0,,,72,1,,
US_OK_40015,2020-06-23,0,0,,,181,10,,
US_OK_40017,2020-06-23,7,0,,,207,3,,
US_OK_40019,2020-06-23,4,0,,,74,1,,
US_OK_40021,2020-06-23,0,0,,,66,1,,
US_OK_40023,2020-06-23,0,0,,,108,1,,
US_OK_40025,2020-06-23,0,0,,,1,0,,
US_OK_40027,2020-06-23,27,0,,,711,40,,
US_OK_40029,2020-06-23,0,0,,,6,0,,
US_OK_40031,2020-06-23,0,0,,,377,5,,
US_OK_40033,2020-06-23,0,0,,,5,2,,
US_OK_40035,2020-06-23,0,0,,,18,0,,
US_OK_40037,2020-06-23,3,0,,,127,7,,
US_OK_40039,2020-06-23,1,0,,,51,0,,
US_OK_40041,2020-06-23,1,0,,,118,16,,
US_OK_40043,2020-06-23,0,0,,,4,0,,
US_OK_40045,2020-06-23,0,0,,,1,0,,
US_OK_40047,2020-06-23,5,0,,,60,1,,
US_OK_40049,2020-06-23,2,0,,,51,1,,
US_OK_40051,2020-06-23,0,0,,,125,5,,
US_OK_40053,2020-06-23,0,0,,,2,0,,
US_OK_40055,2020-06-23,0,0,,,66,7,,
US_OK_40059,2020-06-23,0,0,,,1,0,,
US_OK_40061,2020-06-23,0,0,,,7,0,,
US_OK_40063,2020-06-23,0,0,,,5,0,,
US_OK_40065,2020-06-23,-1,0,,,33,3,,
US_OK_40067,2020-06-23,0,0,,,4,0,,
US_OK_40069,2020-06-23,1,0,,,10,0,,
US_OK_40071,2020-06-23,1,0,,,81,7,,
US_OK_40073,2020-06-23,1,0,,,20,0,,
US_OK_40075,2020-06-23,0,1,,,6,1,,
US_OK_40077,2020-06-23,0,0,,,7,1,,
US_OK_40079,2020-06-23,1,0,,,28,1,,
US_OK_40081,2020-06-23,1,0,,,28,2,,
US_OK_40083,2020-06-23,3,0,,,33,1,,
US_OK_40085,2020-06-23,0,0,,,26,0,,
US_OK_40087,2020-06-23,3,0,,,133,4,,
US_OK_40089,2020-06-23,18,0,,,349,2,,
US_OK_40091,2020-06-23,0,0,,,40,1,,
US_OK_40093,2020-06-23,0,0,,,8,1,,
US_OK_40095,2020-06-23,2,0,,,25,0,,
US_OK_40097,2020-06-23,0,0,,,70,4,,
US_OK_40099,2020-06-23,0,0,,,14,0,,
US_OK_40101,2020-06-23,3,0,,,100,9,,
US_OK_40103,2020-06-23,1,0,,,30,0,,
US_OK_40105,2020-06-23,1,0,,,29,1,,
US_OK_40107,2020-06-23,0,0,,,11,0,,
US_OK_40109,2020-06-23,83,0,,,2230,65,,
US_OK_40111,2020-06-23,0,0,,,48,0,,
US_OK_40113,2020-06-23,4,0,,,146,8,,
US_OK_40115,2020-06-23,-1,0,,,43,2,,
US_OK_40117,2020-06-23,1,0,,,51,2,,
US_OK_40119,2020-06-23,14,0,,,278,1,,
US_OK_40121,2020-06-23,0,0,,,50,3,,
US_OK_40123,2020-06-23,1,0,,,28,2,,
US_OK_40125,2020-06-23,2,0,,,90,4,,
US_OK_40127,2020-06-23,0,0,,,8,0,,
US_OK_40131,2020-06-23,4,0,,,132,5,,
US_OK_40133,2020-06-23,0,0,,,35,3,,
US_OK_40135,2020-06-23,1,0,,,27,3,,
US_OK_40137,2020-06-23,0,0,,,49,1,,
US_OK_40139,2020-06-23,3,0,,,983,6,,
US_OK_40141,2020-06-23,0,0,,,23,1,,
US_OK_40143,2020-06-23,91,0,,,2483,66,,
US_OK_40145,2020-06-23,1,1,,,216,18,,
US_OK_40147,2020-06-23,4,0,,,381,38,,
US_OK_40149,2020-06-23,0,0,,,3,0,,
US_OK_40151,2020-06-23,0,0,,,5,0,,
US_OK_40153,2020-06-23,0,0,,,12,0,,
US_OR,2020-06-24,170,3,0,3296,7444,195,2604,214008
US_OR_41001,2020-06-23,0,0,,,1,0,,
US_OR_41003,2020-06-23,-1,0,,,68,5,,
US_OR_41005,2020-06-23,25,0,,,636,23,,
US_OR_41007,2020-06-23,0,0,,,46,0,,
US_OR_41009,2020-06-23,0,0,,,26,0,,
US_OR_41011,2020-06-23,1,0,,,37,0,,
US_OR_41013,2020-06-23,0,0,,,9,0,,
US_OR_41015,2020-06-23,0,0,,,7,0,,
US_OR_41017,2020-06-23,2,0,,,149,0,,
US_OR_41019,2020-06-23,0,0,,,34,0,,
US_OR_41023,2020-06-23,0,0,,,1,0,,
US_OR_41025,2020-06-23,0,0,,,1,0,,
US_OR_41027,2020-06-23,1,0,,,89,0,,
US_OR_41029,2020-06-23,1,0,,,92,0,,
US_OR_41031,2020-06-23,2,0,,,81,0,,
US_OR_41033,2020-06-23,0,0,,,26,1,,
US_OR_41035,2020-06-23,7,0,,,95,0,,
US_OR_41037,2020-06-23,0,0,,,6,0,,
US_OR_41039,2020-06-23,1,0,,,107,3,,
US_OR_41041,2020-06-23,0,0,,,292,1,,
US_OR_41043,2020-06-23,0,0,,,129,9,,
US_OR_41045,2020-06-23,2,0,,,53,1,,
US_OR_41047,2020-06-23,17,0,,,1365,35,,
US_OR_41049,2020-06-23,3,0,,,35,1,,
US_OR_41051,2020-06-23,44,0,,,1896,68,,
US_OR_41053,2020-06-23,1,0,,,131,12,,
US_OR_41055,2020-06-23,0,0,,,1,0,,
US_OR_41057,2020-06-23,1,0,,,7,0,,
US_OR_41059,2020-06-23,19,0,,,298,4,,
US_OR_41061,2020-06-23,19,0,,,282,0,,
US_OR_41063,2020-06-23,0,0,,,8,0,,
US_OR_41065,2020-06-23,4,0,,,52,1,,
US_OR_41067,2020-06-23,42,0,,,1120,20,,
US_OR_41071,2020-06-23,0,0,,,101,8,,
US_PA,2020-06-24,495,54,0,12305,83191,6518,64502,691408
US_PA_42001,2020-06-23,5,1,,,322,12,,
US_PA_42003,2020-06-23,19,0,,,2239,179,,
US_PA_42005,2020-06-23,1,0,,,70,6,,
US_PA_42007,2020-06-23,5,1,,,630,78,,
US_PA_42009,2020-06-23,3,0,,,69,2,,
US_PA_42011,2020-06-23,25,0,,,4444,345,,
US_PA_42013,2020-06-23,3,0,,,61,1,,
US_PA_42015,2020-06-23,0,0,,,50,3,,
US_PA_42017,2020-06-23,13,3,,,5580,555,,
US_PA_42019,2020-06-23,2,0,,,273,13,,
US_PA_42021,2020-06-23,1,0,,,62,3,,
US_PA_42023,2020-06-23,0,0,,,2,0,,
US_PA_42025,2020-06-23,1,0,,,268,24,,
US_PA_42027,2020-06-23,11,0,,,195,6,,
US_PA_42029,2020-06-23,23,1,,,3580,317,,
US_PA_42031,2020-06-23,2,0,,,33,2,,
US_PA_42033,2020-06-23,3,0,,,70,0,,
US_PA_42035,2020-06-23,2,0,,,73,3,,
US_PA_42037,2020-06-23,0,0,,,397,33,,
US_PA_42039,2020-06-23,1,0,,,43,0,,
US_PA_42041,2020-06-23,9,0,,,801,61,,
US_PA_42043,2020-06-23,41,2,,,1851,122,,
US_PA_42045,2020-06-23,0,0,,,7097,684,,
US_PA_42047,2020-06-23,0,0,,,9,0,,
US_PA_42049,2020-06-23,7,0,,,542,9,,
US_PA_42051,2020-06-23,0,0,,,104,4,,
US_PA_42053,2020-06-23,0,0,,,7,0,,
US_PA_42055,2020-06-23,9,0,,,891,42,,
US_PA_42057,2020-06-23,0,0,,,18,1,,
US_PA_42059,2020-06-23,0,0,,,35,0,,
US_PA_42061,2020-06-23,0,0,,,240,4,,
US_PA_42063,2020-06-23,0,0,,,98,5,,
US_PA_42065,2020-06-23,1,0,,,21,1,,
US_PA_42067,2020-06-23,0,0,,,108,5,,
US_PA_42069,2020-06-23,3,0,,,1630,200,,
US_PA_42071,2020-06-23,77,3,,,4106,350,,
US_PA_42073,2020-06-23,0,0,,,92,9,,
US_PA_42075,2020-06-23,11,1,,,1272,41,,
US_PA_42077,2020-06-23,18,2,,,4109,281,,
US_PA_42079,2020-06-23,3,1,,,2873,172,,
US_PA_42081,2020-06-23,0,0,,,173,19,,
US_PA_42083,2020-06-23,0,0,,,15,1,,
US_PA_42085,2020-06-23,0,0,,,119,6,,
US_PA_42087,2020-06-23,0,0,,,61,1,,
US_PA_42089,2020-06-23,1,1,,,1379,108,,
US_PA_42091,2020-06-23,36,3,,,8159,787,,
US_PA_42093,2020-06-23,0,0,,,68,0,,
US_PA_42095,2020-06-23,15,3,,,3327,255,,
US_PA_42097,2020-06-23,1,0,,,280,4,,
US_PA_42099,2020-06-23,2,0,,,85,5,,
US_PA_42101,2020-06-23,219,11,,,25335,1564,,
US_PA_42103,2020-06-23,0,0,,,489,20,,
US_PA_42105,2020-06-23,0,0,,,13,0,,
US_PA_42107,2020-06-23,4,0,,,719,43,,
US_PA_42109,2020-06-23,0,0,,,61,1,,
US_PA_42111,2020-06-23,0,0,,,48,1,,
US_PA_42113,2020-06-23,0,0,,,3,0,,
US_PA_42115,2020-06-23,0,0,,,178,20,,
US_PA_42117,2020-06-23,0,0,,,23,2,,
US_PA_42119,2020-06-23,0,0,,,89,2,,
US_PA_42121,2020-06-23,0,0,,,17,0,,
US_PA_42123,2020-06-23,0,0,,,5,0,,
US_PA_42125,2020-06-23,3,0,,,171,6,,
US_PA_42127,2020-06-23,1,0,,,131,9,,
US_PA_42129,2020-06-23,6,0,,,552,38,,
US_PA_42131,2020-06-23,0,0,,,37,7,,
US_PA_42133,2020-06-23,30,3,,,1381,39,,
US_PR,2020-06-24,135,0,,135,6820,149,,6820
US_RI,2020-06-24,73,6,11,2830,16606,912,1573,224993
US_RI_44001,2020-06-23,0,0,,,247,13,,
US_RI_44003,2020-06-23,0,0,,,1169,82,,
US_RI_44005,2020-06-23,0,0,,,294,4,,
US_RI_44007,2020-06-23,0,0,,,12712,637,,
US_RI_44009,2020-06-23,0,0,,,523,61,,
US_SC,2020-06-24,1284,10,0,8957,27897,683,12317,318208
US_SC_45001,2020-06-23,-1,0,,,86,0,,
US_SC_45003,2020-06-23,2,0,,,281,9,,
US_SC_45005,2020-06-23,0,0,,,46,3,,
US_SC_45007,2020-06-23,22,0,,,483,10,,
US_SC_45009,2020-06-23,1,0,,,67,0,,
US_SC_45011,2020-06-23,2,0,,,62,1,,
US_SC_45013,2020-06-23,27,1,,,912,16,,
US_SC_45015,2020-06-23,51,0,,,695,20,,
US_SC_45017,2020-06-23,1,0,,,74,1,,
US_SC_45019,2020-06-23,208,1,,,2252,20,,
US_SC_45021,2020-06-23,1,0,,,113,6,,
US_SC_45023,2020-06-23,5,0,,,152,1,,
US_SC_45025,2020-06-23,6,2,,,328,12,,
US_SC_45027,2020-06-23,8,0,,,373,42,,
US_SC_45029,2020-06-23,7,0,,,253,20,,
US_SC_45031,2020-06-23,2,0,,,386,14,,
US_SC_45033,2020-06-23,1,0,,,231,5,,
US_SC_45035,2020-06-23,33,0,,,423,3,,
US_SC_45037,2020-06-23,1,0,,,71,2,,
US_SC_45039,2020-06-23,7,1,,,266,21,,
US_SC_45041,2020-06-23,18,0,,,995,47,,
US_SC_45043,2020-06-23,17,0,,,286,3,,
US_SC_45045,2020-06-23,54,1,,,3827,75,,
US_SC_45047,2020-06-23,8,1,,,382,6,,
US_SC_45049,2020-06-23,3,0,,,58,1,,
US_SC_45051,2020-06-23,136,3,,,2191,42,,
US_SC_45053,2020-06-23,5,0,,,87,3,,
US_SC_45055,2020-06-23,13,-1,,,571,15,,
US_SC_45057,2020-06-23,9,-1,,,346,10,,
US_SC_45059,2020-06-23,15,0,,,270,4,,
US_SC_45061,2020-06-23,9,1,,,265,21,,
US_SC_45063,2020-06-23,42,1,,,1560,43,,
US_SC_45065,2020-06-23,0,0,,,11,1,,
US_SC_45067,2020-06-23,4,0,,,159,6,,
US_SC_45069,2020-06-23,6,1,,,280,4,,
US_SC_45071,2020-06-23,6,0,,,143,3,,
US_SC_45073,2020-06-23,-12,0,,,142,1,,
US_SC_45075,2020-06-23,15,0,,,539,8,,
US_SC_45077,2020-06-23,41,0,,,572,4,,
US_SC_45079,2020-06-23,78,0,,,2796,80,,
US_SC_45081,2020-06-23,2,0,,,187,1,,
US_SC_45083,2020-06-23,10,3,,,1257,42,,
US_SC_45085,2020-06-23,17,0,,,842,21,,
US_SC_45087,2020-06-23,0,0,,,62,0,,
US_SC_45089,2020-06-23,6,0,,,345,15,,
US_SC_45091,2020-06-23,26,0,,,886,11,,
US_SD,2020-06-24,66,1,57,1091,6419,84,5554,75077
US_SD_46003,2020-06-23,0,0,,,34,0,,
