key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_NH_0880,2020-06-03,0,0,,,45,6,,
NL_NH_1598,2020-06-03,0,0,,,35,6,,
NL_NH_1696,2020-06-03,0,0,,,32,0,,
NL_NH_1911,2020-06-03,0,0,,,62,6,,
NL_NH_1942,2020-06-03,0,0,,,107,9,,
NL_OV,2020-06-03,0,-1,,,2982,306,,
NL_OV_0141,2020-06-03,0,0,,,92,9,,
NL_OV_0147,2020-06-03,0,0,,,50,6,,
NL_OV_0148,2020-06-03,0,0,,,77,6,,
NL_OV_0150,2020-06-03,0,0,,,266,32,,
NL_OV_0153,2020-06-03,0,0,,,227,25,,
NL_OV_0158,2020-06-03,0,0,,,55,7,,
NL_OV_0160,2020-06-03,0,0,,,170,8,,
NL_OV_0163,2020-06-03,0,0,,,95,12,,
NL_OV_0164,2020-06-03,0,0,,,123,19,,
NL_OV_0166,2020-06-03,0,0,,,339,26,,
NL_OV_0168,2020-06-03,0,0,,,25,0,,
NL_OV_0173,2020-06-03,0,0,,,50,7,,
NL_OV_0175,2020-06-03,0,0,,,52,2,,
NL_OV_0177,2020-06-03,-1,-1,,,150,17,,
NL_OV_0180,2020-06-03,0,0,,,59,4,,
NL_OV_0183,2020-06-03,0,0,,,79,5,,
NL_OV_0189,2020-06-03,0,0,,,49,6,,
NL_OV_0193,2020-06-03,0,0,,,350,46,,
NL_OV_1700,2020-06-03,0,0,,,61,2,,
NL_OV_1708,2020-06-03,0,0,,,87,5,,
NL_OV_1735,2020-06-03,0,0,,,63,4,,
NL_OV_1742,2020-06-03,0,0,,,197,21,,
NL_OV_1773,2020-06-03,0,0,,,50,8,,
NL_OV_1774,2020-06-03,0,0,,,71,10,,
NL_OV_1896,2020-06-03,1,0,,,145,19,,
NL_UT,2020-06-03,13,1,,,3658,414,,
NL_UT_0307,2020-06-03,0,0,,,212,23,,
NL_UT_0308,2020-06-03,0,0,,,58,9,,
NL_UT_0310,2020-06-03,0,0,,,174,23,,
NL_UT_0312,2020-06-03,0,0,,,44,1,,
NL_UT_0313,2020-06-03,0,0,,,63,7,,
NL_UT_0317,2020-06-03,0,0,,,17,1,,
NL_UT_0321,2020-06-03,2,0,,,135,13,,
NL_UT_0327,2020-06-03,0,0,,,51,5,,
NL_UT_0331,2020-06-03,0,0,,,64,8,,
NL_UT_0335,2020-06-03,0,0,,,42,5,,
NL_UT_0339,2020-06-03,0,0,,,19,5,,
NL_UT_0340,2020-06-03,0,0,,,46,6,,
NL_UT_0342,2020-06-03,0,0,,,85,12,,
NL_UT_0344,2020-06-03,7,0,,,1099,109,,
NL_UT_0345,2020-06-03,0,0,,,179,10,,
NL_UT_0351,2020-06-03,0,0,,,31,2,,
NL_UT_0352,2020-06-03,0,0,,,35,1,,
NL_UT_0353,2020-06-03,1,0,,,150,34,,
NL_UT_0355,2020-06-03,0,0,,,183,23,,
NL_UT_0356,2020-06-03,1,0,,,146,14,,
NL_UT_0589,2020-06-03,0,0,,,58,8,,
NL_UT_0632,2020-06-03,1,0,,,170,20,,
NL_UT_0736,2020-06-03,0,1,,,100,12,,
NL_UT_1581,2020-06-03,0,0,,,114,14,,
NL_UT_1904,2020-06-03,1,0,,,118,12,,
NL_UT_1961,2020-06-03,0,0,,,265,37,,
NL_ZE,2020-06-03,2,0,,,699,66,,
NL_ZE_0654,2020-06-03,0,0,,,27,0,,
NL_ZE_0664,2020-06-03,0,0,,,71,11,,
NL_ZE_0677,2020-06-03,0,0,,,31,5,,
NL_ZE_0678,2020-06-03,0,0,,,24,1,,
NL_ZE_0687,2020-06-03,0,0,,,59,10,,
NL_ZE_0703,2020-06-03,0,0,,,31,2,,
NL_ZE_0715,2020-06-03,0,0,,,115,4,,
NL_ZE_0716,2020-06-03,1,0,,,158,16,,
NL_ZE_0717,2020-06-03,0,0,,,27,2,,
NL_ZE_0718,2020-06-03,0,0,,,50,5,,
NL_ZE_1676,2020-06-03,1,0,,,79,6,,
NL_ZE_1695,2020-06-03,0,0,,,10,0,,
NL_ZE_1714,2020-06-03,0,0,,,17,4,,
NL_ZH,2020-06-03,30,6,,,10055,1245,,
NL_ZH_0482,2020-06-03,1,0,,,43,4,,
NL_ZH_0484,2020-06-03,1,0,,,199,24,,
NL_ZH_0489,2020-06-03,1,1,,,129,13,,
NL_ZH_0501,2020-06-03,0,0,,,32,0,,
NL_ZH_0502,2020-06-03,0,0,,,288,53,,
NL_ZH_0503,2020-06-03,-2,0,,,137,12,,
NL_ZH_0505,2020-06-03,5,0,,,485,51,,
NL_ZH_0512,2020-06-03,0,0,,,150,15,,
NL_ZH_0513,2020-06-03,1,0,,,245,41,,
NL_ZH_0518,2020-06-03,1,2,,,1506,223,,
NL_ZH_0523,2020-06-03,0,0,,,33,2,,
NL_ZH_0530,2020-06-03,1,0,,,67,3,,
NL_ZH_0531,2020-06-03,0,0,,,62,6,,
NL_ZH_0534,2020-06-03,0,0,,,33,2,,
NL_ZH_0537,2020-06-03,3,0,,,204,14,,
NL_ZH_0542,2020-06-03,0,0,,,75,7,,
NL_ZH_0546,2020-06-03,1,0,,,156,18,,
NL_ZH_0547,2020-06-03,0,0,,,32,6,,
NL_ZH_0553,2020-06-03,0,0,,,26,2,,
NL_ZH_0556,2020-06-03,0,0,,,62,4,,
NL_ZH_0569,2020-06-03,0,0,,,48,4,,
NL_ZH_0575,2020-06-03,0,0,,,48,3,,
NL_ZH_0579,2020-06-03,0,0,,,41,3,,
NL_ZH_0590,2020-06-03,2,0,,,72,7,,
NL_ZH_0597,2020-06-03,0,0,,,132,16,,
NL_ZH_0599,2020-06-03,6,1,,,2384,336,,
NL_ZH_0603,2020-06-03,0,0,,,128,22,,
NL_ZH_0606,2020-06-03,0,0,,,235,23,,
NL_ZH_0610,2020-06-03,1,0,,,62,5,,
NL_ZH_0613,2020-06-03,1,0,,,98,8,,
NL_ZH_0614,2020-06-03,0,0,,,25,0,,
NL_ZH_0622,2020-06-03,0,0,,,271,29,,
NL_ZH_0626,2020-06-03,0,0,,,61,10,,
NL_ZH_0627,2020-06-03,0,0,,,73,7,,
NL_ZH_0629,2020-06-03,0,0,,,51,12,,
NL_ZH_0637,2020-06-03,-2,0,,,187,12,,
NL_ZH_0638,2020-06-03,0,0,,,13,1,,
NL_ZH_0642,2020-06-03,1,0,,,154,27,,
NL_ZH_1525,2020-06-03,0,0,,,53,2,,
NL_ZH_1621,2020-06-03,0,0,,,181,25,,
NL_ZH_1783,2020-06-03,1,0,,,263,30,,
NL_ZH_1842,2020-06-03,0,0,,,18,0,,
NL_ZH_1884,2020-06-03,0,0,,,28,2,,
NL_ZH_1892,2020-06-03,1,0,,,129,20,,
NL_ZH_1901,2020-06-03,0,0,,,57,1,,
NL_ZH_1916,2020-06-03,0,0,,,113,15,,
NL_ZH_1924,2020-06-03,0,0,,,261,33,,
NL_ZH_1926,2020-06-03,0,0,,,118,16,,
NL_ZH_1930,2020-06-03,0,0,,,177,17,,
NL_ZH_1931,2020-06-03,2,2,,,181,30,,
NL_ZH_1963,2020-06-03,3,0,,,306,20,,
NL_ZH_1978,2020-06-03,1,0,,,123,9,,
NO,2020-06-02,35,1,,2754,8446,237,,245352
NO_03,2020-06-03,2,,,,2643,,,
NO_11,2020-06-03,0,,,,438,,,
NO_15,2020-06-03,2,,,,142,,,
NO_18,2020-06-03,0,,,,121,,,
NO_30,2020-06-03,4,,,,2305,,,
NO_34,2020-06-03,0,,,,508,,,
NO_38,2020-06-03,0,,,,287,,,
NO_42,2020-06-03,0,,,,338,,,
NO_46,2020-06-03,-1,,,,882,,,
NO_50,2020-06-03,0,,,,537,,,
NO_54,2020-06-03,0,,,,252,,,
NP,2020-06-02,301,0,,2575,2099,8,,66729
NZ,2020-06-03,0,0,,2111,1154,22,,280983
OM,2020-06-02,576,9,,,12799,59,,
PA,2020-06-02,258,-86,,1307,14095,258,,63202
PE,2020-06-02,0,0,,3562,170039,4634,,144167
PE_AMA,2020-06-01,29,,,,637,,,
PE_ANC,2020-06-01,224,,,,4668,,,
PE_APU,2020-06-01,9,,,,198,,,
PE_ARE,2020-06-01,94,,,,3727,,,
PE_AYA,2020-06-01,28,,,,790,,,
PE_CAJ,2020-06-01,44,,,,830,,,
PE_CAL,2020-06-01,416,,,,12911,,,
PE_CUS,2020-06-01,22,,,,1125,,,
PE_HUC,2020-06-01,8,,,,987,,,
PE_HUV,2020-06-01,6,,,,455,,,
PE_ICA,2020-06-01,86,,,,3536,,,
PE_JUN,2020-06-01,55,,,,1951,,,
PE_LAL,2020-06-01,216,,,,5114,,,
PE_LAM,2020-06-01,327,,,,9138,,,
PE_LIM,2020-06-01,2650,,,,105797,,,
PE_LOR,2020-06-01,222,,,,5355,,,
PE_MDD,2020-06-01,42,,,,561,,,
PE_MOQ,2020-05-30,31,,,,508,,,
PE_PAS,2020-06-01,3,,,,476,,,
PE_PIU,2020-06-01,5,,,,8148,,,
PE_PUN,2020-06-01,13,,,,399,,,
PE_SAM,2020-06-01,98,,,,1433,,,
PE_TAC,2020-06-01,49,,,,447,,,
PE_TUM,2020-05-30,7,,,,1226,,,
PE_UCA,2020-06-01,199,,,,4467,,,
PF,2020-06-02,0,0,,,60,0,,
PG,2020-06-02,0,0,,,8,0,,
PH,2020-06-02,359,6,,7388,18997,966,,328835
PK,2020-06-02,4065,67,,14106,80463,1688,,561136
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-02,230,18,,15974,24395,1092,,931520
PL_02,2020-06-03,10,7,,,2649,112,,
PL_04,2020-06-03,1,0,,,595,47,,
PL_06,2020-06-03,8,0,,,503,15,,
PL_08,2020-06-03,2,0,,,122,0,,
PL_10,2020-06-03,54,2,,,1667,73,,
PL_12,2020-06-03,16,0,,,1257,40,,
PL_14,2020-06-03,28,4,,,3688,279,,
PL_16,2020-06-03,19,1,,,685,49,,
PL_18,2020-06-03,1,1,,,388,36,,
PL_20,2020-06-03,0,0,,,559,35,,
PL_24,2020-06-03,109,7,,,8666,224,,
PL_26,2020-06-03,9,0,,,502,22,,
PL_28,2020-06-03,0,0,,,179,1,,
PL_30,2020-06-03,18,1,,,2206,154,,
PL_32,2020-06-03,7,0,,,548,19,,
PR,2020-06-02,62,2,,,3935,138,,
PS,2020-06-02,2,0,,,630,5,,
PT,2020-06-03,366,11,210,16897,33261,1447,20079,795838
PT_11,2020-06-03,15,1,0,,16804,796,16,
PT_15,2020-06-03,4,0,0,,376,15,0,
PT_16,2020-06-03,12,0,0,,3765,240,10,
PT_17,2020-06-03,335,10,0,,11828,380,17,
PT_18,2020-06-03,0,0,0,,260,1,0,
PT_20,2020-06-03,1,0,0,,138,15,0,
PT_30,2020-06-03,-1,0,0,,90,0,0,
PY,2020-06-02,18,0,,851,1013,11,,30004
QA,2020-06-02,1826,3,,3850,60259,43,,225919
RO,2020-06-02,119,0,,11451,19517,1279,,421451
RS,2020-06-02,24,1,,2663,11454,245,,245445
RU,2020-06-03,0,0,,279984,423741,5037,,10923108
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-06-02,7,1,,1368,384,2,,66976
SA,2020-06-02,1869,24,,15854,89011,549,,838623
SC,2020-06-02,0,0,,,11,0,,
SD,2020-06-02,137,9,,,5310,307,,
SE,2020-06-02,775,65,,,38589,4468,,239000
SE_110,2020-06-03,36,18,,,13877,2099,,
SE_121,2020-06-03,1,0,,,2029,182,,
SE_122,2020-06-03,2,1,,,1641,225,,
SE_123,2020-06-03,0,0,,,2099,190,,
SE_124,2020-06-03,6,1,,,1870,138,,
SE_125,2020-06-03,15,3,,,1367,139,,
SE_211,2020-06-03,11,1,,,1613,140,,
SE_212,2020-06-03,0,2,,,873,71,,
SE_213,2020-06-03,0,0,,,367,36,,
SE_214,2020-06-03,0,0,,,86,6,,
SE_221,2020-06-03,0,0,,,236,5,,
SE_224,2020-06-03,5,4,,,1848,191,,
SE_231,2020-06-03,1,3,,,833,56,,
SE_232,2020-06-03,60,26,,,6414,579,,
SE_311,2020-06-03,4,2,,,564,35,,
SE_312,2020-06-03,0,4,,,1250,147,,
SE_313,2020-06-03,0,3,,,1351,109,,
SE_321,2020-06-03,11,2,,,785,88,,
SE_322,2020-06-03,2,1,,,744,33,,
SE_331,2020-06-03,0,1,,,508,27,,
SE_332,2020-06-03,3,2,,,448,46,,
SG,2020-06-02,544,0,,,35836,24,,218996
SI,2020-06-02,2,0,0,807,1477,109,293,80505
SK,2020-06-02,0,0,,1606,1522,28,,172601
SL,2020-06-02,35,0,,,896,46,,
SM,2020-06-02,0,0,,,687,42,,
SN,2020-06-02,97,1,,1820,3836,43,,44759
SO,2020-06-02,66,0,,,2089,79,,
SR,2020-06-02,10,0,,,54,1,,
SS,2020-06-02,0,0,,,994,10,,
ST,2020-06-02,0,0,,,484,12,,
SV,2020-06-02,71,3,,2386,2653,49,,89358
SX,2020-06-02,0,0,,,77,15,,
SY,2020-06-02,0,1,,,123,6,,
SZ,2020-06-02,0,0,,,293,3,,
TC,2020-06-02,0,0,,,12,1,,
TD,2020-06-02,13,0,,,803,66,,
TG,2020-06-02,2,0,,,445,13,,
TH,2020-06-02,1,1,,,3083,58,,375453
TJ,2020-06-02,83,0,,,4013,47,,
TL,2020-06-02,0,0,,,24,0,,
TN,2020-06-02,2,0,,622,1086,48,,52503
TR,2020-06-02,786,22,,31525,165555,4585,,2070719
TT,2020-06-02,0,0,,,117,8,,
TW,2020-06-02,0,0,,237,443,7,,72319
TZ,2020-06-02,0,0,,,509,21,,
UA,2020-06-02,483,8,,10961,24823,735,,356187
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-06-02,32,0,,1319,489,0,,97205
US,2020-06-02,20544,1034,,406206,1831821,106181,,16936891
US_AK,2020-06-02,21,0,3,2013,497,8,371,56203
US_AK_02020,2020-06-02,15,0,,,250,4,,
US_AK_02050,2020-06-02,0,0,,,3,0,,
US_AK_02060,2020-06-02,0,0,,,1,0,,
US_AK_02070,2020-06-02,0,0,,,1,0,,
US_AK_02090,2020-06-02,0,0,,,85,2,,
US_AK_02110,2020-06-02,0,0,,,33,0,,
US_AK_02122,2020-06-02,5,0,,,57,1,,
US_AK_02130,2020-06-02,0,0,,,16,0,,
US_AK_02150,2020-06-02,0,0,,,1,0,,
US_AK_02170,2020-06-02,0,0,,,29,1,,
US_AK_02180,2020-06-02,0,0,,,3,0,,
US_AK_02185,2020-06-02,0,0,,,1,0,,
US_AK_02188,2020-06-02,0,0,,,2,0,,
US_AK_02195,2020-06-02,0,0,,,3,0,,
US_AK_02198,2020-06-02,0,0,,,2,0,,
US_AK_02220,2020-06-02,0,0,,,2,0,,
US_AK_02240,2020-06-02,0,0,,,3,0,,
US_AK_02261,2020-06-02,1,0,,,3,0,,
US_AK_02290,2020-06-02,0,0,,,1,0,,
US_AL,2020-06-02,237,7,0,279,18771,653,9355,223802
US_AL_01001,2020-06-02,6,0,,,240,5,,
US_AL_01003,2020-06-02,2,0,,,308,9,,
US_AL_01005,2020-06-02,3,0,,,176,1,,
US_AL_01007,2020-06-02,0,0,,,79,1,,
US_AL_01009,2020-06-02,0,0,,,65,1,,
US_AL_01011,2020-06-02,4,0,,,214,6,,
US_AL_01013,2020-06-02,2,0,,,418,18,,
US_AL_01015,2020-06-02,1,0,,,173,3,,
US_AL_01017,2020-06-02,0,1,,,370,26,,
US_AL_01019,2020-06-02,0,0,,,39,3,,
US_AL_01021,2020-06-02,1,0,,,108,1,,
US_AL_01023,2020-06-02,0,0,,,154,10,,
US_AL_01025,2020-06-02,2,0,,,149,2,,
US_AL_01027,2020-06-02,0,0,,,28,2,,
US_AL_01029,2020-06-02,0,0,,,15,1,,
US_AL_01031,2020-06-02,0,0,,,241,1,,
US_AL_01033,2020-06-02,1,0,,,190,2,,
US_AL_01035,2020-06-02,0,0,,,41,1,,
US_AL_01037,2020-06-02,0,0,,,40,1,,
US_AL_01039,2020-06-02,0,0,,,86,1,,
US_AL_01041,2020-06-02,3,0,,,81,3,,
US_AL_01043,2020-06-02,4,0,,,154,1,,
US_AL_01045,2020-06-02,1,0,,,125,0,,
US_AL_01047,2020-06-02,3,0,,,282,3,,
US_AL_01049,2020-06-02,7,0,,,260,3,,
US_AL_01051,2020-06-02,11,1,,,384,9,,
US_AL_01053,2020-06-02,2,0,,,74,3,,
US_AL_01055,2020-06-02,1,0,,,265,12,,
US_AL_01057,2020-06-02,0,0,,,18,0,,
US_AL_01059,2020-06-02,14,0,,,579,8,,
US_AL_01061,2020-06-02,0,0,,,43,0,,
US_AL_01063,2020-06-02,0,0,,,95,4,,
US_AL_01065,2020-06-02,3,0,,,182,9,,
US_AL_01067,2020-06-02,1,0,,,81,2,,
US_AL_01069,2020-06-02,2,1,,,233,5,,
US_AL_01071,2020-06-02,2,1,,,86,3,,
US_AL_01073,2020-06-02,25,0,,,1911,104,,
US_AL_01075,2020-06-02,0,0,,,26,0,,
US_AL_01077,2020-06-02,1,0,,,168,2,,
US_AL_01079,2020-06-02,1,0,,,52,0,,
US_AL_01081,2020-06-02,2,1,,,567,34,,
US_AL_01083,2020-06-02,0,0,,,110,0,,
US_AL_01085,2020-06-02,3,0,,,257,12,,
US_AL_01087,2020-06-02,1,0,,,87,4,,
US_AL_01089,2020-06-02,2,0,,,365,4,,
US_AL_01091,2020-06-02,3,0,,,175,6,,
US_AL_01093,2020-06-02,2,0,,,128,11,,
US_AL_01095,2020-06-02,5,0,,,709,9,,
US_AL_01097,2020-06-02,12,0,,,2292,118,,
US_AL_01099,2020-06-02,1,0,,,44,2,,
US_AL_01101,2020-06-02,46,0,,,1824,44,,
US_AL_01103,2020-06-02,10,0,,,302,1,,
US_AL_01105,2020-06-02,0,0,,,42,0,,
US_AL_01107,2020-06-02,3,1,,,121,5,,
US_AL_01109,2020-06-02,2,0,,,209,0,,
US_AL_01111,2020-06-02,1,0,,,131,7,,
US_AL_01113,2020-06-02,3,0,,,179,0,,
US_AL_01115,2020-06-02,3,0,,,138,1,,
US_AL_01117,2020-06-02,0,0,,,541,20,,
US_AL_01119,2020-06-02,2,0,,,227,7,,
US_AL_01121,2020-06-02,0,0,,,122,5,,
US_AL_01123,2020-06-02,4,1,,,436,66,,
US_AL_01125,2020-06-02,17,0,,,825,16,,
US_AL_01127,2020-06-02,8,0,,,388,2,,
US_AL_01129,2020-06-02,1,0,,,74,6,,
US_AL_01131,2020-06-02,2,0,,,153,7,,
US_AL_01133,2020-06-02,1,0,,,92,0,,
US_AR,2020-06-02,375,3,0,0,7818,136,5401,133236
US_AR_05001,2020-06-02,0,0,,,7,0,,
US_AR_05003,2020-06-02,1,0,,,20,0,,
US_AR_05005,2020-06-02,0,0,,,12,0,,
US_AR_05007,2020-06-02,69,0,,,676,2,,
US_AR_05009,2020-06-02,0,0,,,6,0,,
US_AR_05011,2020-06-02,0,0,,,22,1,,
US_AR_05015,2020-06-02,4,0,,,29,1,,
US_AR_05017,2020-06-02,1,0,,,16,0,,
US_AR_05019,2020-06-02,0,0,,,39,0,,
US_AR_05021,2020-06-02,1,0,,,5,0,,
US_AR_05023,2020-06-02,0,0,,,74,4,,
US_AR_05025,2020-06-02,0,0,,,19,0,,
US_AR_05027,2020-06-02,-1,0,,,22,2,,
US_AR_05029,2020-06-02,0,0,,,14,1,,
US_AR_05031,2020-06-02,21,0,,,249,0,,
US_AR_05033,2020-06-02,1,0,,,31,0,,
US_AR_05035,2020-06-02,9,0,,,395,9,,
US_AR_05037,2020-06-02,4,0,,,56,0,,
US_AR_05039,2020-06-02,2,0,,,3,0,,
US_AR_05041,2020-06-02,0,0,,,19,0,,
US_AR_05043,2020-06-02,0,0,,,20,1,,
US_AR_05045,2020-06-02,1,0,,,103,3,,
US_AR_05047,2020-06-02,0,0,,,4,0,,
US_AR_05049,2020-06-02,0,0,,,7,0,,
US_AR_05051,2020-06-02,0,0,,,136,1,,
US_AR_05053,2020-06-02,0,0,,,18,0,,
US_AR_05055,2020-06-02,1,0,,,65,0,,
US_AR_05057,2020-06-02,3,0,,,21,1,,
US_AR_05059,2020-06-02,0,0,,,32,0,,
US_AR_05061,2020-06-02,4,0,,,25,0,,
US_AR_05063,2020-06-02,3,0,,,34,0,,
US_AR_05065,2020-06-02,1,1,,,17,1,,
US_AR_05067,2020-06-02,1,0,,,4,0,,
US_AR_05069,2020-06-02,6,0,,,529,25,,
US_AR_05071,2020-06-02,1,0,,,49,0,,
US_AR_05073,2020-06-02,0,0,,,9,1,,
US_AR_05075,2020-06-02,1,0,,,85,5,,
US_AR_05077,2020-06-02,2,0,,,23,1,,
US_AR_05079,2020-06-02,0,0,,,983,9,,
US_AR_05081,2020-06-02,2,0,,,8,0,,
US_AR_05083,2020-06-02,1,0,,,8,0,,
US_AR_05085,2020-06-02,5,0,,,54,0,,
US_AR_05087,2020-06-02,6,0,,,29,0,,
US_AR_05089,2020-06-02,0,0,,,2,0,,
US_AR_05091,2020-06-02,2,0,,,47,1,,
US_AR_05093,2020-06-02,2,0,,,78,2,,
US_AR_05095,2020-06-02,0,0,,,5,0,,
US_AR_05097,2020-06-02,0,0,,,2,0,,
US_AR_05099,2020-06-02,0,0,,,7,0,,
US_AR_05101,2020-06-02,0,0,,,3,0,,
US_AR_05103,2020-06-02,0,0,,,10,0,,
US_AR_05105,2020-06-02,0,0,,,14,0,,
US_AR_05107,2020-06-02,2,0,,,24,1,,
US_AR_05109,2020-06-02,0,0,,,5,0,,
US_AR_05111,2020-06-02,4,0,,,37,2,,
US_AR_05113,2020-06-02,5,0,,,26,0,,
US_AR_05115,2020-06-02,5,0,,,166,1,,
US_AR_05117,2020-06-02,1,0,,,3,0,,
US_AR_05119,2020-06-02,66,1,,,969,35,,
US_AR_05121,2020-06-02,0,0,,,26,0,,
US_AR_05123,2020-06-02,6,0,,,682,1,,
US_AR_05125,2020-06-02,3,0,,,116,1,,
US_AR_05127,2020-06-02,0,0,,,1,0,,
US_AR_05129,2020-06-02,0,0,,,7,0,,
US_AR_05131,2020-06-02,4,0,,,47,0,,
US_AR_05133,2020-06-02,33,0,,,258,2,,
US_AR_05135,2020-06-02,0,0,,,46,2,,
US_AR_05137,2020-06-02,0,0,,,9,0,,
US_AR_05139,2020-06-02,0,1,,,173,9,,
US_AR_05141,2020-06-02,1,0,,,29,2,,
US_AR_05143,2020-06-02,58,0,,,620,7,,
US_AR_05145,2020-06-02,2,0,,,46,1,,
US_AR_05147,2020-06-02,0,0,,,1,0,,
US_AR_05149,2020-06-02,17,0,,,179,1,,
US_AS,2020-06-02,0,0,,0,0,0,,174
US_AZ,2020-06-02,1127,25,98,9763,21250,943,4967,237833
US_AZ_04001,2020-06-02,43,2,,,1569,41,,
US_AZ_04003,2020-06-02,13,1,,,89,4,,
US_AZ_04005,2020-06-02,18,0,,,1173,81,,
US_AZ_04007,2020-06-02,4,0,,,35,2,,
US_AZ_04009,2020-06-02,5,0,,,37,2,,
US_AZ_04011,2020-06-02,2,0,,,8,1,,
US_AZ_04012,2020-06-02,13,0,,,92,2,,
US_AZ_04013,2020-06-02,599,15,,,10536,448,,
US_AZ_04015,2020-06-02,6,1,,,409,46,,
US_AZ_04017,2020-06-02,84,0,,,1957,64,,
US_AZ_04019,2020-06-02,114,6,,,2496,191,,
US_AZ_04021,2020-06-02,44,-1,,,909,39,,
US_AZ_04023,2020-06-02,35,1,,,365,1,,
US_AZ_04025,2020-06-02,3,0,,,300,6,,
US_AZ_04027,2020-06-02,144,0,,,1275,15,,
