key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NE,2020-06-18,195,3,232,2426,17226,234,10761,144813
US_NE_31001,2020-06-17,0,0,,,277,11,,
US_NE_31003,2020-06-17,0,0,,,8,0,,
US_NE_31007,2020-06-17,0,0,,,1,0,,
US_NE_31011,2020-06-17,0,0,,,7,0,,
US_NE_31013,2020-06-17,0,0,,,3,0,,
US_NE_31015,2020-06-17,0,0,,,1,0,,
US_NE_31019,2020-06-17,0,0,,,176,1,,
US_NE_31021,2020-06-17,0,0,,,11,0,,
US_NE_31023,2020-06-17,0,0,,,51,0,,
US_NE_31025,2020-06-17,0,0,,,59,0,,
US_NE_31027,2020-06-17,0,0,,,8,0,,
US_NE_31029,2020-06-17,0,0,,,1,0,,
US_NE_31031,2020-06-17,0,0,,,1,0,,
US_NE_31033,2020-06-17,0,0,,,11,0,,
US_NE_31035,2020-06-17,0,0,,,24,0,,
US_NE_31037,2020-06-17,2,0,,,653,4,,
US_NE_31039,2020-06-17,0,0,,,34,0,,
US_NE_31041,2020-06-17,0,0,,,39,4,,
US_NE_31043,2020-06-17,1,0,,,1743,32,,
US_NE_31045,2020-06-17,0,0,,,1,0,,
US_NE_31047,2020-06-17,1,0,,,847,8,,
US_NE_31051,2020-06-17,0,0,,,39,1,,
US_NE_31053,2020-06-17,3,1,,,642,6,,
US_NE_31055,2020-06-17,86,1,,,6043,69,,
US_NE_31059,2020-06-17,0,0,,,13,1,,
US_NE_31061,2020-06-17,0,0,,,6,0,,
US_NE_31063,2020-06-17,0,0,,,1,0,,
US_NE_31065,2020-06-17,0,0,,,9,1,,
US_NE_31067,2020-06-17,1,0,,,46,4,,
US_NE_31069,2020-06-17,0,0,,,4,0,,
US_NE_31071,2020-06-17,0,0,,,1,0,,
US_NE_31073,2020-06-17,0,0,,,13,0,,
US_NE_31077,2020-06-17,0,0,,,3,0,,
US_NE_31079,2020-06-17,10,0,,,1588,45,,
US_NE_31081,2020-06-17,0,0,,,61,13,,
US_NE_31083,2020-05-27,0,0,,,1,0,,
US_NE_31087,2020-06-17,0,0,,,1,0,,
US_NE_31089,2020-06-17,0,0,,,1,0,,
US_NE_31093,2020-06-17,0,0,,,44,4,,
US_NE_31095,2020-06-17,0,0,,,9,0,,
US_NE_31097,2020-06-17,0,0,,,6,0,,
US_NE_31099,2020-06-17,0,0,,,12,0,,
US_NE_31101,2020-06-17,0,0,,,2,0,,
US_NE_31105,2020-06-17,0,0,,,10,0,,
US_NE_31107,2020-06-17,0,0,,,12,0,,
US_NE_31109,2020-06-17,24,0,,,1545,10,,
US_NE_31111,2020-06-17,1,0,,,54,2,,
US_NE_31119,2020-06-17,0,0,,,347,4,,
US_NE_31121,2020-06-17,0,0,,,36,0,,
US_NE_31123,2020-06-17,2,0,,,14,0,,
US_NE_31125,2020-06-17,0,0,,,4,0,,
US_NE_31127,2020-06-17,0,0,,,4,0,,
US_NE_31129,2020-06-17,0,0,,,1,0,,
US_NE_31131,2020-06-17,1,0,,,14,0,,
US_NE_31137,2020-06-17,1,0,,,21,0,,
US_NE_31139,2020-06-17,0,0,,,6,0,,
US_NE_31141,2020-06-17,2,0,,,650,1,,
US_NE_31143,2020-06-17,0,0,,,12,0,,
US_NE_31145,2020-06-17,0,0,,,6,0,,
US_NE_31147,2020-06-17,0,0,,,1,1,,
US_NE_31151,2020-06-17,2,0,,,525,2,,
US_NE_31153,2020-06-17,28,1,,,948,8,,
US_NE_31155,2020-06-17,2,0,,,59,2,,
US_NE_31157,2020-06-17,6,0,,,184,2,,
US_NE_31159,2020-06-17,0,0,,,32,1,,
US_NE_31163,2020-06-17,0,0,,,5,0,,
US_NE_31165,2020-06-17,0,0,,,1,0,,
US_NE_31167,2020-06-17,0,0,,,21,0,,
US_NE_31169,2020-06-17,0,0,,,1,0,,
US_NE_31171,2020-06-17,0,0,,,1,0,,
US_NE_31173,2020-06-17,3,0,,,71,1,,
US_NE_31175,2020-06-17,0,0,,,7,0,,
US_NE_31177,2020-06-17,0,0,,,41,1,,
US_NE_31179,2020-06-17,0,0,,,26,0,,
US_NE_31181,2020-06-17,0,0,,,6,0,,
US_NE_31185,2020-06-17,0,0,,,37,0,,
US_NH,2020-06-18,72,4,37,1898,5436,330,4104,101984
US_NH_33001,2020-06-17,0,0,,,74,1,,
US_NH_33003,2020-06-17,0,0,,,49,0,,
US_NH_33005,2020-06-17,1,0,,,63,2,,
US_NH_33007,2020-06-17,0,0,,,6,0,,
US_NH_33009,2020-06-17,0,0,,,75,1,,
US_NH_33011,2020-06-17,67,4,,,3048,213,,
US_NH_33013,2020-06-17,0,0,,,392,18,,
US_NH_33015,2020-06-17,4,0,,,1422,81,,
US_NH_33017,2020-06-17,1,0,,,280,13,,
US_NH_33019,2020-06-17,0,0,,,24,1,,
US_NJ,2020-06-18,404,31,135,23893,168107,12800,29101,1171734
US_NJ_34001,2020-06-17,14,4,,,2553,184,,
US_NJ_34003,2020-06-17,27,8,,,18928,1681,,
US_NJ_34005,2020-06-17,6,0,,,4935,364,,
US_NJ_34007,2020-06-17,7,0,,,7047,417,,
US_NJ_34009,2020-06-17,1,0,,,682,61,,
US_NJ_34011,2020-06-17,17,4,,,2745,118,,
US_NJ_34013,2020-06-17,33,4,,,18421,1755,,
US_NJ_34015,2020-06-17,5,2,,,2428,166,,
US_NJ_34017,2020-06-17,11,2,,,18755,1257,,
US_NJ_34019,2020-06-17,7,1,,,1049,67,,
US_NJ_34021,2020-06-17,12,1,,,7393,523,,
US_NJ_34023,2020-06-17,39,9,,,16513,1094,,
US_NJ_34025,2020-06-17,18,1,,,8804,688,,
US_NJ_34027,2020-06-17,28,0,,,6627,640,,
US_NJ_34029,2020-06-17,27,2,,,9306,828,,
US_NJ_34031,2020-06-17,19,1,,,16683,1007,,
US_NJ_34033,2020-06-17,12,2,,,723,60,,
US_NJ_34035,2020-06-17,13,0,,,4780,438,,
US_NJ_34037,2020-06-17,6,0,,,1167,150,,
US_NJ_34039,2020-06-17,-5,1,,,16315,1131,,
US_NJ_34041,2020-06-17,1,0,,,1206,140,,
US_NM,2020-06-18,132,5,134,4344,10065,452,4351,275897
US_NM_35001,2020-06-17,19,1,,,1752,81,,
US_NM_35003,2020-06-17,0,0,,,2,1,,
US_NM_35005,2020-06-17,2,0,,,61,2,,
US_NM_35006,2020-06-17,0,1,,,189,10,,
US_NM_35007,2020-06-17,0,0,,,8,0,,
US_NM_35009,2020-06-17,3,0,,,92,0,,
US_NM_35013,2020-06-17,17,0,,,687,6,,
US_NM_35015,2020-06-17,0,0,,,48,1,,
US_NM_35017,2020-06-17,0,0,,,16,0,,
US_NM_35019,2020-06-17,0,0,,,20,0,,
US_NM_35021,2020-06-17,0,0,,,1,0,,
US_NM_35023,2020-06-17,0,0,,,23,0,,
US_NM_35025,2020-06-17,6,0,,,55,0,,
US_NM_35027,2020-06-17,0,0,,,6,0,,
US_NM_35028,2020-06-17,0,0,,,7,0,,
US_NM_35029,2020-06-17,0,0,,,33,1,,
US_NM_35031,2020-06-17,19,1,,,2968,152,,
US_NM_35035,2020-06-17,39,1,,,739,5,,
US_NM_35037,2020-06-17,0,0,,,4,1,,
US_NM_35039,2020-06-17,2,0,,,61,1,,
US_NM_35041,2020-06-17,0,0,,,53,1,,
US_NM_35043,2020-06-17,9,0,,,651,27,,
US_NM_35045,2020-06-17,11,1,,,2140,152,,
US_NM_35047,2020-06-17,0,0,,,16,0,,
US_NM_35049,2020-06-17,4,0,,,183,3,,
US_NM_35051,2020-06-17,0,0,,,4,0,,
US_NM_35053,2020-06-17,0,0,,,55,5,,
US_NM_35055,2020-06-17,0,0,,,33,0,,
US_NM_35057,2020-06-17,0,0,,,58,1,,
US_NM_35059,2020-06-17,0,0,,,5,0,,
US_NM_35061,2020-06-17,1,0,,,95,2,,
US_NV,2020-06-18,234,2,1,3186,12076,475,641,230796
US_NV_32001,2020-06-17,0,0,,,10,1,,
US_NV_32003,2020-06-17,161,6,,,9318,386,,
US_NV_32005,2020-06-17,0,0,,,47,0,,
US_NV_32007,2020-06-17,10,0,,,47,1,,
US_NV_32013,2020-06-17,0,0,,,78,4,,
US_NV_32015,2020-06-17,0,0,,,23,0,,
US_NV_32017,2020-06-17,0,0,,,2,0,,
US_NV_32019,2020-06-17,0,0,,,92,2,,
US_NV_32021,2020-06-17,0,0,,,4,0,,
US_NV_32023,2020-06-17,1,0,,,75,3,,
US_NV_32027,2020-06-17,0,0,,,5,0,,
US_NV_32029,2020-06-17,0,0,,,1,0,,
US_NV_32031,2020-06-17,7,0,,,2023,71,,
US_NV_32033,2020-06-17,0,0,,,3,0,,
US_NV_32510,2020-06-17,0,0,,,124,5,,
US_NY,2020-06-18,618,32,158,68541,385760,24661,69243,3179660
US_NY_36001,2020-06-17,3,1,,,2029,157,,
US_NY_36003,2020-06-17,0,0,,,55,0,,
US_NY_36007,2020-06-17,1,0,,,657,59,,
US_NY_36009,2020-06-17,2,0,,,109,5,,
US_NY_36011,2020-06-17,0,0,,,106,1,,
US_NY_36013,2020-06-17,0,0,,,108,4,,
US_NY_36015,2020-06-17,0,0,,,138,5,,
US_NY_36017,2020-06-17,0,0,,,139,3,,
US_NY_36019,2020-06-17,0,0,,,99,4,,
US_NY_36021,2020-06-17,0,0,,,442,43,,
US_NY_36023,2020-06-17,0,0,,,42,0,,
US_NY_36025,2020-06-17,1,0,,,89,0,,
US_NY_36027,2020-06-17,2,1,,,4077,156,,
US_NY_36029,2020-06-17,30,1,,,6882,583,,
US_NY_36031,2020-06-17,0,0,,,48,0,,
US_NY_36033,2020-06-17,0,0,,,25,0,,
US_NY_36035,2020-06-17,0,0,,,236,18,,
US_NY_36037,2020-06-17,3,0,,,216,6,,
US_NY_36039,2020-06-17,0,0,,,252,5,,
US_NY_36041,2020-06-17,0,0,,,6,0,,
US_NY_36043,2020-06-17,0,0,,,128,1,,
US_NY_36045,2020-06-17,1,0,,,82,0,,
US_NY_36049,2020-06-17,1,0,,,21,0,,
US_NY_36051,2020-06-17,0,0,,,123,4,,
US_NY_36053,2020-06-17,2,0,,,338,4,,
US_NY_36055,2020-06-17,16,0,,,3419,248,,
US_NY_36057,2020-06-17,0,0,,,104,5,,
US_NY_36059,2020-06-17,30,1,,,41320,2677,,
US_NY_36063,2020-06-17,6,0,,,1177,64,,
US_NY_36065,2020-06-17,6,2,,,1307,83,,
US_NY_36067,2020-06-17,13,0,,,2558,166,,
US_NY_36069,2020-06-17,0,0,,,234,22,,
US_NY_36071,2020-06-17,19,0,,,10614,392,,
US_NY_36073,2020-06-17,2,0,,,270,36,,
US_NY_36075,2020-06-17,0,0,,,139,0,,
US_NY_36077,2020-06-17,1,0,,,82,6,,
US_NY_36079,2020-06-17,2,0,,,1294,60,,
US_NY_36083,2020-06-17,1,3,,,515,37,,
US_NY_36087,2020-06-17,7,1,,,13467,469,,
US_NY_36089,2020-06-17,0,0,,,215,3,,
US_NY_36091,2020-06-17,1,0,,,523,5,,
US_NY_36093,2020-06-17,2,0,,,737,32,,
US_NY_36095,2020-06-17,1,0,,,55,0,,
US_NY_36097,2020-06-17,0,0,,,12,0,,
US_NY_36099,2020-06-17,0,0,,,64,0,,
US_NY_36101,2020-06-17,0,0,,,257,19,,
US_NY_36103,2020-06-17,32,1,,,40770,2006,,
US_NY_36105,2020-06-17,0,0,,,1433,31,,
US_NY_36107,2020-06-17,0,0,,,140,18,,
US_NY_36109,2020-06-17,0,0,,,173,2,,
US_NY_36111,2020-06-17,2,0,,,1744,47,,
US_NY_36113,2020-06-17,0,0,,,257,31,,
US_NY_36115,2020-06-17,0,0,,,243,11,,
US_NY_36117,2020-06-17,3,0,,,137,1,,
US_NY_36119,2020-06-17,27,2,,,34384,1539,,
US_NY_36121,2020-06-17,0,0,,,93,3,,
US_NY_36123,2020-06-17,0,0,,,40,6,,
US_OH,2020-06-18,700,22,,15461,43122,2633,,600024
US_OH_39001,2020-06-17,0,0,,,17,1,,
US_OH_39003,2020-06-17,1,0,,,242,36,,
US_OH_39005,2020-06-17,2,0,,,31,0,,
US_OH_39007,2020-06-17,5,0,,,397,41,,
US_OH_39009,2020-06-17,1,0,,,24,1,,
US_OH_39011,2020-06-17,0,0,,,86,3,,
US_OH_39013,2020-06-17,3,0,,,472,21,,
US_OH_39015,2020-06-17,1,0,,,39,1,,
US_OH_39017,2020-06-17,9,0,,,1129,35,,
US_OH_39019,2020-06-17,0,0,,,37,3,,
US_OH_39021,2020-06-17,0,0,,,36,1,,
US_OH_39023,2020-06-17,42,0,,,502,8,,
US_OH_39025,2020-06-17,8,0,,,252,6,,
US_OH_39027,2020-06-17,0,0,,,54,0,,
US_OH_39029,2020-06-17,2,1,,,923,58,,
US_OH_39031,2020-06-17,1,0,,,53,0,,
US_OH_39033,2020-06-17,-1,0,,,122,5,,
US_OH_39035,2020-06-17,65,1,,,5336,319,,
US_OH_39037,2020-06-17,1,0,,,223,25,,
US_OH_39039,2020-06-17,0,0,,,40,2,,
US_OH_39041,2020-06-17,0,0,,,403,15,,
US_OH_39043,2020-06-17,0,2,,,215,22,,
US_OH_39045,2020-06-17,13,2,,,387,12,,
US_OH_39047,2020-06-17,0,0,,,45,0,,
US_OH_39049,2020-06-17,76,3,,,7365,337,,
US_OH_39051,2020-06-17,0,0,,,53,0,,
US_OH_39053,2020-06-17,0,0,,,9,1,,
US_OH_39055,2020-06-17,2,1,,,344,37,,
US_OH_39057,2020-06-17,-1,0,,,150,6,,
US_OH_39059,2020-06-17,0,0,,,44,3,,
US_OH_39061,2020-06-17,58,0,,,3374,181,,
US_OH_39063,2020-06-17,0,0,,,61,1,,
US_OH_39065,2020-06-17,2,0,,,96,4,,
US_OH_39067,2020-06-17,0,0,,,11,0,,
US_OH_39069,2020-06-17,0,0,,,20,0,,
US_OH_39071,2020-06-17,1,0,,,35,1,,
US_OH_39073,2020-06-17,0,0,,,73,7,,
US_OH_39075,2020-06-17,0,0,,,92,3,,
US_OH_39077,2020-06-17,2,0,,,81,1,,
US_OH_39079,2020-06-17,0,0,,,16,0,,
US_OH_39081,2020-06-17,0,0,,,71,2,,
US_OH_39083,2020-06-17,0,0,,,33,1,,
US_OH_39085,2020-06-17,4,0,,,354,12,,
US_OH_39087,2020-06-17,2,0,,,37,0,,
US_OH_39089,2020-06-17,4,0,,,321,11,,
US_OH_39091,2020-06-17,0,0,,,48,0,,
US_OH_39093,2020-06-17,7,0,,,814,63,,
US_OH_39095,2020-06-17,2,3,,,2462,289,,
US_OH_39097,2020-06-17,1,0,,,169,7,,
US_OH_39099,2020-06-17,-1,0,,,1606,218,,
US_OH_39101,2020-06-17,0,0,,,2712,33,,
US_OH_39103,2020-06-17,2,1,,,402,31,,
US_OH_39105,2020-06-17,1,0,,,8,0,,
US_OH_39107,2020-06-17,6,0,,,253,8,,
US_OH_39109,2020-06-17,4,0,,,392,30,,
US_OH_39111,2020-06-17,0,0,,,82,15,,
US_OH_39113,2020-06-17,32,1,,,1058,18,,
US_OH_39115,2020-06-17,0,0,,,6,0,,
US_OH_39117,2020-06-17,0,0,,,110,1,,
US_OH_39119,2020-06-17,2,0,,,60,1,,
US_OH_39121,2020-06-17,0,0,,,6,0,,
US_OH_39123,2020-06-17,0,0,,,118,22,,
US_OH_39125,2020-06-17,0,0,,,17,0,,
US_OH_39127,2020-06-17,0,0,,,24,1,,
US_OH_39129,2020-06-17,3,0,,,2128,40,,
US_OH_39131,2020-06-17,2,0,,,11,0,,
US_OH_39133,2020-06-17,5,0,,,359,58,,
US_OH_39135,2020-06-17,1,0,,,45,1,,
US_OH_39137,2020-06-17,0,0,,,101,15,,
US_OH_39139,2020-06-17,4,0,,,257,4,,
US_OH_39141,2020-06-17,0,0,,,81,2,,
US_OH_39143,2020-06-17,0,0,,,104,13,,
US_OH_39145,2020-06-17,0,0,,,21,0,,
US_OH_39147,2020-06-17,1,0,,,30,2,,
US_OH_39149,2020-06-17,1,0,,,50,3,,
US_OH_39151,2020-06-17,10,0,,,891,105,,
US_OH_39153,2020-06-17,6,-1,,,1712,195,,
US_OH_39155,2020-06-17,10,0,,,675,54,,
US_OH_39157,2020-06-17,-1,0,,,405,9,,
US_OH_39159,2020-06-17,1,0,,,63,1,,
US_OH_39161,2020-06-17,0,0,,,14,0,,
US_OH_39163,2020-06-17,0,0,,,22,2,,
US_OH_39165,2020-06-17,7,0,,,532,20,,
US_OH_39167,2020-06-17,0,0,,,118,19,,
US_OH_39169,2020-06-17,2,0,,,313,52,,
US_OH_39171,2020-06-17,0,0,,,59,1,,
US_OH_39173,2020-06-17,0,0,,,329,51,,
US_OH_39175,2020-06-17,1,0,,,50,4,,
US_OK,2020-06-18,0,0,0,3671,8904,364,6898,269103
US_OK_40001,2020-06-17,0,0,,,96,4,,
US_OK_40003,2020-06-17,0,0,,,1,0,,
US_OK_40005,2020-06-17,0,0,,,9,0,,
US_OK_40007,2020-06-17,0,0,,,30,0,,
US_OK_40009,2020-06-17,0,0,,,8,0,,
US_OK_40011,2020-06-17,0,0,,,11,0,,
US_OK_40013,2020-06-17,6,0,,,57,1,,
US_OK_40015,2020-06-17,2,0,,,178,10,,
US_OK_40017,2020-06-17,7,0,,,167,3,,
US_OK_40019,2020-06-17,0,0,,,60,1,,
US_OK_40021,2020-06-17,2,0,,,52,1,,
US_OK_40023,2020-06-17,1,0,,,106,1,,
US_OK_40025,2020-06-17,0,0,,,1,0,,
US_OK_40027,2020-06-17,12,0,,,576,40,,
US_OK_40029,2020-06-17,0,0,,,6,0,,
US_OK_40031,2020-06-17,3,0,,,342,4,,
US_OK_40033,2020-06-17,0,0,,,5,2,,
US_OK_40035,2020-06-17,0,0,,,16,0,,
US_OK_40037,2020-06-17,0,0,,,108,7,,
US_OK_40039,2020-06-17,0,0,,,42,0,,
US_OK_40041,2020-06-17,1,0,,,112,16,,
US_OK_40043,2020-06-17,0,0,,,4,0,,
US_OK_40047,2020-06-17,0,0,,,51,1,,
US_OK_40049,2020-06-17,0,0,,,33,1,,
US_OK_40051,2020-06-17,2,0,,,120,4,,
US_OK_40053,2020-06-17,0,0,,,2,0,,
US_OK_40055,2020-06-17,0,0,,,66,7,,
US_OK_40057,2020-06-17,,,,,1,0,,
US_OK_40059,2020-06-17,0,0,,,1,0,,
US_OK_40061,2020-06-17,0,0,,,6,0,,
US_OK_40063,2020-06-17,0,0,,,3,0,,
US_OK_40065,2020-06-17,0,0,,,32,3,,
US_OK_40067,2020-06-17,0,0,,,4,0,,
US_OK_40069,2020-06-17,1,0,,,6,0,,
US_OK_40071,2020-06-17,1,0,,,70,7,,
US_OK_40073,2020-06-17,0,0,,,13,0,,
US_OK_40075,2020-06-17,0,0,,,6,0,,
US_OK_40077,2020-06-17,0,0,,,7,1,,
US_OK_40079,2020-06-17,0,0,,,20,1,,
US_OK_40081,2020-06-17,-3,0,,,24,2,,
US_OK_40083,2020-06-17,0,0,,,24,1,,
US_OK_40085,2020-06-17,-1,0,,,25,0,,
US_OK_40087,2020-06-17,0,0,,,118,4,,
US_OK_40089,2020-06-17,8,0,,,166,2,,
US_OK_40091,2020-06-17,2,0,,,23,1,,
US_OK_40093,2020-06-17,0,0,,,6,1,,
US_OK_40095,2020-06-17,0,0,,,20,0,,
US_OK_40097,2020-06-17,0,0,,,59,4,,
US_OK_40099,2020-06-17,2,0,,,13,0,,
US_OK_40101,2020-06-17,0,0,,,77,8,,
US_OK_40103,2020-06-17,2,0,,,20,0,,
US_OK_40105,2020-06-17,0,0,,,26,1,,
US_OK_40107,2020-06-17,0,0,,,6,0,,
US_OK_40109,2020-06-17,81,1,,,1754,65,,
US_OK_40111,2020-06-17,0,0,,,31,0,,
US_OK_40113,2020-06-17,2,0,,,116,8,,
US_OK_40115,2020-06-17,1,0,,,42,2,,
US_OK_40117,2020-06-17,0,0,,,41,2,,
US_OK_40119,2020-06-17,14,0,,,156,1,,
US_OK_40121,2020-06-17,1,0,,,44,3,,
US_OK_40123,2020-06-17,1,0,,,22,2,,
US_OK_40125,2020-06-17,3,0,,,78,4,,
US_OK_40127,2020-06-17,0,0,,,7,0,,
US_OK_40131,2020-06-17,-2,0,,,98,5,,
US_OK_40133,2020-06-17,0,0,,,31,3,,
US_OK_40135,2020-06-17,0,0,,,21,3,,
US_OK_40137,2020-06-17,1,0,,,48,1,,
US_OK_40139,2020-06-17,0,0,,,975,6,,
US_OK_40141,2020-06-17,0,0,,,23,1,,
US_OK_40143,2020-06-17,96,0,,,1825,64,,
US_OK_40145,2020-06-17,8,0,,,181,17,,
US_OK_40147,2020-06-17,4,0,,,357,38,,
US_OK_40149,2020-06-17,0,0,,,3,0,,
US_OK_40151,2020-06-17,0,0,,,5,0,,
US_OK_40153,2020-06-17,0,0,,,11,0,,
US_OR,2020-06-18,148,4,45,4786,6366,187,2502,189136
US_OR_41001,2020-06-17,0,0,,,1,0,,
US_OR_41003,2020-06-17,3,0,,,66,5,,
US_OR_41005,2020-06-17,17,1,,,530,20,,
US_OR_41007,2020-06-17,0,0,,,46,0,,
US_OR_41009,2020-06-17,0,0,,,22,0,,
US_OR_41011,2020-06-17,0,0,,,32,0,,
US_OR_41013,2020-06-17,0,0,,,9,0,,
US_OR_41015,2020-06-17,0,0,,,7,0,,
US_OR_41017,2020-06-17,2,0,,,139,0,,
US_OR_41019,2020-06-17,0,0,,,29,0,,
US_OR_41023,2020-06-17,0,0,,,1,0,,
US_OR_41025,2020-06-17,0,0,,,1,0,,
US_OR_41027,2020-06-17,-1,0,,,82,0,,
US_OR_41029,2020-06-17,2,0,,,85,0,,
US_OR_41031,2020-06-17,0,0,,,69,0,,
US_OR_41033,2020-06-17,2,0,,,26,1,,
US_OR_41035,2020-06-17,3,0,,,64,0,,
US_OR_41037,2020-06-17,1,0,,,6,0,,
US_OR_41039,2020-06-17,0,0,,,90,3,,
US_OR_41041,2020-06-17,3,0,,,226,0,,
US_OR_41043,2020-06-17,-1,0,,,125,9,,
US_OR_41045,2020-06-17,0,0,,,38,1,,
US_OR_41047,2020-06-17,17,0,,,1218,31,,
US_OR_41049,2020-06-17,1,0,,,18,0,,
US_OR_41051,2020-06-17,34,0,,,1635,68,,
US_OR_41053,2020-06-17,1,0,,,128,12,,
US_OR_41055,2020-06-17,0,0,,,1,0,,
US_OR_41057,2020-06-17,0,0,,,6,0,,
US_OR_41059,2020-06-17,12,0,,,193,4,,
US_OR_41061,2020-06-17,2,0,,,242,0,,
US_OR_41063,2020-06-17,0,0,,,4,0,,
US_OR_41065,2020-06-17,0,0,,,42,1,,
US_OR_41067,2020-06-17,22,0,,,950,20,,
US_OR_41071,2020-06-17,0,0,,,94,8,,
US_PA,2020-06-18,418,42,1116,11237,80236,6361,60979,624068
US_PA_42001,2020-06-17,2,0,,,300,10,,
US_PA_42003,2020-06-17,0,0,,,2113,177,,
US_PA_42005,2020-06-17,0,0,,,68,5,,
US_PA_42007,2020-06-17,2,0,,,615,77,,
US_PA_42009,2020-06-17,6,0,,,59,2,,
US_PA_42011,2020-06-17,9,2,,,4350,340,,
US_PA_42013,2020-06-17,0,0,,,55,1,,
US_PA_42015,2020-06-17,0,0,,,47,3,,
US_PA_42017,2020-06-17,14,2,,,5466,546,,
US_PA_42019,2020-06-17,3,1,,,263,13,,
US_PA_42021,2020-06-17,0,0,,,61,3,,
US_PA_42023,2020-06-17,0,0,,,2,0,,
US_PA_42025,2020-06-17,3,0,,,262,24,,
US_PA_42027,2020-06-17,-5,0,,,172,6,,
US_PA_42029,2020-06-17,24,2,,,3411,311,,
US_PA_42031,2020-06-17,0,0,,,31,2,,
US_PA_42033,2020-06-17,0,0,,,57,0,,
US_PA_42035,2020-06-17,0,0,,,64,3,,
US_PA_42037,2020-06-17,2,0,,,387,33,,
US_PA_42039,2020-06-17,0,0,,,35,0,,
US_PA_42041,2020-06-17,5,0,,,751,61,,
US_PA_42043,2020-06-17,19,3,,,1693,111,,
US_PA_42045,2020-06-17,30,4,,,7021,678,,
US_PA_42047,2020-06-17,0,0,,,6,0,,
US_PA_42049,2020-06-17,6,1,,,478,9,,
US_PA_42051,2020-06-17,3,0,,,98,4,,
US_PA_42053,2020-06-17,0,0,,,7,0,,
US_PA_42055,2020-06-17,3,0,,,852,42,,
US_PA_42057,2020-06-17,0,0,,,17,1,,
US_PA_42059,2020-06-17,0,0,,,30,0,,
US_PA_42061,2020-06-17,0,0,,,239,4,,
US_PA_42063,2020-06-17,0,0,,,95,5,,
US_PA_42065,2020-06-17,0,0,,,19,1,,
US_PA_42067,2020-06-17,0,0,,,108,5,,
US_PA_42069,2020-06-17,3,2,,,1611,199,,
US_PA_42071,2020-06-17,28,3,,,3830,336,,
US_PA_42073,2020-06-17,1,0,,,88,8,,
US_PA_42075,2020-06-17,7,0,,,1200,40,,
US_PA_42077,2020-06-17,5,2,,,3978,273,,
US_PA_42079,2020-06-17,1,0,,,2841,169,,
US_PA_42081,2020-06-17,0,1,,,172,18,,
US_PA_42083,2020-06-17,0,0,,,13,1,,
US_PA_42085,2020-06-17,0,0,,,117,6,,
US_PA_42087,2020-06-17,0,0,,,60,1,,
US_PA_42089,2020-06-17,1,0,,,1357,105,,
US_PA_42091,2020-06-17,40,0,,,7990,778,,
US_PA_42093,2020-06-17,2,0,,,67,0,,
US_PA_42095,2020-06-17,5,3,,,3255,247,,
US_PA_42097,2020-06-17,3,0,,,234,4,,
US_PA_42099,2020-06-17,3,0,,,76,5,,
US_PA_42101,2020-06-17,64,10,,,24655,1528,,
US_PA_42103,2020-06-17,1,0,,,486,20,,
US_PA_42105,2020-06-17,0,0,,,13,0,,
US_PA_42107,2020-06-17,2,0,,,698,43,,
US_PA_42109,2020-06-17,0,0,,,60,1,,
US_PA_42111,2020-06-17,0,0,,,41,1,,
US_PA_42113,2020-06-17,0,0,,,3,0,,
US_PA_42115,2020-06-17,0,1,,,172,18,,
US_PA_42117,2020-06-17,0,0,,,20,2,,
US_PA_42119,2020-06-17,-1,0,,,83,2,,
US_PA_42121,2020-06-17,0,0,,,17,0,,
US_PA_42123,2020-06-17,0,0,,,5,0,,
US_PA_42125,2020-06-17,2,0,,,158,6,,
US_PA_42127,2020-06-17,0,0,,,126,9,,
US_PA_42129,2020-06-17,5,0,,,498,38,,
US_PA_42131,2020-06-17,0,0,,,36,7,,
US_PA_42133,2020-06-17,12,2,,,1195,34,,
US_PR,2020-06-18,108,0,,108,6111,147,,6111
US_RI,2020-06-18,56,9,13,5123,16269,885,1502,211593
US_RI_44001,2020-06-17,0,0,,,240,13,,
US_RI_44003,2020-06-17,0,0,,,1128,82,,
US_RI_44005,2020-06-17,0,0,,,277,4,,
US_RI_44007,2020-06-17,0,0,,,12363,637,,
US_RI_44009,2020-06-17,0,0,,,516,61,,
US_SC,2020-06-18,992,4,0,7769,21548,621,9734,280523
US_SC_45001,2020-06-17,0,0,,,73,0,,
US_SC_45003,2020-06-17,6,0,,,246,9,,
US_SC_45005,2020-06-17,0,0,,,41,3,,
US_SC_45007,2020-06-17,9,1,,,361,10,,
US_SC_45009,2020-06-17,0,0,,,50,0,,
US_SC_45011,2020-06-17,0,0,,,56,1,,
US_SC_45013,2020-06-17,26,1,,,673,15,,
US_SC_45015,2020-06-17,7,1,,,434,20,,
US_SC_45017,2020-06-17,1,0,,,47,1,,
US_SC_45019,2020-06-17,34,1,,,1264,17,,
US_SC_45021,2020-06-17,3,0,,,96,6,,
US_SC_45023,2020-06-17,2,0,,,127,1,,
US_SC_45025,2020-06-17,2,0,,,295,8,,
US_SC_45027,2020-06-17,5,0,,,347,41,,
US_SC_45029,2020-06-17,2,1,,,211,18,,
US_SC_45031,2020-06-17,6,0,,,363,13,,
US_SC_45033,2020-06-17,5,0,,,207,5,,
