key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NH_33013,2020-06-13,1,0,,,391,18,,
US_NH_33015,2020-06-13,4,0,,,1410,79,,
US_NH_33017,2020-06-13,0,0,,,278,13,,
US_NH_33019,2020-06-13,0,0,,,25,1,,
US_NJ,2020-06-14,276,36,108,19401,166881,12625,28714,1097616
US_NJ_34001,2020-06-13,22,7,,,2475,179,,
US_NJ_34003,2020-06-13,62,15,,,18805,1664,,
US_NJ_34005,2020-06-13,18,6,,,4866,356,,
US_NJ_34007,2020-06-13,34,6,,,6986,405,,
US_NJ_34009,2020-06-13,5,1,,,669,58,,
US_NJ_34011,2020-06-13,16,3,,,2661,107,,
US_NJ_34013,2020-06-13,41,13,,,18336,1741,,
US_NJ_34015,2020-06-13,23,0,,,2402,156,,
US_NJ_34017,2020-06-13,24,7,,,18717,1253,,
US_NJ_34019,2020-06-13,4,0,,,1038,66,,
US_NJ_34021,2020-06-13,28,2,,,7323,517,,
US_NJ_34023,2020-06-13,32,4,,,16385,1074,,
US_NJ_34025,2020-06-13,60,5,,,8720,667,,
US_NJ_34027,2020-06-13,12,3,,,6568,635,,
US_NJ_34029,2020-06-13,22,6,,,9222,813,,
US_NJ_34031,2020-06-13,31,9,,,16612,997,,
US_NJ_34033,2020-06-13,6,1,,,705,57,,
US_NJ_34035,2020-06-13,20,3,,,4756,436,,
US_NJ_34037,2020-06-13,3,0,,,1153,149,,
US_NJ_34039,2020-06-13,-14,9,,,16337,1121,,
US_NJ_34041,2020-06-13,2,0,,,1202,138,,
US_NM,2020-06-14,95,5,89,3710,9621,431,4072,258994
US_NM_35001,2020-06-13,13,1,,,1682,78,,
US_NM_35003,2020-06-13,0,0,,,2,1,,
US_NM_35005,2020-06-13,3,0,,,56,2,,
US_NM_35006,2020-06-13,3,0,,,186,8,,
US_NM_35007,2020-06-13,2,0,,,7,0,,
US_NM_35009,2020-06-13,6,0,,,77,0,,
US_NM_35013,2020-06-13,8,0,,,656,6,,
US_NM_35015,2020-06-13,0,0,,,46,1,,
US_NM_35017,2020-06-13,-1,0,,,16,0,,
US_NM_35019,2020-06-13,0,0,,,20,0,,
US_NM_35021,2020-06-13,0,0,,,1,0,,
US_NM_35023,2020-06-13,1,0,,,3,0,,
US_NM_35025,2020-06-13,3,0,,,41,0,,
US_NM_35027,2020-06-13,0,0,,,5,0,,
US_NM_35028,2020-06-13,0,0,,,6,0,,
US_NM_35029,2020-06-13,6,0,,,27,1,,
US_NM_35031,2020-06-13,26,2,,,2896,143,,
US_NM_35035,2020-06-13,10,0,,,654,4,,
US_NM_35037,2020-06-13,0,0,,,4,1,,
US_NM_35039,2020-06-13,0,0,,,60,1,,
US_NM_35041,2020-06-13,0,0,,,53,0,,
US_NM_35043,2020-06-13,7,0,,,616,27,,
US_NM_35045,2020-06-13,2,2,,,2083,147,,
US_NM_35047,2020-06-13,0,0,,,16,0,,
US_NM_35049,2020-06-13,5,0,,,171,3,,
US_NM_35051,2020-06-13,1,0,,,4,0,,
US_NM_35053,2020-06-13,0,0,,,55,5,,
US_NM_35055,2020-06-13,0,0,,,32,0,,
US_NM_35057,2020-06-13,0,0,,,53,1,,
US_NM_35059,2020-06-13,0,0,,,5,0,,
US_NM_35061,2020-06-13,0,0,,,88,2,,
US_NV,2020-06-14,227,1,0,5731,11173,464,627,210611
US_NV_32001,2020-06-13,0,0,,,10,1,,
US_NV_32003,2020-06-13,242,0,,,8556,377,,
US_NV_32005,2020-06-13,0,0,,,39,0,,
US_NV_32007,2020-06-13,0,0,,,37,1,,
US_NV_32013,2020-06-13,0,0,,,78,4,,
US_NV_32015,2020-06-13,0,0,,,23,0,,
US_NV_32017,2020-06-13,0,0,,,2,0,,
US_NV_32019,2020-06-13,2,0,,,91,2,,
US_NV_32021,2020-06-13,0,0,,,4,0,,
US_NV_32023,2020-06-13,3,0,,,73,3,,
US_NV_32027,2020-06-13,0,0,,,5,0,,
US_NV_32029,2020-06-13,0,0,,,1,0,,
US_NV_32031,2020-06-13,41,1,,,1955,70,,
US_NV_32033,2020-06-13,0,0,,,3,0,,
US_NV_32510,2020-06-13,0,0,,,115,5,,
US_NY,2020-06-14,694,24,177,62359,383324,24551,68761,2934599
US_NY_36001,2020-06-13,9,0,,,2016,152,,
US_NY_36003,2020-06-13,1,0,,,54,0,,
US_NY_36007,2020-06-13,3,1,,,647,59,,
US_NY_36009,2020-06-13,0,1,,,101,5,,
US_NY_36011,2020-06-13,0,0,,,103,1,,
US_NY_36013,2020-06-13,0,0,,,106,4,,
US_NY_36015,2020-06-13,0,0,,,138,5,,
US_NY_36017,2020-06-13,0,0,,,138,3,,
US_NY_36019,2020-06-13,0,0,,,98,4,,
US_NY_36021,2020-06-13,3,0,,,431,42,,
US_NY_36023,2020-06-13,0,0,,,42,0,,
US_NY_36025,2020-06-13,0,0,,,88,0,,
US_NY_36027,2020-06-13,14,0,,,4049,155,,
US_NY_36029,2020-06-13,36,5,,,6753,573,,
US_NY_36031,2020-06-13,0,0,,,48,0,,
US_NY_36033,2020-06-13,1,0,,,25,0,,
US_NY_36035,2020-06-13,1,1,,,232,18,,
US_NY_36037,2020-06-13,0,0,,,212,6,,
US_NY_36039,2020-06-13,1,0,,,250,5,,
US_NY_36041,2020-06-13,0,0,,,5,0,,
US_NY_36043,2020-06-13,1,0,,,128,1,,
US_NY_36045,2020-06-13,1,0,,,81,0,,
US_NY_36049,2020-06-13,0,0,,,20,0,,
US_NY_36051,2020-06-13,1,0,,,122,4,,
US_NY_36053,2020-06-13,0,0,,,333,4,,
US_NY_36055,2020-06-13,20,1,,,3341,245,,
US_NY_36057,2020-06-13,0,0,,,103,5,,
US_NY_36059,2020-06-13,58,1,,,41172,2668,,
US_NY_36063,2020-06-13,11,3,,,1154,63,,
US_NY_36065,2020-06-13,16,3,,,1253,78,,
US_NY_36067,2020-06-13,24,1,,,2498,159,,
US_NY_36069,2020-06-13,0,0,,,230,22,,
US_NY_36071,2020-06-13,5,0,,,10578,391,,
US_NY_36073,2020-06-13,1,0,,,261,36,,
US_NY_36075,2020-06-13,2,0,,,122,0,,
US_NY_36077,2020-06-13,2,0,,,80,6,,
US_NY_36079,2020-06-13,3,0,,,1285,60,,
US_NY_36083,2020-06-13,1,1,,,511,34,,
US_NY_36087,2020-06-13,15,0,,,13411,466,,
US_NY_36089,2020-06-13,0,0,,,214,3,,
US_NY_36091,2020-06-13,0,0,,,514,5,,
US_NY_36093,2020-06-13,2,0,,,723,32,,
US_NY_36095,2020-06-13,0,0,,,54,0,,
US_NY_36097,2020-06-13,0,0,,,12,0,,
US_NY_36099,2020-06-13,0,0,,,63,0,,
US_NY_36101,2020-06-13,1,0,,,255,19,,
US_NY_36103,2020-06-13,56,2,,,40615,1996,,
US_NY_36105,2020-06-13,2,0,,,1430,31,,
US_NY_36107,2020-06-13,0,0,,,137,18,,
US_NY_36109,2020-06-13,1,0,,,173,2,,
US_NY_36111,2020-06-13,5,0,,,1739,47,,
US_NY_36113,2020-06-13,0,0,,,257,31,,
US_NY_36115,2020-06-13,0,0,,,242,11,,
US_NY_36117,2020-06-13,2,0,,,131,1,,
US_NY_36119,2020-06-13,78,2,,,34252,1535,,
US_NY_36121,2020-06-13,0,0,,,91,3,,
US_NY_36123,2020-06-13,0,0,,,39,6,,
US_OH,2020-06-14,300,3,,7322,41148,2557,,546220
US_OH_39001,2020-06-13,2,0,,,14,1,,
US_OH_39003,2020-06-13,6,1,,,238,35,,
US_OH_39005,2020-06-13,2,0,,,28,0,,
US_OH_39007,2020-06-13,1,1,,,382,39,,
US_OH_39009,2020-06-13,0,0,,,23,1,,
US_OH_39011,2020-06-13,0,0,,,84,3,,
US_OH_39013,2020-06-13,3,2,,,466,20,,
US_OH_39015,2020-06-13,1,0,,,38,1,,
US_OH_39017,2020-06-13,15,0,,,1080,33,,
US_OH_39019,2020-06-13,1,0,,,37,3,,
US_OH_39021,2020-06-13,0,0,,,34,1,,
US_OH_39023,2020-06-13,3,0,,,403,8,,
US_OH_39025,2020-06-13,1,0,,,237,6,,
US_OH_39027,2020-06-13,0,0,,,52,0,,
US_OH_39029,2020-06-13,2,1,,,916,56,,
US_OH_39031,2020-06-13,1,0,,,51,0,,
US_OH_39033,2020-06-13,0,0,,,122,4,,
US_OH_39035,2020-06-13,32,6,,,5144,310,,
US_OH_39037,2020-06-13,2,0,,,222,25,,
US_OH_39039,2020-06-13,0,0,,,40,2,,
US_OH_39041,2020-06-13,5,0,,,394,15,,
US_OH_39043,2020-06-13,18,2,,,209,20,,
US_OH_39045,2020-06-13,7,0,,,360,9,,
US_OH_39047,2020-06-13,0,0,,,44,0,,
US_OH_39049,2020-06-13,112,4,,,7030,329,,
US_OH_39051,2020-06-13,0,0,,,52,0,,
US_OH_39053,2020-06-13,0,0,,,9,1,,
US_OH_39055,2020-06-13,0,0,,,331,35,,
US_OH_39057,2020-06-13,1,0,,,133,6,,
US_OH_39059,2020-06-13,0,0,,,44,3,,
US_OH_39061,2020-06-13,52,1,,,3130,179,,
US_OH_39063,2020-06-13,0,0,,,61,1,,
US_OH_39065,2020-06-13,5,0,,,92,4,,
US_OH_39067,2020-06-13,0,0,,,10,0,,
US_OH_39069,2020-06-13,1,0,,,20,0,,
US_OH_39071,2020-06-13,1,0,,,33,1,,
US_OH_39073,2020-06-13,0,0,,,73,7,,
US_OH_39075,2020-06-13,3,0,,,87,3,,
US_OH_39077,2020-06-13,2,0,,,74,1,,
US_OH_39079,2020-06-13,0,0,,,16,0,,
US_OH_39081,2020-06-13,1,0,,,70,2,,
US_OH_39083,2020-06-13,0,0,,,31,1,,
US_OH_39085,2020-06-13,2,0,,,346,12,,
US_OH_39087,2020-06-13,0,0,,,32,0,,
US_OH_39089,2020-06-13,8,0,,,305,11,,
US_OH_39091,2020-06-13,1,0,,,48,0,,
US_OH_39093,2020-06-13,7,1,,,786,62,,
US_OH_39095,2020-06-13,8,8,,,2419,280,,
US_OH_39097,2020-06-13,0,0,,,168,7,,
US_OH_39099,2020-06-13,10,10,,,1586,214,,
US_OH_39101,2020-06-13,3,0,,,2704,33,,
US_OH_39103,2020-06-13,-1,4,,,396,30,,
US_OH_39105,2020-06-13,0,0,,,6,0,,
US_OH_39107,2020-06-13,-1,0,,,243,8,,
US_OH_39109,2020-06-13,2,0,,,384,30,,
US_OH_39111,2020-06-13,-1,0,,,82,15,,
US_OH_39113,2020-06-13,33,0,,,934,17,,
US_OH_39115,2020-06-13,0,0,,,6,0,,
US_OH_39117,2020-06-13,0,0,,,110,1,,
US_OH_39119,2020-06-13,1,0,,,57,1,,
US_OH_39121,2020-06-13,0,0,,,6,0,,
US_OH_39123,2020-06-13,2,0,,,116,21,,
US_OH_39125,2020-06-13,0,0,,,14,0,,
US_OH_39127,2020-06-13,1,0,,,23,1,,
US_OH_39129,2020-06-13,8,1,,,2123,40,,
US_OH_39131,2020-06-13,0,0,,,9,0,,
US_OH_39133,2020-06-13,0,0,,,352,58,,
US_OH_39135,2020-06-13,1,0,,,42,1,,
US_OH_39137,2020-06-13,1,0,,,101,15,,
US_OH_39139,2020-06-13,4,0,,,246,4,,
US_OH_39141,2020-06-13,0,0,,,79,2,,
US_OH_39143,2020-06-13,0,0,,,102,13,,
US_OH_39145,2020-06-13,2,0,,,21,0,,
US_OH_39147,2020-06-13,0,0,,,29,2,,
US_OH_39149,2020-06-13,0,0,,,49,3,,
US_OH_39151,2020-06-13,8,0,,,855,105,,
US_OH_39153,2020-06-13,17,2,,,1655,192,,
US_OH_39155,2020-06-13,10,1,,,652,54,,
US_OH_39157,2020-06-13,1,1,,,398,8,,
US_OH_39159,2020-06-13,0,0,,,62,1,,
US_OH_39161,2020-06-13,0,0,,,10,0,,
US_OH_39163,2020-06-13,1,0,,,22,2,,
US_OH_39165,2020-06-13,11,0,,,508,20,,
US_OH_39167,2020-06-13,1,0,,,118,19,,
US_OH_39169,2020-06-13,0,0,,,304,52,,
US_OH_39171,2020-06-13,0,0,,,58,1,,
US_OH_39173,2020-06-13,4,0,,,320,50,,
US_OH_39175,2020-06-13,0,0,,,48,4,,
US_OK,2020-06-14,158,0,83,4379,8231,359,6578,250818
US_OK_40001,2020-06-13,1,0,,,96,4,,
US_OK_40003,2020-06-13,0,0,,,1,0,,
US_OK_40005,2020-06-13,0,0,,,8,0,,
US_OK_40007,2020-06-13,0,0,,,30,0,,
US_OK_40009,2020-06-13,0,0,,,7,0,,
US_OK_40011,2020-06-13,0,0,,,9,0,,
US_OK_40013,2020-06-13,-1,0,,,48,1,,
US_OK_40015,2020-06-13,2,0,,,175,10,,
US_OK_40017,2020-06-13,2,0,,,148,3,,
US_OK_40019,2020-06-13,0,0,,,57,1,,
US_OK_40021,2020-06-13,2,0,,,43,1,,
US_OK_40023,2020-06-13,0,0,,,102,1,,
US_OK_40025,2020-06-13,0,0,,,1,0,,
US_OK_40027,2020-06-13,5,0,,,544,40,,
US_OK_40029,2020-06-13,0,0,,,6,0,,
US_OK_40031,2020-06-13,14,0,,,333,4,,
US_OK_40033,2020-06-13,0,0,,,5,2,,
US_OK_40035,2020-06-13,0,0,,,16,0,,
US_OK_40037,2020-06-13,3,0,,,105,7,,
US_OK_40039,2020-06-13,1,0,,,41,0,,
US_OK_40041,2020-06-13,0,0,,,107,16,,
US_OK_40043,2020-06-13,0,0,,,2,0,,
US_OK_40047,2020-06-13,1,0,,,46,1,,
US_OK_40049,2020-06-13,0,0,,,20,1,,
US_OK_40051,2020-06-13,0,0,,,116,3,,
US_OK_40053,2020-06-13,0,0,,,2,0,,
US_OK_40055,2020-06-13,0,0,,,66,7,,
US_OK_40059,2020-06-13,0,0,,,1,0,,
US_OK_40061,2020-06-13,0,0,,,6,0,,
US_OK_40063,2020-06-13,0,0,,,3,0,,
US_OK_40065,2020-06-13,-2,0,,,30,3,,
US_OK_40067,2020-06-13,0,0,,,4,0,,
US_OK_40069,2020-06-13,0,0,,,4,0,,
US_OK_40071,2020-06-13,0,0,,,65,7,,
US_OK_40073,2020-06-13,0,0,,,12,0,,
US_OK_40075,2020-06-13,0,0,,,6,0,,
US_OK_40077,2020-06-13,1,0,,,6,1,,
US_OK_40079,2020-06-13,1,0,,,19,1,,
US_OK_40081,2020-06-13,0,0,,,22,2,,
US_OK_40083,2020-06-13,1,0,,,23,1,,
US_OK_40085,2020-06-13,1,0,,,22,0,,
US_OK_40087,2020-06-13,-1,0,,,113,4,,
US_OK_40089,2020-06-13,6,0,,,143,2,,
US_OK_40091,2020-06-13,1,0,,,16,1,,
US_OK_40093,2020-06-13,0,0,,,6,1,,
US_OK_40095,2020-06-13,2,0,,,15,0,,
US_OK_40097,2020-06-13,6,0,,,56,4,,
US_OK_40099,2020-06-13,0,0,,,6,0,,
US_OK_40101,2020-06-13,4,0,,,74,8,,
US_OK_40103,2020-06-13,1,0,,,9,0,,
US_OK_40105,2020-06-13,0,0,,,25,1,,
US_OK_40107,2020-06-13,0,0,,,6,0,,
US_OK_40109,2020-06-13,44,0,,,1561,64,,
US_OK_40111,2020-06-13,0,0,,,29,0,,
US_OK_40113,2020-06-13,2,0,,,106,8,,
US_OK_40115,2020-06-13,1,0,,,37,2,,
US_OK_40117,2020-06-13,5,0,,,41,2,,
US_OK_40119,2020-06-13,25,0,,,97,1,,
US_OK_40121,2020-06-13,0,0,,,43,3,,
US_OK_40123,2020-06-13,1,0,,,21,2,,
US_OK_40125,2020-06-13,0,0,,,67,4,,
US_OK_40127,2020-06-13,0,0,,,7,0,,
US_OK_40131,2020-06-13,2,0,,,95,5,,
US_OK_40133,2020-06-13,0,0,,,31,3,,
US_OK_40135,2020-06-13,1,0,,,20,3,,
US_OK_40137,2020-06-13,0,0,,,44,1,,
US_OK_40139,2020-06-13,5,0,,,968,6,,
US_OK_40141,2020-06-13,0,0,,,23,1,,
US_OK_40143,2020-06-13,82,0,,,1525,62,,
US_OK_40145,2020-06-13,3,0,,,168,17,,
US_OK_40147,2020-06-13,3,0,,,348,37,,
US_OK_40149,2020-06-13,0,0,,,2,0,,
US_OK_40151,2020-06-13,0,0,,,5,0,,
US_OK_40153,2020-06-13,0,0,,,9,0,,
US_OR,2020-06-14,0,0,0,0,5377,173,2396,166189
US_OR_41001,2020-06-13,0,0,,,1,0,,
US_OR_41003,2020-06-13,0,0,,,63,5,,
US_OR_41005,2020-06-13,17,0,,,476,14,,
US_OR_41007,2020-06-13,0,0,,,46,0,,
US_OR_41009,2020-06-13,1,0,,,21,0,,
US_OR_41011,2020-06-13,0,0,,,32,0,,
US_OR_41013,2020-06-13,0,0,,,8,0,,
US_OR_41015,2020-06-13,0,0,,,7,0,,
US_OR_41017,2020-06-13,0,0,,,137,0,,
US_OR_41019,2020-06-13,0,0,,,29,0,,
US_OR_41023,2020-06-13,0,0,,,1,0,,
US_OR_41025,2020-06-13,0,0,,,1,0,,
US_OR_41027,2020-06-13,10,0,,,81,0,,
US_OR_41029,2020-06-13,3,0,,,81,0,,
US_OR_41031,2020-06-13,2,0,,,67,0,,
US_OR_41033,2020-06-13,0,0,,,23,1,,
US_OR_41035,2020-06-13,0,0,,,48,0,,
US_OR_41037,2020-06-13,0,0,,,4,0,,
US_OR_41039,2020-06-13,3,0,,,88,3,,
US_OR_41041,2020-06-13,14,0,,,198,0,,
US_OR_41043,2020-06-13,0,0,,,125,9,,
US_OR_41045,2020-06-13,0,0,,,34,1,,
US_OR_41047,2020-06-13,21,0,,,1155,30,,
US_OR_41049,2020-06-13,1,0,,,14,0,,
US_OR_41051,2020-06-13,47,0,,,1490,67,,
US_OR_41053,2020-06-13,7,0,,,124,12,,
US_OR_41055,2020-06-13,0,0,,,1,0,,
US_OR_41057,2020-06-13,0,0,,,6,0,,
US_OR_41059,2020-06-13,13,1,,,170,4,,
US_OR_41061,2020-06-13,2,0,,,14,0,,
US_OR_41063,2020-06-13,0,0,,,4,0,,
US_OR_41065,2020-06-13,1,0,,,39,1,,
US_OR_41067,2020-06-13,14,1,,,863,20,,
US_OR_41071,2020-06-13,0,0,,,92,8,,
US_PA,2020-06-14,336,4,249,8182,78798,6215,58310,583233
US_PA_42001,2020-06-13,5,0,,,289,9,,
US_PA_42003,2020-06-13,11,1,,,2076,172,,
US_PA_42005,2020-06-13,0,0,,,66,5,,
US_PA_42007,2020-06-13,0,0,,,611,75,,
US_PA_42009,2020-06-13,0,0,,,46,2,,
US_PA_42011,2020-06-13,22,0,,,4303,338,,
US_PA_42013,2020-06-13,1,0,,,55,1,,
US_PA_42015,2020-06-13,1,0,,,47,3,,
US_PA_42017,2020-06-13,23,1,,,5419,542,,
US_PA_42019,2020-06-13,1,0,,,257,12,,
US_PA_42021,2020-06-13,-1,0,,,61,3,,
US_PA_42023,2020-06-13,0,0,,,2,0,,
US_PA_42025,2020-06-13,0,0,,,257,24,,
US_PA_42027,2020-06-13,2,0,,,167,7,,
US_PA_42029,2020-06-13,0,1,,,3287,307,,
US_PA_42031,2020-06-13,1,0,,,31,2,,
US_PA_42033,2020-06-13,2,0,,,52,0,,
US_PA_42035,2020-06-13,2,0,,,63,3,,
US_PA_42037,2020-06-13,5,0,,,376,33,,
US_PA_42039,2020-06-13,0,0,,,35,0,,
US_PA_42041,2020-06-13,16,1,,,725,59,,
US_PA_42043,2020-06-13,19,0,,,1606,107,,
US_PA_42045,2020-06-13,0,0,,,6894,664,,
US_PA_42047,2020-06-13,0,0,,,6,0,,
US_PA_42049,2020-06-13,12,0,,,451,7,,
US_PA_42051,2020-06-13,0,0,,,95,4,,
US_PA_42053,2020-06-13,0,0,,,7,0,,
US_PA_42055,2020-06-13,6,0,,,843,42,,
US_PA_42057,2020-06-13,0,0,,,16,1,,
US_PA_42059,2020-06-13,0,0,,,30,0,,
US_PA_42061,2020-06-13,2,0,,,239,4,,
US_PA_42063,2020-06-13,0,0,,,93,5,,
US_PA_42065,2020-06-13,0,0,,,18,1,,
US_PA_42067,2020-06-13,2,0,,,107,5,,
US_PA_42069,2020-06-13,2,3,,,1600,194,,
US_PA_42071,2020-06-13,37,4,,,3719,329,,
US_PA_42073,2020-06-13,1,0,,,87,8,,
US_PA_42075,2020-06-13,22,0,,,1162,39,,
US_PA_42077,2020-06-13,13,3,,,3939,267,,
US_PA_42079,2020-06-13,1,2,,,2824,164,,
US_PA_42081,2020-06-13,3,0,,,171,17,,
US_PA_42083,2020-06-13,0,0,,,13,1,,
US_PA_42085,2020-06-13,0,0,,,114,6,,
US_PA_42087,2020-06-13,0,0,,,59,1,,
US_PA_42089,2020-06-13,0,1,,,1347,104,,
US_PA_42091,2020-06-13,31,0,,,7865,768,,
US_PA_42093,2020-06-13,8,0,,,64,0,,
US_PA_42095,2020-06-13,15,3,,,3232,241,,
US_PA_42097,2020-06-13,3,0,,,222,4,,
US_PA_42099,2020-06-13,1,0,,,71,5,,
US_PA_42101,2020-06-13,110,15,,,24338,1502,,
US_PA_42103,2020-06-13,0,0,,,482,20,,
US_PA_42105,2020-06-13,0,0,,,13,0,,
US_PA_42107,2020-06-13,4,0,,,681,43,,
US_PA_42109,2020-06-13,0,0,,,59,1,,
US_PA_42111,2020-06-13,1,0,,,40,1,,
US_PA_42113,2020-06-13,0,0,,,3,0,,
US_PA_42115,2020-06-13,3,0,,,169,17,,
US_PA_42117,2020-06-13,0,0,,,20,2,,
US_PA_42119,2020-06-13,0,0,,,81,2,,
US_PA_42121,2020-06-13,0,0,,,17,0,,
US_PA_42123,2020-06-13,0,0,,,5,0,,
US_PA_42125,2020-06-13,2,0,,,155,6,,
US_PA_42127,2020-06-13,1,0,,,126,9,,
US_PA_42129,2020-06-13,4,0,,,487,38,,
US_PA_42131,2020-06-13,0,0,,,36,7,,
US_PA_42133,2020-06-13,16,0,,,1157,31,,
US_PR,2020-06-14,121,1,,121,5811,147,,5811
US_RI,2020-06-14,0,0,0,0,15947,833,1435,191518
US_RI_44001,2020-06-13,0,0,,,231,13,,
US_RI_44003,2020-06-13,0,0,,,1105,82,,
US_RI_44005,2020-06-13,0,0,,,269,4,,
US_RI_44007,2020-06-13,0,0,,,11959,637,,
US_RI_44009,2020-06-13,0,0,,,513,61,,
US_SC,2020-06-14,840,1,0,6430,18795,600,8682,248336
US_SC_45001,2020-06-13,1,0,,,63,0,,
US_SC_45003,2020-06-13,3,0,,,228,9,,
US_SC_45005,2020-06-13,0,0,,,40,3,,
US_SC_45007,2020-06-13,10,0,,,316,9,,
US_SC_45009,2020-06-13,1,0,,,41,0,,
US_SC_45011,2020-06-13,0,0,,,54,1,,
US_SC_45013,2020-06-13,26,0,,,566,14,,
US_SC_45015,2020-06-13,18,0,,,364,19,,
US_SC_45017,2020-06-13,3,0,,,30,1,,
US_SC_45019,2020-06-13,56,0,,,1015,15,,
US_SC_45021,2020-06-13,5,1,,,91,6,,
US_SC_45023,2020-06-13,2,0,,,116,1,,
US_SC_45025,2020-06-13,3,0,,,284,7,,
US_SC_45027,2020-06-13,2,0,,,327,41,,
US_SC_45029,2020-06-13,13,0,,,190,16,,
US_SC_45031,2020-06-13,4,1,,,347,13,,
US_SC_45033,2020-06-13,2,0,,,200,4,,
US_SC_45035,2020-06-13,15,0,,,245,3,,
US_SC_45037,2020-06-13,1,0,,,59,2,,
US_SC_45039,2020-06-13,2,0,,,225,20,,
US_SC_45041,2020-06-13,23,0,,,793,43,,
US_SC_45043,2020-06-13,18,0,,,150,3,,
US_SC_45045,2020-06-13,155,2,,,2779,69,,
US_SC_45047,2020-06-13,14,0,,,273,5,,
US_SC_45049,2020-06-13,0,0,,,50,1,,
US_SC_45051,2020-06-13,101,1,,,1037,34,,
US_SC_45053,2020-06-13,0,0,,,54,2,,
US_SC_45055,2020-06-13,11,0,,,430,15,,
US_SC_45057,2020-06-13,9,0,,,239,6,,
US_SC_45059,2020-06-13,9,0,,,129,4,,
US_SC_45061,2020-06-13,0,0,,,233,19,,
US_SC_45063,2020-06-13,49,0,,,1098,39,,
US_SC_45065,2020-06-13,0,0,,,11,1,,
US_SC_45067,2020-06-13,7,0,,,95,5,,
US_SC_45069,2020-06-13,5,0,,,231,3,,
US_SC_45071,2020-06-13,2,0,,,95,2,,
US_SC_45073,2020-06-13,3,0,,,76,0,,
US_SC_45075,2020-06-13,21,0,,,330,6,,
US_SC_45077,2020-06-13,19,0,,,281,4,,
US_SC_45079,2020-06-13,64,1,,,2140,72,,
US_SC_45081,2020-06-13,0,0,,,158,1,,
US_SC_45083,2020-06-13,51,0,,,938,37,,
US_SC_45085,2020-06-13,14,0,,,594,19,,
US_SC_45087,2020-06-13,2,0,,,45,0,,
US_SC_45089,2020-06-13,8,0,,,282,15,,
US_SC_45091,2020-06-13,33,0,,,613,10,,
US_SD,2020-06-14,65,0,71,806,5898,75,4899,65319
US_SD_46003,2020-06-13,3,0,,,33,0,,
US_SD_46005,2020-06-13,16,0,,,434,6,,
US_SD_46009,2020-06-13,0,0,,,8,0,,
US_SD_46011,2020-06-13,0,0,,,26,0,,
US_SD_46013,2020-06-13,3,0,,,310,2,,
US_SD_46015,2020-06-13,2,0,,,9,0,,
US_SD_46017,2020-06-13,8,0,,,47,0,,
US_SD_46023,2020-06-13,9,0,,,30,0,,
US_SD_46025,2020-06-13,2,0,,,9,0,,
US_SD_46027,2020-06-13,9,0,,,65,0,,
US_SD_46029,2020-06-13,1,0,,,45,0,,
US_SD_46031,2020-06-13,1,0,,,10,0,,
US_SD_46033,2020-06-13,0,0,,,2,0,,
US_SD_46035,2020-06-13,1,0,,,32,1,,
US_SD_46037,2020-06-13,0,0,,,13,0,,
US_SD_46039,2020-06-13,0,0,,,1,0,,
US_SD_46041,2020-06-13,0,0,,,2,0,,
US_SD_46043,2020-06-13,0,0,,,4,0,,
US_SD_46045,2020-06-13,0,0,,,4,0,,
US_SD_46047,2020-06-13,0,0,,,6,0,,
US_SD_46049,2020-06-13,0,0,,,19,0,,
US_SD_46051,2020-06-13,0,0,,,13,0,,
US_SD_46053,2020-06-13,0,0,,,1,0,,
US_SD_46057,2020-06-13,1,0,,,10,0,,
US_SD_46059,2020-06-13,0,0,,,6,0,,
US_SD_46061,2020-06-13,0,0,,,3,0,,
US_SD_46065,2020-06-13,0,0,,,21,0,,
US_SD_46067,2020-06-13,0,0,,,8,0,,
US_SD_46069,2020-06-13,0,0,,,3,0,,
US_SD_46071,2020-06-13,1,0,,,5,0,,
US_SD_46073,2020-06-13,0,0,,,40,1,,
US_SD_46077,2020-06-13,0,0,,,5,0,,
US_SD_46079,2020-06-13,0,0,,,14,1,,
US_SD_46081,2020-06-13,0,0,,,12,0,,
US_SD_46083,2020-06-13,3,0,,,265,0,,
US_SD_46085,2020-06-13,1,0,,,33,0,,
US_SD_46087,2020-06-13,0,0,,,8,1,,
US_SD_46089,2020-06-13,0,0,,,3,0,,
US_SD_46091,2020-06-13,0,0,,,4,0,,
US_SD_46093,2020-06-13,3,0,,,33,1,,
US_SD_46095,2020-06-13,,,,,1,0,,
US_SD_46097,2020-06-13,0,0,,,3,0,,
US_SD_46099,2020-06-13,9,0,,,3467,53,,
US_SD_46101,2020-06-13,0,0,,,20,0,,
US_SD_46102,2020-06-13,0,0,,,45,0,,
US_SD_46103,2020-06-13,16,1,,,378,7,,
US_SD_46109,2020-06-13,0,0,,,40,0,,
US_SD_46111,2020-06-13,0,0,,,13,0,,
US_SD_46115,2020-06-13,0,0,,,5,0,,
US_SD_46117,2020-06-13,0,0,,,11,0,,
US_SD_46119,2020-06-13,0,0,,,1,0,,
US_SD_46121,2020-06-13,1,0,,,47,1,,
US_SD_46123,2020-06-13,0,0,,,7,0,,
US_SD_46125,2020-06-13,0,0,,,25,0,,
US_SD_46127,2020-06-13,0,0,,,109,1,,
US_SD_46129,2020-06-13,0,0,,,5,0,,
