key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NJ_34041,2020-06-27,2,1,,,1238,156,,
US_NM,2020-06-28,211,2,102,2321,11619,491,5251,322959
US_NM_35001,2020-06-27,34,0,,,2021,85,,
US_NM_35003,2020-06-27,0,0,,,2,1,,
US_NM_35005,2020-06-27,0,0,,,79,2,,
US_NM_35006,2020-06-27,1,1,,,210,14,,
US_NM_35007,2020-06-27,0,0,,,9,1,,
US_NM_35009,2020-06-27,4,0,,,136,0,,
US_NM_35013,2020-06-27,26,0,,,879,8,,
US_NM_35015,2020-06-27,4,0,,,66,1,,
US_NM_35017,2020-06-27,1,0,,,18,0,,
US_NM_35019,2020-06-27,0,0,,,20,0,,
US_NM_35021,2020-06-27,0,0,,,1,0,,
US_NM_35023,2020-06-27,7,0,,,46,0,,
US_NM_35025,2020-06-27,6,0,,,100,0,,
US_NM_35027,2020-06-27,0,0,,,11,0,,
US_NM_35028,2020-06-27,0,0,,,7,0,,
US_NM_35029,2020-06-27,3,0,,,68,2,,
US_NM_35031,2020-06-27,22,0,,,3309,166,,
US_NM_35035,2020-06-27,0,0,,,872,6,,
US_NM_35037,2020-06-27,0,0,,,6,1,,
US_NM_35039,2020-06-27,2,0,,,93,1,,
US_NM_35041,2020-06-27,0,0,,,55,1,,
US_NM_35043,2020-06-27,7,0,,,713,29,,
US_NM_35045,2020-06-27,81,1,,,2357,161,,
US_NM_35047,2020-06-27,0,0,,,20,0,,
US_NM_35049,2020-06-27,8,0,,,219,3,,
US_NM_35051,2020-06-27,1,0,,,12,0,,
US_NM_35053,2020-06-27,0,0,,,59,5,,
US_NM_35055,2020-06-27,1,0,,,39,1,,
US_NM_35057,2020-06-27,0,0,,,73,1,,
US_NM_35059,2020-06-27,0,0,,,7,0,,
US_NM_35061,2020-06-27,3,0,,,105,2,,
US_NV,2020-06-28,821,0,0,4554,17160,500,684,267580
US_NV_32001,2020-06-27,-1,0,,,10,1,,
US_NV_32003,2020-06-27,970,2,,,13174,410,,
US_NV_32005,2020-06-27,2,0,,,62,0,,
US_NV_32007,2020-06-27,6,0,,,105,1,,
US_NV_32011,2020-06-27,0,0,,,1,0,,
US_NV_32013,2020-06-27,0,0,,,81,4,,
US_NV_32015,2020-06-27,0,0,,,32,0,,
US_NV_32017,2020-06-27,0,0,,,2,0,,
US_NV_32019,2020-06-27,1,0,,,108,2,,
US_NV_32021,2020-06-27,0,0,,,4,0,,
US_NV_32023,2020-06-27,1,0,,,90,3,,
US_NV_32027,2020-06-27,0,0,,,6,0,,
US_NV_32029,2020-06-27,0,0,,,2,0,,
US_NV_32031,2020-06-27,61,0,,,2573,74,,
US_NV_32033,2020-06-27,0,0,,,3,0,,
US_NV_32510,2020-06-27,1,0,,,147,5,,
US_NY,2020-06-28,616,5,0,61906,392539,24835,70010,3816485
US_NY_36001,2020-06-27,7,0,,,2091,159,,
US_NY_36003,2020-06-27,0,0,,,58,0,,
US_NY_36005,2020-06-27,1,0,,,47538,3735,,
US_NY_36007,2020-06-27,4,0,,,701,61,,
US_NY_36009,2020-06-27,0,0,,,123,5,,
US_NY_36011,2020-06-27,2,0,,,111,1,,
US_NY_36013,2020-06-27,1,0,,,123,4,,
US_NY_36015,2020-06-27,0,0,,,139,5,,
US_NY_36017,2020-06-27,1,0,,,146,3,,
US_NY_36019,2020-06-27,0,0,,,101,4,,
US_NY_36021,2020-06-27,1,0,,,461,43,,
US_NY_36023,2020-06-27,0,0,,,44,0,,
US_NY_36025,2020-06-27,0,0,,,91,0,,
US_NY_36027,2020-06-27,12,0,,,4191,159,,
US_NY_36029,2020-06-27,25,0,,,7206,594,,
US_NY_36031,2020-06-27,1,0,,,50,0,,
US_NY_36033,2020-06-27,1,0,,,29,0,,
US_NY_36035,2020-06-27,1,0,,,249,18,,
US_NY_36037,2020-06-27,5,0,,,237,6,,
US_NY_36039,2020-06-27,3,0,,,260,5,,
US_NY_36041,2020-06-27,0,0,,,6,0,,
US_NY_36043,2020-06-27,5,0,,,154,1,,
US_NY_36045,2020-06-27,0,0,,,85,0,,
US_NY_36047,2020-06-27,3,0,,,58702,5368,,
US_NY_36049,2020-06-27,0,0,,,26,0,,
US_NY_36051,2020-06-27,0,0,,,126,4,,
US_NY_36053,2020-06-27,0,0,,,351,4,,
US_NY_36055,2020-06-27,35,2,,,3677,260,,
US_NY_36057,2020-06-27,3,0,,,116,5,,
US_NY_36059,2020-06-27,41,1,,,41725,2691,,
US_NY_36061,2020-06-27,0,0,,,26707,2412,,
US_NY_36063,2020-06-27,10,0,,,1223,66,,
US_NY_36065,2020-06-27,27,0,,,1547,92,,
US_NY_36067,2020-06-27,9,0,,,2791,175,,
US_NY_36069,2020-06-27,2,0,,,254,25,,
US_NY_36071,2020-06-27,12,1,,,10725,399,,
US_NY_36073,2020-06-27,1,1,,,280,40,,
US_NY_36075,2020-06-27,2,0,,,194,0,,
US_NY_36077,2020-06-27,1,0,,,84,6,,
US_NY_36079,2020-06-27,2,1,,,1319,61,,
US_NY_36081,2020-06-27,3,0,,,64586,5367,,
US_NY_36083,2020-06-27,1,0,,,550,37,,
US_NY_36085,2020-06-27,0,0,,,13920,862,,
US_NY_36087,2020-06-27,9,0,,,13566,469,,
US_NY_36089,2020-06-27,0,0,,,218,3,,
US_NY_36091,2020-06-27,6,0,,,546,5,,
US_NY_36093,2020-06-27,5,0,,,786,34,,
US_NY_36095,2020-06-27,0,0,,,57,0,,
US_NY_36097,2020-06-27,0,0,,,12,0,,
US_NY_36099,2020-06-27,0,0,,,69,0,,
US_NY_36101,2020-06-27,0,0,,,264,19,,
US_NY_36103,2020-06-27,45,3,,,41253,2025,,
US_NY_36105,2020-06-27,2,0,,,1451,31,,
US_NY_36107,2020-06-27,1,0,,,142,18,,
US_NY_36109,2020-06-27,0,0,,,175,2,,
US_NY_36111,2020-06-27,5,0,,,1773,49,,
US_NY_36113,2020-06-27,0,0,,,263,31,,
US_NY_36115,2020-06-27,0,0,,,245,11,,
US_NY_36117,2020-06-27,2,0,,,161,1,,
US_NY_36119,2020-06-27,48,1,,,34747,1552,,
US_NY_36121,2020-06-27,1,0,,,95,3,,
US_NY_36123,2020-06-27,0,0,,,45,6,,
US_OH,2020-06-28,854,3,,11926,50309,2807,,756765
US_OH_39001,2020-06-27,0,0,,,20,1,,
US_OH_39003,2020-06-27,1,0,,,265,38,,
US_OH_39005,2020-06-27,0,0,,,45,1,,
US_OH_39007,2020-06-27,0,0,,,412,43,,
US_OH_39009,2020-06-27,1,0,,,30,1,,
US_OH_39011,2020-06-27,0,0,,,96,3,,
US_OH_39013,2020-06-27,2,0,,,521,21,,
US_OH_39015,2020-06-27,1,0,,,52,1,,
US_OH_39017,2020-06-27,28,1,,,1350,44,,
US_OH_39019,2020-06-27,1,0,,,47,3,,
US_OH_39021,2020-06-27,0,0,,,37,1,,
US_OH_39023,2020-06-27,10,0,,,722,8,,
US_OH_39025,2020-06-27,12,0,,,319,6,,
US_OH_39027,2020-06-27,0,0,,,56,0,,
US_OH_39029,2020-06-27,6,0,,,1093,59,,
US_OH_39031,2020-06-27,1,0,,,67,0,,
US_OH_39033,2020-06-27,2,0,,,129,5,,
US_OH_39035,2020-06-27,142,4,,,6429,351,,
US_OH_39037,2020-06-27,2,0,,,233,25,,
US_OH_39039,2020-06-27,1,0,,,44,3,,
US_OH_39041,2020-06-27,3,0,,,461,15,,
US_OH_39043,2020-06-27,2,0,,,225,22,,
US_OH_39045,2020-06-27,10,0,,,458,15,,
US_OH_39047,2020-06-27,0,0,,,45,0,,
US_OH_39049,2020-06-27,183,9,,,8694,392,,
US_OH_39051,2020-06-27,0,0,,,56,0,,
US_OH_39053,2020-06-27,0,0,,,10,1,,
US_OH_39055,2020-06-27,1,0,,,379,41,,
US_OH_39057,2020-06-27,4,0,,,193,9,,
US_OH_39059,2020-06-27,0,0,,,51,3,,
US_OH_39061,2020-06-27,170,0,,,4661,191,,
US_OH_39063,2020-06-27,2,0,,,71,1,,
US_OH_39065,2020-06-27,3,0,,,111,12,,
US_OH_39067,2020-06-27,0,0,,,12,1,,
US_OH_39069,2020-06-27,2,0,,,26,0,,
US_OH_39071,2020-06-27,1,0,,,43,1,,
US_OH_39073,2020-06-27,0,0,,,76,7,,
US_OH_39075,2020-06-27,8,0,,,184,3,,
US_OH_39077,2020-06-27,6,0,,,153,1,,
US_OH_39079,2020-06-27,0,0,,,17,0,,
US_OH_39081,2020-06-27,0,0,,,76,2,,
US_OH_39083,2020-06-27,1,0,,,38,1,,
US_OH_39085,2020-06-27,12,0,,,405,17,,
US_OH_39087,2020-06-27,2,0,,,57,0,,
US_OH_39089,2020-06-27,13,0,,,371,11,,
US_OH_39091,2020-06-27,2,0,,,54,0,,
US_OH_39093,2020-06-27,11,0,,,912,67,,
US_OH_39095,2020-06-27,11,0,,,2549,299,,
US_OH_39097,2020-06-27,1,0,,,182,8,,
US_OH_39099,2020-06-27,10,0,,,1705,227,,
US_OH_39101,2020-06-27,2,1,,,2719,37,,
US_OH_39103,2020-06-27,9,0,,,460,31,,
US_OH_39105,2020-06-27,1,0,,,11,0,,
US_OH_39107,2020-06-27,0,0,,,265,8,,
US_OH_39109,2020-06-27,3,0,,,421,30,,
US_OH_39111,2020-06-27,0,0,,,85,17,,
US_OH_39113,2020-06-27,26,0,,,1553,22,,
US_OH_39115,2020-06-27,0,0,,,7,0,,
US_OH_39117,2020-06-27,2,0,,,113,1,,
US_OH_39119,2020-06-27,1,0,,,73,1,,
US_OH_39121,2020-06-27,1,0,,,8,0,,
US_OH_39123,2020-06-27,1,0,,,127,23,,
US_OH_39125,2020-06-27,0,0,,,22,0,,
US_OH_39127,2020-06-27,0,0,,,26,1,,
US_OH_39129,2020-06-27,5,0,,,2162,41,,
US_OH_39131,2020-06-27,0,0,,,20,0,,
US_OH_39133,2020-06-27,5,0,,,400,58,,
US_OH_39135,2020-06-27,0,0,,,57,1,,
US_OH_39137,2020-06-27,1,0,,,110,15,,
US_OH_39139,2020-06-27,6,0,,,306,4,,
US_OH_39141,2020-06-27,1,0,,,97,2,,
US_OH_39143,2020-06-27,0,0,,,114,13,,
US_OH_39145,2020-06-27,2,0,,,33,0,,
US_OH_39147,2020-06-27,0,0,,,31,2,,
US_OH_39149,2020-06-27,0,0,,,55,4,,
US_OH_39151,2020-06-27,18,0,,,1008,111,,
US_OH_39153,2020-06-27,21,0,,,1884,202,,
US_OH_39155,2020-06-27,12,1,,,800,58,,
US_OH_39157,2020-06-27,13,0,,,475,10,,
US_OH_39159,2020-06-27,2,0,,,76,1,,
US_OH_39161,2020-06-27,0,0,,,21,0,,
US_OH_39163,2020-06-27,0,0,,,22,2,,
US_OH_39165,2020-06-27,10,0,,,708,20,,
US_OH_39167,2020-06-27,0,0,,,122,20,,
US_OH_39169,2020-06-27,2,0,,,348,52,,
US_OH_39171,2020-06-27,1,0,,,63,1,,
US_OH_39173,2020-06-27,4,0,,,354,51,,
US_OH_39175,2020-06-27,0,0,,,57,4,,
US_OK,2020-06-28,352,1,242,352,12994,385,9397,326015
US_OK_40001,2020-06-27,0,0,,,111,4,,
US_OK_40003,2020-06-27,0,0,,,1,0,,
US_OK_40005,2020-06-27,2,0,,,18,0,,
US_OK_40007,2020-06-27,0,0,,,30,0,,
US_OK_40009,2020-06-27,0,0,,,11,0,,
US_OK_40011,2020-06-27,-1,0,,,14,0,,
US_OK_40013,2020-06-27,2,0,,,85,1,,
US_OK_40015,2020-06-27,0,1,,,184,11,,
US_OK_40017,2020-06-27,11,0,,,249,3,,
US_OK_40019,2020-06-27,0,0,,,82,1,,
US_OK_40021,2020-06-27,1,0,,,74,1,,
US_OK_40023,2020-06-27,2,0,,,110,1,,
US_OK_40025,2020-06-27,0,0,,,1,0,,
US_OK_40027,2020-06-27,15,0,,,795,40,,
US_OK_40029,2020-06-27,0,0,,,7,0,,
US_OK_40031,2020-06-27,5,0,,,391,5,,
US_OK_40033,2020-06-27,0,0,,,6,2,,
US_OK_40035,2020-06-27,0,0,,,19,0,,
US_OK_40037,2020-06-27,5,0,,,139,7,,
US_OK_40039,2020-06-27,0,0,,,54,0,,
US_OK_40041,2020-06-27,3,0,,,127,16,,
US_OK_40043,2020-06-27,0,0,,,5,0,,
US_OK_40045,2020-06-27,0,0,,,1,0,,
US_OK_40047,2020-06-27,0,0,,,64,2,,
US_OK_40049,2020-06-27,4,0,,,62,1,,
US_OK_40051,2020-06-27,2,0,,,130,5,,
US_OK_40053,2020-06-27,0,0,,,2,0,,
US_OK_40055,2020-06-27,0,0,,,66,7,,
US_OK_40059,2020-06-27,0,0,,,1,0,,
US_OK_40061,2020-06-27,0,0,,,8,0,,
US_OK_40063,2020-06-27,0,0,,,7,0,,
US_OK_40065,2020-06-27,0,0,,,35,3,,
US_OK_40067,2020-06-27,0,0,,,5,0,,
US_OK_40069,2020-06-27,0,0,,,10,0,,
US_OK_40071,2020-06-27,5,0,,,91,7,,
US_OK_40073,2020-06-27,1,0,,,26,0,,
US_OK_40075,2020-06-27,0,0,,,6,1,,
US_OK_40077,2020-06-27,0,0,,,9,1,,
US_OK_40079,2020-06-27,0,0,,,30,1,,
US_OK_40081,2020-06-27,0,0,,,28,2,,
US_OK_40083,2020-06-27,2,0,,,41,1,,
US_OK_40085,2020-06-27,0,0,,,29,0,,
US_OK_40087,2020-06-27,1,0,,,142,4,,
US_OK_40089,2020-06-27,12,1,,,406,4,,
US_OK_40091,2020-06-27,0,0,,,49,1,,
US_OK_40093,2020-06-27,0,0,,,8,1,,
US_OK_40095,2020-06-27,0,0,,,25,0,,
US_OK_40097,2020-06-27,1,0,,,76,4,,
US_OK_40099,2020-06-27,2,0,,,18,0,,
US_OK_40101,2020-06-27,2,2,,,105,11,,
US_OK_40103,2020-06-27,1,0,,,37,0,,
US_OK_40105,2020-06-27,0,0,,,33,1,,
US_OK_40107,2020-06-27,1,0,,,13,0,,
US_OK_40109,2020-06-27,114,0,,,2600,69,,
US_OK_40111,2020-06-27,0,0,,,54,0,,
US_OK_40113,2020-06-27,2,0,,,156,8,,
US_OK_40115,2020-06-27,0,0,,,44,2,,
US_OK_40117,2020-06-27,0,0,,,51,2,,
US_OK_40119,2020-06-27,10,0,,,345,1,,
US_OK_40121,2020-06-27,1,0,,,56,3,,
US_OK_40123,2020-06-27,3,0,,,35,2,,
US_OK_40125,2020-06-27,1,0,,,97,4,,
US_OK_40127,2020-06-27,0,0,,,10,0,,
US_OK_40131,2020-06-27,9,0,,,161,5,,
US_OK_40133,2020-06-27,0,0,,,36,3,,
US_OK_40135,2020-06-27,1,0,,,32,3,,
US_OK_40137,2020-06-27,0,0,,,55,1,,
US_OK_40139,2020-06-27,0,0,,,984,6,,
US_OK_40141,2020-06-27,0,0,,,23,1,,
US_OK_40143,2020-06-27,75,1,,,3178,67,,
US_OK_40145,2020-06-27,4,1,,,238,19,,
US_OK_40147,2020-06-27,0,1,,,391,39,,
US_OK_40149,2020-06-27,0,0,,,3,0,,
US_OK_40151,2020-06-27,0,0,,,5,0,,
US_OK_40153,2020-06-27,0,0,,,12,0,,
US_OR,2020-06-28,523,0,0,523,8341,202,2649,217391
US_OR_41001,2020-06-27,0,0,,,1,0,,
US_OR_41003,2020-06-27,2,0,,,82,5,,
US_OR_41005,2020-06-27,-1,0,,,685,24,,
US_OR_41007,2020-06-27,0,0,,,48,0,,
US_OR_41009,2020-06-27,1,0,,,28,0,,
US_OR_41011,2020-06-27,1,0,,,40,0,,
US_OR_41013,2020-06-27,1,0,,,10,0,,
US_OR_41015,2020-06-27,0,0,,,7,0,,
US_OR_41017,2020-06-27,3,0,,,162,0,,
US_OR_41019,2020-06-27,0,0,,,38,0,,
US_OR_41023,2020-06-27,0,0,,,1,0,,
US_OR_41025,2020-06-27,0,0,,,1,0,,
US_OR_41027,2020-06-27,0,0,,,88,0,,
US_OR_41029,2020-06-27,-1,0,,,97,0,,
US_OR_41031,2020-06-27,3,0,,,94,0,,
US_OR_41033,2020-06-27,2,0,,,30,1,,
US_OR_41035,2020-06-27,0,0,,,111,0,,
US_OR_41037,2020-06-27,1,0,,,13,0,,
US_OR_41039,2020-06-27,14,0,,,136,3,,
US_OR_41041,2020-06-27,6,0,,,307,2,,
US_OR_41043,2020-06-27,4,0,,,140,9,,
US_OR_41045,2020-06-27,12,0,,,85,1,,
US_OR_41047,2020-06-27,32,0,,,1432,41,,
US_OR_41049,2020-06-27,5,-1,,,53,1,,
US_OR_41051,2020-06-27,-2,1,,,2090,71,,
US_OR_41053,2020-06-27,2,0,,,136,12,,
US_OR_41055,2020-06-27,0,0,,,1,0,,
US_OR_41057,2020-06-27,0,0,,,7,0,,
US_OR_41059,2020-06-27,56,0,,,419,4,,
US_OR_41061,2020-06-27,11,0,,,320,1,,
US_OR_41063,2020-06-27,0,0,,,8,0,,
US_OR_41065,2020-06-27,2,0,,,60,1,,
US_OR_41067,2020-06-27,6,0,,,1258,20,,
US_OR_41071,2020-06-27,-2,0,,,113,8,,
US_PA,2020-06-28,1126,0,878,23901,85496,6579,66686,742982
US_PA_42001,2020-06-27,3,0,,,327,12,,
US_PA_42003,2020-06-27,90,3,,,2472,186,,
US_PA_42005,2020-06-27,1,0,,,73,6,,
US_PA_42007,2020-06-27,4,0,,,642,78,,
US_PA_42009,2020-06-27,1,0,,,77,3,,
US_PA_42011,2020-06-27,13,2,,,4487,350,,
US_PA_42013,2020-06-27,2,0,,,71,1,,
US_PA_42015,2020-06-27,0,0,,,56,3,,
US_PA_42017,2020-06-27,28,2,,,5704,563,,
US_PA_42019,2020-06-27,7,0,,,291,13,,
US_PA_42021,2020-06-27,6,0,,,73,3,,
US_PA_42023,2020-06-27,1,0,,,3,0,,
US_PA_42025,2020-06-27,1,0,,,273,25,,
US_PA_42027,2020-06-27,2,1,,,200,7,,
US_PA_42029,2020-06-27,0,0,,,3649,323,,
US_PA_42031,2020-06-27,0,0,,,33,2,,
US_PA_42033,2020-06-27,0,0,,,72,0,,
US_PA_42035,2020-06-27,0,0,,,75,4,,
US_PA_42037,2020-06-27,0,0,,,399,33,,
US_PA_42039,2020-06-27,2,0,,,53,0,,
US_PA_42041,2020-06-27,3,0,,,833,63,,
US_PA_42043,2020-06-27,15,0,,,1932,132,,
US_PA_42045,2020-06-27,0,0,,,7165,696,,
US_PA_42047,2020-06-27,0,0,,,12,0,,
US_PA_42049,2020-06-27,10,3,,,582,13,,
US_PA_42051,2020-06-27,4,0,,,110,4,,
US_PA_42053,2020-06-27,0,0,,,7,0,,
US_PA_42055,2020-06-27,10,0,,,912,42,,
US_PA_42057,2020-06-27,0,0,,,18,1,,
US_PA_42059,2020-06-27,0,0,,,35,0,,
US_PA_42061,2020-06-27,0,0,,,245,4,,
US_PA_42063,2020-06-27,0,0,,,101,6,,
US_PA_42065,2020-06-27,0,0,,,21,1,,
US_PA_42067,2020-06-27,1,0,,,111,5,,
US_PA_42069,2020-06-27,18,0,,,1680,202,,
US_PA_42071,2020-06-27,46,1,,,4326,355,,
US_PA_42073,2020-06-27,2,0,,,101,9,,
US_PA_42075,2020-06-27,9,0,,,1309,43,,
US_PA_42077,2020-06-27,18,4,,,4205,292,,
US_PA_42079,2020-06-27,7,0,,,2898,176,,
US_PA_42081,2020-06-27,0,0,,,176,19,,
US_PA_42083,2020-06-27,0,0,,,15,1,,
US_PA_42085,2020-06-27,2,0,,,132,6,,
US_PA_42087,2020-06-27,0,0,,,62,1,,
US_PA_42089,2020-06-27,10,0,,,1401,108,,
US_PA_42091,2020-06-27,50,4,,,8351,798,,
US_PA_42093,2020-06-27,1,0,,,70,0,,
US_PA_42095,2020-06-27,17,2,,,3377,265,,
US_PA_42097,2020-06-27,6,0,,,294,5,,
US_PA_42099,2020-06-27,0,0,,,86,5,,
US_PA_42101,2020-06-27,0,4,,,25693,1591,,
US_PA_42103,2020-06-27,3,0,,,492,20,,
US_PA_42105,2020-06-27,0,0,,,15,0,,
US_PA_42107,2020-06-27,3,0,,,739,44,,
US_PA_42109,2020-06-27,2,0,,,63,2,,
US_PA_42111,2020-06-27,2,0,,,57,1,,
US_PA_42113,2020-06-27,1,0,,,4,0,,
US_PA_42115,2020-06-27,2,0,,,181,22,,
US_PA_42117,2020-06-27,1,0,,,24,2,,
US_PA_42119,2020-06-27,0,0,,,90,2,,
US_PA_42121,2020-06-27,1,0,,,18,0,,
US_PA_42123,2020-06-27,0,0,,,5,0,,
US_PA_42125,2020-06-27,10,0,,,197,6,,
US_PA_42127,2020-06-27,0,0,,,138,9,,
US_PA_42129,2020-06-27,20,0,,,607,38,,
US_PA_42131,2020-06-27,0,0,,,37,7,,
US_PA_42133,2020-06-27,15,1,,,1443,44,,
US_PR,2020-06-28,123,1,,123,7189,153,,7189
US_RI,2020-06-28,0,0,0,0,16661,927,1600,230508
US_RI_44001,2020-06-27,0,0,,,247,15,,
US_RI_44003,2020-06-27,0,0,,,1169,93,,
US_RI_44005,2020-06-27,0,0,,,294,6,,
US_RI_44007,2020-06-27,0,0,,,12712,747,,
US_RI_44009,2020-06-27,0,0,,,523,63,,
US_SC,2020-06-28,1381,5,0,8638,33320,716,13456,359802
US_SC_45001,2020-06-27,3,0,,,103,0,,
US_SC_45003,2020-06-27,10,0,,,335,9,,
US_SC_45005,2020-06-27,1,0,,,48,3,,
US_SC_45007,2020-06-27,27,0,,,552,10,,
US_SC_45009,2020-06-27,1,1,,,84,1,,
US_SC_45011,2020-06-27,4,0,,,73,1,,
US_SC_45013,2020-06-27,54,0,,,1066,17,,
US_SC_45015,2020-06-27,38,0,,,892,21,,
US_SC_45017,2020-06-27,-1,0,,,78,1,,
US_SC_45019,2020-06-27,281,0,,,3142,22,,
US_SC_45021,2020-06-27,6,1,,,136,7,,
US_SC_45023,2020-06-27,2,0,,,162,1,,
US_SC_45025,2020-06-27,10,0,,,354,13,,
US_SC_45027,2020-06-27,3,0,,,406,42,,
US_SC_45029,2020-06-27,11,0,,,295,21,,
US_SC_45031,2020-06-27,11,0,,,416,14,,
US_SC_45033,2020-06-27,8,1,,,263,8,,
US_SC_45035,2020-06-27,52,0,,,551,3,,
US_SC_45037,2020-06-27,0,0,,,73,2,,
US_SC_45039,2020-06-27,7,0,,,279,21,,
US_SC_45041,2020-06-27,40,1,,,1104,48,,
US_SC_45043,2020-06-27,31,0,,,426,3,,
US_SC_45045,2020-06-27,155,2,,,4546,80,,
US_SC_45047,2020-06-27,43,1,,,448,7,,
US_SC_45049,2020-06-27,2,1,,,63,2,,
US_SC_45051,2020-06-27,221,2,,,2803,44,,
US_SC_45053,2020-06-27,7,0,,,110,3,,
US_SC_45055,2020-06-27,7,0,,,615,15,,
US_SC_45057,2020-06-27,18,1,,,412,12,,
US_SC_45059,2020-06-27,31,0,,,372,4,,
US_SC_45061,2020-06-27,4,0,,,276,22,,
US_SC_45063,2020-06-27,71,2,,,1846,47,,
US_SC_45065,2020-06-27,0,0,,,11,1,,
US_SC_45067,2020-06-27,5,1,,,176,7,,
US_SC_45069,2020-06-27,0,0,,,297,4,,
US_SC_45071,2020-06-27,3,0,,,190,4,,
US_SC_45073,2020-06-27,32,0,,,224,1,,
US_SC_45075,2020-06-27,22,1,,,643,10,,
US_SC_45077,2020-06-27,67,0,,,751,4,,
US_SC_45079,2020-06-27,128,0,,,3192,80,,
US_SC_45081,2020-06-27,6,0,,,200,1,,
US_SC_45083,2020-06-27,60,1,,,1429,45,,
US_SC_45085,2020-06-27,51,1,,,996,23,,
US_SC_45087,2020-06-27,1,0,,,73,0,,
US_SC_45089,2020-06-27,13,0,,,381,15,,
US_SC_45091,2020-06-27,58,0,,,1047,12,,
US_SD,2020-06-28,55,0,35,793,6681,91,5752,78893
US_SD_46003,2020-06-27,0,0,,,34,0,,
US_SD_46005,2020-06-27,3,0,,,518,6,,
US_SD_46007,2020-06-27,1,0,,,5,0,,
US_SD_46009,2020-06-27,0,0,,,11,0,,
US_SD_46011,2020-06-27,1,0,,,58,0,,
US_SD_46013,2020-06-27,4,0,,,339,2,,
US_SD_46015,2020-06-27,0,0,,,18,0,,
US_SD_46017,2020-06-27,2,0,,,71,1,,
US_SD_46023,2020-06-27,10,0,,,68,0,,
US_SD_46025,2020-06-27,1,0,,,14,0,,
US_SD_46027,2020-06-27,1,0,,,80,0,,
US_SD_46029,2020-06-27,2,0,,,53,0,,
US_SD_46031,2020-06-27,0,0,,,17,0,,
US_SD_46033,2020-06-27,1,0,,,8,0,,
US_SD_46035,2020-06-27,1,0,,,37,1,,
US_SD_46037,2020-06-27,2,0,,,15,0,,
US_SD_46039,2020-06-27,0,0,,,3,0,,
US_SD_46041,2020-06-27,0,0,,,4,0,,
US_SD_46043,2020-06-27,0,0,,,4,0,,
US_SD_46045,2020-06-27,1,0,,,7,0,,
US_SD_46047,2020-06-27,0,0,,,10,0,,
US_SD_46049,2020-06-27,0,0,,,23,1,,
US_SD_46051,2020-06-27,0,0,,,13,0,,
US_SD_46053,2020-06-27,0,0,,,2,0,,
US_SD_46057,2020-06-27,0,0,,,11,0,,
US_SD_46059,2020-06-27,0,0,,,7,0,,
US_SD_46061,2020-06-27,0,0,,,6,0,,
US_SD_46065,2020-06-27,7,0,,,49,0,,
US_SD_46067,2020-06-27,1,0,,,11,0,,
US_SD_46069,2020-06-27,0,0,,,3,0,,
US_SD_46071,2020-06-27,0,0,,,6,1,,
US_SD_46073,2020-06-27,0,0,,,39,1,,
US_SD_46077,2020-06-27,0,0,,,6,0,,
US_SD_46079,2020-06-27,0,0,,,19,1,,
US_SD_46081,2020-06-27,1,0,,,19,0,,
US_SD_46083,2020-06-27,5,0,,,337,1,,
US_SD_46085,2020-06-27,2,0,,,57,0,,
US_SD_46087,2020-06-27,0,0,,,10,1,,
US_SD_46089,2020-06-27,1,0,,,5,0,,
US_SD_46091,2020-06-27,0,0,,,5,0,,
US_SD_46093,2020-06-27,1,0,,,47,1,,
US_SD_46095,2020-06-27,0,0,,,3,0,,
US_SD_46097,2020-06-27,0,0,,,8,0,,
US_SD_46099,2020-06-27,9,1,,,3586,57,,
US_SD_46101,2020-06-27,0,0,,,21,0,,
US_SD_46102,2020-06-27,15,0,,,83,0,,
US_SD_46103,2020-06-27,11,2,,,497,15,,
US_SD_46109,2020-06-27,0,0,,,40,0,,
US_SD_46111,2020-06-27,0,0,,,12,0,,
US_SD_46115,2020-06-27,0,0,,,11,0,,
US_SD_46117,2020-06-27,0,0,,,12,0,,
US_SD_46119,2020-06-27,0,0,,,1,0,,
US_SD_46121,2020-06-27,3,0,,,56,1,,
US_SD_46123,2020-06-27,0,0,,,15,0,,
US_SD_46125,2020-06-27,1,0,,,25,0,,
US_SD_46127,2020-06-27,1,0,,,119,1,,
US_SD_46129,2020-06-27,0,0,,,9,0,,
US_SD_46135,2020-06-27,3,0,,,77,0,,
US_SD_46137,2020-06-27,0,0,,,2,0,,
US_TN,2020-06-28,0,0,0,0,40172,584,26159,748553
US_TN_47001,2020-06-27,1,0,,,90,2,,
US_TN_47003,2020-06-27,19,1,,,482,5,,
US_TN_47005,2020-06-27,0,0,,,12,1,,
US_TN_47007,2020-06-27,0,0,,,616,1,,
US_TN_47009,2020-06-27,4,0,,,156,3,,
US_TN_47011,2020-06-27,14,0,,,444,3,,
US_TN_47013,2020-06-27,2,0,,,31,1,,
US_TN_47015,2020-06-27,0,0,,,25,0,,
US_TN_47017,2020-06-27,2,0,,,38,1,,
US_TN_47019,2020-06-27,1,0,,,49,1,,
US_TN_47021,2020-06-27,4,0,,,194,0,,
US_TN_47023,2020-06-27,3,0,,,19,0,,
US_TN_47025,2020-06-27,2,0,,,21,0,,
US_TN_47027,2020-06-27,0,0,,,13,0,,
US_TN_47029,2020-06-27,6,0,,,48,0,,
