key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NE_31181,2020-06-09,0,0,,,5,0,,
US_NE_31185,2020-06-09,0,0,,,37,0,,
US_NH,2020-06-10,53,8,109,1524,5132,294,3501,88647
US_NH_33001,2020-06-09,0,0,,,70,0,,
US_NH_33003,2020-06-09,1,0,,,49,0,,
US_NH_33005,2020-06-09,0,0,,,59,2,,
US_NH_33007,2020-06-09,0,0,,,6,0,,
US_NH_33009,2020-06-09,0,0,,,76,1,,
US_NH_33011,2020-06-09,39,6,,,2792,181,,
US_NH_33013,2020-06-09,5,0,,,380,18,,
US_NH_33015,2020-06-09,7,2,,,1393,78,,
US_NH_33017,2020-06-09,1,0,,,278,13,,
US_NH_33019,2020-06-09,1,0,,,21,1,,
US_NJ,2020-06-10,550,74,171,19437,165346,12377,28207,1008934
US_NJ_34001,2020-06-09,18,0,,,2401,167,,
US_NJ_34003,2020-06-09,35,7,,,18573,1628,,
US_NJ_34005,2020-06-09,10,7,,,4808,334,,
US_NJ_34007,2020-06-09,22,7,,,6849,381,,
US_NJ_34009,2020-06-09,7,3,,,654,54,,
US_NJ_34011,2020-06-09,8,5,,,2583,95,,
US_NJ_34013,2020-06-09,34,12,,,18151,1722,,
US_NJ_34015,2020-06-09,8,1,,,2340,153,,
US_NJ_34017,2020-06-09,23,9,,,18607,1235,,
US_NJ_34019,2020-06-09,2,0,,,1027,64,,
US_NJ_34021,2020-06-09,20,5,,,7204,509,,
US_NJ_34023,2020-06-09,24,10,,,16251,1053,,
US_NJ_34025,2020-06-09,14,10,,,8512,650,,
US_NJ_34027,2020-06-09,3,1,,,6605,626,,
US_NJ_34029,2020-06-09,18,6,,,9059,787,,
US_NJ_34031,2020-06-09,31,2,,,16492,977,,
US_NJ_34033,2020-06-09,4,1,,,686,54,,
US_NJ_34035,2020-06-09,9,3,,,4679,430,,
US_NJ_34037,2020-06-09,-1,0,,,1140,149,,
US_NJ_34039,2020-06-09,61,0,,,16302,1100,,
US_NJ_34041,2020-06-09,1,0,,,1193,135,,
US_NM,2020-06-10,43,4,319,2856,9105,404,3699,241657
US_NM_35001,2020-06-09,12,1,,,1612,76,,
US_NM_35003,2020-06-09,0,0,,,2,1,,
US_NM_35005,2020-06-09,-1,0,,,48,2,,
US_NM_35006,2020-06-09,1,1,,,171,7,,
US_NM_35007,2020-06-09,0,0,,,5,0,,
US_NM_35009,2020-06-09,0,0,,,64,0,,
US_NM_35013,2020-06-09,2,0,,,600,3,,
US_NM_35015,2020-06-09,0,0,,,38,1,,
US_NM_35017,2020-06-09,0,0,,,15,0,,
US_NM_35019,2020-06-09,0,0,,,20,0,,
US_NM_35021,2020-06-09,0,0,,,1,0,,
US_NM_35023,2020-06-09,0,0,,,1,0,,
US_NM_35025,2020-06-09,1,0,,,33,0,,
US_NM_35027,2020-06-09,0,0,,,5,0,,
US_NM_35028,2020-06-09,0,0,,,6,0,,
US_NM_35029,2020-06-09,0,0,,,12,1,,
US_NM_35031,2020-06-09,11,1,,,2757,134,,
US_NM_35035,2020-06-09,3,0,,,604,4,,
US_NM_35037,2020-06-09,-1,0,,,4,1,,
US_NM_35039,2020-06-09,0,0,,,57,1,,
US_NM_35041,2020-06-09,0,0,,,45,0,,
US_NM_35043,2020-06-09,4,0,,,604,27,,
US_NM_35045,2020-06-09,9,1,,,1999,135,,
US_NM_35047,2020-06-09,0,0,,,16,0,,
US_NM_35049,2020-06-09,3,0,,,159,3,,
US_NM_35051,2020-06-09,0,0,,,1,0,,
US_NM_35053,2020-06-09,0,0,,,55,5,,
US_NM_35055,2020-06-09,0,0,,,31,0,,
US_NM_35057,2020-06-09,0,0,,,53,1,,
US_NM_35059,2020-06-09,0,0,,,5,0,,
US_NM_35061,2020-06-09,0,0,,,82,2,,
US_NV,2020-06-10,134,4,0,3734,10164,448,557,187323
US_NV_32001,2020-06-09,0,0,,,10,1,,
US_NV_32003,2020-06-09,212,2,,,7804,365,,
US_NV_32005,2020-06-09,0,0,,,38,0,,
US_NV_32007,2020-06-09,0,0,,,27,1,,
US_NV_32013,2020-06-09,0,0,,,78,4,,
US_NV_32015,2020-06-09,0,0,,,23,0,,
US_NV_32017,2020-06-09,0,0,,,2,0,,
US_NV_32019,2020-06-09,2,0,,,87,1,,
US_NV_32021,2020-06-09,0,0,,,4,0,,
US_NV_32023,2020-06-09,0,0,,,67,2,,
US_NV_32027,2020-06-09,0,0,,,3,0,,
US_NV_32029,2020-06-09,0,0,,,1,0,,
US_NV_32031,2020-06-09,16,1,,,1788,66,,
US_NV_32033,2020-06-09,0,0,,,3,0,,
US_NV_32510,2020-06-09,1,0,,,111,5,,
US_NY,2020-06-10,674,56,211,62297,380156,24404,68019,2668166
US_NY_36001,2020-06-09,5,1,,,1983,149,,
US_NY_36003,2020-06-09,0,0,,,51,0,,
US_NY_36007,2020-06-09,3,1,,,627,57,,
US_NY_36009,2020-06-09,0,0,,,95,4,,
US_NY_36011,2020-06-09,1,0,,,102,1,,
US_NY_36013,2020-06-09,2,0,,,103,4,,
US_NY_36015,2020-06-09,1,0,,,138,5,,
US_NY_36017,2020-06-09,0,1,,,135,3,,
US_NY_36019,2020-06-09,0,0,,,97,4,,
US_NY_36021,2020-06-09,0,1,,,414,40,,
US_NY_36023,2020-06-09,0,0,,,42,0,,
US_NY_36025,2020-06-09,1,0,,,86,0,,
US_NY_36027,2020-06-09,10,1,,,4016,154,,
US_NY_36029,2020-06-09,64,6,,,6595,560,,
US_NY_36031,2020-06-09,1,0,,,48,0,,
US_NY_36033,2020-06-09,0,0,,,23,0,,
US_NY_36035,2020-06-09,1,0,,,228,17,,
US_NY_36037,2020-06-09,2,0,,,210,6,,
US_NY_36039,2020-06-09,1,0,,,248,5,,
US_NY_36041,2020-06-09,0,0,,,5,0,,
US_NY_36043,2020-06-09,1,0,,,125,1,,
US_NY_36045,2020-06-09,1,0,,,79,0,,
US_NY_36049,2020-06-09,0,0,,,20,0,,
US_NY_36051,2020-06-09,0,0,,,121,4,,
US_NY_36053,2020-06-09,4,0,,,331,4,,
US_NY_36055,2020-06-09,40,0,,,3244,235,,
US_NY_36057,2020-06-09,0,0,,,100,5,,
US_NY_36059,2020-06-09,33,5,,,40980,2650,,
US_NY_36063,2020-06-09,9,0,,,1125,57,,
US_NY_36065,2020-06-09,15,2,,,1185,69,,
US_NY_36067,2020-06-09,19,2,,,2427,151,,
US_NY_36069,2020-06-09,1,0,,,222,22,,
US_NY_36071,2020-06-09,10,1,,,10548,387,,
US_NY_36073,2020-06-09,1,3,,,257,33,,
US_NY_36075,2020-06-09,0,0,,,115,0,,
US_NY_36077,2020-06-09,0,0,,,75,6,,
US_NY_36079,2020-06-09,1,0,,,1280,60,,
US_NY_36083,2020-06-09,2,0,,,505,32,,
US_NY_36087,2020-06-09,13,0,,,13353,465,,
US_NY_36089,2020-06-09,0,0,,,209,2,,
US_NY_36091,2020-06-09,7,0,,,511,5,,
US_NY_36093,2020-06-09,3,0,,,715,32,,
US_NY_36095,2020-06-09,0,0,,,54,0,,
US_NY_36097,2020-06-09,0,0,,,12,0,,
US_NY_36099,2020-06-09,0,0,,,61,0,,
US_NY_36101,2020-06-09,1,0,,,252,19,,
US_NY_36103,2020-06-09,49,5,,,40426,1988,,
US_NY_36105,2020-06-09,1,0,,,1418,31,,
US_NY_36107,2020-06-09,0,0,,,134,18,,
US_NY_36109,2020-06-09,0,0,,,171,2,,
US_NY_36111,2020-06-09,3,0,,,1724,47,,
US_NY_36113,2020-06-09,0,0,,,257,31,,
US_NY_36115,2020-06-09,0,0,,,240,11,,
US_NY_36117,2020-06-09,1,0,,,126,1,,
US_NY_36119,2020-06-09,35,1,,,34034,1527,,
US_NY_36121,2020-06-09,1,0,,,91,3,,
US_NY_36123,2020-06-09,0,0,,,39,6,,
US_OH,2020-06-10,413,36,,11494,39575,2457,,501884
US_OH_39001,2020-06-09,0,0,,,11,1,,
US_OH_39003,2020-06-09,3,0,,,227,34,,
US_OH_39005,2020-06-09,1,0,,,25,0,,
US_OH_39007,2020-06-09,1,0,,,375,38,,
US_OH_39009,2020-06-09,0,0,,,18,1,,
US_OH_39011,2020-06-09,0,0,,,80,3,,
US_OH_39013,2020-06-09,2,0,,,455,15,,
US_OH_39015,2020-06-09,1,0,,,32,1,,
US_OH_39017,2020-06-09,21,0,,,1034,32,,
US_OH_39019,2020-06-09,0,0,,,36,3,,
US_OH_39021,2020-06-09,1,0,,,35,1,,
US_OH_39023,2020-06-09,6,0,,,377,8,,
US_OH_39025,2020-06-09,2,0,,,234,6,,
US_OH_39027,2020-06-09,0,0,,,48,0,,
US_OH_39029,2020-06-09,2,1,,,901,55,,
US_OH_39031,2020-06-09,0,0,,,48,0,,
US_OH_39033,2020-06-09,0,0,,,121,4,,
US_OH_39035,2020-06-09,29,4,,,4939,287,,
US_OH_39037,2020-06-09,1,1,,,194,25,,
US_OH_39039,2020-06-09,1,0,,,38,2,,
US_OH_39041,2020-06-09,9,0,,,378,14,,
US_OH_39043,2020-06-09,1,0,,,191,16,,
US_OH_39045,2020-06-09,3,0,,,336,9,,
US_OH_39047,2020-06-09,0,0,,,43,0,,
US_OH_39049,2020-06-09,81,3,,,6667,303,,
US_OH_39051,2020-06-09,1,0,,,51,0,,
US_OH_39053,2020-06-09,0,0,,,9,1,,
US_OH_39055,2020-06-09,4,0,,,317,34,,
US_OH_39057,2020-06-09,6,1,,,120,6,,
US_OH_39059,2020-06-09,1,0,,,44,2,,
US_OH_39061,2020-06-09,27,1,,,2918,173,,
US_OH_39063,2020-06-09,2,0,,,60,1,,
US_OH_39065,2020-06-09,1,0,,,77,3,,
US_OH_39067,2020-06-09,0,0,,,10,0,,
US_OH_39069,2020-06-09,0,0,,,19,0,,
US_OH_39071,2020-06-09,0,0,,,30,1,,
US_OH_39073,2020-06-09,-1,1,,,73,6,,
US_OH_39075,2020-06-09,0,0,,,69,3,,
US_OH_39077,2020-06-09,1,0,,,64,1,,
US_OH_39079,2020-06-09,1,0,,,16,0,,
US_OH_39081,2020-06-09,0,0,,,69,2,,
US_OH_39083,2020-06-09,0,0,,,29,1,,
US_OH_39085,2020-06-09,3,0,,,337,12,,
US_OH_39087,2020-06-09,0,0,,,30,0,,
US_OH_39089,2020-06-09,4,0,,,284,10,,
US_OH_39091,2020-06-09,0,0,,,46,0,,
US_OH_39093,2020-06-09,2,-1,,,757,61,,
US_OH_39095,2020-06-09,18,1,,,2372,267,,
US_OH_39097,2020-06-09,0,0,,,167,7,,
US_OH_39099,2020-06-09,6,0,,,1522,195,,
US_OH_39101,2020-06-09,1,0,,,2695,32,,
US_OH_39103,2020-06-09,2,0,,,390,25,,
US_OH_39105,2020-06-09,0,0,,,6,0,,
US_OH_39107,2020-06-09,0,0,,,237,8,,
US_OH_39109,2020-06-09,1,0,,,376,30,,
US_OH_39111,2020-06-09,0,0,,,81,15,,
US_OH_39113,2020-06-09,18,0,,,835,17,,
US_OH_39115,2020-06-09,0,0,,,6,0,,
US_OH_39117,2020-06-09,0,0,,,108,1,,
US_OH_39119,2020-06-09,0,0,,,57,1,,
US_OH_39121,2020-06-09,0,0,,,6,0,,
US_OH_39123,2020-06-09,3,0,,,112,19,,
US_OH_39125,2020-06-09,0,0,,,14,0,,
US_OH_39127,2020-06-09,1,0,,,21,1,,
US_OH_39129,2020-06-09,1,0,,,2109,39,,
US_OH_39131,2020-06-09,0,0,,,9,0,,
US_OH_39133,2020-06-09,3,1,,,344,58,,
US_OH_39135,2020-06-09,0,0,,,39,1,,
US_OH_39137,2020-06-09,1,0,,,98,14,,
US_OH_39139,2020-06-09,0,0,,,232,4,,
US_OH_39141,2020-06-09,1,0,,,75,2,,
US_OH_39143,2020-06-09,1,1,,,98,13,,
US_OH_39145,2020-06-09,0,0,,,19,0,,
US_OH_39147,2020-06-09,1,0,,,28,2,,
US_OH_39149,2020-06-09,0,0,,,49,3,,
US_OH_39151,2020-06-09,6,1,,,827,103,,
US_OH_39153,2020-06-09,21,1,,,1592,185,,
US_OH_39155,2020-06-09,2,0,,,618,53,,
US_OH_39157,2020-06-09,1,1,,,382,6,,
US_OH_39159,2020-06-09,3,0,,,61,1,,
US_OH_39161,2020-06-09,0,0,,,8,0,,
US_OH_39163,2020-06-09,0,0,,,21,2,,
US_OH_39165,2020-06-09,16,0,,,443,20,,
US_OH_39167,2020-06-09,0,0,,,118,19,,
US_OH_39169,2020-06-09,1,0,,,301,51,,
US_OH_39171,2020-06-09,0,0,,,58,1,,
US_OH_39173,2020-06-09,0,0,,,308,49,,
US_OH_39175,2020-06-09,0,0,,,48,2,,
US_OK,2020-06-10,117,2,93,3256,7480,355,6166,237297
US_OK_40001,2020-06-09,1,0,,,95,4,,
US_OK_40003,2020-06-09,0,0,,,1,0,,
US_OK_40005,2020-06-09,1,0,,,5,0,,
US_OK_40007,2020-06-09,0,0,,,27,0,,
US_OK_40009,2020-06-09,0,0,,,7,0,,
US_OK_40011,2020-06-09,1,0,,,10,0,,
US_OK_40013,2020-06-09,4,0,,,40,1,,
US_OK_40015,2020-06-09,4,0,,,174,10,,
US_OK_40017,2020-06-09,1,0,,,143,3,,
US_OK_40019,2020-06-09,2,0,,,55,1,,
US_OK_40021,2020-06-09,4,0,,,37,1,,
US_OK_40023,2020-06-09,0,0,,,100,1,,
US_OK_40025,2020-06-09,0,0,,,1,0,,
US_OK_40027,2020-06-09,5,2,,,529,39,,
US_OK_40029,2020-06-09,0,0,,,5,0,,
US_OK_40031,2020-06-09,1,0,,,311,3,,
US_OK_40033,2020-06-09,0,0,,,5,2,,
US_OK_40035,2020-06-09,0,0,,,16,0,,
US_OK_40037,2020-06-09,1,0,,,101,7,,
US_OK_40039,2020-06-09,1,0,,,35,0,,
US_OK_40041,2020-06-09,1,0,,,103,16,,
US_OK_40043,2020-06-09,0,0,,,3,0,,
US_OK_40047,2020-06-09,1,0,,,31,1,,
US_OK_40049,2020-06-09,0,0,,,20,1,,
US_OK_40051,2020-06-09,0,0,,,115,3,,
US_OK_40053,2020-06-09,0,0,,,2,0,,
US_OK_40055,2020-06-09,0,0,,,66,7,,
US_OK_40059,2020-06-09,0,0,,,1,0,,
US_OK_40061,2020-06-09,0,0,,,6,0,,
US_OK_40063,2020-06-09,0,0,,,3,0,,
US_OK_40065,2020-06-09,1,0,,,29,3,,
US_OK_40067,2020-06-09,0,0,,,4,0,,
US_OK_40069,2020-06-09,0,0,,,3,0,,
US_OK_40071,2020-06-09,1,0,,,60,7,,
US_OK_40073,2020-06-09,0,0,,,12,0,,
US_OK_40075,2020-06-09,0,0,,,6,0,,
US_OK_40077,2020-06-09,0,0,,,5,1,,
US_OK_40079,2020-06-09,0,0,,,16,1,,
US_OK_40081,2020-06-09,-1,0,,,22,2,,
US_OK_40083,2020-06-09,0,0,,,21,1,,
US_OK_40085,2020-06-09,4,0,,,21,0,,
US_OK_40087,2020-06-09,0,0,,,110,4,,
US_OK_40089,2020-06-09,12,0,,,109,1,,
US_OK_40091,2020-06-09,0,0,,,14,1,,
US_OK_40093,2020-06-09,0,0,,,6,1,,
US_OK_40095,2020-06-09,0,0,,,11,0,,
US_OK_40097,2020-06-09,1,0,,,35,4,,
US_OK_40099,2020-06-09,0,0,,,6,0,,
US_OK_40101,2020-06-09,3,1,,,67,7,,
US_OK_40103,2020-06-09,0,0,,,7,0,,
US_OK_40105,2020-06-09,0,1,,,24,1,,
US_OK_40107,2020-06-09,1,0,,,6,0,,
US_OK_40109,2020-06-09,20,0,,,1404,64,,
US_OK_40111,2020-06-09,2,0,,,29,0,,
US_OK_40113,2020-06-09,0,0,,,102,8,,
US_OK_40115,2020-06-09,0,0,,,35,2,,
US_OK_40117,2020-06-09,0,0,,,34,2,,
US_OK_40119,2020-06-09,1,0,,,52,1,,
US_OK_40121,2020-06-09,1,0,,,43,3,,
US_OK_40123,2020-06-09,2,0,,,20,2,,
US_OK_40125,2020-06-09,1,0,,,65,4,,
US_OK_40127,2020-06-09,0,0,,,5,0,,
US_OK_40131,2020-06-09,2,0,,,89,5,,
US_OK_40133,2020-06-09,0,0,,,30,2,,
US_OK_40135,2020-06-09,1,0,,,18,3,,
US_OK_40137,2020-06-09,-1,0,,,43,1,,
US_OK_40139,2020-06-09,7,0,,,954,6,,
US_OK_40141,2020-06-09,0,0,,,23,1,,
US_OK_40143,2020-06-09,65,1,,,1261,61,,
US_OK_40145,2020-06-09,2,0,,,158,17,,
US_OK_40147,2020-06-09,3,0,,,343,37,,
US_OK_40149,2020-06-09,0,0,,,2,0,,
US_OK_40151,2020-06-09,1,0,,,5,0,,
US_OK_40153,2020-06-09,1,0,,,8,0,,
US_OR,2020-06-10,72,0,19,3141,5060,169,2332,156758
US_OR_41001,2020-06-09,0,0,,,1,0,,
US_OR_41003,2020-06-09,1,0,,,63,5,,
US_OR_41005,2020-06-09,23,1,,,400,13,,
US_OR_41007,2020-06-09,0,0,,,45,0,,
US_OR_41009,2020-06-09,1,0,,,17,0,,
US_OR_41011,2020-06-09,0,0,,,32,0,,
US_OR_41013,2020-06-09,0,0,,,6,0,,
US_OR_41015,2020-06-09,0,0,,,7,0,,
US_OR_41017,2020-06-09,0,0,,,136,0,,
US_OR_41019,2020-06-09,0,0,,,29,0,,
US_OR_41023,2020-06-09,0,0,,,1,0,,
US_OR_41025,2020-06-09,0,0,,,1,0,,
US_OR_41027,2020-06-09,6,0,,,65,0,,
US_OR_41029,2020-06-09,0,0,,,71,0,,
US_OR_41031,2020-06-09,0,0,,,58,0,,
US_OR_41033,2020-06-09,0,0,,,23,1,,
US_OR_41035,2020-06-09,0,0,,,46,0,,
US_OR_41037,2020-06-09,0,0,,,2,0,,
US_OR_41039,2020-06-09,0,0,,,81,3,,
US_OR_41041,2020-06-09,2,0,,,157,0,,
US_OR_41043,2020-06-09,0,0,,,125,9,,
US_OR_41045,2020-06-09,0,0,,,34,1,,
US_OR_41047,2020-06-09,8,3,,,1066,30,,
US_OR_41049,2020-06-09,0,0,,,13,0,,
US_OR_41051,2020-06-09,35,1,,,1337,66,,
US_OR_41053,2020-06-09,1,0,,,104,12,,
US_OR_41055,2020-06-09,0,0,,,1,0,,
US_OR_41057,2020-06-09,0,0,,,6,0,,
US_OR_41059,2020-06-09,0,0,,,144,3,,
US_OR_41061,2020-06-09,1,0,,,7,0,,
US_OR_41063,2020-06-09,0,0,,,3,0,,
US_OR_41065,2020-06-09,0,0,,,35,1,,
US_OR_41067,2020-06-09,15,0,,,815,18,,
US_OR_41071,2020-06-09,4,0,,,91,7,,
US_PA,2020-06-10,410,48,890,8126,77466,6062,54560,544430
US_PA_42001,2020-06-09,0,1,,,275,9,,
US_PA_42003,2020-06-09,19,0,,,2027,169,,
US_PA_42005,2020-06-09,0,0,,,65,5,,
US_PA_42007,2020-06-09,5,0,,,608,74,,
US_PA_42009,2020-06-09,0,0,,,45,2,,
US_PA_42011,2020-06-09,18,0,,,4236,334,,
US_PA_42013,2020-06-09,0,0,,,53,1,,
US_PA_42015,2020-06-09,0,0,,,46,3,,
US_PA_42017,2020-06-09,26,3,,,5304,532,,
US_PA_42019,2020-06-09,2,0,,,249,12,,
US_PA_42021,2020-06-09,1,0,,,60,2,,
US_PA_42023,2020-06-09,0,0,,,2,0,,
US_PA_42025,2020-06-09,4,0,,,253,24,,
US_PA_42027,2020-06-09,0,0,,,157,7,,
US_PA_42029,2020-06-09,33,5,,,3172,303,,
US_PA_42031,2020-06-09,2,0,,,29,2,,
US_PA_42033,2020-06-09,4,0,,,48,0,,
US_PA_42035,2020-06-09,0,0,,,61,3,,
US_PA_42037,2020-06-09,3,0,,,367,31,,
US_PA_42039,2020-06-09,1,0,,,31,0,,
US_PA_42041,2020-06-09,11,1,,,683,58,,
US_PA_42043,2020-06-09,26,5,,,1525,96,,
US_PA_42045,2020-06-09,35,1,,,6789,652,,
US_PA_42047,2020-06-09,0,0,,,6,0,,
US_PA_42049,2020-06-09,18,1,,,396,7,,
US_PA_42051,2020-06-09,0,0,,,95,4,,
US_PA_42053,2020-06-09,0,0,,,7,0,,
US_PA_42055,2020-06-09,2,0,,,800,39,,
US_PA_42057,2020-06-09,0,0,,,16,1,,
US_PA_42059,2020-06-09,1,0,,,28,0,,
US_PA_42061,2020-06-09,0,0,,,236,4,,
US_PA_42063,2020-06-09,0,0,,,92,5,,
US_PA_42065,2020-06-09,0,0,,,16,0,,
US_PA_42067,2020-06-09,2,1,,,101,5,,
US_PA_42069,2020-06-09,3,1,,,1587,189,,
US_PA_42071,2020-06-09,51,2,,,3554,320,,
US_PA_42073,2020-06-09,0,0,,,85,8,,
US_PA_42075,2020-06-09,14,1,,,1086,38,,
US_PA_42077,2020-06-09,19,4,,,3890,253,,
US_PA_42079,2020-06-09,5,2,,,2798,160,,
US_PA_42081,2020-06-09,0,0,,,168,17,,
US_PA_42083,2020-06-09,0,0,,,13,1,,
US_PA_42085,2020-06-09,2,0,,,113,6,,
US_PA_42087,2020-06-09,0,0,,,59,1,,
US_PA_42089,2020-06-09,1,0,,,1342,102,,
US_PA_42091,2020-06-09,62,13,,,7672,740,,
US_PA_42093,2020-06-09,0,0,,,53,0,,
US_PA_42095,2020-06-09,7,4,,,3175,236,,
US_PA_42097,2020-06-09,2,0,,,211,3,,
US_PA_42099,2020-06-09,0,0,,,68,3,,
US_PA_42101,2020-06-09,131,15,,,23822,1436,,
US_PA_42103,2020-06-09,0,0,,,482,20,,
US_PA_42105,2020-06-09,0,0,,,11,0,,
US_PA_42107,2020-06-09,2,2,,,659,41,,
US_PA_42109,2020-06-09,2,0,,,57,1,,
US_PA_42111,2020-06-09,0,0,,,39,1,,
US_PA_42113,2020-06-09,0,0,,,3,0,,
US_PA_42115,2020-06-09,0,0,,,154,16,,
US_PA_42117,2020-06-09,0,0,,,19,2,,
US_PA_42119,2020-06-09,1,0,,,74,2,,
US_PA_42121,2020-06-09,1,0,,,16,0,,
US_PA_42123,2020-06-09,0,0,,,5,0,,
US_PA_42125,2020-06-09,1,0,,,150,6,,
US_PA_42127,2020-06-09,0,0,,,124,9,,
US_PA_42129,2020-06-09,6,0,,,467,38,,
US_PA_42131,2020-06-09,1,0,,,36,7,,
US_PA_42133,2020-06-09,8,1,,,1094,30,,
US_PR,2020-06-10,144,1,,144,5329,143,,5329
US_RI,2020-06-10,65,4,8,2735,15756,812,1406,183622
US_RI_44001,2020-06-09,0,0,,,231,13,,
US_RI_44003,2020-06-09,0,0,,,1105,82,,
US_RI_44005,2020-06-09,0,0,,,269,4,,
US_RI_44007,2020-06-09,0,0,,,11959,637,,
US_RI_44009,2020-06-09,0,0,,,513,61,,
US_SC,2020-06-10,531,7,0,4550,15759,575,7928,252532
US_SC_45001,2020-06-09,2,0,,,60,0,,
US_SC_45003,2020-06-09,1,0,,,213,8,,
US_SC_45005,2020-06-09,0,0,,,39,3,,
US_SC_45007,2020-06-09,9,0,,,289,9,,
US_SC_45009,2020-06-09,0,0,,,36,0,,
US_SC_45011,2020-06-09,0,0,,,54,1,,
US_SC_45013,2020-06-09,20,0,,,464,14,,
US_SC_45015,2020-06-09,9,1,,,291,19,,
US_SC_45017,2020-06-09,1,0,,,23,1,,
US_SC_45019,2020-06-09,24,0,,,835,14,,
US_SC_45021,2020-06-09,4,0,,,74,5,,
US_SC_45023,2020-06-09,1,0,,,110,1,,
US_SC_45025,2020-06-09,6,0,,,256,6,,
US_SC_45027,2020-06-09,3,0,,,309,41,,
US_SC_45029,2020-06-09,4,0,,,148,14,,
US_SC_45031,2020-06-09,3,0,,,333,12,,
US_SC_45033,2020-06-09,0,0,,,189,4,,
US_SC_45035,2020-06-09,3,0,,,219,3,,
US_SC_45037,2020-06-09,-1,0,,,55,2,,
US_SC_45039,2020-06-09,5,2,,,216,19,,
US_SC_45041,2020-06-09,3,1,,,727,41,,
US_SC_45043,2020-06-09,6,0,,,100,3,,
US_SC_45045,2020-06-09,47,2,,,2222,62,,
US_SC_45047,2020-06-09,15,1,,,198,4,,
US_SC_45049,2020-06-09,1,0,,,46,1,,
US_SC_45051,2020-06-09,44,1,,,720,33,,
US_SC_45053,2020-06-09,2,0,,,50,2,,
US_SC_45055,2020-06-09,7,0,,,391,15,,
US_SC_45057,2020-06-09,11,0,,,214,6,,
US_SC_45059,2020-06-09,5,0,,,97,4,,
US_SC_45061,2020-06-09,2,2,,,231,19,,
US_SC_45063,2020-06-09,34,0,,,913,37,,
US_SC_45065,2020-06-09,0,0,,,11,1,,
US_SC_45067,2020-06-09,-1,0,,,83,5,,
US_SC_45069,2020-06-09,0,0,,,211,3,,
US_SC_45071,2020-06-09,5,0,,,87,1,,
US_SC_45073,2020-06-09,0,0,,,61,0,,
US_SC_45075,2020-06-09,10,0,,,283,5,,
US_SC_45077,2020-06-09,5,0,,,212,4,,
US_SC_45079,2020-06-09,79,0,,,1873,70,,
US_SC_45081,2020-06-09,0,0,,,154,1,,
US_SC_45083,2020-06-09,12,0,,,825,31,,
US_SC_45085,2020-06-09,22,0,,,494,19,,
US_SC_45087,2020-06-09,0,0,,,41,0,,
US_SC_45089,2020-06-09,1,1,,,261,15,,
US_SC_45091,2020-06-09,24,0,,,510,10,,
US_SD,2020-06-10,81,1,90,1526,5604,69,4573,60685
US_SD_46003,2020-06-09,0,0,,,29,0,,
US_SD_46005,2020-06-09,1,0,,,386,5,,
US_SD_46009,2020-06-09,0,0,,,8,0,,
US_SD_46011,2020-06-09,1,0,,,24,0,,
US_SD_46013,2020-06-09,4,0,,,303,1,,
US_SD_46015,2020-06-09,0,0,,,2,0,,
US_SD_46017,2020-06-09,4,0,,,29,0,,
US_SD_46023,2020-06-09,0,0,,,20,0,,
US_SD_46025,2020-06-09,1,0,,,5,0,,
US_SD_46027,2020-06-09,4,0,,,39,0,,
US_SD_46029,2020-06-09,0,0,,,43,0,,
US_SD_46031,2020-06-09,0,0,,,4,0,,
US_SD_46033,2020-06-09,0,0,,,1,0,,
US_SD_46035,2020-06-09,0,0,,,30,1,,
US_SD_46037,2020-06-09,0,0,,,13,0,,
US_SD_46039,2020-06-09,0,0,,,1,0,,
US_SD_46041,2020-06-09,0,0,,,1,0,,
US_SD_46043,2020-06-09,0,0,,,4,0,,
US_SD_46045,2020-06-09,0,0,,,4,0,,
US_SD_46047,2020-06-09,0,0,,,6,0,,
US_SD_46049,2020-06-09,4,0,,,6,0,,
US_SD_46051,2020-06-09,0,0,,,13,0,,
US_SD_46053,2020-06-09,0,0,,,1,0,,
US_SD_46057,2020-06-09,1,0,,,8,0,,
US_SD_46059,2020-06-09,0,0,,,5,0,,
US_SD_46061,2020-06-09,0,0,,,3,0,,
US_SD_46065,2020-06-09,1,0,,,21,0,,
US_SD_46067,2020-06-09,0,0,,,6,0,,
US_SD_46069,2020-06-09,1,0,,,3,0,,
US_SD_46071,2020-06-09,0,0,,,4,0,,
US_SD_46073,2020-06-09,0,0,,,40,1,,
US_SD_46077,2020-06-09,0,0,,,5,0,,
US_SD_46079,2020-06-09,0,1,,,13,1,,
US_SD_46081,2020-06-09,0,0,,,12,0,,
US_SD_46083,2020-06-09,1,0,,,255,0,,
US_SD_46085,2020-06-09,3,0,,,27,0,,
US_SD_46087,2020-06-09,0,0,,,6,1,,
US_SD_46089,2020-06-09,1,0,,,3,0,,
US_SD_46091,2020-06-09,0,0,,,4,0,,
US_SD_46093,2020-06-09,0,0,,,26,1,,
US_SD_46097,2020-06-09,0,0,,,3,0,,
US_SD_46099,2020-06-09,9,1,,,3418,51,,
US_SD_46101,2020-06-09,0,0,,,19,0,,
US_SD_46102,2020-06-09,1,0,,,40,0,,
US_SD_46103,2020-06-09,7,1,,,321,5,,
US_SD_46109,2020-06-09,1,0,,,39,0,,
US_SD_46111,2020-06-09,0,0,,,13,0,,
