key,date,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
CZ_41,2020-06-28,1,1,1,1,1,1,2,1,1,1,10,31,52,70,96,66,62,53,45,3,,,,1,1,1,1,,,,0,0,0,9,14,14,1,,,,1,1,1,1,2,1,2,1,1,1,9,24,46,66,89,53,47,32,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_41_411,2020-06-28,1,1,1,1,1,1,2,1,1,1,6,19,28,48,68,46,45,40,33,3,,,,1,1,1,1,,,,0,0,0,8,12,14,1,,,,1,1,1,1,2,1,2,1,1,1,5,17,24,45,65,36,36,26,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_41_412,2020-06-25,1,1,1,1,1,1,1,1,1,,2,7,11,11,16,14,10,6,7,0,,,,1,1,,,,,,0,0,0,1,2,0,0,,,,1,1,1,1,1,1,1,1,1,,2,4,9,11,14,13,7,4,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_41_413,2020-06-22,1,1,1,1,1,1,1,1,1,,2,5,13,11,12,6,7,7,5,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,2,3,13,10,10,4,4,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_42,2020-06-24,2,1,1,1,1,1,1,1,1,1,17,36,53,66,118,101,56,58,39,11,,,1,1,1,1,,,,,0,0,2,4,7,9,0,,,,1,1,1,2,1,1,1,1,1,1,15,35,50,58,105,90,48,50,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_42_421,2020-06-24,1,1,1,1,1,1,1,1,,1,1,3,6,3,11,16,7,2,0,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,,1,1,3,6,3,10,16,7,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_42_422,2020-06-02,,1,1,1,1,1,1,1,,,0,1,5,3,1,7,3,5,0,0,,,,1,,,,,,,0,0,0,1,0,0,0,,,,,1,1,1,1,1,1,1,,,0,1,5,3,1,7,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_42_423,2020-06-24,2,1,1,2,1,1,1,1,1,1,8,20,21,29,62,42,19,34,26,8,,,1,,1,1,,,,,0,0,1,0,4,6,0,,,,1,1,1,2,1,1,1,1,1,8,7,20,20,28,56,39,18,30,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_42_424,2020-06-18,,,1,1,1,1,1,1,5,1,0,0,1,7,3,5,4,1,6,1,,,,1,,2,,,,,0,0,0,1,0,2,0,,,,,,1,1,1,1,1,1,1,1,0,0,1,6,2,5,3,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_42_425,2020-05-27,1,,1,1,1,1,2,1,1,,1,0,3,2,7,6,8,10,2,0,,,1,1,1,1,,,,,0,0,1,2,3,1,0,,,,1,,1,1,2,1,1,1,1,,1,0,3,2,7,5,6,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_42_426,2020-06-04,1,1,2,1,1,1,1,1,1,1,2,5,5,9,9,11,9,6,4,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,1,3,3,3,5,5,6,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_42_427,2020-06-17,2,1,1,1,3,1,1,,1,,5,7,12,13,25,14,6,0,1,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,,1,,5,8,12,13,24,13,5,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_51,2020-06-27,1,1,1,1,2,1,1,1,1,1,4,15,36,28,50,48,42,19,4,4,,,,,1,1,1,,,,0,0,0,0,3,1,1,,,,1,1,1,1,1,1,1,1,1,1,3,13,27,18,39,40,34,15,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_51_511,2020-06-27,,,1,,1,1,1,1,,,0,0,2,0,3,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,,,0,0,1,0,3,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_51_512,2020-06-21,2,1,1,1,2,1,1,1,,,2,10,9,6,20,14,18,4,0,0,,,,,1,,,,,,0,0,0,0,2,0,0,,,,2,1,1,1,1,1,1,1,,,2,10,9,5,20,14,18,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_51_513,2020-06-26,1,1,2,1,2,1,1,1,1,1,1,4,22,15,22,25,13,9,2,2,,,,,,1,1,,,,0,0,0,0,0,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,3,14,7,11,17,7,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_51_514,2020-06-21,1,1,1,1,1,1,1,1,1,1,1,1,3,7,5,7,10,5,2,2,,,,,1,,,,,,0,0,0,0,1,0,0,,,,,,1,1,1,1,1,1,1,1,0,0,3,6,5,7,9,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_52,2020-06-26,1,1,1,1,1,1,1,2,1,,9,14,37,19,59,36,20,12,5,0,,,,,1,1,,,,,0,0,0,0,1,3,0,,,,1,1,1,1,1,1,1,1,1,,9,14,35,19,56,34,18,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_52_521,2020-06-24,1,1,1,1,1,1,1,2,1,,4,4,16,6,18,12,8,5,1,0,,,,,1,1,,,,,0,0,0,0,1,1,0,,,,1,1,1,1,1,1,1,1,,,4,4,15,6,17,11,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_52_522,2020-06-25,,1,1,1,1,1,1,1,1,,0,2,1,4,5,4,4,2,2,0,,,,,,1,,,,,0,0,0,0,0,1,0,,,,,1,1,2,1,1,1,,1,,0,2,1,4,5,4,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_52_523,2020-06-25,1,1,1,1,1,1,1,1,1,,1,6,18,1,18,11,6,5,1,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,1,6,18,1,18,11,6,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_52_524,2020-06-22,1,,1,1,1,1,,,1,,1,0,2,3,6,5,0,0,1,0,,,,,,1,,,,,0,0,0,0,0,1,0,,,,1,,1,2,1,1,,,,,1,0,1,3,6,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_52_525,2020-06-26,1,1,,1,1,1,2,,,,3,2,0,5,12,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,,,,3,2,0,5,10,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_53,2020-06-25,1,1,4,2,1,1,1,2,1,1,3,27,55,40,62,39,34,26,21,2,,,,1,1,1,1,,,,0,0,0,1,4,3,1,,,,1,1,1,2,1,1,1,1,1,1,2,25,46,32,62,39,29,20,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_53_531,2020-06-22,1,2,1,2,1,1,1,2,1,,2,8,19,10,17,10,10,11,4,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,1,8,16,8,17,10,8,9,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_53_532,2020-06-25,1,1,4,2,1,1,1,1,1,1,1,11,28,22,32,22,20,7,11,1,,,,,1,1,1,,,,0,0,0,0,2,2,1,,,,1,1,1,1,1,1,1,2,1,,1,9,22,17,32,22,18,6,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_53_533,2020-06-24,,1,1,1,1,1,1,1,2,,0,8,2,4,11,1,1,5,4,0,,,,,1,,,,,,0,0,0,0,2,0,0,,,,,1,1,2,1,1,1,2,1,,0,8,2,4,11,1,1,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_53_534,2020-06-25,,,1,1,1,1,1,1,1,1,0,0,6,4,2,6,3,3,2,1,,,,1,,1,,,,,0,0,0,1,0,1,0,,,,,,1,1,1,1,1,1,1,1,0,0,6,3,2,6,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_63,2020-06-26,1,1,1,1,1,3,1,1,1,5,9,12,30,25,40,30,16,13,9,5,,1,,1,1,,,,,,0,1,0,1,2,0,0,,,,1,1,1,1,1,1,1,3,2,1,9,10,30,26,38,26,15,11,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_63_631,2020-06-22,1,1,1,1,1,1,2,1,1,5,3,3,12,13,16,14,10,12,8,5,,1,,,1,,,,,,0,1,0,0,2,0,0,,,,1,1,1,1,1,1,1,3,2,1,3,2,12,14,14,12,10,10,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_63_632,2020-06-26,,1,1,1,1,1,1,,,,0,1,4,2,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,0,1,4,2,7,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_63_633,2020-06-18,,,1,,,1,,,,,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_63_634,2020-06-10,2,1,1,1,1,1,1,1,1,,2,4,5,2,9,6,3,1,1,0,,,,1,,,,,,,0,0,0,1,0,0,0,,,,1,1,1,1,1,1,1,1,1,,2,4,5,2,9,6,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_63_635,2020-06-22,1,1,1,1,1,1,2,,,,4,4,8,8,8,8,2,0,0,0,,,,,,,,,,,,,,,,,,,,,3,1,1,1,2,1,1,,,,4,3,8,8,8,7,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_64,2020-06-27,1,2,1,1,1,1,2,1,1,1,15,47,113,100,118,99,69,56,31,3,,,1,1,1,1,1,,,,0,0,1,4,7,7,2,,,,2,1,1,2,1,1,1,1,2,1,11,39,89,76,98,87,54,41,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_64_641,2020-06-24,2,1,1,1,1,1,1,1,,,4,1,2,5,9,7,5,1,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,3,1,1,4,8,8,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_64_642,2020-06-26,1,1,1,2,2,1,1,1,1,1,4,16,65,62,42,25,23,16,17,2,,,,,,1,1,,,,0,0,0,0,0,3,2,,,,1,1,1,1,1,1,1,1,1,,3,14,47,43,30,18,16,10,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_64_643,2020-06-27,1,1,1,1,1,1,1,1,1,,2,11,12,7,21,13,11,9,4,0,,,,,1,1,,,,,0,0,0,0,1,2,0,,,,1,1,2,1,1,1,1,1,1,,1,6,9,4,17,10,9,7,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_64_644,2020-06-23,1,1,1,1,1,1,1,1,1,,1,6,14,12,23,21,13,25,4,0,,,1,1,1,1,,,,,0,0,1,4,6,2,0,,,,1,1,1,1,2,1,1,1,2,,1,6,14,13,22,20,9,19,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_64_645,2020-06-23,,,1,1,,1,1,1,,,0,0,5,1,0,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,,,0,0,5,1,0,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_64_646,2020-06-19,1,1,1,1,1,1,1,1,1,,1,2,4,4,8,10,7,2,2,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,1,2,3,3,8,10,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_64_647,2020-06-24,2,1,1,1,2,1,1,1,2,1,3,11,11,9,15,18,7,2,4,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,1,2,10,10,8,13,17,7,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_71,2020-06-28,1,1,1,1,2,2,1,2,1,1,43,63,148,109,168,107,107,71,45,16,,,1,1,1,1,1,,,,0,0,2,4,3,9,3,,,,1,1,1,2,1,1,1,1,1,1,34,49,127,84,140,84,75,48,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_71_711,2020-05-15,,,1,1,2,1,1,,,,0,0,2,1,4,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,,,,0,0,2,1,4,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
CZ_71_712,2020-06-27,1,1,1,1,1,1,1,2,1,1,30,45,119,74,119,77,77,56,44,15,,,1,1,1,1,1,,,,0,0,1,4,3,9,3,,,,1,1,1,1,1,1,1,1,1,1,23,36,103,57,101,58,52,33,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
