key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_GA_13295,2020-06-06,84.68,,,0,4,-27,,-26,8
US_GA_13297,2020-06-06,70.11,,,-7,2,,,-30,10
US_GA_13299,2020-06-06,75.28,,,-8,-4,,,-19,10
US_GA_13301,2020-05-29,,,,,,,,-20,
US_GA_13303,2020-06-06,92.32,,,4,-17,,,-22,
US_GA_13305,2020-06-06,97.1,,,-9,4,,,-15,-2
US_GA_13311,2020-06-06,325.94,,,19,16,-10,,-22,9
US_GA_13313,2020-06-06,94.89,,,-8,11,-3,-4,-29,10
US_GA_13315,2020-05-29,,,,,-6,,,-18,
US_GA_13317,2020-05-29,,,,-43,-13,,,-16,
US_GA_13319,2020-05-29,,,,,-3,,,-19,
US_GA_13321,2020-06-06,67,,,-43,-20,,,-29,
US_GU,2020-06-06,-23.05,,,,,,,,
US_HI,2020-06-06,-32.78,,,-39,-17,-38,-59,-35,17
US_HI_15001,2020-06-06,-61.26,,,-44,-23,-47,-76,-31,14
US_HI_15003,2020-06-06,-15.56,,,-35,-12,-30,-55,-35,18
US_HI_15007,2020-06-06,-82.63,,,-53,-35,-59,-80,-32,14
US_HI_15009,2020-06-06,-68.01,,,-51,-29,-53,-76,-38,16
US_IA,2020-06-06,77.01,,,-7,16,203,4,-29,8
US_IA_19001,2020-06-06,85.66,,,-44,2,,,-25,
US_IA_19005,2020-05-29,,,,-75,-5,,,-20,
US_IA_19007,2020-05-29,,,,-7,52,,,0,
US_IA_19009,2020-05-28,,,,,,,,-7,
US_IA_19011,2020-06-06,129.83,,,-16,25,,,-15,8
US_IA_19013,2020-06-06,57.71,,,-10,3,-9,-3,-29,9
US_IA_19015,2020-06-06,107.32,,,-3,-21,,,-27,9
US_IA_19017,2020-06-06,59.46,,,-19,-12,,,-27,-1
US_IA_19019,2020-06-06,111.99,,,-29,0,,,-13,
US_IA_19021,2020-06-06,67.2,,,-20,-15,,,-34,
US_IA_19023,2020-05-29,,,,,2,,,-22,
US_IA_19025,2020-05-29,,,,,-12,,,-21,
US_IA_19027,2020-06-06,59.33,,,-3,13,,,-24,
US_IA_19029,2020-06-06,104.65,,,-32,13,,,-20,
US_IA_19031,2020-06-06,104.05,,,-30,0,,20,-19,
US_IA_19033,2020-06-06,127.99,,,2,40,,16,-18,7
US_IA_19035,2020-05-29,,,,-76,,,,-20,
US_IA_19037,2020-05-29,,,,-25,-18,,,-18,
US_IA_19039,2020-05-29,,,,-27,,,-3,-24,
US_IA_19041,2020-05-29,,,,13,2,,,-20,
US_IA_19043,2020-05-29,,,,-59,7,,,-10,
US_IA_19045,2020-06-06,106.41,,,-2,34,,,-22,7
US_IA_19047,2020-05-29,,,,-38,,,,-30,
US_IA_19049,2020-06-06,82.47,,,-19,-8,,,-45,15
US_IA_19051,2020-05-29,,,,-44,,,,-16,
US_IA_19053,2020-05-28,,,,,,,,-28,
US_IA_19055,2020-05-29,,,,-33,19,,,-16,
US_IA_19057,2020-06-06,133.74,,,-1,11,,41,-19,7
US_IA_19059,2020-06-06,497.09,,,51,12,44,,-17,
US_IA_19061,2020-06-06,104.2,,,-13,32,1,19,-32,9
US_IA_19063,2020-05-29,,,,-17,11,,,-33,
US_IA_19065,2020-05-29,,,,-15,7,,,-16,
US_IA_19067,2020-06-06,47.09,,,-28,-12,,23,-17,
US_IA_19069,2020-06-06,70.31,,,-39,7,,,-17,
US_IA_19071,2020-05-29,,,,-45,-9,,21,-13,
US_IA_19073,2020-05-29,,,,-45,4,,,-22,
US_IA_19075,2020-06-06,32.09,,,-64,-25,,,-26,
US_IA_19077,2020-05-29,,,,,,,,-25,
US_IA_19079,2020-06-06,67.7,,,-23,-3,,5,-20,
US_IA_19081,2020-05-29,,,,,-2,,,-17,
US_IA_19083,2020-06-06,31.42,,,-40,26,,,-19,
US_IA_19085,2020-06-06,98.05,,,-30,3,,,-31,
US_IA_19087,2020-06-06,84.58,,,4,12,,31,-18,
US_IA_19089,2020-05-29,,,,-37,4,,,-23,
US_IA_19091,2020-05-29,,,,-39,-7,,,-28,
US_IA_19093,2020-05-29,,,,-64,,,,-14,
US_IA_19095,2020-06-06,137.55,,,-71,4,,,-8,
US_IA_19097,2020-05-29,,,,-26,16,,,-19,
US_IA_19099,2020-06-06,114.95,,,-8,38,,27,-22,2
US_IA_19101,2020-05-29,,,,-39,,,,-29,
US_IA_19103,2020-06-06,95.18,,,-18,-4,31,-21,-32,12
US_IA_19105,2020-06-06,135.87,,,-3,14,,,-23,
US_IA_19107,2020-05-29,,,,-66,,,,-10,
US_IA_19109,2020-05-29,,,,-62,60,,,-18,
US_IA_19111,2020-06-06,95.06,,,9,8,,,-18,6
US_IA_19113,2020-06-06,69.39,,,-9,27,139,-21,-32,9
US_IA_19115,2020-05-29,,,,,,,,-16,
US_IA_19117,2020-05-29,,,,-59,8,,,-4,
US_IA_19119,2020-05-29,,,,-70,,,,-25,
US_IA_19121,2020-06-06,151.14,,,-46,26,,,-31,
US_IA_19123,2020-06-06,66.83,,,0,,,,-23,
US_IA_19125,2020-06-06,150.72,,,14,43,,,-22,2
US_IA_19127,2020-06-06,121.97,,,-2,24,,,-26,7
US_IA_19129,2020-06-06,112.46,,,-8,,,,-27,
US_IA_19131,2020-05-29,,,,-67,,,,-20,
US_IA_19133,2020-05-29,,,,-25,,,,-23,
US_IA_19135,2020-05-29,,,,-51,,,,-20,
US_IA_19137,2020-05-29,,,,-42,-3,,,-22,
US_IA_19139,2020-06-06,160.31,,,-9,41,,,-26,8
US_IA_19141,2020-05-29,,,,-17,-9,,,-19,
US_IA_19143,2020-05-29,,,,,,,,-18,
US_IA_19145,2020-05-29,,,,-43,,,,-19,
US_IA_19147,2020-05-29,,,,-33,-18,,,-17,
US_IA_19149,2020-06-06,60.55,,,-7,16,,,-25,10
US_IA_19151,2020-05-29,,,,,,,,-29,
US_IA_19153,2020-06-06,56.43,,,-11,12,204,-7,-39,13
US_IA_19155,2020-06-06,64.48,,,-11,21,58,19,-30,9
US_IA_19157,2020-06-06,75.96,,,-23,-5,,-14,-28,
US_IA_19161,2020-05-29,,,,,,,,-19,
US_IA_19163,2020-06-06,101.59,,,-1,12,74,-1,-32,10
US_IA_19165,2020-05-29,,,,-20,-14,,,-21,
US_IA_19167,2020-06-06,39.05,,,-15,11,,,-26,8
US_IA_19169,2020-06-06,6.58,,,-17,-4,-58,-28,-34,13
US_IA_19171,2020-05-29,,,,-42,-7,,,-18,
US_IA_19173,2020-05-29,,,,,,,,-23,
US_IA_19175,2020-05-29,,,,-22,,,,-21,
US_IA_19177,2020-05-29,,,,,-7,,,-9,
US_IA_19179,2020-06-06,71.3,,,16,10,,,-19,4
US_IA_19181,2020-06-06,65.77,,,8,15,,,-30,6
US_IA_19183,2020-06-06,101.69,,,-17,-9,,,-23,-3
US_IA_19185,2020-05-28,,,,,,,,-15,
US_IA_19187,2020-06-06,57.83,,,-2,75,,,-23,6
US_IA_19189,2020-05-29,,,,-45,-16,,,-16,
US_IA_19191,2020-06-06,128,,,-12,-17,,,-28,
US_IA_19193,2020-06-06,68.44,,,-11,9,-12,9,-25,9
US_IA_19195,2020-05-29,,,,,-31,,,-26,
US_IA_19197,2020-05-29,,,,-27,4,,,-25,
US_ID,2020-06-06,85.97,,,-6,12,187,7,-28,6
US_ID_16001,2020-06-06,47.03,,,-19,7,111,-28,-38,12
US_ID_16005,2020-06-06,113.11,,,-7,16,-6,41,-26,6
US_ID_16007,2020-05-25,,,,-28,-17,,,-51,
US_ID_16009,2020-05-29,,,,-16,-6,,,-17,
US_ID_16011,2020-06-06,145.53,,,8,18,,-51,-22,4
US_ID_16013,2020-06-06,103.62,,,-31,-50,,-2,-34,
US_ID_16015,2020-05-29,,,,-57,,-12,,-23,
US_ID_16017,2020-06-06,185.5,,,12,-32,-22,,-18,3
US_ID_16019,2020-06-06,120.46,,,-3,16,29,24,-22,4
US_ID_16021,2020-05-29,,,,-29,-4,,,-2,
US_ID_16027,2020-06-06,76.04,,,-6,8,100,-6,-28,6
US_ID_16029,2020-05-28,,,,-52,-6,,,-19,
US_ID_16031,2020-06-06,153.08,,,15,2,,,-24,0
US_ID_16035,2020-05-28,,,,-54,-14,,,-18,
US_ID_16039,2020-06-06,137.88,,,3,1,,15,-23,7
US_ID_16041,2020-05-29,,,,-3,-10,,,-10,
US_ID_16043,2020-05-29,,,,-64,2,-38,,-14,
US_ID_16045,2020-05-29,,,,12,1,,,-21,
US_ID_16047,2020-05-29,,,,-42,-4,,,-7,
US_ID_16049,2020-05-29,,,,-74,-15,,,-23,
US_ID_16051,2020-06-06,62.38,,,-39,22,-62,,-16,6
US_ID_16053,2020-06-06,173.87,,,4,-44,,88,-13,6
US_ID_16055,2020-06-06,144.12,,,4,16,228,17,-23,5
US_ID_16057,2020-06-06,59.15,,,-14,2,,,-38,8
US_ID_16059,2020-05-29,,,,-23,-27,,,-13,
US_ID_16063,2020-05-29,,,,,,,,-22,
US_ID_16065,2020-06-06,34.46,,,-14,34,,,-41,7
US_ID_16067,2020-06-06,129.93,,,-6,27,,10,-9,1
US_ID_16069,2020-06-06,114.94,,,-7,5,-24,-43,-21,6
US_ID_16071,2020-05-25,,,,,,,,-58,
US_ID_16073,2020-05-29,,,,-30,12,,,-15,
US_ID_16075,2020-06-06,153.83,,,3,-5,,,-26,3
US_ID_16077,2020-05-29,,,,-26,-9,,,-16,
US_ID_16079,2020-05-29,,,,-28,-4,,,-13,
US_ID_16081,2020-05-29,,,,-69,-19,,,-18,
US_ID_16083,2020-06-06,132.23,,,-9,7,144,,-24,6
US_ID_16085,2020-05-29,,,,-84,-54,61,,-27,
US_ID_16087,2020-05-29,,,,-17,2,,,-26,
US_IL,2020-06-06,38.04,,,-25,-3,62,-36,-41,15
US_IL_17001,2020-06-06,63.81,,,-12,-4,,0,-23,8
US_IL_17003,2020-05-29,,,,,,,,-20,
US_IL_17005,2020-06-06,69.18,,,-39,2,,0,-22,
US_IL_17007,2020-06-06,86.22,,,-11,-5,,-21,-33,12
US_IL_17011,2020-06-06,83.53,,,-13,14,,,-21,3
US_IL_17015,2020-05-29,,,,-52,14,,,-26,
US_IL_17017,2020-05-29,,,,-17,10,,,-21,
US_IL_17019,2020-06-06,44.68,,,-26,-7,130,-16,-41,16
US_IL_17021,2020-06-06,72.12,,,-5,-6,,,-30,9
US_IL_17023,2020-06-06,117.45,,,-35,,,12,-35,
US_IL_17025,2020-05-29,,,,-33,,,,-35,
US_IL_17027,2020-06-06,81.07,,,1,-2,,,-29,10
US_IL_17029,2020-06-06,47.21,,,-12,-3,,-48,-33,10
US_IL_17031,2020-06-06,28.4,,,-31,-8,30,-48,-46,17
US_IL_17033,2020-05-29,,,,-36,22,,,-19,
US_IL_17035,2020-06-06,105.2,,,-62,,,-14,-31,
US_IL_17037,2020-06-06,36.91,,,-19,-1,-50,-54,-37,12
US_IL_17039,2020-06-06,127.21,,,-37,-4,,,-30,
US_IL_17041,2020-06-06,76.12,,,-9,14,,,-28,
US_IL_17043,2020-06-06,17.91,,,-31,-4,63,-54,-46,18
US_IL_17045,2020-05-29,,,,-27,10,,,-30,
US_IL_17047,2020-05-29,,,,,,,,-29,
US_IL_17049,2020-06-06,57.4,,,-12,11,,-6,-28,8
US_IL_17051,2020-06-06,7.12,,,-13,-10,,,-19,
US_IL_17053,2020-05-29,,,,-51,-11,,,-21,
US_IL_17055,2020-06-06,158.79,,,-9,42,,-3,-24,7
US_IL_17057,2020-06-06,63.05,,,-2,-2,,,-25,6
US_IL_17059,2020-05-25,,,,,,,,-63,
US_IL_17061,2020-05-29,,,,-60,2,,,-12,
US_IL_17063,2020-06-06,72.85,,,-3,-4,,9,-33,9
US_IL_17065,2020-05-29,,,,-44,,,,-27,
US_IL_17067,2020-05-29,,,,-37,17,,,-18,
US_IL_17071,2020-05-29,,,,,,,,-12,
US_IL_17073,2020-06-06,73.95,,,-18,6,,-21,-29,8
US_IL_17075,2020-06-06,55.87,,,-31,16,,0,-25,3
US_IL_17077,2020-06-06,55.92,,,-29,-2,37,,-38,11
US_IL_17079,2020-05-29,,,,-54,,,,-12,
US_IL_17081,2020-06-06,77,,,-8,-9,,8,-27,8
US_IL_17083,2020-06-06,79.58,,,3,-24,,,-12,
US_IL_17085,2020-06-06,253.98,,,-39,-2,,,-29,
US_IL_17087,2020-05-29,,,,-54,,-62,,-23,
US_IL_17089,2020-06-06,51.3,,,-24,-2,116,-24,-39,14
US_IL_17091,2020-06-06,75.34,,,-14,-4,,14,-29,9
US_IL_17093,2020-06-06,78.65,,,-9,-2,-11,,-42,16
US_IL_17095,2020-06-06,98.76,,,-15,5,,11,-28,9
US_IL_17097,2020-06-06,42.51,,,-26,-1,113,-23,-43,16
US_IL_17099,2020-06-06,146.77,,,-14,15,56,16,-27,9
US_IL_17101,2020-05-29,,,,-25,,,,-15,
US_IL_17103,2020-06-06,93.59,,,-14,25,,,-26,7
US_IL_17105,2020-06-06,52.38,,,-16,11,,,-23,7
US_IL_17107,2020-06-06,53.08,,,-11,12,-31,,-30,6
US_IL_17109,2020-06-06,9.76,,,-20,-7,,,-23,0
US_IL_17111,2020-06-06,85.09,,,-17,2,139,-39,-39,14
US_IL_17113,2020-06-06,39.95,,,-28,-7,91,-9,-46,15
US_IL_17115,2020-06-06,56.81,,,-12,2,,-9,-31,9
US_IL_17117,2020-06-06,64.78,,,-15,8,,,-24,8
US_IL_17119,2020-06-06,40.53,,,-16,-1,109,9,-34,11
US_IL_17121,2020-06-06,40.38,,,-17,3,,-44,-25,8
US_IL_17123,2020-05-29,,,,-64,,,,-23,
US_IL_17125,2020-05-29,,,,-15,35,,,-24,
US_IL_17127,2020-06-06,100.73,,,-46,-10,,,-29,
US_IL_17129,2020-05-29,,,,-61,,,,-31,
US_IL_17131,2020-05-29,,,,-31,,,,-27,
US_IL_17133,2020-06-06,56.44,,,-15,2,,,-39,16
US_IL_17135,2020-06-06,62.2,,,-17,25,,,-26,1
US_IL_17137,2020-06-06,58.69,,,-7,5,,28,-26,6
US_IL_17139,2020-05-29,,,,-56,,,,-23,
US_IL_17141,2020-06-06,83.88,,,-26,-2,,,-29,9
US_IL_17143,2020-06-06,50.01,,,-20,0,109,-20,-36,12
US_IL_17145,2020-06-06,43.95,,,-18,-5,,,-27,
US_IL_17147,2020-06-06,64.53,,,-48,,,,-32,
US_IL_17149,2020-06-06,48.38,,,-23,-6,,,-18,
US_IL_17153,2020-05-29,,,,,,,,-26,
US_IL_17155,2020-05-29,,,,,,,,-25,
US_IL_17157,2020-06-06,52.58,,,-6,4,,,-23,10
US_IL_17159,2020-05-29,,,,-40,-2,,,-23,
US_IL_17161,2020-06-06,49.98,,,-30,9,1,-15,-32,10
US_IL_17163,2020-06-06,47.86,,,-16,0,127,1,-36,12
US_IL_17165,2020-06-06,100.08,,,-10,16,,,-24,
US_IL_17167,2020-06-06,49.35,,,-20,7,71,-10,-39,12
US_IL_17169,2020-05-29,,,,-55,,,,-23,
US_IL_17171,2020-04-21,,,,,,,,-45,
US_IL_17173,2020-06-06,130.01,,,-26,,,,-25,
US_IL_17175,2020-05-28,,,,,,,,-19,
US_IL_17177,2020-06-06,75.13,,,-17,2,,,-24,9
US_IL_17179,2020-06-06,74.21,,,-16,6,-25,-44,-31,9
US_IL_17181,2020-06-06,118.79,,,-24,-10,,,-21,
US_IL_17183,2020-06-06,97.53,,,-11,2,,0,-29,8
US_IL_17185,2020-05-29,,,,-50,-19,,,-16,
US_IL_17187,2020-05-29,,,,-19,4,,,-22,
US_IL_17189,2020-06-06,72.74,,,-62,-6,,,-29,
US_IL_17191,2020-05-29,,,,-38,9,,,-28,
US_IL_17193,2020-05-29,,,,-42,-7,,,-20,
US_IL_17195,2020-06-06,86.53,,,-13,1,,,-27,9
US_IL_17197,2020-06-06,42.51,,,-21,4,88,-18,-40,15
US_IL_17199,2020-06-06,92.11,,,-10,5,-45,5,-31,10
US_IL_17201,2020-06-06,71.35,,,-17,-3,36,-15,-34,12
US_IL_17203,2020-06-06,81.81,,,-32,6,,,-34,11
US_IN,2020-06-06,63.38,,,-9,0,129,-3,-31,11
US_IN_18001,2020-06-06,52.43,,,-13,3,,,-17,7
US_IN_18003,2020-06-06,64.59,,,-13,0,114,5,-31,12
US_IN_18005,2020-06-06,61.83,,,-8,2,15,19,-40,15
US_IN_18007,2020-05-29,,,,,,,,-32,
US_IN_18009,2020-05-29,,,,-53,-7,,,-23,
US_IN_18011,2020-06-06,60.11,,,-9,1,,-1,-37,16
US_IN_18013,2020-06-06,343.09,,,-70,-20,,,-29,
US_IN_18015,2020-06-06,131.58,,,-7,5,,,-24,
US_IN_18017,2020-06-06,85.86,,,-22,2,,,-20,8
US_IN_18019,2020-06-06,72.39,,,-7,11,108,6,-30,11
US_IN_18021,2020-06-06,89.21,,,-9,8,,5,-31,-1
US_IN_18023,2020-06-06,56.56,,,-14,-4,,,-24,9
US_IN_18025,2020-05-29,,,,-47,-16,,1,-18,
US_IN_18027,2020-06-06,75.54,,,-9,25,,,-15,7
US_IN_18029,2020-06-06,91.44,,,-7,1,,,-30,11
US_IN_18031,2020-06-06,145.51,,,-9,9,,7,-33,9
US_IN_18033,2020-06-06,71.81,,,-10,-1,,,-25,9
US_IN_18035,2020-06-06,43.08,,,-13,-2,-12,12,-34,10
US_IN_18037,2020-06-06,67.44,,,-17,3,,,-25,12
US_IN_18039,2020-06-06,68.11,,,-2,0,50,6,-19,9
US_IN_18041,2020-05-29,,,,3,0,,,-27,6
US_IN_18043,2020-06-06,30.64,,,-8,1,,,-35,13
US_IN_18045,2020-06-06,117.61,,,-47,8,,,-33,
US_IN_18047,2020-06-06,302.74,,,-38,-4,,,-26,
US_IN_18049,2020-06-06,121.86,,,9,-10,,-14,-24,
US_IN_18051,2020-06-06,83.96,,,-3,10,,-8,-6,9
US_IN_18053,2020-06-06,51.08,,,-4,3,,-7,-22,8
US_IN_18055,2020-06-06,82.64,,,-3,-1,,,-27,5
US_IN_18057,2020-06-06,64.47,,,-14,-1,131,,-47,18
US_IN_18059,2020-06-06,65.98,,,-2,19,,7,-36,12
US_IN_18061,2020-06-06,102.41,,,-2,13,,,-27,12
US_IN_18063,2020-06-06,63.66,,,-3,8,-16,4,-37,14
US_IN_18065,2020-06-06,112.24,,,-5,4,,0,-30,11
US_IN_18067,2020-06-06,76.14,,,-6,-4,,,-30,9
US_IN_18069,2020-06-06,104.05,,,-5,4,,-46,-24,9
US_IN_18071,2020-06-06,78.04,,,7,-23,,-4,-32,11
US_IN_18073,2020-06-06,74.48,,,-5,3,,8,-23,8
US_IN_18075,2020-06-06,50.49,,,-19,5,,,-25,
US_IN_18077,2020-06-06,119.27,,,-6,11,,,-22,10
US_IN_18079,2020-06-06,90.28,,,-3,8,,,-29,8
US_IN_18081,2020-06-06,83.46,,,-4,12,27,46,-36,13
US_IN_18083,2020-06-06,43.64,,,-3,16,,,-15,7
US_IN_18085,2020-06-06,126.7,,,1,0,,,-25,10
US_IN_18087,2020-06-06,159.78,,,7,25,-20,-1,-16,9
US_IN_18089,2020-06-06,87.78,,,-2,0,43,1,-32,12
US_IN_18091,2020-06-06,151.76,,,5,11,112,3,-23,8
US_IN_18093,2020-06-06,85.85,,,-2,1,,,-23,9
US_IN_18095,2020-06-06,65.89,,,0,-4,,-8,-30,9
US_IN_18097,2020-06-06,41.79,,,-23,-3,39,-25,-37,13
US_IN_18099,2020-06-06,116.37,,,-1,14,,-1,-23,9
US_IN_18101,2020-05-29,,,,-53,-8,,,-23,
US_IN_18103,2020-06-06,134.69,,,6,14,,,-27,8
US_IN_18105,2020-06-06,-5.9,,,-25,-7,48,-24,-44,17
US_IN_18107,2020-06-06,125.64,,,-4,-4,,-10,-27,8
US_IN_18109,2020-06-06,75.22,,,3,1,,,-30,10
US_IN_18111,2020-06-06,92.94,,,-18,,,,-23,
US_IN_18113,2020-06-06,101.89,,,-3,14,,,-21,8
US_IN_18115,2020-05-29,,,,,,,,-27,
US_IN_18117,2020-05-29,,,,-23,-20,-53,,-27,
US_IN_18119,2020-06-06,118.63,,,-26,-7,,,-26,
US_IN_18121,2020-05-29,,,,-53,10,,,-16,
US_IN_18123,2020-05-29,,,,-32,85,,,-30,
US_IN_18125,2020-05-29,,,,-54,8,,,-13,
US_IN_18127,2020-06-06,124.49,,,-5,2,217,-5,-31,11
US_IN_18129,2020-06-06,76.47,,,-27,0,,,-20,-1
US_IN_18131,2020-05-29,,,,-7,-20,,,-20,
US_IN_18133,2020-06-06,112.48,,,-8,-6,,,-30,9
US_IN_18135,2020-06-06,68.58,,,0,-12,,,-19,8
US_IN_18137,2020-06-06,137.02,,,-5,13,,,-26,0
US_IN_18139,2020-06-06,84.75,,,-39,-9,,,-23,
US_IN_18141,2020-06-06,57.73,,,-11,-4,141,-13,-29,12
US_IN_18143,2020-06-06,79.72,,,-2,0,,,-24,3
US_IN_18145,2020-06-06,77.96,,,-15,4,,-13,-29,9
US_IN_18147,2020-06-06,91.29,,,-44,19,,,-19,
US_IN_18149,2020-06-06,116.15,,,-23,10,,,-20,
US_IN_18151,2020-06-06,206.02,,,24,33,-28,7,-20,9
US_IN_18153,2020-06-06,75.67,,,-38,-5,,,-19,
US_IN_18155,2020-05-29,,,,,-20,,,-30,
US_IN_18157,2020-06-06,14.02,,,-22,-3,40,-21,-38,15
US_IN_18159,2020-06-06,49.42,,,-35,-2,,,-29,
US_IN_18161,2020-05-29,,,,-38,,,,-16,
US_IN_18163,2020-06-06,46.16,,,-11,8,46,-48,-26,10
US_IN_18165,2020-06-06,72.67,,,-31,0,,22,-26,
US_IN_18167,2020-06-06,64.26,,,-4,3,27,6,-32,9
US_IN_18169,2020-06-06,122.54,,,1,3,,,-27,8
US_IN_18171,2020-05-29,,,,,,,,-21,
US_IN_18173,2020-06-06,82.52,,,-6,8,,,-28,11
US_IN_18175,2020-06-06,87.23,,,3,6,,,-24,8
US_IN_18177,2020-06-06,88.28,,,-6,0,,14,-28,9
US_IN_18179,2020-06-06,53.04,,,2,10,,,-24,10
US_IN_18181,2020-06-06,141.83,,,3,-8,,19,-27,6
US_IN_18183,2020-06-06,78.15,,,-2,4,,,-27,11
US_KS,2020-06-06,60.6,,,-5,0,197,9,-28,6
US_KS_20001,2020-05-29,,,,-28,-2,,,-21,
US_KS_20003,2020-05-29,,,,-33,,,,-14,
US_KS_20005,2020-06-06,39.77,,,-20,,,,-14,
US_KS_20007,2020-05-25,,,,,,,,-67,
US_KS_20009,2020-06-06,31.93,,,-8,-16,,,-24,-1
US_KS_20011,2020-06-06,117.67,,,-37,-15,,,-25,
US_KS_20013,2020-05-29,,,,-18,-13,,,-17,
US_KS_20015,2020-06-06,100.57,,,7,1,-46,,-29,7
US_KS_20021,2020-06-06,98.36,,,-24,5,,,-26,-4
US_KS_20027,2020-05-29,,,,-23,-22,,,-26,
US_KS_20029,2020-05-29,,,,-47,,,,-11,
US_KS_20031,2020-05-29,,,,-73,-49,,11,-19,
US_KS_20035,2020-06-06,77.22,,,-4,5,,-49,-22,6
US_KS_20037,2020-06-06,116.59,,,1,2,,,-26,4
US_KS_20041,2020-06-06,103.41,,,-44,-14,,-6,-9,
US_KS_20043,2020-05-29,,,,,,,,-15,
US_KS_20045,2020-06-06,78.37,,,-15,5,39,-9,-37,12
US_KS_20051,2020-06-06,160.94,,,-6,-23,,-1,-27,-1
US_KS_20053,2020-05-29,,,,,-31,,,-14,
US_KS_20055,2020-06-06,57.54,,,-13,-1,,-20,-15,9
US_KS_20057,2020-06-06,71.24,,,-21,-5,,-3,-22,8
US_KS_20059,2020-06-06,63.77,,,1,0,,42,-22,2
US_KS_20061,2020-06-06,132.25,,,4,2,,,-11,5
US_KS_20067,2020-05-29,,,,-22,,,,-18,
US_KS_20073,2020-05-29,,,,,,,,-17,
US_KS_20077,2020-05-14,,,,-65,,,,-25,
US_KS_20079,2020-06-06,79.48,,,-5,27,,0,-19,5
US_KS_20085,2020-05-29,,,,-29,-26,,,-34,
US_KS_20087,2020-06-06,183.83,,,-62,5,,,-12,
US_KS_20091,2020-06-06,40.27,,,-12,-2,254,-11,-35,13
US_KS_20095,2020-05-29,,,,-46,,,,-22,
US_KS_20099,2020-06-06,58.07,,,-13,17,,,-18,
US_KS_20103,2020-06-06,61.52,,,6,-6,,26,-25,7
US_KS_20107,2020-05-29,,,,,,,,-11,
US_KS_20111,2020-06-06,33.19,,,-10,-12,,-5,-24,7
US_KS_20113,2020-06-06,75.02,,,-6,-20,,16,-25,7
US_KS_20115,2020-05-29,,,,-30,,,,-20,
US_KS_20117,2020-05-29,,,,-30,,,,-9,
US_KS_20121,2020-06-06,145.75,,,1,-13,,,-16,5
US_KS_20123,2020-05-29,,,,-71,,,,-13,
US_KS_20125,2020-06-06,72.45,,,7,30,,,-21,4
US_KS_20127,2020-05-29,,,,,,,,-28,
US_KS_20131,2020-05-29,,,,-76,,,,-13,
US_KS_20133,2020-05-29,,,,-3,-8,,-26,-23,
US_KS_20139,2020-06-06,129.04,,,-66,7,,,-28,
US_KS_20143,2020-05-29,,,,,,,,-22,
US_KS_20145,2020-05-29,,,,-48,-21,,,-22,
US_KS_20149,2020-06-06,105.6,,,15,-2,,,-31,2
US_KS_20151,2020-05-29,,,,-33,-13,,,-12,
US_KS_20155,2020-06-06,64.82,,,-2,16,,-2,-27,6
US_KS_20159,2020-05-29,,,,-33,-25,,,-21,
US_KS_20161,2020-06-06,78.41,,,-13,17,-50,-36,-23,9
US_KS_20167,2020-05-29,,,,-56,-24,,,-8,
US_KS_20169,2020-06-06,92.16,,,-5,-1,-51,27,-21,6
US_KS_20171,2020-05-28,,,,-53,,,,-21,
US_KS_20173,2020-06-06,64.54,,,-10,-1,115,-11,-30,8
US_KS_20175,2020-06-06,57.64,,,-11,4,,12,-17,-1
US_KS_20177,2020-06-06,63.28,,,-2,11,125,38,-30,8
US_KS_20181,2020-05-25,,,,-31,,,,-59,
US_KS_20189,2020-05-25,,,,-62,,,,-63,
US_KS_20191,2020-06-06,101.79,,,-7,17,,,-23,1
US_KS_20193,2020-06-06,104.99,,,-44,-22,,29,-16,
US_KS_20195,2020-04-05,,,,,-27,,,,
US_KS_20197,2020-05-29,,,,,,,,-21,
US_KS_20201,2020-05-28,,,,,,,,-19,
US_KS_20205,2020-05-29,,,,-56,-9,,,-19,
US_KS_20209,2020-06-06,50.19,,,5,6,23,17,-19,5
US_KY,2020-06-06,53.11,,,-13,5,83,-13,-33,12
US_KY_21001,2020-06-06,60.97,,,-28,6,,,-31,
US_KY_21003,2020-06-06,110.09,,,-9,3,,,-24,
US_KY_21005,2020-06-06,57.69,,,1,-3,,,-39,-1
US_KY_21007,2020-05-29,,,,,,,,-16,
US_KY_21009,2020-06-06,84.9,,,-7,22,,,-23,7
US_KY_21011,2020-05-29,,,,,-11,,,-29,
US_KY_21013,2020-06-06,53.54,,,-10,-7,,,-19,
US_KY_21015,2020-06-06,35.67,,,-13,1,59,-37,-37,14
US_KY_21017,2020-06-06,67.96,,,-9,-13,,,-28,
US_KY_21019,2020-06-06,58.32,,,-16,8,,9,-30,10
US_KY_21021,2020-06-06,31.96,,,-5,27,,,-28,
US_KY_21023,2020-05-29,,,,,,,,-28,
US_KY_21025,2020-05-29,,,,-11,,,,-40,
US_KY_21027,2020-05-29,,,,5,19,,,-26,
US_KY_21029,2020-06-06,60.11,,,-6,5,,1,-32,12
US_KY_21031,2020-05-29,,,,8,15,,,-34,
US_KY_21033,2020-05-29,,,,-31,-2,,,-23,
US_KY_21035,2020-06-06,57.51,,,-14,21,,,-25,8
US_KY_21037,2020-06-06,56.15,,,-23,3,-40,-45,-43,15
