key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_GA_13289,2020-06-09,38.52,,,,,,,-25,
US_GA_13291,2020-06-09,101.71,,,4,6,8,,-20,
US_GA_13293,2020-06-09,37.96,,,-7,-4,,,-25,-4
US_GA_13295,2020-06-09,50.28,,,-2,0,-27,,-25,8
US_GA_13297,2020-06-09,53.67,,,-4,10,,,-31,9
US_GA_13299,2020-06-09,52.82,,,-8,1,,,-21,8
US_GA_13301,2020-06-05,,,,,,,,-22,
US_GA_13303,2020-06-09,52.92,,,0,-9,,,-19,
US_GA_13305,2020-06-09,78.53,,,-4,10,,,-15,-2
US_GA_13311,2020-06-09,106.14,,,23,30,122,,-21,5
US_GA_13313,2020-06-09,48.29,,,-4,6,6,-6,-30,10
US_GA_13315,2020-06-05,,,,,-6,,,-22,
US_GA_13317,2020-06-05,,,,-43,-12,,,-13,
US_GA_13319,2020-06-05,,,,,-3,,,-23,
US_GA_13321,2020-06-09,53.08,,,-43,-20,,,-27,
US_GU,2020-06-09,-22.86,,,,,,,,
US_HI,2020-06-09,-43.47,,,-35,-14,-37,-61,-32,15
US_HI_15001,2020-06-09,-59.33,,,-38,-18,-52,-75,-30,12
US_HI_15003,2020-06-09,-32.11,,,-31,-9,-28,-57,-32,16
US_HI_15007,2020-06-09,-80.5,,,-50,-32,-60,-77,-33,13
US_HI_15009,2020-06-09,-67.15,,,-49,-25,-51,-76,-37,15
US_IA,2020-06-09,39.52,,,-6,21,220,4,-29,6
US_IA_19001,2020-06-09,44.41,,,-44,2,,,-23,
US_IA_19005,2020-06-05,,,,-75,-5,,,-11,
US_IA_19007,2020-06-05,,,,-7,52,,,-6,
US_IA_19009,2020-06-04,,,,,,,,-13,
US_IA_19011,2020-06-09,59.31,,,-16,25,,,-13,8
US_IA_19013,2020-06-09,34.15,,,-9,7,-9,-5,-29,8
US_IA_19015,2020-06-09,52.94,,,5,-21,,,-31,10
US_IA_19017,2020-06-09,35.92,,,-15,-12,,,-31,-1
US_IA_19019,2020-06-09,48.53,,,-29,0,,,-8,
US_IA_19021,2020-06-09,60.98,,,-20,-15,,,-32,
US_IA_19023,2020-06-05,,,,,2,,,-24,
US_IA_19025,2020-06-05,,,,,-12,,,-18,
US_IA_19027,2020-06-09,38.86,,,1,13,,,-24,
US_IA_19029,2020-06-09,53.58,,,-32,13,,,-17,
US_IA_19031,2020-06-09,44.9,,,-30,0,,21,-21,
US_IA_19033,2020-06-09,58.59,,,5,42,,20,-21,6
US_IA_19035,2020-06-05,,,,-76,,,,-16,
US_IA_19037,2020-06-05,,,,-25,-18,,,-20,
US_IA_19039,2020-06-05,,,,-27,,,-7,-20,
US_IA_19041,2020-06-05,,,,11,4,,,-21,
US_IA_19043,2020-06-05,,,,-59,7,,,-13,
US_IA_19045,2020-06-09,50.44,,,1,37,,,-22,6
US_IA_19047,2020-06-05,,,,-38,,,,-30,
US_IA_19049,2020-06-09,52.8,,,-14,-5,,,-43,14
US_IA_19051,2020-06-05,,,,-44,,,,-17,
US_IA_19053,2020-06-04,,,,,,,,-18,
US_IA_19055,2020-06-05,,,,12,19,,,-18,
US_IA_19057,2020-06-09,54.39,,,0,21,,35,-18,6
US_IA_19059,2020-06-09,155.16,,,57,12,44,,-11,
US_IA_19061,2020-06-09,48.83,,,-10,38,1,-13,-34,8
US_IA_19063,2020-06-05,,,,-17,11,,,-25,
US_IA_19065,2020-06-05,,,,-15,7,,,-17,
US_IA_19067,2020-06-09,22.42,,,-28,-12,,30,-18,
US_IA_19069,2020-06-09,30.45,,,-39,7,,,-18,
US_IA_19071,2020-06-05,,,,-45,-9,,17,-11,
US_IA_19073,2020-06-05,,,,-45,4,,,-32,
US_IA_19075,2020-06-09,5.45,,,-64,-25,,,-22,
US_IA_19077,2020-06-05,,,,,,,,-24,
US_IA_19079,2020-06-09,22.72,,,-23,-3,,5,-20,
US_IA_19081,2020-06-05,,,,,-2,,,-22,
US_IA_19083,2020-06-09,31.05,,,-40,26,,,-16,
US_IA_19085,2020-06-09,36.21,,,-30,3,,,-27,
US_IA_19087,2020-06-09,59.45,,,-2,12,,21,-17,
US_IA_19089,2020-06-05,,,,-37,4,,,-26,
US_IA_19091,2020-06-05,,,,-39,-7,,,-23,
US_IA_19093,2020-06-05,,,,-64,,,,-17,
US_IA_19095,2020-06-09,49.36,,,-71,4,,,-8,
US_IA_19097,2020-06-05,,,,-26,16,,,-17,
US_IA_19099,2020-06-09,37.82,,,-11,34,,18,-24,2
US_IA_19101,2020-06-05,,,,-17,,,,-30,
US_IA_19103,2020-06-09,45.16,,,-17,-2,31,-13,-32,11
US_IA_19105,2020-06-09,27.13,,,11,14,,,-26,
US_IA_19107,2020-06-05,,,,-66,,,,-22,
US_IA_19109,2020-06-05,,,,-62,60,,,-18,
US_IA_19111,2020-06-09,55.91,,,8,7,,,-18,5
US_IA_19113,2020-06-09,37.07,,,-7,34,141,-18,-30,9
US_IA_19115,2020-06-05,,,,,,,,-16,
US_IA_19117,2020-06-05,,,,-59,8,,,-13,
US_IA_19119,2020-06-05,,,,-70,,,,-24,
US_IA_19121,2020-06-09,36.62,,,-46,26,,,-29,
US_IA_19123,2020-06-09,29.65,,,15,,,,-23,
US_IA_19125,2020-06-09,50.85,,,17,43,,,-23,1
US_IA_19127,2020-06-09,51.21,,,2,27,,,-27,5
US_IA_19129,2020-06-09,66.13,,,-8,,,,-29,
US_IA_19131,2020-06-05,,,,-67,,,,-19,
US_IA_19133,2020-06-05,,,,-25,,,,-24,
US_IA_19135,2020-06-05,,,,-51,,,,-20,
US_IA_19137,2020-06-05,,,,-42,-3,,,-23,
US_IA_19139,2020-06-09,43.73,,,-8,41,,,-27,7
US_IA_19141,2020-06-05,,,,-17,-9,,,-21,
US_IA_19143,2020-06-05,,,,,,,,-22,
US_IA_19145,2020-06-05,,,,-43,,,,-18,
US_IA_19147,2020-06-05,,,,-33,-18,,,-18,
US_IA_19149,2020-06-09,59.33,,,0,16,,,-23,8
US_IA_19151,2020-06-05,,,,,,,,-22,
US_IA_19153,2020-06-09,31.27,,,-10,16,193,-9,-39,12
US_IA_19155,2020-06-09,34.9,,,-12,37,34,15,-30,9
US_IA_19157,2020-06-09,24.14,,,-23,-5,,-20,-24,
US_IA_19161,2020-06-05,,,,,,,,-21,
US_IA_19163,2020-06-09,63.58,,,-3,12,135,19,-32,9
US_IA_19165,2020-06-05,,,,-20,-14,,,-21,
US_IA_19167,2020-06-09,61.4,,,-9,11,,,-26,5
US_IA_19169,2020-06-09,-9.67,,,-14,1,-58,-28,-34,11
US_IA_19171,2020-06-05,,,,-42,-7,,,-23,
US_IA_19173,2020-06-05,,,,,,,,-22,
US_IA_19175,2020-06-05,,,,-22,,,,-22,
US_IA_19177,2020-06-05,,,,,-7,,,-16,
US_IA_19179,2020-06-09,48.34,,,14,27,,,-19,2
US_IA_19181,2020-06-09,32.25,,,5,26,,,-30,6
US_IA_19183,2020-06-09,50.33,,,-9,-9,,,-24,-3
US_IA_19185,2020-06-04,,,,,,,,-15,
US_IA_19187,2020-06-09,28.86,,,0,84,,,-24,6
US_IA_19189,2020-06-05,,,,-45,-16,,,-18,
US_IA_19191,2020-06-09,20.44,,,-12,-17,,,-32,
US_IA_19193,2020-06-09,62.32,,,-8,13,-12,10,-24,8
US_IA_19195,2020-06-05,,,,,-31,,,-24,
US_IA_19197,2020-06-05,,,,-27,4,,,-24,
US_ID,2020-06-09,75.5,,,-2,12,181,3,-29,5
US_ID_16001,2020-06-09,51.81,,,-15,6,128,-29,-38,10
US_ID_16005,2020-06-09,83.31,,,-7,10,32,6,-28,5
US_ID_16007,2020-05-25,,,,-28,-17,,,-51,
US_ID_16009,2020-06-05,,,,-16,-6,,,-7,
US_ID_16011,2020-06-09,107.39,,,6,20,,-51,-23,2
US_ID_16013,2020-06-09,130.1,,,-22,-50,,-3,-30,
US_ID_16015,2020-06-05,,,,-57,,-12,,-22,
US_ID_16017,2020-06-09,129.45,,,13,-32,-22,,-18,2
US_ID_16019,2020-06-09,95.9,,,3,17,29,5,-24,3
US_ID_16021,2020-06-05,,,,-29,-4,,,-2,
US_ID_16027,2020-06-09,72.52,,,-5,10,113,-8,-28,5
US_ID_16029,2020-06-04,,,,-52,-6,,,-26,
US_ID_16031,2020-06-09,125.13,,,17,2,,,-28,0
US_ID_16035,2020-06-05,,,,-54,-14,,,-7,
US_ID_16039,2020-06-09,96.95,,,4,1,,28,-22,7
US_ID_16041,2020-06-05,,,,-3,-10,,,-10,
US_ID_16043,2020-06-05,,,,-64,2,-38,,-21,
US_ID_16045,2020-06-05,,,,20,1,,,-29,
US_ID_16047,2020-06-05,,,,-42,-4,,,-10,
US_ID_16049,2020-06-05,,,,-74,-15,,,-28,
US_ID_16051,2020-06-09,55.77,,,-39,20,-62,,-17,5
US_ID_16053,2020-06-09,126.69,,,16,-44,,91,-19,6
US_ID_16055,2020-06-09,108.3,,,7,12,115,13,-23,5
US_ID_16057,2020-06-09,48.89,,,-15,1,,,-38,8
US_ID_16059,2020-06-05,,,,-23,-27,,,-15,
US_ID_16063,2020-06-05,,,,,,,,-23,
US_ID_16065,2020-06-09,22.92,,,-5,34,,,-44,6
US_ID_16067,2020-06-09,125.07,,,-1,27,,20,-10,1
US_ID_16069,2020-06-09,112.02,,,-2,2,-24,-43,-23,5
US_ID_16071,2020-05-25,,,,,,,,-58,
US_ID_16073,2020-06-05,,,,-30,12,,,-9,
US_ID_16075,2020-06-09,82.62,,,12,-5,,,-29,2
US_ID_16077,2020-06-05,,,,-26,-9,,,-24,
US_ID_16079,2020-06-05,,,,-28,-4,,,-17,
US_ID_16081,2020-06-05,,,,-69,-19,,,-23,
US_ID_16083,2020-06-09,101.95,,,-5,10,145,,-26,4
US_ID_16085,2020-06-05,,,,-84,-54,61,,-20,
US_ID_16087,2020-06-05,,,,-17,2,,,-28,
US_IL,2020-06-09,15.98,,,-22,-1,59,-35,-39,13
US_IL_17001,2020-06-09,53.66,,,-13,-2,,0,-23,7
US_IL_17003,2020-06-05,,,,,,,,-25,
US_IL_17005,2020-06-09,34.13,,,-39,2,,-2,-25,
US_IL_17007,2020-06-09,43.64,,,-4,9,,-16,-30,10
US_IL_17011,2020-06-09,56.79,,,-13,14,,,-23,3
US_IL_17015,2020-06-05,,,,-52,14,,,-30,
US_IL_17017,2020-06-05,,,,-17,10,,,-18,
US_IL_17019,2020-06-09,31.32,,,-25,-3,107,-19,-39,14
US_IL_17021,2020-06-09,49.92,,,-8,-5,,,-29,9
US_IL_17023,2020-06-09,42.53,,,-35,,,13,-31,
US_IL_17025,2020-06-05,,,,-33,,,,-31,
US_IL_17027,2020-06-09,31.22,,,12,-2,,,-27,6
US_IL_17029,2020-06-09,23.48,,,-9,-2,,-48,-31,7
US_IL_17031,2020-06-09,3.5,,,-29,-7,29,-47,-45,16
US_IL_17033,2020-06-05,,,,-36,22,,,-22,
US_IL_17035,2020-06-09,26.3,,,-62,,,-11,-26,
US_IL_17037,2020-06-09,20.15,,,-16,8,-50,-54,-35,10
US_IL_17039,2020-06-09,56.82,,,-37,-4,,,-27,
US_IL_17041,2020-06-09,22.6,,,-8,14,,,-28,
US_IL_17043,2020-06-09,10.82,,,-26,4,50,-51,-45,17
US_IL_17045,2020-06-05,,,,-27,10,,,-27,
US_IL_17047,2020-06-05,,,,,,,,-28,
US_IL_17049,2020-06-09,33.14,,,-12,16,,-1,-26,6
US_IL_17051,2020-06-09,2.96,,,-9,-10,,,-21,
US_IL_17053,2020-06-05,,,,-51,-11,,,-22,
US_IL_17055,2020-06-09,83.18,,,0,52,,16,-24,6
US_IL_17057,2020-06-09,41.03,,,-5,3,,,-26,6
US_IL_17059,2020-05-25,,,,,,,,-63,
US_IL_17061,2020-06-05,,,,-60,2,,,-14,
US_IL_17063,2020-06-09,39.96,,,-1,-2,,3,-32,8
US_IL_17065,2020-06-05,,,,-44,,,,-25,
US_IL_17067,2020-06-05,,,,-37,17,,,-20,
US_IL_17071,2020-06-05,,,,,,,,-20,
US_IL_17073,2020-06-09,44.99,,,-18,7,,-28,-30,7
US_IL_17075,2020-06-09,61.14,,,-31,16,,0,-25,3
US_IL_17077,2020-06-09,24.28,,,-22,-2,49,,-37,9
US_IL_17079,2020-06-05,,,,-54,,,,-21,
US_IL_17081,2020-06-09,46.35,,,-4,-8,,8,-26,6
US_IL_17083,2020-06-09,30.95,,,-3,-24,,,-15,
US_IL_17085,2020-06-09,89.33,,,-14,-2,,,-26,
US_IL_17087,2020-06-05,,,,-54,,-62,,-28,
US_IL_17089,2020-06-09,31.54,,,-21,4,120,-20,-37,12
US_IL_17091,2020-06-09,42.44,,,-12,4,,20,-30,8
US_IL_17093,2020-06-09,48.45,,,-4,2,-11,,-42,14
US_IL_17095,2020-06-09,51.75,,,-12,16,,7,-27,7
US_IL_17097,2020-06-09,22.33,,,-22,4,118,-19,-42,15
US_IL_17099,2020-06-09,53.19,,,-14,19,56,19,-25,8
US_IL_17101,2020-06-05,,,,-25,,,,-20,
US_IL_17103,2020-06-09,29.54,,,-10,31,,,-24,7
US_IL_17105,2020-06-09,45.31,,,-11,13,,,-25,6
US_IL_17107,2020-06-09,27.19,,,-9,12,-31,,-30,6
US_IL_17109,2020-06-09,-4.88,,,-22,-5,,,-24,0
US_IL_17111,2020-06-09,53.91,,,-14,8,116,-48,-36,12
US_IL_17113,2020-06-09,20.2,,,-24,-2,98,-7,-44,13
US_IL_17115,2020-06-09,50.17,,,-12,4,,1,-31,8
US_IL_17117,2020-06-09,51.08,,,-16,14,,,-23,7
US_IL_17119,2020-06-09,28.89,,,-16,-1,83,11,-33,10
US_IL_17121,2020-06-09,14.55,,,-13,0,,-44,-26,6
US_IL_17123,2020-06-05,,,,-64,,,,-30,
US_IL_17125,2020-06-05,,,,-15,35,,,-25,
US_IL_17127,2020-06-09,47.45,,,-46,-1,,,-29,
US_IL_17129,2020-06-05,,,,-61,,,,-30,
US_IL_17131,2020-06-05,,,,-31,,,,-28,
US_IL_17133,2020-06-09,39.69,,,-16,7,,,-42,16
US_IL_17135,2020-06-09,24,,,-15,27,,,-26,1
US_IL_17137,2020-06-09,47.08,,,-5,-3,,30,-24,6
US_IL_17139,2020-06-05,,,,-56,,,,-21,
US_IL_17141,2020-06-09,33.37,,,-19,4,,,-29,6
US_IL_17143,2020-06-09,48.95,,,-20,2,77,-19,-35,11
US_IL_17145,2020-06-09,22.17,,,-20,-5,,,-28,
US_IL_17147,2020-06-09,35.6,,,-48,,,,-33,
US_IL_17149,2020-06-09,29.23,,,-23,-6,,,-18,
US_IL_17153,2020-06-05,,,,,,,,-29,
US_IL_17155,2020-06-05,,,,,,,,-22,
US_IL_17157,2020-06-09,35.7,,,-5,4,,,-25,6
US_IL_17159,2020-06-05,,,,-13,-2,,,-24,
US_IL_17161,2020-06-09,32.78,,,-28,11,0,-13,-31,9
US_IL_17163,2020-06-09,29.04,,,-14,5,93,-3,-36,11
US_IL_17165,2020-06-09,37.98,,,-10,19,,,-26,
US_IL_17167,2020-06-09,36.26,,,-16,9,80,-14,-37,11
US_IL_17169,2020-06-05,,,,-55,,,,-19,
US_IL_17171,2020-04-21,,,,,,,,-45,
US_IL_17173,2020-06-09,52.17,,,-26,,,,-24,
US_IL_17175,2020-06-04,,,,,,,,-24,
US_IL_17177,2020-06-09,51.11,,,-16,3,,,-25,8
US_IL_17179,2020-06-09,58.54,,,-15,8,-25,-44,-30,9
US_IL_17181,2020-06-09,17.58,,,-24,-10,,,-22,
US_IL_17183,2020-06-09,67.76,,,-6,3,,-5,-27,7
US_IL_17185,2020-06-05,,,,-50,-19,,,-24,
US_IL_17187,2020-06-05,,,,-19,12,,,-22,
US_IL_17189,2020-06-09,30.79,,,-62,-6,,,-28,
US_IL_17191,2020-06-05,,,,-38,9,,,-28,
US_IL_17193,2020-06-05,,,,-42,-7,,,-21,
US_IL_17195,2020-06-09,54.38,,,-13,4,,,-26,7
US_IL_17197,2020-06-09,30,,,-15,5,60,-17,-39,13
US_IL_17199,2020-06-09,57.92,,,-8,6,-45,13,-31,8
US_IL_17201,2020-06-09,45.02,,,-16,1,162,-11,-33,11
US_IL_17203,2020-06-09,58.21,,,-32,19,,,-32,10
US_IN,2020-06-09,39.15,,,-6,4,161,-3,-31,9
US_IN_18001,2020-06-09,67.3,,,-8,11,,,-17,5
US_IN_18003,2020-06-09,50.06,,,-12,4,120,-2,-31,9
US_IN_18005,2020-06-09,28.82,,,-8,6,15,26,-38,12
US_IN_18007,2020-06-05,,,,,,,,-32,
US_IN_18009,2020-06-05,,,,-53,-7,,,-19,
US_IN_18011,2020-06-09,51.6,,,-6,5,,-1,-36,13
US_IN_18013,2020-06-09,103.2,,,-70,-20,,,-23,
US_IN_18015,2020-06-09,69.61,,,-7,5,,,-25,
US_IN_18017,2020-06-09,53.5,,,-13,8,,,-22,7
US_IN_18019,2020-06-09,45.33,,,-5,18,91,6,-29,9
US_IN_18021,2020-06-09,57.66,,,-3,10,,7,-30,-1
US_IN_18023,2020-06-09,75.9,,,-7,2,,,-22,7
US_IN_18025,2020-06-05,,,,-47,-16,,-6,-21,
US_IN_18027,2020-06-09,47.3,,,0,37,,,-17,6
US_IN_18029,2020-06-09,58.08,,,-5,16,,,-31,8
US_IN_18031,2020-06-09,59.7,,,-7,11,,10,-29,8
US_IN_18033,2020-06-09,53.06,,,-8,-1,,,-24,6
US_IN_18035,2020-06-09,29.94,,,-14,3,-12,25,-32,8
US_IN_18037,2020-06-09,51.61,,,-9,13,,,-28,10
US_IN_18039,2020-06-09,60.4,,,0,6,50,6,-18,7
US_IN_18041,2020-06-05,,,,8,8,,,-25,6
US_IN_18043,2020-06-09,30.61,,,-7,8,,,-35,10
US_IN_18045,2020-06-09,39.13,,,-47,10,,,-28,
US_IN_18047,2020-06-09,113.93,,,-38,7,,,-28,
US_IN_18049,2020-06-09,54.27,,,14,-10,,-8,-26,
US_IN_18051,2020-06-09,56.19,,,-3,15,,4,-20,7
US_IN_18053,2020-06-09,25.26,,,-1,11,,0,-22,6
US_IN_18055,2020-06-09,38.51,,,2,-1,,,-27,6
US_IN_18057,2020-06-09,53.72,,,-8,7,187,,-46,16
US_IN_18059,2020-06-09,44.1,,,-3,38,,4,-35,9
US_IN_18061,2020-06-09,53.54,,,4,11,,,-26,9
US_IN_18063,2020-06-09,45.66,,,-1,14,-16,7,-37,12
US_IN_18065,2020-06-09,70.26,,,-7,8,,3,-28,8
US_IN_18067,2020-06-09,49.92,,,-5,2,,,-29,7
US_IN_18069,2020-06-09,59.13,,,-5,15,,-46,-26,6
US_IN_18071,2020-06-09,34.2,,,15,-24,,-10,-30,8
US_IN_18073,2020-06-09,57.09,,,-4,11,,13,-24,6
US_IN_18075,2020-06-09,52.56,,,-14,17,,,-25,
US_IN_18077,2020-06-09,67.24,,,2,13,,,-22,7
US_IN_18079,2020-06-09,66.53,,,2,17,,,-24,6
US_IN_18081,2020-06-09,56.9,,,-3,24,27,7,-36,10
US_IN_18083,2020-06-09,33.38,,,-1,25,,,-21,5
US_IN_18085,2020-06-09,75.33,,,3,10,,,-25,8
US_IN_18087,2020-06-09,99.11,,,9,30,-20,-8,-12,6
US_IN_18089,2020-06-09,58.47,,,2,7,50,-2,-32,11
US_IN_18091,2020-06-09,71.21,,,6,9,112,13,-24,7
US_IN_18093,2020-06-09,38.09,,,2,10,,,-22,7
US_IN_18095,2020-06-09,44.71,,,2,2,,-4,-28,6
US_IN_18097,2020-06-09,21.35,,,-22,-5,33,-23,-36,11
US_IN_18099,2020-06-09,63.78,,,3,13,,-2,-23,8
US_IN_18101,2020-06-05,,,,-53,-8,,,-28,
US_IN_18103,2020-06-09,61.37,,,4,9,,,-26,6
US_IN_18105,2020-06-09,-25.96,,,-16,-8,48,-20,-44,14
US_IN_18107,2020-06-09,59.35,,,1,5,,-7,-26,7
US_IN_18109,2020-06-09,42.92,,,10,1,,,-29,8
US_IN_18111,2020-06-09,40.16,,,-18,,,,-25,
US_IN_18113,2020-06-09,68.42,,,2,18,,,-20,7
US_IN_18115,2020-06-05,,,,,,,,-20,
US_IN_18117,2020-06-05,,,,-23,-20,-53,,-27,
US_IN_18119,2020-06-09,32.15,,,-26,-7,,,-28,
US_IN_18121,2020-06-05,,,,-53,10,,,-20,
US_IN_18123,2020-06-05,,,,-37,85,,,-28,
US_IN_18125,2020-06-05,,,,-54,8,,,-20,
US_IN_18127,2020-06-09,72.37,,,-2,7,165,-3,-31,10
US_IN_18129,2020-06-09,34.18,,,-27,0,,,-25,-1
US_IN_18131,2020-06-05,,,,-7,-20,,,-21,
US_IN_18133,2020-06-09,47.49,,,-1,13,,,-26,6
US_IN_18135,2020-06-09,61.31,,,0,-12,,,-20,8
US_IN_18137,2020-06-09,67.3,,,-2,14,,,-26,0
US_IN_18139,2020-06-09,48.55,,,-39,-9,,,-27,
US_IN_18141,2020-06-09,38.48,,,-7,2,155,-8,-29,9
US_IN_18143,2020-06-09,38.24,,,-2,5,,,-25,3
US_IN_18145,2020-06-09,32.9,,,-10,12,,-13,-31,7
US_IN_18147,2020-06-09,32.44,,,-44,19,,,-23,
US_IN_18149,2020-06-09,35.76,,,-23,24,,,-20,
US_IN_18151,2020-06-09,92.17,,,21,38,-28,18,-17,7
US_IN_18153,2020-06-09,26.41,,,-38,-5,,,-20,
US_IN_18155,2020-06-05,,,,,-20,,,-33,
US_IN_18157,2020-06-09,7.06,,,-19,1,40,-23,-38,13
US_IN_18159,2020-06-09,54.88,,,-35,-2,,,-29,
US_IN_18161,2020-06-05,,,,-38,,,,-17,
US_IN_18163,2020-06-09,36.27,,,-8,11,46,-33,-27,8
US_IN_18165,2020-06-09,46.22,,,-31,0,,30,-26,
US_IN_18167,2020-06-09,46.96,,,-3,7,27,5,-33,8
US_IN_18169,2020-06-09,56.39,,,8,10,,,-27,5
US_IN_18171,2020-06-05,,,,,,,,-23,
US_IN_18173,2020-06-09,52.1,,,0,8,,,-28,10
US_IN_18175,2020-06-09,34.11,,,7,11,,,-22,9
US_IN_18177,2020-06-09,58.39,,,-3,8,,7,-26,7
US_IN_18179,2020-06-09,43.32,,,1,17,,,-27,7
US_IN_18181,2020-06-09,74.54,,,18,-8,,19,-24,6
US_IN_18183,2020-06-09,51.67,,,1,4,,,-26,8
US_KS,2020-06-09,42.12,,,-3,2,173,7,-29,6
US_KS_20001,2020-06-05,,,,-28,-2,,,-23,
US_KS_20003,2020-06-05,,,,-33,,,,-19,
US_KS_20005,2020-06-09,19.06,,,-20,,,,-14,
US_KS_20007,2020-05-25,,,,,,,,-67,
US_KS_20009,2020-06-09,16.83,,,-2,-16,,,-24,-1
US_KS_20011,2020-06-09,40.29,,,-37,-15,,,-21,
US_KS_20013,2020-06-05,,,,-18,-13,,,-7,
US_KS_20015,2020-06-09,44.19,,,14,7,-46,,-30,6
US_KS_20021,2020-06-09,44.54,,,-24,5,,,-25,-4
US_KS_20027,2020-06-05,,,,-23,-22,,,-21,
US_KS_20029,2020-06-05,,,,-47,,,,-16,
US_KS_20031,2020-06-05,,,,-73,-49,,12,-24,
US_KS_20035,2020-06-09,32.93,,,-2,-3,,-49,-23,6
US_KS_20037,2020-06-09,59.48,,,3,2,,,-26,4
US_KS_20041,2020-06-09,60.57,,,-44,-14,,3,-16,
US_KS_20043,2020-06-05,,,,,,,,-17,
US_KS_20045,2020-06-09,49.37,,,-16,4,106,-9,-37,12
US_KS_20051,2020-06-09,66.49,,,0,-23,,-1,-27,-1
US_KS_20053,2020-06-05,,,,,-31,,,-21,
US_KS_20055,2020-06-09,23.34,,,-5,13,,-26,-14,7
US_KS_20057,2020-06-09,27.49,,,-20,-8,,4,-23,7
US_KS_20059,2020-06-09,26.24,,,4,-3,,39,-23,2
US_KS_20061,2020-06-09,52.66,,,1,-1,,,-12,6
US_KS_20067,2020-06-05,,,,-22,,,,-24,
US_KS_20073,2020-06-05,,,,,,,,-19,
US_KS_20077,2020-05-14,,,,-65,,,,-25,
US_KS_20079,2020-06-09,58.43,,,1,27,,2,-26,6
US_KS_20085,2020-06-05,,,,-29,-26,,,-33,
US_KS_20087,2020-06-09,78.41,,,-62,5,,,-19,
US_KS_20091,2020-06-09,36.6,,,-9,0,160,-11,-34,12
US_KS_20095,2020-06-05,,,,-46,,,,-16,
US_KS_20099,2020-06-09,24.71,,,-13,13,,,-22,
US_KS_20103,2020-06-09,44.59,,,6,-2,,10,-23,6
US_KS_20107,2020-06-05,,,,,,,,-4,
US_KS_20111,2020-06-09,11.42,,,-14,-11,,-3,-26,6
US_KS_20113,2020-06-09,26.64,,,1,-20,,8,-27,6
US_KS_20115,2020-06-05,,,,-30,,,,-22,
US_KS_20117,2020-06-05,,,,-30,,,,-11,
US_KS_20121,2020-06-09,81.34,,,0,-13,,,-16,3
US_KS_20123,2020-06-04,,,,-71,,,,-18,
US_KS_20125,2020-06-09,22.08,,,7,27,,,-25,4
US_KS_20127,2020-06-05,,,,,,,,-26,
US_KS_20131,2020-06-05,,,,-76,,,,-9,
US_KS_20133,2020-06-05,,,,-2,-8,,-26,-26,
US_KS_20139,2020-06-09,48.94,,,-66,7,,,-30,
US_KS_20143,2020-06-05,,,,,,,,-22,
US_KS_20145,2020-06-05,,,,-48,-21,,,-26,
US_KS_20149,2020-06-09,88.8,,,18,-8,,,-33,2
US_KS_20151,2020-06-05,,,,-33,-13,,,-14,
US_KS_20155,2020-06-09,48.88,,,-2,14,,-4,-30,6
US_KS_20159,2020-06-05,,,,-33,-25,,,-21,
US_KS_20161,2020-06-09,40.52,,,-15,8,-50,-31,-23,9
US_KS_20167,2020-06-05,,,,-56,-24,,,-15,
US_KS_20169,2020-06-09,60.13,,,-5,-2,-51,27,-25,6
US_KS_20171,2020-06-05,,,,-53,,,,-26,
US_KS_20173,2020-06-09,48.77,,,-7,1,83,-10,-31,7
US_KS_20175,2020-06-09,33.63,,,-11,3,,8,-18,-1
US_KS_20177,2020-06-09,56.65,,,-1,12,77,38,-32,8
US_KS_20181,2020-05-25,,,,-31,,,,-59,
US_KS_20189,2020-05-25,,,,-62,,,,-63,
US_KS_20191,2020-06-09,36.25,,,-8,17,,,-25,1
US_KS_20193,2020-06-09,76.82,,,-44,-22,,36,-16,
US_KS_20195,2020-04-05,,,,,-27,,,,
US_KS_20197,2020-06-05,,,,,,,,-26,
US_KS_20201,2020-06-04,,,,,,,,-20,
US_KS_20205,2020-06-05,,,,-56,-9,,,-26,
US_KS_20209,2020-06-09,31.03,,,3,7,84,0,-20,5
US_KY,2020-06-09,36.26,,,-10,9,105,-10,-33,10
US_KY_21001,2020-06-09,51.32,,,-28,6,,,-30,
US_KY_21003,2020-06-09,62.5,,,-9,12,,,-25,
US_KY_21005,2020-06-09,43.68,,,0,-3,,,-36,-1
US_KY_21007,2020-06-05,,,,,,,,-19,
US_KY_21009,2020-06-09,65.5,,,-3,21,,,-23,5
US_KY_21011,2020-06-05,,,,,-11,,,-23,
US_KY_21013,2020-06-09,36.91,,,-9,1,,,-24,
US_KY_21015,2020-06-09,32.16,,,-8,6,40,-29,-36,11
US_KY_21017,2020-06-09,61.75,,,-7,-13,,,-28,
US_KY_21019,2020-06-09,46.87,,,-10,7,,17,-32,9
US_KY_21021,2020-06-09,41.76,,,-5,34,,,-27,
US_KY_21023,2020-06-05,,,,,,,,-29,
US_KY_21025,2020-06-05,,,,-11,,,,-35,
US_KY_21027,2020-06-05,,,,5,19,,,-28,
US_KY_21029,2020-06-09,39.78,,,-3,19,,0,-34,9
US_KY_21031,2020-06-05,,,,8,15,,,-31,
US_KY_21033,2020-06-05,,,,-31,-2,,,-20,
