key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_GA_13291,2020-06-04,101.96,,,7,5,8,,-17,
US_GA_13293,2020-06-04,41.32,,,-4,-1,,,-28,-4
US_GA_13295,2020-06-04,53.91,,,0,4,-27,,-26,8
US_GA_13297,2020-06-04,63.11,,,-7,2,,,-30,10
US_GA_13299,2020-06-04,55.15,,,-8,-4,,,-19,10
US_GA_13301,2020-05-29,,,,,,,,-20,
US_GA_13303,2020-06-04,66.93,,,4,-17,,,-22,
US_GA_13305,2020-06-04,72.63,,,-9,4,,,-15,-2
US_GA_13311,2020-06-04,120.82,,,19,16,-10,,-22,9
US_GA_13313,2020-06-04,53.88,,,-8,11,-3,-4,-29,10
US_GA_13315,2020-05-29,,,,,-6,,,-18,
US_GA_13317,2020-05-29,,,,-43,-13,,,-16,
US_GA_13319,2020-05-29,,,,,-3,,,-19,
US_GA_13321,2020-06-04,84.08,,,-43,-20,,,-29,
US_GU,2020-06-04,-19.39,,,,,,,,
US_HI,2020-06-04,-44.5,,,-39,-17,-38,-59,-35,17
US_HI_15001,2020-06-04,-60.4,,,-44,-23,-47,-76,-31,14
US_HI_15003,2020-06-04,-33.18,,,-35,-12,-30,-55,-35,18
US_HI_15007,2020-06-04,-81.89,,,-53,-35,-59,-80,-32,14
US_HI_15009,2020-06-04,-67.77,,,-51,-29,-53,-76,-38,16
US_IA,2020-06-04,57.5,,,-7,16,203,4,-29,8
US_IA_19001,2020-06-04,78.23,,,-44,2,,,-25,
US_IA_19005,2020-05-29,,,,-75,-5,,,-20,
US_IA_19007,2020-05-29,,,,-7,52,,,0,
US_IA_19009,2020-05-28,,,,,,,,-7,
US_IA_19011,2020-06-04,104.48,,,-16,25,,,-15,8
US_IA_19013,2020-06-04,55.96,,,-10,3,-9,-3,-29,9
US_IA_19015,2020-06-04,75.27,,,-3,-21,,,-27,9
US_IA_19017,2020-06-04,60.49,,,-19,-12,,,-27,-1
US_IA_19019,2020-06-04,65.3,,,-29,0,,,-13,
US_IA_19021,2020-06-04,59.57,,,-20,-15,,,-34,
US_IA_19023,2020-05-29,,,,,2,,,-22,
US_IA_19025,2020-05-29,,,,,-12,,,-21,
US_IA_19027,2020-06-04,62.95,,,-3,13,,,-24,
US_IA_19029,2020-06-04,61.27,,,-32,13,,,-20,
US_IA_19031,2020-06-04,81.93,,,-30,0,,20,-19,
US_IA_19033,2020-06-04,76.12,,,2,40,,16,-18,7
US_IA_19035,2020-05-29,,,,-76,,,,-20,
US_IA_19037,2020-05-29,,,,-25,-18,,,-18,
US_IA_19039,2020-05-29,,,,-27,,,-3,-24,
US_IA_19041,2020-05-29,,,,13,2,,,-20,
US_IA_19043,2020-05-29,,,,-59,7,,,-10,
US_IA_19045,2020-06-04,72.39,,,-2,34,,,-22,7
US_IA_19047,2020-05-29,,,,-38,,,,-30,
US_IA_19049,2020-06-04,62.96,,,-19,-8,,,-45,15
US_IA_19051,2020-05-29,,,,-44,,,,-16,
US_IA_19053,2020-05-28,,,,,,,,-28,
US_IA_19055,2020-05-29,,,,-33,19,,,-16,
US_IA_19057,2020-06-04,71.83,,,-1,11,,41,-19,7
US_IA_19059,2020-06-04,224.8,,,51,12,44,,-17,
US_IA_19061,2020-06-04,71.11,,,-13,32,1,19,-32,9
US_IA_19063,2020-05-29,,,,-17,11,,,-33,
US_IA_19065,2020-05-29,,,,-15,7,,,-16,
US_IA_19067,2020-06-04,30.58,,,-28,-12,,23,-17,
US_IA_19069,2020-06-04,67.27,,,-39,7,,,-17,
US_IA_19071,2020-05-29,,,,-45,-9,,21,-13,
US_IA_19073,2020-05-29,,,,-45,4,,,-22,
US_IA_19075,2020-06-04,29.88,,,-64,-25,,,-26,
US_IA_19077,2020-05-29,,,,,,,,-25,
US_IA_19079,2020-06-04,45.39,,,-23,-3,,5,-20,
US_IA_19081,2020-05-29,,,,,-2,,,-17,
US_IA_19083,2020-06-04,33.24,,,-40,26,,,-19,
US_IA_19085,2020-06-04,48.65,,,-30,3,,,-31,
US_IA_19087,2020-06-04,65.5,,,4,12,,31,-18,
US_IA_19089,2020-05-29,,,,-37,4,,,-23,
US_IA_19091,2020-05-29,,,,-39,-7,,,-28,
US_IA_19093,2020-05-29,,,,-64,,,,-14,
US_IA_19095,2020-06-04,79.39,,,-71,4,,,-8,
US_IA_19097,2020-05-29,,,,-26,16,,,-19,
US_IA_19099,2020-06-04,62.9,,,-8,38,,27,-22,2
US_IA_19101,2020-05-29,,,,-39,,,,-29,
US_IA_19103,2020-06-04,69.05,,,-18,-4,31,-21,-32,12
US_IA_19105,2020-06-04,48.96,,,-3,14,,,-23,
US_IA_19107,2020-05-29,,,,-66,,,,-10,
US_IA_19109,2020-05-29,,,,-62,60,,,-18,
US_IA_19111,2020-06-04,71.43,,,9,8,,,-18,6
US_IA_19113,2020-06-04,58.7,,,-9,27,139,-21,-32,9
US_IA_19115,2020-05-29,,,,,,,,-16,
US_IA_19117,2020-05-29,,,,-59,8,,,-4,
US_IA_19119,2020-05-29,,,,-70,,,,-25,
US_IA_19121,2020-06-04,91.19,,,-46,26,,,-31,
US_IA_19123,2020-06-04,43.05,,,0,,,,-23,
US_IA_19125,2020-06-04,74.12,,,14,43,,,-22,2
US_IA_19127,2020-06-04,83.45,,,-2,24,,,-26,7
US_IA_19129,2020-06-04,69.28,,,-8,,,,-27,
US_IA_19131,2020-05-29,,,,-67,,,,-20,
US_IA_19133,2020-05-29,,,,-25,,,,-23,
US_IA_19135,2020-05-29,,,,-51,,,,-20,
US_IA_19137,2020-05-29,,,,-42,-3,,,-22,
US_IA_19139,2020-06-04,75.59,,,-9,41,,,-26,8
US_IA_19141,2020-05-29,,,,-17,-9,,,-19,
US_IA_19143,2020-05-29,,,,,,,,-18,
US_IA_19145,2020-05-29,,,,-43,,,,-19,
US_IA_19147,2020-05-29,,,,-33,-18,,,-17,
US_IA_19149,2020-06-04,71.33,,,-7,16,,,-25,10
US_IA_19151,2020-05-29,,,,,,,,-29,
US_IA_19153,2020-06-04,46.78,,,-11,12,204,-7,-39,13
US_IA_19155,2020-06-04,44.15,,,-11,21,58,19,-30,9
US_IA_19157,2020-06-04,41.91,,,-23,-5,,-14,-28,
US_IA_19161,2020-05-29,,,,,,,,-19,
US_IA_19163,2020-06-04,76.01,,,-1,12,74,-1,-32,10
US_IA_19165,2020-05-29,,,,-20,-14,,,-21,
US_IA_19167,2020-06-04,56.93,,,-15,11,,,-26,8
US_IA_19169,2020-06-04,1.09,,,-17,-4,-58,-28,-34,13
US_IA_19171,2020-05-29,,,,-42,-7,,,-18,
US_IA_19173,2020-05-29,,,,,,,,-23,
US_IA_19175,2020-05-29,,,,-22,,,,-21,
US_IA_19177,2020-05-29,,,,,-7,,,-9,
US_IA_19179,2020-06-04,69.69,,,16,10,,,-19,4
US_IA_19181,2020-06-04,53.81,,,8,15,,,-30,6
US_IA_19183,2020-06-04,53.65,,,-17,-9,,,-23,-3
US_IA_19185,2020-05-28,,,,,,,,-15,
US_IA_19187,2020-06-04,39.61,,,-2,75,,,-23,6
US_IA_19189,2020-05-29,,,,-45,-16,,,-16,
US_IA_19191,2020-06-04,33.54,,,-12,-17,,,-28,
US_IA_19193,2020-06-04,67.38,,,-11,9,-12,9,-25,9
US_IA_19195,2020-05-29,,,,,-31,,,-26,
US_IA_19197,2020-05-29,,,,-27,4,,,-25,
US_ID,2020-06-04,81.15,,,-6,12,187,7,-28,6
US_ID_16001,2020-06-04,54.8,,,-19,7,111,-28,-38,12
US_ID_16005,2020-06-04,94.19,,,-7,16,-6,41,-26,6
US_ID_16007,2020-05-25,,,,-28,-17,,,-51,
US_ID_16009,2020-05-29,,,,-16,-6,,,-17,
US_ID_16011,2020-06-04,143.34,,,8,18,,-51,-22,4
US_ID_16013,2020-06-04,126.18,,,-31,-50,,-2,-34,
US_ID_16015,2020-05-29,,,,-57,,-12,,-23,
US_ID_16017,2020-06-04,124.6,,,12,-32,-22,,-18,3
US_ID_16019,2020-06-04,98.19,,,-3,16,29,24,-22,4
US_ID_16021,2020-05-29,,,,-29,-4,,,-2,
US_ID_16027,2020-06-04,82.15,,,-6,8,100,-6,-28,6
US_ID_16029,2020-05-28,,,,-52,-6,,,-19,
US_ID_16031,2020-06-04,155.22,,,15,2,,,-24,0
US_ID_16035,2020-05-28,,,,-54,-14,,,-18,
US_ID_16039,2020-06-04,115.79,,,3,1,,15,-23,7
US_ID_16041,2020-05-29,,,,-3,-10,,,-10,
US_ID_16043,2020-05-29,,,,-64,2,-38,,-14,
US_ID_16045,2020-05-29,,,,12,1,,,-21,
US_ID_16047,2020-05-29,,,,-42,-4,,,-7,
US_ID_16049,2020-05-29,,,,-74,-15,,,-23,
US_ID_16051,2020-06-04,56.6,,,-39,22,-62,,-16,6
US_ID_16053,2020-06-04,142.36,,,4,-44,,88,-13,6
US_ID_16055,2020-06-04,121.22,,,4,16,228,17,-23,5
US_ID_16057,2020-06-04,66.67,,,-14,2,,,-38,8
US_ID_16059,2020-05-29,,,,-23,-27,,,-13,
US_ID_16063,2020-05-29,,,,,,,,-22,
US_ID_16065,2020-06-04,14.89,,,-14,34,,,-41,7
US_ID_16067,2020-06-04,110.77,,,-6,27,,10,-9,1
US_ID_16069,2020-06-04,99.83,,,-7,5,-24,-43,-21,6
US_ID_16071,2020-05-25,,,,,,,,-58,
US_ID_16073,2020-05-29,,,,-30,12,,,-15,
US_ID_16075,2020-06-04,74.11,,,3,-5,,,-26,3
US_ID_16077,2020-05-29,,,,-26,-9,,,-16,
US_ID_16079,2020-05-29,,,,-28,-4,,,-13,
US_ID_16081,2020-05-29,,,,-69,-19,,,-18,
US_ID_16083,2020-06-04,108.01,,,-9,7,144,,-24,6
US_ID_16085,2020-05-29,,,,-84,-54,61,,-27,
US_ID_16087,2020-05-29,,,,-17,2,,,-26,
US_IL,2020-06-04,22.34,,,-25,-3,62,-36,-41,15
US_IL_17001,2020-06-04,71.63,,,-12,-4,,0,-23,8
US_IL_17003,2020-05-29,,,,,,,,-20,
US_IL_17005,2020-06-04,48.68,,,-39,2,,0,-22,
US_IL_17007,2020-06-04,56.85,,,-11,-5,,-21,-33,12
US_IL_17011,2020-06-04,63.63,,,-13,14,,,-21,3
US_IL_17015,2020-05-29,,,,-52,14,,,-26,
US_IL_17017,2020-05-29,,,,-17,10,,,-21,
US_IL_17019,2020-06-04,35.7,,,-26,-7,130,-16,-41,16
US_IL_17021,2020-06-04,66.61,,,-5,-6,,,-30,9
US_IL_17023,2020-06-04,47.33,,,-35,,,12,-35,
US_IL_17025,2020-05-29,,,,-33,,,,-35,
US_IL_17027,2020-06-04,49.01,,,1,-2,,,-29,10
US_IL_17029,2020-06-04,32.97,,,-12,-3,,-48,-33,10
US_IL_17031,2020-06-04,6.26,,,-31,-8,30,-48,-46,17
US_IL_17033,2020-05-29,,,,-36,22,,,-19,
US_IL_17035,2020-06-04,56.76,,,-62,,,-14,-31,
US_IL_17037,2020-06-04,26.91,,,-19,-1,-50,-54,-37,12
US_IL_17039,2020-06-04,65.46,,,-37,-4,,,-30,
US_IL_17041,2020-06-04,51.44,,,-9,14,,,-28,
US_IL_17043,2020-06-04,16,,,-31,-4,63,-54,-46,18
US_IL_17045,2020-05-29,,,,-27,10,,,-30,
US_IL_17047,2020-05-29,,,,,,,,-29,
US_IL_17049,2020-06-04,45.51,,,-12,11,,-6,-28,8
US_IL_17051,2020-06-04,11.4,,,-13,-10,,,-19,
US_IL_17053,2020-05-29,,,,-51,-11,,,-21,
US_IL_17055,2020-06-04,100.76,,,-9,42,,-3,-24,7
US_IL_17057,2020-06-04,49.05,,,-2,-2,,,-25,6
US_IL_17059,2020-05-25,,,,,,,,-63,
US_IL_17061,2020-05-29,,,,-60,2,,,-12,
US_IL_17063,2020-06-04,58.68,,,-3,-4,,9,-33,9
US_IL_17065,2020-05-29,,,,-44,,,,-27,
US_IL_17067,2020-05-29,,,,-37,17,,,-18,
US_IL_17071,2020-05-29,,,,,,,,-12,
US_IL_17073,2020-06-04,53.91,,,-18,6,,-21,-29,8
US_IL_17075,2020-06-04,62.32,,,-31,16,,0,-25,3
US_IL_17077,2020-06-04,29.26,,,-29,-2,37,,-38,11
US_IL_17079,2020-05-29,,,,-54,,,,-12,
US_IL_17081,2020-06-04,71.4,,,-8,-9,,8,-27,8
US_IL_17083,2020-06-04,30.59,,,3,-24,,,-12,
US_IL_17085,2020-06-04,129.57,,,-39,-2,,,-29,
US_IL_17087,2020-05-29,,,,-54,,-62,,-23,
US_IL_17089,2020-06-04,39.03,,,-24,-2,116,-24,-39,14
US_IL_17091,2020-06-04,52.89,,,-14,-4,,14,-29,9
US_IL_17093,2020-06-04,60.59,,,-9,-2,-11,,-42,16
US_IL_17095,2020-06-04,67.83,,,-15,5,,11,-28,9
US_IL_17097,2020-06-04,34.34,,,-26,-1,113,-23,-43,16
US_IL_17099,2020-06-04,78.9,,,-14,15,56,16,-27,9
US_IL_17101,2020-05-29,,,,-25,,,,-15,
US_IL_17103,2020-06-04,66.2,,,-14,25,,,-26,7
US_IL_17105,2020-06-04,55.94,,,-16,11,,,-23,7
US_IL_17107,2020-06-04,52.25,,,-11,12,-31,,-30,6
US_IL_17109,2020-06-04,9.48,,,-20,-7,,,-23,0
US_IL_17111,2020-06-04,65.48,,,-17,2,139,-39,-39,14
US_IL_17113,2020-06-04,34.94,,,-28,-7,91,-9,-46,15
US_IL_17115,2020-06-04,62.6,,,-12,2,,-9,-31,9
US_IL_17117,2020-06-04,52.91,,,-15,8,,,-24,8
US_IL_17119,2020-06-04,38.93,,,-16,-1,109,9,-34,11
US_IL_17121,2020-06-04,34.16,,,-17,3,,-44,-25,8
US_IL_17123,2020-05-29,,,,-64,,,,-23,
US_IL_17125,2020-05-29,,,,-15,35,,,-24,
US_IL_17127,2020-06-04,57.76,,,-46,-10,,,-29,
US_IL_17129,2020-05-29,,,,-61,,,,-31,
US_IL_17131,2020-05-29,,,,-31,,,,-27,
US_IL_17133,2020-06-04,65.03,,,-15,2,,,-39,16
US_IL_17135,2020-06-04,42.6,,,-17,25,,,-26,1
US_IL_17137,2020-06-04,33.11,,,-7,5,,28,-26,6
US_IL_17139,2020-05-29,,,,-56,,,,-23,
US_IL_17141,2020-06-04,57.6,,,-26,-2,,,-29,9
US_IL_17143,2020-06-04,54.02,,,-20,0,109,-20,-36,12
US_IL_17145,2020-06-04,33.11,,,-18,-5,,,-27,
US_IL_17147,2020-06-04,41.48,,,-48,,,,-32,
US_IL_17149,2020-06-04,47.78,,,-23,-6,,,-18,
US_IL_17153,2020-05-29,,,,,,,,-26,
US_IL_17155,2020-05-29,,,,,,,,-25,
US_IL_17157,2020-06-04,34.44,,,-6,4,,,-23,10
US_IL_17159,2020-05-29,,,,-40,-2,,,-23,
US_IL_17161,2020-06-04,44.5,,,-30,9,1,-15,-32,10
US_IL_17163,2020-06-04,35.38,,,-16,0,127,1,-36,12
US_IL_17165,2020-06-04,59.5,,,-10,16,,,-24,
US_IL_17167,2020-06-04,57.69,,,-20,7,71,-10,-39,12
US_IL_17169,2020-05-29,,,,-55,,,,-23,
US_IL_17171,2020-04-21,,,,,,,,-45,
US_IL_17173,2020-06-04,77.92,,,-26,,,,-25,
US_IL_17175,2020-05-28,,,,,,,,-19,
US_IL_17177,2020-06-04,64.86,,,-17,2,,,-24,9
US_IL_17179,2020-06-04,72.59,,,-16,6,-25,-44,-31,9
US_IL_17181,2020-06-04,33.25,,,-24,-10,,,-21,
US_IL_17183,2020-06-04,78.18,,,-11,2,,0,-29,8
US_IL_17185,2020-05-29,,,,-50,-19,,,-16,
US_IL_17187,2020-05-29,,,,-19,4,,,-22,
US_IL_17189,2020-06-04,42.88,,,-62,-6,,,-29,
US_IL_17191,2020-05-29,,,,-38,9,,,-28,
US_IL_17193,2020-05-29,,,,-42,-7,,,-20,
US_IL_17195,2020-06-04,84.02,,,-13,1,,,-27,9
US_IL_17197,2020-06-04,38.72,,,-21,4,88,-18,-40,15
US_IL_17199,2020-06-04,69.56,,,-10,5,-45,5,-31,10
US_IL_17201,2020-06-04,66.34,,,-17,-3,36,-15,-34,12
US_IL_17203,2020-06-04,67.85,,,-32,6,,,-34,11
US_IN,2020-06-04,45.42,,,-9,0,129,-3,-31,11
US_IN_18001,2020-06-04,66.96,,,-13,3,,,-17,7
US_IN_18003,2020-06-04,59.37,,,-13,0,114,5,-31,12
US_IN_18005,2020-06-04,35.91,,,-8,2,15,19,-40,15
US_IN_18007,2020-05-29,,,,,,,,-32,
US_IN_18009,2020-05-29,,,,-53,-7,,,-23,
US_IN_18011,2020-06-04,57.74,,,-9,1,,-1,-37,16
US_IN_18013,2020-06-04,98.97,,,-70,-20,,,-29,
US_IN_18015,2020-06-04,74.59,,,-7,5,,,-24,
US_IN_18017,2020-06-04,70.29,,,-22,2,,,-20,8
US_IN_18019,2020-06-04,51.18,,,-7,11,108,6,-30,11
US_IN_18021,2020-06-04,66.51,,,-9,8,,5,-31,-1
US_IN_18023,2020-06-04,56.44,,,-14,-4,,,-24,9
US_IN_18025,2020-05-29,,,,-47,-16,,1,-18,
US_IN_18027,2020-06-04,49.4,,,-9,25,,,-15,7
US_IN_18029,2020-06-04,44.08,,,-7,1,,,-30,11
US_IN_18031,2020-06-04,61.3,,,-9,9,,7,-33,9
US_IN_18033,2020-06-04,57.25,,,-10,-1,,,-25,9
US_IN_18035,2020-06-04,40.16,,,-13,-2,-12,12,-34,10
US_IN_18037,2020-06-04,46.83,,,-17,3,,,-25,12
US_IN_18039,2020-06-04,68.29,,,-2,0,50,6,-19,9
US_IN_18041,2020-05-29,,,,3,0,,,-27,6
US_IN_18043,2020-06-04,31.13,,,-8,1,,,-35,13
US_IN_18045,2020-06-04,55.24,,,-47,8,,,-33,
US_IN_18047,2020-06-04,86.47,,,-38,-4,,,-26,
US_IN_18049,2020-06-04,67.14,,,9,-10,,-14,-24,
US_IN_18051,2020-06-04,49.45,,,-3,10,,-8,-6,9
US_IN_18053,2020-06-04,43.8,,,-4,3,,-7,-22,8
US_IN_18055,2020-06-04,55.88,,,-3,-1,,,-27,5
US_IN_18057,2020-06-04,51.78,,,-14,-1,131,,-47,18
US_IN_18059,2020-06-04,50.91,,,-2,19,,7,-36,12
US_IN_18061,2020-06-04,60.58,,,-2,13,,,-27,12
US_IN_18063,2020-06-04,49.09,,,-3,8,-16,4,-37,14
US_IN_18065,2020-06-04,126.34,,,-5,4,,0,-30,11
US_IN_18067,2020-06-04,55.4,,,-6,-4,,,-30,9
US_IN_18069,2020-06-04,76.28,,,-5,4,,-46,-24,9
US_IN_18071,2020-06-04,38.75,,,7,-23,,-4,-32,11
US_IN_18073,2020-06-04,53.9,,,-5,3,,8,-23,8
US_IN_18075,2020-06-04,52.11,,,-19,5,,,-25,
US_IN_18077,2020-06-04,58.36,,,-6,11,,,-22,10
US_IN_18079,2020-06-04,50.75,,,-3,8,,,-29,8
US_IN_18081,2020-06-04,62.08,,,-4,12,27,46,-36,13
US_IN_18083,2020-06-04,37.39,,,-3,16,,,-15,7
US_IN_18085,2020-06-04,91.05,,,1,0,,,-25,10
US_IN_18087,2020-06-04,97.75,,,7,25,-20,-1,-16,9
US_IN_18089,2020-06-04,74.94,,,-2,0,43,1,-32,12
US_IN_18091,2020-06-04,87.47,,,5,11,112,3,-23,8
US_IN_18093,2020-06-04,62.06,,,-2,1,,,-23,9
US_IN_18095,2020-06-04,46.9,,,0,-4,,-8,-30,9
US_IN_18097,2020-06-04,23.78,,,-23,-3,39,-25,-37,13
US_IN_18099,2020-06-04,85.57,,,-1,14,,-1,-23,9
US_IN_18101,2020-05-29,,,,-53,-8,,,-23,
US_IN_18103,2020-06-04,83.87,,,6,14,,,-27,8
US_IN_18105,2020-06-04,-25.7,,,-25,-7,48,-24,-44,17
US_IN_18107,2020-06-04,74.77,,,-4,-4,,-10,-27,8
US_IN_18109,2020-06-04,47.97,,,3,1,,,-30,10
US_IN_18111,2020-06-04,52.6,,,-18,,,,-23,
US_IN_18113,2020-06-04,71.54,,,-3,14,,,-21,8
US_IN_18115,2020-05-29,,,,,,,,-27,
US_IN_18117,2020-05-29,,,,-23,-20,-53,,-27,
US_IN_18119,2020-06-04,45.58,,,-26,-7,,,-26,
US_IN_18121,2020-05-29,,,,-53,10,,,-16,
US_IN_18123,2020-05-29,,,,-32,85,,,-30,
US_IN_18125,2020-05-29,,,,-54,8,,,-13,
US_IN_18127,2020-06-04,105.81,,,-5,2,217,-5,-31,11
US_IN_18129,2020-06-04,52.17,,,-27,0,,,-20,-1
US_IN_18131,2020-05-29,,,,-7,-20,,,-20,
US_IN_18133,2020-06-04,53.01,,,-8,-6,,,-30,9
US_IN_18135,2020-06-04,68.5,,,0,-12,,,-19,8
US_IN_18137,2020-06-04,74.84,,,-5,13,,,-26,0
US_IN_18139,2020-06-04,54.54,,,-39,-9,,,-23,
US_IN_18141,2020-06-04,51.8,,,-11,-4,141,-13,-29,12
US_IN_18143,2020-06-04,45.78,,,-2,0,,,-24,3
US_IN_18145,2020-06-04,42.13,,,-15,4,,-13,-29,9
US_IN_18147,2020-06-04,48.24,,,-44,19,,,-19,
US_IN_18149,2020-06-04,74.91,,,-23,10,,,-20,
US_IN_18151,2020-06-04,102.56,,,24,33,-28,7,-20,9
US_IN_18153,2020-06-04,51.61,,,-38,-5,,,-19,
US_IN_18155,2020-05-29,,,,,-20,,,-30,
US_IN_18157,2020-06-04,6.99,,,-22,-3,40,-21,-38,15
US_IN_18159,2020-06-04,50.05,,,-35,-2,,,-29,
US_IN_18161,2020-05-29,,,,-38,,,,-16,
US_IN_18163,2020-06-04,43.23,,,-11,8,46,-48,-26,10
US_IN_18165,2020-06-04,52.2,,,-31,0,,22,-26,
US_IN_18167,2020-06-04,47.2,,,-4,3,27,6,-32,9
US_IN_18169,2020-06-04,74.22,,,1,3,,,-27,8
US_IN_18171,2020-05-29,,,,,,,,-21,
US_IN_18173,2020-06-04,65.99,,,-6,8,,,-28,11
US_IN_18175,2020-06-04,37.75,,,3,6,,,-24,8
US_IN_18177,2020-06-04,83.99,,,-6,0,,14,-28,9
US_IN_18179,2020-06-04,55.91,,,2,10,,,-24,10
US_IN_18181,2020-06-04,77.46,,,3,-8,,19,-27,6
US_IN_18183,2020-06-04,65.02,,,-2,4,,,-27,11
US_KS,2020-06-04,48.81,,,-5,0,197,9,-28,6
US_KS_20001,2020-05-29,,,,-28,-2,,,-21,
US_KS_20003,2020-05-29,,,,-33,,,,-14,
US_KS_20005,2020-06-04,21.95,,,-20,,,,-14,
US_KS_20007,2020-05-25,,,,,,,,-67,
US_KS_20009,2020-06-04,30.9,,,-8,-16,,,-24,-1
US_KS_20011,2020-06-04,110.87,,,-37,-15,,,-25,
US_KS_20013,2020-05-29,,,,-18,-13,,,-17,
US_KS_20015,2020-06-04,63.93,,,7,1,-46,,-29,7
US_KS_20021,2020-06-04,61.04,,,-24,5,,,-26,-4
US_KS_20027,2020-05-29,,,,-23,-22,,,-26,
US_KS_20029,2020-05-29,,,,-47,,,,-11,
US_KS_20031,2020-05-29,,,,-73,-49,,11,-19,
US_KS_20035,2020-06-04,51.43,,,-4,5,,-49,-22,6
US_KS_20037,2020-06-04,75.01,,,1,2,,,-26,4
US_KS_20041,2020-06-04,98.54,,,-44,-14,,-6,-9,
US_KS_20043,2020-05-29,,,,,,,,-15,
US_KS_20045,2020-06-04,49.64,,,-15,5,39,-9,-37,12
US_KS_20051,2020-06-04,82.63,,,-6,-23,,-1,-27,-1
US_KS_20053,2020-05-29,,,,,-31,,,-14,
US_KS_20055,2020-06-04,55.37,,,-13,-1,,-20,-15,9
US_KS_20057,2020-06-04,48,,,-21,-5,,-3,-22,8
US_KS_20059,2020-06-04,52.37,,,1,0,,42,-22,2
US_KS_20061,2020-06-04,52.29,,,4,2,,,-11,5
US_KS_20067,2020-05-29,,,,-22,,,,-18,
US_KS_20073,2020-05-29,,,,,,,,-17,
US_KS_20077,2020-05-14,,,,-65,,,,-25,
US_KS_20079,2020-06-04,54.66,,,-5,27,,0,-19,5
US_KS_20085,2020-05-29,,,,-29,-26,,,-34,
US_KS_20087,2020-06-04,92.59,,,-62,5,,,-12,
US_KS_20091,2020-06-04,39.51,,,-12,-2,254,-11,-35,13
US_KS_20095,2020-05-29,,,,-46,,,,-22,
US_KS_20099,2020-06-04,35.83,,,-13,17,,,-18,
US_KS_20103,2020-06-04,52.31,,,6,-6,,26,-25,7
US_KS_20107,2020-05-29,,,,,,,,-11,
US_KS_20111,2020-06-04,31.13,,,-10,-12,,-5,-24,7
US_KS_20113,2020-06-04,37.46,,,-6,-20,,16,-25,7
US_KS_20115,2020-05-29,,,,-30,,,,-20,
US_KS_20117,2020-05-29,,,,-30,,,,-9,
US_KS_20121,2020-06-04,81.3,,,1,-13,,,-16,5
US_KS_20123,2020-05-29,,,,-71,,,,-13,
US_KS_20125,2020-06-04,32.13,,,7,30,,,-21,4
US_KS_20127,2020-05-29,,,,,,,,-28,
US_KS_20131,2020-05-29,,,,-76,,,,-13,
US_KS_20133,2020-05-29,,,,-3,-8,,-26,-23,
US_KS_20139,2020-06-04,95.58,,,-66,7,,,-28,
US_KS_20143,2020-05-29,,,,,,,,-22,
US_KS_20145,2020-05-29,,,,-48,-21,,,-22,
US_KS_20149,2020-06-04,100.21,,,15,-2,,,-31,2
US_KS_20151,2020-05-29,,,,-33,-13,,,-12,
US_KS_20155,2020-06-04,43.73,,,-2,16,,-2,-27,6
US_KS_20159,2020-05-29,,,,-33,-25,,,-21,
US_KS_20161,2020-06-04,48.63,,,-13,17,-50,-36,-23,9
US_KS_20167,2020-05-29,,,,-56,-24,,,-8,
US_KS_20169,2020-06-04,70.21,,,-5,-1,-51,27,-21,6
US_KS_20171,2020-05-28,,,,-53,,,,-21,
US_KS_20173,2020-06-04,54.64,,,-10,-1,115,-11,-30,8
US_KS_20175,2020-06-04,53.97,,,-11,4,,12,-17,-1
US_KS_20177,2020-06-04,61.57,,,-2,11,125,38,-30,8
US_KS_20181,2020-05-25,,,,-31,,,,-59,
US_KS_20189,2020-05-25,,,,-62,,,,-63,
US_KS_20191,2020-06-04,53.18,,,-7,17,,,-23,1
US_KS_20193,2020-06-04,83.04,,,-44,-22,,29,-16,
US_KS_20195,2020-04-05,,,,,-27,,,,
US_KS_20197,2020-05-29,,,,,,,,-21,
US_KS_20201,2020-05-28,,,,,,,,-19,
US_KS_20205,2020-05-29,,,,-56,-9,,,-19,
US_KS_20209,2020-06-04,37.07,,,5,6,23,17,-19,5
US_KY,2020-06-04,38.81,,,-13,5,83,-13,-33,12
US_KY_21001,2020-06-04,30.81,,,-28,6,,,-31,
US_KY_21003,2020-06-04,68.21,,,-9,3,,,-24,
US_KY_21005,2020-06-04,39.04,,,1,-3,,,-39,-1
US_KY_21007,2020-05-29,,,,,,,,-16,
US_KY_21009,2020-06-04,61.73,,,-7,22,,,-23,7
US_KY_21011,2020-05-29,,,,,-11,,,-29,
US_KY_21013,2020-06-04,36.91,,,-10,-7,,,-19,
US_KY_21015,2020-06-04,37.99,,,-13,1,59,-37,-37,14
US_KY_21017,2020-06-04,48.93,,,-9,-13,,,-28,
US_KY_21019,2020-06-04,63.97,,,-16,8,,9,-30,10
US_KY_21021,2020-06-04,44.43,,,-5,27,,,-28,
US_KY_21023,2020-05-29,,,,,,,,-28,
US_KY_21025,2020-05-29,,,,-11,,,,-40,
US_KY_21027,2020-05-29,,,,5,19,,,-26,
US_KY_21029,2020-06-04,53.49,,,-6,5,,1,-32,12
US_KY_21031,2020-05-29,,,,8,15,,,-34,
US_KY_21033,2020-05-29,,,,-31,-2,,,-23,
