key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_GA_13301,2020-06-12,,,,,,,,-24,
US_GA_13303,2020-06-15,51.75,,,7,-3,,,-23,
US_GA_13305,2020-06-15,62.08,,,-10,0,,,-19,-2
US_GA_13311,2020-06-15,124.84,,,39,23,149,,-18,5
US_GA_13313,2020-06-15,53.41,,,-9,13,6,1,-27,8
US_GA_13315,2020-06-12,,,,,-6,,,-25,
US_GA_13317,2020-06-12,,,,-43,-8,,,-19,
US_GA_13319,2020-06-12,,,,,-3,,,-20,
US_GA_13321,2020-06-15,73.83,,,-43,-20,,,-33,
US_GU,2020-06-15,-18.9,,,,,,,,
US_HI,2020-06-15,-39.02,,,-36,-20,-36,-61,-35,15
US_HI_15001,2020-06-15,-61.19,,,-39,-22,-46,-76,-30,11
US_HI_15003,2020-06-15,-25.55,,,-32,-15,-27,-56,-36,16
US_HI_15007,2020-06-15,-80.3,,,-51,-38,-60,-81,-32,14
US_HI_15009,2020-06-15,-65.59,,,-48,-30,-48,-75,-37,15
US_IA,2020-06-15,62.61,,,-2,21,264,5,-29,5
US_IA_19001,2020-06-15,53.5,,,-44,2,,,-18,
US_IA_19005,2020-06-12,,,,-75,-5,,,-16,
US_IA_19007,2020-06-12,,,,-7,52,,,-2,
US_IA_19009,2020-06-11,,,,,,,,-16,
US_IA_19011,2020-06-15,97.13,,,-16,25,,,-13,8
US_IA_19013,2020-06-15,57.04,,,-8,9,-9,-1,-28,6
US_IA_19015,2020-06-15,86.12,,,11,-21,,,-29,5
US_IA_19017,2020-06-15,83.84,,,-15,-12,,,-30,-1
US_IA_19019,2020-06-15,91.37,,,-29,0,,,-12,
US_IA_19021,2020-06-15,55.89,,,-19,-15,,,-32,
US_IA_19023,2020-06-12,,,,,2,,,-23,
US_IA_19025,2020-06-12,,,,,-12,,,-12,
US_IA_19027,2020-06-15,57.86,,,2,13,,,-23,
US_IA_19029,2020-06-15,88.19,,,-32,13,,,-20,
US_IA_19031,2020-06-15,82.15,,,-30,0,,22,-20,
US_IA_19033,2020-06-15,87.32,,,7,47,,21,-21,5
US_IA_19035,2020-06-12,,,,-76,,,,-19,
US_IA_19037,2020-06-12,,,,-25,-18,,,-20,
US_IA_19039,2020-06-12,,,,-27,,,-1,-24,
US_IA_19041,2020-06-12,,,,9,2,,,-22,
US_IA_19043,2020-06-12,,,,-59,7,,,-15,
US_IA_19045,2020-06-15,94.59,,,6,40,,,-23,3
US_IA_19047,2020-06-12,,,,-38,,,,-26,
US_IA_19049,2020-06-15,71.73,,,-4,-5,,,-43,12
US_IA_19051,2020-06-12,,,,-44,,,,-18,
US_IA_19053,2020-06-11,,,,,,,,-20,
US_IA_19055,2020-06-12,,,,7,19,,,-18,
US_IA_19057,2020-06-15,77.35,,,2,20,,30,-20,3
US_IA_19059,2020-06-15,207.41,,,57,12,44,,-16,
US_IA_19061,2020-06-15,77.58,,,-6,39,35,-21,-33,6
US_IA_19063,2020-06-12,,,,-17,11,,,-30,
US_IA_19065,2020-06-12,,,,9,7,,,-15,
US_IA_19067,2020-06-15,55.16,,,-28,-12,,24,-16,
US_IA_19069,2020-06-15,64.22,,,-39,7,,,-18,
US_IA_19071,2020-06-12,,,,-45,-9,,26,-13,
US_IA_19073,2020-06-12,,,,-45,4,,,-29,
US_IA_19075,2020-06-15,28.54,,,-64,-25,,,-24,
US_IA_19077,2020-06-12,,,,,,,,-24,
US_IA_19079,2020-06-15,50.23,,,-23,-3,,12,-22,
US_IA_19081,2020-06-12,,,,,-2,,,-25,
US_IA_19083,2020-06-15,42.25,,,-40,26,,,-24,
US_IA_19085,2020-06-15,61.24,,,-30,3,,,-33,
US_IA_19087,2020-06-15,87.14,,,7,12,,40,-16,
US_IA_19089,2020-06-12,,,,-37,4,,,-27,
US_IA_19091,2020-06-12,,,,-39,-7,,,-25,
US_IA_19093,2020-06-12,,,,-64,,,,-18,
US_IA_19095,2020-06-15,106.24,,,-71,4,,,-11,
US_IA_19097,2020-06-12,,,,-26,16,,,-23,
US_IA_19099,2020-06-15,77.76,,,-7,32,,28,-25,-1
US_IA_19101,2020-06-12,,,,-12,,,,-26,
US_IA_19103,2020-06-15,70.26,,,-11,-1,13,-5,-30,9
US_IA_19105,2020-06-15,94.46,,,15,14,,,-28,
US_IA_19107,2020-06-12,,,,-66,,,,-19,
US_IA_19109,2020-06-12,,,,-62,60,,,-19,
US_IA_19111,2020-06-15,80.84,,,8,7,,,-20,4
US_IA_19113,2020-06-15,63.43,,,-3,33,176,-13,-31,6
US_IA_19115,2020-06-12,,,,,,,,-20,
US_IA_19117,2020-06-12,,,,-59,8,,,-9,
US_IA_19119,2020-06-12,,,,-70,,,,-22,
US_IA_19121,2020-06-15,86.05,,,-46,26,,,-30,
US_IA_19123,2020-06-15,54.8,,,7,,,,-24,
US_IA_19125,2020-06-15,88.1,,,25,43,,,-23,0
US_IA_19127,2020-06-15,97.67,,,5,27,,,-27,4
US_IA_19129,2020-06-15,68.6,,,-8,,,,-25,
US_IA_19131,2020-06-12,,,,-67,,,,-25,
US_IA_19133,2020-06-12,,,,-25,,,,-18,
US_IA_19135,2020-06-12,,,,-51,,,,-28,
US_IA_19137,2020-06-12,,,,-42,-3,,,-24,
US_IA_19139,2020-06-15,67.87,,,-5,41,,,-28,5
US_IA_19141,2020-06-12,,,,-17,-9,,,-25,
US_IA_19143,2020-06-12,,,,,,,,-20,
US_IA_19145,2020-06-12,,,,-43,,,,-18,
US_IA_19147,2020-06-12,,,,-33,-18,,,-18,
US_IA_19149,2020-06-15,87.36,,,-1,16,,,-25,7
US_IA_19151,2020-06-12,,,,,,,,-28,
US_IA_19153,2020-06-15,48.9,,,-7,16,238,-10,-38,9
US_IA_19155,2020-06-15,52.03,,,-8,20,34,17,-31,8
US_IA_19157,2020-06-15,56.61,,,-23,-5,,2,-24,
US_IA_19161,2020-06-12,,,,,,,,-23,
US_IA_19163,2020-06-15,84.89,,,2,13,105,16,-31,7
US_IA_19165,2020-06-12,,,,-20,-14,,,-20,
US_IA_19167,2020-06-15,62.59,,,-7,11,,,-28,4
US_IA_19169,2020-06-15,5.54,,,-13,4,-58,-28,-34,10
US_IA_19171,2020-06-12,,,,-42,-7,,,-18,
US_IA_19173,2020-06-12,,,,,,,,-18,
US_IA_19175,2020-06-12,,,,-22,,,,-22,
US_IA_19177,2020-06-12,,,,,-7,,,-19,
US_IA_19179,2020-06-15,86.32,,,15,18,,,-18,0
US_IA_19181,2020-06-15,58.31,,,11,18,,,-29,4
US_IA_19183,2020-06-15,88.28,,,3,-9,,,-26,-3
US_IA_19185,2020-06-11,,,,,,,,-11,
US_IA_19187,2020-06-15,37.32,,,-1,76,,,-22,5
US_IA_19189,2020-06-12,,,,-45,-16,,,-16,
US_IA_19191,2020-06-15,64.17,,,-8,-17,,,-32,
US_IA_19193,2020-06-15,78.44,,,-5,14,-12,10,-23,7
US_IA_19195,2020-06-12,,,,,-31,,,-28,
US_IA_19197,2020-06-12,,,,-27,4,,,-19,
US_ID,2020-06-15,87.05,,,-1,12,210,7,-28,5
US_ID_16001,2020-06-15,58.67,,,-13,4,132,-28,-37,9
US_ID_16005,2020-06-15,111.77,,,-4,10,27,13,-29,5
US_ID_16007,2020-05-25,,,,-28,-17,,,-51,
US_ID_16009,2020-06-12,,,,-16,-6,,,-14,
US_ID_16011,2020-06-15,159.48,,,6,23,,-51,-24,3
US_ID_16013,2020-06-15,140.83,,,-18,-50,,-2,-30,
US_ID_16015,2020-06-12,,,,-57,,-12,,-16,
US_ID_16017,2020-06-15,144.65,,,20,-32,-22,,-16,2
US_ID_16019,2020-06-15,114.8,,,3,15,77,3,-24,3
US_ID_16021,2020-06-12,,,,-29,-4,,,-2,
US_ID_16027,2020-06-15,78.03,,,-5,8,143,2,-28,5
US_ID_16029,2020-06-12,,,,-52,-6,,,-20,
US_ID_16031,2020-06-15,153.92,,,20,2,,,-28,0
US_ID_16035,2020-06-11,,,,-54,-14,,,-19,
US_ID_16039,2020-06-15,115.84,,,7,1,,25,-24,6
US_ID_16041,2020-06-12,,,,-3,-10,,,-12,
US_ID_16043,2020-06-12,,,,-64,2,-38,,-23,
US_ID_16045,2020-06-12,,,,19,1,,,-25,
US_ID_16047,2020-06-12,,,,-42,-4,,,-7,
US_ID_16049,2020-06-12,,,,-74,-15,,,-25,
US_ID_16051,2020-06-15,68.3,,,-39,26,-62,,-19,4
US_ID_16053,2020-06-15,150.88,,,14,-44,,100,-17,6
US_ID_16055,2020-06-15,114.96,,,9,12,129,15,-23,4
US_ID_16057,2020-06-15,55.88,,,-8,3,,,-37,6
US_ID_16059,2020-06-12,,,,-23,-27,,,-10,
US_ID_16063,2020-06-12,,,,,,,,-29,
US_ID_16065,2020-06-15,34.86,,,-10,38,,,-41,5
US_ID_16067,2020-06-15,117.16,,,5,27,,28,-8,1
US_ID_16069,2020-06-15,95.9,,,-2,7,-24,-43,-22,5
US_ID_16071,2020-06-10,,,,,,,,-32,
US_ID_16073,2020-06-12,,,,-30,12,,,-9,
US_ID_16075,2020-06-15,104.4,,,8,-5,,,-29,3
US_ID_16077,2020-06-12,,,,-26,-9,,,-23,
US_ID_16079,2020-06-12,,,,-28,-4,,,-15,
US_ID_16081,2020-06-12,,,,-69,-19,,,-25,
US_ID_16083,2020-06-15,124.14,,,-6,10,88,,-24,4
US_ID_16085,2020-06-12,,,,-84,-54,38,,-27,
US_ID_16087,2020-06-12,,,,-17,2,,,-26,
US_IL,2020-06-15,27.24,,,-19,-1,81,-29,-38,11
US_IL_17001,2020-06-15,63.88,,,-10,0,,0,-22,6
US_IL_17003,2020-06-12,,,,,,,,-16,
US_IL_17005,2020-06-15,55.69,,,-39,2,,5,-22,
US_IL_17007,2020-06-15,63.96,,,0,7,,4,-30,8
US_IL_17011,2020-06-15,72.24,,,-11,14,,,-17,3
US_IL_17015,2020-06-12,,,,-52,14,,,-23,
US_IL_17017,2020-06-12,,,,-17,10,,,-21,
US_IL_17019,2020-06-15,46.32,,,-21,-4,141,-8,-37,12
US_IL_17021,2020-06-15,60.56,,,-8,-10,,,-30,6
US_IL_17023,2020-06-15,55.56,,,-35,,,25,-31,
US_IL_17025,2020-06-12,,,,-33,,,,-32,
US_IL_17027,2020-06-15,57.98,,,11,-2,,,-29,7
US_IL_17029,2020-06-15,43.18,,,-10,2,,-48,-31,7
US_IL_17031,2020-06-15,11.79,,,-24,-8,45,-41,-43,13
US_IL_17033,2020-06-12,,,,-36,22,,,-21,
US_IL_17035,2020-06-15,61.68,,,-62,,,-3,-30,
US_IL_17037,2020-06-15,28.63,,,-16,2,-50,-54,-34,8
US_IL_17039,2020-06-15,81.15,,,-37,-2,,,-22,
US_IL_17041,2020-06-15,63.56,,,-8,14,,,-28,
US_IL_17043,2020-06-15,21.92,,,-23,3,73,-51,-43,15
US_IL_17045,2020-06-12,,,,-27,10,,,-27,
US_IL_17047,2020-06-12,,,,,,,,-33,
US_IL_17049,2020-06-15,53.88,,,-5,13,,6,-28,5
US_IL_17051,2020-06-15,15.17,,,1,-10,,,-17,
US_IL_17053,2020-06-12,,,,-51,-11,,,-20,
US_IL_17055,2020-06-15,88.14,,,1,45,,10,-22,5
US_IL_17057,2020-06-15,56.02,,,2,3,,,-24,4
US_IL_17059,2020-05-25,,,,,,,,-63,
US_IL_17061,2020-06-12,,,,-60,2,,,-10,
US_IL_17063,2020-06-15,71.31,,,3,2,,8,-29,6
US_IL_17065,2020-06-12,,,,-44,,,,-22,
US_IL_17067,2020-06-12,,,,-37,17,,,-21,
US_IL_17071,2020-06-12,,,,,,,,-17,
US_IL_17073,2020-06-15,59.9,,,-16,17,,-16,-28,6
US_IL_17075,2020-06-15,82.38,,,-31,16,,14,-24,3
US_IL_17077,2020-06-15,29.55,,,-20,0,63,,-35,7
US_IL_17079,2020-06-12,,,,-54,,,,-15,
US_IL_17081,2020-06-15,69.82,,,-1,-2,,18,-28,5
US_IL_17083,2020-06-15,36.32,,,9,-24,,,-13,
US_IL_17085,2020-06-15,152.98,,,7,-2,,,-26,
US_IL_17087,2020-06-12,,,,-54,,-62,,-25,
US_IL_17089,2020-06-15,44.05,,,-17,3,146,-25,-36,11
US_IL_17091,2020-06-15,51.12,,,-12,4,,16,-28,7
US_IL_17093,2020-06-15,62.5,,,-3,3,-11,,-41,12
US_IL_17095,2020-06-15,79.24,,,-13,15,,12,-27,6
US_IL_17097,2020-06-15,34.58,,,-20,4,129,-21,-41,13
US_IL_17099,2020-06-15,90.32,,,-7,16,56,30,-26,6
US_IL_17101,2020-06-12,,,,-25,,,,-24,
US_IL_17103,2020-06-15,64.36,,,-7,29,,,-22,5
US_IL_17105,2020-06-15,54.05,,,-14,17,,,-26,5
US_IL_17107,2020-06-15,44.2,,,-7,21,-31,,-27,6
US_IL_17109,2020-06-15,8.05,,,-23,-11,,,-26,0
US_IL_17111,2020-06-15,69.38,,,-10,12,148,-43,-36,11
US_IL_17113,2020-06-15,37,,,-20,-1,103,-2,-43,12
US_IL_17115,2020-06-15,64.05,,,-11,10,,12,-30,7
US_IL_17117,2020-06-15,52.34,,,-16,11,,,-23,5
US_IL_17119,2020-06-15,45.01,,,-14,-2,100,13,-33,8
US_IL_17121,2020-06-15,34.33,,,-12,0,,-44,-23,4
US_IL_17123,2020-06-12,,,,-64,,,,-24,
US_IL_17125,2020-06-12,,,,-15,35,,,-26,
US_IL_17127,2020-06-15,66.88,,,-46,-2,,,-31,
US_IL_17129,2020-06-12,,,,-61,,,,-29,
US_IL_17131,2020-06-12,,,,-31,,,,-27,
US_IL_17133,2020-06-15,54.32,,,-11,-24,,,-40,16
US_IL_17135,2020-06-15,53.86,,,-13,10,,,-25,1
US_IL_17137,2020-06-15,48.72,,,-5,5,,22,-24,6
US_IL_17139,2020-06-12,,,,-56,,,,-21,
US_IL_17141,2020-06-15,75.22,,,-17,5,,,-28,6
US_IL_17143,2020-06-15,60.24,,,-15,3,116,-6,-34,9
US_IL_17145,2020-06-15,20.06,,,-20,-5,,,-26,
US_IL_17147,2020-06-15,50.43,,,-48,,,,-30,
US_IL_17149,2020-06-15,50.17,,,-23,-6,,,-14,
US_IL_17153,2020-06-12,,,,,,,,-32,
US_IL_17155,2020-06-12,,,,,,,,-22,
US_IL_17157,2020-06-15,31.13,,,-6,4,,,-24,4
US_IL_17159,2020-06-12,,,,-10,-2,,,-21,
US_IL_17161,2020-06-15,50.3,,,-25,10,9,-26,-31,7
US_IL_17163,2020-06-15,48.83,,,-11,2,115,2,-36,10
US_IL_17165,2020-06-15,58.63,,,-7,19,,,-26,
US_IL_17167,2020-06-15,47.75,,,-13,11,82,-2,-37,9
US_IL_17169,2020-06-12,,,,-55,,,,-30,
US_IL_17171,2020-04-21,,,,,,,,-45,
US_IL_17173,2020-06-15,74.16,,,-26,,,,-23,
US_IL_17175,2020-06-11,,,,,,,,-24,
US_IL_17177,2020-06-15,65.05,,,-12,1,,,-28,6
US_IL_17179,2020-06-15,81.64,,,-13,6,-25,-44,-29,7
US_IL_17181,2020-06-15,42.16,,,-24,-10,,,-26,
US_IL_17183,2020-06-15,79.14,,,-9,10,,12,-27,5
US_IL_17185,2020-06-12,,,,-50,-19,,,-22,
US_IL_17187,2020-06-12,,,,-19,9,,,-24,
US_IL_17189,2020-06-15,52.65,,,-62,-6,,,-25,
US_IL_17191,2020-06-12,,,,-38,9,,,-27,
US_IL_17193,2020-06-12,,,,-42,-7,,,-22,
US_IL_17195,2020-06-15,81.98,,,-12,5,,,-25,5
US_IL_17197,2020-06-15,43.96,,,-13,5,97,-13,-37,11
US_IL_17199,2020-06-15,64.73,,,-5,5,-45,20,-32,8
US_IL_17201,2020-06-15,62.17,,,-12,1,87,-12,-33,9
US_IL_17203,2020-06-15,77.54,,,-32,12,,,-33,8
US_IN,2020-06-15,49.03,,,-4,4,197,3,-30,7
US_IN_18001,2020-06-15,61.77,,,-9,-3,,,-20,4
US_IN_18003,2020-06-15,59.76,,,-10,4,185,2,-30,8
US_IN_18005,2020-06-15,42.68,,,-6,4,15,25,-37,10
US_IN_18007,2020-06-12,,,,,,,,-31,
US_IN_18009,2020-06-12,,,,-53,-7,,,-18,
US_IN_18011,2020-06-15,58.92,,,-2,8,,9,-37,12
US_IN_18013,2020-06-15,133.49,,,-70,-20,,,-24,
US_IN_18015,2020-06-15,87.74,,,-7,5,,,-21,
US_IN_18017,2020-06-15,75.83,,,-4,12,,,-24,6
US_IN_18019,2020-06-15,56.44,,,-3,19,128,15,-29,7
US_IN_18021,2020-06-15,62.65,,,10,-10,,11,-30,-1
US_IN_18023,2020-06-15,52.68,,,-12,4,,,-23,6
US_IN_18025,2020-06-12,,,,-47,-16,,14,-18,
US_IN_18027,2020-06-15,50.93,,,-6,25,,,-20,4
US_IN_18029,2020-06-15,55.65,,,1,9,,,-30,7
US_IN_18031,2020-06-15,74.89,,,-7,11,,9,-28,6
US_IN_18033,2020-06-15,64.1,,,-6,8,,,-24,5
US_IN_18035,2020-06-15,37.91,,,-10,3,-12,36,-31,6
US_IN_18037,2020-06-15,50.34,,,-9,11,,,-26,9
US_IN_18039,2020-06-15,65.33,,,-1,2,50,12,-16,5
US_IN_18041,2020-06-12,,,,8,7,,,-25,6
US_IN_18043,2020-06-15,35.72,,,-6,6,,,-35,9
US_IN_18045,2020-06-15,72.56,,,-47,13,,,-24,
US_IN_18047,2020-06-15,113.37,,,-38,7,,,-23,
US_IN_18049,2020-06-15,60.16,,,13,-10,,2,-22,
US_IN_18051,2020-06-15,57.54,,,-3,16,,6,-21,6
US_IN_18053,2020-06-15,41.73,,,1,7,,-2,-21,4
US_IN_18055,2020-06-15,58.44,,,0,0,,,-28,6
US_IN_18057,2020-06-15,62.54,,,-6,5,202,,-45,14
US_IN_18059,2020-06-15,59.22,,,-2,28,,11,-35,8
US_IN_18061,2020-06-15,75.7,,,5,11,,,-27,8
US_IN_18063,2020-06-15,57.7,,,0,8,-16,14,-36,10
US_IN_18065,2020-06-15,61.89,,,-5,5,,4,-28,7
US_IN_18067,2020-06-15,70.05,,,-3,5,,,-28,6
US_IN_18069,2020-06-15,72.53,,,0,9,,-46,-23,5
US_IN_18071,2020-06-15,52.59,,,16,-22,,-2,-28,6
US_IN_18073,2020-06-15,61.87,,,-1,3,,18,-23,5
US_IN_18075,2020-06-15,77.58,,,-6,12,,,-27,
US_IN_18077,2020-06-15,46.75,,,4,11,,,-22,5
US_IN_18079,2020-06-15,80.15,,,3,15,,,-26,5
US_IN_18081,2020-06-15,60.98,,,-1,17,27,18,-35,9
US_IN_18083,2020-06-15,41.07,,,1,20,,,-20,3
US_IN_18085,2020-06-15,83.29,,,7,2,,,-24,7
US_IN_18087,2020-06-15,91.3,,,8,25,-20,14,-10,4
US_IN_18089,2020-06-15,73.61,,,2,3,64,4,-30,9
US_IN_18091,2020-06-15,94.75,,,9,12,112,21,-24,5
US_IN_18093,2020-06-15,58.56,,,2,4,,,-26,6
US_IN_18095,2020-06-15,56.02,,,4,2,,-4,-28,5
US_IN_18097,2020-06-15,27.08,,,-15,-1,64,-20,-35,9
US_IN_18099,2020-06-15,81.38,,,9,17,,-2,-24,6
US_IN_18101,2020-06-12,,,,-53,-8,,,-26,
US_IN_18103,2020-06-15,87.24,,,13,5,,,-30,5
US_IN_18105,2020-06-15,-18.73,,,-16,-1,48,-24,-43,13
US_IN_18107,2020-06-15,90.1,,,2,2,,-8,-22,5
US_IN_18109,2020-06-15,57.3,,,7,16,,,-30,7
US_IN_18111,2020-06-15,68.58,,,-18,,,,-24,
US_IN_18113,2020-06-15,57.91,,,5,14,,,-20,5
US_IN_18115,2020-06-12,,,,,,,,-21,
US_IN_18117,2020-06-12,,,,-23,-20,-53,,-26,
US_IN_18119,2020-06-15,59.61,,,-26,-7,,,-27,
US_IN_18121,2020-06-12,,,,-53,10,,,-17,
US_IN_18123,2020-06-12,,,,-37,85,,,-27,
US_IN_18125,2020-06-12,,,,-54,8,,,-20,
US_IN_18127,2020-06-15,100.23,,,0,8,166,12,-29,8
US_IN_18129,2020-06-15,58.59,,,-27,0,,,-23,-1
US_IN_18131,2020-06-12,,,,-7,-20,,,-27,
US_IN_18133,2020-06-15,75.7,,,4,-9,,,-27,5
US_IN_18135,2020-06-15,76.53,,,0,-12,,,-25,8
US_IN_18137,2020-06-15,79.53,,,3,17,,,-26,0
US_IN_18139,2020-06-15,70.95,,,-39,-9,,,-26,
US_IN_18141,2020-06-15,50.85,,,-7,5,185,-9,-28,8
US_IN_18143,2020-06-15,68.67,,,-1,5,,,-22,3
US_IN_18145,2020-06-15,52.08,,,-6,7,,-1,-29,6
US_IN_18147,2020-06-15,59.09,,,-44,19,,,-22,
US_IN_18149,2020-06-15,83.99,,,-23,25,,,-20,
US_IN_18151,2020-06-15,111.47,,,21,41,-28,21,-16,6
US_IN_18153,2020-06-15,68.2,,,-38,-5,,,-18,
US_IN_18155,2020-06-12,,,,,-20,,,-30,
US_IN_18157,2020-06-15,10.06,,,-17,0,40,-2,-36,12
US_IN_18159,2020-06-15,53.94,,,-35,-2,,,-26,
US_IN_18161,2020-06-12,,,,-38,,,,-19,
US_IN_18163,2020-06-15,51.71,,,-8,7,46,-31,-28,7
US_IN_18165,2020-06-15,65.99,,,-31,0,,24,-25,
US_IN_18167,2020-06-15,55.57,,,-5,3,27,24,-31,6
US_IN_18169,2020-06-15,76.8,,,4,8,,,-22,4
US_IN_18171,2020-06-12,,,,,,,,-24,
US_IN_18173,2020-06-15,70.72,,,0,6,,,-30,8
US_IN_18175,2020-06-15,33.47,,,5,9,,,-23,6
US_IN_18177,2020-06-15,60.2,,,-2,1,,16,-27,5
US_IN_18179,2020-06-15,62.51,,,2,17,,,-22,5
US_IN_18181,2020-06-15,95.99,,,16,-8,,19,-25,6
US_IN_18183,2020-06-15,63.07,,,4,3,,,-26,7
US_KS,2020-06-15,47.2,,,-2,1,206,13,-28,4
US_KS_20001,2020-06-12,,,,-28,-2,,,-19,
US_KS_20003,2020-06-12,,,,-33,,,,-20,
US_KS_20005,2020-06-15,18.73,,,-20,,,,-16,
US_KS_20007,2020-05-25,,,,,,,,-67,
US_KS_20009,2020-06-15,1.88,,,-1,-16,,,-21,-1
US_KS_20011,2020-06-15,15.15,,,-37,-15,,,-23,
US_KS_20013,2020-06-12,,,,-18,-13,,,-17,
US_KS_20015,2020-06-15,55.69,,,10,4,-46,,-29,5
US_KS_20021,2020-06-15,38.36,,,-24,5,,,-25,-4
US_KS_20027,2020-06-12,,,,-23,-22,,,-25,
US_KS_20029,2020-06-12,,,,-47,,,,-15,
US_KS_20031,2020-06-12,,,,-73,-49,,24,-23,
US_KS_20035,2020-06-15,36.29,,,-4,-8,,-49,-22,5
US_KS_20037,2020-06-15,68.11,,,-4,2,,,-28,4
US_KS_20041,2020-06-15,73.33,,,-44,-14,,18,-15,
US_KS_20043,2020-06-12,,,,,,,,-15,
US_KS_20045,2020-06-15,57.45,,,-11,6,175,-9,-36,10
US_KS_20051,2020-06-15,103.53,,,-1,-23,,-1,-30,-1
US_KS_20053,2020-06-12,,,,,-31,,,-10,
US_KS_20055,2020-06-15,47.5,,,-12,6,,-15,-17,6
US_KS_20057,2020-06-15,61.19,,,-18,-9,,-2,-22,7
US_KS_20059,2020-06-15,33.04,,,3,-1,,42,-23,2
US_KS_20061,2020-06-15,51.6,,,11,6,,,-28,7
US_KS_20067,2020-06-12,,,,-22,,,,-15,
US_KS_20073,2020-06-12,,,,,,,,-15,
US_KS_20077,2020-05-14,,,,-65,,,,-25,
US_KS_20079,2020-06-15,39.28,,,-4,27,,0,-21,4
US_KS_20085,2020-06-12,,,,-29,-26,,,-31,
US_KS_20087,2020-06-15,75.52,,,-62,5,,,-17,
US_KS_20091,2020-06-15,38.46,,,-6,-3,196,-11,-33,10
US_KS_20095,2020-06-12,,,,-46,,,,-20,
US_KS_20099,2020-06-15,29.96,,,-13,12,,,-23,
US_KS_20103,2020-06-15,53.85,,,7,-3,,46,-23,4
US_KS_20107,2020-06-12,,,,,,,,-3,
US_KS_20111,2020-06-15,22.62,,,-5,-8,,9,-25,5
US_KS_20113,2020-06-15,30.43,,,-4,-20,,4,-24,4
US_KS_20115,2020-06-12,,,,-30,,,,-20,
US_KS_20117,2020-06-12,,,,-30,,,,-14,
US_KS_20121,2020-06-15,76.68,,,4,-13,,,-17,2
US_KS_20123,2020-06-12,,,,-71,,,,-21,
US_KS_20125,2020-06-15,30.12,,,5,28,,,-24,3
US_KS_20127,2020-06-12,,,,,,,,-25,
US_KS_20131,2020-06-12,,,,-76,,,,-12,
US_KS_20133,2020-06-12,,,,-3,-8,,-26,-23,
US_KS_20139,2020-06-15,83.08,,,-66,7,,,-27,
US_KS_20143,2020-06-12,,,,,,,,-18,
US_KS_20145,2020-06-12,,,,-48,-21,,,-25,
US_KS_20149,2020-06-15,102.94,,,22,-3,,,-32,2
US_KS_20151,2020-06-12,,,,-33,-13,,,-16,
US_KS_20155,2020-06-15,50.13,,,1,12,,4,-25,5
US_KS_20159,2020-06-12,,,,-33,-25,,,-19,
US_KS_20161,2020-06-15,48.66,,,-9,13,-50,-38,-32,10
US_KS_20167,2020-06-12,,,,-56,-24,,,-16,
US_KS_20169,2020-06-15,67.68,,,-5,0,-51,43,-20,4
US_KS_20171,2020-06-12,,,,-53,,,,-25,
US_KS_20173,2020-06-15,51.24,,,-7,-2,109,-11,-30,7
US_KS_20175,2020-06-15,44.22,,,-6,6,,18,-20,-1
US_KS_20177,2020-06-15,63.54,,,0,10,117,41,-31,7
US_KS_20181,2020-05-25,,,,-31,,,,-59,
US_KS_20189,2020-05-25,,,,-62,,,,-63,
US_KS_20191,2020-06-15,50.22,,,-6,17,,,-25,1
US_KS_20193,2020-06-15,104.3,,,-44,-22,,36,-14,
US_KS_20195,2020-04-05,,,,,-27,,,,
US_KS_20197,2020-06-12,,,,,,,,-29,
US_KS_20201,2020-06-11,,,,,,,,-16,
US_KS_20205,2020-06-12,,,,-56,-9,,,-22,
US_KS_20209,2020-06-15,36.02,,,10,8,97,3,-19,3
US_KY,2020-06-15,44.63,,,-8,9,151,-5,-32,8
US_KY_21001,2020-06-15,49.32,,,-28,6,,,-31,
US_KY_21003,2020-06-15,88.75,,,-9,12,,,-22,
US_KY_21005,2020-06-15,49.67,,,5,-3,,,-35,-1
US_KY_21007,2020-06-12,,,,,,,,-19,
US_KY_21009,2020-06-15,68.54,,,1,23,,,-23,4
US_KY_21011,2020-06-12,,,,,-11,,,-21,
US_KY_21013,2020-06-15,34.44,,,-6,-3,,,-20,
US_KY_21015,2020-06-15,39.29,,,-6,4,67,-25,-35,9
US_KY_21017,2020-06-15,60.38,,,-6,-13,,,-28,
US_KY_21019,2020-06-15,58.76,,,-11,3,,15,-27,7
US_KY_21021,2020-06-15,48.37,,,-4,25,,,-25,
US_KY_21023,2020-06-12,,,,,,,,-31,
US_KY_21025,2020-06-12,,,,-11,,,,-31,
US_KY_21027,2020-06-12,,,,5,19,,,-28,
US_KY_21029,2020-06-15,71.07,,,0,9,,9,-35,8
US_KY_21031,2020-06-12,,,,8,15,,,-32,
US_KY_21033,2020-06-12,,,,-31,-2,,,-24,
US_KY_21035,2020-06-15,42.31,,,-9,15,,,-24,5
US_KY_21037,2020-06-15,36.58,,,-16,5,-40,-45,-41,10
US_KY_21039,2020-04-23,,,,,,,,-42,
US_KY_21041,2020-06-15,48.16,,,-2,-10,,,-24,
US_KY_21043,2020-06-15,56.87,,,-24,14,,25,-19,
US_KY_21045,2020-06-12,,,,7,15,,,-22,
US_KY_21047,2020-06-15,43.69,,,1,0,,9,-30,6
