key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_GA_13279,2020-06-01,43.07,,,-22,-18,,,-58,-2
US_GA_13281,2020-05-25,,,,-55,-15,,,-45,
US_GA_13283,2020-05-25,,,,,-17,,,-59,
US_GA_13285,2020-06-01,65.42,,,-14,6,,1,-69,18
US_GA_13287,2020-06-01,62.2,,,-71,8,,-4,-60,
US_GA_13289,2020-06-01,33.99,,,,,,,-61,
US_GA_13291,2020-06-01,94.42,,,5,10,8,,-57,
US_GA_13293,2020-06-01,25.04,,,-11,-1,,,-64,-4
US_GA_13295,2020-06-01,43.81,,,-10,14,-27,,-66,17
US_GA_13297,2020-06-01,46.43,,,-11,0,,,-72,21
US_GA_13299,2020-06-01,43.69,,,-14,-9,,,-57,9
US_GA_13301,2020-05-25,,,,,,,,-55,
US_GA_13303,2020-06-01,45.04,,,3,-13,,,-59,
US_GA_13305,2020-06-01,66.19,,,-27,-14,,,-60,-2
US_GA_13311,2020-06-01,123.89,,,40,12,-10,,-54,9
US_GA_13313,2020-06-01,42.81,,,-12,21,-3,-27,-71,18
US_GA_13315,2020-05-25,,,,,-6,,,-61,
US_GA_13317,2020-05-25,,,,-43,-4,,,-53,
US_GA_13319,2020-05-25,,,,,-3,,,-62,
US_GA_13321,2020-06-01,80.67,,,-43,-20,,,-67,
US_GU,2020-06-01,-21.16,,,,,,,,
US_HI,2020-06-01,-46.68,,,-42,-21,-21,-70,-72,23
US_HI_15001,2020-06-01,-63.11,,,-53,-31,-49,-86,-62,19
US_HI_15003,2020-06-01,-35.62,,,-36,-14,-4,-66,-74,24
US_HI_15007,2020-06-01,-81.56,,,-58,-38,-46,-84,-66,15
US_HI_15009,2020-06-01,-69.48,,,-58,-32,-45,-80,-68,21
US_IA,2020-06-01,38.03,,,-15,5,215,-21,-75,21
US_IA_19001,2020-06-01,67.66,,,-44,2,,,-74,
US_IA_19005,2020-05-25,,,,-75,-5,,,-68,
US_IA_19007,2020-05-25,,,,-7,52,,,-68,
US_IA_19009,2020-05-25,,,,,,,,-69,
US_IA_19011,2020-06-01,51.68,,,-16,25,,,-76,8
US_IA_19013,2020-06-01,37.37,,,-15,-1,-9,-33,-74,18
US_IA_19015,2020-06-01,64.72,,,8,-21,,,-76,11
US_IA_19017,2020-06-01,36.11,,,-18,-12,,,-80,-1
US_IA_19019,2020-06-01,40.65,,,-29,0,,,-75,
US_IA_19021,2020-06-01,67.86,,,-16,-15,,,-76,
US_IA_19023,2020-05-25,,,,,2,,,-73,
US_IA_19025,2020-05-25,,,,,-12,,,-70,
US_IA_19027,2020-06-01,37.39,,,-11,13,,,-74,
US_IA_19029,2020-06-01,62.34,,,-32,13,,,-71,
US_IA_19031,2020-06-01,43.4,,,-30,0,,-18,-77,
US_IA_19033,2020-06-01,58.62,,,-4,1,,-6,-68,8
US_IA_19035,2020-05-25,,,,-76,,,,-68,
US_IA_19037,2020-05-25,,,,-25,-18,,,-76,
US_IA_19039,2020-05-25,,,,-27,,,-14,-74,
US_IA_19041,2020-05-25,,,,-2,-2,,,-75,
US_IA_19043,2020-05-25,,,,-59,7,,,-70,
US_IA_19045,2020-06-01,35.84,,,-4,17,,,-69,7
US_IA_19047,2020-05-25,,,,-38,,,,-77,
US_IA_19049,2020-06-01,47.38,,,-31,-18,,,-81,24
US_IA_19051,2020-05-25,,,,-44,,,,-74,
US_IA_19053,2020-05-25,,,,,,,,-68,
US_IA_19055,2020-05-25,,,,-33,19,,,-76,
US_IA_19057,2020-06-01,59.39,,,0,12,,41,-68,7
US_IA_19059,2020-06-01,142.63,,,82,12,44,,-69,
US_IA_19061,2020-06-01,47.94,,,-14,12,65,2,-76,20
US_IA_19063,2020-05-25,,,,-17,11,,,-74,
US_IA_19065,2020-05-25,,,,-15,7,,,-67,
US_IA_19067,2020-06-01,19.28,,,-28,-12,,-5,-67,
US_IA_19069,2020-06-01,27.59,,,-39,7,,,-73,
US_IA_19071,2020-05-25,,,,-45,-9,,7,-73,
US_IA_19073,2020-05-25,,,,-45,4,,,-73,
US_IA_19075,2020-06-01,10.67,,,-64,-25,,,-78,
US_IA_19077,2020-05-25,,,,,,,,-74,
US_IA_19079,2020-06-01,23.99,,,-23,-3,,-9,-74,
US_IA_19081,2020-05-25,,,,,-2,,,-76,
US_IA_19083,2020-06-01,24.58,,,-40,26,,,-72,
US_IA_19085,2020-06-01,37.56,,,-30,3,,,-74,
US_IA_19087,2020-06-01,63.2,,,6,12,,-9,-74,
US_IA_19089,2020-05-25,,,,-37,4,,,-82,
US_IA_19091,2020-05-25,,,,-39,-7,,,-75,
US_IA_19093,2020-05-25,,,,-64,,,,-72,
US_IA_19095,2020-06-01,50.52,,,-71,4,,,-74,
US_IA_19097,2020-05-25,,,,-26,16,,,-70,
US_IA_19099,2020-06-01,37.41,,,-14,38,,10,-73,3
US_IA_19101,2020-05-25,,,,-39,,,,-71,
US_IA_19103,2020-06-01,44.4,,,-28,-21,22,-41,-76,24
US_IA_19105,2020-06-01,28.01,,,-12,14,,,-73,
US_IA_19107,2020-05-25,,,,-66,,,,-72,
US_IA_19109,2020-05-25,,,,-62,60,,,-75,
US_IA_19111,2020-06-01,58.05,,,6,8,,,-65,7
US_IA_19113,2020-06-01,49.6,,,-20,13,203,-37,-76,21
US_IA_19115,2020-05-25,,,,,,,,-72,
US_IA_19117,2020-05-25,,,,-59,8,,,-60,
US_IA_19119,2020-05-25,,,,-70,,,,-80,
US_IA_19121,2020-06-01,52.2,,,-46,26,,,-76,
US_IA_19123,2020-06-01,27.92,,,-22,,,,-75,
US_IA_19125,2020-06-01,44.83,,,-16,43,,,-76,11
US_IA_19127,2020-06-01,49.79,,,-13,9,,,-74,8
US_IA_19129,2020-06-01,31.4,,,-8,,,,-74,
US_IA_19131,2020-05-25,,,,-67,,,,-72,
US_IA_19133,2020-05-25,,,,-25,,,,-69,
US_IA_19135,2020-05-25,,,,-51,,,,-68,
US_IA_19137,2020-05-25,,,,-42,-3,,,-69,
US_IA_19139,2020-06-01,36.44,,,-17,41,,,-76,10
US_IA_19141,2020-05-25,,,,-17,-9,,,-73,
US_IA_19143,2020-05-22,,,,,,,,-22,
US_IA_19145,2020-05-25,,,,-43,,,,-73,
US_IA_19147,2020-05-25,,,,-33,-18,,,-74,
US_IA_19149,2020-06-01,57.02,,,-21,16,,,-75,8
US_IA_19151,2020-05-25,,,,,,,,-71,
US_IA_19153,2020-06-01,30.25,,,-17,6,169,-32,-77,23
US_IA_19155,2020-06-01,29.29,,,-13,8,58,-15,-73,21
US_IA_19157,2020-06-01,26.14,,,-23,-5,,-32,-78,
US_IA_19161,2020-05-25,,,,,,,,-75,
US_IA_19163,2020-06-01,35.68,,,-4,11,126,-17,-74,20
US_IA_19165,2020-05-25,,,,-20,-14,,,-74,
US_IA_19167,2020-06-01,39.69,,,-37,11,,,-81,10
US_IA_19169,2020-06-01,-2.92,,,-28,-26,-58,-28,-79,23
US_IA_19171,2020-05-25,,,,-42,-7,,,-74,
US_IA_19173,2020-05-25,,,,,,,,-74,
US_IA_19175,2020-05-25,,,,-22,,,,-72,
US_IA_19177,2020-05-25,,,,,-7,,,-67,
US_IA_19179,2020-06-01,58.74,,,-3,9,,,-73,5
US_IA_19181,2020-06-01,43.48,,,4,-9,,,-80,7
US_IA_19183,2020-06-01,64.92,,,-17,-9,,,-74,-3
US_IA_19185,2020-05-25,,,,,,,,-63,
US_IA_19187,2020-06-01,39.58,,,-8,37,,,-71,8
US_IA_19189,2020-05-25,,,,-45,-16,,,-78,
US_IA_19191,2020-06-01,18.64,,,-17,-17,,,-78,
US_IA_19193,2020-06-01,59.45,,,-10,-5,-12,-30,-74,22
US_IA_19195,2020-05-25,,,,,-31,,,-80,
US_IA_19197,2020-05-25,,,,-27,4,,,-70,
US_ID,2020-06-01,63.09,,,-2,13,309,0,-69,10
US_ID_16001,2020-06-01,39.08,,,-13,3,219,-42,-74,15
US_ID_16005,2020-06-01,72.65,,,-5,18,-6,46,-69,10
US_ID_16007,2020-05-25,,,,-28,-17,,,-51,
US_ID_16009,2020-05-25,,,,-16,-6,,,-63,
US_ID_16011,2020-06-01,99.51,,,11,24,,-62,-68,8
US_ID_16013,2020-06-01,90.89,,,-43,-50,,-62,-68,
US_ID_16015,2020-05-25,,,,-57,,-12,,-62,
US_ID_16017,2020-06-01,99.6,,,10,-32,-22,,-60,6
US_ID_16019,2020-06-01,87.5,,,9,24,29,13,-66,7
US_ID_16021,2020-05-25,,,,-29,-4,,,-58,
US_ID_16027,2020-06-01,63.62,,,-3,12,90,-20,-69,13
US_ID_16029,2020-05-25,,,,-52,-6,,,-63,
US_ID_16031,2020-06-01,113.79,,,22,2,,,-63,0
US_ID_16035,2020-05-25,,,,-54,-14,,,-62,
US_ID_16039,2020-06-01,87.83,,,11,1,,50,-69,10
US_ID_16041,2020-05-25,,,,-3,-10,,,-71,
US_ID_16043,2020-05-25,,,,-64,2,-38,,-64,
US_ID_16045,2020-05-25,,,,21,1,,,-65,
US_ID_16047,2020-05-25,,,,-42,-4,,,-57,
US_ID_16049,2020-05-25,,,,-74,-15,,,-71,
US_ID_16051,2020-06-01,53.13,,,-39,27,-62,,-69,9
US_ID_16053,2020-06-01,117.61,,,5,-44,,105,-57,6
US_ID_16055,2020-06-01,97.44,,,-1,5,228,-3,-68,14
US_ID_16057,2020-06-01,38.21,,,-16,0,,,-70,11
US_ID_16059,2020-05-25,,,,-23,-27,,,-55,
US_ID_16063,2020-05-25,,,,,,,,-62,
US_ID_16065,2020-06-01,20.28,,,-9,30,,,-69,10
US_ID_16067,2020-06-01,101.43,,,7,27,,16,-67,1
US_ID_16069,2020-06-01,91.63,,,-18,-4,-24,-43,-67,11
US_ID_16071,2020-05-25,,,,,,,,-58,
US_ID_16073,2020-05-25,,,,-30,12,,,-60,
US_ID_16075,2020-06-01,75.6,,,7,-5,,,-70,5
US_ID_16077,2020-05-25,,,,-26,-9,,,-76,
US_ID_16079,2020-05-25,,,,-28,-4,,,-52,
US_ID_16081,2020-05-25,,,,-69,-19,,,-59,
US_ID_16083,2020-06-01,98.31,,,-1,14,144,,-67,11
US_ID_16085,2020-05-25,,,,-84,-54,61,,-56,
US_ID_16087,2020-05-25,,,,-17,2,,,-69,
US_IL,2020-06-01,5.89,,,-33,-7,67,-53,-76,23
US_IL_17001,2020-06-01,46.81,,,-29,-5,,0,-71,18
US_IL_17003,2020-05-25,,,,,,,,-50,
US_IL_17005,2020-06-01,47.69,,,-39,2,,-12,-66,
US_IL_17007,2020-06-01,31.17,,,-13,-1,,-16,-78,13
US_IL_17011,2020-06-01,49.22,,,-24,14,,,-64,3
US_IL_17015,2020-05-25,,,,-52,14,,,-72,
US_IL_17017,2020-05-25,,,,-17,10,,,-70,
US_IL_17019,2020-06-01,29.17,,,-38,-15,143,-39,-75,23
US_IL_17021,2020-06-01,56.85,,,-6,-6,,,-69,9
US_IL_17023,2020-06-01,44.77,,,-35,,,8,-71,
US_IL_17025,2020-05-25,,,,-33,,,,-75,
US_IL_17027,2020-06-01,43.61,,,3,-2,,,-75,10
US_IL_17029,2020-06-01,21.67,,,-15,2,,-48,-71,10
US_IL_17031,2020-06-01,-7.59,,,-39,-12,34,-61,-77,24
US_IL_17033,2020-05-25,,,,-36,22,,,-70,
US_IL_17035,2020-06-01,54.78,,,-62,,,1,-77,
US_IL_17037,2020-06-01,8.25,,,-30,0,-50,-54,-78,22
US_IL_17039,2020-06-01,45.22,,,-37,-2,,,-71,
US_IL_17041,2020-06-01,49.42,,,-10,14,,,-71,
US_IL_17043,2020-06-01,-3.16,,,-40,-11,50,-75,-81,26
US_IL_17045,2020-05-25,,,,-27,10,,,-73,
US_IL_17047,2020-05-25,,,,,,,,-71,
US_IL_17049,2020-06-01,38.36,,,-26,-6,,-20,-75,9
US_IL_17051,2020-06-01,1.04,,,-11,-10,,,-64,
US_IL_17053,2020-05-25,,,,-51,-11,,,-73,
US_IL_17055,2020-06-01,82.1,,,-15,39,,-3,-64,9
US_IL_17057,2020-06-01,30.47,,,-11,-2,,,-70,9
US_IL_17059,2020-05-25,,,,,,,,-63,
US_IL_17061,2020-05-25,,,,-60,2,,,-66,
US_IL_17063,2020-06-01,34.57,,,-12,0,,-24,-72,11
US_IL_17065,2020-05-25,,,,-44,,,,-64,
US_IL_17067,2020-05-25,,,,-37,17,,,-66,
US_IL_17071,2020-05-25,,,,,,,,-68,
US_IL_17073,2020-06-01,37.27,,,-25,-1,,-50,-76,10
US_IL_17075,2020-06-01,40.93,,,-31,16,,-8,-67,3
US_IL_17077,2020-06-01,22.45,,,-38,-18,28,,-68,12
US_IL_17079,2020-05-25,,,,-54,,,,-72,
US_IL_17081,2020-06-01,50.98,,,-18,-22,,0,-69,9
US_IL_17083,2020-06-01,23.5,,,-5,-24,,,-71,
US_IL_17085,2020-06-01,90.51,,,-39,-2,,,-72,
US_IL_17087,2020-05-25,,,,-54,,-62,,-65,
US_IL_17089,2020-06-01,18.37,,,-27,-3,153,-51,-80,25
US_IL_17091,2020-06-01,37.03,,,-27,3,,-28,-70,19
US_IL_17093,2020-06-01,33.09,,,-3,2,-11,,-79,26
US_IL_17095,2020-06-01,50,,,-25,7,,-9,-69,11
US_IL_17097,2020-06-01,12.03,,,-30,-1,131,-47,-80,25
US_IL_17099,2020-06-01,47.42,,,-24,11,56,-21,-70,19
US_IL_17101,2020-05-25,,,,-25,,,,-66,
US_IL_17103,2020-06-01,51.99,,,-20,26,,,-72,9
US_IL_17105,2020-06-01,41.3,,,-26,15,,,-70,9
US_IL_17107,2020-06-01,25.78,,,-29,26,-31,,-68,6
US_IL_17109,2020-06-01,6.72,,,-34,-12,,,-68,0
US_IL_17111,2020-06-01,41.8,,,-20,3,146,-70,-80,25
US_IL_17113,2020-06-01,17.84,,,-33,-10,102,-34,-78,22
US_IL_17115,2020-06-01,43.22,,,-25,-1,,-42,-69,18
US_IL_17117,2020-06-01,47.97,,,-39,8,,,-73,9
US_IL_17119,2020-06-01,30.6,,,-28,-3,73,-14,-73,19
US_IL_17121,2020-06-01,30.75,,,-32,3,,-44,-66,9
US_IL_17123,2020-05-25,,,,-64,,,,-73,
US_IL_17125,2020-05-25,,,,-15,35,,,-71,
US_IL_17127,2020-06-01,57.03,,,-46,-2,,,-60,
US_IL_17129,2020-05-25,,,,-61,,,,-74,
US_IL_17131,2020-05-25,,,,-31,,,,-73,
US_IL_17133,2020-06-01,45.82,,,-31,-19,,,-83,16
US_IL_17135,2020-06-01,36.66,,,-27,-8,,,-69,1
US_IL_17137,2020-06-01,37.5,,,-17,-7,,-9,-64,6
US_IL_17139,2020-05-25,,,,-56,,,,-72,
US_IL_17141,2020-06-01,30.45,,,-33,7,,,-75,10
US_IL_17143,2020-06-01,35.05,,,-38,-9,74,-46,-74,20
US_IL_17145,2020-06-01,46.26,,,-25,-5,,,-70,
US_IL_17147,2020-06-01,31.66,,,-48,,,,-76,
US_IL_17149,2020-06-01,37.35,,,-23,-6,,,-64,
US_IL_17153,2020-05-25,,,,,,,,-71,
US_IL_17155,2020-05-22,,,,,,,,-30,
US_IL_17157,2020-06-01,28.79,,,-16,4,,,-68,10
US_IL_17159,2020-05-25,,,,-40,-2,,,-64,
US_IL_17161,2020-06-01,14.48,,,-37,9,-32,-47,-74,20
US_IL_17163,2020-06-01,30.22,,,-32,-7,84,-29,-73,20
US_IL_17165,2020-06-01,52.88,,,-17,12,,,-63,
US_IL_17167,2020-06-01,33.4,,,-33,-5,131,-25,-73,20
US_IL_17169,2020-05-25,,,,-55,,,,-69,
US_IL_17171,2020-04-21,,,,,,,,-45,
US_IL_17173,2020-06-01,38.68,,,-26,,,,-74,
US_IL_17175,2020-05-22,,,,,,,,-29,
US_IL_17177,2020-06-01,37.24,,,-18,-11,,,-71,11
US_IL_17179,2020-06-01,50.88,,,-25,1,-25,-44,-75,21
US_IL_17181,2020-06-01,29.09,,,-24,-10,,,-61,
US_IL_17183,2020-06-01,58.46,,,-17,7,,-23,-67,16
US_IL_17185,2020-05-25,,,,-50,-19,,,-72,
US_IL_17187,2020-05-25,,,,-19,15,,,-72,
US_IL_17189,2020-06-01,54.3,,,-62,-6,,,-77,
US_IL_17191,2020-05-25,,,,-38,9,,,-67,
US_IL_17193,2020-05-25,,,,-42,-7,,,-61,
US_IL_17195,2020-06-01,64.05,,,-23,5,,,-71,20
US_IL_17197,2020-06-01,15.38,,,-28,0,80,-45,-77,24
US_IL_17199,2020-06-01,56.49,,,-19,-10,-45,-21,-71,18
US_IL_17201,2020-06-01,37.05,,,-27,-6,221,-37,-75,20
US_IL_17203,2020-06-01,39.94,,,-32,6,,,-76,12
US_IN,2020-06-01,32.26,,,-10,3,199,-21,-73,19
US_IN_18001,2020-06-01,35.1,,,-17,7,,,-72,9
US_IN_18003,2020-06-01,43.72,,,-15,0,170,-27,-75,19
US_IN_18005,2020-06-01,30.68,,,-2,2,15,24,-78,21
US_IN_18007,2020-05-25,,,,,,,,-71,
US_IN_18009,2020-05-25,,,,-53,-7,,,-67,
US_IN_18011,2020-06-01,39,,,-10,-3,,-26,-78,15
US_IN_18013,2020-06-01,93.7,,,-70,-20,,,-71,
US_IN_18015,2020-06-01,46.14,,,-7,5,,,-71,
US_IN_18017,2020-06-01,59.09,,,-10,17,,,-74,9
US_IN_18019,2020-06-01,40.93,,,-8,6,108,-9,-72,20
US_IN_18021,2020-06-01,51.91,,,3,9,,-8,-69,-1
US_IN_18023,2020-06-01,33.83,,,-12,-1,,,-75,10
US_IN_18025,2020-05-25,,,,-47,-16,,-32,-68,
US_IN_18027,2020-06-01,45.62,,,-7,16,,,-70,6
US_IN_18029,2020-06-01,43.31,,,-3,4,,,-75,11
US_IN_18031,2020-06-01,37.72,,,-8,21,,-15,-76,11
US_IN_18033,2020-06-01,35.67,,,3,10,,,-75,12
US_IN_18035,2020-06-01,25.75,,,-19,2,-12,-1,-69,15
US_IN_18037,2020-06-01,52.46,,,-14,-10,,,-82,11
US_IN_18039,2020-06-01,45.09,,,6,3,50,-9,-81,22
US_IN_18041,2020-05-25,,,,16,4,,,-70,6
US_IN_18043,2020-06-01,23.48,,,-16,-3,,,-76,19
US_IN_18045,2020-06-01,50.04,,,-47,18,,,-71,
US_IN_18047,2020-06-01,95.65,,,-38,-4,,,-77,
US_IN_18049,2020-06-01,37.06,,,19,-10,,-11,-74,
US_IN_18051,2020-06-01,66.1,,,9,22,,-32,-70,9
US_IN_18053,2020-06-01,26.78,,,-3,3,,-32,-63,14
US_IN_18055,2020-06-01,44.07,,,15,-4,,,-69,5
US_IN_18057,2020-06-01,44.53,,,-16,-10,185,,-81,22
US_IN_18059,2020-06-01,38.47,,,-3,21,,-26,-78,20
US_IN_18061,2020-06-01,51.37,,,-8,19,,,-73,10
US_IN_18063,2020-06-01,47.82,,,1,11,-16,-17,-77,21
US_IN_18065,2020-06-01,57.03,,,9,12,,-18,-71,10
US_IN_18067,2020-06-01,49.46,,,-8,1,,,-71,16
US_IN_18069,2020-06-01,56.76,,,-13,-4,,-46,-71,9
US_IN_18071,2020-06-01,39.6,,,9,-19,,-21,-73,11
US_IN_18073,2020-06-01,43.06,,,-7,22,,-15,-71,9
US_IN_18075,2020-06-01,14.71,,,-19,-3,,,-71,
US_IN_18077,2020-06-01,41.87,,,7,18,,,-66,8
US_IN_18079,2020-06-01,41.36,,,3,11,,,-69,11
US_IN_18081,2020-06-01,48.08,,,2,14,27,21,-74,20
US_IN_18083,2020-06-01,28.39,,,0,14,,,-68,7
US_IN_18085,2020-06-01,67.65,,,13,11,,,-77,19
US_IN_18087,2020-06-01,80.63,,,22,35,-20,-2,-77,7
US_IN_18089,2020-06-01,46.72,,,-9,1,81,-27,-71,19
US_IN_18091,2020-06-01,61.38,,,21,21,112,-10,-68,16
US_IN_18093,2020-06-01,48.55,,,6,-2,,,-70,8
US_IN_18095,2020-06-01,40.73,,,-3,6,,-33,-68,16
US_IN_18097,2020-06-01,12.29,,,-26,-3,100,-39,-71,19
US_IN_18099,2020-06-01,59.4,,,11,12,,-28,-76,9
US_IN_18101,2020-05-25,,,,-53,-8,,,-70,
US_IN_18103,2020-06-01,68.41,,,2,4,,,-69,8
US_IN_18105,2020-06-01,-24.39,,,-29,-12,48,-28,-75,21
US_IN_18107,2020-06-01,65.19,,,14,7,,-36,-69,8
US_IN_18109,2020-06-01,33.87,,,9,14,,,-73,18
US_IN_18111,2020-06-01,39.36,,,-18,,,,-65,
US_IN_18113,2020-06-01,46.82,,,6,23,,,-76,10
US_IN_18115,2020-05-22,,,,,,,,-33,
US_IN_18117,2020-05-25,,,,-23,-20,-53,,-69,
US_IN_18119,2020-06-01,40.01,,,-26,-7,,,-74,
US_IN_18121,2020-05-25,,,,-53,10,,,-67,
US_IN_18123,2020-05-25,,,,-36,85,,,-75,
US_IN_18125,2020-05-25,,,,-54,8,,,-74,
US_IN_18127,2020-06-01,61.91,,,-2,6,209,-27,-72,18
US_IN_18129,2020-06-01,42.88,,,-27,0,,,-71,-1
US_IN_18131,2020-05-25,,,,-7,-20,,,-72,
US_IN_18133,2020-06-01,48.77,,,7,-6,,,-73,10
US_IN_18135,2020-06-01,44.8,,,-1,-12,,,-67,8
US_IN_18137,2020-06-01,57.11,,,-17,15,,,-74,0
US_IN_18139,2020-06-01,40.73,,,-39,-9,,,-73,
US_IN_18141,2020-06-01,35.73,,,-11,2,201,-21,-75,20
US_IN_18143,2020-06-01,39.89,,,13,13,,,-69,3
US_IN_18145,2020-06-01,28.82,,,-10,7,,-19,-75,9
US_IN_18147,2020-06-01,30.59,,,-44,19,,,-71,
US_IN_18149,2020-06-01,61.86,,,-23,26,,,-69,
US_IN_18151,2020-06-01,74.62,,,43,48,-28,-16,-70,10
US_IN_18153,2020-06-01,35.27,,,-38,-5,,,-65,
US_IN_18155,2020-05-25,,,,,-20,,,-70,
US_IN_18157,2020-06-01,1.26,,,-26,-6,40,-33,-75,22
US_IN_18159,2020-06-01,35.45,,,-35,-2,,,-75,
US_IN_18161,2020-05-25,,,,-38,,,,-67,
US_IN_18163,2020-06-01,40.12,,,-16,3,46,-41,-69,17
US_IN_18165,2020-06-01,41.04,,,-31,0,,-8,-70,
US_IN_18167,2020-06-01,45.33,,,-3,7,27,-12,-68,16
US_IN_18169,2020-06-01,45.33,,,3,9,,,-71,8
US_IN_18171,2020-05-25,,,,,,,,-78,
US_IN_18173,2020-06-01,63.68,,,-2,10,,,-75,12
US_IN_18175,2020-06-01,51.23,,,6,16,,,-71,11
US_IN_18177,2020-06-01,50.8,,,1,1,,-28,-69,17
US_IN_18179,2020-06-01,44.35,,,13,15,,,-74,9
US_IN_18181,2020-06-01,47.14,,,26,-8,,-22,-71,6
US_IN_18183,2020-06-01,36.63,,,3,-2,,,-78,12
US_KS,2020-06-01,37.06,,,-19,-5,79,-24,-73,20
US_KS_20001,2020-05-25,,,,-28,-2,,,-69,
US_KS_20003,2020-05-25,,,,-33,,,,-66,
US_KS_20005,2020-06-01,-2.72,,,-20,,,,-71,
US_KS_20007,2020-05-25,,,,,,,,-67,
US_KS_20009,2020-06-01,0.64,,,-20,-16,,,-73,-1
US_KS_20011,2020-06-01,23.2,,,-37,-15,,,-72,
US_KS_20013,2020-05-25,,,,-18,-13,,,-76,
US_KS_20015,2020-06-01,46.84,,,-17,-13,-46,,-75,21
US_KS_20021,2020-06-01,35.54,,,-24,5,,,-70,-4
US_KS_20027,2020-05-25,,,,-23,-22,,,-74,
US_KS_20029,2020-05-25,,,,-47,,,,-64,
US_KS_20031,2020-05-25,,,,-73,-49,,15,-70,
US_KS_20035,2020-06-01,31.4,,,-11,-3,,-49,-67,8
US_KS_20037,2020-06-01,51.68,,,-7,-8,,,-71,8
US_KS_20041,2020-06-01,66.75,,,-44,-14,,2,-75,
US_KS_20043,2020-05-25,,,,,,,,-66,
US_KS_20045,2020-06-01,43.15,,,-24,-11,104,-9,-74,21
US_KS_20051,2020-06-01,75.09,,,-9,-23,,-1,-73,-1
US_KS_20053,2020-05-25,,,,,-31,,,-72,
US_KS_20055,2020-06-01,30.86,,,-8,0,,-59,-73,10
US_KS_20057,2020-06-01,37.62,,,-30,-6,,-35,-78,10
US_KS_20059,2020-06-01,26.16,,,-5,2,,14,-69,6
US_KS_20061,2020-06-01,58.59,,,-22,-18,,,-74,12
US_KS_20067,2020-05-25,,,,-22,,,,-63,
US_KS_20073,2020-05-25,,,,,,,,-68,
US_KS_20077,2020-05-14,,,,-65,,,,-25,
US_KS_20079,2020-06-01,32.07,,,-16,27,,-24,-75,9
US_KS_20085,2020-05-25,,,,-29,-26,,,-78,
US_KS_20087,2020-06-01,75.97,,,-62,5,,,-74,
US_KS_20091,2020-06-01,28.37,,,-28,-9,159,-11,-79,22
US_KS_20095,2020-05-25,,,,-46,,,,-69,
US_KS_20099,2020-06-01,37.07,,,-13,8,,,-67,
US_KS_20103,2020-06-01,36.85,,,-17,-11,,-10,-76,19
US_KS_20107,2020-05-25,,,,,,,,-70,
US_KS_20111,2020-06-01,12.18,,,-24,-15,,-15,-70,9
US_KS_20113,2020-06-01,28.81,,,-19,-20,,-5,-74,11
US_KS_20115,2020-05-25,,,,-30,,,,-77,
US_KS_20117,2020-05-25,,,,-30,,,,-74,
US_KS_20121,2020-06-01,54.36,,,-6,-13,,,-77,8
US_KS_20123,2020-05-25,,,,-71,,,,-67,
US_KS_20125,2020-06-01,24.09,,,-9,21,,,-69,6
US_KS_20127,2020-05-22,,,,,,,,-26,
US_KS_20131,2020-05-25,,,,-76,,,,-78,
US_KS_20133,2020-05-25,,,,-3,-8,,-22,-71,
US_KS_20139,2020-06-01,50.96,,,-66,7,,,-70,
US_KS_20143,2020-05-25,,,,,,,,-72,
US_KS_20145,2020-05-25,,,,-48,-21,,,-59,
US_KS_20149,2020-06-01,89.15,,,2,-2,,,-80,2
US_KS_20151,2020-05-25,,,,-33,-13,,,-72,
US_KS_20155,2020-06-01,46.34,,,-12,1,,-29,-70,20
US_KS_20159,2020-05-25,,,,-33,-25,,,-72,
US_KS_20161,2020-06-01,51.09,,,-28,-17,-50,-60,-77,15
US_KS_20167,2020-05-25,,,,-56,-24,,,-57,
US_KS_20169,2020-06-01,48.2,,,-5,5,-51,3,-71,21
US_KS_20171,2020-05-25,,,,-53,,,,-59,
US_KS_20173,2020-06-01,45.11,,,-16,-6,28,-49,-74,20
US_KS_20175,2020-06-01,40.85,,,-15,-8,,-15,-71,-1
US_KS_20177,2020-06-01,55.98,,,-17,-4,29,-6,-69,20
US_KS_20181,2020-05-25,,,,-31,,,,-59,
US_KS_20189,2020-05-25,,,,-62,,,,-63,
US_KS_20191,2020-06-01,38.66,,,-7,17,,,-72,1
US_KS_20193,2020-06-01,65.85,,,-44,-22,,12,-63,
US_KS_20195,2020-04-05,,,,,-27,,,,
US_KS_20197,2020-05-22,,,,,,,,-30,
US_KS_20201,2020-05-21,,,,,,,,-19,
US_KS_20205,2020-05-25,,,,-56,-9,,,-68,
US_KS_20209,2020-06-01,24.14,,,-2,5,103,-23,-69,18
US_KY,2020-06-01,32.3,,,-15,2,113,-25,-69,18
US_KY_21001,2020-06-01,30.01,,,-28,6,,,-62,
US_KY_21003,2020-06-01,63.3,,,-9,7,,,-64,
US_KY_21005,2020-06-01,38,,,1,-3,,,-74,-1
US_KY_21007,2020-05-25,,,,,,,,-66,
US_KY_21009,2020-06-01,44.17,,,0,18,,,-60,7
US_KY_21011,2020-05-25,,,,,-11,,,-64,
US_KY_21013,2020-06-01,48.85,,,-7,2,,,-55,
US_KY_21015,2020-06-01,29.2,,,-13,4,78,-44,-73,19
