key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_GA_13297,2020-06-14,34.14,,,-6,9,,,-20,3
US_GA_13299,2020-06-14,33.75,,,-4,4,,,-19,8
US_GA_13301,2020-06-05,,,,,,,,-22,
US_GA_13303,2020-06-14,60.51,,,0,-9,,,-8,
US_GA_13305,2020-06-14,46.1,,,-7,3,,,-26,-2
US_GA_13311,2020-06-14,318.07,,,46,30,149,,-3,5
US_GA_13313,2020-06-14,47.17,,,-4,11,6,-1,-15,2
US_GA_13315,2020-06-05,,,,,-6,,,-22,
US_GA_13317,2020-06-05,,,,-43,-12,,,-13,
US_GA_13319,2020-06-05,,,,,-3,,,-23,
US_GA_13321,2020-06-14,87.83,,,-43,-20,,,-21,
US_GU,2020-06-14,-20.82,,,,,,,,
US_HI,2020-06-14,-47.52,,,-39,-19,-30,-66,-28,9
US_HI_15001,2020-06-14,-69.88,,,-44,-29,-48,-82,-25,8
US_HI_15003,2020-06-14,-34.49,,,-34,-12,-13,-61,-26,8
US_HI_15007,2020-06-14,-84.94,,,-55,-36,-60,-83,-36,13
US_HI_15009,2020-06-14,-73.65,,,-55,-35,-51,-81,-40,10
US_IA,2020-06-14,56.71,,,-2,28,266,3,-8,0
US_IA_19001,2020-06-14,86.8,,,-44,2,,,-23,
US_IA_19005,2020-06-05,,,,-75,-5,,,-11,
US_IA_19007,2020-06-05,,,,-7,52,,,-6,
US_IA_19009,2020-06-04,,,,,,,,-13,
US_IA_19011,2020-06-14,100.7,,,-16,25,,,-6,8
US_IA_19013,2020-06-14,41.18,,,-10,16,-9,-6,-8,0
US_IA_19015,2020-06-14,117.51,,,16,-21,,,-10,10
US_IA_19017,2020-06-14,58.95,,,-20,-12,,,-15,-1
US_IA_19019,2020-06-14,98.24,,,-29,0,,,0,
US_IA_19021,2020-06-14,56.36,,,-31,-15,,,-17,
US_IA_19023,2020-06-05,,,,,2,,,-24,
US_IA_19025,2020-06-05,,,,,-12,,,-18,
US_IA_19027,2020-06-14,22.02,,,-7,13,,,-8,
US_IA_19029,2020-06-14,91.68,,,-32,13,,,-11,
US_IA_19031,2020-06-14,115.96,,,-30,0,,21,3,
US_IA_19033,2020-06-14,111.15,,,14,37,,26,-5,6
US_IA_19035,2020-06-05,,,,-76,,,,-16,
US_IA_19037,2020-06-05,,,,-25,-18,,,-20,
US_IA_19039,2020-06-06,,,,-27,,,-2,-16,
US_IA_19041,2020-06-07,,,,1,4,,,-11,
US_IA_19043,2020-06-05,,,,-59,7,,,-13,
US_IA_19045,2020-06-14,83.02,,,15,80,,,-5,6
US_IA_19047,2020-06-06,,,,-38,,,,-1,
US_IA_19049,2020-06-14,56.66,,,-16,-19,,,-5,1
US_IA_19051,2020-06-05,,,,-44,,,,-17,
US_IA_19053,2020-06-04,,,,,,,,-18,
US_IA_19055,2020-06-06,,,,-3,19,,,12,
US_IA_19057,2020-06-14,76.35,,,6,21,,35,-11,6
US_IA_19059,2020-06-14,374.49,,,57,12,44,,12,
US_IA_19061,2020-06-14,82.81,,,-8,36,1,-18,-9,-1
US_IA_19063,2020-06-05,,,,-17,11,,,-25,
US_IA_19065,2020-06-07,,,,-15,7,,,-3,
US_IA_19067,2020-06-14,45.74,,,-28,-12,,30,3,
US_IA_19069,2020-06-14,97.05,,,-39,7,,,-18,
US_IA_19071,2020-06-07,,,,-45,-9,,17,-11,
US_IA_19073,2020-06-05,,,,-45,4,,,-32,
US_IA_19075,2020-06-14,27.04,,,-64,-25,,,-22,
US_IA_19077,2020-06-05,,,,,,,,-24,
US_IA_19079,2020-06-14,79.83,,,-23,-3,,0,13,
US_IA_19081,2020-06-05,,,,,-2,,,-22,
US_IA_19083,2020-06-14,31.27,,,-40,26,,,-11,
US_IA_19085,2020-06-14,105.1,,,-30,3,,,-5,
US_IA_19087,2020-06-14,69.68,,,6,12,,21,-3,
US_IA_19089,2020-06-05,,,,-37,4,,,-26,
US_IA_19091,2020-06-05,,,,-39,-7,,,-23,
US_IA_19093,2020-06-05,,,,-64,,,,-17,
US_IA_19095,2020-06-14,132.48,,,-71,4,,,-9,
US_IA_19097,2020-06-07,,,,-26,16,,,2,
US_IA_19099,2020-06-14,89.4,,,-5,34,,29,-2,2
US_IA_19101,2020-06-06,,,,-17,,,,-2,
US_IA_19103,2020-06-14,68.45,,,-16,-2,31,-9,-11,3
US_IA_19105,2020-06-14,103.93,,,7,14,,,4,
US_IA_19107,2020-06-05,,,,-66,,,,-22,
US_IA_19109,2020-06-07,,,,-62,60,,,-7,
US_IA_19111,2020-06-14,62.86,,,19,7,,,-7,5
US_IA_19113,2020-06-14,42.02,,,-11,36,245,-24,-12,1
US_IA_19115,2020-06-05,,,,,,,,-16,
US_IA_19117,2020-06-05,,,,-59,8,,,-13,
US_IA_19119,2020-06-05,,,,-70,,,,-24,
US_IA_19121,2020-06-14,76.59,,,-46,26,,,0,
US_IA_19123,2020-06-14,52.32,,,-2,,,,-6,
US_IA_19125,2020-06-14,103.95,,,23,43,,,-5,1
US_IA_19127,2020-06-14,60.82,,,6,27,,,-6,5
US_IA_19129,2020-06-14,83.02,,,-8,,,,-6,
US_IA_19131,2020-06-05,,,,-67,,,,-19,
US_IA_19133,2020-06-05,,,,-25,,,,-24,
US_IA_19135,2020-06-05,,,,-51,,,,-20,
US_IA_19137,2020-06-05,,,,-42,-3,,,-23,
US_IA_19139,2020-06-14,114.46,,,14,41,,,-4,7
US_IA_19141,2020-06-06,,,,-17,-9,,,9,
US_IA_19143,2020-06-05,,,,,,,,-22,
US_IA_19145,2020-06-07,,,,-43,,,,-15,
US_IA_19147,2020-06-05,,,,-33,-18,,,-18,
US_IA_19149,2020-06-14,52.85,,,-6,16,,,-7,8
US_IA_19151,2020-06-05,,,,,,,,-22,
US_IA_19153,2020-06-14,34.84,,,-7,23,262,-16,-12,1
US_IA_19155,2020-06-14,56.12,,,-6,28,34,13,-12,1
US_IA_19157,2020-06-14,81.21,,,-23,-5,,-15,-15,
US_IA_19161,2020-06-05,,,,,,,,-21,
US_IA_19163,2020-06-14,87.77,,,-2,20,135,19,-10,0
US_IA_19165,2020-06-05,,,,-20,-14,,,-21,
US_IA_19167,2020-06-14,27.52,,,-17,11,,,-21,5
US_IA_19169,2020-06-14,1.77,,,-21,-6,-58,-28,-18,4
US_IA_19171,2020-06-07,,,,-42,-7,,,-20,
US_IA_19173,2020-06-05,,,,,,,,-22,
US_IA_19175,2020-06-06,,,,-22,,,,-30,
US_IA_19177,2020-06-05,,,,,-7,,,-16,
US_IA_19179,2020-06-14,60.73,,,1,27,,,0,2
US_IA_19181,2020-06-14,51.28,,,13,27,,,-2,6
US_IA_19183,2020-06-14,53.65,,,3,-9,,,0,-3
US_IA_19185,2020-06-04,,,,,,,,-15,
US_IA_19187,2020-06-14,36.98,,,5,84,,,-10,6
US_IA_19189,2020-06-05,,,,-45,-16,,,-18,
US_IA_19191,2020-06-14,88.01,,,-7,-17,,,-16,
US_IA_19193,2020-06-14,55.02,,,-7,12,-12,4,-11,3
US_IA_19195,2020-06-05,,,,,-31,,,-24,
US_IA_19197,2020-06-06,,,,-27,4,,,-3,
US_ID,2020-06-14,63.6,,,3,10,71,9,-15,3
US_ID_16001,2020-06-14,27.53,,,-11,-1,25,-31,-16,4
US_ID_16005,2020-06-14,82.65,,,13,8,27,36,-10,2
US_ID_16007,2020-05-25,,,,-28,-17,,,-51,
US_ID_16009,2020-06-05,,,,-16,-6,,,-7,
US_ID_16011,2020-06-14,90.18,,,1,20,,-51,-13,2
US_ID_16013,2020-06-14,154.64,,,-39,-50,,-24,-34,
US_ID_16015,2020-06-05,,,,-57,,-12,,-22,
US_ID_16017,2020-06-14,151.65,,,32,-32,-22,,-12,2
US_ID_16019,2020-06-14,46.23,,,11,17,77,7,-12,2
US_ID_16021,2020-06-05,,,,-29,-4,,,-2,
US_ID_16027,2020-06-14,57.74,,,2,7,47,12,-15,2
US_ID_16029,2020-06-04,,,,-52,-6,,,-26,
US_ID_16031,2020-06-14,161.84,,,17,2,,,-25,0
US_ID_16035,2020-06-05,,,,-54,-14,,,-7,
US_ID_16039,2020-06-14,166.78,,,12,1,,43,-2,7
US_ID_16041,2020-06-05,,,,-3,-10,,,-10,
US_ID_16043,2020-06-05,,,,-64,2,-38,,-21,
US_ID_16045,2020-06-07,,,,9,1,,,-15,
US_ID_16047,2020-06-07,,,,-42,-4,,,-6,
US_ID_16049,2020-06-06,,,,-74,-15,,,-12,
US_ID_16051,2020-06-14,35.96,,,-39,20,-62,,-30,5
US_ID_16053,2020-06-14,177.01,,,15,-44,,122,-5,6
US_ID_16055,2020-06-14,100.13,,,16,15,127,9,-13,1
US_ID_16057,2020-06-14,52.62,,,-14,1,,,-21,8
US_ID_16059,2020-06-05,,,,-23,-27,,,-15,
US_ID_16063,2020-06-05,,,,,,,,-23,
US_ID_16065,2020-06-14,-1.68,,,-21,13,,,-48,6
US_ID_16067,2020-06-14,125.55,,,11,27,,39,-19,1
US_ID_16069,2020-06-14,86.63,,,8,13,-24,-43,-11,5
US_ID_16071,2020-05-25,,,,,,,,-58,
US_ID_16073,2020-06-05,,,,-30,12,,,-9,
US_ID_16075,2020-06-14,73.83,,,12,-5,,,-14,2
US_ID_16077,2020-06-05,,,,-26,-9,,,-24,
US_ID_16079,2020-06-06,,,,-28,-4,,,-7,
US_ID_16081,2020-06-05,,,,-69,-19,,,-23,
US_ID_16083,2020-06-14,96.21,,,7,14,88,,-9,2
US_ID_16085,2020-06-06,,,,-84,-54,38,,-24,
US_ID_16087,2020-06-05,,,,-17,2,,,-28,
US_IL,2020-06-14,14.76,,,-21,-1,138,-27,-15,3
US_IL_17001,2020-06-14,30.12,,,-10,1,,0,-12,7
US_IL_17003,2020-06-05,,,,,,,,-25,
US_IL_17005,2020-06-14,56.08,,,-39,2,,15,-2,
US_IL_17007,2020-06-14,59.57,,,4,9,,3,-10,10
US_IL_17011,2020-06-14,72.64,,,3,14,,,-11,3
US_IL_17015,2020-06-06,,,,-52,14,,,-9,
US_IL_17017,2020-06-06,,,,-17,10,,,-1,
US_IL_17019,2020-06-14,30.18,,,-28,-8,107,-23,-17,5
US_IL_17021,2020-06-14,37.97,,,-2,10,,,-15,9
US_IL_17023,2020-06-14,76.3,,,-35,,,26,-11,
US_IL_17025,2020-06-05,,,,-33,,,,-31,
US_IL_17027,2020-06-14,62.31,,,25,-2,,,-12,6
US_IL_17029,2020-06-14,24.32,,,-10,13,,-48,-10,7
US_IL_17031,2020-06-14,1.03,,,-29,-7,105,-40,-21,5
US_IL_17033,2020-06-07,,,,-36,22,,,-4,
US_IL_17035,2020-06-14,96.78,,,-62,,,2,-26,
US_IL_17037,2020-06-14,28.66,,,-8,13,-50,-54,-12,2
US_IL_17039,2020-06-14,81.43,,,-37,-4,,,6,
US_IL_17041,2020-06-14,51.38,,,-8,14,,,-16,
US_IL_17043,2020-06-14,-0.7,,,-24,-2,148,-21,-13,4
US_IL_17045,2020-06-07,,,,-27,10,,,-4,
US_IL_17047,2020-06-05,,,,,,,,-28,
US_IL_17049,2020-06-14,56.36,,,-5,28,,-10,-7,6
US_IL_17051,2020-06-14,19.17,,,-6,-10,,,-6,
US_IL_17053,2020-06-05,,,,-51,-11,,,-22,
US_IL_17055,2020-06-14,116.47,,,9,63,,16,-7,6
US_IL_17057,2020-06-14,34.27,,,14,3,,,-5,6
US_IL_17059,2020-05-25,,,,,,,,-63,
US_IL_17061,2020-06-05,,,,-60,2,,,-14,
US_IL_17063,2020-06-14,72.79,,,14,15,,22,-9,8
US_IL_17065,2020-06-05,,,,-44,,,,-25,
US_IL_17067,2020-06-07,,,,-37,17,,,-5,
US_IL_17071,2020-06-05,,,,,,,,-20,
US_IL_17073,2020-06-14,65.49,,,-3,26,,-40,-4,7
US_IL_17075,2020-06-14,61.92,,,-31,16,,4,-8,3
US_IL_17077,2020-06-14,34.8,,,-28,0,49,,-18,9
US_IL_17079,2020-06-05,,,,-54,,,,-21,
US_IL_17081,2020-06-14,68.2,,,1,6,,25,-18,6
US_IL_17083,2020-06-14,79.94,,,19,-24,,,0,
US_IL_17085,2020-06-14,270.25,,,7,-2,,,-10,
US_IL_17087,2020-06-05,,,,-54,,-62,,-28,
US_IL_17089,2020-06-14,31.65,,,-13,2,242,-1,-10,3
US_IL_17091,2020-06-14,50.16,,,-12,15,,20,-13,1
US_IL_17093,2020-06-14,58.27,,,-3,-1,-11,,-10,3
US_IL_17095,2020-06-14,76.11,,,-8,28,,8,-15,7
US_IL_17097,2020-06-14,20.82,,,-15,1,223,6,-12,4
US_IL_17099,2020-06-14,178.73,,,7,48,56,48,-12,1
US_IL_17101,2020-06-06,,,,-25,,,,-2,
US_IL_17103,2020-06-14,104.29,,,6,31,,,-7,7
US_IL_17105,2020-06-14,57.84,,,0,13,,,-8,6
US_IL_17107,2020-06-14,53.15,,,-8,38,-31,,-14,6
US_IL_17109,2020-06-14,-5.61,,,-15,-5,,,-2,0
US_IL_17111,2020-06-14,54.66,,,-5,13,116,-18,-8,2
US_IL_17113,2020-06-14,24.4,,,-17,-2,98,-13,-10,2
US_IL_17115,2020-06-14,41.33,,,-13,6,,1,-13,1
US_IL_17117,2020-06-14,46.63,,,-13,14,,,-8,7
US_IL_17119,2020-06-14,25.91,,,-16,3,80,14,-14,2
US_IL_17121,2020-06-14,24.72,,,-14,14,,-44,-8,6
US_IL_17123,2020-06-05,,,,-64,,,,-30,
US_IL_17125,2020-06-06,,,,-15,35,,,1,
US_IL_17127,2020-06-14,88.59,,,-46,-1,,,-17,
US_IL_17129,2020-06-05,,,,-61,,,,-30,
US_IL_17131,2020-06-05,,,,-31,,,,-28,
US_IL_17133,2020-06-14,42.2,,,-18,-10,,,-14,16
US_IL_17135,2020-06-14,58.34,,,-5,6,,,-9,1
US_IL_17137,2020-06-14,33.46,,,-11,18,,30,-14,6
US_IL_17139,2020-06-05,,,,-56,,,,-21,
US_IL_17141,2020-06-14,82.03,,,-4,21,,,-7,6
US_IL_17143,2020-06-14,27.29,,,-21,2,98,-22,-13,2
US_IL_17145,2020-06-14,18.33,,,-24,-5,,,-16,
US_IL_17147,2020-06-14,49.5,,,-48,,,,-6,
US_IL_17149,2020-06-14,47.18,,,-23,-6,,,-18,
US_IL_17153,2020-06-05,,,,,,,,-29,
US_IL_17155,2020-06-05,,,,,,,,-22,
US_IL_17157,2020-06-14,31.43,,,-7,4,,,-10,6
US_IL_17159,2020-06-06,,,,-13,-2,,,2,
US_IL_17161,2020-06-14,38.41,,,-21,18,27,-20,-12,1
US_IL_17163,2020-06-14,27.96,,,-18,4,51,1,-16,3
US_IL_17165,2020-06-14,53.66,,,-2,37,,,-3,
US_IL_17167,2020-06-14,30.17,,,-13,7,134,-10,-14,2
US_IL_17169,2020-06-05,,,,-55,,,,-19,
US_IL_17171,2020-04-21,,,,,,,,-45,
US_IL_17173,2020-06-14,100.57,,,-26,,,,-9,
US_IL_17175,2020-06-04,,,,,,,,-24,
US_IL_17177,2020-06-14,41.6,,,-8,5,,,-8,8
US_IL_17179,2020-06-14,50.95,,,-7,20,-25,-44,-9,1
US_IL_17181,2020-06-14,107.45,,,-24,-10,,,3,
US_IL_17183,2020-06-14,66.19,,,-3,15,,2,-12,1
US_IL_17185,2020-06-05,,,,-50,-19,,,-24,
US_IL_17187,2020-06-07,,,,-19,12,,,-6,
US_IL_17189,2020-06-14,67.6,,,-62,-6,,,-22,
US_IL_17191,2020-06-06,,,,-38,9,,,-5,
US_IL_17193,2020-06-05,,,,-42,-7,,,-21,
US_IL_17195,2020-06-14,96.5,,,-5,13,,,-5,-1
US_IL_17197,2020-06-14,21.76,,,-10,5,175,6,-12,3
US_IL_17199,2020-06-14,57.39,,,-8,8,-45,11,-14,2
US_IL_17201,2020-06-14,44.99,,,-10,4,238,-12,-15,1
US_IL_17203,2020-06-14,67.35,,,-32,19,,,-8,10
US_IN,2020-06-14,36.59,,,-3,10,247,6,-13,1
US_IN_18001,2020-06-14,57.97,,,-2,11,,,-15,5
US_IN_18003,2020-06-14,31.61,,,-10,5,228,-4,-13,0
US_IN_18005,2020-06-14,59.07,,,3,7,15,36,-16,1
US_IN_18007,2020-06-05,,,,,,,,-32,
US_IN_18009,2020-06-05,,,,-53,-7,,,-19,
US_IN_18011,2020-06-14,39.64,,,2,1,,0,-12,13
US_IN_18013,2020-06-14,320.23,,,-70,-20,,,-10,
US_IN_18015,2020-06-14,100.37,,,-7,5,,,-19,
US_IN_18017,2020-06-14,68.11,,,-7,15,,,-10,7
US_IN_18019,2020-06-14,52.47,,,-7,15,91,23,-12,2
US_IN_18021,2020-06-14,77.25,,,15,23,,20,-3,-1
US_IN_18023,2020-06-14,40.67,,,1,18,,,-5,7
US_IN_18025,2020-06-07,,,,-47,-16,,18,-21,
US_IN_18027,2020-06-14,33.32,,,-6,37,,,-8,6
US_IN_18029,2020-06-14,43.98,,,2,23,,,-18,8
US_IN_18031,2020-06-14,72.35,,,2,18,,8,-14,8
US_IN_18033,2020-06-14,41.19,,,3,-1,,,-7,6
US_IN_18035,2020-06-14,25.36,,,-12,8,-12,48,-14,0
US_IN_18037,2020-06-14,41.42,,,-11,2,,,6,10
US_IN_18039,2020-06-14,33.28,,,12,10,50,33,-6,0
US_IN_18041,2020-06-07,,,,24,8,,,-22,6
US_IN_18043,2020-06-14,16.9,,,-7,1,,,-16,2
US_IN_18045,2020-06-14,100.64,,,-47,10,,,-28,
US_IN_18047,2020-06-14,220.21,,,-38,7,,,-13,
US_IN_18049,2020-06-14,76.52,,,22,-10,,-8,-2,
US_IN_18051,2020-06-14,49.48,,,-1,19,,15,4,7
US_IN_18053,2020-06-14,44.49,,,8,14,,9,-11,-1
US_IN_18055,2020-06-14,54.01,,,15,-1,,,-13,6
US_IN_18057,2020-06-14,35.13,,,-11,0,187,,-12,3
US_IN_18059,2020-06-14,39.5,,,3,48,,9,-10,0
US_IN_18061,2020-06-14,86.85,,,3,27,,,-9,9
US_IN_18063,2020-06-14,32.9,,,-4,6,-16,12,-14,1
US_IN_18065,2020-06-14,64.5,,,7,22,,-2,-6,8
US_IN_18067,2020-06-14,51.65,,,-1,11,,,-14,0
US_IN_18069,2020-06-14,63.14,,,12,18,,-46,-15,6
US_IN_18071,2020-06-14,83.94,,,21,-28,,-10,-19,8
US_IN_18073,2020-06-14,85.22,,,8,32,,17,-1,6
US_IN_18075,2020-06-14,28.52,,,-5,17,,,-13,
US_IN_18077,2020-06-14,62.85,,,10,21,,,-7,7
US_IN_18079,2020-06-14,96.93,,,17,39,,,-13,6
US_IN_18081,2020-06-14,53.69,,,-6,12,27,6,-9,1
US_IN_18083,2020-06-14,28.81,,,9,26,,,-1,5
US_IN_18085,2020-06-14,99.79,,,26,21,,,-11,-1
US_IN_18087,2020-06-14,85.17,,,34,30,-20,-2,-12,6
US_IN_18089,2020-06-14,67.53,,,7,13,95,15,-16,2
US_IN_18091,2020-06-14,131.42,,,32,40,112,23,-10,0
US_IN_18093,2020-06-14,65.45,,,7,16,,,-10,7
US_IN_18095,2020-06-14,35.56,,,11,9,,-1,-17,-1
US_IN_18097,2020-06-14,8.2,,,-15,4,150,-20,-17,1
US_IN_18099,2020-06-14,87.5,,,19,28,,17,4,8
US_IN_18101,2020-06-05,,,,-53,-8,,,-28,
US_IN_18103,2020-06-14,202.78,,,4,15,,,-15,6
US_IN_18105,2020-06-14,-19.89,,,-18,-8,48,-24,-18,4
US_IN_18107,2020-06-14,87.37,,,12,24,,-7,-18,7
US_IN_18109,2020-06-14,55.5,,,16,11,,,-13,0
US_IN_18111,2020-06-14,79.96,,,-18,,,,-3,
US_IN_18113,2020-06-14,74.87,,,21,28,,,-5,7
US_IN_18115,2020-06-05,,,,,,,,-20,
US_IN_18117,2020-06-07,,,,-23,-20,-53,,-27,
US_IN_18119,2020-06-14,88.72,,,-26,-7,,,-10,
US_IN_18121,2020-06-05,,,,-53,10,,,-20,
US_IN_18123,2020-06-07,,,,-33,85,,,-2,
US_IN_18125,2020-06-05,,,,-54,8,,,-20,
US_IN_18127,2020-06-14,115.42,,,8,14,165,21,-13,2
US_IN_18129,2020-06-14,34.29,,,-27,0,,,-3,-1
US_IN_18131,2020-06-05,,,,-7,-20,,,-21,
US_IN_18133,2020-06-14,81.94,,,4,13,,,-3,6
US_IN_18135,2020-06-14,40.37,,,0,-12,,,0,8
US_IN_18137,2020-06-14,81.2,,,2,36,,,0,0
US_IN_18139,2020-06-14,52.32,,,-39,-9,,,-22,
US_IN_18141,2020-06-14,31.98,,,-6,5,155,1,-7,0
US_IN_18143,2020-06-14,82.15,,,16,17,,,-12,3
US_IN_18145,2020-06-14,48.8,,,-8,12,,-14,-16,7
US_IN_18147,2020-06-14,101.49,,,-44,19,,,4,
US_IN_18149,2020-06-14,115.28,,,-23,45,,,-8,
US_IN_18151,2020-06-14,154.89,,,43,38,-28,50,-8,7
US_IN_18153,2020-06-14,73.76,,,-38,-5,,,-3,
US_IN_18155,2020-06-05,,,,,-20,,,-33,
US_IN_18157,2020-06-14,-0.65,,,-23,-4,40,-3,-12,2
US_IN_18159,2020-06-14,54.62,,,-35,-2,,,-7,
US_IN_18161,2020-06-05,,,,-38,,,,-17,
US_IN_18163,2020-06-14,16.67,,,-13,5,46,-33,-9,2
US_IN_18165,2020-06-14,64.24,,,-31,0,,30,-5,
US_IN_18167,2020-06-14,36.49,,,-4,8,27,15,-17,1
US_IN_18169,2020-06-14,94.71,,,12,24,,,-7,5
US_IN_18171,2020-06-05,,,,,,,,-23,
US_IN_18173,2020-06-14,58.94,,,-2,-5,,,-2,10
US_IN_18175,2020-06-14,44.84,,,3,18,,,0,9
US_IN_18177,2020-06-14,39.13,,,8,13,,11,-10,-1
US_IN_18179,2020-06-14,50.38,,,11,17,,,-19,7
US_IN_18181,2020-06-14,135.51,,,34,-8,,19,-3,6
US_IN_18183,2020-06-14,60.83,,,15,19,,,-14,8
US_KS,2020-06-14,34.47,,,-2,4,117,8,-12,1
US_KS_20001,2020-06-07,,,,-28,-2,,,-15,
US_KS_20003,2020-06-05,,,,-33,,,,-19,
US_KS_20005,2020-06-14,1.73,,,-20,,,,-18,
US_KS_20007,2020-05-25,,,,,,,,-67,
US_KS_20009,2020-06-14,48.86,,,0,-16,,,-8,-1
US_KS_20011,2020-06-14,47.67,,,-37,-15,,,-7,
US_KS_20013,2020-06-05,,,,-18,-13,,,-7,
US_KS_20015,2020-06-14,56.87,,,16,10,-46,,-11,6
US_KS_20021,2020-06-14,51.15,,,-24,5,,,-9,-4
US_KS_20027,2020-06-05,,,,-23,-22,,,-21,
US_KS_20029,2020-06-05,,,,-47,,,,-16,
US_KS_20031,2020-06-07,,,,-73,-49,,14,-24,
US_KS_20035,2020-06-14,30.07,,,0,-3,,-49,-17,6
US_KS_20037,2020-06-14,49.48,,,4,9,,,-6,4
US_KS_20041,2020-06-14,92.2,,,-44,-14,,3,5,
US_KS_20043,2020-06-05,,,,,,,,-17,
US_KS_20045,2020-06-14,56.81,,,-19,1,106,-9,-14,4
US_KS_20051,2020-06-14,93.12,,,18,-23,,-1,-8,-1
US_KS_20053,2020-06-05,,,,,-31,,,-21,
US_KS_20055,2020-06-14,25.75,,,-3,10,,-41,-8,7
US_KS_20057,2020-06-14,56.54,,,-15,-7,,3,-17,7
US_KS_20059,2020-06-14,30.97,,,7,-3,,35,-6,2
US_KS_20061,2020-06-14,81.32,,,1,1,,,-6,6
US_KS_20067,2020-06-05,,,,-22,,,,-24,
US_KS_20073,2020-06-05,,,,,,,,-19,
US_KS_20077,2020-05-14,,,,-65,,,,-25,
US_KS_20079,2020-06-14,34.54,,,12,27,,8,-18,6
US_KS_20085,2020-06-05,,,,-29,-26,,,-33,
US_KS_20087,2020-06-14,116.89,,,-62,5,,,-24,
US_KS_20091,2020-06-14,16.75,,,-6,-3,242,-11,-10,3
US_KS_20095,2020-06-05,,,,-46,,,,-16,
US_KS_20099,2020-06-14,38.84,,,-13,13,,,-6,
US_KS_20103,2020-06-14,33.93,,,1,10,,0,-13,3
US_KS_20107,2020-06-05,,,,,,,,-4,
US_KS_20111,2020-06-14,39.03,,,-6,-11,,-3,-20,6
US_KS_20113,2020-06-14,25.02,,,10,-20,,11,-15,6
US_KS_20115,2020-06-05,,,,-30,,,,-22,
US_KS_20117,2020-06-05,,,,-30,,,,-11,
US_KS_20121,2020-06-14,97.6,,,19,-13,,,-9,3
US_KS_20123,2020-06-04,,,,-71,,,,-18,
US_KS_20125,2020-06-14,28.02,,,15,27,,,-11,4
US_KS_20127,2020-06-05,,,,,,,,-26,
US_KS_20131,2020-06-05,,,,-76,,,,-9,
US_KS_20133,2020-06-07,,,,-2,-8,,-26,-6,
US_KS_20139,2020-06-14,113.27,,,-66,7,,,-8,
US_KS_20143,2020-06-05,,,,,,,,-22,
US_KS_20145,2020-06-05,,,,-48,-21,,,-26,
US_KS_20149,2020-06-14,83.61,,,12,-3,,,-14,2
US_KS_20151,2020-06-05,,,,-33,-13,,,-14,
US_KS_20155,2020-06-14,44.21,,,11,19,,2,-8,0
US_KS_20159,2020-06-05,,,,-33,-25,,,-21,
US_KS_20161,2020-06-14,43.78,,,-23,3,-50,-47,-17,9
US_KS_20167,2020-06-05,,,,-56,-24,,,-15,
US_KS_20169,2020-06-14,70.37,,,10,6,-51,20,-11,1
US_KS_20171,2020-06-05,,,,-53,,,,-26,
US_KS_20173,2020-06-14,30.38,,,-2,2,87,-14,-11,1
US_KS_20175,2020-06-14,46.99,,,-5,-11,,6,-3,-1
US_KS_20177,2020-06-14,41.34,,,1,14,74,31,-13,2
US_KS_20181,2020-05-25,,,,-31,,,,-59,
US_KS_20189,2020-05-25,,,,-62,,,,-63,
US_KS_20191,2020-06-14,78.45,,,-6,17,,,-12,1
US_KS_20193,2020-06-14,147.43,,,-44,-22,,36,-16,
US_KS_20195,2020-04-05,,,,,-27,,,,
US_KS_20197,2020-06-05,,,,,,,,-26,
US_KS_20201,2020-06-04,,,,,,,,-20,
US_KS_20205,2020-06-05,,,,-56,-9,,,-26,
US_KS_20209,2020-06-14,25.03,,,-1,8,100,-6,-15,1
US_KY,2020-06-14,29.77,,,-7,11,159,-4,-15,1
US_KY_21001,2020-06-14,55.79,,,-28,6,,,-30,
US_KY_21003,2020-06-14,66.34,,,-9,12,,,-20,
US_KY_21005,2020-06-14,37.02,,,9,-3,,,-16,-1
US_KY_21007,2020-06-05,,,,,,,,-19,
US_KY_21009,2020-06-14,57.99,,,4,28,,,-13,5
US_KY_21011,2020-06-05,,,,,-11,,,-23,
US_KY_21013,2020-06-14,43.34,,,9,1,,,0,
US_KY_21015,2020-06-14,21.61,,,-7,6,40,-32,-16,1
US_KY_21017,2020-06-14,40.99,,,-7,-13,,,-19,
US_KY_21019,2020-06-14,31.54,,,-2,19,,17,-10,9
US_KY_21021,2020-06-14,19.32,,,2,34,,,-14,
US_KY_21023,2020-06-05,,,,,,,,-29,
US_KY_21025,2020-06-05,,,,-11,,,,-35,
US_KY_21027,2020-06-06,,,,5,19,,,-4,
US_KY_21029,2020-06-14,45.81,,,6,14,,1,-16,1
US_KY_21031,2020-06-05,,,,8,15,,,-31,
US_KY_21033,2020-06-06,,,,-31,-2,,,0,
US_KY_21035,2020-06-14,26.14,,,-8,27,,,-19,7
US_KY_21037,2020-06-14,18.46,,,-14,13,-40,-45,-18,1
US_KY_21039,2020-04-23,,,,,,,,-42,
US_KY_21041,2020-06-14,56.01,,,2,-10,,,-6,
US_KY_21043,2020-06-14,63.53,,,-24,18,,26,5,
US_KY_21045,2020-06-05,,,,7,15,,,-20,
US_KY_21047,2020-06-14,23.64,,,4,2,,15,-13,1
