key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_IL_17181,2020-06-14,-24,-10,,,-2,
US_IL_17183,2020-06-14,-8,8,,14,-8,-1
US_IL_17185,2020-06-12,-50,-19,,,-22,
US_IL_17187,2020-06-14,-19,9,,,-8,
US_IL_17189,2020-06-14,-62,-6,,,-21,
US_IL_17191,2020-06-13,-38,9,,,2,
US_IL_17193,2020-06-13,-42,-7,,,-7,
US_IL_17195,2020-06-14,-2,8,,,-10,-1
US_IL_17197,2020-06-14,-9,4,216,1,-9,2
US_IL_17199,2020-06-14,-1,11,-45,31,-14,1
US_IL_17201,2020-06-14,-6,3,87,-13,-10,0
US_IL_17203,2020-06-14,-32,12,,,-8,8
US_IN,2020-06-14,0,7,270,11,-10,0
US_IN_18001,2020-06-14,-4,-3,,,-8,4
US_IN_18003,2020-06-14,-5,6,185,-1,-9,-1
US_IN_18005,2020-06-14,5,5,15,56,-11,1
US_IN_18007,2020-06-12,,,,,-31,
US_IN_18009,2020-06-12,-53,-7,,,-18,
US_IN_18011,2020-06-14,8,4,,13,-12,12
US_IN_18013,2020-06-14,-70,-20,,,-12,
US_IN_18015,2020-06-14,-7,5,,,-21,
US_IN_18017,2020-06-14,-2,16,,,-8,6
US_IN_18019,2020-06-14,-2,14,128,34,-13,1
US_IN_18021,2020-06-14,19,5,,10,0,-1
US_IN_18023,2020-06-14,1,18,,,-7,6
US_IN_18025,2020-06-13,-47,-16,,13,-18,
US_IN_18027,2020-06-14,2,25,,,0,4
US_IN_18029,2020-06-14,7,11,,,-16,7
US_IN_18031,2020-06-14,7,24,,12,-14,6
US_IN_18033,2020-06-14,6,8,,,-3,5
US_IN_18035,2020-06-14,-8,4,-12,49,-9,-1
US_IN_18037,2020-06-14,-1,3,,,1,9
US_IN_18039,2020-06-14,13,13,50,44,-8,-1
US_IN_18041,2020-06-14,19,7,,,-12,6
US_IN_18043,2020-06-14,-4,-2,,,-17,1
US_IN_18045,2020-06-12,-47,13,,,-24,
US_IN_18047,2020-06-14,-38,7,,,1,
US_IN_18049,2020-06-14,13,-10,,2,-1,
US_IN_18051,2020-06-14,2,16,,36,3,6
US_IN_18053,2020-06-14,9,13,,15,-9,-1
US_IN_18055,2020-06-14,10,0,,,-7,6
US_IN_18057,2020-06-14,-6,-4,202,,-9,2
US_IN_18059,2020-06-14,2,42,,9,-9,0
US_IN_18061,2020-06-14,5,15,,,-12,8
US_IN_18063,2020-06-14,0,5,-16,11,-9,0
US_IN_18065,2020-06-14,8,21,,12,-7,7
US_IN_18067,2020-06-14,4,13,,,-14,0
US_IN_18069,2020-06-14,16,11,,-46,-10,5
US_IN_18071,2020-06-14,30,-28,,-2,-12,6
US_IN_18073,2020-06-14,14,29,,25,-5,5
US_IN_18075,2020-06-14,-14,12,,,-14,
US_IN_18077,2020-06-14,9,11,,,-6,5
US_IN_18079,2020-06-14,13,30,,,-6,5
US_IN_18081,2020-06-14,-2,7,27,15,-7,0
US_IN_18083,2020-06-14,9,31,,,3,3
US_IN_18085,2020-06-14,31,20,,,-10,-1
US_IN_18087,2020-06-14,34,25,-20,15,5,4
US_IN_18089,2020-06-14,9,9,97,12,-15,1
US_IN_18091,2020-06-14,30,31,112,28,-7,-1
US_IN_18093,2020-06-14,8,13,,,-8,6
US_IN_18095,2020-06-14,11,7,,3,-12,-1
US_IN_18097,2020-06-14,-13,-1,185,-18,-14,1
US_IN_18099,2020-06-14,24,27,,23,1,6
US_IN_18101,2020-06-12,-53,-8,,,-26,
US_IN_18103,2020-06-14,13,13,,,-10,5
US_IN_18105,2020-06-14,-13,-5,48,-25,-17,3
US_IN_18107,2020-06-14,18,17,,-8,-13,5
US_IN_18109,2020-06-14,13,25,,,-13,-1
US_IN_18111,2020-06-13,-18,,,,5,
US_IN_18113,2020-06-14,22,29,,,-1,5
US_IN_18115,2020-06-12,,,,,-21,
US_IN_18117,2020-06-14,-3,-20,-53,,-21,
US_IN_18119,2020-06-14,-26,-7,,,-1,
US_IN_18121,2020-06-12,-53,10,,,-17,
US_IN_18123,2020-06-14,-37,85,,,-22,
US_IN_18125,2020-06-12,-54,8,,,-20,
US_IN_18127,2020-06-14,12,10,166,35,-12,1
US_IN_18129,2020-06-14,-27,0,,,-5,-1
US_IN_18131,2020-06-12,-7,-20,,,-27,
US_IN_18133,2020-06-14,11,-9,,,-4,5
US_IN_18135,2020-06-14,0,-12,,,2,8
US_IN_18137,2020-06-14,9,36,,,-4,0
US_IN_18139,2020-06-14,-39,-9,,,-4,
US_IN_18141,2020-06-14,-3,7,185,3,-3,0
US_IN_18143,2020-06-14,17,21,,,0,3
US_IN_18145,2020-06-14,-4,15,,-12,-11,6
US_IN_18147,2020-06-14,-44,19,,,-1,
US_IN_18149,2020-06-14,-23,40,,,-5,
US_IN_18151,2020-06-14,40,41,-28,50,-5,6
US_IN_18153,2020-06-14,-38,-5,,,-5,
US_IN_18155,2020-06-12,,-20,,,-30,
US_IN_18157,2020-06-14,-19,-1,40,26,-7,1
US_IN_18159,2020-06-13,-35,-2,,,-9,
US_IN_18161,2020-06-12,-38,,,,-19,
US_IN_18163,2020-06-14,-11,-2,46,-31,-9,1
US_IN_18165,2020-06-14,-31,0,,24,-3,
US_IN_18167,2020-06-14,1,8,27,41,-18,0
US_IN_18169,2020-06-14,13,22,,,-5,4
US_IN_18171,2020-06-12,,,,,-24,
US_IN_18173,2020-06-14,1,-1,,,-7,8
US_IN_18175,2020-06-14,7,13,,,5,6
US_IN_18177,2020-06-14,7,6,,11,-11,-1
US_IN_18179,2020-06-14,14,17,,,-5,5
US_IN_18181,2020-06-14,39,-8,,19,-3,6
US_IN_18183,2020-06-14,15,17,,,-7,7
US_KS,2020-06-14,0,4,129,13,-9,1
US_KS_20001,2020-06-13,-28,-2,,,-14,
US_KS_20003,2020-06-12,-33,,,,-20,
US_KS_20005,2020-06-13,-20,,,,-2,
US_KS_20007,2020-05-25,,,,,-67,
US_KS_20009,2020-06-14,3,-16,,,-15,-1
US_KS_20011,2020-06-13,-37,-15,,,-7,
US_KS_20013,2020-06-12,-18,-13,,,-17,
US_KS_20015,2020-06-14,16,5,-46,,-5,5
US_KS_20021,2020-06-14,-24,5,,,-5,-4
US_KS_20027,2020-06-12,-23,-22,,,-25,
US_KS_20029,2020-06-12,-47,,,,-15,
US_KS_20031,2020-06-14,-73,-49,,18,-23,
US_KS_20035,2020-06-14,0,-8,,-49,-12,5
US_KS_20037,2020-06-14,2,7,,,-7,4
US_KS_20041,2020-06-14,-44,-14,,18,5,
US_KS_20043,2020-06-12,,,,,-15,
US_KS_20045,2020-06-14,-15,5,175,-9,-13,3
US_KS_20051,2020-06-14,16,-23,,-1,-5,-1
US_KS_20053,2020-06-12,,-31,,,-10,
US_KS_20055,2020-06-14,-9,0,,-15,-4,6
US_KS_20057,2020-06-14,-6,-9,,9,-6,7
US_KS_20059,2020-06-14,11,-1,,36,-1,2
US_KS_20061,2020-06-14,4,2,,,-4,7
US_KS_20067,2020-06-12,-22,,,,-15,
US_KS_20073,2020-06-12,,,,,-15,
US_KS_20077,2020-05-14,-65,,,,-25,
US_KS_20079,2020-06-14,17,27,,5,-23,4
US_KS_20085,2020-06-12,-29,-26,,,-31,
US_KS_20087,2020-06-13,-62,5,,,-5,
US_KS_20091,2020-06-14,-4,-4,288,-11,-6,1
US_KS_20095,2020-06-12,-46,,,,-20,
US_KS_20099,2020-06-14,-13,12,,,6,
US_KS_20103,2020-06-14,4,4,,-1,-10,2
US_KS_20107,2020-06-12,,,,,-3,
US_KS_20111,2020-06-14,-3,-8,,3,-10,5
US_KS_20113,2020-06-14,5,-20,,14,-9,4
US_KS_20115,2020-06-12,-30,,,,-20,
US_KS_20117,2020-06-12,-30,,,,-14,
US_KS_20121,2020-06-14,20,-13,,,-8,2
US_KS_20123,2020-06-12,-71,,,,-21,
US_KS_20125,2020-06-14,13,28,,,-7,3
US_KS_20127,2020-06-12,,,,,-25,
US_KS_20131,2020-06-12,-76,,,,-12,
US_KS_20133,2020-06-14,-3,-8,,-26,-4,
US_KS_20139,2020-06-13,-66,7,,,-11,
US_KS_20143,2020-06-12,,,,,-18,
US_KS_20145,2020-06-12,-48,-21,,,-25,
US_KS_20149,2020-06-14,7,-4,,,-16,2
US_KS_20151,2020-06-12,-33,-13,,,-16,
US_KS_20155,2020-06-14,19,16,,28,-6,0
US_KS_20159,2020-06-12,-33,-25,,,-19,
US_KS_20161,2020-06-14,-14,9,-50,-41,-13,10
US_KS_20167,2020-06-12,-56,-24,,,-16,
US_KS_20169,2020-06-14,12,10,-51,43,-2,0
US_KS_20171,2020-06-12,-53,,,,-25,
US_KS_20173,2020-06-14,-1,0,92,-10,-9,1
US_KS_20175,2020-06-14,-2,-3,,0,-7,-1
US_KS_20177,2020-06-14,3,16,92,27,-8,1
US_KS_20181,2020-05-25,-31,,,,-59,
US_KS_20189,2020-05-25,-62,,,,-63,
US_KS_20191,2020-06-14,-15,17,,,-8,1
US_KS_20193,2020-06-12,-44,-22,,36,-14,
US_KS_20195,2020-04-05,,-27,,,,
US_KS_20197,2020-06-12,,,,,-29,
US_KS_20201,2020-06-11,,,,,-16,
US_KS_20205,2020-06-12,-56,-9,,,-22,
US_KS_20209,2020-06-14,3,9,127,-6,-13,0
US_KY,2020-06-14,-8,7,141,-1,-13,1
US_KY_21001,2020-06-12,-28,6,,,-31,
US_KY_21003,2020-06-14,-9,12,,,-12,
US_KY_21005,2020-06-14,13,-3,,,-9,-1
US_KY_21007,2020-06-12,,,,,-19,
US_KY_21009,2020-06-14,11,44,,,-13,4
US_KY_21011,2020-06-12,,-11,,,-21,
US_KY_21013,2020-06-14,5,-3,,,6,
US_KY_21015,2020-06-14,-7,-2,67,-26,-13,1
US_KY_21017,2020-06-14,-6,-13,,,-19,
US_KY_21019,2020-06-14,-3,14,,15,-11,7
US_KY_21021,2020-06-14,5,25,,,-20,
US_KY_21023,2020-06-12,,,,,-31,
US_KY_21025,2020-06-12,-11,,,,-31,
US_KY_21027,2020-06-13,5,19,,,-9,
US_KY_21029,2020-06-14,5,3,,15,-13,0
US_KY_21031,2020-06-12,8,15,,,-32,
US_KY_21033,2020-06-13,-31,-2,,,-19,
US_KY_21035,2020-06-14,-10,21,,,-10,5
US_KY_21037,2020-06-14,-15,2,-40,-45,-13,1
US_KY_21039,2020-04-23,,,,,-42,
US_KY_21041,2020-06-13,-2,-10,,,-7,
US_KY_21043,2020-06-14,-24,24,,25,7,
US_KY_21045,2020-06-12,7,15,,,-22,
US_KY_21047,2020-06-14,4,4,,23,-7,-1
US_KY_21049,2020-06-14,-8,12,,,-16,8
US_KY_21051,2020-06-12,8,2,,,-17,
US_KY_21053,2020-06-12,,,,,-37,
US_KY_21055,2020-06-12,-19,6,,,-23,
US_KY_21059,2020-06-14,-14,9,30,,-12,1
US_KY_21061,2020-06-12,,,,,-29,
US_KY_21065,2020-06-12,-15,-4,,,-24,
US_KY_21067,2020-06-14,-20,1,66,-21,-17,3
US_KY_21069,2020-06-12,-7,13,,,-26,
US_KY_21071,2020-06-14,-17,-1,,,-7,
US_KY_21073,2020-06-14,-1,-5,,,-9,10
US_KY_21075,2020-06-11,-24,6,,,-21,
US_KY_21077,2020-06-12,-6,58,,-90,-25,
US_KY_21079,2020-06-14,-10,19,,,-16,
US_KY_21081,2020-06-14,30,-7,,,-12,1
US_KY_21083,2020-06-14,-1,22,,,-18,4
US_KY_21085,2020-06-14,15,41,,,-11,
US_KY_21087,2020-06-12,,,,,-27,
US_KY_21089,2020-06-14,27,18,,,-14,1
US_KY_21091,2020-06-12,,,,,-26,
US_KY_21093,2020-06-14,-7,6,-43,20,-19,1
US_KY_21095,2020-06-13,-10,15,,,0,
US_KY_21097,2020-06-14,-17,-16,,,-11,
US_KY_21099,2020-06-14,2,14,,1,-22,
US_KY_21101,2020-06-14,-3,53,,,-12,5
US_KY_21103,2020-06-14,-37,23,,4,-14,
US_KY_21107,2020-06-14,0,0,,15,-13,5
US_KY_21109,2020-06-12,,,,,-23,
US_KY_21111,2020-06-14,-18,4,154,-24,-14,2
US_KY_21113,2020-06-14,-10,-5,,-2,-20,8
US_KY_21115,2020-06-12,-40,62,,,-14,
US_KY_21117,2020-06-14,-11,-1,92,2,-11,1
US_KY_21119,2020-06-12,,,,,-44,
US_KY_21121,2020-06-14,7,19,,,1,
US_KY_21123,2020-06-12,-24,12,,,-33,
US_KY_21125,2020-06-14,16,25,105,39,-11,7
US_KY_21127,2020-06-12,-28,-28,,,-19,
US_KY_21133,2020-06-12,-25,0,,,-24,
US_KY_21135,2020-06-12,,-14,,,-13,
US_KY_21137,2020-06-14,-12,38,,,-12,
US_KY_21139,2020-06-12,,17,,,-23,
US_KY_21141,2020-06-14,5,0,,,-15,
US_KY_21143,2020-06-12,-43,,,,-26,
US_KY_21145,2020-06-14,-2,2,-28,3,-10,1
US_KY_21147,2020-06-12,-14,15,,,-18,
US_KY_21149,2020-06-12,,,,,-20,
US_KY_21151,2020-06-14,1,17,-53,16,-17,2
US_KY_21155,2020-06-12,-24,3,,,-22,
US_KY_21157,2020-06-14,31,28,,16,-18,3
US_KY_21161,2020-06-14,12,,,,-10,
US_KY_21163,2020-06-14,4,8,,,-8,8
US_KY_21165,2020-06-09,,,,,-36,
US_KY_21167,2020-06-14,-26,-9,,,-7,
US_KY_21169,2020-06-12,,-16,,,-16,
US_KY_21171,2020-06-12,-7,,,,-29,
US_KY_21173,2020-06-14,10,9,,-1,-16,-3
US_KY_21175,2020-06-12,-59,,,,-32,
US_KY_21177,2020-06-14,-3,11,,,-11,
US_KY_21179,2020-06-14,-2,11,,,-18,6
US_KY_21181,2020-06-12,,,,,-24,
US_KY_21183,2020-06-14,-15,29,,-10,-11,
US_KY_21185,2020-06-14,-5,27,,,-2,12
US_KY_21187,2020-06-12,,,,,-23,
US_KY_21191,2020-06-12,0,-12,,,-25,
US_KY_21193,2020-06-12,-8,8,,,-27,
US_KY_21195,2020-06-14,-6,14,,,-8,
US_KY_21197,2020-06-12,0,-2,,,-19,
US_KY_21199,2020-06-14,12,14,,,-14,7
US_KY_21203,2020-06-13,-43,28,,,-18,
US_KY_21205,2020-06-14,-4,8,,,-16,
US_KY_21207,2020-06-12,-20,23,,,-13,
US_KY_21209,2020-06-14,4,3,,30,-21,9
US_KY_21211,2020-06-14,7,20,,6,-23,9
US_KY_21213,2020-06-14,1,-2,,7,-10,
US_KY_21215,2020-06-14,-20,6,,,-19,
US_KY_21217,2020-06-14,14,28,,,-10,
US_KY_21219,2020-06-12,-52,15,,,-23,
US_KY_21221,2020-06-12,-33,17,,,-25,
US_KY_21223,2020-06-12,,,,,-29,
US_KY_21225,2020-06-12,-23,6,,,-29,
US_KY_21227,2020-06-14,-8,2,33,11,-18,3
US_KY_21229,2020-06-12,-29,,,,-28,
US_KY_21231,2020-06-12,-11,-12,,,-24,
US_KY_21233,2020-06-12,-34,10,,,-18,
US_KY_21235,2020-06-14,7,31,,62,-5,-3
US_KY_21237,2020-04-29,,,,,-45,
US_KY_21239,2020-06-14,17,12,,,-12,
US_LA,2020-06-14,-13,4,20,-19,-16,3
US_LA_22001,2020-06-14,10,28,,-4,-15,7
US_LA_22003,2020-06-14,-35,-10,,,-23,
US_LA_22005,2020-06-14,2,6,-58,,-9,2
US_LA_22007,2020-06-14,,-3,,,-16,
US_LA_22009,2020-06-14,7,16,,,-16,-2
US_LA_22011,2020-06-14,3,7,,,-13,3
US_LA_22013,2020-06-12,-44,-8,,,-20,
US_LA_22015,2020-06-14,0,14,39,-11,-17,3
US_LA_22017,2020-06-14,-3,9,30,-16,-17,3
US_LA_22019,2020-06-14,-4,4,62,11,-15,3
US_LA_22021,2020-06-12,-13,,,,-22,
US_LA_22023,2020-06-12,,10,,,-1,
US_LA_22025,2020-06-11,-64,-24,,,-22,
US_LA_22027,2020-06-12,-41,-14,,,-13,
US_LA_22029,2020-06-13,-24,-16,,,-9,
US_LA_22031,2020-06-14,-22,-12,,5,2,
US_LA_22033,2020-06-14,-15,-1,4,-19,-15,3
US_LA_22037,2020-06-12,-23,-3,,,-23,
US_LA_22039,2020-06-14,-36,1,,,-18,
US_LA_22041,2020-06-13,-25,3,,,0,
US_LA_22043,2020-06-14,,17,,,-7,
US_LA_22045,2020-06-14,8,15,10,,-6,6
US_LA_22047,2020-06-14,-24,-1,,-3,-14,
US_LA_22049,2020-06-12,-21,-5,,,-17,
US_LA_22051,2020-06-14,-15,-4,31,-73,-20,4
US_LA_22053,2020-06-14,-11,2,,40,-12,-1
US_LA_22055,2020-06-14,-4,2,60,-6,-10,2
US_LA_22057,2020-06-14,4,8,-63,-17,-13,3
US_LA_22059,2020-06-12,-36,2,,,-22,
US_LA_22061,2020-06-14,-4,5,,-39,-18,8
US_LA_22063,2020-06-14,1,11,55,20,-8,1
US_LA_22065,2020-06-14,-14,6,,-20,-16,
US_LA_22067,2020-06-14,-2,-3,,,-7,
US_LA_22069,2020-06-14,1,5,-39,,-12,6
US_LA_22071,2020-06-14,-51,-18,-37,-35,-32,7
US_LA_22073,2020-06-14,-3,11,17,-11,-12,2
US_LA_22075,2020-06-14,-12,-14,-33,,-27,
US_LA_22077,2020-06-13,-18,-3,,,-8,
US_LA_22079,2020-06-14,-5,13,7,-32,-15,3
US_LA_22081,2020-06-12,-58,,,,-22,
US_LA_22083,2020-06-14,-28,1,,-3,-8,
US_LA_22085,2020-06-14,-23,29,,,-12,
US_LA_22087,2020-06-14,-4,14,-8,,-13,9
US_LA_22089,2020-06-14,-10,-6,,-8,-17,9
US_LA_22091,2020-06-12,,-20,,,-23,
US_LA_22093,2020-06-14,-12,-4,,-12,-16,
US_LA_22095,2020-06-14,-8,-5,-40,-1,-15,9
US_LA_22097,2020-06-14,0,8,,12,-10,5
US_LA_22099,2020-06-14,2,13,-35,17,-11,7
US_LA_22101,2020-06-14,-5,7,,-8,-14,6
US_LA_22103,2020-06-14,-3,9,86,16,-11,2
US_LA_22105,2020-06-14,3,13,-39,7,-10,2
US_LA_22109,2020-06-14,-11,7,55,9,-11,1
US_LA_22111,2020-06-14,-28,13,,,-12,
US_LA_22113,2020-06-14,7,22,,,-6,5
US_LA_22115,2020-06-14,-6,15,,,-7,8
US_LA_22117,2020-06-14,-4,16,,,-6,2
US_LA_22119,2020-06-14,10,5,,28,-13,6
US_LA_22121,2020-06-14,-5,1,,-10,-11,
US_LA_22123,2020-06-12,-16,-2,,,-17,
US_LA_22125,2020-06-12,-69,-19,,,-32,
US_LA_22127,2020-06-12,-18,0,,,-22,
US_MA,2020-06-14,-21,-11,122,-42,-12,5
US_MA_25001,2020-06-14,29,26,276,89,-5,2
US_MA_25003,2020-06-14,-6,9,107,8,-9,3
US_MA_25005,2020-06-14,-9,-4,160,11,-9,2
US_MA_25007,2020-06-12,-80,-36,,10,-9,
US_MA_25009,2020-06-14,-16,-11,184,-3,-12,4
US_MA_25011,2020-06-14,-8,1,-37,-29,-10,12
US_MA_25013,2020-06-14,-17,-3,134,-9,-12,2
US_MA_25015,2020-06-14,-29,-15,166,-49,-14,5
US_MA_25017,2020-06-14,-33,-21,83,-44,-12,6
US_MA_25019,2020-06-12,-70,-35,,,-6,
US_MA_25021,2020-06-14,-26,-14,139,-32,-10,6
US_MA_25023,2020-06-14,-9,-7,237,30,-10,4
US_MA_25025,2020-06-14,-42,-20,68,-62,-23,7
US_MA_25027,2020-06-14,-15,-7,101,-17,-10,3
US_MD,2020-06-14,-19,-4,180,-25,-16,5
US_MD_24001,2020-06-14,-11,2,43,7,-15,7
US_MD_24003,2020-06-14,-25,-6,285,-58,-15,4
US_MD_24005,2020-06-14,-18,-1,275,-23,-15,4
US_MD_24009,2020-06-14,-1,11,108,,-6,3
US_MD_24011,2020-06-14,2,4,,,-1,8
US_MD_24013,2020-06-14,-11,-15,73,-24,-7,3
US_MD_24015,2020-06-14,12,13,25,-8,-6,0
US_MD_24017,2020-06-14,-12,-3,-45,-67,-16,6
US_MD_24019,2020-06-14,28,-5,,,-1,6
US_MD_24021,2020-06-14,-17,-8,137,11,-11,5
US_MD_24023,2020-06-14,7,15,,3,-15,-1
US_MD_24025,2020-06-14,-8,-7,135,2,-7,2
US_MD_24027,2020-06-14,-32,-21,184,7,-14,8
US_MD_24029,2020-06-13,22,-18,,,2,
US_MD_24031,2020-06-14,-37,-18,107,-37,-19,8
US_MD_24033,2020-06-14,-21,-10,147,-34,-22,7
US_MD_24035,2020-06-14,36,50,-26,19,-8,11
US_MD_24037,2020-06-14,-4,4,20,,-4,3
US_MD_24039,2020-06-14,-21,-5,,,-12,
US_MD_24041,2020-06-14,10,24,,,-10,8
US_MD_24043,2020-06-14,-14,2,177,-25,-15,2
US_MD_24045,2020-06-14,-11,16,,0,-7,1
US_MD_24047,2020-06-14,155,165,-2,,17,0
US_MD_24510,2020-06-14,-24,0,124,-11,-18,4
US_ME,2020-06-14,1,16,219,7,-3,-1
US_ME_23001,2020-06-14,-8,24,-31,,-6,-1
US_ME_23003,2020-06-14,17,46,48,,6,2
US_ME_23005,2020-06-14,-14,-5,185,-19,-9,2
US_ME_23007,2020-06-14,-4,23,-64,,-11,0
US_ME_23009,2020-06-14,51,31,-26,,17,6
US_ME_23011,2020-06-14,6,21,76,-15,-1,-2
US_ME_23013,2020-06-14,22,-24,,,11,4
US_ME_23015,2020-06-14,42,10,,,7,7
US_ME_23017,2020-06-14,1,28,26,,-15,5
US_ME_23019,2020-06-14,-1,21,160,10,-3,-3
US_ME_23021,2020-06-12,-45,18,,,-19,
US_ME_23023,2020-06-14,9,21,,,-6,10
US_ME_23025,2020-06-14,14,36,-22,,4,5
US_ME_23027,2020-06-14,10,14,-59,,-2,5
US_ME_23029,2020-06-14,-4,13,,,3,
US_ME_23031,2020-06-14,14,18,253,13,-4,0
US_MI,2020-06-14,-5,4,314,-9,-9,0
US_MI_26001,2020-06-12,1,,,,-12,
US_MI_26003,2020-06-12,-79,-45,13,,-35,
US_MI_26005,2020-06-14,35,33,-21,2,-7,-2
US_MI_26007,2020-06-14,26,7,,,-6,3
US_MI_26009,2020-06-14,-73,-8,,,-6,
US_MI_26011,2020-06-13,-28,12,,,2,
US_MI_26013,2020-06-12,,-44,,,-38,
US_MI_26015,2020-06-14,21,43,,,-3,0
US_MI_26017,2020-06-14,14,17,-23,,-8,-2
US_MI_26019,2020-06-13,-23,-3,,,4,
US_MI_26021,2020-06-14,17,24,110,27,-9,-1
US_MI_26023,2020-06-14,30,22,,,0,1
US_MI_26025,2020-06-14,4,20,34,22,-8,-2
US_MI_26027,2020-06-14,5,3,,,-5,6
US_MI_26029,2020-06-14,27,11,13,,-7,
US_MI_26031,2020-06-14,108,-7,,,5,
US_MI_26033,2020-06-14,-9,27,-31,,-9,2
US_MI_26035,2020-06-14,36,60,,,3,4
US_MI_26037,2020-06-14,13,-3,,-6,3,1
US_MI_26039,2020-06-13,-47,24,,,13,
US_MI_26041,2020-06-14,20,10,,,-3,5
US_MI_26043,2020-06-14,25,-7,,,-1,0
US_MI_26045,2020-06-14,-5,5,,,-2,-1
US_MI_26047,2020-06-14,49,26,,,-4,1
US_MI_26049,2020-06-14,3,4,297,16,-13,-1
US_MI_26051,2020-06-14,19,23,,,3,0
US_MI_26053,2020-06-14,-41,-33,,,-15,
US_MI_26055,2020-06-14,21,17,152,-1,-8,-2
US_MI_26057,2020-06-14,-2,21,,,-12,5
US_MI_26059,2020-06-14,23,12,,,-2,6
US_MI_26061,2020-06-14,-18,-7,43,,-9,3
US_MI_26063,2020-06-14,7,-5,,,-1,0
US_MI_26065,2020-06-14,-24,-2,256,-23,-10,2
US_MI_26067,2020-06-14,17,12,,18,-2,-1
US_MI_26069,2020-06-14,27,40,,,-6,
US_MI_26071,2020-06-12,-34,-9,,,-20,
US_MI_26073,2020-06-14,-2,11,,,-10,0
US_MI_26075,2020-06-14,2,12,-25,20,-9,-1
US_MI_26077,2020-06-14,-18,0,170,-14,-13,0
US_MI_26079,2020-06-14,-50,-5,,,-12,
US_MI_26081,2020-06-14,-13,-4,253,-12,-9,-1
US_MI_26085,2020-06-12,-43,10,,,-20,
US_MI_26087,2020-06-14,26,11,74,,-7,-2
US_MI_26089,2020-06-12,-64,-33,,,-20,
US_MI_26091,2020-06-14,2,8,,,-4,-1
US_MI_26093,2020-06-14,-10,-2,151,,-5,-1
US_MI_26095,2020-03-21,-67,,,,,
US_MI_26097,2020-06-12,-75,-37,,,-9,
US_MI_26099,2020-06-14,-9,1,412,-4,-9,1
US_MI_26101,2020-06-14,-53,-12,,,-5,
US_MI_26103,2020-06-14,11,18,162,,-5,8
US_MI_26105,2020-06-14,57,37,,,1,5
US_MI_26107,2020-06-14,17,14,,,-3,6
US_MI_26109,2020-06-14,-34,-18,,,2,
US_MI_26111,2020-06-14,-6,3,-2,,-1,-2
US_MI_26113,2020-06-12,-37,,,,-24,
US_MI_26115,2020-06-14,7,-2,191,42,-3,-1
US_MI_26117,2020-06-14,19,28,,,7,-1
US_MI_26119,2020-06-12,-54,-12,,,-16,
US_MI_26121,2020-06-14,6,10,103,,-10,-2
US_MI_26123,2020-06-14,22,39,80,,3,6
US_MI_26125,2020-06-14,-18,-9,274,-19,-12,2
US_MI_26127,2020-06-14,-46,17,196,,6,-1
US_MI_26129,2020-06-14,40,44,,,9,
US_MI_26131,2020-04-08,-46,,,,-54,
US_MI_26133,2020-06-14,-46,23,,,-3,
US_MI_26135,2020-06-12,-28,-14,,,-27,
US_MI_26137,2020-06-14,33,20,,,-6,-1
US_MI_26139,2020-06-14,7,2,467,15,-9,-2
US_MI_26141,2020-06-12,-64,-4,,,-16,
US_MI_26143,2020-06-14,54,37,-33,,17,
US_MI_26145,2020-06-14,9,7,-22,3,-12,-1
US_MI_26147,2020-06-14,15,-2,204,18,-5,-1
US_MI_26149,2020-06-14,18,18,,,-1,-1
US_MI_26151,2020-06-14,22,36,,,-7,7
US_MI_26153,2020-06-12,-80,-32,-23,,-29,
US_MI_26155,2020-06-14,12,11,,-23,-1,-3
US_MI_26157,2020-06-14,3,2,,,-8,7
US_MI_26159,2020-06-14,50,35,,,1,-2
US_MI_26161,2020-06-14,-28,-13,287,-20,-19,4
US_MI_26163,2020-06-14,-9,-1,110,-35,-16,2
US_MI_26165,2020-06-14,38,54,,,9,6
US_MN,2020-06-14,-10,5,216,-34,-10,0
US_MN_27001,2020-06-13,-47,-35,106,,-4,
US_MN_27003,2020-06-14,-7,4,267,-9,-7,0
US_MN_27005,2020-06-14,48,40,-55,,-2,6
US_MN_27007,2020-06-14,17,25,134,,-6,7
US_MN_27009,2020-06-14,2,23,,,-8,5
US_MN_27011,2020-05-25,,,,,-66,
US_MN_27013,2020-06-14,-10,5,-9,-54,-11,2
US_MN_27015,2020-06-14,22,8,,,0,5
US_MN_27017,2020-06-14,36,35,,,2,11
US_MN_27019,2020-06-14,1,3,119,,-5,3
US_MN_27021,2020-06-14,-60,-4,-11,,-10,0
US_MN_27023,2020-06-12,-19,,,,-23,
US_MN_27025,2020-06-14,23,49,-16,,-2,8
US_MN_27027,2020-06-14,-1,9,,,-12,7
US_MN_27029,2020-06-12,-72,-28,,,-28,
US_MN_27031,2020-06-10,-64,-58,,,-37,
US_MN_27033,2020-06-12,-46,,,,-27,
US_MN_27035,2020-06-14,32,49,42,,-8,1
US_MN_27037,2020-06-14,-10,3,207,9,-12,1
US_MN_27039,2020-06-14,-46,-17,,,-8,4
US_MN_27041,2020-06-14,22,39,-47,-28,-11,6
US_MN_27043,2020-06-12,-31,-10,,,-22,
US_MN_27045,2020-06-13,-52,-7,,,3,
US_MN_27047,2020-06-14,2,7,,24,-7,6
US_MN_27049,2020-06-14,18,24,-57,,-15,7
