key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_IA_19093,2020-06-23,-64,,,,-15,
US_IA_19095,2020-06-23,-71,4,,,-25,
US_IA_19097,2020-06-23,-26,16,,,-22,
US_IA_19099,2020-06-23,-15,39,,19,-27,7
US_IA_19101,2020-06-23,-17,,,,-32,
US_IA_19103,2020-06-23,-15,-6,13,2,-40,13
US_IA_19105,2020-06-23,-3,14,,,-28,
US_IA_19107,2020-06-23,-66,,,,-27,
US_IA_19109,2020-06-23,-62,60,,,-17,
US_IA_19111,2020-06-23,7,0,,,-20,3
US_IA_19113,2020-06-23,-10,33,214,-5,-37,11
US_IA_19115,2020-06-23,,,,,-23,
US_IA_19117,2020-06-23,-59,8,,,-25,
US_IA_19119,2020-06-23,-70,,,,-21,
US_IA_19121,2020-06-23,-46,26,,,-33,
US_IA_19123,2020-06-23,-10,,,,-28,
US_IA_19125,2020-06-23,-3,43,,,-32,7
US_IA_19127,2020-06-23,-2,21,,,-26,5
US_IA_19129,2020-06-23,-8,,,,-29,
US_IA_19131,2020-06-23,-67,,,,-19,
US_IA_19133,2020-06-23,-25,,,,-24,
US_IA_19135,2020-06-23,-51,,,,-18,
US_IA_19137,2020-06-23,-42,-3,,,-17,
US_IA_19139,2020-06-23,-9,41,,,-24,6
US_IA_19141,2020-06-23,-17,-9,,,-18,
US_IA_19143,2020-06-23,,,,,-19,
US_IA_19145,2020-06-23,-12,,,,-21,
US_IA_19147,2020-06-23,-33,-18,,,-10,
US_IA_19149,2020-06-23,3,16,,,-26,7
US_IA_19151,2020-06-23,,,,,-29,
US_IA_19153,2020-06-23,-8,13,211,-13,-42,12
US_IA_19155,2020-06-23,-9,9,34,11,-32,8
US_IA_19157,2020-06-23,-23,-5,,-19,-31,
US_IA_19161,2020-06-23,,,,,-19,
US_IA_19163,2020-06-23,4,9,42,11,-32,7
US_IA_19165,2020-06-23,-20,-14,,,-26,
US_IA_19167,2020-06-23,-3,11,,,-24,3
US_IA_19169,2020-06-23,-22,-2,-58,-28,-44,13
US_IA_19171,2020-06-23,-42,-7,,,-28,
US_IA_19173,2020-06-23,,,,,-14,
US_IA_19175,2020-06-23,-22,,,,-28,
US_IA_19177,2020-06-23,,-7,,,-18,
US_IA_19179,2020-06-23,-5,12,,,-23,5
US_IA_19181,2020-06-23,1,10,,,-39,11
US_IA_19183,2020-06-23,3,-9,,,-28,-3
US_IA_19185,2020-06-23,,,,,-9,
US_IA_19187,2020-06-23,-4,64,,,-21,5
US_IA_19189,2020-06-23,-45,-16,,,-20,
US_IA_19191,2020-06-23,-10,-17,,,-29,
US_IA_19193,2020-06-23,0,14,-12,9,-22,6
US_IA_19195,2020-06-23,,-31,,,-22,
US_IA_19197,2020-06-23,-27,4,,,-19,
US_ID,2020-06-23,7,17,277,15,-31,5
US_ID_16001,2020-06-23,-6,7,181,-16,-39,10
US_ID_16005,2020-06-23,7,16,130,10,-30,5
US_ID_16007,2020-05-25,-28,-17,,,-51,
US_ID_16009,2020-06-23,-16,-6,,,-6,
US_ID_16011,2020-06-23,12,16,,-54,-28,4
US_ID_16013,2020-06-23,-3,-50,,0,-32,
US_ID_16015,2020-06-23,-57,,-12,,-32,
US_ID_16017,2020-06-23,30,-32,-22,,-19,1
US_ID_16019,2020-06-23,18,24,39,15,-29,4
US_ID_16021,2020-06-23,-29,-4,,,-13,
US_ID_16027,2020-06-23,6,12,200,0,-30,6
US_ID_16029,2020-06-23,-52,-6,,,-33,
US_ID_16031,2020-06-23,10,2,,,-23,0
US_ID_16035,2020-06-23,-54,-14,,,-22,
US_ID_16039,2020-06-23,17,1,,18,-25,5
US_ID_16041,2020-06-23,-3,-10,,,-15,
US_ID_16043,2020-06-23,-64,2,-38,,-21,
US_ID_16045,2020-06-23,5,1,,,-31,
US_ID_16047,2020-06-23,-42,-4,,,-26,
US_ID_16049,2020-06-23,-74,-15,,,-24,
US_ID_16051,2020-06-23,-39,24,-62,,-33,3
US_ID_16053,2020-06-23,28,-44,,111,-22,6
US_ID_16055,2020-06-23,29,28,318,33,-25,2
US_ID_16057,2020-06-23,0,1,,,-40,5
US_ID_16059,2020-06-23,-23,-27,,,-22,
US_ID_16063,2020-06-23,,,,,-35,
US_ID_16065,2020-06-23,-4,31,,,-43,8
US_ID_16067,2020-06-23,12,27,,24,-25,1
US_ID_16069,2020-06-23,5,13,-24,-43,-22,3
US_ID_16071,2020-06-10,,,,,-32,
US_ID_16073,2020-06-23,-30,12,,,-26,
US_ID_16075,2020-06-23,8,-5,,,-27,2
US_ID_16077,2020-06-23,-26,-9,,,-31,
US_ID_16079,2020-06-23,-28,-4,,,-17,
US_ID_16081,2020-06-23,-69,-19,,,-26,
US_ID_16083,2020-06-23,9,21,216,,-26,4
US_ID_16085,2020-06-23,26,-54,57,,-24,
US_ID_16087,2020-06-23,-17,2,,,-29,
US_IL,2020-06-23,-13,-1,96,-32,-39,11
US_IL_17001,2020-06-23,-4,1,,0,-25,6
US_IL_17003,2020-06-23,,,,,-20,
US_IL_17005,2020-06-23,-39,2,,7,-20,
US_IL_17007,2020-06-23,5,-5,,22,-32,7
US_IL_17011,2020-06-23,1,14,,,-21,3
US_IL_17015,2020-06-23,-52,14,,,-27,
US_IL_17017,2020-06-23,-17,10,,,-28,
US_IL_17019,2020-06-23,-19,-4,59,-19,-43,13
US_IL_17021,2020-06-23,-9,-10,,,-29,5
US_IL_17023,2020-06-23,-35,,,32,-25,
US_IL_17025,2020-06-23,-33,,,,-26,
US_IL_17027,2020-06-23,13,-2,,,-25,6
US_IL_17029,2020-06-23,-1,-3,,-48,-33,8
US_IL_17031,2020-06-23,-17,-7,63,-44,-45,14
US_IL_17033,2020-06-23,-36,22,,,-24,
US_IL_17035,2020-06-23,-62,,,6,-28,
US_IL_17037,2020-06-23,-15,6,-50,-54,-38,10
US_IL_17039,2020-06-23,-37,-15,,,-29,
US_IL_17041,2020-06-23,-8,14,,,-28,
US_IL_17043,2020-06-23,-14,2,78,-54,-45,15
US_IL_17045,2020-06-23,-27,10,,,-20,
US_IL_17047,2020-06-23,,,,,-25,
US_IL_17049,2020-06-23,-5,20,,2,-26,6
US_IL_17051,2020-06-23,6,-10,,,-20,
US_IL_17053,2020-06-23,-51,-11,,,-27,
US_IL_17055,2020-06-23,2,29,,10,-22,4
US_IL_17057,2020-06-23,-4,0,,,-23,5
US_IL_17059,2020-05-25,,,,,-63,
US_IL_17061,2020-06-23,-60,2,,,-25,
US_IL_17063,2020-06-23,6,9,,10,-30,7
US_IL_17065,2020-06-23,-44,,,,-26,
US_IL_17067,2020-06-23,-37,17,,,-22,
US_IL_17071,2020-06-23,,,,,-20,
US_IL_17073,2020-06-23,-12,16,,-31,-29,7
US_IL_17075,2020-06-23,-31,16,,9,-22,3
US_IL_17077,2020-06-23,-21,-7,25,,-37,8
US_IL_17079,2020-06-23,-54,,,,-16,
US_IL_17081,2020-06-23,-2,-1,,25,-23,6
US_IL_17083,2020-06-23,15,-24,,,-27,
US_IL_17085,2020-06-23,-2,-2,,,-26,
US_IL_17087,2020-06-23,-54,,-62,,-25,
US_IL_17089,2020-06-23,-10,1,221,-22,-38,11
US_IL_17091,2020-06-23,-1,9,,3,-26,6
US_IL_17093,2020-06-23,4,9,-11,,-43,13
US_IL_17095,2020-06-23,-8,12,,10,-29,6
US_IL_17097,2020-06-23,-14,5,123,-24,-43,14
US_IL_17099,2020-06-23,-2,19,56,12,-27,6
US_IL_17101,2020-06-23,-25,,,,-24,
US_IL_17103,2020-06-23,-7,18,,,-24,6
US_IL_17105,2020-06-23,-3,29,,,-24,6
US_IL_17107,2020-06-23,-9,18,-31,,-25,6
US_IL_17109,2020-06-23,-19,-16,,,-27,0
US_IL_17111,2020-06-23,-3,12,167,-45,-37,11
US_IL_17113,2020-06-23,-12,5,122,1,-46,14
US_IL_17115,2020-06-23,-3,10,,5,-31,7
US_IL_17117,2020-06-23,-13,-3,,,-24,6
US_IL_17119,2020-06-23,-10,-4,98,8,-35,9
US_IL_17121,2020-06-23,-7,2,,-44,-22,5
US_IL_17123,2020-06-23,-64,,,,-19,
US_IL_17125,2020-06-23,-15,35,,,-25,
US_IL_17127,2020-06-23,-46,-7,,,-26,
US_IL_17129,2020-06-23,-61,,,,-25,
US_IL_17131,2020-06-23,-31,,,,-28,
US_IL_17133,2020-06-23,-10,-24,,,-40,16
US_IL_17135,2020-06-23,-12,8,,,-24,1
US_IL_17137,2020-06-23,-6,3,,25,-32,6
US_IL_17139,2020-06-23,-56,,,,-18,
US_IL_17141,2020-06-23,-15,4,,,-28,7
US_IL_17143,2020-06-23,-8,4,117,-6,-35,9
US_IL_17145,2020-06-23,-23,-5,,,-23,
US_IL_17147,2020-06-23,-48,,,,-31,
US_IL_17149,2020-06-23,-23,-6,,,-22,
US_IL_17153,2020-06-23,,,,,-32,
US_IL_17155,2020-06-23,,,,,-19,
US_IL_17157,2020-06-23,-4,4,,,-23,6
US_IL_17159,2020-06-23,-10,-2,,,-24,
US_IL_17161,2020-06-23,-20,12,18,-23,-31,8
US_IL_17163,2020-06-23,-5,4,87,-6,-37,10
US_IL_17165,2020-06-23,-9,8,,,-27,
US_IL_17167,2020-06-23,-7,9,58,-7,-36,9
US_IL_17169,2020-06-23,-55,,,,-22,
US_IL_17171,2020-04-21,,,,,-45,
US_IL_17173,2020-06-23,-26,,,,-20,
US_IL_17175,2020-06-23,,,,,-21,
US_IL_17177,2020-06-23,-7,6,,,-25,8
US_IL_17179,2020-06-23,-7,11,-25,-44,-30,8
US_IL_17181,2020-06-23,-24,-10,,,-21,
US_IL_17183,2020-06-23,-5,12,,10,-25,6
US_IL_17185,2020-06-23,-50,-19,,,-21,
US_IL_17187,2020-06-23,-19,16,,,-23,
US_IL_17189,2020-06-23,-62,-6,,,-28,
US_IL_17191,2020-06-23,-38,9,,,-21,
US_IL_17193,2020-06-23,-42,-7,,,-15,
US_IL_17195,2020-06-23,-9,14,,,-25,5
US_IL_17197,2020-06-23,-2,6,119,-12,-39,12
US_IL_17199,2020-06-23,-3,10,-45,29,-30,7
US_IL_17201,2020-06-23,-5,-1,276,-3,-31,8
US_IL_17203,2020-06-23,-32,15,,,-31,10
US_IN,2020-06-23,2,7,159,3,-30,7
US_IN_18001,2020-06-23,4,-1,,,-16,5
US_IN_18003,2020-06-23,1,8,159,-6,-30,8
US_IN_18005,2020-06-23,3,7,15,28,-35,10
US_IN_18007,2020-06-23,,,,,-26,
US_IN_18009,2020-06-23,-53,-7,,,-26,
US_IN_18011,2020-06-23,6,2,,5,-37,13
US_IN_18013,2020-06-23,-70,-20,,,-26,
US_IN_18015,2020-06-23,-7,5,,,-20,
US_IN_18017,2020-06-23,-6,16,,,-25,6
US_IN_18019,2020-06-23,6,14,111,4,-29,9
US_IN_18021,2020-06-23,15,-2,,11,-28,-1
US_IN_18023,2020-06-23,-2,10,,,-24,6
US_IN_18025,2020-06-23,-47,-16,,-4,-17,
US_IN_18027,2020-06-23,5,21,,,-16,5
US_IN_18029,2020-06-23,7,9,,,-29,7
US_IN_18031,2020-06-23,-1,16,,7,-26,7
US_IN_18033,2020-06-23,-1,16,,,-21,6
US_IN_18035,2020-06-23,-3,8,-12,27,-32,7
US_IN_18037,2020-06-23,-2,1,,,-23,8
US_IN_18039,2020-06-23,11,6,50,17,-19,5
US_IN_18041,2020-06-23,17,16,,,-26,6
US_IN_18043,2020-06-23,-3,5,,,-36,10
US_IN_18045,2020-06-23,-47,19,,,-22,
US_IN_18047,2020-06-23,-38,6,,,-29,
US_IN_18049,2020-06-23,18,-10,,-10,-21,
US_IN_18051,2020-06-23,4,13,,15,-19,5
US_IN_18053,2020-06-23,7,4,,7,-23,6
US_IN_18055,2020-06-23,9,-2,,,-25,6
US_IN_18057,2020-06-23,2,4,180,,-46,14
US_IN_18059,2020-06-23,6,28,,10,-37,11
US_IN_18061,2020-06-23,6,6,,,-25,9
US_IN_18063,2020-06-23,6,12,-16,10,-37,11
US_IN_18065,2020-06-23,3,11,,4,-27,6
US_IN_18067,2020-06-23,4,8,,,-30,6
US_IN_18069,2020-06-23,6,13,,-46,-21,5
US_IN_18071,2020-06-23,25,-23,,2,-26,6
US_IN_18073,2020-06-23,3,11,,20,-24,5
US_IN_18075,2020-06-23,-2,2,,,-23,
US_IN_18077,2020-06-23,4,10,,,-23,7
US_IN_18079,2020-06-23,15,14,,,-22,5
US_IN_18081,2020-06-23,8,19,27,19,-35,9
US_IN_18083,2020-06-23,6,19,,,-18,3
US_IN_18085,2020-06-23,11,10,,,-23,8
US_IN_18087,2020-06-23,41,29,-20,14,-12,5
US_IN_18089,2020-06-23,11,5,89,2,-32,8
US_IN_18091,2020-06-23,20,18,112,26,-23,5
US_IN_18093,2020-06-23,13,3,,,-24,7
US_IN_18095,2020-06-23,12,5,,-13,-28,6
US_IN_18097,2020-06-23,-6,3,72,-18,-36,8
US_IN_18099,2020-06-23,15,23,,8,-22,6
US_IN_18101,2020-06-23,-53,-8,,,-20,
US_IN_18103,2020-06-23,10,7,,,-23,5
US_IN_18105,2020-06-23,-13,-3,48,-24,-44,12
US_IN_18107,2020-06-23,7,4,,-7,-25,5
US_IN_18109,2020-06-23,5,12,,,-30,6
US_IN_18111,2020-06-23,-18,,,,-19,
US_IN_18113,2020-06-23,7,14,,,-19,7
US_IN_18115,2020-06-23,,,,,-25,
US_IN_18117,2020-06-23,5,-20,-53,,-23,
US_IN_18119,2020-06-23,-26,-7,,,-25,
US_IN_18121,2020-06-23,-53,10,,,-20,
US_IN_18123,2020-06-23,-21,85,,,-25,
US_IN_18125,2020-06-23,-54,8,,,-20,
US_IN_18127,2020-06-23,10,6,153,11,-29,8
US_IN_18129,2020-06-23,-27,0,,,-24,-1
US_IN_18131,2020-06-23,-7,-20,,,-21,
US_IN_18133,2020-06-23,10,-13,,,-27,6
US_IN_18135,2020-06-23,0,-12,,,-18,8
US_IN_18137,2020-06-23,-1,1,,,-24,0
US_IN_18139,2020-06-23,-39,-9,,,-23,
US_IN_18141,2020-06-23,4,9,100,-8,-29,7
US_IN_18143,2020-06-23,9,11,,,-19,3
US_IN_18145,2020-06-23,-1,6,,23,-27,6
US_IN_18147,2020-06-23,-44,19,,,-21,
US_IN_18149,2020-06-23,-23,12,,,-17,
US_IN_18151,2020-06-23,18,30,-28,12,-16,6
US_IN_18153,2020-06-23,-38,-5,,,-19,
US_IN_18155,2020-06-23,,-20,,,-26,
US_IN_18157,2020-06-23,-12,4,98,-13,-36,11
US_IN_18159,2020-06-23,-35,-2,,,-28,
US_IN_18161,2020-06-23,-38,,,,-20,
US_IN_18163,2020-06-23,0,12,48,-31,-26,6
US_IN_18165,2020-06-23,-31,0,,20,-22,
US_IN_18167,2020-06-23,5,12,27,30,-31,6
US_IN_18169,2020-06-23,2,3,,,-23,5
US_IN_18171,2020-06-23,,,,,-22,
US_IN_18173,2020-06-23,5,7,,,-30,8
US_IN_18175,2020-06-23,20,-2,,,-23,8
US_IN_18177,2020-06-23,7,10,,17,-25,5
US_IN_18179,2020-06-23,12,-1,,,-22,6
US_IN_18181,2020-06-23,19,-8,,19,-24,6
US_IN_18183,2020-06-23,13,7,,,-26,7
US_KS,2020-06-23,-1,3,182,6,-32,8
US_KS_20001,2020-06-23,-28,-2,,,-22,
US_KS_20003,2020-06-23,-33,,,,-17,
US_KS_20005,2020-06-23,-20,,,,-29,
US_KS_20007,2020-05-25,,,,,-67,
US_KS_20009,2020-06-23,21,-16,,,-21,-1
US_KS_20011,2020-06-23,-37,-15,,,-24,
US_KS_20013,2020-06-23,-18,-13,,,-22,
US_KS_20015,2020-06-23,12,8,-46,,-29,6
US_KS_20021,2020-06-23,-24,5,,,-21,-4
US_KS_20027,2020-06-23,-23,-22,,,-24,
US_KS_20029,2020-06-23,-47,,,,-20,
US_KS_20031,2020-06-23,-73,-49,,12,-20,
US_KS_20035,2020-06-23,4,-5,,-49,-26,5
US_KS_20037,2020-06-23,1,4,,,-28,6
US_KS_20041,2020-06-23,-44,-14,,14,-17,
US_KS_20043,2020-06-23,,,,,-17,
US_KS_20045,2020-06-23,-17,-2,130,-9,-41,12
US_KS_20051,2020-06-23,12,-23,,-1,-28,-1
US_KS_20053,2020-06-23,,-31,,,-21,
US_KS_20055,2020-06-23,5,4,,-26,-20,5
US_KS_20057,2020-06-23,-1,-11,,12,-22,5
US_KS_20059,2020-06-23,0,-4,,28,-26,6
US_KS_20061,2020-06-23,-2,1,,,-20,7
US_KS_20067,2020-06-23,-22,,,,-14,
US_KS_20073,2020-06-23,,,,,-18,
US_KS_20077,2020-05-14,-65,,,,-25,
US_KS_20079,2020-06-23,9,27,,14,-23,5
US_KS_20085,2020-06-23,-29,-26,,,-31,
US_KS_20087,2020-06-23,-62,5,,,-27,
US_KS_20091,2020-06-23,-12,-7,267,-11,-46,13
US_KS_20095,2020-06-23,-46,,,,-16,
US_KS_20099,2020-06-23,-13,10,,,-21,
US_KS_20103,2020-06-23,-1,1,,28,-37,8
US_KS_20107,2020-06-23,,,,,-21,
US_KS_20111,2020-06-23,-9,-8,,-1,-31,6
US_KS_20113,2020-06-23,10,-20,,2,-23,5
US_KS_20115,2020-06-23,-30,,,,-19,
US_KS_20117,2020-06-23,-30,,,,-19,
US_KS_20121,2020-06-23,12,-13,,,-32,8
US_KS_20123,2020-06-23,-71,,,,-19,
US_KS_20125,2020-06-23,11,27,,,-26,5
US_KS_20127,2020-06-23,,,,,-23,
US_KS_20131,2020-06-23,-76,,,,-14,
US_KS_20133,2020-06-23,-3,-8,,-26,-24,
US_KS_20139,2020-06-23,-66,7,,,-28,
US_KS_20143,2020-06-23,,,,,-19,
US_KS_20145,2020-06-23,-48,-21,,,-22,
US_KS_20149,2020-06-23,7,6,,,-31,2
US_KS_20151,2020-06-23,-33,-13,,,-15,
US_KS_20155,2020-06-23,13,12,,7,-25,5
US_KS_20159,2020-06-23,-33,-25,,,-25,
US_KS_20161,2020-06-23,-18,-1,-50,-39,-34,10
US_KS_20167,2020-06-23,-56,-24,,,-9,
US_KS_20169,2020-06-23,11,9,-51,32,-24,5
US_KS_20171,2020-06-23,-53,,,,-19,
US_KS_20173,2020-06-23,5,3,123,-8,-31,8
US_KS_20175,2020-06-23,0,-4,,-5,-25,-1
US_KS_20177,2020-06-23,2,11,131,27,-34,8
US_KS_20181,2020-05-25,-31,,,,-59,
US_KS_20189,2020-05-25,-62,,,,-63,
US_KS_20191,2020-06-23,-7,17,,,-26,1
US_KS_20193,2020-06-23,-44,-22,,36,-17,
US_KS_20195,2020-04-05,,-27,,,,
US_KS_20197,2020-06-23,,,,,-30,
US_KS_20201,2020-06-23,,,,,-23,
US_KS_20205,2020-06-23,-56,-9,,,-11,
US_KS_20209,2020-06-23,-1,-4,97,-16,-34,6
US_KY,2020-06-23,-3,9,102,-7,-33,8
US_KY_21001,2020-06-23,-28,6,,,-27,
US_KY_21003,2020-06-23,-9,8,,,-23,
US_KY_21005,2020-06-23,16,-3,,,-34,-1
US_KY_21007,2020-06-23,,,,,-30,
US_KY_21009,2020-06-23,6,15,,,-26,5
US_KY_21011,2020-06-23,,-11,,,-26,
US_KY_21013,2020-06-23,8,7,,,-25,
US_KY_21015,2020-06-23,3,8,85,-24,-37,11
US_KY_21017,2020-06-23,-8,-13,,,-29,
US_KY_21019,2020-06-23,0,11,,16,-29,7
US_KY_21021,2020-06-23,2,38,,,-31,
US_KY_21023,2020-06-23,,,,,-29,
US_KY_21025,2020-06-23,-11,,,,-33,
US_KY_21027,2020-06-23,5,19,,,-25,
US_KY_21029,2020-06-23,3,6,,11,-33,8
US_KY_21031,2020-06-23,8,15,,,-26,
US_KY_21033,2020-06-23,-31,-2,,,-20,
US_KY_21035,2020-06-23,2,26,,,-30,6
US_KY_21037,2020-06-23,-8,2,-40,-45,-42,12
US_KY_21039,2020-04-23,,,,,-42,
US_KY_21041,2020-06-23,7,-10,,,-26,
US_KY_21043,2020-06-23,-24,7,,27,-24,
US_KY_21045,2020-06-23,7,15,,,-24,
US_KY_21047,2020-06-23,3,8,,7,-25,5
US_KY_21049,2020-06-23,-7,11,,,-32,8
US_KY_21051,2020-06-23,8,2,,,-23,
US_KY_21053,2020-06-23,,,,,-28,
US_KY_21055,2020-06-23,-19,6,,,-18,
US_KY_21059,2020-06-23,-1,10,34,,-28,6
US_KY_21061,2020-06-23,,,,,-25,
US_KY_21065,2020-06-23,-15,-4,,,-37,
US_KY_21067,2020-06-23,-13,8,62,-27,-38,10
US_KY_21069,2020-06-23,-7,13,,,-28,
US_KY_21071,2020-06-23,-17,-2,,,-26,
US_KY_21073,2020-06-23,-5,-4,,,-38,11
US_KY_21075,2020-06-23,-24,6,,,-16,
US_KY_21077,2020-06-23,-6,58,,-90,-27,
US_KY_21079,2020-06-23,-10,19,,,-26,
US_KY_21081,2020-06-23,30,-7,,,-37,1
US_KY_21083,2020-06-23,-2,21,,,-25,5
US_KY_21085,2020-06-23,11,33,,,-27,
US_KY_21087,2020-06-23,,,,,-28,
US_KY_21089,2020-06-23,26,37,,,-29,1
US_KY_21091,2020-06-23,,,,,-34,
US_KY_21093,2020-06-23,-2,7,-43,4,-35,9
US_KY_21095,2020-06-23,-10,15,,,-29,
US_KY_21097,2020-06-23,-17,-20,,,-26,
US_KY_21099,2020-06-23,2,14,,-1,-23,
US_KY_21101,2020-06-23,11,46,,,-27,5
US_KY_21103,2020-06-23,-37,23,,5,-26,
US_KY_21107,2020-06-23,4,6,,-8,-25,5
US_KY_21109,2020-06-23,,,,,-26,
US_KY_21111,2020-06-23,-9,10,107,-20,-38,10
US_KY_21113,2020-06-23,1,2,,-18,-35,8
US_KY_21115,2020-06-23,-40,62,,,-23,
US_KY_21117,2020-06-23,-7,3,86,4,-38,10
US_KY_21119,2020-06-23,,,,,-42,
US_KY_21121,2020-06-23,10,8,,,-30,
US_KY_21123,2020-06-23,-24,12,,,-26,
US_KY_21125,2020-06-23,6,10,108,2,-29,7
US_KY_21127,2020-06-23,-28,-28,,,-21,
US_KY_21133,2020-06-23,-25,0,,,-33,
US_KY_21135,2020-06-23,,-14,,,-8,
US_KY_21137,2020-06-23,-12,38,,,-29,
US_KY_21139,2020-06-23,,17,,,-19,
US_KY_21141,2020-06-23,2,-3,,,-25,
US_KY_21143,2020-06-23,-43,,,,-25,
US_KY_21145,2020-06-23,8,7,-28,13,-29,5
US_KY_21147,2020-06-23,-14,15,,,-29,
US_KY_21149,2020-06-23,,,,,-21,
US_KY_21151,2020-06-23,2,12,-53,11,-37,9
US_KY_21155,2020-06-23,-24,3,,,-25,
US_KY_21157,2020-06-23,9,30,,-1,-28,3
US_KY_21161,2020-06-23,15,,,,-24,
US_KY_21163,2020-06-23,-4,8,,,-38,8
US_KY_21165,2020-06-23,,,,,-41,
US_KY_21167,2020-06-23,-26,-9,,,-28,
US_KY_21169,2020-06-23,,-16,,,-23,
US_KY_21171,2020-06-23,-7,,,,-27,
US_KY_21173,2020-06-23,14,23,,-1,-22,-3
US_KY_21175,2020-06-23,-59,,,,-34,
US_KY_21177,2020-06-23,7,17,,,-22,
US_KY_21179,2020-06-23,8,9,,,-30,6
US_KY_21181,2020-06-23,,,,,-26,
US_KY_21183,2020-06-23,-15,29,,-20,-31,
US_KY_21185,2020-06-23,1,36,,,-43,12
US_KY_21187,2020-06-23,,,,,-34,
US_KY_21191,2020-06-23,0,-12,,,-32,
US_KY_21193,2020-06-23,-9,1,,,-27,
US_KY_21195,2020-06-23,4,5,,,-24,
US_KY_21197,2020-06-23,0,-2,,,-26,
US_KY_21199,2020-06-23,13,13,,,-29,6
US_KY_21203,2020-06-23,-43,17,,,-26,
US_KY_21205,2020-06-23,-7,8,,,-31,
US_KY_21207,2020-06-23,-20,23,,,-9,
US_KY_21209,2020-06-23,3,0,,6,-32,9
US_KY_21211,2020-06-23,4,17,,7,-36,9
US_KY_21213,2020-06-23,2,-2,,8,-29,
US_KY_21215,2020-06-23,-20,6,,,-35,
US_KY_21217,2020-06-23,2,28,,,-34,
US_KY_21219,2020-06-23,-52,15,,,-25,
US_KY_21221,2020-06-23,-33,17,,,-28,
US_KY_21223,2020-06-23,,,,,-26,
US_KY_21225,2020-06-23,-23,6,,,-28,
US_KY_21227,2020-06-23,-1,7,75,11,-30,7
US_KY_21229,2020-06-23,-29,,,,-26,
US_KY_21231,2020-06-23,-11,-12,,,-27,
US_KY_21233,2020-06-23,-34,10,,,-24,
US_KY_21235,2020-06-23,1,35,,20,-30,-3
US_KY_21237,2020-04-29,,,,,-45,
US_KY_21239,2020-06-23,10,12,,,-38,
US_LA,2020-06-23,-11,0,-6,-20,-30,10
US_LA_22001,2020-06-23,1,20,,-1,-26,8
US_LA_22003,2020-06-23,-35,-10,,,-27,
US_LA_22005,2020-06-23,-5,2,-58,,-31,12
US_LA_22007,2020-06-23,,-3,,,-24,
US_LA_22009,2020-06-23,-4,-3,,,-24,-2
US_LA_22011,2020-06-23,-1,3,,,-22,3
US_LA_22013,2020-06-23,-44,-8,,,-14,
US_LA_22015,2020-06-23,4,7,71,-19,-28,7
US_LA_22017,2020-06-23,-1,0,18,-20,-28,8
US_LA_22019,2020-06-23,-4,-1,19,4,-29,9
US_LA_22021,2020-06-23,-13,,,,-23,
US_LA_22023,2020-06-23,,10,,,-17,
US_LA_22025,2020-06-18,-64,-24,,,-27,
US_LA_22027,2020-06-23,-41,-14,,,-20,
US_LA_22029,2020-06-23,-24,-16,,,-23,
US_LA_22031,2020-06-23,-22,-12,,-7,-22,
US_LA_22033,2020-06-23,-14,-4,-21,-22,-35,12
US_LA_22037,2020-06-23,-23,-3,,,-22,
US_LA_22039,2020-06-23,-36,1,,,-23,
US_LA_22041,2020-06-23,-25,3,,,-26,
US_LA_22043,2020-06-23,,17,,,-24,
US_LA_22045,2020-06-23,-6,2,10,,-24,8
US_LA_22047,2020-06-23,-24,-1,,-5,-28,
US_LA_22049,2020-06-23,-21,-5,,,-20,
US_LA_22051,2020-06-23,-15,-7,-8,-61,-34,13
US_LA_22053,2020-06-23,-14,-1,,37,-27,-1
US_LA_22055,2020-06-23,-10,-6,-14,-19,-32,11
US_LA_22057,2020-06-23,-7,-3,-63,-27,-28,8
US_LA_22059,2020-06-23,-36,2,,,-14,
US_LA_22061,2020-06-23,-9,-2,,-39,-37,7
US_LA_22063,2020-06-23,4,8,56,24,-29,9
US_LA_22065,2020-06-23,-14,6,,-11,-17,
US_LA_22067,2020-06-23,-3,5,,,-26,
US_LA_22069,2020-06-23,-9,3,-39,,-25,6
US_LA_22071,2020-06-23,-39,-19,-30,-36,-44,15
US_LA_22073,2020-06-23,0,8,22,-10,-30,8
US_LA_22075,2020-06-23,-1,-14,-33,,-34,
US_LA_22077,2020-06-23,-18,-3,,,-22,
US_LA_22079,2020-06-23,-3,8,-15,-23,-25,7
US_LA_22081,2020-06-23,-58,,,,-20,
US_LA_22083,2020-06-23,-28,1,,7,-21,
US_LA_22085,2020-06-23,-23,33,,,-18,
US_LA_22087,2020-06-23,-5,-3,-8,,-30,11
US_LA_22089,2020-06-23,-25,-10,,-1,-33,13
US_LA_22091,2020-06-23,,-20,,,-21,
US_LA_22093,2020-06-23,-12,-4,,-12,-24,
US_LA_22095,2020-06-23,-18,-20,-63,-17,-31,12
US_LA_22097,2020-06-23,-4,10,,3,-23,7
US_LA_22099,2020-06-23,-12,1,-35,4,-24,8
US_LA_22101,2020-06-23,-9,-1,,7,-22,7
US_LA_22103,2020-06-23,-5,7,-5,3,-32,10
US_LA_22105,2020-06-23,1,2,44,13,-28,10
US_LA_22109,2020-06-23,-9,-1,-2,-8,-27,8
US_LA_22111,2020-06-23,-28,13,,,-24,
