key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_TX_48105,2020-06-25,72065900239,19.798872,27.105556,23.022222,32.194444,0,50.8
US_TX_48107,2020-06-25,72267023042,48.831183,25.544444,20.627778,30.838889,0,30.48
US_TX_48109,2020-06-25,72262023055,50.447008,26.377778,22.622222,30.7,1.524,50.8
US_TX_48111,2020-06-25,74736093042,30.57751,25.790123,21.919753,31.228395,0,30.48
US_TX_48113,2020-06-25,72258013960,11.561502,27.177778,24.327778,30.666667,0,
US_TX_48115,2020-06-25,72210703056,66.284987,26.716667,22.083333,31.533333,0,50.8
US_TX_48117,2020-06-25,72039300129,27.772005,25.216049,20.95679,30.925926,0,30.48
US_TX_48119,2020-06-25,72236293937,25.289138,25.694444,22.216667,29.838889,0,
US_TX_48121,2020-06-25,72258903991,7.3827535,26.905556,24.411111,30.105556,0,
US_TX_48123,2020-06-25,72255012912,48.417857,26.261905,24.269841,29.150794,0,
US_TX_48125,2020-06-25,72267023042,96.716267,25.030864,20.555556,30.197531,0,30.48
US_TX_48127,2020-06-25,72252612947,52.196096,27.420635,24.349206,31.587302,0,
US_TX_48129,2020-06-25,72031303052,74.57044,25.494444,21.055556,30.911111,0,30.48
US_TX_48131,2020-06-25,72233812994,42.588117,24.547619,23.547619,26.119048,0.036285714,
US_TX_48133,2020-06-25,72057800176,43.436898,24.772222,20.966667,29.672222,0,50.8
US_TX_48135,2020-06-25,72264803031,15.522341,27,22.588889,31.755556,1.524,50.8
US_TX_48137,2020-06-25,72236323098,12.503273,27.044444,22.927778,32.1,0,
US_TX_48139,2020-06-25,72029953966,16.505766,26.666667,23.755556,30.366667,0,
US_TX_48141,2020-06-25,72270023044,13.64266,26.402778,22.430556,31.5625,0,50.8
US_TX_48143,2020-06-25,72260003969,4.2898893,25.844444,22.288889,30.244444,0,
US_TX_48145,2020-06-25,72103400351,42.558209,24.864198,22.438272,28.283951,0,
US_TX_48147,2020-06-25,74251353937,47.14408,26.377778,22.977778,30.688889,0,
US_TX_48149,2020-06-25,72211353979,34.705748,24.916667,23.104167,27.583333,0.4445,
US_TX_48151,2020-06-25,72219223033,30.335397,25.366667,20.85,30.65,0,50.8
US_TX_48153,2020-06-25,72217423097,39.88633,25.327778,20.894444,30.605556,0,30.48
US_TX_48155,2020-06-25,72366023007,67.920009,24.339506,20.907407,29.753086,0,30.48
US_TX_48157,2020-06-25,72254312977,14.973629,26.283951,25.296296,28.061728,34.036,
US_TX_48159,2020-06-25,72031153962,25.869211,24.9,21.855556,28.727778,1.2982222,
US_TX_48161,2020-06-25,72077900461,35.077632,25.166667,22.5,28.673611,0,
US_TX_48163,2020-06-25,72252612947,46.048366,26.598765,23.246914,31.141975,0,
US_TX_48165,2020-06-25,72210703056,7.3477153,27.022222,22.505556,31.766667,1.524,50.8
US_TX_48167,2020-06-25,72242012923,11.901987,27.138889,26.555556,28.361111,25.654,
US_TX_48169,2020-06-25,72212203050,63.211629,25.972222,20.961111,31.161111,0,50.8
US_TX_48171,2020-06-25,72032393947,8.3846154,25.066667,21.877778,29.305556,0,
US_TX_48173,2020-06-25,72027103044,38.161268,27,22.15,32.022222,0,50.8
US_TX_48175,2020-06-25,72039100127,43.595125,26.62963,25.351852,28.268519,0,
US_TX_48177,2020-06-25,99999900477,9.1406217,25.54321,23.320988,28.962963,0.028222222,
US_TX_48179,2020-06-25,72031303052,28.168183,25.55,21.455556,31.061111,0,30.48
US_TX_48181,2020-06-25,72028753967,10.470348,26.092593,22.91358,30.45679,0,
US_TX_48183,2020-06-25,72247003901,14.010835,24.006173,21.901235,27.438272,2.7305,
US_TX_48185,2020-06-25,74746003904,37.125859,24.932099,23.518519,27.111111,15.875,
US_TX_48187,2020-06-25,72241612971,17.088297,25.916667,23.333333,29.733333,0.0254,
US_TX_48189,2020-06-25,72217423097,14.9895,25.138889,20.505556,30.588889,0,30.48
US_TX_48191,2020-06-25,72366023007,38.727546,25.12963,20.993827,30.567901,0,30.48
US_TX_48193,2020-06-25,72223100357,5.2847917,24.911111,21.95,28.688889,0,
US_TX_48195,2020-06-25,99999903055,41.708757,26.677778,22.4,32.161111,0,
US_TX_48197,2020-06-25,72366023007,51.258903,24.345679,20.820988,29.67284,0,30.48
US_TX_48199,2020-06-25,72092600313,34.278587,25.7,24.744444,27.266667,0,
US_TX_48201,2020-06-25,72243012960,13.657324,26.270833,25.243056,27.833333,21.444857,
US_TX_48203,2020-06-25,72094300431,6.6488212,23.858025,22.154321,26.592593,6.858,
US_TX_48205,2020-06-25,74736093042,20.415901,26.033333,22.422222,31.238889,0,30.48
US_TX_48207,2020-06-25,72096513910,83.842621,24.728395,20.320988,30.092593,0,50.8
US_TX_48209,2020-06-25,72253912979,24.681539,25.066667,22.866667,28.794444,0.0254,
US_TX_48211,2020-06-25,72263793046,13.327712,25.561111,21.433333,30.95,0,
US_TX_48213,2020-06-25,99999900447,5.5198064,25.259259,22.555556,28.808642,0,
US_TX_48215,2020-06-25,72027612983,6.9016488,26.25,25.018519,27.851852,0.762,
US_TX_48217,2020-06-25,72029553972,10.908784,25.907407,22.950617,29.925926,0,
US_TX_48219,2020-06-25,72267023042,48.280147,25.222222,20.481481,30.722222,0,50.8
US_TX_48221,2020-06-25,72028653977,1.9784519,26.622222,23.483333,30.622222,0,
US_TX_48223,2020-06-25,72236293937,5.63445,25.65,22.644444,29.416667,0.028222222,
US_TX_48225,2020-06-25,72031493983,57.46608,24.481481,22.62963,27.104938,8.0997778,
US_TX_48227,2020-06-25,72027103044,13.208092,27.027778,22.111111,31.994444,0,50.8
US_TX_48229,2020-06-25,72262023055,67.956866,25.784722,21.590278,30.722222,0,50.8
US_TX_48231,2020-06-25,72258813926,6.235489,26.561111,23.477778,30.161111,0,
US_TX_48233,2020-06-25,72363503024,16.434746,26.194444,22.227778,31.65,0,30.48
US_TX_48235,2020-06-25,72263023034,46.443838,26.761111,22.05,31.966667,0,50.8
US_TX_48237,2020-06-25,72026153976,33.547267,25.04321,21.574074,30.055556,0,50.8
US_TX_48239,2020-06-25,72220912986,33.30027,26.65873,26.055556,28.638889,28.048857,
US_TX_48241,2020-06-25,72029653945,16.246578,25.209877,24.302469,26.604938,0.9525,
US_TX_48243,2020-06-25,72264093035,40.300187,26.472222,22.65,30.65,1.524,
US_TX_48245,2020-06-25,72241012917,15.300452,26.527778,25.430556,28.208333,0,
US_TX_48247,2020-06-25,72233812994,33.732392,25.333333,24.118056,26.604167,0.09525,
US_TX_48249,2020-06-25,72251712932,6.5151769,24.404762,23.436508,26.031746,0,
US_TX_48251,2020-06-25,72032053981,7.5297228,26.95,23.866667,30.75,0,
US_TX_48253,2020-06-25,72096513910,34.263112,24.827778,20.527778,29.977778,0,50.8
US_TX_48255,2020-06-25,72039100127,63.834098,26.111111,23.527778,29.855556,0,
US_TX_48257,2020-06-25,72248953911,12.2957,26.511111,23.433333,30.227778,0,
US_TX_48259,2020-06-25,72253712961,37.088085,25.377778,22.377778,29.705556,0,
US_TX_48261,2020-06-25,99999912987,62.89813,25.194444,23.888889,26.347222,1.016,
US_TX_48263,2020-06-25,72212203050,57.805521,25.4,20.694444,30.494444,0,30.48
US_TX_48265,2020-06-25,72253712961,27.102796,25.716667,22.061111,30.461111,0,
US_TX_48267,2020-06-25,74740013973,2.7941804,25.533333,21.705556,30.494444,0,
US_TX_48269,2020-06-25,72366023007,90.925685,24.771605,20.87037,29.944444,0,30.48
US_TX_48271,2020-06-25,72261522001,35.241601,27.4375,23.569444,32.4375,0,
US_TX_48273,2020-06-25,72251612928,17.341107,24.166667,23.488889,25.644444,0,
US_TX_48275,2020-06-25,72366023007,103.75083,24.41358,20.555556,29.95679,0,30.48
US_TX_48277,2020-06-25,72258793955,11.848548,25.433333,21.85,29.866667,0,
US_TX_48279,2020-06-25,99999903054,41.097661,25.382716,20.901235,30.925926,0,30.48
US_TX_48281,2020-06-25,72064700229,10.239204,24.95,22.083333,28.772222,0,
US_TX_48283,2020-06-25,72252612947,17.397225,26.563492,23.849206,30.103175,0,
US_TX_48285,2020-06-25,99999900477,53.388441,26.134921,24.5,28.325397,14.732,
US_TX_48287,2020-06-25,72211353979,15.800725,24.819444,23.0625,27.423611,0.4445,
US_TX_48289,2020-06-25,99999953968,59.498412,25.018519,22.796296,27.981481,1.4957778,
US_TX_48291,2020-06-25,72243012960,56.220804,26.079365,25.087302,27.706349,23.368,
US_TX_48293,2020-06-25,72077900461,12.857348,25.148148,22.58642,28.654321,0,
US_TX_48295,2020-06-25,72263793046,43.852752,26.088889,22.038889,31.522222,0,
US_TX_48297,2020-06-25,72039100127,40.428259,25,23.531746,27.214286,0,
US_TX_48299,2020-06-25,72011053983,8.408942,24.783333,21.505556,28.822222,0,
US_TX_48301,2020-06-25,72265623040,35.418948,26.561111,22.916667,30.844444,1.524,50.8
US_TX_48303,2020-06-25,72267023042,6.235063,25.383333,20.583333,30.872222,0,50.8
US_TX_48305,2020-06-25,72267023042,54.058416,26.077778,21.011111,31.25,0,50.8
US_TX_48307,2020-06-25,72362893942,3.4797504,24.911111,21.35,29.594444,0,
US_TX_48309,2020-06-25,72256013959,8.1204887,24.962963,22.351852,28.518519,0,
US_TX_48311,2020-06-25,72252612947,64.507604,25.666667,23.493827,28.62963,0,
US_TX_48313,2020-06-25,72244753903,41.362219,24.845679,22.932099,27.462963,7.874,
US_TX_48315,2020-06-25,72094300431,31.412829,23.641975,21.91358,26.475309,6.858,
US_TX_48317,2020-06-25,72232403071,32.22626,26.911111,22.238889,31.766667,1.524,50.8
US_TX_48319,2020-06-25,72362893942,51.900287,24.8,21.427778,29.072222,0,
US_TX_48321,2020-06-25,72027312981,25.276539,26.65873,26.259259,28.277778,38.680571,
US_TX_48323,2020-06-25,72220212985,75.96345,28.111111,24.777778,32.880952,0,
US_TX_48325,2020-06-25,72253312962,6.303572,26.355556,22.894444,30.877778,0,
US_TX_48327,2020-06-25,74740013973,43.575509,25.366667,21.327778,30.294444,0,
US_TX_48329,2020-06-25,72232403071,17.948504,26.855556,22.388889,31.616667,1.524,50.8
US_TX_48331,2020-06-25,72103400351,9.9367032,24.688889,22.761111,27.477778,0.3302,
US_TX_48333,2020-06-25,72223100357,45.684349,25.055556,21.616667,29.383333,0,
US_TX_48335,2020-06-25,72212203050,43.809959,26.166667,21.572222,31.255556,0,50.8
US_TX_48337,2020-06-25,72030553964,48.293119,24.979167,21.75,29.777778,0,50.8
US_TX_48339,2020-06-25,72244453902,10.41004,25.808642,24.617284,27.604938,24.892,
US_TX_48341,2020-06-25,72221403070,11.26882,26.205556,22.216667,31.722222,0,30.48
US_TX_48343,2020-06-25,72031153962,21.687381,24.183333,21.388889,28.216667,1.2982222,
US_TX_48345,2020-06-25,72366023007,60.517783,24.783951,20.709877,30.222222,0,30.48
US_TX_48347,2020-06-25,72249953948,10.032253,24.17284,22.580247,27.067901,2.0955,
US_TX_48349,2020-06-25,72246953912,7.020013,25.75,22.722222,29.770833,0,
US_TX_48351,2020-06-25,72029653945,29.663884,24.62963,23.679012,25.833333,0.47625,
US_TX_48353,2020-06-25,72219223033,19.160909,25.372222,20.777778,30.611111,0,50.8
US_TX_48355,2020-06-25,72251012924,3.8629251,24.522222,23.833333,25.9,0,
US_TX_48357,2020-06-25,72031503045,15.844475,26.617284,22.709877,31.858025,0,
US_TX_48359,2020-06-25,72039300129,65.822168,25.227778,21.444444,30.688889,0,30.48
US_TX_48361,2020-06-25,72362953998,10.701711,25.935185,24.805556,27.675926,0,
US_TX_48363,2020-06-25,72259793985,23.652301,25.55,22.083333,30.222222,0,
US_TX_48365,2020-06-25,72094300431,40.15441,23.530864,22.098765,26.197531,6.858,
US_TX_48367,2020-06-25,72259793985,23.380068,26.35,23.283333,30.611111,0,
US_TX_48369,2020-06-25,72268923077,29.80291,25.179012,20.901235,30.790123,0,30.48
US_TX_48371,2020-06-25,72261823091,23.863996,26.4,22.2,31.294444,1.524,50.8
US_TX_48373,2020-06-25,72244693987,49.034343,24.955556,23.933333,26.672222,14.336889,
US_TX_48375,2020-06-25,72363023047,25.348479,25.888889,21.605556,31.272222,0,30.48
US_TX_48377,2020-06-25,72104800471,42.627887,26.166667,22.401235,30.604938,1.6933333,
US_TX_48379,2020-06-25,72204253978,31.787573,25.641975,22.37037,29.487654,0.03175,
US_TX_48381,2020-06-25,72363023047,33.977821,25.516667,21.122222,31.1,0,30.48
US_TX_48383,2020-06-25,72065900239,75.798271,27.172222,22.577778,32.033333,0,50.8
US_TX_48385,2020-06-25,72236323098,36.972418,27.022222,23.127778,31.877778,0,
US_TX_48387,2020-06-25,72375953990,36.677719,24.038889,20.616667,28.466667,0.254,
US_TX_48389,2020-06-25,72216903058,17.515987,26.083333,22.316667,30.433333,1.524,50.8
US_TX_48391,2020-06-25,72252412972,28.927883,26.411111,25.277778,27.722222,0,
US_TX_48393,2020-06-25,72062600213,20.950041,26.233333,22.283333,31.65,0,30.48
US_TX_48395,2020-06-25,72030353973,20.566989,24.770833,22.861111,27.576389,1.93675,
US_TX_48397,2020-06-25,72104400448,5.1232133,27.15,24.222222,30.633333,0,
US_TX_48399,2020-06-25,99999903072,35.34664,25.122222,20.977778,30.15,0,50.8
US_TX_48401,2020-06-25,72057700175,9.5740821,23.864198,22.067901,27.08642,2.4271111,
US_TX_48403,2020-06-25,72029653945,53.483208,23.87037,23.080247,25.191358,1.143,
US_TX_48405,2020-06-25,72249953948,53.940644,23.882716,22.858025,25.635802,1.0795,
US_TX_48407,2020-06-25,72244453902,34.759431,25.715278,24.722222,27.284722,22.533429,
US_TX_48409,2020-06-25,72251012924,26.262019,25.436508,24.484127,26.920635,0,
US_TX_48411,2020-06-25,72011053983,44.140026,24.944444,21.861111,29.083333,0,
US_TX_48413,2020-06-25,74733503059,36.447471,26.166667,21.883333,31.422222,0,
US_TX_48415,2020-06-25,72212203050,6.9722519,25.888889,21.355556,31.022222,0,50.8
US_TX_48417,2020-06-25,72057800176,42.882367,24.733333,20.616667,29.827778,0,50.8
US_TX_48419,2020-06-25,72249953948,58.792905,23.58642,22.444444,25.765432,7.5353333,
US_TX_48421,2020-06-25,99999903055,44.22456,26.555556,22.41358,32.166667,0,30.48
US_TX_48423,2020-06-25,72244813972,12.825489,24.382716,21.91358,27.987654,1.4605,
US_TX_48425,2020-06-25,72028653977,25.304027,26.416667,23.161111,30.533333,0,
US_TX_48427,2020-06-25,72027612983,61.493265,25.462963,24.194444,26.490741,0.80433333,
US_TX_48429,2020-06-25,72057800176,5.4972618,24.605556,20.905556,29.661111,0,50.8
US_TX_48431,2020-06-25,72027103044,62.321948,26.422222,21.611111,31.666667,0,50.8
US_TX_48433,2020-06-25,72219223033,81.189648,24.802469,20.5,30.049383,0,30.48
US_TX_48435,2020-06-25,74733503059,14.16105,26.794444,22.683333,31.961111,0,
US_TX_48437,2020-06-25,72217423097,40.394075,25.233333,20.922222,30.627778,0,30.48
US_TX_48439,2020-06-25,74739013961,8.5893415,27.594444,25.033333,30.794444,0,
US_TX_48441,2020-06-25,72096513910,13.968539,25.155556,20.827778,30.288889,0,50.8
US_TX_48443,2020-06-25,72261603032,24.475037,27.711111,23.716667,32.438889,0,
US_TX_48445,2020-06-25,72210703056,62.377531,26.266667,21.377778,31.333333,0,50.8
US_TX_48447,2020-06-25,72057800176,59.440716,24.166667,20.444444,29.62963,0,50.8
US_TX_48449,2020-06-25,72031153962,13.817937,24.338889,21.361111,28.388889,1.2982222,
US_TX_48451,2020-06-25,72263023034,7.2571253,25.627778,21.277778,30.872222,0,50.8
US_TX_48453,2020-06-25,72254413958,2.1654869,24.844444,22.627778,28.344444,0.0254,
US_TX_48455,2020-06-25,72244693987,38.434869,24.538889,23.083333,26.766667,12.587111,
US_TX_48457,2020-06-25,72029653945,35.388357,24.95679,24.111111,26.407407,7.8105,
US_TX_48459,2020-06-25,72211253982,3.5495054,24.314815,21.839506,28.117284,1.4605,
US_TX_48461,2020-06-25,72265023023,67.332079,27.1,22.7,32.005556,1.524,50.8
US_TX_48463,2020-06-25,72220212985,15.538678,27.475309,23.858025,32.32716,0,
US_TX_48465,2020-06-25,72261022010,60.894075,27.512346,23.54321,32.87037,0,
US_TX_48467,2020-06-25,72204253978,38.048774,25.925926,22.691358,29.641975,0,
US_TX_48469,2020-06-25,72255012912,7.8248759,27.211111,26.166667,28.422222,6.6548,
US_TX_48471,2020-06-25,72244753903,1.5929873,24.888889,23.716049,26.820988,16.54175,
US_TX_48473,2020-06-25,72061700208,24.598942,25.527778,24.395833,27.277778,22.436667,
US_TX_48475,2020-06-25,99999903047,30.434639,26.744444,22.327778,31.505556,1.524,50.8
US_TX_48477,2020-06-25,74746003904,42.37659,24.673611,23.125,27.083333,14.151429,
US_TX_48479,2020-06-25,72252012907,29.616279,25.564815,24.194444,27.537037,0.042333333,
US_TX_48481,2020-06-25,72235112953,20.628319,26.555556,25.475309,28.37037,36.576,
US_TX_48483,2020-06-25,72263793046,56.84258,25.45,21.555556,30.6,0,30.48
US_TX_48485,2020-06-25,72351013966,20.051386,24.347222,20.840278,29.763889,0,50.8
US_TX_48487,2020-06-25,72352803981,37.697652,24.339506,20.907407,29.753086,0,30.48
US_TX_48489,2020-06-25,72250512904,29.635009,26.25,25.018519,27.851852,0.762,
US_TX_48491,2020-06-25,72254753942,9.4662542,24.938889,22.855556,28.022222,0.0254,
US_TX_48493,2020-06-25,72252312970,41.564181,26.027778,23.305556,30.027778,0,
US_TX_48495,2020-06-25,72265623040,16.898587,26.961111,22.827778,31.533333,1.524,50.8
US_TX_48497,2020-06-25,72030553964,7.4504997,26,23.358025,29.993827,0,
US_TX_48499,2020-06-25,72204253978,11.644496,25.160494,22.148148,28.888889,1.4605,
US_TX_48501,2020-06-25,72210703056,58.269844,25.877778,21.255556,31.133333,0,50.8
US_TX_48503,2020-06-25,72031853965,15.587919,24.67284,20.895062,29.919753,0,50.8
US_TX_48505,2020-06-25,72058400181,7.8495603,25.333333,24.118056,26.604167,0.09525,
US_TX_48507,2020-06-25,72220212985,39.072666,28.090278,24.402778,33.145833,0,
US_UT,2020-06-25,72470093141,65.0314,27.125,22.916667,31.333333,0,
US_UT_49001,2020-06-25,72479723176,20.452403,26.333333,20.888889,31.977778,0,
US_UT_49003,2020-06-25,99999904138,47.75154,27.333333,22.361111,32.138889,0,50.8
US_UT_49005,2020-06-25,72479694128,13.765606,25.284722,20.083333,30.236111,0,50.8
US_UT_49007,2020-06-25,72470093141,15.384298,27.357143,22.984127,32.015873,0,
US_UT_49009,2020-06-25,72570594030,49.72038,23.055556,17.6875,29.298611,0,
US_UT_49011,2020-06-25,72575524101,17.501208,27.522222,22.933333,32.266667,0,50.8
US_UT_49013,2020-06-25,72470093141,79.321856,25.619048,21.825397,30.825397,0,50.8
US_UT_49015,2020-06-25,72473323170,63.740605,27.472222,22.962963,32.166667,0,30.48
US_UT_49017,2020-06-25,99999953149,49.829722,27.027778,22.027778,31.814815,0,
US_UT_49019,2020-06-25,72477693075,31.963768,27.861111,22.458333,33.263889,0,30.48
US_UT_49021,2020-06-25,72475593129,23.440182,26.407407,21.527778,31.296296,0,
US_UT_49023,2020-06-25,72572424174,107.8666,26.5,22.574074,31.240741,0,50.8
US_UT_49025,2020-06-25,72475623159,51.491925,26.674603,21.468254,32.484127,0,
US_UT_49027,2020-06-25,72479723176,70.775818,23.622222,17.888889,29.855556,0,50.8
US_UT_49029,2020-06-25,72575524101,32.698587,25.944444,21.571429,31.071429,0,50.8
US_UT_49031,2020-06-25,72475623159,70.533648,27.027778,22.027778,31.814815,0,
US_UT_49033,2020-06-25,72577504111,42.34796,25.284722,20.083333,30.236111,0,50.8
US_UT_49035,2020-06-25,72572024127,12.454558,25.925926,22.12037,30.787037,0,50.8
US_UT_49037,2020-06-25,72476793069,110.52668,26.763889,21.916667,31.423611,0,
US_UT_49039,2020-06-25,72470093141,75.64332,27.125,22.916667,31.333333,0,
US_UT_49041,2020-06-25,99999953149,66.41331,25.809524,20.873016,31.15873,0,
US_UT_49043,2020-06-25,72577504111,44.011536,24.936508,20.531746,29.960317,0,50.8
US_UT_49045,2020-06-25,72581024193,78.338936,27.111111,23.652778,32.097222,0,50.8
US_UT_49047,2020-06-25,72570594030,34.820004,25.382716,19.987654,31.895062,0,30.48
US_UT_49049,2020-06-25,72572424174,11.897537,26.744444,23.022222,32.377778,0,50.8
US_UT_49051,2020-06-25,72572424174,49.347513,25.507937,21.849206,31.063492,0,50.8
US_UT_49053,2020-06-25,72475423186,21.239251,30.619048,25.793651,35.587302,0,
US_UT_49055,2020-06-25,72473323170,18.553662,27.37037,22.592593,32.083333,0,
US_UT_49057,2020-06-25,72575024126,13.846763,26.18254,21.380952,30.984127,0,50.8
US_VA,2020-06-25,72410013733,27.034827,20.691358,18.364198,23.395062,0.70555556,50.8
US_VA_51001,2020-06-25,72402603716,12.569279,23.144444,22.233333,24.777778,0,50.8
US_VA_51003,2020-06-25,99999903759,8.9736456,20.845679,17.858025,23.901235,0.70555556,
US_VA_51005,2020-06-25,72411593757,25.392391,18.888889,16.777778,21.716667,0.6604,44.026667
US_VA_51007,2020-06-25,72401703707,40.54702,20.888889,18.965278,23.645833,0,
US_VA_51009,2020-06-25,72410013733,32.685112,20.477778,18.1,23.233333,0.635,50.8
US_VA_51011,2020-06-25,72410013733,33.918347,20.932099,18.444444,23.864198,0.70555556,50.8
US_VA_51013,2020-06-25,72405013743,7.3511462,22,19.357143,24.849206,0,50.8
US_VA_51015,2020-06-25,72410593760,20.555106,19.590278,17.173611,22.347222,0.79375,50.8
US_VA_51017,2020-06-25,72411593757,13.97304,19.472222,17.1,22.366667,0.635,50.8
US_VA_51019,2020-06-25,72410013733,28.599443,20.083333,17.761111,22.788889,0.6604,50.8
US_VA_51021,2020-06-25,72412503859,19.802974,19,16.527778,21.583333,0.03175,40.64
US_VA_51023,2020-06-25,72411013741,30.130529,19.616667,17.344444,22.416667,0.6604,50.8
US_VA_51025,2020-06-25,72411893797,19.059925,20.840278,19.104167,23.909722,0,78.74
US_VA_51027,2020-06-25,72411763802,53.591905,18.547619,16.777778,21.269841,0.042333333,40.64
US_VA_51029,2020-06-25,72401703707,24.940408,20.783951,18.333333,23.67284,0.70555556,
US_VA_51031,2020-06-25,72410013733,16.115294,20.91358,18.907407,23.407407,0.70555556,50.8
US_VA_51033,2020-06-25,72403303706,27.747407,21.216667,18.438889,24.216667,0,
US_VA_51035,2020-06-25,72410753895,9.2052434,19.688889,17.122222,22.427778,0,30.48
US_VA_51036,2020-06-25,72401013740,29.399194,21.333333,19.888889,23.896825,0,78.74
US_VA_51037,2020-06-25,72401703707,43.420357,20.729167,18.666667,23.583333,0.79375,
US_VA_51041,2020-06-25,72049800153,6.8241115,20.849206,19.15873,23.753968,0,78.74
US_VA_51043,2020-06-25,72405303717,12.685104,21.185185,17.993827,24.111111,0,50.8
US_VA_51045,2020-06-25,72411013741,29.03006,19.244444,17.033333,21.888889,0.6604,40.64
US_VA_51047,2020-06-25,72309893798,9.7066032,21.419753,18.092593,24.574074,0,
US_VA_51049,2020-06-25,72401703707,24.324245,21.012346,18.790123,23.919753,0,
US_VA_51051,2020-06-25,72411763802,21.699778,18.935185,16.833333,22.148148,0,30.48
US_VA_51053,2020-06-25,72401493714,16.252813,21.055556,19.361111,24.097222,0,78.74
US_VA_51057,2020-06-25,72050100155,11.610322,22.365079,20.571429,24.492063,0,
US_VA_51059,2020-06-25,72403793728,15.123972,22.259259,19.512346,25.074074,0,50.8
US_VA_51061,2020-06-25,72269200367,19.166316,21.4,17.977778,24.683333,0,50.8
US_VA_51063,2020-06-25,72411353881,30.112417,20.211111,17.811111,22.938889,0.0254,30.48
US_VA_51065,2020-06-25,99999903759,23.983937,21.022222,18.422222,23.95,0,
US_VA_51067,2020-06-25,72411013741,37.314576,20.733333,18.188889,23.483333,0.6604,30.48
US_VA_51069,2020-06-25,72405303717,12.473251,20.97619,17.865079,24.126984,0,50.8
US_VA_51071,2020-06-25,72411613868,20.854401,19.259259,16.87037,22.203704,0.028222222,40.64
US_VA_51073,2020-06-25,72028503734,25.47654,22.902778,21.583333,24.875,0,
US_VA_51075,2020-06-25,72311403715,32.447324,21.012346,18.790123,23.919753,0,
US_VA_51077,2020-06-25,72405663805,29.273623,18.802469,16.123457,21.864198,0,30.48
US_VA_51079,2020-06-25,72401693736,18.177787,21.240741,17.993827,24.407407,0,
US_VA_51081,2020-06-25,72027803704,7.124403,20.798611,19.0625,23.9375,0,78.74
US_VA_51083,2020-06-25,72410613728,41.496737,21.5,19.407407,24.154321,0.73377778,
US_VA_51085,2020-06-25,72308493775,7.597448,20.788889,18.477778,23.894444,0,
US_VA_51087,2020-06-25,72401013740,7.9997911,20.590278,18.805556,23.347222,0,78.74
US_VA_51089,2020-06-25,74598563806,13.056641,21.405556,19.111111,24.055556,0.0254,30.48
US_VA_51091,2020-06-25,72411593757,49.848523,19.173611,16.638889,22.222222,0,50.8
US_VA_51093,2020-06-25,72308793735,26.658571,22.211111,20.866667,24.622222,0,78.74
US_VA_51095,2020-06-25,72028503734,23.473651,22.533333,21.266667,24.455556,0,78.74
US_VA_51097,2020-06-25,72050100155,14.536896,21.805556,20.148148,24.268519,0,
US_VA_51099,2020-06-25,72403303706,25.553025,21.972222,19.090278,24.798611,0,
US_VA_51101,2020-06-25,72050100155,24.092754,20.805556,19.037037,23.768519,0,
US_VA_51103,2020-06-25,72028503734,37.686486,22.333333,20.875,24.263889,0,
US_VA_51105,2020-06-25,72076800274,10.020885,19.357143,17.230159,22.642857,0.072571429,30.48
US_VA_51107,2020-06-25,72405503714,7.2045284,21.411111,18.388889,24.472222,0,50.8
US_VA_51109,2020-06-25,72311403715,2.3910433,21.372222,18.45,24.433333,0,
US_VA_51111,2020-06-25,72411893797,33.519664,20.701389,18.666667,23.875,0.79375,
US_VA_51113,2020-06-25,72216703718,27.305783,21.240741,17.993827,24.407407,0,
US_VA_51115,2020-06-25,99999903739,34.350801,23.541667,22.513889,25.166667,0,
US_VA_51117,2020-06-25,72411893797,28.201207,21.270833,19.326389,23.875,0,
US_VA_51119,2020-06-25,72028503734,24.565552,22.041667,20.513889,24.111111,0,
US_VA_51121,2020-06-25,72411353881,4.5176636,19.361111,16.983333,22.244444,0.0254,40.64
US_VA_51125,2020-06-25,99999903759,43.079308,20.555556,18.098765,23.475309,0.70555556,50.8
US_VA_51127,2020-06-25,72028503734,20.769231,21.206349,19.634921,23.888889,0,
US_VA_51131,2020-06-25,99999903739,1.0356667,23.296296,22.37037,25.055556,0,
US_VA_51133,2020-06-25,72551403757,31.659473,22.75,21.069444,24.763889,0,
US_VA_51135,2020-06-25,72401703707,42.049239,20.972222,19.263889,23.958333,0,78.74
US_VA_51137,2020-06-25,72216703718,3.2398552,21.753086,18.537037,24.876543,0,
US_VA_51139,2020-06-25,72401693736,52.656858,20.958333,17.576389,24.090278,0,
US_VA_51141,2020-06-25,74598563806,24.875775,21.038889,18.561111,23.816667,0.0254,30.48
US_VA_51143,2020-06-25,72410613728,28.078705,21.655556,19.555556,24.361111,0.6604,30.48
US_VA_51145,2020-06-25,72049800153,39.292621,21.012346,18.790123,23.919753,0,
US_VA_51147,2020-06-25,72401703707,15.350737,20.736111,18.618056,23.659722,0.79375,
US_VA_51149,2020-06-25,72401493714,24.82405,21.451389,19.951389,24.236111,0,78.74
US_VA_51153,2020-06-25,72403603710,3.8320148,22.030864,18.895062,25.061728,0,50.8
US_VA_51155,2020-06-25,72411613868,8.4657441,19.361111,16.983333,22.244444,0.0254,40.64
US_VA_51157,2020-06-25,72309893798,32.548657,21.308642,17.67284,24.580247,0,50.8
US_VA_51159,2020-06-25,72050100155,17.461851,22.322222,20.733333,24.366667,0,
