key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_PR_72119,2020-06-15,78526011641,19.855953,27.388889,26.722222,28.888889,2.032,
US_PR_72121,2020-06-15,78526011641,107.79556,27.388889,26.722222,28.888889,2.032,
US_PR_72123,2020-06-15,78526011641,52.860497,27.388889,26.722222,28.888889,2.032,
US_PR_72125,2020-06-15,78526011641,115.68266,27.388889,26.722222,28.888889,2.032,
US_PR_72127,2020-06-15,78526011641,6.1707207,27.388889,26.722222,28.888889,2.032,
US_PR_72129,2020-06-15,78526011641,27.407735,27.388889,26.722222,28.888889,2.032,
US_PR_72131,2020-06-15,78526011641,103.94178,27.388889,26.722222,28.888889,2.032,
US_PR_72133,2020-06-15,78526011641,66.559436,27.388889,26.722222,28.888889,2.032,
US_PR_72135,2020-06-15,78526011641,25.524806,27.388889,26.722222,28.888889,2.032,
US_PR_72137,2020-06-15,78526011641,26.273011,27.388889,26.722222,28.888889,2.032,
US_PR_72139,2020-06-15,78526011641,8.7209604,27.388889,26.722222,28.888889,2.032,
US_PR_72141,2020-06-15,78526011641,74.845348,27.388889,26.722222,28.888889,2.032,
US_PR_72143,2020-06-15,78526011641,33.878294,27.388889,26.722222,28.888889,2.032,
US_PR_72145,2020-06-15,78526011641,39.754675,27.388889,26.722222,28.888889,2.032,
US_PR_72147,2020-06-15,78535011630,28.261851,28.333333,27.777778,28.888889,0,
US_PR_72149,2020-06-15,78526011641,61.15524,27.388889,26.722222,28.888889,2.032,
US_PR_72151,2020-06-15,78535011630,33.938737,28.333333,27.777778,28.888889,0,
US_PR_72153,2020-06-15,78526011641,99.005356,27.388889,26.722222,28.888889,2.032,
US_RI,2020-06-15,72507014765,6.1232818,14.111111,13.277778,16.111111,0,30.48
US_RI_44001,2020-06-15,72507014765,11.691231,14.111111,13.277778,16.111111,0,30.48
US_RI_44003,2020-06-15,72507014765,4.3970779,14.111111,13.277778,16.111111,0,30.48
US_RI_44005,2020-06-15,72507914787,1.1603854,14.222222,13.277778,16.111111,0,
US_RI_44007,2020-06-15,72505464710,8.1109284,11.5,10,13.888889,0,30.48
US_RI_44009,2020-06-15,99999954797,4.1781758,14.777778,11,19.611111,0,
US_SC,2020-06-15,72310453867,3.2466931,21.166667,19.388889,23.277778,0,
US_SC_45001,2020-06-15,72312453874,26.841615,18.222222,16.111111,20,0,
US_SC_45003,2020-06-15,72060100193,11.814869,20.611111,17.222222,24.388889,0,
US_SC_45005,2020-06-15,72060200194,29.082694,21.388889,20,25,0,
US_SC_45007,2020-06-15,72319093846,6.866839,17.388889,16.722222,17.777778,9.398,
US_SC_45009,2020-06-15,99999963826,29.893516,21.888889,19.777778,25.888889,0,
US_SC_45011,2020-06-15,72060200194,5.4172558,21.388889,20,25,0,
US_SC_45013,2020-06-15,72061200203,8.6734755,20.611111,20,22,4.572,
US_SC_45015,2020-06-15,72059800191,7.9538574,19.611111,19,20,2.286,
US_SC_45017,2020-06-15,72311553854,24.238953,20.055556,19.388889,21.111111,0,
US_SC_45019,2020-06-15,74791700390,14.09547,20.5,20,21,2.286,
US_SC_45021,2020-06-15,72027763843,22.978406,16.944444,15.777778,18.5,0,
US_SC_45023,2020-06-15,72059900192,10.971524,20.222222,17,23,0,
US_SC_45025,2020-06-15,72060500197,21.031728,19.888889,19,22,0,
US_SC_45027,2020-06-15,72310700371,8.1834464,18,5537.7222,5537.7222,0,
US_SC_45029,2020-06-15,72060900201,8.7106757,19.5,19,20,4.572,
US_SC_45031,2020-06-15,72063300219,16.383429,19.5,18,22,0,
US_SC_45033,2020-06-15,72060800200,23.61203,18,16,19,4.064,
US_SC_45035,2020-06-15,72063200218,11.435765,20.5,20,21,2.286,
US_SC_45037,2020-06-15,72060100193,29.721093,20.611111,17.222222,24.388889,0,
US_SC_45039,2020-06-15,72063400220,9.6491755,19.444444,17,23,0,
US_SC_45041,2020-06-15,72310613744,18.786438,19.555556,17.777778,20.611111,4.064,
US_SC_45043,2020-06-15,74791800391,10.464235,19.111111,18,20,0,
US_SC_45045,2020-06-15,72311913886,5.3618637,17.833333,17.222222,18.277778,7.366,
US_SC_45047,2020-06-15,72312453874,10.252612,18.222222,16.111111,20,0,
US_SC_45049,2020-06-15,72030163846,45.203755,22.111111,19.5,25.388889,0,
US_SC_45051,2020-06-15,72061300204,15.974355,19.277778,18,21,0,
US_SC_45053,2020-06-15,72208593831,28.83609,21.611111,20.611111,22.777778,4.572,
US_SC_45055,2020-06-15,72060300195,6.6829703,20.111111,18,23,0,
US_SC_45057,2020-06-15,72060700199,14.041386,19.611111,17,22,0,
US_SC_45059,2020-06-15,72312453874,29.109186,18.222222,16.111111,20,0,
US_SC_45061,2020-06-15,72061100202,20.806446,20.888889,19,23,0,
US_SC_45063,2020-06-15,72310013883,14.786864,21.166667,20,23.277778,0,
US_SC_45065,2020-06-15,72312453874,40.935177,18.222222,16.111111,20,0,
US_SC_45067,2020-06-15,72060800200,11.467598,18,16,19,4.064,
US_SC_45069,2020-06-15,72063100217,5.2074787,19.611111,18,22,0,
US_SC_45071,2020-06-15,72059600189,3.2300038,21.111111,17,24,0,
US_SC_45073,2020-06-15,72311853850,18.929303,16.944444,16.111111,17.222222,9.652,
US_SC_45075,2020-06-15,72311553854,5.9128433,20.055556,19.388889,21.111111,0,
US_SC_45077,2020-06-15,72074400271,8.3224627,15.944444,15,16.777778,0,30.48
US_SC_45079,2020-06-15,72310453867,10.293559,21.166667,19.388889,23.277778,0,
US_SC_45081,2020-06-15,72059600189,33.469494,21.111111,17,24,0,
US_SC_45083,2020-06-15,99999993804,3.9241005,17,16,18,4.064,
US_SC_45085,2020-06-15,72061100202,8.9788477,20.888889,19,23,0,
US_SC_45087,2020-06-15,99999993804,39.318167,17,16,18,0,
US_SC_45089,2020-06-15,72060400196,15.485824,19.111111,18,20,0,
US_SC_45091,2020-06-15,72311753871,11.278486,20.055556,17.222222,22.777778,0,
US_SD,2020-06-15,72656024025,26.288294,26.166667,22.777778,30.611111,0,30.48
US_SD_46003,2020-06-15,72654594950,43.16734,27.666667,22.777778,30.611111,2.794,30.48
US_SD_46005,2020-06-15,72654014936,4.7220884,27.222222,23.888889,29.388889,0,10.16
US_SD_46007,2020-06-15,72651794039,71.891523,21,13.888889,32.222222,0,30.48
US_SD_46009,2020-06-15,72652594911,43.796674,28.388889,25.611111,31.111111,0,10.16
US_SD_46011,2020-06-15,72651594902,7.8266297,24.833333,23.277778,28.277778,0,10.16
US_SD_46013,2020-06-15,72659014929,18.14014,28.277778,26.111111,31.722222,0,30.48
US_SD_46015,2020-06-15,72653094943,21.381096,26.555556,22.5,28.777778,2.794,30.48
US_SD_46017,2020-06-15,72653094943,36.075606,26.555556,22.5,28.777778,0,30.48
US_SD_46019,2020-06-15,99999994081,69.7627,25.833333,17.277778,34.222222,0,30.48
US_SD_46021,2020-06-15,72668594052,36.624361,25.611111,23.277778,30,0,30.48
US_SD_46023,2020-06-15,72654594950,76.938456,27.666667,22.777778,30.611111,2.794,30.48
US_SD_46025,2020-06-15,72654614946,46.062717,25.444444,23.277778,28.888889,0,30.48
US_SD_46027,2020-06-15,72652594911,32.425889,28.388889,25.611111,31.111111,0,10.16
US_SD_46029,2020-06-15,72654614946,8.6919294,25.444444,23.277778,28.888889,0,30.48
US_SD_46031,2020-06-15,72668594052,63.086142,25.611111,23.277778,30,0,30.48
US_SD_46033,2020-06-15,72651494032,13.496937,20.055556,16.111111,25.611111,0,30.48
US_SD_46035,2020-06-15,72654594950,14.334663,27.666667,22.777778,30.611111,2.794,10.16
US_SD_46037,2020-06-15,72651994993,58.594467,25.222222,23.277778,27.777778,0,30.48
US_SD_46039,2020-06-15,72225254923,32.102218,26.333333,23.111111,29.5,0,30.48
US_SD_46041,2020-06-15,72668594052,56.608604,25.611111,23.277778,30,0,30.48
US_SD_46043,2020-06-15,72654594950,49.974535,27.666667,22.777778,30.611111,2.794,10.16
US_SD_46045,2020-06-15,99999954933,34.164277,26.666667,23.888889,29.5,0,30.48
US_SD_46047,2020-06-15,72651494032,54.223526,20.055556,16.111111,25.611111,0,30.48
US_SD_46049,2020-06-15,72659014929,71.071961,28.277778,26.111111,31.722222,0,30.48
US_SD_46051,2020-06-15,72751504982,31.036216,25,22,28,0,30.48
US_SD_46053,2020-06-15,72651894990,57.649972,25.722222,23.888889,28.888889,0,30.48
US_SD_46055,2020-06-15,72651624024,28.269454,25.444444,17.222222,34.388889,0,30.48
US_SD_46057,2020-06-15,72654614946,25.348426,25.444444,23.277778,28.888889,0,30.48
US_SD_46059,2020-06-15,72654014936,63.945805,27.222222,23.888889,29.388889,0,30.48
US_SD_46061,2020-06-15,72654594950,23.628083,27.666667,22.777778,30.611111,2.794,10.16
US_SD_46063,2020-06-15,72662794037,3.9040778,20,15,27.777778,0,
US_SD_46065,2020-06-15,72656024025,23.550423,26.166667,22.777778,30.611111,0,30.48
US_SD_46067,2020-06-15,72654594950,53.565596,27.666667,22.777778,30.611111,2.794,10.16
US_SD_46069,2020-06-15,72656024025,66.685541,26.166667,22.777778,30.611111,0,30.48
US_SD_46071,2020-06-15,72651624024,39.166697,25.444444,17.222222,34.388889,0,30.48
US_SD_46073,2020-06-15,72654014936,49.138924,27.222222,23.888889,29.388889,0,30.48
US_SD_46075,2020-06-15,99999994085,28.041799,26.388889,23.111111,30.277778,0,30.48
US_SD_46077,2020-06-15,72062400211,50.877329,26.111111,22,29,0,10.16
US_SD_46079,2020-06-15,72062400211,2.7557378,26.111111,22,29,0,10.16
US_SD_46081,2020-06-15,99999994088,54.194711,20.777778,13.777778,24.222222,0,30.48
US_SD_46083,2020-06-15,72651014944,33.260078,27.555556,25.611111,30,0,10.16
US_SD_46085,2020-06-15,99999994085,42.392809,26.388889,23.111111,30.277778,0,30.48
US_SD_46087,2020-06-15,72062400211,44.320469,26.111111,22,29,0,10.16
US_SD_46089,2020-06-15,99999954933,9.5095025,26.666667,23.888889,29.5,0,50.8
US_SD_46091,2020-06-15,72651994993,48.368472,25.222222,23.277778,27.777778,0,30.48
US_SD_46093,2020-06-15,72662524006,56.074327,22.222222,17.5,30.277778,0,30.48
US_SD_46095,2020-06-15,99999994085,58.753522,26.388889,23.111111,30.277778,0,30.48
US_SD_46097,2020-06-15,72062400211,41.915881,26.111111,22,29,2.794,10.16
US_SD_46099,2020-06-15,72651014944,11.709812,27.555556,25.611111,30,0,10.16
US_SD_46101,2020-06-15,72656604965,29.888381,25.277778,22,28,0,10.16
US_SD_46102,2020-06-15,72651794039,34.467895,21,13.888889,32.222222,0,30.48
US_SD_46103,2020-06-15,72662024090,19.137581,20.444444,15.611111,29.388889,0,30.48
US_SD_46105,2020-06-15,72758494038,58.762996,19.277778,14.388889,25,0,50.8
US_SD_46107,2020-06-15,72668594052,64.854329,25.611111,23.277778,30,0,30.48
US_SD_46109,2020-06-15,72651994993,6.314282,25.222222,23.277778,27.777778,0,30.48
US_SD_46111,2020-06-15,72654594950,28.77819,27.666667,22.777778,30.611111,2.794,10.16
US_SD_46115,2020-06-15,72659014929,56.16613,28.277778,26.111111,31.722222,0,30.48
US_SD_46117,2020-06-15,72656024025,36.940833,26.166667,22.777778,30.611111,0,30.48
US_SD_46119,2020-06-15,72656024025,38.627657,26.166667,22.777778,30.611111,0,30.48
US_SD_46121,2020-06-15,72567024032,36.641333,28.444444,27.222222,30,0,30.48
US_SD_46123,2020-06-15,72651894990,6.4514943,25.722222,23.888889,28.888889,0,30.48
US_SD_46125,2020-06-15,72651014944,43.718829,27.555556,25.611111,30,0,10.16
US_SD_46127,2020-06-15,72557014943,53.63309,27.555556,25,30.611111,0,10.16
US_SD_46129,2020-06-15,72668594052,32.17617,25.611111,23.277778,30,0,30.48
US_SD_46135,2020-06-15,72652594911,14.724087,28.388889,25.611111,31.111111,0,10.16
US_SD_46137,2020-06-15,72653994056,28.049252,21.111111,16.722222,27.777778,0,30.48
US_TN,2020-06-15,72327400372,42.646131,15.444444,11,23,0,30.48
US_TN_47001,2020-06-15,72427053868,10.148365,17.055556,15,20,1.27,30.48
US_TN_47003,2020-06-15,72103100348,24.18945,17.222222,14,23,0,30.48
US_TN_47005,2020-06-15,72044700437,71.529701,20.277778,18,24,0,
US_TN_47007,2020-06-15,72325003847,40.740274,14.833333,12.222222,19.388889,0,30.48
US_TN_47009,2020-06-15,72326013891,15.108158,17.611111,15,21.111111,0.254,30.48
US_TN_47011,2020-06-15,72324013882,33.526173,20.333333,18.277778,23.888889,0,30.48
US_TN_47013,2020-06-15,72035363875,43.087307,16.444444,13.611111,20.5,0,30.48
US_TN_47015,2020-06-15,72327313827,46.982208,19.055556,17.222222,22.777778,0,30.48
US_TN_47017,2020-06-15,72334603811,60.236925,21.444444,20,25.611111,0,
US_TN_47019,2020-06-15,72335013877,32.247988,14.777778,13.277778,17.777778,0,30.48
US_TN_47021,2020-06-15,72327013897,38.909542,21.722222,18.888889,23.888889,0,30.48
US_TN_47023,2020-06-15,72334603811,33.186347,21.444444,20,25.611111,0,
US_TN_47025,2020-06-15,72035363875,16.152383,16.444444,13.611111,20.5,0,30.48
US_TN_47027,2020-06-15,72327400372,54.95346,15.444444,11,23,0,
US_TN_47029,2020-06-15,99999953877,66.554131,14.722222,13.611111,15.888889,0,30.48
US_TN_47031,2020-06-15,72103100348,20.102647,17.222222,14,23,0,30.48
US_TN_47033,2020-06-15,72334603811,30.86657,21.444444,20,25.611111,0,
US_TN_47035,2020-06-15,72325003847,7.2943532,14.833333,12.222222,19.388889,0,30.48
US_TN_47037,2020-06-15,72327013897,9.9493857,21.722222,18.888889,23.888889,0,30.48
US_TN_47039,2020-06-15,72334603811,73.008855,21.444444,20,25.611111,0,
US_TN_47041,2020-06-15,72327400372,28.196912,15.444444,11,23,0,30.48
US_TN_47043,2020-06-15,72328003894,52.986967,19.388889,16.722222,22.222222,0.508,30.48
US_TN_47045,2020-06-15,72334703809,6.6743962,23.277778,20.611111,27.222222,0,
US_TN_47047,2020-06-15,99999923803,40.9959,23.166667,19.722222,30,0,
US_TN_47049,2020-06-15,99999963855,44.675624,17.277778,13,21.777778,0,30.48
US_TN_47051,2020-06-15,72097400344,4.3884011,18.777778,15,24,0,30.48
US_TN_47053,2020-06-15,72334703809,43.103646,23.277778,20.611111,27.222222,0,
US_TN_47055,2020-06-15,72324900463,41.344106,19.888889,16,26,0,
US_TN_47057,2020-06-15,72035363875,42.091247,16.444444,13.611111,20.5,0,30.48
US_TN_47059,2020-06-15,72335013877,53.126344,14.777778,13.277778,17.777778,0,30.48
US_TN_47061,2020-06-15,72097400344,39.280942,18.777778,15,24,0,30.48
US_TN_47063,2020-06-15,72076800274,48.497496,15.888889,12,21,0,30.48
US_TN_47065,2020-06-15,72324013882,16.467398,20.333333,18.277778,23.888889,0,30.48
US_TN_47067,2020-06-15,72076800274,13.793656,15.888889,12,21,0,30.48
US_TN_47069,2020-06-15,72334603811,44.356393,21.444444,20,25.611111,0,
US_TN_47071,2020-06-15,72092400311,49.252464,22.722222,19,28,0,
US_TN_47073,2020-06-15,72076800274,33.765377,15.888889,12,21,0,30.48
US_TN_47075,2020-06-15,72334603811,33.771156,21.444444,20,25.611111,0,
US_TN_47077,2020-06-15,72334603811,48.069516,21.444444,20,25.611111,0,
US_TN_47079,2020-06-15,72044700437,37.829382,20.277778,18,24,0,
US_TN_47081,2020-06-15,72324900463,37.947692,19.888889,16,26,0,30.48
US_TN_47083,2020-06-15,72328003894,46.280569,19.388889,16.722222,22.222222,0.508,30.48
US_TN_47085,2020-06-15,72328003894,73.175383,19.388889,16.722222,22.222222,0.508,30.48
US_TN_47087,2020-06-15,72327400372,36.041709,15.444444,11,23,0,30.48
US_TN_47089,2020-06-15,72326013891,54.737642,17.611111,15,21.111111,0.254,30.48
US_TN_47091,2020-06-15,72405853818,29.224651,15,13.222222,17.222222,0.508,30.48
US_TN_47093,2020-06-15,72326013891,19.575284,17.611111,15,21.111111,0.254,30.48
US_TN_47095,2020-06-15,72334703809,38.511178,23.277778,20.611111,27.222222,0,
US_TN_47097,2020-06-15,72340953869,27.004633,22.944444,20.611111,26.111111,5.842,
US_TN_47099,2020-06-15,72324900463,41.788466,19.888889,16,26,0,
US_TN_47101,2020-06-15,72324900463,28.402187,19.888889,16,26,0,30.48
US_TN_47103,2020-06-15,72030763804,31.178442,19.888889,16,24.888889,0,
US_TN_47105,2020-06-15,72326013891,30.833922,17.611111,15,21.111111,0.254,30.48
US_TN_47107,2020-06-15,72324013882,67.974701,20.333333,18.277778,23.888889,0,30.48
US_TN_47109,2020-06-15,72092400311,29.746975,22.722222,19,28,0,
US_TN_47111,2020-06-15,72232200361,56.203356,18.833333,15.388889,22.5,0,30.48
US_TN_47113,2020-06-15,72334603811,7.2159873,21.444444,20,25.611111,0,
US_TN_47115,2020-06-15,72324013882,38.816882,20.333333,18.277778,23.888889,0,30.48
US_TN_47117,2020-06-15,72324900463,38.191512,19.888889,16,26,0,30.48
US_TN_47119,2020-06-15,72324900463,11.57959,19.888889,16,26,0,30.48
US_TN_47121,2020-06-15,72325003847,54.816805,14.833333,12.222222,19.388889,0,30.48
US_TN_47123,2020-06-15,72217763811,45.003342,15.333333,13.222222,18.222222,0,30.48
US_TN_47125,2020-06-15,72328003894,14.225801,19.388889,16.722222,22.222222,0.508,30.48
US_TN_47127,2020-06-15,72103100348,15.190085,17.222222,14,23,0,
US_TN_47129,2020-06-15,72427053868,38.390558,17.055556,15,20,1.27,30.48
US_TN_47131,2020-06-15,72334703809,46.304761,23.277778,20.611111,27.222222,0,
US_TN_47133,2020-06-15,72327400372,38.286204,15.444444,11,23,0,
US_TN_47135,2020-06-15,72324900463,63.224802,19.888889,16,26,0,
US_TN_47137,2020-06-15,72037963882,38.414387,16.944444,14.388889,19.388889,0,
US_TN_47139,2020-06-15,72215453885,55.430025,19.888889,17,23,0,30.48
US_TN_47141,2020-06-15,72327400372,9.7498632,15.444444,11,23,0,30.48
US_TN_47143,2020-06-15,72325003847,40.616515,14.833333,12.222222,19.388889,0,30.48
US_TN_47145,2020-06-15,72427053868,29.505309,17.055556,15,20,1.27,30.48
US_TN_47147,2020-06-15,72327013897,48.507727,21.722222,18.888889,23.888889,0,30.48
US_TN_47149,2020-06-15,72327313827,20.844423,19.055556,17.222222,22.777778,0,30.48
US_TN_47151,2020-06-15,72427053868,51.601472,17.055556,15,20,1.27,
US_TN_47153,2020-06-15,72324013882,41.964915,20.333333,18.277778,23.888889,0,30.48
US_TN_47155,2020-06-15,72326013891,42.252384,17.611111,15,21.111111,0.254,30.48
US_TN_47157,2020-06-15,72334013893,16.37434,26.277778,23.277778,30,0,
US_TN_47159,2020-06-15,72327400372,44.160359,15.444444,11,23,0,30.48
US_TN_47161,2020-06-15,74671013806,36.90196,19.388889,16.277778,22.5,0,
US_TN_47163,2020-06-15,72335013877,9.4604779,14.777778,13.277778,17.777778,0,30.48
US_TN_47165,2020-06-15,72327013897,44.110309,21.722222,18.888889,23.888889,0,30.48
US_TN_47167,2020-06-15,72328493839,18.345611,25,22,29,0,
US_TN_47169,2020-06-15,72327313827,53.292294,19.055556,17.222222,22.777778,0,30.48
US_TN_47171,2020-06-15,72335013877,42.358614,14.777778,13.277778,17.777778,0,30.48
US_TN_47173,2020-06-15,72035363875,37.931384,16.444444,13.611111,20.5,0,30.48
US_TN_47175,2020-06-15,72327400372,41.21001,15.444444,11,23,0,30.48
US_TN_47177,2020-06-15,72327400372,47.464199,15.444444,11,23,0,30.48
US_TN_47179,2020-06-15,72335013877,22.987548,14.777778,13.277778,17.777778,0,30.48
US_TN_47181,2020-06-15,99999963894,53.711932,23.5,19.111111,26.722222,0,
US_TN_47183,2020-06-15,72044700437,51.990398,20.277778,18,24,0,
US_TN_47185,2020-06-15,72327400372,15.797373,15.444444,11,23,0,30.48
US_TN_47187,2020-06-15,72327013897,31.769105,21.722222,18.888889,23.888889,0,30.48
US_TN_47189,2020-06-15,72327313827,25.94571,19.055556,17.222222,22.777778,0,30.48
US_TX,2020-06-15,74740013973,58.810771,25.777778,22.777778,30.611111,0,
US_TX_48001,2020-06-15,72031493983,6.2580329,26.5,23.611111,31.777778,0,
US_TX_48003,2020-06-15,72210703056,41.731864,26.722222,21.777778,32.277778,0,50.8
US_TX_48005,2020-06-15,72244693987,13.951276,26.777778,23.888889,30.611111,0,
US_TX_48007,2020-06-15,72252412972,5.7760693,27.388889,26.722222,28.277778,0,
US_TX_48009,2020-06-15,72040400134,32.852745,26,20.222222,32.111111,0,50.8
US_TX_48011,2020-06-15,72363023047,43.291445,25.166667,21.722222,30,0,30.48
US_TX_48013,2020-06-15,72039500130,6.7927451,28.111111,23.111111,32,0,
US_TX_48015,2020-06-15,72061700208,37.727828,26.333333,22,31,0,
US_TX_48017,2020-06-15,99999903054,13.691087,28.277778,23.222222,32.722222,0,50.8
US_TX_48019,2020-06-15,72253712961,30.522584,24.777778,19,29.222222,0,
US_TX_48021,2020-06-15,72211353979,32.659593,29.277778,24.277778,33.722222,0,
US_TX_48023,2020-06-15,72040400134,72.427645,26,20.222222,32.111111,0,30.48
US_TX_48025,2020-06-15,72039100127,8.1048671,25.944444,22.222222,31.222222,0,
US_TX_48027,2020-06-15,72257793984,13.627515,26.222222,24.388889,30.611111,0,
US_TX_48029,2020-06-15,72253512909,9.6331368,26.888889,23.277778,30.777778,0,
US_TX_48031,2020-06-15,72063900225,29.424257,26.5,23,31,0,
US_TX_48033,2020-06-15,72212203050,45.130408,26.5,21.277778,31.888889,0,50.8
US_TX_48035,2020-06-15,72256013959,49.217417,25.222222,22.777778,30.611111,0,
US_TX_48037,2020-06-15,72341813977,40.096555,24.277778,22.222222,28.888889,0,
US_TX_48039,2020-06-15,72252712976,7.0076878,25.5,22.777778,28.277778,0,
US_TX_48041,2020-06-15,74746003904,10.053614,27.222222,23.888889,31.722222,0,
US_TX_48043,2020-06-15,99999922016,51.759032,29.055556,22.5,33.388889,0,
US_TX_48045,2020-06-15,72217423097,61.628222,23.555556,17,29.611111,0,30.48
US_TX_48047,2020-06-15,99999912987,59.006042,27.611111,23.777778,31.277778,0,
US_TX_48049,2020-06-15,72266693943,5.7864962,23.888889,17,30,0,50.8
US_TX_48051,2020-06-15,72376123901,8.5539175,26.277778,21.722222,31.777778,0,
US_TX_48053,2020-06-15,72254203999,6.8156893,25.222222,22.222222,29.388889,0,
US_TX_48055,2020-06-15,72253912979,25.148511,24.444444,21.111111,28.277778,0,
US_TX_48057,2020-06-15,72220912986,24.793473,28.222222,25.888889,30.5,0,
US_TX_48059,2020-06-15,72266013962,32.259046,23.888889,19.388889,30.611111,0,50.8
US_TX_48061,2020-06-15,72250812957,10.534553,26.777778,26.111111,27.777778,0,
US_TX_48063,2020-06-15,72031153962,14.126507,26,21.5,31.611111,0,
US_TX_48065,2020-06-15,72363503024,31.960993,28.333333,24.388889,33.277778,0,30.48
US_TX_48067,2020-06-15,72341813977,54.56123,24.277778,22.222222,28.888889,0,
US_TX_48069,2020-06-15,72039300129,36.214293,27.222222,21.5,31.222222,0,30.48
US_TX_48071,2020-06-15,72243612906,47.969005,26.666667,25,29,0,
US_TX_48073,2020-06-15,72029853971,5.5651118,27.277778,24.611111,31.222222,0,
US_TX_48075,2020-06-15,72366023007,14.693182,25.944444,21.722222,31.111111,0,30.48
US_TX_48077,2020-06-15,72040400134,26.095382,26,20.222222,32.111111,0,50.8
US_TX_48079,2020-06-15,99999903054,39.934859,28.277778,23.222222,32.722222,0,50.8
US_TX_48081,2020-06-15,99999903072,31.919978,28.388889,24.277778,32.5,0,50.8
US_TX_48083,2020-06-15,72077100276,9.0152735,24.222222,18.5,30.888889,0,50.8
US_TX_48085,2020-06-15,72254153914,1.5118673,26.166667,23.277778,30,0,
US_TX_48087,2020-06-15,72366023007,60.409498,25.944444,21.722222,31.111111,0,30.48
US_TX_48089,2020-06-15,72061700208,63.154536,26.333333,22,31,0,
US_TX_48091,2020-06-15,72241612971,25.233862,26.111111,22.222222,31.111111,0,
US_TX_48093,2020-06-15,74735553997,5.2659603,23.722222,20,30,0,
US_TX_48095,2020-06-15,72362893942,53.697958,25.5,21,30,0,50.8
US_TX_48097,2020-06-15,72255293929,2.67923,25.5,21.5,30.277778,0,
US_TX_48099,2020-06-15,72232300362,3.0032055,26.111111,22,31,0,
US_TX_48101,2020-06-15,72366023007,38.615253,25.944444,21.722222,31.111111,0,30.48
US_TX_48103,2020-06-15,99999903047,36.009135,29.833333,24.777778,33.611111,0,50.8
US_TX_48105,2020-06-15,74733503059,74.555294,27.111111,23,32,0,50.8
US_TX_48107,2020-06-15,72267023042,48.831183,24.666667,20.611111,30,0,30.48
US_TX_48109,2020-06-15,72262023055,50.447008,21.222222,18.277778,24.388889,0,50.8
US_TX_48111,2020-06-15,74736093042,30.57751,25.888889,20.611111,31.722222,0,30.48
US_TX_48113,2020-06-15,72258013960,11.561502,28.944444,26.722222,31.722222,0,
US_TX_48115,2020-06-15,72210703056,66.284987,26.722222,21.777778,32.277778,0,50.8
US_TX_48117,2020-06-15,72039300129,27.772005,27.222222,21.5,31.222222,0,30.48
US_TX_48119,2020-06-15,72236293937,25.289138,26.333333,21.5,33.5,0,
US_TX_48121,2020-06-15,72258903991,7.3827535,24.611111,20.611111,31.722222,0,
US_TX_48123,2020-06-15,72255012912,48.417857,25.222222,23.277778,28.888889,0,
US_TX_48125,2020-06-15,72267023042,96.716267,24.666667,20.611111,30,0,30.48
US_TX_48127,2020-06-15,72252612947,52.196096,27.111111,23.277778,31.722222,0,
US_TX_48129,2020-06-15,72031303052,74.57044,26.777778,22,32,0,30.48
US_TX_48131,2020-06-15,72251712932,49.213916,24.222222,21.722222,28.888889,0,
US_TX_48133,2020-06-15,72057800176,43.436898,26.555556,20.777778,32.611111,0,50.8
US_TX_48135,2020-06-15,72264803031,15.522341,26.722222,22.777778,31.111111,0,50.8
US_TX_48137,2020-06-15,72236323098,12.503273,25,21,30,0,
US_TX_48139,2020-06-15,72029953966,16.505766,26.5,21.777778,31.5,0,
US_TX_48141,2020-06-15,72270023044,13.64266,30.722222,27.777778,34.388889,0,50.8
US_TX_48143,2020-06-15,72260003969,4.2898893,25.111111,19.722222,30.722222,0,
US_TX_48145,2020-06-15,72103400351,42.558209,27.055556,23.222222,32.222222,0,
US_TX_48147,2020-06-15,74251353937,47.14408,25.888889,21,32,0,
US_TX_48149,2020-06-15,72211353979,34.705748,29.277778,24.277778,33.722222,0,
US_TX_48151,2020-06-15,72219223033,30.335397,25.555556,20.277778,31.222222,0,50.8
US_TX_48153,2020-06-15,72217423097,39.88633,23.555556,17,29.611111,0,30.48
US_TX_48155,2020-06-15,72366023007,67.920009,25.944444,21.722222,31.111111,0,30.48
US_TX_48157,2020-06-15,72254312977,14.973629,27.111111,25.611111,29.388889,0,
US_TX_48159,2020-06-15,72031153962,25.869211,26,21.5,31.611111,0,
US_TX_48161,2020-06-15,72077900461,35.077632,26.833333,22.222222,31.5,0,
US_TX_48163,2020-06-15,72252612947,46.048366,27.111111,23.277778,31.722222,0,
US_TX_48165,2020-06-15,72210703056,7.3477153,26.722222,21.777778,32.277778,0,50.8
US_TX_48167,2020-06-15,72242012923,11.901987,28.166667,27.777778,28.888889,0,
US_TX_48169,2020-06-15,72212203050,63.211629,26.5,21.277778,31.888889,0,50.8
US_TX_48171,2020-06-15,72032393947,8.3846154,22.944444,18.111111,27.888889,0,
US_TX_48173,2020-06-15,72027103044,38.161268,27.666667,23.111111,32.222222,0,50.8
US_TX_48175,2020-06-15,72039100127,43.595125,25.944444,22.222222,31.222222,0,
US_TX_48177,2020-06-15,99999900477,9.1406217,26.722222,21.5,32.222222,0,
US_TX_48179,2020-06-15,72031303052,28.168183,26.777778,22,32,0,30.48
