key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_TX_48017,2020-06-05,99999903054,13.691087,32.222222,23.222222,36.777778,0,50.8
US_TX_48019,2020-06-05,72253712961,30.522584,25.833333,22,29.777778,0,
US_TX_48021,2020-06-05,72211353979,32.659593,29.222222,25.5,32.277778,0,
US_TX_48023,2020-06-05,72040400134,72.427645,27.722222,21,34.222222,7.366,50.8
US_TX_48025,2020-06-05,72039100127,8.1048671,26.833333,24,30.5,0,
US_TX_48027,2020-06-05,72257793984,13.627515,27.222222,25.611111,30.611111,0,
US_TX_48029,2020-06-05,72253512909,9.6331368,27.444444,25.111111,30.111111,0,
US_TX_48031,2020-06-05,72063900225,29.424257,28.166667,25,32,0,
US_TX_48033,2020-06-05,72212203050,45.130408,31.166667,21.222222,36,7.366,50.8
US_TX_48035,2020-06-05,72256013959,49.217417,28.722222,26.111111,31.722222,0,
US_TX_48037,2020-06-05,72341813977,40.096555,26.777778,25.611111,28.888889,0,
US_TX_48039,2020-06-05,72252712976,7.0076878,24.833333,22.777778,27.777778,0,
US_TX_48041,2020-06-05,74746003904,10.053614,28.111111,26.111111,31.111111,0,
US_TX_48043,2020-06-05,99999922016,51.759032,33.055556,28.222222,37.111111,0,
US_TX_48045,2020-06-05,72217423097,61.628222,19.222222,14.5,22.277778,15.748,30.48
US_TX_48047,2020-06-05,99999912987,59.006042,28.277778,25.777778,31.777778,0,
US_TX_48049,2020-06-05,72266693943,5.7864962,28.555556,25,32,0,50.8
US_TX_48051,2020-06-05,72376123901,8.5539175,27.833333,25.111111,31.277778,0,
US_TX_48053,2020-06-05,72254203999,6.8156893,26.944444,24.388889,30,0,
US_TX_48055,2020-06-05,72253912979,25.148511,26.777778,24.388889,30,0,
US_TX_48057,2020-06-05,72220912986,24.793473,27.388889,25.388889,30,0,
US_TX_48059,2020-06-05,72266013962,32.259046,28.222222,23.277778,33.277778,0.254,50.8
US_TX_48061,2020-06-05,72250812957,10.534553,27.555556,26.722222,28.277778,0,
US_TX_48063,2020-06-05,72031153962,14.126507,28.055556,24.611111,31.5,0,
US_TX_48065,2020-06-05,72363503024,31.960993,27,23.888889,32.222222,0,30.48
US_TX_48067,2020-06-05,72341813977,54.56123,26.777778,25.611111,28.888889,0,
US_TX_48069,2020-06-05,72039300129,36.214293,23.944444,19.277778,28.5,0,30.48
US_TX_48071,2020-06-05,72243612906,47.969005,25.666667,24,28,0,
US_TX_48073,2020-06-05,72029853971,5.5651118,27.388889,24.111111,30.388889,0,
US_TX_48075,2020-06-05,72366023007,14.693182,24.111111,22.222222,27.222222,2.286,30.48
US_TX_48077,2020-06-05,72040400134,26.095382,27.722222,21,34.222222,7.366,50.8
US_TX_48079,2020-06-05,99999903054,39.934859,32.222222,23.222222,36.777778,0,50.8
US_TX_48081,2020-06-05,99999903072,31.919978,31.5,27.277778,35.277778,0,50.8
US_TX_48083,2020-06-05,72077100276,9.0152735,29.111111,25.388889,33.5,0,50.8
US_TX_48085,2020-06-05,72254153914,1.5118673,29,26.722222,31.111111,0,
US_TX_48087,2020-06-05,72366023007,60.409498,24.111111,22.222222,27.222222,2.286,30.48
US_TX_48089,2020-06-05,72061700208,63.154536,27.166667,25,30,0,
US_TX_48091,2020-06-05,72241612971,25.233862,27.888889,25.611111,31.111111,0,
US_TX_48093,2020-06-05,74735553997,5.2659603,28.555556,26,33,0,
US_TX_48095,2020-06-05,72362893942,53.697958,28.444444,24,33,0,50.8
US_TX_48097,2020-06-05,72255293929,2.67923,26.611111,20.222222,31.388889,4.318,
US_TX_48099,2020-06-05,72232300362,3.0032055,28.166667,25,32,0,
US_TX_48101,2020-06-05,72366023007,38.615253,24.111111,22.222222,27.222222,2.286,30.48
US_TX_48103,2020-06-05,99999903047,36.009135,34.111111,30.277778,37.777778,0,50.8
US_TX_48105,2020-06-05,72065900239,19.798872,30.277778,26,34,0,50.8
US_TX_48107,2020-06-05,72267023042,48.831183,24.888889,18.277778,35,17.526,30.48
US_TX_48109,2020-06-05,72262023055,50.447008,26.388889,22.777778,31.111111,0.762,50.8
US_TX_48111,2020-06-05,74736093042,30.57751,25.666667,21.111111,33.888889,0.254,30.48
US_TX_48113,2020-06-05,72258013960,11.561502,30.722222,27.777778,32.777778,0,
US_TX_48115,2020-06-05,72210703056,66.284987,31.944444,22.888889,36.611111,0,50.8
US_TX_48117,2020-06-05,72039300129,27.772005,23.944444,19.277778,28.5,0,30.48
US_TX_48119,2020-06-05,72236293937,25.289138,29.277778,26.5,32.777778,0,
US_TX_48121,2020-06-05,72258903991,7.3827535,28.333333,22.777778,32.222222,3.048,
US_TX_48123,2020-06-05,72255012912,48.417857,26.5,25,29.388889,0,
US_TX_48125,2020-06-05,72267023042,96.716267,24.888889,18.277778,35,17.526,30.48
US_TX_48127,2020-06-05,72252612947,52.196096,28.944444,26.111111,32.222222,0,
US_TX_48129,2020-06-05,72031303052,74.57044,25.5,21.5,31.611111,0,30.48
US_TX_48131,2020-06-05,72251712932,49.213916,25.777778,23.888889,28.888889,0,
US_TX_48133,2020-06-05,72057800176,43.436898,30.333333,25.5,33.888889,0,50.8
US_TX_48135,2020-06-05,72264803031,15.522341,31,27.777778,34.388889,0,50.8
US_TX_48137,2020-06-05,72236323098,12.503273,27.166667,23,31,0,
US_TX_48139,2020-06-05,72029953966,16.505766,28.166667,24.722222,31.5,0,
US_TX_48141,2020-06-05,72270023044,13.64266,33.888889,29.388889,39.388889,0,50.8
US_TX_48143,2020-06-05,72260003969,4.2898893,28.888889,25.222222,33,0,
US_TX_48145,2020-06-05,72103400351,42.558209,28.333333,25.5,31.611111,0,
US_TX_48147,2020-06-05,74251353937,47.14408,29.166667,25,33,0,
US_TX_48149,2020-06-05,72211353979,34.705748,29.222222,25.5,32.277778,0,
US_TX_48151,2020-06-05,72219223033,30.335397,30.222222,22.111111,35.111111,7.366,50.8
US_TX_48153,2020-06-05,72217423097,39.88633,19.222222,14.5,22.277778,15.748,30.48
US_TX_48155,2020-06-05,72366023007,67.920009,24.111111,22.222222,27.222222,2.286,30.48
US_TX_48157,2020-06-05,72254312977,14.973629,26.277778,24.388889,28.277778,9.652,
US_TX_48159,2020-06-05,72031153962,25.869211,28.055556,24.611111,31.5,0,
US_TX_48161,2020-06-05,72077900461,35.077632,27.944444,24.722222,31.5,0,
US_TX_48163,2020-06-05,72252612947,46.048366,28.944444,26.111111,32.222222,0,
US_TX_48165,2020-06-05,72210703056,7.3477153,31.944444,22.888889,36.611111,0,50.8
US_TX_48167,2020-06-05,72242012923,11.901987,27.944444,27.222222,28.888889,0,
US_TX_48169,2020-06-05,72212203050,63.211629,31.166667,21.222222,36,17.526,50.8
US_TX_48171,2020-06-05,72032393947,8.3846154,26.111111,23,29.222222,0,
US_TX_48173,2020-06-05,72027103044,38.161268,31.611111,21.888889,35.888889,0,50.8
US_TX_48175,2020-06-05,72039100127,43.595125,26.833333,24,30.5,0,
US_TX_48177,2020-06-05,99999900477,9.1406217,28.333333,24.777778,31.388889,0,
US_TX_48179,2020-06-05,72031303052,28.168183,25.5,21.5,31.611111,0,30.48
US_TX_48181,2020-06-05,72028753967,10.470348,29.055556,23.388889,32.388889,0,
US_TX_48183,2020-06-05,72247003901,14.010835,25.722222,23.888889,29.388889,0,
US_TX_48185,2020-06-05,74746003904,37.125859,28.111111,26.111111,31.111111,0,
US_TX_48187,2020-06-05,72241612971,17.088297,27.888889,25.611111,31.111111,0,
US_TX_48189,2020-06-05,72217423097,14.9895,19.222222,14.5,22.277778,15.748,30.48
US_TX_48191,2020-06-05,72366023007,38.727546,24.111111,22.222222,27.222222,2.286,30.48
US_TX_48193,2020-06-05,72223100357,5.2847917,27.944444,24.5,32.611111,0,
US_TX_48195,2020-06-05,99999903055,41.708757,28,22.722222,35.611111,0,
US_TX_48197,2020-06-05,72366023007,51.258903,24.111111,22.222222,27.222222,2.286,30.48
US_TX_48199,2020-06-05,72092600313,34.278587,26.611111,24.222222,29.611111,0,
US_TX_48201,2020-06-05,72243012960,13.657324,27.111111,24.388889,28.888889,2.54,
US_TX_48203,2020-06-05,72094300431,6.6488212,25.333333,22.5,29.5,0,
US_TX_48205,2020-06-05,74736093042,20.415901,25.666667,21.111111,33.888889,0.254,30.48
US_TX_48207,2020-06-05,72096513910,83.842621,28.777778,24,33.777778,0.508,50.8
US_TX_48209,2020-06-05,72253912979,24.681539,26.777778,24.388889,30,0,
US_TX_48211,2020-06-05,72263793046,13.327712,22.444444,21.111111,23.888889,0,
US_TX_48213,2020-06-05,99999900447,5.5198064,26.444444,23,31,0,
US_TX_48215,2020-06-05,72027612983,6.9016488,26.833333,23.722222,30.277778,0,
US_TX_48217,2020-06-05,72029553972,10.908784,29.222222,26.111111,32.611111,0,
US_TX_48219,2020-06-05,72267023042,48.280147,24.888889,18.277778,35,17.526,50.8
US_TX_48221,2020-06-05,72028653977,1.9784519,30.833333,27.611111,33.722222,0,
US_TX_48223,2020-06-05,72236293937,5.63445,29.277778,26.5,32.777778,0,
US_TX_48225,2020-06-05,72031493983,57.46608,26.666667,24,30.722222,0,
US_TX_48227,2020-06-05,72027103044,13.208092,31.611111,21.888889,35.888889,0,50.8
US_TX_48229,2020-06-05,72262023055,67.956866,26.388889,22.777778,31.111111,0.762,50.8
US_TX_48231,2020-06-05,72258813926,6.235489,29,27,33,0,
US_TX_48233,2020-06-05,72363503024,16.434746,27,23.888889,32.222222,0,30.48
US_TX_48235,2020-06-05,72263023034,46.443838,30.388889,27.222222,35,0,50.8
US_TX_48237,2020-06-05,72026153976,33.547267,28.166667,22.277778,31.5,0,50.8
US_TX_48239,2020-06-05,72220912986,33.30027,27.388889,25.388889,30,0,
US_TX_48241,2020-06-05,72029653945,16.246578,26.944444,24,30,0,
US_TX_48243,2020-06-05,72264093035,40.300187,23.055556,17.777778,27.222222,0,
US_TX_48245,2020-06-05,72241012917,15.300452,24.333333,22.777778,26.722222,0,
US_TX_48247,2020-06-05,99999912987,84.559137,28.277778,25.777778,31.777778,0,
US_TX_48249,2020-06-05,72251712932,6.5151769,25.777778,23.888889,28.888889,0,
US_TX_48251,2020-06-05,72032053981,7.5297228,28.555556,25,32,0,
US_TX_48253,2020-06-05,72096513910,34.263112,28.777778,24,33.777778,0.508,50.8
US_TX_48255,2020-06-05,72039100127,63.834098,26.833333,24,30.5,0,
US_TX_48257,2020-06-05,72248953911,12.2957,27.444444,25.611111,30.611111,0,
US_TX_48259,2020-06-05,72253712961,37.088085,25.833333,22,29.777778,0,
US_TX_48261,2020-06-05,99999912987,62.89813,28.277778,25.777778,31.777778,0,
US_TX_48263,2020-06-05,72212203050,57.805521,31.166667,21.222222,36,7.366,30.48
US_TX_48265,2020-06-05,72253712961,27.102796,25.833333,22,29.777778,0,
US_TX_48267,2020-06-05,74740013973,2.7941804,27.888889,25.611111,31.722222,0,
US_TX_48269,2020-06-05,72366023007,90.925685,24.111111,22.222222,27.222222,2.286,30.48
US_TX_48271,2020-06-05,72261522001,35.241601,30.055556,27.111111,34.111111,0,
US_TX_48273,2020-06-05,72251612928,17.341107,26.111111,25,28.277778,0,
US_TX_48275,2020-06-05,72366023007,103.75083,24.111111,22.222222,27.222222,2.286,30.48
US_TX_48277,2020-06-05,72258793955,11.848548,26.888889,25.611111,30,0,
US_TX_48279,2020-06-05,99999903054,41.097661,32.222222,23.222222,36.777778,0,30.48
US_TX_48281,2020-06-05,72064700229,10.239204,27.277778,23,31.277778,0,
US_TX_48283,2020-06-05,72252612947,17.397225,28.944444,26.111111,32.222222,0,
US_TX_48285,2020-06-05,99999900477,53.388441,28.333333,24.777778,31.388889,0,
US_TX_48287,2020-06-05,72211353979,15.800725,29.222222,25.5,32.277778,0,
US_TX_48289,2020-06-05,99999953968,59.498412,27.277778,24.611111,31.611111,0,
US_TX_48291,2020-06-05,72243012960,56.220804,27.111111,24.388889,28.888889,2.54,
US_TX_48293,2020-06-05,72077900461,12.857348,27.944444,24.722222,31.5,0,
US_TX_48295,2020-06-05,72263793046,43.852752,22.444444,21.111111,23.888889,0,
US_TX_48297,2020-06-05,72039100127,40.428259,26.833333,24,30.5,0,
US_TX_48299,2020-06-05,72011053983,8.408942,27.833333,24,32,0,
US_TX_48301,2020-06-05,72265623040,35.418948,32.444444,28.888889,36.111111,0,50.8
US_TX_48303,2020-06-05,72267023042,6.235063,24.888889,18.277778,35,17.526,50.8
US_TX_48305,2020-06-05,72267023042,54.058416,24.888889,18.277778,35,17.526,50.8
US_TX_48307,2020-06-05,72362893942,3.4797504,28.444444,24,33,0,
US_TX_48309,2020-06-05,72256013959,8.1204887,28.722222,26.111111,31.722222,0,
US_TX_48311,2020-06-05,72252612947,64.507604,28.944444,26.111111,32.222222,0,
US_TX_48313,2020-06-05,72244753903,41.362219,28.611111,26.111111,31.111111,0,
US_TX_48315,2020-06-05,72094300431,31.412829,25.333333,22.5,29.5,0,
US_TX_48317,2020-06-05,72232403071,32.22626,32.444444,27.722222,35.888889,0,50.8
US_TX_48319,2020-06-05,72362893942,51.900287,28.444444,24,33,0,
US_TX_48321,2020-06-05,72027312981,25.276539,27.222222,24.5,30,0,
US_TX_48323,2020-06-05,72220212985,75.96345,28.166667,24.722222,32,0,
US_TX_48325,2020-06-05,72253312962,6.303572,27.277778,25,30,0,
US_TX_48327,2020-06-05,74740013973,43.575509,27.888889,25.611111,31.722222,0,
US_TX_48329,2020-06-05,72232403071,17.948504,32.444444,27.722222,35.888889,0,50.8
US_TX_48331,2020-06-05,72103400351,9.9367032,28.333333,25.5,31.611111,0,
US_TX_48333,2020-06-05,72223100357,45.684349,27.944444,24.5,32.611111,0,
US_TX_48335,2020-06-05,72212203050,43.809959,31.166667,21.222222,36,7.366,50.8
US_TX_48337,2020-06-05,72030553964,48.293119,28.833333,21.222222,32.5,4.318,50.8
US_TX_48339,2020-06-05,72244453902,10.41004,26.777778,23.888889,29.388889,0,
US_TX_48341,2020-06-05,72221403070,11.26882,26.555556,20.722222,35.111111,0,30.48
US_TX_48343,2020-06-05,72031153962,21.687381,28.055556,24.611111,31.5,0,
US_TX_48345,2020-06-05,72366023007,60.517783,24.111111,22.222222,27.222222,2.286,30.48
US_TX_48347,2020-06-05,72249953948,10.032253,26.111111,24.388889,30,0,
US_TX_48349,2020-06-05,72246953912,7.020013,27.333333,25.611111,30,0,
US_TX_48351,2020-06-05,72029653945,29.663884,26.944444,24,30,0,
US_TX_48353,2020-06-05,72219223033,19.160909,30.222222,22.111111,35.111111,7.366,50.8
US_TX_48355,2020-06-05,72251012924,3.8629251,25.333333,24.388889,27.222222,0,
US_TX_48357,2020-06-05,72031503045,15.844475,22.111111,19.722222,24.222222,0,
US_TX_48359,2020-06-05,72039300129,65.822168,23.944444,19.277778,28.5,0,30.48
US_TX_48361,2020-06-05,72362953998,10.701711,26.944444,23.888889,29.722222,0,
US_TX_48363,2020-06-05,72259793985,23.652301,27.888889,25.611111,31.111111,0,
US_TX_48365,2020-06-05,72094300431,40.15441,25.333333,22.5,29.5,0,
US_TX_48367,2020-06-05,72259793985,23.380068,27.888889,25.611111,31.111111,0,
US_TX_48369,2020-06-05,72268923077,29.80291,27.055556,21.722222,35,0,30.48
US_TX_48371,2020-06-05,72261823091,23.863996,29.444444,26.111111,33.888889,0,50.8
US_TX_48373,2020-06-05,72244693987,49.034343,27.055556,25,30.611111,0,
US_TX_48375,2020-06-05,72363023047,25.348479,23.166667,20.611111,26.722222,12.7,30.48
US_TX_48377,2020-06-05,72104800471,42.627887,33.611111,28.277778,40,0.254,
US_TX_48379,2020-06-05,72204253978,31.787573,27.444444,25,31,0,
US_TX_48381,2020-06-05,72363023047,33.977821,23.166667,20.611111,26.722222,12.7,30.48
US_TX_48383,2020-06-05,72065900239,75.798271,30.277778,26,34,0,50.8
US_TX_48385,2020-06-05,72236323098,36.972418,27.166667,23,31,0,
US_TX_48387,2020-06-05,72375953990,36.677719,27,25,30,0,
US_TX_48389,2020-06-05,72216903058,17.515987,33.666667,28.388889,38.611111,0,50.8
US_TX_48391,2020-06-05,72252412972,28.927883,27.5,27.222222,28.277778,0,
US_TX_48393,2020-06-05,72062600213,20.950041,25,21,31,0,30.48
US_TX_48395,2020-06-05,72030353973,20.566989,28.722222,26,32.222222,0,
US_TX_48397,2020-06-05,72104400448,5.1232133,28.888889,26.611111,32,0,
US_TX_48399,2020-06-05,99999903072,35.34664,31.5,27.277778,35.277778,0,50.8
US_TX_48401,2020-06-05,72057700175,9.5740821,26.055556,23.222222,30.277778,0,
US_TX_48403,2020-06-05,72029653945,53.483208,26.944444,24,30,0,
US_TX_48405,2020-06-05,72249953948,53.940644,26.111111,24.388889,30,0,
US_TX_48407,2020-06-05,72244453902,34.759431,26.777778,23.888889,29.388889,0,
US_TX_48409,2020-06-05,72251012924,26.262019,25.333333,24.388889,27.222222,0,
US_TX_48411,2020-06-05,72011053983,44.140026,27.833333,24,32,0,
US_TX_48413,2020-06-05,74733503059,36.447471,30.277778,26,34,0,
US_TX_48415,2020-06-05,72212203050,6.9722519,31.166667,21.222222,36,7.366,50.8
US_TX_48417,2020-06-05,72057800176,42.882367,30.333333,25.5,33.888889,0.254,50.8
US_TX_48419,2020-06-05,72249953948,58.792905,26.111111,24.388889,30,0,
US_TX_48421,2020-06-05,99999903055,44.22456,28,22.722222,35.611111,0,30.48
US_TX_48423,2020-06-05,72244813972,12.825489,27.055556,25.611111,30,0,
US_TX_48425,2020-06-05,72028653977,25.304027,30.833333,27.611111,33.722222,0,
US_TX_48427,2020-06-05,72027612983,61.493265,26.833333,23.722222,30.277778,0,
US_TX_48429,2020-06-05,72057800176,5.4972618,30.333333,25.5,33.888889,0,50.8
US_TX_48431,2020-06-05,72027103044,62.321948,31.611111,21.888889,35.888889,0,50.8
US_TX_48433,2020-06-05,72219223033,81.189648,30.222222,22.111111,35.111111,7.366,30.48
US_TX_48435,2020-06-05,74733503059,14.16105,30.277778,26,34,0,
US_TX_48437,2020-06-05,72217423097,40.394075,19.222222,14.5,22.277778,15.748,30.48
US_TX_48439,2020-06-05,74739013961,8.5893415,28.777778,25,31.111111,0,
US_TX_48441,2020-06-05,72096513910,13.968539,28.777778,24,33.777778,0.508,50.8
US_TX_48443,2020-06-05,72261603032,24.475037,30.111111,27.777778,33.277778,0,
US_TX_48445,2020-06-05,72210703056,62.377531,31.944444,22.888889,36.611111,0,50.8
US_TX_48447,2020-06-05,72057800176,59.440716,30.333333,25.5,33.888889,0,50.8
US_TX_48449,2020-06-05,72031153962,13.817937,28.055556,24.611111,31.5,0,
US_TX_48451,2020-06-05,72263023034,7.2571253,30.388889,27.222222,35,0,50.8
US_TX_48453,2020-06-05,72254413958,2.1654869,28.777778,26.722222,31.111111,0,
US_TX_48455,2020-06-05,72244693987,38.434869,27.055556,25,30.611111,0,
US_TX_48457,2020-06-05,72029653945,35.388357,26.944444,24,30,0,
US_TX_48459,2020-06-05,72211253982,3.5495054,27.444444,24.5,30.722222,0,
US_TX_48461,2020-06-05,72265023023,67.332079,30.555556,27.777778,34.388889,0,50.8
US_TX_48463,2020-06-05,72220212985,15.538678,28.166667,24.722222,32,0,
US_TX_48465,2020-06-05,72261022010,60.894075,32.055556,29.388889,35.611111,0,
US_TX_48467,2020-06-05,72204253978,38.048774,27.444444,25,31,0,
US_TX_48469,2020-06-05,72255012912,7.8248759,26.5,25,29.388889,0,
US_TX_48471,2020-06-05,72244753903,1.5929873,28.611111,26.111111,31.111111,0,
US_TX_48473,2020-06-05,72061700208,24.598942,27.166667,25,30,0,
US_TX_48475,2020-06-05,99999903047,30.434639,34.111111,30.277778,37.777778,0,50.8
US_TX_48477,2020-06-05,74746003904,42.37659,28.111111,26.111111,31.111111,0,
US_TX_48479,2020-06-05,72252012907,29.616279,29.166667,26.722222,32.777778,0,
US_TX_48481,2020-06-05,72235112953,20.628319,25.333333,22.777778,28.388889,0,
US_TX_48483,2020-06-05,72263793046,56.84258,22.444444,21.111111,23.888889,0,30.48
US_TX_48485,2020-06-05,72351013966,20.051386,25.444444,21.722222,31.111111,0,50.8
US_TX_48487,2020-06-05,72352803981,37.697652,24.777778,22.222222,33.277778,0.762,50.8
US_TX_48489,2020-06-05,72250512904,29.635009,25.666667,23.888889,28.277778,0,
US_TX_48491,2020-06-05,72254753942,9.4662542,28.388889,27.222222,31.111111,0,
US_TX_48493,2020-06-05,72252312970,41.564181,26.555556,23.888889,29.388889,0,
US_TX_48495,2020-06-05,72265623040,16.898587,32.444444,28.888889,36.111111,0,50.8
US_TX_48497,2020-06-05,72030553964,7.4504997,28.833333,21.222222,32.5,0,
US_TX_48499,2020-06-05,72204253978,11.644496,27.444444,25,31,0,
US_TX_48501,2020-06-05,72210703056,58.269844,31.944444,22.888889,36.611111,0,50.8
US_TX_48503,2020-06-05,72031853965,15.587919,29.222222,23.777778,32.777778,0,50.8
US_TX_48505,2020-06-05,72252012907,65.726317,29.166667,26.722222,32.777778,0,
US_TX_48507,2020-06-05,72220212985,39.072666,28.166667,24.722222,32,0,
US_UT,2020-06-05,72470093141,65.0314,26.055556,20,30.611111,0,
US_UT_49001,2020-06-05,72479723176,20.452403,28.333333,22.777778,33.277778,0,
US_UT_49003,2020-06-05,99999904138,47.75154,25.833333,20.277778,28.611111,0,50.8
US_UT_49005,2020-06-05,72479694128,13.765606,23.722222,18.888889,30.611111,0,50.8
US_UT_49007,2020-06-05,72470093141,15.384298,26.055556,20,30.611111,0,
US_UT_49009,2020-06-05,72570594030,49.72038,24,18.277778,30.611111,0,
US_UT_49011,2020-06-05,72575524101,17.501208,24.055556,20.722222,27.888889,0,50.8
US_UT_49013,2020-06-05,72470093141,79.321856,26.055556,20,30.611111,0,50.8
US_UT_49015,2020-06-05,72473323170,63.740605,29.166667,21,35,0,30.48
US_UT_49017,2020-06-05,99999953149,49.829722,28.388889,24.722222,31.222222,0,
US_UT_49019,2020-06-05,72477693075,31.963768,29.666667,24.388889,32.777778,0,30.48
US_UT_49021,2020-06-05,72475593129,23.440182,25.277778,21.111111,31.111111,0,
US_UT_49023,2020-06-05,72572424174,107.8666,24.5,19.388889,28.277778,0,50.8
US_UT_49025,2020-06-05,72475623159,51.491925,17.888889,11.111111,26.722222,0,
US_UT_49027,2020-06-05,72479723176,70.775818,28.333333,22.777778,33.277778,0,50.8
US_UT_49029,2020-06-05,72575524101,32.698587,24.055556,20.722222,27.888889,0,50.8
US_UT_49031,2020-06-05,72475623159,70.533648,17.888889,11.111111,26.722222,0,
US_UT_49033,2020-06-05,72577504111,42.34796,18.888889,15,22.777778,0,50.8
US_UT_49035,2020-06-05,72572024127,12.454558,26,23.277778,30,0,50.8
US_UT_49037,2020-06-05,72476793069,110.52668,22.111111,15,32.222222,0,
US_UT_49039,2020-06-05,72470093141,75.64332,26.055556,20,30.611111,0,
US_UT_49041,2020-06-05,99999953149,66.41331,28.388889,24.722222,31.222222,0,
US_UT_49043,2020-06-05,72577504111,44.011536,18.888889,15,22.777778,0,50.8
US_UT_49045,2020-06-05,72581024193,78.338936,25.666667,20.611111,30.611111,0,50.8
US_UT_49047,2020-06-05,72570594030,34.820004,24,18.277778,30.611111,0,30.48
US_UT_49049,2020-06-05,72572424174,11.897537,24.5,19.388889,28.277778,0,50.8
US_UT_49051,2020-06-05,72572424174,49.347513,24.5,19.388889,28.277778,0,50.8
US_UT_49053,2020-06-05,72475423186,21.239251,34.333333,28.888889,38.277778,0,
US_UT_49055,2020-06-05,72473323170,18.553662,29.166667,21,35,0,
US_UT_49057,2020-06-05,72575024126,13.846763,25.833333,22.222222,30.611111,0,50.8
US_VA,2020-06-05,72410013733,27.034827,25.444444,23.277778,26.722222,0,50.8
US_VA_51001,2020-06-05,72402093739,32.47146,22.5,21.722222,23.277778,0,50.8
US_VA_51003,2020-06-05,99999903759,8.9736456,25.833333,24.722222,26.777778,0,
US_VA_51005,2020-06-05,72411593757,25.392391,19.277778,16.888889,20.111111,23.114,50.8
US_VA_51007,2020-06-05,72401703707,40.54702,26.111111,23.277778,27.5,0,
US_VA_51009,2020-06-05,72410013733,32.685112,25.444444,23.277778,26.722222,0,50.8
US_VA_51011,2020-06-05,72410013733,33.918347,25.444444,23.277778,26.722222,0,50.8
US_VA_51013,2020-06-05,72405013743,7.3511462,23.555556,21.722222,28.888889,13.208,50.8
US_VA_51015,2020-06-05,72410593760,20.555106,20.666667,19,22,7.366,50.8
US_VA_51017,2020-06-05,72411593757,13.97304,19.277778,16.888889,20.111111,23.114,50.8
US_VA_51019,2020-06-05,72410013733,28.599443,25.444444,23.277778,26.722222,0,50.8
US_VA_51021,2020-06-05,72412503859,19.802974,18.555556,17.777778,20,7.874,30.48
US_VA_51023,2020-06-05,72411013741,30.130529,24.833333,22.777778,26.111111,5.588,50.8
US_VA_51025,2020-06-05,72411893797,19.059925,24.666667,21.5,27.277778,0,78.74
US_VA_51027,2020-06-05,72411763802,53.591905,21,19,22,0.508,30.48
US_VA_51029,2020-06-05,72401703707,24.940408,26.111111,23.277778,27.5,0,
US_VA_51031,2020-06-05,72410013733,16.115294,25.444444,23.277778,26.722222,0,50.8
US_VA_51033,2020-06-05,72403303706,27.747407,26.666667,23.222222,30.111111,0,
US_VA_51035,2020-06-05,72410753895,9.2052434,20.444444,18,23.722222,2.032,30.48
US_VA_51036,2020-06-05,72401013740,29.399194,27.277778,25,29.388889,0,78.74
US_VA_51037,2020-06-05,72401703707,43.420357,26.111111,23.277778,27.5,0,
US_VA_51041,2020-06-05,72049800153,6.8241115,26.277778,23.888889,28.277778,0,78.74
US_VA_51043,2020-06-05,72405303717,12.685104,19.833333,18,21,2.54,50.8
US_VA_51045,2020-06-05,72411013741,29.03006,24.833333,22.777778,26.111111,5.588,50.8
US_VA_51047,2020-06-05,72309893798,9.7066032,23.388889,21.611111,25.5,0,
US_VA_51049,2020-06-05,72401703707,24.324245,26.111111,23.277778,27.5,0,
US_VA_51051,2020-06-05,72411763802,21.699778,21,19,22,0.508,30.48
US_VA_51053,2020-06-05,72401493714,16.252813,26.777778,23.277778,29,0,78.74
US_VA_51057,2020-06-05,72050100155,11.610322,27.611111,24.722222,29.5,0,
US_VA_51059,2020-06-05,72403793728,15.123972,22.555556,21,26,15.748,50.8
US_VA_51061,2020-06-05,72269200367,19.166316,22.833333,21,24.5,33.02,50.8
US_VA_51063,2020-06-05,72411353881,30.112417,21.777778,19.5,23.777778,0.254,30.48
US_VA_51065,2020-06-05,99999903759,23.983937,25.833333,24.722222,26.777778,0,
US_VA_51067,2020-06-05,72411013741,37.314576,24.833333,22.777778,26.111111,5.588,30.48
US_VA_51069,2020-06-05,72405303717,12.473251,19.833333,18,21,2.54,50.8
US_VA_51071,2020-06-05,72411613868,20.854401,21.055556,20,22.5,0.254,30.48
US_VA_51073,2020-06-05,72029703730,24.925696,28.166667,25,31,0,
US_VA_51075,2020-06-05,72311403715,32.447324,26.388889,23.5,27.722222,0,
US_VA_51077,2020-06-05,72405663805,29.273623,18.722222,17.222222,19.722222,0,30.48
US_VA_51079,2020-06-05,72401693736,18.177787,23.5,22.777778,24.388889,11.938,
US_VA_51081,2020-06-05,72027803704,7.124403,25.833333,22.222222,28.611111,0,78.74
US_VA_51083,2020-06-05,72410613728,41.496737,25.222222,22.777778,27.222222,0,
US_VA_51085,2020-06-05,72308493775,7.597448,28.333333,26.722222,30,0,
US_VA_51087,2020-06-05,72401013740,7.9997911,27.277778,25,29.388889,0,78.74
US_VA_51089,2020-06-05,74598563806,13.056641,25.111111,22.111111,27,0,30.48
US_VA_51091,2020-06-05,72411593757,49.848523,19.277778,16.888889,20.111111,23.114,50.8
US_VA_51093,2020-06-05,72308793735,26.658571,26.444444,24.222222,28.722222,0,78.74
