key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_PR_72007,2020-06-08,78526011641,21.861841,26.277778,25.611111,27.777778,0.762,
US_PR_72009,2020-06-08,78526011641,42.28535,26.277778,25.611111,27.777778,0.762,
US_PR_72011,2020-06-08,78526011641,120.31386,26.277778,25.611111,27.777778,0.762,
US_PR_72013,2020-06-08,78526011641,75.011936,26.277778,25.611111,27.777778,0.762,
US_PR_72015,2020-06-08,78526011641,52.234975,26.277778,25.611111,27.777778,0.762,
US_PR_72017,2020-06-08,78526011641,55.695652,26.277778,25.611111,27.777778,0.762,
US_PR_72019,2020-06-08,78526011641,41.512443,26.277778,25.611111,27.777778,0.762,
US_PR_72021,2020-06-08,78526011641,15.675565,26.277778,25.611111,27.777778,0.762,
US_PR_72023,2020-06-08,78526011641,125.90861,26.277778,25.611111,27.777778,0.762,
US_PR_72025,2020-06-08,78526011641,22.333756,26.277778,25.611111,27.777778,0.762,
US_PR_72027,2020-06-08,78526011641,88.175004,26.277778,25.611111,27.777778,0.762,
US_PR_72029,2020-06-08,78526011641,13.026117,26.277778,25.611111,27.777778,0.762,
US_PR_72031,2020-06-08,78526011641,6.7796818,26.277778,25.611111,27.777778,0.762,
US_PR_72033,2020-06-08,78526011641,11.364206,26.277778,25.611111,27.777778,0.762,
US_PR_72035,2020-06-08,78526011641,39.624528,26.277778,25.611111,27.777778,0.762,
US_PR_72037,2020-06-08,78535011630,1.2871089,26.388889,24.388889,28.277778,0,
US_PR_72039,2020-06-08,78526011641,49.518384,26.277778,25.611111,27.777778,0.762,
US_PR_72041,2020-06-08,78526011641,32.71761,26.277778,25.611111,27.777778,0.762,
US_PR_72043,2020-06-08,78526011641,53.717876,26.277778,25.611111,27.777778,0.762,
US_PR_72045,2020-06-08,78526011641,32.97284,26.277778,25.611111,27.777778,0.762,
US_PR_72047,2020-06-08,78526011641,33.862881,26.277778,25.611111,27.777778,0.762,
US_PR_72049,2020-06-08,78543011640,32.832244,27.777778,27.222222,28.277778,0.508,
US_PR_72051,2020-06-08,78526011641,27.23454,26.277778,25.611111,27.777778,0.762,
US_PR_72053,2020-06-08,78535011630,7.9651538,26.388889,24.388889,28.277778,0,
US_PR_72054,2020-06-08,78526011641,59.080687,26.277778,25.611111,27.777778,0.762,
US_PR_72055,2020-06-08,78526011641,107.7845,26.277778,25.611111,27.777778,0.762,
US_PR_72057,2020-06-08,78526011641,51.095126,26.277778,25.611111,27.777778,0.762,
US_PR_72059,2020-06-08,78526011641,94.47777,26.277778,25.611111,27.777778,0.762,
US_PR_72061,2020-06-08,78526011641,11.944591,26.277778,25.611111,27.777778,0.762,
US_PR_72063,2020-06-08,78526011641,20.26797,26.277778,25.611111,27.777778,0.762,
US_PR_72065,2020-06-08,78526011641,86.134358,26.277778,25.611111,27.777778,0.762,
US_PR_72067,2020-06-08,78526011641,122.33648,26.277778,25.611111,27.777778,0.762,
US_PR_72069,2020-06-08,78535011630,22.922989,26.388889,24.388889,28.277778,0,
US_PR_72071,2020-06-08,78526011641,112.07702,26.277778,25.611111,27.777778,0.762,
US_PR_72073,2020-06-08,78526011641,65.78594,26.277778,25.611111,27.777778,0.762,
US_PR_72075,2020-06-08,78526011641,67.321468,26.277778,25.611111,27.777778,0.762,
US_PR_72077,2020-06-08,78526011641,24.749852,26.277778,25.611111,27.777778,0.762,
US_PR_72079,2020-06-08,78526011641,118.65902,26.277778,25.611111,27.777778,0.762,
US_PR_72081,2020-06-08,78526011641,92.717834,26.277778,25.611111,27.777778,0.762,
US_PR_72083,2020-06-08,78526011641,105.52548,26.277778,25.611111,27.777778,0.762,
US_PR_72085,2020-06-08,78535011630,25.111509,26.388889,24.388889,28.277778,0,
US_PR_72087,2020-06-08,78526011641,12.475782,26.277778,25.611111,27.777778,0.762,
US_PR_72089,2020-06-08,78535011630,15.318428,26.388889,24.388889,28.277778,0,
US_PR_72091,2020-06-08,78526011641,49.959359,26.277778,25.611111,27.777778,0.762,
US_PR_72093,2020-06-08,78526011641,106.09202,26.277778,25.611111,27.777778,0.762,
US_PR_72095,2020-06-08,78535011630,38.800157,26.388889,24.388889,28.277778,0,
US_PR_72097,2020-06-08,78526011641,121.945,26.277778,25.611111,27.777778,0.762,
US_PR_72099,2020-06-08,78526011641,116.40264,26.277778,25.611111,27.777778,0.762,
US_PR_72101,2020-06-08,78526011641,44.231403,26.277778,25.611111,27.777778,0.762,
US_PR_72103,2020-06-08,78535011630,11.02941,26.388889,24.388889,28.277778,0,
US_PR_72105,2020-06-08,78526011641,28.737891,26.277778,25.611111,27.777778,0.762,
US_PR_72107,2020-06-08,78526011641,46.209987,26.277778,25.611111,27.777778,0.762,
US_PR_72109,2020-06-08,78526011641,47.458828,26.277778,25.611111,27.777778,0.762,
US_PR_72111,2020-06-08,78526011641,85.888929,26.277778,25.611111,27.777778,0.762,
US_PR_72113,2020-06-08,78526011641,80.090946,26.277778,25.611111,27.777778,0.762,
US_PR_72115,2020-06-08,78526011641,97.97823,26.277778,25.611111,27.777778,0.762,
US_PR_72117,2020-06-08,78526011641,131.174,26.277778,25.611111,27.777778,0.762,
US_PR_72119,2020-06-08,78526011641,19.855953,26.277778,25.611111,27.777778,0.762,
US_PR_72121,2020-06-08,78526011641,107.79556,26.277778,25.611111,27.777778,0.762,
US_PR_72123,2020-06-08,78526011641,52.860497,26.277778,25.611111,27.777778,0.762,
US_PR_72125,2020-06-08,78526011641,115.68266,26.277778,25.611111,27.777778,0.762,
US_PR_72127,2020-06-08,78526011641,6.1707207,26.277778,25.611111,27.777778,0.762,
US_PR_72129,2020-06-08,78526011641,27.407735,26.277778,25.611111,27.777778,0.762,
US_PR_72131,2020-06-08,78526011641,103.94178,26.277778,25.611111,27.777778,0.762,
US_PR_72133,2020-06-08,78526011641,66.559436,26.277778,25.611111,27.777778,0.762,
US_PR_72135,2020-06-08,78526011641,25.524806,26.277778,25.611111,27.777778,0.762,
US_PR_72137,2020-06-08,78526011641,26.273011,26.277778,25.611111,27.777778,0.762,
US_PR_72139,2020-06-08,78526011641,8.7209604,26.277778,25.611111,27.777778,0.762,
US_PR_72141,2020-06-08,78526011641,74.845348,26.277778,25.611111,27.777778,0.762,
US_PR_72143,2020-06-08,78526011641,33.878294,26.277778,25.611111,27.777778,0.762,
US_PR_72145,2020-06-08,78526011641,39.754675,26.277778,25.611111,27.777778,0.762,
US_PR_72147,2020-06-08,78535011630,28.261851,26.388889,24.388889,28.277778,0,
US_PR_72149,2020-06-08,78526011641,61.15524,26.277778,25.611111,27.777778,0.762,
US_PR_72151,2020-06-08,78535011630,33.938737,26.388889,24.388889,28.277778,0,
US_PR_72153,2020-06-08,78526011641,99.005356,26.277778,25.611111,27.777778,0.762,
US_RI,2020-06-08,72507014765,6.1232818,14.666667,12.222222,17.222222,0,30.48
US_RI_44001,2020-06-08,72507014765,11.691231,14.666667,12.222222,17.222222,0,30.48
US_RI_44003,2020-06-08,72507014765,4.3970779,14.666667,12.222222,17.222222,0,30.48
US_RI_44005,2020-06-08,72507914787,1.1603854,14.444444,12.222222,16.111111,0,
US_RI_44007,2020-06-08,72505464710,8.1109284,13,11.111111,15,0,30.48
US_RI_44009,2020-06-08,99999954797,4.1781758,15.333333,11.222222,19.722222,0,
US_SC,2020-06-08,72310453867,3.2466931,25.166667,23.277778,27.777778,0,
US_SC_45001,2020-06-08,72312453874,26.841615,22.944444,22.222222,24.388889,0,
US_SC_45003,2020-06-08,72060100193,11.814869,24.166667,21.888889,26.5,0,
US_SC_45005,2020-06-08,72060200194,29.082694,24.888889,23,27,0,
US_SC_45007,2020-06-08,72319093846,6.866839,24.111111,22.222222,26.111111,0,
US_SC_45009,2020-06-08,99999963826,29.893516,25.444444,23.611111,28.111111,0,
US_SC_45011,2020-06-08,72060200194,5.4172558,24.888889,23,27,0,
US_SC_45013,2020-06-08,72061200203,8.6734755,24.5,23,25,0,
US_SC_45015,2020-06-08,72059800191,7.9538574,22.777778,21,25,0,
US_SC_45017,2020-06-08,72311553854,24.238953,23.555556,22.222222,25.611111,0,
US_SC_45019,2020-06-08,74791700390,14.09547,24.5,23,26,0,
US_SC_45021,2020-06-08,72027763843,22.978406,25.333333,21.888889,28.5,0,
US_SC_45023,2020-06-08,72059900192,10.971524,24.111111,22,28,0,
US_SC_45025,2020-06-08,72060500197,21.031728,25.277778,24,27,0,
US_SC_45027,2020-06-08,72310700371,8.1834464,23.888889,22,26,0,
US_SC_45029,2020-06-08,72060900201,8.7106757,23.777778,22,26,0,
US_SC_45031,2020-06-08,72063300219,16.383429,24.777778,23,27,0,
US_SC_45033,2020-06-08,72060800200,23.61203,24.111111,22,27,0,
US_SC_45035,2020-06-08,72063200218,11.435765,24.5,23,26,0,
US_SC_45037,2020-06-08,72060100193,29.721093,24.166667,21.888889,26.5,0,
US_SC_45039,2020-06-08,72063400220,9.6491755,24.222222,21,28,0,
US_SC_45041,2020-06-08,72310613744,18.786438,25.555556,23.888889,28.888889,0,
US_SC_45043,2020-06-08,74791800391,10.464235,22.277778,21,24,0,
US_SC_45045,2020-06-08,72311913886,5.3618637,25.777778,23.888889,28.277778,0,
US_SC_45047,2020-06-08,72312453874,10.252612,22.944444,22.222222,24.388889,0,
US_SC_45049,2020-06-08,72030163846,45.203755,24.888889,23.5,26.611111,0,
US_SC_45051,2020-06-08,72061300204,15.974355,23,21,26,0,
US_SC_45053,2020-06-08,72208593831,28.83609,25.333333,23.888889,26.111111,0,
US_SC_45055,2020-06-08,72060300195,6.6829703,25.777778,23,29,0,
US_SC_45057,2020-06-08,72060700199,14.041386,24.777778,22,28,0,
US_SC_45059,2020-06-08,72059700190,5.9335134,24,22,27,0,
US_SC_45061,2020-06-08,72061100202,20.806446,25.111111,23,28,0,
US_SC_45063,2020-06-08,72310013883,14.786864,25.222222,23.277778,27.777778,0,
US_SC_45065,2020-06-08,72312453874,40.935177,22.944444,22.222222,24.388889,0,
US_SC_45067,2020-06-08,72060800200,11.467598,24.111111,22,27,0,
US_SC_45069,2020-06-08,72063100217,5.2074787,25.444444,22,28,0,
US_SC_45071,2020-06-08,72059600189,3.2300038,24.111111,22,27,0,
US_SC_45073,2020-06-08,72311853850,18.929303,24.055556,22.777778,26.111111,0,
US_SC_45075,2020-06-08,72311553854,5.9128433,23.555556,22.222222,25.611111,0,
US_SC_45077,2020-06-08,72074400271,8.3224627,22.777778,19.611111,26.777778,0,30.48
US_SC_45079,2020-06-08,72310453867,10.293559,25.166667,23.277778,27.777778,0,
US_SC_45081,2020-06-08,72059600189,33.469494,24.111111,22,27,0,
US_SC_45083,2020-06-08,99999993804,3.9241005,24.777778,22,28,0,
US_SC_45085,2020-06-08,72061100202,8.9788477,25.111111,23,28,0,
US_SC_45087,2020-06-08,72059700190,36.873022,24,22,27,0,
US_SC_45089,2020-06-08,72060400196,15.485824,23.5,22,26,0,
US_SC_45091,2020-06-08,72311753871,11.278486,24.055556,22.777778,26.111111,0,
US_SD,2020-06-08,72656024025,26.288294,20.111111,18.277778,21.722222,20.574,30.48
US_SD_46003,2020-06-08,72654594950,43.16734,29.666667,27.222222,33.277778,0,30.48
US_SD_46005,2020-06-08,72654014936,4.7220884,29.111111,26.722222,31.722222,3.81,10.16
US_SD_46007,2020-06-08,72651794039,71.891523,21.611111,17.777778,26.111111,0,30.48
US_SD_46009,2020-06-08,72652594911,43.796674,29.444444,26.722222,32.777778,0,10.16
US_SD_46011,2020-06-08,72651594902,7.8266297,28.166667,25.611111,31.111111,0,10.16
US_SD_46013,2020-06-08,72659014929,18.14014,23.388889,18.888889,31.722222,14.224,30.48
US_SD_46015,2020-06-08,72653094943,21.381096,28.944444,26,31,0,30.48
US_SD_46017,2020-06-08,72653094943,36.075606,28.944444,26,31,0,30.48
US_SD_46019,2020-06-08,99999994081,69.7627,21.111111,16.888889,24.722222,0,30.48
US_SD_46021,2020-06-08,72093300318,53.125475,22.5,19,29,0,30.48
US_SD_46023,2020-06-08,72654594950,76.938456,29.666667,27.222222,33.277778,0,30.48
US_SD_46025,2020-06-08,72654614946,46.062717,28.333333,26.111111,30.611111,0,30.48
US_SD_46027,2020-06-08,72652594911,32.425889,29.444444,26.722222,32.777778,0,10.16
US_SD_46029,2020-06-08,72654614946,8.6919294,28.333333,26.111111,30.611111,0,30.48
US_SD_46031,2020-06-08,72093300318,91.067158,22.5,19,29,0,30.48
US_SD_46033,2020-06-08,72651494032,13.496937,14.777778,11.722222,20,0,30.48
US_SD_46035,2020-06-08,72654594950,14.334663,29.666667,27.222222,33.277778,0,10.16
US_SD_46037,2020-06-08,72651994993,58.594467,25.888889,21.111111,31.722222,0,30.48
US_SD_46039,2020-06-08,72225254923,32.102218,31.055556,27.222222,35.111111,0,30.48
US_SD_46041,2020-06-08,72653994056,90.559056,19.888889,16.111111,26.111111,0,30.48
US_SD_46043,2020-06-08,72654594950,49.974535,29.666667,27.222222,33.277778,0,10.16
US_SD_46045,2020-06-08,99999954933,34.164277,21.722222,17.777778,29.388889,0,30.48
US_SD_46047,2020-06-08,72651494032,54.223526,14.777778,11.722222,20,0,30.48
US_SD_46049,2020-06-08,72659014929,71.071961,23.388889,18.888889,31.722222,14.224,30.48
US_SD_46051,2020-06-08,72751504982,31.036216,30.888889,27,34,0,30.48
US_SD_46053,2020-06-08,72651894990,57.649972,29.277778,27.222222,31.722222,0,30.48
US_SD_46055,2020-06-08,72651624024,28.269454,21.5,18.277778,27.222222,0,30.48
US_SD_46057,2020-06-08,72654614946,25.348426,28.333333,26.111111,30.611111,0,30.48
US_SD_46059,2020-06-08,72654014936,63.945805,29.111111,26.722222,31.722222,3.81,30.48
US_SD_46061,2020-06-08,72654594950,23.628083,29.666667,27.222222,33.277778,0,10.16
US_SD_46063,2020-06-08,72662794037,3.9040778,18.722222,15.611111,22.222222,0,
US_SD_46065,2020-06-08,72656024025,23.550423,20.111111,18.277778,21.722222,20.574,30.48
US_SD_46067,2020-06-08,72654594950,53.565596,29.666667,27.222222,33.277778,0,10.16
US_SD_46069,2020-06-08,72656024025,66.685541,20.111111,18.277778,21.722222,20.574,30.48
US_SD_46071,2020-06-08,72651624024,39.166697,21.5,18.277778,27.222222,0,30.48
US_SD_46073,2020-06-08,72654014936,49.138924,29.111111,26.722222,31.722222,3.81,30.48
US_SD_46075,2020-06-08,99999994085,28.041799,19.444444,17.777778,23.277778,0,30.48
US_SD_46077,2020-06-08,72062400211,50.877329,28.111111,25,32,0,10.16
US_SD_46079,2020-06-08,72062400211,2.7557378,28.111111,25,32,0,10.16
US_SD_46081,2020-06-08,99999994088,54.194711,12,8.7777778,16.5,0,30.48
US_SD_46083,2020-06-08,72651014944,33.260078,29.833333,27.222222,33.277778,0,10.16
US_SD_46085,2020-06-08,99999994085,42.392809,19.444444,17.777778,23.277778,0,30.48
US_SD_46087,2020-06-08,72062400211,44.320469,28.111111,25,32,0,10.16
US_SD_46089,2020-06-08,99999954933,9.5095025,21.722222,17.777778,29.388889,0,50.8
US_SD_46091,2020-06-08,72651994993,48.368472,25.888889,21.111111,31.722222,0,30.48
US_SD_46093,2020-06-08,72662524006,56.074327,19.722222,14.388889,26,0,30.48
US_SD_46095,2020-06-08,99999994085,58.753522,19.444444,17.777778,23.277778,0,30.48
US_SD_46097,2020-06-08,72062400211,41.915881,28.111111,25,32,0,10.16
US_SD_46099,2020-06-08,72651014944,11.709812,29.833333,27.222222,33.277778,0,10.16
US_SD_46101,2020-06-08,72656604965,29.888381,29.222222,25,33,0,10.16
US_SD_46102,2020-06-08,72651794039,34.467895,21.611111,17.777778,26.111111,0,30.48
US_SD_46103,2020-06-08,72662024090,19.137581,17.833333,12.777778,23.277778,0,30.48
US_SD_46105,2020-06-08,72758494038,58.762996,18.333333,13.888889,24.388889,0,50.8
US_SD_46107,2020-06-08,72656024025,80.057437,20.111111,18.277778,21.722222,20.574,30.48
US_SD_46109,2020-06-08,72651994993,6.314282,25.888889,21.111111,31.722222,0,30.48
US_SD_46111,2020-06-08,72654594950,28.77819,29.666667,27.222222,33.277778,0,10.16
US_SD_46115,2020-06-08,72659014929,56.16613,23.388889,18.888889,31.722222,14.224,30.48
US_SD_46117,2020-06-08,72656024025,36.940833,20.111111,18.277778,21.722222,20.574,30.48
US_SD_46119,2020-06-08,72656024025,38.627657,20.111111,18.277778,21.722222,20.574,30.48
US_SD_46121,2020-06-08,72567024032,36.641333,29.777778,27.222222,32.777778,0,30.48
US_SD_46123,2020-06-08,72651894990,6.4514943,29.277778,27.222222,31.722222,0,30.48
US_SD_46125,2020-06-08,72651014944,43.718829,29.833333,27.222222,33.277778,0,10.16
US_SD_46127,2020-06-08,72548404942,37.659726,39.166667,32,48,0,10.16
US_SD_46129,2020-06-08,99999954933,76.776367,21.722222,17.777778,29.388889,0,30.48
US_SD_46135,2020-06-08,72652594911,14.724087,29.444444,26.722222,32.777778,0,10.16
US_SD_46137,2020-06-08,72653994056,28.049252,19.888889,16.111111,26.111111,0,30.48
US_TN,2020-06-08,72327313827,46.801131,26.055556,21.722222,30,0,30.48
US_TN_47001,2020-06-08,72427053868,10.148365,25,21.722222,28.277778,0,30.48
US_TN_47003,2020-06-08,72103100348,24.18945,27,23,31,0,30.48
US_TN_47005,2020-06-08,72044700437,71.529701,26.388889,23,30,0,
US_TN_47007,2020-06-08,72325003847,40.740274,21.333333,17.222222,25.611111,0,30.48
US_TN_47009,2020-06-08,72326013891,15.108158,25.277778,22.777778,28.277778,0,30.48
US_TN_47011,2020-06-08,72324013882,33.526173,25.722222,23.277778,28.277778,0,30.48
US_TN_47013,2020-06-08,72035363875,43.087307,21.388889,16,27.277778,0,30.48
US_TN_47015,2020-06-08,72327313827,46.982208,26.055556,21.722222,30,0,30.48
US_TN_47017,2020-06-08,72334603811,60.236925,27.777778,25,31.111111,0,
US_TN_47019,2020-06-08,72335013877,32.247988,20.333333,17.222222,23.277778,0,30.48
US_TN_47021,2020-06-08,72327013897,38.909542,26.777778,23.277778,30.611111,0,30.48
US_TN_47023,2020-06-08,72334603811,33.186347,27.777778,25,31.111111,0,
US_TN_47025,2020-06-08,72035363875,16.152383,21.388889,16,27.277778,0,30.48
US_TN_47027,2020-06-08,72232200361,64.961636,23.388889,18.888889,28.722222,0,
US_TN_47029,2020-06-08,99999953877,66.554131,22.444444,19.222222,27.277778,0,30.48
US_TN_47031,2020-06-08,72103100348,20.102647,27,23,31,0,30.48
US_TN_47033,2020-06-08,72334603811,30.86657,27.777778,25,31.111111,0,
US_TN_47035,2020-06-08,72325003847,7.2943532,21.333333,17.222222,25.611111,0,30.48
US_TN_47037,2020-06-08,72327013897,9.9493857,26.777778,23.277778,30.611111,0,30.48
US_TN_47039,2020-06-08,72334603811,73.008855,27.777778,25,31.111111,0,
US_TN_47041,2020-06-08,72327313827,62.178834,26.055556,21.722222,30,0,30.48
US_TN_47043,2020-06-08,72328003894,52.986967,24.777778,21.111111,28.277778,0,30.48
US_TN_47045,2020-06-08,72334703809,6.6743962,28,25.611111,31.111111,0,
US_TN_47047,2020-06-08,99999923803,40.9959,26.722222,24.277778,30.111111,0,
US_TN_47049,2020-06-08,99999963855,44.675624,24.222222,21.222222,28.777778,0,30.48
US_TN_47051,2020-06-08,72097400344,4.3884011,25.888889,23,29,0,30.48
US_TN_47053,2020-06-08,72334703809,43.103646,28,25.611111,31.111111,0,
US_TN_47055,2020-06-08,72324900463,41.344106,27.777778,24,32,0,
US_TN_47057,2020-06-08,72035363875,42.091247,21.388889,16,27.277778,0,30.48
US_TN_47059,2020-06-08,72335013877,53.126344,20.333333,17.222222,23.277778,0,30.48
US_TN_47061,2020-06-08,72097400344,39.280942,25.888889,23,29,0,30.48
US_TN_47063,2020-06-08,72076800274,48.497496,20.722222,16,27,0,30.48
US_TN_47065,2020-06-08,72324013882,16.467398,25.722222,23.277778,28.277778,0,30.48
US_TN_47067,2020-06-08,72076800274,13.793656,20.722222,16,27,0,30.48
US_TN_47069,2020-06-08,72334603811,44.356393,27.777778,25,31.111111,0,
US_TN_47071,2020-06-08,72092400311,49.252464,27.388889,25,30,0,
US_TN_47073,2020-06-08,72076800274,33.765377,20.722222,16,27,0,30.48
US_TN_47075,2020-06-08,72334603811,33.771156,27.777778,25,31.111111,0,
US_TN_47077,2020-06-08,72334603811,48.069516,27.777778,25,31.111111,0,
US_TN_47079,2020-06-08,72044700437,37.829382,26.388889,23,30,0,
US_TN_47081,2020-06-08,72324900463,37.947692,27.777778,24,32,0,30.48
US_TN_47083,2020-06-08,72328003894,46.280569,24.777778,21.111111,28.277778,0,30.48
US_TN_47085,2020-06-08,72328003894,73.175383,24.777778,21.111111,28.277778,0,30.48
US_TN_47087,2020-06-08,99999963855,61.545524,24.222222,21.222222,28.777778,0,30.48
US_TN_47089,2020-06-08,72326013891,54.737642,25.277778,22.777778,28.277778,0,30.48
US_TN_47091,2020-06-08,72405853818,29.224651,21.222222,18.111111,25.611111,0,30.48
US_TN_47093,2020-06-08,72326013891,19.575284,25.277778,22.777778,28.277778,0,30.48
US_TN_47095,2020-06-08,72334703809,38.511178,28,25.611111,31.111111,0,
US_TN_47097,2020-06-08,72340953869,27.004633,28.944444,26.111111,32.222222,0,
US_TN_47099,2020-06-08,72324900463,41.788466,27.777778,24,32,0,
US_TN_47101,2020-06-08,72324900463,28.402187,27.777778,24,32,0,30.48
US_TN_47103,2020-06-08,72030763804,31.178442,26.388889,24.5,29.722222,0,
US_TN_47105,2020-06-08,72326013891,30.833922,25.277778,22.777778,28.277778,0,30.48
US_TN_47107,2020-06-08,72324013882,67.974701,25.722222,23.277778,28.277778,0,30.48
US_TN_47109,2020-06-08,72092400311,29.746975,27.388889,25,30,0,
US_TN_47111,2020-06-08,72232200361,56.203356,23.388889,18.888889,28.722222,0,30.48
US_TN_47113,2020-06-08,72334603811,7.2159873,27.777778,25,31.111111,0,
US_TN_47115,2020-06-08,72324013882,38.816882,25.722222,23.277778,28.277778,0,30.48
US_TN_47117,2020-06-08,72324900463,38.191512,27.777778,24,32,0,30.48
US_TN_47119,2020-06-08,72324900463,11.57959,27.777778,24,32,0,30.48
US_TN_47121,2020-06-08,72325003847,54.816805,21.333333,17.222222,25.611111,0,30.48
US_TN_47123,2020-06-08,72217763811,45.003342,22.555556,18.888889,25.888889,0,30.48
US_TN_47125,2020-06-08,72328003894,14.225801,24.777778,21.111111,28.277778,0,30.48
US_TN_47127,2020-06-08,72103100348,15.190085,27,23,31,0,
US_TN_47129,2020-06-08,72427053868,38.390558,25,21.722222,28.277778,0,30.48
US_TN_47131,2020-06-08,72334703809,46.304761,28,25.611111,31.111111,0,
US_TN_47133,2020-06-08,99999963855,38.839731,24.222222,21.222222,28.777778,0,
US_TN_47135,2020-06-08,72324900463,63.224802,27.777778,24,32,0,
US_TN_47137,2020-06-08,72037963882,38.414387,21.277778,18.888889,25,0,
US_TN_47139,2020-06-08,72215453885,55.430025,25.111111,23,26,0,30.48
US_TN_47141,2020-06-08,99999963855,35.680746,24.222222,21.222222,28.777778,0,30.48
US_TN_47143,2020-06-08,72325003847,40.616515,21.333333,17.222222,25.611111,0,30.48
US_TN_47145,2020-06-08,72427053868,29.505309,25,21.722222,28.277778,0,30.48
US_TN_47147,2020-06-08,72327013897,48.507727,26.777778,23.277778,30.611111,0,30.48
US_TN_47149,2020-06-08,72327313827,20.844423,26.055556,21.722222,30,0,30.48
US_TN_47151,2020-06-08,72427053868,51.601472,25,21.722222,28.277778,0,
US_TN_47153,2020-06-08,72324013882,41.964915,25.722222,23.277778,28.277778,0,30.48
US_TN_47155,2020-06-08,72326013891,42.252384,25.277778,22.777778,28.277778,0,30.48
US_TN_47157,2020-06-08,72334013893,16.37434,29.444444,27.222222,31.722222,0,
US_TN_47159,2020-06-08,72327313827,57.005579,26.055556,21.722222,30,0,30.48
US_TN_47161,2020-06-08,74671013806,36.90196,24.555556,22,27.388889,0,
US_TN_47163,2020-06-08,72335013877,9.4604779,20.333333,17.222222,23.277778,0,30.48
US_TN_47165,2020-06-08,72327013897,44.110309,26.777778,23.277778,30.611111,0,30.48
US_TN_47167,2020-06-08,72328493839,18.345611,29.111111,27,32,0,
US_TN_47169,2020-06-08,72327313827,53.292294,26.055556,21.722222,30,0,30.48
US_TN_47171,2020-06-08,72335013877,42.358614,20.333333,17.222222,23.277778,0,30.48
US_TN_47173,2020-06-08,72035363875,37.931384,21.388889,16,27.277778,0,30.48
US_TN_47175,2020-06-08,72325003847,44.846768,21.333333,17.222222,25.611111,0,30.48
US_TN_47177,2020-06-08,72103100348,53.784992,27,23,31,0,30.48
US_TN_47179,2020-06-08,72335013877,22.987548,20.333333,17.222222,23.277778,0,30.48
US_TN_47181,2020-06-08,99999963894,53.711932,28.055556,25.888889,30.722222,0,
US_TN_47183,2020-06-08,72044700437,51.990398,26.388889,23,30,0,
US_TN_47185,2020-06-08,99999963855,29.855552,24.222222,21.222222,28.777778,0,30.48
US_TN_47187,2020-06-08,72327013897,31.769105,26.777778,23.277778,30.611111,0,30.48
US_TN_47189,2020-06-08,72327313827,25.94571,26.055556,21.722222,30,0,30.48
US_TX,2020-06-08,74740013973,58.810771,28.111111,25,33.888889,0,
US_TX_48001,2020-06-08,72031493983,6.2580329,26.5,22.777778,31,0,
US_TX_48003,2020-06-08,72210703056,41.731864,30.777778,25.222222,36.111111,0,50.8
US_TX_48005,2020-06-08,72244693987,13.951276,26.611111,25,28.277778,0,
US_TX_48007,2020-06-08,72252412972,5.7760693,28.222222,27.222222,31.111111,0,
US_TX_48009,2020-06-08,72040400134,32.852745,27.611111,23,32.222222,0,50.8
US_TX_48011,2020-06-08,72363023047,43.291445,26.888889,22.777778,32.222222,0,30.48
US_TX_48013,2020-06-08,72039500130,6.7927451,29.833333,26,33.777778,0,
US_TX_48015,2020-06-08,72061700208,37.727828,28.111111,25,32,0,
US_TX_48017,2020-06-08,99999903054,13.691087,32.166667,27.388889,36.388889,0,50.8
US_TX_48019,2020-06-08,72253712961,30.522584,27.777778,22,33.111111,0,
US_TX_48021,2020-06-08,72211353979,32.659593,30.166667,25,33.722222,0,
US_TX_48023,2020-06-08,72040400134,72.427645,27.611111,23,32.222222,0,30.48
US_TX_48025,2020-06-08,72039100127,8.1048671,28.833333,25.388889,34.111111,0,
US_TX_48027,2020-06-08,72257793984,13.627515,26.722222,24.388889,31.111111,0,
US_TX_48029,2020-06-08,72253512909,9.6331368,29,24.611111,32.388889,0,
US_TX_48031,2020-06-08,72063900225,29.424257,27.888889,23,33,0,
US_TX_48033,2020-06-08,72212203050,45.130408,30.111111,25.222222,34.5,0,50.8
US_TX_48035,2020-06-08,72256013959,49.217417,26.611111,23.888889,31.722222,0,
US_TX_48037,2020-06-08,72341813977,40.096555,26.833333,25,29.388889,0,
US_TX_48039,2020-06-08,72252712976,7.0076878,27.222222,24.388889,30,0,
US_TX_48041,2020-06-08,74746003904,10.053614,28.777778,26.111111,32.222222,0,
US_TX_48043,2020-06-08,99999922016,51.759032,35.277778,31.5,38.5,0,
US_TX_48045,2020-06-08,72217423097,61.628222,26.944444,22,31.5,0,30.48
US_TX_48047,2020-06-08,99999912987,59.006042,31.611111,28.277778,35.277778,0,
US_TX_48049,2020-06-08,72266693943,5.7864962,26.888889,23,32,0,50.8
US_TX_48051,2020-06-08,72376123901,8.5539175,28.5,23.722222,32.388889,0,
US_TX_48053,2020-06-08,72254203999,6.8156893,27.166667,25,31.111111,0,
US_TX_48055,2020-06-08,72253912979,25.148511,25.777778,23.277778,30,0,
US_TX_48057,2020-06-08,72220912986,24.793473,29.333333,26,34.722222,0,
US_TX_48059,2020-06-08,72266013962,32.259046,27.722222,24.388889,31.722222,0,50.8
US_TX_48061,2020-06-08,72250512904,22.13284,27.722222,26.111111,31.111111,0,
