key,date,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
US_NE_31133,2020-05-12,USC00258410,17.853,4.4,10,0,0
US_NE_31135,2020-05-12,USC00255090,9.934,0,3.9,0,81
US_NE_31137,2020-05-12,USC00253910,6.955,2.2,6.1,0,0
US_NE_31139,2020-05-12,USC00255997,28.716,4.4,12.2,0,0
US_NE_31141,2020-05-12,USC00251825,20.564,5.6,14.4,0,0
US_NE_31143,2020-05-12,USC00256375,1.677,3.3,8.3,0,0
US_NE_31145,2020-05-30,USW00094040,9.91,15.6,28.9,0,0
US_NE_31147,2020-05-30,USW00094957,11.76,12.2,18.9,0,
US_NE_31149,2020-05-11,USC00250420,35.976,-1.7,10.6,0,0
US_NE_31151,2020-05-31,USC00253065,15.568,3.3,7.8,8,0
US_NE_31153,2020-02-29,USC00253467,8.755,-4.4,10.6,0,0
US_NE_31155,2020-05-12,USC00259193,12.379,4.4,10.6,0,0
US_NE_31157,2020-05-31,USR0000NSCO,3.796,10.6,30.6,,
US_NE_31159,2020-05-31,USC00253065,24.779,3.3,7.8,8,0
US_NE_31161,2020-03-31,USC00253355,47.644,-1.1,20.6,0,0
US_NE_31163,2020-05-12,USC00254985,6.551,3.3,7.2,0,0
US_NE_31165,2020-05-31,USR0000NAGA,6.731,11.1,32.2,,
US_NE_31167,2020-05-09,USC00258117,13.562,0.6,14.4,0,0
US_NE_31169,2020-05-12,USC00253735,0.557,3.9,8.9,0,0
US_NE_31171,2020-05-31,USR0000NBES,22.424,11.1,30,,
US_NE_31173,2020-04-30,USC00258915,28.213,3.9,20.6,0,0
US_NE_31175,2020-05-30,USW00094958,6.41,11.1,21.1,0,
US_NE_31177,2020-05-31,USR0000IDES,11.388,13.9,25.6,,
US_NE_31179,2020-05-12,USC00259045,9.452,1.7,12.8,0,0
US_NE_31181,2020-02-29,USC00257070,9.295,-8.3,13.9,0,0
US_NE_31183,2020-05-06,USC00250525,4.688,3.3,20,0,0
US_NE_31185,2020-05-31,USC00259513,5.039,3.3,8.9,0,0
US_NH,2020-05-12,USC00278961,6.094,1.7,13.3,155,
US_NH_33001,2020-05-12,USC00274480,4.418,3.3,14.4,91,0
US_NH_33003,2020-05-31,USC00278614,8.24,2.8,16.1,3,0
US_NH_33005,2020-05-12,USC00276550,3.75,0.6,14.4,41,0
US_NH_33007,2020-03-31,USC00279966,11.92,-2.8,2.8,5,0
US_NH_33009,2020-03-31,USC00279091,3.684,-0.6,5.6,8,5
US_NH_33011,2020-05-12,USC00272302,8.438,4.4,17.8,48,0
US_NH_33013,2020-05-12,USC00277833,11.712,2.8,16.1,89,
US_NH_33015,2020-05-12,USC00272800,7.517,4.4,16.7,18,0
US_NH_33017,2020-05-17,USW00054791,4.89,8.3,21.7,0,
US_NH_33019,2020-05-10,USC00275868,6.493,-1.1,5,0,0
US_NJ,2020-05-12,USC00286964,27.093,6.1,16.7,8,0
US_NJ_34001,2020-05-30,USW00093730,6.659,18.9,29.4,0,0
US_NJ_34003,2020-05-17,USW00094741,12.257,12.8,20,0,
US_NJ_34005,2020-02-29,USC00284229,13.023,-6.1,3.9,0,0
US_NJ_34007,2020-02-29,USC00284229,15.331,-6.1,3.9,0,0
US_NJ_34009,2020-05-11,USC00281351,15.552,9.4,18.3,0,0
US_NJ_34011,2020-05-17,USW00013735,6.805,9.4,19.4,0,
US_NJ_34013,2020-05-31,USC00283704,9.488,5.6,17.8,0,0
US_NJ_34015,2020-05-30,USW00013739,19.252,20.6,27.8,0,0
US_NJ_34017,2020-05-31,USC00283704,6.385,5.6,17.8,0,0
US_NJ_34019,2020-05-12,USC00283029,3.265,5.6,15,43,0
US_NJ_34021,2020-05-30,USW00014792,9.833,17.2,27.2,3,
US_NJ_34023,2020-05-12,USC00286055,3.799,5.6,17.2,33,0
US_NJ_34025,2020-05-12,USC00283181,8.969,5,17.8,10,0
US_NJ_34027,2020-05-12,USC00280907,13.141,5.6,17.2,30,0
US_NJ_34029,2020-02-29,USC00284229,45.995,-6.1,3.9,0,0
US_NJ_34031,2020-05-12,USC00281582,10.463,3.9,13.9,25,0
US_NJ_34033,2020-01-31,USC00287936,15.836,-3.9,7.2,0,0
US_NJ_34035,2020-05-17,USW00054785,8.7,10.6,22.2,0,
US_NJ_34037,2020-05-17,USW00054793,8.739,11.1,21.7,0,
US_NJ_34039,2020-05-30,USW00014734,10.798,20,28.9,8,0
US_NJ_34041,2020-05-06,USC00280734,10.541,5,17.8,0,0
US_NM,2020-05-12,USC00293649,30.099,7.2,23.3,0,0
US_NM_35001,2020-05-11,USC00290231,3.827,11.7,23.9,10,0
US_NM_35003,2020-05-12,USC00297386,40.046,2.8,25.6,135,
US_NM_35005,2020-05-30,USW00023009,6.839,17.2,34.4,0,0
US_NM_35006,2020-05-11,USC00292785,35.274,7.8,25,102,0
US_NM_35007,2020-05-04,USC00295490,6.539,6.1,28.9,0,0
US_NM_35009,2020-05-06,USC00291963,12.676,10,32.2,0,0
US_NM_35011,2020-03-31,USC00293296,8.628,-2.8,25.6,0,0
US_NM_35013,2020-05-12,USC00298535,3.771,13.9,30.6,0,0
US_NM_35015,2020-05-12,USC00291153,9.29,12.8,27.8,10,0
US_NM_35017,2020-04-30,USC00291910,16.418,8.9,31.7,0,0
US_NM_35019,2020-03-31,USC00298107,12.389,2.8,23.9,0,0
US_NM_35021,2020-04-30,USC00295937,12.891,8.9,31.1,0,0
US_NM_35023,2020-05-12,USC00290417,5.913,13.3,30,0,
US_NM_35025,2020-05-30,USC00294028,22.753,16.1,31.1,0,0
US_NM_35027,2020-04-30,USC00297649,45.403,3.9,22.2,0,0
US_NM_35028,2020-04-30,USC00295084,1.202,8.9,26.7,0,0
US_NM_35029,2020-05-30,USW00023078,9.552,17.8,33.9,0,0
US_NM_35031,2020-05-30,USS0008P03S,38.941,9.6,25.5,25,
US_NM_35033,2020-05-11,USC00296275,21.218,5.6,17.2,48,0
US_NM_35035,2020-05-12,USC00291931,37.199,1.7,20,0,0
US_NM_35037,2020-05-17,USW00023048,9.371,13.9,32.8,0,0
US_NM_35039,2020-05-05,USC00292837,9.592,-2.8,23.3,0,0
US_NM_35041,2020-05-12,USC00297008,20.818,10,28.3,0,0
US_NM_35043,2020-02-29,USC00294369,17.678,-3.3,14.4,0,0
US_NM_35045,2020-05-12,USC00293142,20.014,7.2,21.1,0,0
US_NM_35047,2020-05-17,USW00023054,34.875,10.6,27.8,0,0
US_NM_35049,2020-05-12,USC00298088,10.987,7.2,19.4,20,0
US_NM_35051,2020-03-31,USC00292848,0.867,7.2,26.7,0,0
US_NM_35053,2020-03-31,USC00298387,8.214,6.1,18.9,0,0
US_NM_35055,2020-05-30,USS0005N14S,15.226,6.7,17.7,76,
US_NM_35057,2020-03-31,USC00293060,26.531,-2.2,16.1,0,0
US_NM_35059,2020-03-31,USC00293706,18.393,-3.9,17.2,0,0
US_NM_35061,2020-05-12,USC00295150,6.368,6.7,25.6,48,0
US_NV,2020-05-10,USC00267620,28.362,6.1,28.3,0,0
US_NV_32001,2020-05-16,USW00093102,38.22,7.2,28.3,0,
US_NV_32003,2020-05-30,USW00053123,15.832,27.2,39.4,0,0
US_NV_32005,2020-05-31,USR0000NFIS,4.044,3.9,22.8,,
US_NV_32007,2020-05-30,USS0015J22S,22.501,10.8,24.9,0,
US_NV_32009,2020-05-12,USC00268160,46.516,6.7,23.3,0,0
US_NV_32011,2020-05-31,USR0000NCOI,24.982,2.8,22.2,,
US_NV_32013,2020-05-11,USC00265818,29.302,8.3,26.7,0,0
US_NV_32015,2020-05-31,USR0000NREB,24.72,5,23.9,,
US_NV_32017,2020-05-12,USC00261358,31.297,8.9,28.3,0,0
US_NV_32019,2020-05-12,USC00269229,3.055,10.6,30,0,0
US_NV_32021,2020-04-20,USC00263512,16.823,4.4,18.3,0,0
US_NV_32023,2020-05-31,USR0000NPAN,36.092,7.2,28.9,,
US_NV_32027,2020-03-31,USC00267192,8.262,1.1,18.9,0,0
US_NV_32029,2020-05-12,USC00268761,18.339,12.8,25.6,0,0
US_NV_32031,2020-05-31,USR0000NBUF,10.72,5.6,25,,
US_NV_32033,2020-02-07,USC00264950,11.275,-2.2,7.8,0,0
US_NV_32510,2020-05-12,USC00261485,4.13,13.9,30,0,0
US_NY,2020-05-12,USC00301752,32.073,-1.7,6.7,38,0
US_NY_36001,2020-05-30,USW00014735,9.582,14.4,25.6,13,0
US_NY_36003,2020-05-12,USC00300183,8.664,-0.6,7.2,43,0
US_NY_36005,2020-05-30,USW00014732,7.516,18.9,28.9,0,0
US_NY_36007,2020-05-30,USW00004725,10.592,8.9,21.1,0,0
US_NY_36009,2020-05-11,USC00304808,14.475,0.6,12.8,0,0
US_NY_36011,2020-05-12,USC00300321,7.686,0,11.7,8,0
US_NY_36013,2020-05-10,USC00306747,10.167,3.3,14.4,0,0
US_NY_36015,2020-05-12,USC00302610,7.694,-0.6,12.8,41,0
US_NY_36017,2020-05-11,USC00306085,8.327,0,14.4,0,0
US_NY_36019,2020-03-31,USC00301966,3.955,0,7.8,89,
US_NY_36021,2020-05-11,USC00194131,32.636,-0.6,12.8,0,0
US_NY_36023,2020-05-27,USW00064758,23.089,16.2,28.1,0,
US_NY_36025,2020-05-12,USC00302036,7.461,0,13.3,8,0
US_NY_36027,2020-05-27,USW00064756,2.942,14.8,28,0,
US_NY_36029,2020-05-12,USC00301625,12.746,-2.2,4.4,61,0
US_NY_36031,2020-05-12,USC00304555,27.522,-2.8,9.4,71,8
US_NY_36033,2020-05-30,USW00094740,25.248,5,18.9,51,
US_NY_36035,2020-05-12,USC00303322,0.628,-0.6,8.3,84,0
US_NY_36037,2020-04-29,USC00300443,3.745,5.6,18.3,5,0
US_NY_36039,2020-05-12,USC00302366,6.297,0,11.1,94,0
US_NY_36041,2020-05-12,USC00304102,21.476,0,6.7,25,0
US_NY_36043,2020-05-12,USC00308578,21.794,1.7,12.2,64,38
US_NY_36045,2020-05-30,USW00094790,2.278,8.9,18.3,3,0
US_NY_36047,2020-05-30,USW00094728,9.743,19.4,27.2,5,0
US_NY_36049,2020-05-12,USC00304912,2.652,1.1,6.7,3,0
US_NY_36051,2020-05-12,USC00305597,11.056,-0.6,5.6,48,0
US_NY_36053,2020-05-08,USC00305512,8.88,-1.7,13.3,20,0
US_NY_36055,2020-05-30,USW00014768,20.417,8.3,20,13,0
US_NY_36057,2020-05-12,USC00303322,22.841,-0.6,8.3,84,0
US_NY_36059,2020-05-12,USC00308577,14.914,5.6,14.4,25,0
US_NY_36061,2020-05-30,USW00094728,6.005,19.4,27.2,5,0
US_NY_36063,2020-02-14,USC00309690,18.661,-14.4,1.7,15,36
US_NY_36065,2020-05-17,USW00064775,2.392,5,24.4,30,
US_NY_36067,2020-05-30,USW00014771,13.691,11.7,21.7,53,0
US_NY_36069,2020-05-12,USC00301152,0.934,-0.6,8.3,46,51
US_NY_36071,2020-05-17,USW00004789,12.712,11.7,21.7,0,
US_NY_36073,2020-05-12,USC00300055,12.159,-1.1,8.9,0,0
US_NY_36075,2020-05-11,USC00306867,12.979,-1.1,6.1,10,0
US_NY_36077,2020-05-12,USC00301752,13.374,-1.7,6.7,38,0
US_NY_36079,2020-05-12,USC00301211,9.224,2.8,15.6,0,0
US_NY_36081,2020-05-30,USW00014732,8.944,18.9,28.9,0,0
US_NY_36083,2020-05-30,USW00014735,18.176,14.4,25.6,13,0
US_NY_36085,2020-05-30,USW00014734,11.995,20,28.9,8,0
US_NY_36087,2020-05-30,USC00307742,25.94,3.3,17.2,132,0
US_NY_36089,2020-02-28,USW00014743,9.146,-8.9,-2.8,15,0
US_NY_36091,2020-03-31,USC00307484,8.632,1.7,7.8,36,0
US_NY_36093,2020-05-12,USC00302031,9.527,1.7,15,38,0
US_NY_36095,2020-05-12,USC00301595,8.589,1.1,13.3,0,25
US_NY_36097,2020-05-12,USC00305233,11.537,-1.1,11.7,13,0
US_NY_36099,2020-05-12,USC00300331,15.28,0,10,38,0
US_NY_36101,2020-05-12,USC00300023,21.81,-2.2,11.1,10,0
US_NY_36103,2020-05-12,USC00307134,3.87,6.7,13.9,0,0
US_NY_36105,2020-04-30,USC00304731,9.238,4.4,11.1,15,0
US_NY_36107,2020-05-30,USW00004725,26.171,8.9,21.1,0,0
US_NY_36109,2020-05-12,USC00304174,1.709,0,11.7,18,0
US_NY_36111,2020-03-31,USC00305426,16.111,1.7,8.3,33,0
US_NY_36113,2020-05-12,USC00301708,27.544,1.7,10,64,0
US_NY_36115,2020-05-30,USW00014750,15.541,14.4,23.3,0,0
US_NY_36117,2020-05-12,USC00307842,5.643,0,3.9,5,0
US_NY_36119,2020-05-17,USW00094745,10.837,10,18.9,0,
US_NY_36121,2020-05-31,USC00309593,5.47,-2.8,5.6,8,0
US_NY_36123,2020-05-17,USW00054778,3.578,5,21.1,18,
US_OH,2020-03-31,USC00332044,17.898,1.1,6.7,8,0
US_OH_39001,2020-03-31,USC00155243,31.621,6.1,18.3,0,
US_OH_39003,2020-05-12,USC00334551,4.79,-0.6,8.9,5,0
US_OH_39005,2020-05-30,USW00014891,20.97,12.8,21.1,0,0
US_OH_39007,2020-05-17,USW00004857,13.536,9.4,22.8,0,
US_OH_39009,2020-05-31,USC00330279,4.332,0,14.4,0,0
US_OH_39011,2020-05-12,USC00334551,19.851,-0.6,8.9,5,0
US_OH_39013,2020-05-12,USC00469482,22.657,4.4,7.2,5,0
US_OH_39015,2020-05-12,USC00150290,21.674,3.9,11.7,0,0
US_OH_39017,2020-05-17,USW00053855,9.659,15.6,27.8,13,
US_OH_39019,2020-05-12,USC00332160,28.922,1.7,6.1,0,0
US_OH_39021,2020-05-11,USC00338552,4.655,1.7,17.2,147,0
US_OH_39023,2020-05-12,USC00337935,6.397,-1.1,7.8,3,
US_OH_39025,2020-05-17,USW00093812,23.964,14.4,27.8,28,
US_OH_39027,2020-05-17,USW00013841,1.524,14.4,23.9,0,
US_OH_39029,2020-05-12,USC00466442,30.027,3.9,6.1,15,0
US_OH_39031,2020-03-31,USC00331890,7.831,5.6,13.9,10,0
US_OH_39033,2020-05-12,USC00331072,5.907,0,8.9,3,0
US_OH_39035,2020-05-17,USW00004853,3.182,12.2,21.7,94,
US_OH_39037,2020-05-11,USC00333375,3.932,1.7,8.9,30,0
US_OH_39039,2020-05-30,USW00004851,5.462,11.7,22.2,0,0
US_OH_39041,2020-05-12,USC00338951,17.944,-1.7,13.9,0,0
US_OH_39043,2020-04-30,USW00014846,11.117,7.2,12.8,18,
US_OH_39045,2020-05-17,USW00053844,2.408,15,27.2,0,
US_OH_39047,2020-05-12,USC00338794,3.544,1.1,6.7,3,0
US_OH_39049,2020-05-07,USC00331785,6.285,0.6,19.4,0,0
US_OH_39051,2020-05-12,USC00338822,9.328,-0.6,7.8,0,0
US_OH_39053,2020-05-12,USC00333029,12.028,3.9,18.3,0,0
US_OH_39055,2020-05-12,USC00331458,9.331,-1.1,5,28,0
US_OH_39057,2020-03-31,USC00339361,9.657,2.8,11.1,0,0
US_OH_39059,2020-04-30,USC00331197,8.028,11.1,25,71,0
US_OH_39061,2020-05-31,USC00331516,12.983,1.1,8.9,0,0
US_OH_39063,2020-05-17,USW00014825,1.517,14.4,25,18,
US_OH_39065,2020-05-12,USC00333915,23.823,-1.1,10.6,5,13
US_OH_39067,2020-05-12,USC00332160,25.05,1.7,6.1,0,0
US_OH_39069,2020-05-12,USC00335667,8.903,-1.7,8.9,0,0
US_OH_39071,2020-04-29,USC00333758,5.981,12.8,24.4,5,0
US_OH_39073,2020-05-12,USC00334672,8.225,0,7.2,10,61
US_OH_39075,2020-04-30,USC00335297,2.65,8.3,23.9,76,0
US_OH_39077,2020-05-06,USC00336118,13.056,4.4,10,5,0
US_OH_39079,2020-05-12,USC00334004,9.953,1.7,6.1,0,0
US_OH_39081,2020-05-12,USC00338025,11.167,2.2,5.6,0,0
US_OH_39083,2020-03-31,USC00332044,15.144,1.1,6.7,8,0
US_OH_39085,2020-04-30,USC00336389,8.811,8.3,15.6,0,0
US_OH_39087,2020-05-12,USC00338810,13.626,3.3,8.3,0,0
US_OH_39089,2020-03-31,USC00335747,5.725,3.3,9.4,0,0
US_OH_39091,2020-05-11,USC00330563,4.074,1.1,16.7,64,13
US_OH_39093,2020-05-17,USW00004849,13.998,12.2,22.2,79,
US_OH_39095,2020-05-16,USW00004848,13.15,10.6,19.4,0,
US_OH_39097,2020-05-12,USC00334681,9.366,0.6,6.7,5,0
US_OH_39099,2020-05-12,USC00338769,20.517,0.6,5,0,0
US_OH_39101,2020-01-01,USC00334942,3.729,0,6.7,0,0
US_OH_39103,2020-05-17,USW00004842,27.485,13.3,26.1,99,
US_OH_39105,2020-05-31,USC00330279,27.828,0,14.4,0,0
US_OH_39107,2020-03-31,USC00331390,8.499,-1.1,5.6,3,13
US_OH_39109,2020-05-03,USC00336650,9.029,12.2,23.9,114,
US_OH_39111,2020-05-12,USC00333500,19.565,2.2,6.7,8,0
US_OH_39113,2020-03-31,USC00332067,8.585,3.3,13.9,0,
US_OH_39115,2020-05-12,USC00330676,20.238,1.1,6.7,5,0
US_OH_39117,2020-05-12,USC00333021,21.478,-2.2,5.6,0,0
US_OH_39119,2020-05-30,USW00093824,5.692,11.7,22.2,0,
US_OH_39121,2020-04-30,USC00331197,29.002,11.1,25,71,0
US_OH_39123,2020-05-10,USC00332974,28.994,0,11.7,0,0
US_OH_39125,2020-05-12,USC00336465,1.126,2.8,23.9,0,0
US_OH_39127,2020-05-12,USC00335857,2.216,-1.1,6.7,0,0
US_OH_39129,2020-05-12,USC00331592,7.179,0.6,7.2,0,0
US_OH_39131,2020-05-12,USC00338830,8.542,2.8,8.9,0,0
US_OH_39133,2020-04-30,USC00336949,8.083,10,21.7,58,0
US_OH_39135,2020-05-12,USC00332485,1.491,0,7.8,3,
US_OH_39137,2020-05-10,USC00336405,16.37,3.9,16.1,71,0
US_OH_39139,2020-05-30,USW00014891,4.857,12.8,21.1,0,0
US_OH_39141,2020-05-31,USR0000OCHL,8.951,8.9,21.1,,
US_OH_39143,2020-05-10,USC00332974,3.962,0,11.7,0,0
US_OH_39145,2020-05-10,USC00334770,8.29,0,12.8,206,0
US_OH_39147,2020-05-10,USC00332974,22.61,0,11.7,0,0
US_OH_39149,2020-05-12,USC00337693,7.815,-1.1,7.8,0,64
US_OH_39151,2020-05-30,USW00014895,13.008,10.6,20.6,0,0
US_OH_39153,2020-05-12,USC00338062,6.771,0,5,0,0
US_OH_39155,2020-05-12,USC00335505,2.412,1.7,6.1,0,0
US_OH_39157,2020-05-30,USW00004852,4.621,10,21.1,0,
US_OH_39159,2020-04-12,USC00334979,7.668,6.7,16.7,8,0
US_OH_39161,2020-05-12,USC00338609,1.41,-1.1,8.3,0,0
US_OH_39163,2020-03-11,USR0000OZAL,9.47,6.7,7.8,,
US_OH_39165,2020-04-30,USC00332928,18.771,7.2,19.4,53,0
US_OH_39167,2020-05-12,USC00334927,7.539,3.3,15,0,0
US_OH_39169,2020-05-17,USW00004842,4.802,13.3,26.1,99,
US_OH_39171,2020-03-06,USC00335438,4.627,-5,10,13,0
US_OH_39173,2020-05-12,USC00330862,2.675,-0.6,15.6,0,0
US_OH_39175,2020-05-12,USC00331072,28.109,0,8.9,3,0
US_OK,2020-04-30,USC00342825,6.302,5,27.8,0,
US_OK_40001,2020-05-30,USW00093993,46.474,10,28.3,0,0
US_OK_40003,2020-04-30,USC00341726,4.314,5.6,27.8,0,
US_OK_40005,2020-04-30,USC00345020,9.32,6.7,25,3,
US_OK_40007,2020-02-29,USC00343489,39.291,1.1,17.8,0,0
US_OK_40009,2020-04-30,USC00342948,11.974,2.8,32.2,0,
US_OK_40011,2020-04-30,USC00349364,2.864,4.4,23.3,0,0
US_OK_40013,2020-04-30,USC00342680,8.487,9.4,25.6,0,
US_OK_40015,2020-04-30,USC00343277,8.534,6.7,28.9,0,
US_OK_40017,2020-04-30,USC00342825,5.187,5,27.8,0,
US_OK_40019,2020-04-30,USC00340312,8.503,9.4,26.7,0,
US_OK_40021,2020-01-08,USC00346130,33.49,-3.9,15.6,0,0
US_OK_40023,2020-05-12,USC00340256,22.05,11.1,22.2,0,0
US_OK_40025,2020-01-30,USC00340908,3.958,-5,10.6,,
US_OK_40027,2020-01-30,USC00346386,10.029,0,4.4,0,0
US_OK_40029,2020-05-12,USC00341648,1.203,11.1,20.6,173,0
US_OK_40031,2020-05-30,USW00003950,11.971,15.6,30,0,0
US_OK_40033,2020-04-30,USC00349282,13.498,7.8,28.3,0,
US_OK_40035,2020-03-31,USC00348380,43.638,8.9,20,241,0
US_OK_40037,2020-05-30,USW00053908,38.018,14.4,30,0,0
US_OK_40039,2020-04-30,USC00341270,24.176,3.9,30.6,0,
US_OK_40041,2020-03-31,USC00349101,7.224,5.6,25.6,191,0
US_OK_40043,2020-04-30,USC00347343,10.745,6.1,28.3,0,
US_OK_40045,2020-05-30,USW00013975,9.792,16.7,31.7,0,0
US_OK_40047,2020-04-30,USC00341083,8.486,6.1,27.2,0,
US_OK_40049,2020-04-30,USC00346931,7.414,7.2,26.7,0,
US_OK_40051,2020-04-30,USC00341756,2.604,6.7,27.8,0,
US_OK_40053,2020-04-30,USC00345769,4.024,6.1,26.7,0,
US_OK_40055,2020-04-30,USC00345514,16.248,2.8,32.2,0,
US_OK_40057,2020-04-30,USC00344250,6.082,6.1,32.8,0,
US_OK_40059,2020-04-30,USC00341240,5.772,3.9,31.7,0,
US_OK_40061,2020-03-31,USC00349724,48.934,9.4,16.7,312,0
US_OK_40063,2020-04-30,USC00344236,9.397,8.3,25,0,
US_OK_40065,2020-04-30,USC00340180,6.591,6.7,32.2,0,
US_OK_40067,2020-04-30,USC00349400,15.598,6.7,29.4,0,
US_OK_40069,2020-04-30,USC00348900,3.046,7.8,25.6,0,
US_OK_40071,2020-05-30,USW00013969,8.832,13.9,28.9,0,0
US_OK_40073,2020-04-30,USC00344860,9.631,5.6,28.3,0,
US_OK_40075,2020-05-30,USW00093986,10.162,16.7,32.2,0,0
US_OK_40077,2020-05-31,USR0000OKIA,26.679,17.2,26.7,,
US_OK_40079,2020-03-31,USC00349724,4.652,9.4,16.7,312,0
US_OK_40081,2020-04-30,USC00341685,8.63,7.2,26.1,0,
US_OK_40083,2020-05-30,USW00053913,7.243,16.7,28.3,0,0
US_OK_40085,2020-04-30,USC00341266,6.519,5,27.8,0,
US_OK_40087,2020-04-30,USC00349346,7.633,7.2,26.1,0,
US_OK_40089,2020-04-30,USC00341162,7.323,7.8,26.1,0,0
US_OK_40091,2020-05-30,USW00093953,41.567,11.7,28.3,0,0
US_OK_40093,2020-04-30,USC00343048,6.442,5.6,29.4,0,
US_OK_40095,2020-05-12,USC00345468,6.886,-2.2,6.7,203,0
US_OK_40097,2020-03-31,USC00348380,18.969,8.9,20,241,0
US_OK_40099,2020-04-30,USC00341745,9.108,7.2,25.6,0,79
US_OK_40101,2020-05-30,USW00093953,5.46,11.7,28.3,0,0
US_OK_40103,2020-04-30,USC00347507,8.663,6.1,26.1,0,
US_OK_40105,2020-05-12,USC00141673,30.22,6.1,8.3,318,0
US_OK_40107,2020-04-30,USC00344236,44.466,8.3,25,0,
US_OK_40109,2020-05-30,USW00013967,11.984,15.6,28.3,0,0
US_OK_40111,2020-05-30,USW00053908,44.444,14.4,30,0,0
US_OK_40113,2020-05-12,USC00347390,33.75,7.2,16.7,76,0
US_OK_40115,2020-05-12,USC00230163,36.153,5.6,8.3,198,0
US_OK_40117,2020-05-12,USC00347390,21.977,7.2,16.7,76,0
US_OK_40119,2020-04-30,USC00347002,11.459,6.7,26.7,0,
US_OK_40121,2020-05-30,USW00093950,6.114,12.2,28.9,0,0
US_OK_40123,2020-04-30,USC00340027,8.947,6.7,25.6,0,
US_OK_40125,2020-04-30,USC00348124,18.334,7.8,25.6,0,
US_OK_40127,2020-05-12,USC00340256,32.244,11.1,22.2,0,0
US_OK_40129,2020-04-30,USC00341743,16.202,11.1,30.6,0,
US_OK_40131,2020-05-11,USC00341828,5.556,3.9,21.1,0,0
US_OK_40133,2020-04-30,USC00340990,8.244,8.9,25.6,0,
US_OK_40135,2020-05-30,USW00013964,39.73,13.3,28.9,0,0
US_OK_40137,2020-04-30,USC00349130,10.29,8.3,26.7,0,
US_OK_40139,2020-05-30,USW00003030,7.925,16.1,35,0,0
US_OK_40141,2020-05-30,USW00003981,5.518,17.8,31.1,0,0
US_OK_40143,2020-05-30,USW00053908,9.871,14.4,30,0,0
US_OK_40145,2020-01-08,USC00346130,26.282,-3.9,15.6,0,0
US_OK_40147,2020-05-12,USC00340546,3.218,6.1,8.9,185,0
US_OK_40149,2020-04-30,USC00340684,13.884,9.4,28.9,0,
US_OK_40151,2020-04-30,USC00340198,15.087,5,30,0,
US_OK_40153,2020-04-30,USC00349768,14.029,6.1,29.4,0,
US_OR,2020-05-31,USR0000OSAL,14.106,6.1,18.3,,
US_OR_41001,2020-05-31,USR0000OFLA,12.489,9.4,20,,
US_OR_41003,2020-05-27,USW00004236,11.633,8.4,26.9,0,
US_OR_41005,2020-05-31,USR0000OWAN,9.039,2.8,7.2,,
US_OR_41007,2020-04-30,USC00357641,16.703,8.3,14.4,28,0
US_OR_41009,2020-04-30,USC00358884,12.714,0.6,16.7,0,0
US_OR_41011,2020-05-12,USC00351836,9.159,10.6,23.3,104,0
US_OR_41013,2020-05-31,USR0000OBAD,11.573,3.3,15.6,,
US_OR_41015,2020-05-31,USR0000OAGN,10.31,10.6,20.6,,
US_OR_41017,2020-05-31,USR0000OLAV,9.09,3.3,16.7,,
US_OR_41019,2020-05-12,USC00359461,14.079,12.8,21.1,5,0
US_OR_41021,2020-05-12,USC00350265,37.942,12.8,25.6,5,13
US_OR_41023,2020-05-12,USC00354291,5.632,6.1,22.8,0,5
US_OR_41025,2020-05-31,USR0000OFOS,24.881,1.7,18.3,,
US_OR_41027,2020-05-30,USS0021D04S,7.513,3.4,19.7,25,
US_OR_41029,2020-05-30,USW00024225,11.689,11.1,23.3,373,0
US_OR_41031,2020-05-12,USC00356532,12.58,8.9,23.9,53,0
US_OR_41033,2020-05-31,USR0000OONI,11.43,3.3,10,,
US_OR_41035,2020-05-31,USR0000OCAI,9.154,2.8,11.7,,
US_OR_41037,2020-05-30,USS0020G02S,34.955,3.5,19.1,51,
US_OR_41039,2020-05-12,USC00355050,10.417,11.7,19.4,15,0
US_OR_41041,2020-05-10,USC00356033,10.969,12.2,18.3,0,0
US_OR_41043,2020-04-30,USC00351862,7.929,7.2,21.1,0,0
US_OR_41045,2020-05-08,USC00357310,39.081,-4.4,23.9,0,0
US_OR_41047,2020-03-31,USC00357809,6.808,1.1,4.4,239,0
US_OR_41049,2020-05-12,USC00353827,6.103,10.6,21.7,8,0
US_OR_41051,2020-05-30,USW00024242,1.238,11.7,16.1,109,
US_OR_41053,2020-05-31,USR0000ORCK,4.234,6.7,15.6,,
US_OR_41055,2020-05-12,USC00355734,8.48,7.2,14.4,3,51
US_OR_41057,2020-04-30,USC00358498,5.909,7.8,16.1,0,0
US_OR_41059,2020-03-31,USC00356634,12.577,2.2,8.9,107,0
US_OR_41061,2020-03-16,USC00354622,1.869,-2.2,10.6,0,0
US_OR_41063,2020-05-31,USR0000OROB,11.661,6.7,15.6,,
US_OR_41065,2020-05-31,USR0000OWAM,24.652,5,15,,
US_OR_41067,2020-05-10,USC00352997,4.045,11.7,30.6,0,0
US_OR_41069,2020-05-12,USC00355638,19.533,7.8,21.1,0,3
US_OR_41071,2020-05-30,USS0023D03S,3.236,9.2,15.1,102,
US_PA,2020-02-29,USC00365790,12.996,-7.8,0.6,0,0
US_PA_42001,2020-05-12,USC00360656,7.782,3.3,12.8,0,0
